"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"9974",2015-08-26 03:45:00,"FRCH",123.447675120894,76.2,13.5,NA,NA,NA
"9975",2015-08-26 04:00:00,"FRCH",123.55260104347,76.2,14.1,NA,NA,605.337401368106
"9976",2015-08-26 04:15:00,"FRCH",123.47111162876,76.3,13.85,NA,NA,NA
"9977",2015-08-26 04:30:00,"FRCH",123.513455606442,76.3,13.23,NA,NA,NA
"9978",2015-08-26 04:45:00,"FRCH",123.598989973953,76.3,13.59,NA,NA,NA
"9979",2015-08-26 05:00:00,"FRCH",123.455639110042,76.3,13.06,NA,NA,621.749337680148
"9980",2015-08-26 05:15:00,"FRCH",123.303711602424,76.2,13.63,NA,NA,NA
"9981",2015-08-26 05:30:00,"FRCH",123.203564262026,76.3,14.03,NA,NA,NA
"9982",2015-08-26 05:45:00,"FRCH",123.141188558074,76.3,13.82,NA,NA,NA
"9983",2015-08-26 06:00:00,"FRCH",122.992114366819,76.3,13.93,NA,NA,636.992307320034
"9984",2015-08-26 06:15:00,"FRCH",122.761120634569,76.3,13.67,NA,NA,NA
"9985",2015-08-26 06:30:00,"FRCH",122.639475877721,76.2,15.06,NA,NA,NA
"9986",2015-08-26 06:45:00,"FRCH",122.61545573217,76.2,13.72,NA,NA,NA
"9987",2015-08-26 07:00:00,"FRCH",122.609791883002,76.3,14.61,NA,NA,652.573637332272
"9988",2015-08-26 07:15:00,"FRCH",122.530400345399,76.3,14.9,NA,NA,NA
"9989",2015-08-26 07:30:00,"FRCH",122.55271768017,76.3,13.14,NA,NA,NA
"9990",2015-08-26 07:45:00,"FRCH",122.130394142649,76.3,14.59,NA,NA,NA
"9991",2015-08-26 08:00:00,"FRCH",121.836595658094,76.3,15.06,NA,NA,696.6031512586
"9992",2015-08-26 08:15:00,"FRCH",121.500968379019,76.2,16.37,NA,NA,NA
"9993",2015-08-26 08:30:00,"FRCH",121.294822667433,76.3,16.01,NA,NA,NA
"9994",2015-08-26 08:45:00,"FRCH",121.18671143499,76.2,18.71,NA,NA,NA
"9995",2015-08-26 09:00:00,"FRCH",121.397657356715,76.2,17.9,NA,NA,716.039907561973
"9996",2015-08-26 09:15:00,"FRCH",121.508320528763,76.2,14.87,NA,NA,NA
"9997",2015-08-26 09:30:00,"FRCH",121.54408033595,76.2,18.23,NA,NA,NA
"9998",2015-08-26 09:45:00,"FRCH",121.367329133378,76.2,17.4,NA,NA,NA
"9999",2015-08-26 10:00:00,"FRCH",121.245286610467,76.1,17.5,NA,NA,742.623487464747
"10000",2015-08-26 10:15:00,"FRCH",121.521427664474,76.1,23.04,NA,NA,NA
"10001",2015-08-26 10:30:00,"FRCH",121.866718753591,76,18.04,NA,NA,NA
"10002",2015-08-26 10:45:00,"FRCH",122.133725702618,76,17.27,NA,NA,NA
"10003",2015-08-26 11:00:00,"FRCH",122.596587175478,75.9,18.66,NA,NA,795.434236301112
"10004",2015-08-26 11:15:00,"FRCH",122.803565003839,75.9,18.8,NA,NA,NA
"10005",2015-08-26 11:30:00,"FRCH",123.101047598608,75.8,25.5,NA,NA,NA
"10006",2015-08-26 11:45:00,"FRCH",123.306720619015,75.7,26.11,NA,NA,NA
"10007",2015-08-26 12:00:00,"FRCH",123.312087249855,75.6,21.89,NA,NA,860.272605795169
"10008",2015-08-26 12:15:00,"FRCH",123.163987012243,75.5,22.04,NA,NA,NA
"10009",2015-08-26 12:30:00,"FRCH",123.143066854944,75.4,17.88,NA,NA,NA
"10010",2015-08-26 12:45:00,"FRCH",123.134673466696,75.3,20.21,NA,NA,NA
"10011",2015-08-26 13:00:00,"FRCH",123.269126242386,75.2,16.82,NA,NA,897.193074854986
"10012",2015-08-26 13:15:00,"FRCH",123.327663032351,75.1,22.21,NA,NA,NA
"10013",2015-08-26 13:30:00,"FRCH",123.548223106937,75,23.14,NA,NA,NA
"10014",2015-08-26 13:45:00,"FRCH",123.55606446509,75,21.87,NA,NA,NA
"10015",2015-08-26 14:00:00,"FRCH",123.730528368089,74.8,26.45,NA,NA,980.046874534607
"10016",2015-08-26 14:15:00,"FRCH",123.970440641076,74.7,20.85,NA,NA,NA
"10017",2015-08-26 14:30:00,"FRCH",124.264436389547,74.7,22.33,NA,NA,NA
"10018",2015-08-26 14:45:00,"FRCH",124.517906031444,74.6,22.47,NA,NA,NA
"10019",2015-08-26 15:00:00,"FRCH",124.736658048869,74.5,27.57,NA,NA,1035.41475363876
"10020",2015-08-26 15:15:00,"FRCH",125.150038481325,74.5,24.3,NA,NA,NA
"10021",2015-08-26 15:30:00,"FRCH",125.324615308794,74.4,28.12,NA,NA,NA
"10022",2015-08-26 15:45:00,"FRCH",125.594720008953,74.3,26.82,NA,NA,NA
"10023",2015-08-26 16:00:00,"FRCH",125.622334177182,74.2,25.73,NA,NA,1130.33308705509
"10024",2015-08-26 16:15:00,"FRCH",125.626237909988,74.1,22.25,NA,NA,NA
"10025",2015-08-26 16:30:00,"FRCH",125.64256596039,74.1,22.72,NA,NA,NA
"10026",2015-08-26 16:45:00,"FRCH",125.750419476816,74,20.84,NA,NA,NA
"10027",2015-08-26 17:00:00,"FRCH",125.709944239667,74,22.67,NA,NA,1253.60877119195
"10028",2015-08-26 17:15:00,"FRCH",126.079337150092,73.9,24,NA,NA,NA
"10029",2015-08-26 17:30:00,"FRCH",125.927210213146,73.8,29.48,NA,NA,NA
"10030",2015-08-26 17:45:00,"FRCH",125.93017587665,73.6,23.09,NA,NA,NA
"10031",2015-08-26 18:00:00,"FRCH",126.434828806244,73.5,24.48,NA,NA,1370.47098698399
"10032",2015-08-26 18:15:00,"FRCH",126.654350714609,73.3,21.92,NA,NA,NA
"10033",2015-08-26 18:30:00,"FRCH",126.813439671648,73.1,20.85,NA,NA,NA
"10034",2015-08-26 18:45:00,"FRCH",126.816663747214,73,26.56,NA,NA,NA
"10035",2015-08-26 19:00:00,"FRCH",126.273129328162,72.8,27.94,NA,NA,1525.05180607517
"10036",2015-08-26 19:15:00,"FRCH",126.084330120597,72.6,32.46,NA,NA,NA
"10037",2015-08-26 19:30:00,"FRCH",125.66454687226,72.4,30.83,NA,NA,NA
"10038",2015-08-26 19:45:00,"FRCH",126.433700551187,72.2,29.83,NA,NA,NA
"10039",2015-08-26 20:00:00,"FRCH",127.414508065768,72,37.15,NA,NA,1697.5714330695
"10040",2015-08-26 20:15:00,"FRCH",126.250117747808,71.8,34.33,NA,NA,NA
"10041",2015-08-26 20:30:00,"FRCH",125.674847097167,71.5,40.92,NA,NA,NA
"10042",2015-08-26 20:45:00,"FRCH",125.648373828471,71.3,43.68,NA,NA,NA
"10043",2015-08-26 21:00:00,"FRCH",126.218103985652,71.1,42.92,NA,NA,1834.38491287948
"10044",2015-08-26 21:15:00,"FRCH",125.336041556601,70.8,45.78,NA,NA,NA
"10045",2015-08-26 21:30:00,"FRCH",126.10468375165,70.6,39.73,NA,NA,NA
"10046",2015-08-26 21:45:00,"FRCH",126.008059610069,70.3,59.61,NA,NA,NA
"10047",2015-08-26 22:00:00,"FRCH",126.679026901029,70,53.9,NA,NA,2020.91355485882
"10048",2015-08-26 22:15:00,"FRCH",126.541019572792,69.8,65.65,NA,NA,NA
"10049",2015-08-26 22:30:00,"FRCH",127.686395133513,69.5,70.41,NA,NA,NA
"10050",2015-08-26 22:45:00,"FRCH",126.998069087627,69.3,58.13,NA,NA,NA
"10051",2015-08-26 23:00:00,"FRCH",127.937832056125,69.1,49.87,NA,NA,2120.00847923984
"10052",2015-08-26 23:15:00,"FRCH",128.252683510169,68.9,70.07,NA,NA,NA
"10053",2015-08-26 23:30:00,"FRCH",129.454842918895,68.7,56.93,NA,NA,NA
"10054",2015-08-26 23:45:00,"FRCH",129.634743239935,68.3,71.05,NA,NA,NA
"10055",2015-08-27 00:00:00,"FRCH",129.90130482382,68.1,77.94,NA,NA,2358.35188273507
"10056",2015-08-27 00:15:00,"FRCH",130.911532519687,67.9,69.57,NA,NA,NA
"10057",2015-08-27 00:30:00,"FRCH",130.715098361429,67.7,78.46,NA,NA,NA
"10058",2015-08-27 00:45:00,"FRCH",129.364012986022,67.4,64.81,NA,NA,NA
"10059",2015-08-27 01:00:00,"FRCH",128.789900575479,67.2,96.11,NA,NA,2538.13166885616
"10060",2015-08-27 01:15:00,"FRCH",128.469101660391,67,76.68,NA,NA,NA
"10061",2015-08-27 01:30:00,"FRCH",128.776170458936,66.8,76.77,NA,NA,NA
"10062",2015-08-27 01:45:00,"FRCH",129.830595647774,66.5,80.75,NA,NA,NA
"10063",2015-08-27 02:00:00,"FRCH",130.440141689067,66.4,70.45,NA,NA,2689.05197040637
"10064",2015-08-27 02:15:00,"FRCH",132.077441221121,66.3,93.93,NA,NA,NA
"10065",2015-08-27 02:30:00,"FRCH",133.100104785947,66.1,88.35,NA,NA,NA
"10066",2015-08-27 02:45:00,"FRCH",133.498200222227,65.8,98.79,NA,NA,NA
"10067",2015-08-27 03:00:00,"FRCH",133.874163917481,65.6,127.85,NA,NA,2825.05489492079
"10068",2015-08-27 03:15:00,"FRCH",133.828802330798,65.3,90.08,NA,NA,NA
"10069",2015-08-27 03:30:00,"FRCH",135.286722292576,65,86.07,NA,NA,NA
"10070",2015-08-27 03:45:00,"FRCH",134.268756012136,64.6,84.94,NA,NA,NA
"10071",2015-08-27 04:00:00,"FRCH",132.702426585906,64.3,101.31,NA,NA,3035.51103027955
"10072",2015-08-27 04:15:00,"FRCH",133.321603005153,64,105.98,NA,NA,NA
"10073",2015-08-27 04:30:00,"FRCH",133.587077833278,63.7,84.39,NA,NA,NA
"10074",2015-08-27 04:45:00,"FRCH",134.915186080171,63.4,100.36,NA,NA,NA
"10075",2015-08-27 05:00:00,"FRCH",134.790822399909,63,95.98,NA,NA,3209.2038371897
"10076",2015-08-27 05:15:00,"FRCH",133.531141925807,62.7,94.69,NA,NA,NA
"10077",2015-08-27 05:30:00,"FRCH",133.359768585982,62.3,157.29,NA,NA,NA
"10078",2015-08-27 05:45:00,"FRCH",131.562776223327,61.9,104.48,NA,NA,NA
"10079",2015-08-27 06:00:00,"FRCH",133.984401541819,61.6,108.36,NA,NA,3404.4352414463
"10080",2015-08-27 06:15:00,"FRCH",134.875073058437,61.3,105.75,NA,NA,NA
"10081",2015-08-27 06:30:00,"FRCH",134.433358087703,61,127.65,NA,NA,NA
"10082",2015-08-27 06:45:00,"FRCH",134.427177134323,61,117.43,NA,NA,NA
"10083",2015-08-27 07:00:00,"FRCH",134.27186511906,60.6,123.96,NA,NA,3595.1618076923
"10084",2015-08-27 07:15:00,"FRCH",136.804623978823,60.3,148.52,NA,NA,NA
"10085",2015-08-27 07:30:00,"FRCH",135.794742959906,60.1,122.09,NA,NA,NA
"10086",2015-08-27 07:45:00,"FRCH",136.248892307322,59.8,101.68,NA,NA,NA
"10087",2015-08-27 08:00:00,"FRCH",134.970395295236,59.7,152.76,NA,NA,3794.63921295032
"10088",2015-08-27 08:15:00,"FRCH",134.815085307094,59.5,114.14,NA,NA,NA
"10089",2015-08-27 08:30:00,"FRCH",137.100466378041,59.3,111.15,NA,NA,NA
"10090",2015-08-27 08:45:00,"FRCH",140.455636831976,59.2,121.9,NA,NA,NA
"10091",2015-08-27 09:00:00,"FRCH",138.165295238362,59,117.15,NA,NA,3931.73312030324
"10092",2015-08-27 09:15:00,"FRCH",137.391177958794,58.8,204.61,NA,NA,NA
"10093",2015-08-27 09:30:00,"FRCH",137.23113955284,58.6,145.47,NA,NA,NA
"10094",2015-08-27 09:45:00,"FRCH",136.718824828361,58.4,112.24,NA,NA,NA
"10095",2015-08-27 10:00:00,"FRCH",136.259935771995,58.2,107.85,NA,NA,4100.4596755858
"10096",2015-08-27 10:15:00,"FRCH",132.833802261149,57.9,118.42,NA,NA,NA
"10097",2015-08-27 10:30:00,"FRCH",131.43686032376,57.7,116.94,NA,NA,NA
"10098",2015-08-27 10:45:00,"FRCH",131.799256679883,57.5,125.84,NA,NA,NA
"10099",2015-08-27 11:00:00,"FRCH",132.153677985705,57.2,135.55,NA,NA,4352.54156028703
"10100",2015-08-27 11:15:00,"FRCH",134.891230737586,56.9,119.62,NA,NA,NA
"10101",2015-08-27 11:30:00,"FRCH",134.029830595101,56.7,129.04,NA,NA,NA
"10102",2015-08-27 11:45:00,"FRCH",134.635297027062,56.5,114.82,NA,NA,NA
"10103",2015-08-27 12:00:00,"FRCH",135.647057992745,56.3,190,NA,NA,4426.07171175005
"10104",2015-08-27 12:15:00,"FRCH",138.086913378027,56.1,105.01,NA,NA,NA
"10105",2015-08-27 12:30:00,"FRCH",139.351698682632,55.9,145.14,NA,NA,NA
"10106",2015-08-27 12:45:00,"FRCH",140.318842904074,55.7,158.48,NA,NA,NA
"10107",2015-08-27 13:00:00,"FRCH",138.686422615775,55.5,163.26,NA,NA,4563.18372146907
"10108",2015-08-27 13:15:00,"FRCH",140.495569140867,55.3,158.64,NA,NA,NA
"10109",2015-08-27 13:30:00,"FRCH",139.326537889741,55.1,132.93,NA,NA,NA
"10110",2015-08-27 13:45:00,"FRCH",138.342888950288,54.9,133.49,NA,NA,NA
"10111",2015-08-27 14:00:00,"FRCH",136.612038675147,54.7,120.14,NA,NA,4768.34056983896
"10112",2015-08-27 14:15:00,"FRCH",135.564709655321,54.4,109.96,NA,NA,NA
"10113",2015-08-27 14:30:00,"FRCH",135.676560241902,54.1,128.01,NA,NA,NA
"10114",2015-08-27 14:45:00,"FRCH",135.716801436937,54,117.68,NA,NA,NA
"10115",2015-08-27 15:00:00,"FRCH",135.501244797206,53.7,118.74,NA,NA,4951.62096742923
"10116",2015-08-27 15:15:00,"FRCH",135.654206128022,53.6,129.99,NA,NA,NA
"10117",2015-08-27 15:30:00,"FRCH",136.385014171457,53.4,128.94,NA,NA,NA
"10118",2015-08-27 15:45:00,"FRCH",136.267544111197,53.2,101.64,NA,NA,NA
"10119",2015-08-27 16:00:00,"FRCH",137.617728828366,53,105.38,NA,NA,5050.41525117254
"10120",2015-08-27 16:15:00,"FRCH",138.440330378902,52.9,115.31,NA,NA,NA
"10121",2015-08-27 16:30:00,"FRCH",138.221975935672,52.8,117.33,NA,NA,NA
"10122",2015-08-27 16:45:00,"FRCH",138.282552687129,52.7,141.72,NA,NA,NA
"10123",2015-08-27 17:00:00,"FRCH",139.487328651034,52.6,120.28,NA,NA,5096.04649683371
"10124",2015-08-27 17:15:00,"FRCH",141.026633775269,52.5,125.24,NA,NA,NA
"10125",2015-08-27 17:30:00,"FRCH",142.446728546036,52.4,110.83,NA,NA,NA
"10126",2015-08-27 17:45:00,"FRCH",141.867764789911,52.3,113.9,NA,NA,NA
"10127",2015-08-27 18:00:00,"FRCH",142.309146049356,52.2,115.21,NA,NA,5037.12150657985
"10128",2015-08-27 18:15:00,"FRCH",143.265479481523,52.2,117.04,NA,NA,NA
"10129",2015-08-27 18:30:00,"FRCH",144.068156404607,52.1,111.16,NA,NA,NA
"10130",2015-08-27 18:45:00,"FRCH",143.894151072034,52.1,101.11,NA,NA,NA
"10131",2015-08-27 19:00:00,"FRCH",144.466322487355,52.1,123.61,NA,NA,5349.52967581451
"10132",2015-08-27 19:15:00,"FRCH",146.207952867189,52,106.41,NA,NA,NA
"10133",2015-08-27 19:30:00,"FRCH",146.367561765599,52,90.48,NA,NA,NA
"10134",2015-08-27 19:45:00,"FRCH",146.819046351299,51.9,131.72,NA,NA,NA
"10135",2015-08-27 20:00:00,"FRCH",146.447363158215,51.7,128.34,NA,NA,5240.41031300574
"10136",2015-08-27 20:15:00,"FRCH",145.977424514516,51.6,105.68,NA,NA,NA
"10137",2015-08-27 20:30:00,"FRCH",146.624091471354,51.4,109.02,NA,NA,NA
"10138",2015-08-27 20:45:00,"FRCH",146.620866087744,51.3,105.32,NA,NA,NA
"10139",2015-08-27 21:00:00,"FRCH",146.439422030114,51.2,103.31,NA,NA,5264.67791300715
"10140",2015-08-27 21:15:00,"FRCH",146.456052065938,51.1,104.87,NA,NA,NA
"10141",2015-08-27 21:30:00,"FRCH",148.314204084197,51,122.09,NA,NA,NA
"10142",2015-08-27 21:45:00,"FRCH",149.350310897553,50.9,105.7,NA,NA,NA
"10143",2015-08-27 22:00:00,"FRCH",149.806366530499,50.8,87.22,NA,NA,5115.97939979033
"10144",2015-08-27 22:15:00,"FRCH",150.647275590048,50.7,136.94,NA,NA,NA
"10145",2015-08-27 22:30:00,"FRCH",150.121786604658,50.5,118.32,NA,NA,NA
"10146",2015-08-27 22:45:00,"FRCH",150.465921097838,50.5,90.57,NA,NA,NA
"10147",2015-08-27 23:00:00,"FRCH",151.547852886124,50.4,89.38,NA,NA,5038.27539125749
"10148",2015-08-27 23:15:00,"FRCH",151.859441801602,50.3,118.58,NA,NA,NA
"10149",2015-08-27 23:30:00,"FRCH",151.104654063046,50.3,102.29,NA,NA,NA
"10150",2015-08-27 23:45:00,"FRCH",151.497363550074,50.2,89.65,NA,NA,NA
"10151",2015-08-28 00:00:00,"FRCH",152.18614185636,50.1,134.63,NA,NA,4851.13473791381
"10152",2015-08-28 00:15:00,"FRCH",151.231936554639,50.1,81.46,NA,NA,NA
"10153",2015-08-28 00:30:00,"FRCH",151.421530357645,50,82.27,NA,NA,NA
"10154",2015-08-28 00:45:00,"FRCH",151.754656622145,49.9,74.2,NA,NA,NA
"10155",2015-08-28 01:00:00,"FRCH",149.882441608853,49.8,79.81,NA,NA,4713.23471627464
"10156",2015-08-28 01:15:00,"FRCH",151.161345733889,49.8,116.95,NA,NA,NA
"10157",2015-08-28 01:30:00,"FRCH",151.706292368721,49.7,89.64,NA,NA,NA
"10158",2015-08-28 01:45:00,"FRCH",152.760748860349,49.6,74.51,NA,NA,NA
"10159",2015-08-28 02:00:00,"FRCH",154.056239799556,49.5,88.57,NA,NA,4499.06560631918
"10160",2015-08-28 02:15:00,"FRCH",152.779116630455,49.5,76.76,NA,NA,NA
"10161",2015-08-28 02:30:00,"FRCH",152.670023498774,49.4,70.87,NA,NA,NA
"10162",2015-08-28 02:45:00,"FRCH",153.425318065651,49.3,79.67,NA,NA,NA
"10163",2015-08-28 03:00:00,"FRCH",152.848488018998,49.3,81.02,NA,NA,4217.4718860079
"10164",2015-08-28 03:15:00,"FRCH",153.130563540023,49.2,79.55,NA,NA,NA
"10165",2015-08-28 03:30:00,"FRCH",156.460732260998,49.2,82.78,NA,NA,NA
"10166",2015-08-28 03:45:00,"FRCH",156.609448861578,49.1,71.83,NA,NA,NA
"10167",2015-08-28 04:00:00,"FRCH",157.950774841807,49.1,70.73,NA,NA,4093.25049192405
"10168",2015-08-28 04:15:00,"FRCH",158.233384113485,49.1,130.14,NA,NA,NA
"10169",2015-08-28 04:30:00,"FRCH",158.198688974423,49.2,77.56,NA,NA,NA
"10170",2015-08-28 04:45:00,"FRCH",158.326007078464,49.2,91.12,NA,NA,NA
"10171",2015-08-28 05:00:00,"FRCH",158.339491740349,49.2,70.23,NA,NA,3931.39824433428
"10172",2015-08-28 05:15:00,"FRCH",155.886362390456,49.2,69.62,NA,NA,NA
"10173",2015-08-28 05:30:00,"FRCH",157.566252608039,49.3,68.18,NA,NA,NA
"10174",2015-08-28 05:45:00,"FRCH",156.745139139666,49.3,75.04,NA,NA,NA
"10175",2015-08-28 06:00:00,"FRCH",156.466579375916,49.4,68.81,NA,NA,3733.30641722035
"10176",2015-08-28 06:15:00,"FRCH",157.120809465276,49.4,112.51,NA,NA,NA
"10177",2015-08-28 06:30:00,"FRCH",157.61955531631,49.4,72.75,NA,NA,NA
"10178",2015-08-28 06:45:00,"FRCH",158.259859764126,49.5,65.09,NA,NA,NA
"10179",2015-08-28 07:00:00,"FRCH",158.915208715651,49.5,83.62,NA,NA,3667.12604523421
"10180",2015-08-28 07:15:00,"FRCH",156.939396796801,49.6,70.1,NA,NA,NA
"10181",2015-08-28 07:30:00,"FRCH",156.838023971729,49.6,68.53,NA,NA,NA
"10182",2015-08-28 07:45:00,"FRCH",157.191888475805,49.7,72.41,NA,NA,NA
"10183",2015-08-28 08:00:00,"FRCH",157.246940881361,49.8,62.54,NA,NA,3584.28623152249
"10184",2015-08-28 08:15:00,"FRCH",157.352155066551,49.8,58.97,NA,NA,NA
"10185",2015-08-28 08:30:00,"FRCH",158.415619210467,49.9,65.14,NA,NA,NA
"10186",2015-08-28 08:45:00,"FRCH",158.329283861193,50,67.97,NA,NA,NA
"10187",2015-08-28 09:00:00,"FRCH",158.565665549369,50,65.45,NA,NA,3426.49016212079
"10188",2015-08-28 09:15:00,"FRCH",158.701608634079,50.1,71.29,NA,NA,NA
"10189",2015-08-28 09:30:00,"FRCH",158.554120819866,50.2,60.19,NA,NA,NA
"10190",2015-08-28 09:45:00,"FRCH",158.700040499357,50.3,68.29,NA,NA,NA
"10191",2015-08-28 10:00:00,"FRCH",158.870401032945,50.4,56.42,NA,NA,3353.59035268247
"10192",2015-08-28 10:15:00,"FRCH",158.31259312081,50.5,58.38,NA,NA,NA
"10193",2015-08-28 10:30:00,"FRCH",158.459963347289,50.6,56.89,NA,NA,NA
"10194",2015-08-28 10:45:00,"FRCH",159.018053223325,50.8,58.38,NA,NA,NA
"10195",2015-08-28 11:00:00,"FRCH",159.689449676376,50.9,58.41,NA,NA,3270.98299486581
"10196",2015-08-28 11:15:00,"FRCH",159.537087401564,51,58,NA,NA,NA
"10197",2015-08-28 11:30:00,"FRCH",159.954861957446,51.1,64.93,NA,NA,NA
"10198",2015-08-28 11:45:00,"FRCH",160.292993528832,51.2,54.4,NA,NA,NA
"10199",2015-08-28 12:00:00,"FRCH",160.032623092172,51.3,56.94,NA,NA,3129.86808869318
"10200",2015-08-28 12:15:00,"FRCH",159.725823891657,51.4,61.13,NA,NA,NA
"10201",2015-08-28 12:30:00,"FRCH",159.550448308987,51.5,55.45,NA,NA,NA
"10202",2015-08-28 12:45:00,"FRCH",159.787931950976,51.6,52.7,NA,NA,NA
"10203",2015-08-28 13:00:00,"FRCH",160.050663447031,51.7,56.7,NA,NA,3143.35677932548
"10204",2015-08-28 13:15:00,"FRCH",159.711098328639,51.8,50.37,NA,NA,NA
"10205",2015-08-28 13:30:00,"FRCH",159.484212248196,51.9,51.62,NA,NA,NA
"10206",2015-08-28 13:45:00,"FRCH",159.406794501778,51.9,65.11,NA,NA,NA
"10207",2015-08-28 14:00:00,"FRCH",159.90016389266,52.1,58.52,NA,NA,3103.38429651365
"10208",2015-08-28 14:15:00,"FRCH",160.069080949944,52.2,58.4,NA,NA,NA
"10209",2015-08-28 14:30:00,"FRCH",159.721800491705,52.3,57.18,NA,NA,NA
"10210",2015-08-28 14:45:00,"FRCH",159.3194338215,52.4,51.98,NA,NA,NA
"10211",2015-08-28 15:00:00,"FRCH",159.230519456686,52.5,44.08,NA,NA,3104.33990835281
"10212",2015-08-28 15:15:00,"FRCH",158.734544899682,52.5,62.24,NA,NA,NA
"10213",2015-08-28 15:30:00,"FRCH",160.100707868259,52.6,48.74,NA,NA,NA
"10214",2015-08-28 15:45:00,"FRCH",158.176896789681,52.7,54.18,NA,NA,NA
"10215",2015-08-28 16:00:00,"FRCH",159.407484876941,52.9,49.35,NA,NA,3029.96475141583
"10216",2015-08-28 16:15:00,"FRCH",158.618210147925,53,49.43,NA,NA,NA
"10217",2015-08-28 16:30:00,"FRCH",158.738902217953,53.1,44.39,NA,NA,NA
"10218",2015-08-28 16:45:00,"FRCH",159.011664671219,53.1,44.68,NA,NA,NA
"10219",2015-08-28 17:00:00,"FRCH",158.935660165372,53.2,44.53,NA,NA,2924.16970756362
"10220",2015-08-28 17:15:00,"FRCH",158.887043202261,53.3,53.84,NA,NA,NA
"10221",2015-08-28 17:30:00,"FRCH",159.018773999885,53.4,63.14,NA,NA,NA
"10222",2015-08-28 17:45:00,"FRCH",159.127714429155,53.5,45.5,NA,NA,NA
"10223",2015-08-28 18:00:00,"FRCH",160.454633216517,53.6,47.35,NA,NA,2936.01254247361
"10224",2015-08-28 18:15:00,"FRCH",160.445963208446,53.7,47.42,NA,NA,NA
"10225",2015-08-28 18:30:00,"FRCH",160.137133938652,53.8,39.26,NA,NA,NA
"10226",2015-08-28 18:45:00,"FRCH",160.228549110381,53.9,68.54,NA,NA,NA
"10227",2015-08-28 19:00:00,"FRCH",160.249784743194,54,52.57,NA,NA,2882.58200933053
"10228",2015-08-28 19:15:00,"FRCH",160.75802299857,54.1,45.42,NA,NA,NA
"10229",2015-08-28 19:30:00,"FRCH",161.150409705089,54.2,46.96,NA,NA,NA
"10230",2015-08-28 19:45:00,"FRCH",160.402214986734,54.2,40.58,NA,NA,NA
"10231",2015-08-28 20:00:00,"FRCH",160.347734550372,54.3,54.62,NA,NA,2825.12961397614
"10232",2015-08-28 20:15:00,"FRCH",161.099404437611,54.4,44.93,NA,NA,NA
"10233",2015-08-28 20:30:00,"FRCH",161.530457185449,54.5,50.75,NA,NA,NA
"10234",2015-08-28 20:45:00,"FRCH",160.872853045306,54.5,50.38,NA,NA,NA
"10235",2015-08-28 21:00:00,"FRCH",161.237729189192,54.6,50.5,NA,NA,2901.09743898469
