"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"9102",2015-08-16 21:15:00,"MOOS",164.951865620379,105.5,2.95,21.7107395348906,0.5124,NA
"9103",2015-08-16 21:30:00,"MOOS",164.911758099075,105.5,2.89,21.7472695968315,0.51175,NA
"9104",2015-08-16 21:45:00,"MOOS",164.930315182281,105.6,3.03,21.7472695968315,0.51155,NA
"9105",2015-08-16 22:00:00,"MOOS",164.971772215438,105.6,2.89,21.7609683700593,0.5109,1245.00413984989
"9106",2015-08-16 22:15:00,"MOOS",164.816978845585,105.7,3.09,21.7198720503758,0.51055,NA
"9107",2015-08-16 22:30:00,"MOOS",164.741176103198,105.7,2.99,21.7929321742576,0.5102,NA
"9108",2015-08-16 22:45:00,"MOOS",164.752499878052,105.7,2.9,21.8522935249116,0.50965,NA
"9109",2015-08-16 23:00:00,"MOOS",164.631268303793,105.8,2.98,21.8385947516838,0.50965,1239.70445349459
"9110",2015-08-16 23:15:00,"MOOS",164.728644847394,105.8,2.87,21.8111972052281,0.50955,NA
"9111",2015-08-16 23:30:00,"MOOS",164.851313497734,105.9,2.87,21.7564021123167,0.5098,NA
"9112",2015-08-16 23:45:00,"MOOS",163.852721220277,105.8,3.7,21.7974984320002,0.50965,NA
"9113",2015-08-17 00:00:00,"MOOS",164.344202833891,105.9,3.23,21.8340284939411,0.51,1260.17761322278
"9114",2015-08-17 00:15:00,"MOOS",164.117200128764,105.9,3.36,21.8066309474855,0.5095,NA
"9115",2015-08-17 00:30:00,"MOOS",163.982750554475,105.9,3.21,21.7655346278019,0.5093,NA
"9116",2015-08-17 00:45:00,"MOOS",163.756471231698,106,3.34,21.7792334010298,0.5085,NA
"9117",2015-08-17 01:00:00,"MOOS",163.752043664716,106.1,3.11,21.7792334010298,0.50845,1275.93388961259
"9118",2015-08-17 01:15:00,"MOOS",163.765921746745,106.1,3.12,21.7746671432872,0.5084,NA
"9119",2015-08-17 01:30:00,"MOOS",163.720315644537,106.1,3.18,21.7472695968315,0.50855,NA
"9120",2015-08-17 01:45:00,"MOOS",163.583687827308,106.2,3.11,21.7564021123167,0.5093,NA
"9121",2015-08-17 02:00:00,"MOOS",163.587062588997,106.2,3.17,21.7153057926332,0.50915,1296.37914802996
"9122",2015-08-17 02:15:00,"MOOS",163.551740848594,106.3,3.26,21.7427033390889,0.50985,NA
"9123",2015-08-17 02:30:00,"MOOS",163.480044783875,106.3,3.16,21.7153057926332,0.51015,NA
"9124",2015-08-17 02:45:00,"MOOS",163.45309702364,106.4,3.31,21.729004565861,0.50995,NA
"9125",2015-08-17 03:00:00,"MOOS",163.33769931828,106.4,3.08,21.7107395348906,0.51,1330.35154305468
"9126",2015-08-17 03:15:00,"MOOS",163.254912910854,106.4,3.23,21.7427033390889,0.5092,NA
"9127",2015-08-17 03:30:00,"MOOS",163.143612733476,106.5,3.04,21.706173277148,0.5096,NA
"9128",2015-08-17 03:45:00,"MOOS",163.041453026345,106.5,3.26,21.6924745039201,0.50955,NA
"9129",2015-08-17 04:00:00,"MOOS",163.141833586684,106.6,3.21,21.6787757306923,0.50955,1381.06699263774
"9130",2015-08-17 04:15:00,"MOOS",163.050197148774,106.6,3.26,21.729004565861,0.5095,NA
"9131",2015-08-17 04:30:00,"MOOS",163.116931597122,106.7,3.19,21.6650769574644,0.5098,NA
"9132",2015-08-17 04:45:00,"MOOS",163.060086990755,106.8,3.14,21.6833419884349,0.50965,NA
"9133",2015-08-17 05:00:00,"MOOS",162.82998401415,106.8,3.24,21.6605106997218,0.509,1433.52224089205
"9134",2015-08-17 05:15:00,"MOOS",162.827323456244,106.9,3.26,21.6787757306923,0.5093,NA
"9135",2015-08-17 05:30:00,"MOOS",162.589014572006,106.9,3.19,21.6148481222957,0.50945,NA
"9136",2015-08-17 05:45:00,"MOOS",162.674465703886,106.9,3.3,21.6011493490678,0.51055,NA
"9137",2015-08-17 06:00:00,"MOOS",162.377306412705,107,3.23,21.6148481222957,0.51095,1449.81672144023
"9138",2015-08-17 06:15:00,"MOOS",162.503898604664,107,3.36,21.5372217406712,0.5113,NA
"9139",2015-08-17 06:30:00,"MOOS",162.342624913929,107.1,3.41,21.4732941322747,0.51255,NA
"9140",2015-08-17 06:45:00,"MOOS",162.048198739464,107.1,3.44,21.5052579364729,0.51385,NA
"9141",2015-08-17 07:00:00,"MOOS",161.925739879776,107.1,3.26,21.3637039464519,0.5161,1490.52489185019
"9142",2015-08-17 07:15:00,"MOOS",161.755443248682,107,3.35,21.3819689774224,0.51795,NA
"9143",2015-08-17 07:30:00,"MOOS",161.521650030844,107.1,3.52,21.2906438225701,0.51965,NA
"9144",2015-08-17 07:45:00,"MOOS",161.306377202307,107.1,3.52,21.244981245144,0.52235,NA
"9145",2015-08-17 08:00:00,"MOOS",161.029779867396,107.1,3.62,21.2038849254604,0.5235,1515.58978856773
"9146",2015-08-17 08:15:00,"MOOS",161.053712828021,107.1,3.57,21.2221499564309,0.5243,NA
"9147",2015-08-17 08:30:00,"MOOS",160.997770153826,107,3.64,21.1719211212621,0.52435,NA
"9148",2015-08-17 08:45:00,"MOOS",160.88515818382,107,3.58,21.1627886057769,0.52395,NA
"9149",2015-08-17 09:00:00,"MOOS",160.883481431061,107,3.78,21.1582223480343,0.5248,1521.13743872743
"9150",2015-08-17 09:15:00,"MOOS",160.706331271297,106.9,3.71,21.0486321622116,0.5259,NA
"9151",2015-08-17 09:30:00,"MOOS",160.565101916645,106.9,3.75,21.0029695847854,0.5273,NA
"9152",2015-08-17 09:45:00,"MOOS",160.022268451625,106.8,4.49,20.9207769454184,0.5313,NA
"9153",2015-08-17 10:00:00,"MOOS",159.889694162075,106.8,4.36,20.8751143679922,0.5378,1542.75183491229
"9154",2015-08-17 10:15:00,"MOOS",159.618589146959,106.7,4.5,20.8111867595956,0.5463,NA
"9155",2015-08-17 10:30:00,"MOOS",159.846857553584,106.7,4.38,20.7655241821695,0.5544,NA
"9156",2015-08-17 10:45:00,"MOOS",159.67807687675,106.7,4.35,20.7015965737729,0.56185,NA
"9157",2015-08-17 11:00:00,"MOOS",159.705930301063,106.7,4.39,20.5509100682667,0.5688,1563.05652840762
"9158",2015-08-17 11:15:00,"MOOS",159.508720623353,106.7,4.71,20.5098137485831,0.5743,NA
"9159",2015-08-17 11:30:00,"MOOS",159.344438866164,106.6,4.87,20.5509100682667,0.5806,NA
"9160",2015-08-17 11:45:00,"MOOS",159.109360530198,106.6,4.89,20.4321873669587,0.5846,NA
"9161",2015-08-17 12:00:00,"MOOS",159.041098478322,106.5,5.29,20.464151171157,0.58815,1572.51543824919
"9162",2015-08-17 12:15:00,"MOOS",158.879291255747,106.5,4.77,20.4276211092161,0.59215,NA
"9163",2015-08-17 12:30:00,"MOOS",158.774097006992,106.4,5.01,NA,NA,NA
"9164",2015-08-17 12:45:00,"MOOS",158.345890349007,106.4,5.38,NA,NA,NA
"9165",2015-08-17 13:00:00,"MOOS",158.235434184943,106.3,5.39,20.1627781601445,0.6019,1665.85546220873
"9166",2015-08-17 13:15:00,"MOOS",158.012934010926,106.3,5.5,20.1171155827183,0.60315,NA
"9167",2015-08-17 13:30:00,"MOOS",157.977890201953,106.2,5.75,NA,NA,NA
"9168",2015-08-17 13:45:00,"MOOS",157.780589646809,106.1,5.69,20.0714530052922,0.6068,NA
"9169",2015-08-17 14:00:00,"MOOS",157.853680899369,106,5.7,20.0486217165791,0.6084,1698.83395168332
"9170",2015-08-17 14:15:00,"MOOS",158.066369505824,105.9,5.91,20.0303566856087,0.6107,NA
"9171",2015-08-17 14:30:00,"MOOS",158.210253435975,105.8,5.86,20.0394892010939,0.6125,NA
"9172",2015-08-17 14:45:00,"MOOS",158.643261790259,105.8,6.16,19.9664290772121,0.61455,NA
"9173",2015-08-17 15:00:00,"MOOS",159.07703905445,105.7,6.05,19.9664290772121,0.61565,1632.97024394463
"9174",2015-08-17 15:15:00,"MOOS",159.4417115406,105.6,6.37,19.9070677265581,0.6172,NA
"9175",2015-08-17 15:30:00,"MOOS",159.968894053655,105.5,6.15,19.9481640462416,0.6169,NA
"9176",2015-08-17 15:45:00,"MOOS",160.294690669874,105.5,6.24,19.8933689533303,0.6194,NA
"9177",2015-08-17 16:00:00,"MOOS",160.326326429188,105.4,6.53,19.9481640462416,0.6199,1620.62117839631
"9178",2015-08-17 16:15:00,"MOOS",160.42451413914,105.3,6.01,19.861405149132,0.6218,NA
"9179",2015-08-17 16:30:00,"MOOS",160.41774125446,105.2,6.1,19.8066100562206,0.62235,NA
"9180",2015-08-17 16:45:00,"MOOS",160.374123650259,105.1,6.38,19.7609474787945,0.62365,NA
"9181",2015-08-17 17:00:00,"MOOS",160.433298759014,105.1,5.95,19.8477063759041,0.6242,1614.63288977257
"9182",2015-08-17 17:15:00,"MOOS",160.603899909951,105,6.31,19.8157425717058,0.6252,NA
"9183",2015-08-17 17:30:00,"MOOS",161.24553975559,104.9,6.42,19.7929112829928,0.6259,NA
"9184",2015-08-17 17:45:00,"MOOS",162.236297708711,104.8,6.35,19.7335499323388,0.62635,NA
"9185",2015-08-17 18:00:00,"MOOS",163.638604179795,104.6,6.62,19.8522726336467,0.626,1612.07131299888
"9186",2015-08-17 18:15:00,"MOOS",165.3139525298,104.5,6.9,19.7746462520223,0.6263,NA
"9187",2015-08-17 18:30:00,"MOOS",166.872498058451,104.4,6.72,19.742682447824,0.6263,NA
"9188",2015-08-17 18:45:00,"MOOS",168.530816557973,104.4,7.1,19.742682447824,0.6255,NA
"9189",2015-08-17 19:00:00,"MOOS",170.187386335065,104.3,6.78,19.7929112829928,0.626,1609.99973871375
"9190",2015-08-17 19:15:00,"MOOS",171.736017286239,104.3,7.09,19.7974775407354,0.62665,NA
"9191",2015-08-17 19:30:00,"MOOS",172.390486009918,104.2,7.82,19.7061523858831,0.62595,NA
"9192",2015-08-17 19:45:00,"MOOS",173.830248953009,104.2,7.18,19.7609474787945,0.6259,NA
"9193",2015-08-17 20:00:00,"MOOS",175.244865399402,104.2,6.9,19.7746462520223,0.62625,1606.50979255474
"9194",2015-08-17 20:15:00,"MOOS",175.865963821027,104.2,7.79,19.6924536126552,0.6257,NA
"9195",2015-08-17 20:30:00,"MOOS",174.328175794671,103.9,7.06,19.7883450252501,0.62615,NA
"9196",2015-08-17 20:45:00,"MOOS",175.786957262015,104,7.65,19.8385738604189,0.626,NA
"9197",2015-08-17 21:00:00,"MOOS",177.937066077604,103.9,6.94,19.7472487055666,0.6251,1607.44299857896
"9198",2015-08-17 21:15:00,"MOOS",178.869808142396,103.8,6.79,19.7472487055666,0.62605,NA
"9199",2015-08-17 21:30:00,"MOOS",179.857086665552,NA,6.71,19.7518149633092,0.62615,NA
"9200",2015-08-17 21:45:00,"MOOS",180.174627643414,103.8,6.71,19.7746462520223,0.626,NA
"9201",2015-08-17 22:00:00,"MOOS",180.999824478853,103.7,6.89,19.7107186436257,0.626,1593.76845264663
"9202",2015-08-17 22:15:00,"MOOS",181.421262593064,103.6,7.04,19.8340076026763,0.62625,NA
"9203",2015-08-17 22:30:00,"MOOS",182.201475450704,103.6,6.73,19.9298990152712,0.6267,NA
"9204",2015-08-17 22:45:00,"MOOS",182.862300581375,103.5,6.86,19.8431401181615,0.6265,NA
"9205",2015-08-17 23:00:00,"MOOS",183.540785416127,103.4,6.83,19.9025014688155,0.62725,1566.80898035724
"9206",2015-08-17 23:15:00,"MOOS",184.167067071337,103.3,6.71,19.9070677265581,0.627,NA
"9207",2015-08-17 23:30:00,"MOOS",184.767477652991,103.2,6.37,19.9390315307564,0.6266,NA
"9208",2015-08-17 23:45:00,"MOOS",185.158382607242,103.1,6.34,19.9481640462416,0.6272,NA
"9209",2015-08-18 00:00:00,"MOOS",185.639337564136,103,6.46,19.9801278504399,0.62815,1573.92083884953
"9210",2015-08-18 00:15:00,"MOOS",185.914781362871,102.9,6.2,19.9253327575286,0.6273,NA
"9211",2015-08-18 00:30:00,"MOOS",186.556184088013,102.8,6.47,19.9527303039842,0.62755,NA
"9212",2015-08-18 00:45:00,"MOOS",186.709319807944,102.7,6.16,19.9983928814104,0.6283,NA
"9213",2015-08-18 01:00:00,"MOOS",187.085868432795,102.6,6.09,19.9572965617268,0.62705,1559.52069614915
"9214",2015-08-18 01:15:00,"MOOS",187.407375235883,102.5,6.19,19.9527303039842,0.6272,NA
"9215",2015-08-18 01:30:00,"MOOS",187.533889237677,102.5,6.15,19.9892603659251,0.6284,NA
"9216",2015-08-18 01:45:00,"MOOS",187.964997735274,102.4,6.09,19.943597788499,0.62795,NA
"9217",2015-08-18 02:00:00,"MOOS",188.19351651515,102.3,6.04,19.9390315307564,0.62845,1549.04527463045
"9218",2015-08-18 02:15:00,"MOOS",188.536878901785,102.2,6.04,20.0668867475496,0.62765,NA
"9219",2015-08-18 02:30:00,"MOOS",188.84186890005,102.2,5.97,20.0942842940053,0.62785,NA
"9220",2015-08-18 02:45:00,"MOOS",189.249457816676,102.1,6.03,20.1171155827183,0.62745,NA
"9221",2015-08-18 03:00:00,"MOOS",188.95847704214,102.1,5.65,NA,NA,1539.08981666475
"9222",2015-08-18 03:15:00,"MOOS",189.287813871021,102,6.03,20.0257904278661,0.6271,NA
"9223",2015-08-18 03:30:00,"MOOS",189.462576540353,101.9,5.88,20.062320489807,0.62695,NA
"9224",2015-08-18 03:45:00,"MOOS",189.312023386378,101.9,5.88,20.1399468714314,0.62965,NA
"9225",2015-08-18 04:00:00,"MOOS",189.538588915765,101.8,5.59,20.1399468714314,0.62755,1533.89212985255
"9226",2015-08-18 04:15:00,"MOOS",189.640134329201,101.8,5.79,20.2906333769377,0.62705,NA
"9227",2015-08-18 04:30:00,"MOOS",189.904981873508,101.7,5.75,20.1125493249757,0.62735,NA
"9228",2015-08-18 04:45:00,"MOOS",189.887229403216,101.7,5.6,20.1262480982036,0.627,NA
"9229",2015-08-18 05:00:00,"MOOS",190.0371524887,101.6,5.41,20.2267057685411,0.6266,1513.2575521574
"9230",2015-08-18 05:15:00,"MOOS",190.082767114022,101.5,5.57,20.1810431911149,0.6269,NA
"9231",2015-08-18 05:30:00,"MOOS",190.07814796493,101.5,5.35,20.2541033149968,0.62685,NA
"9232",2015-08-18 05:45:00,"MOOS",190.451898674916,101.4,5.63,20.203874479828,0.62755,NA
"9233",2015-08-18 06:00:00,"MOOS",190.461480650791,101.4,5.34,20.2358382840263,0.62635,1498.34012152609
"9234",2015-08-18 06:15:00,"MOOS",190.702885679089,101.4,5.5,20.263235830482,0.626,NA
"9235",2015-08-18 06:30:00,"MOOS",190.714182781517,101.3,5.34,20.2221395107985,0.6259,NA
"9236",2015-08-18 06:45:00,"MOOS",190.660027198363,101.3,5.38,20.2997658924229,0.6264,NA
"9237",2015-08-18 07:00:00,"MOOS",190.48234067342,101.3,5.45,20.3773922740473,0.6253,1467.92468712345
"9238",2015-08-18 07:15:00,"MOOS",190.301186307662,101.2,5.69,20.1673444178871,0.6256,NA
"9239",2015-08-18 07:30:00,"MOOS",190.492435430019,101.2,5.58,20.2678020882246,0.6246,NA
"9240",2015-08-18 07:45:00,"MOOS",190.604102254184,101.2,5.48,20.2084407375706,0.6241,NA
"9241",2015-08-18 08:00:00,"MOOS",190.70698338238,101.1,5.21,20.2586695727394,0.62385,1463.38522255016
"9242",2015-08-18 08:15:00,"MOOS",190.637251249674,101.1,5.44,20.3545609853343,0.62275,NA
"9243",2015-08-18 08:30:00,"MOOS",190.884693822303,101.1,5.27,20.2815008614524,0.6234,NA
"9244",2015-08-18 08:45:00,"MOOS",190.815009741495,101,5.7,20.2769346037098,0.62285,NA
"9245",2015-08-18 09:00:00,"MOOS",190.545107116497,101,5.18,20.4002235627604,0.62215,1461.63269703482
"9246",2015-08-18 09:15:00,"MOOS",190.587620291132,101,5.42,20.3545609853343,0.6218,NA
"9247",2015-08-18 09:30:00,"MOOS",190.61930670166,100.9,5.42,20.3499947275916,0.6213,NA
"9248",2015-08-18 09:45:00,"MOOS",190.716271077216,101,5.42,20.3408622121064,0.62155,NA
"9249",2015-08-18 10:00:00,"MOOS",190.766126487061,100.9,5.49,20.322597181136,0.6212,1454.86580111324
"9250",2015-08-18 10:15:00,"MOOS",190.728793809026,100.9,5.51,20.3271634388786,0.62035,NA
"9251",2015-08-18 10:30:00,"MOOS",190.750543761212,100.9,5.55,20.2906333769377,0.62025,NA
"9252",2015-08-18 10:45:00,"MOOS",190.935535612116,100.9,5.25,20.2723683459672,0.62,NA
"9253",2015-08-18 11:00:00,"MOOS",190.978907650519,100.8,5.39,20.3682597585621,0.6194,1429.62475829886
"9254",2015-08-18 11:15:00,"MOOS",191.077864787463,100.9,5.18,20.4002235627604,0.6192,NA
"9255",2015-08-18 11:30:00,"MOOS",191.029736727818,100.9,5.44,20.3956573050178,0.61915,NA
"9256",2015-08-18 11:45:00,"MOOS",190.948081847572,100.9,5.49,20.3317296966212,0.61875,NA
"9257",2015-08-18 12:00:00,"MOOS",190.972634827647,100.9,5.32,20.3271634388786,0.6189,1461.89779128379
"9258",2015-08-18 12:15:00,"MOOS",190.91034418082,100.8,5.59,20.3362959543638,0.6182,NA
"9259",2015-08-18 12:30:00,"MOOS",190.965827824115,100.8,5.49,20.4093560782456,0.61725,NA
"9260",2015-08-18 12:45:00,"MOOS",191.002608688183,100.9,5.2,20.2358382840263,0.6166,NA
"9261",2015-08-18 13:00:00,"MOOS",190.982053055844,100.8,5.21,20.2997658924229,0.6162,1433.90328400383
"9262",2015-08-18 13:15:00,"MOOS",191.167287656088,100.9,5.04,20.2906333769377,0.61575,NA
"9263",2015-08-18 13:30:00,"MOOS",191.172719236304,100.9,5.04,20.3408622121064,0.61595,NA
"9264",2015-08-18 13:45:00,"MOOS",191.054854723902,100.8,5.57,20.2769346037098,0.6151,NA
"9265",2015-08-18 14:00:00,"MOOS",191.037821381044,100.8,5.15,20.2404045417689,0.61455,1451.63989435781
"9266",2015-08-18 14:15:00,"MOOS",191.290987136986,100.8,5.24,20.3043321501655,0.61415,NA
