"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"9298",2015-08-19 03:00:00,"FRCH",102.82629485213,83.6,13.44,16.6246781704908,0.5497,663.556161518607
"9299",2015-08-19 03:15:00,"FRCH",103.226162048513,83.6,14.41,16.6496602177359,0.555033333333333,NA
"9300",2015-08-19 03:30:00,"FRCH",103.662456896691,83.6,14.93,16.640291950019,0.563466666666667,NA
"9301",2015-08-19 03:45:00,"FRCH",104.1259882066,83.5,15.69,16.6965015563208,0.5718,NA
"9302",2015-08-19 04:00:00,"FRCH",104.641663854422,83.4,13.73,16.6278009263964,0.579866666666667,706.980865275905
"9303",2015-08-19 04:15:00,"FRCH",105.254928112355,83.3,12.99,16.6840105326982,0.587666666666667,NA
"9304",2015-08-19 04:30:00,"FRCH",105.325460300524,83.2,18.43,16.7152380917547,0.5969,NA
"9305",2015-08-19 04:45:00,"FRCH",105.506030329245,83.1,16.93,16.7246063594716,0.605766666666667,NA
"9306",2015-08-19 05:00:00,"FRCH",105.977884925616,83.1,17.19,16.7620794303395,0.614466666666667,784.160579219015
"9307",2015-08-19 05:15:00,"FRCH",106.324604133212,83,13.61,16.7089925799434,0.623366666666667,NA
"9308",2015-08-19 05:30:00,"FRCH",106.172675339777,82.9,19.82,16.6777650208868,0.630866666666667,NA
"9309",2015-08-19 05:45:00,"FRCH",106.360237092828,82.8,18.01,16.6996243122265,0.6377,NA
"9310",2015-08-19 06:00:00,"FRCH",106.794575964615,82.6,23.12,16.6153099027738,0.642866666666667,795.808677750794
"9311",2015-08-19 06:15:00,"FRCH",107.115305218549,82.6,16.05,16.5434865169437,0.6446,NA
"9312",2015-08-19 06:30:00,"FRCH",107.488525118363,82.4,20.58,16.4716631311137,0.6506,NA
"9313",2015-08-19 06:45:00,"FRCH",107.720565748499,82.2,26.45,16.6715195090756,0.655,NA
"9314",2015-08-19 07:00:00,"FRCH",107.577877145911,81.9,21.55,16.5528547846607,0.6596,843.128699096032
"9315",2015-08-19 07:15:00,"FRCH",108.177243905378,81.8,22.21,16.5497320287551,0.664466666666667,NA
"9316",2015-08-19 07:30:00,"FRCH",108.58313959385,81.6,31.02,16.4123307689063,0.670266666666667,NA
"9317",2015-08-19 07:45:00,"FRCH",108.434539223127,81.5,23.98,16.0469683279447,0.675633333333333,NA
"9318",2015-08-19 08:00:00,"FRCH",108.505049424033,81.2,30.21,16.0313545484164,0.681133333333333,869.864689806867
"9319",2015-08-19 08:15:00,"FRCH",108.362458771309,81,32.2,15.9938814775486,0.688066666666667,NA
"9320",2015-08-19 08:30:00,"FRCH",108.213115124179,80.8,26.5,15.881462264945,0.692833333333333,NA
"9321",2015-08-19 08:45:00,"FRCH",107.769272444335,80.5,27.47,15.9782676980204,0.697466666666667,NA
"9322",2015-08-19 09:00:00,"FRCH",107.567206672104,80.2,36.4,15.7065879342285,0.703266666666667,877.310391764594
"9323",2015-08-19 09:15:00,"FRCH",107.450962354781,79.9,30.89,15.7222017137567,0.7092,NA
"9324",2015-08-19 09:30:00,"FRCH",107.959096029886,79.6,30.85,15.7315699814736,0.7141,NA
"9325",2015-08-19 09:45:00,"FRCH",107.745894433074,79.2,26.85,15.5129770680779,0.7189,NA
"9326",2015-08-19 10:00:00,"FRCH",108.058837065883,78.9,35.14,15.5036088003609,0.722833333333333,876.985299441639
"9327",2015-08-19 10:15:00,"FRCH",107.810135570457,78.5,45.97,15.2943841546821,0.726066666666667,NA
"9328",2015-08-19 10:30:00,"FRCH",108.379286212797,78.2,36,NA,NA,NA
"9329",2015-08-19 10:45:00,"FRCH",108.405837898169,77.7,52.85,NA,NA,NA
"9330",2015-08-19 11:00:00,"FRCH",108.848210961094,77.4,39.36,15.3568392727952,0.7402,888.75191504986
"9331",2015-08-19 11:15:00,"FRCH",108.50154133029,77,53.11,15.2069469893238,0.741866666666667,NA
"9332",2015-08-19 11:30:00,"FRCH",108.71852294013,76.6,43.58,15.2537883279086,0.7457,NA
"9333",2015-08-19 11:45:00,"FRCH",108.707718008086,76.1,46.99,15.0914050208146,0.748066666666667,NA
"9334",2015-08-19 12:00:00,"FRCH",109.324181754768,75.7,46.86,15.0383181704184,0.751,860.557540834985
"9335",2015-08-19 12:15:00,"FRCH",109.351206287669,75.3,54.63,15.0008450995506,0.7528,NA
"9336",2015-08-19 12:30:00,"FRCH",109.195011756435,74.9,52.29,14.9102851782867,0.754666666666667,NA
"9337",2015-08-19 12:45:00,"FRCH",109.228207390946,74.5,53.6,15.0539319499467,0.756466666666667,NA
"9338",2015-08-19 13:00:00,"FRCH",108.947887846075,74.2,56.46,NA,NA,870.010491446922
"9339",2015-08-19 13:15:00,"FRCH",108.455685506449,73.8,51.56,14.8821803751358,0.761566666666667,NA
"9340",2015-08-19 13:30:00,"FRCH",108.278563664838,73.5,55.79,14.9134079341923,0.762766666666667,NA
"9341",2015-08-19 13:45:00,"FRCH",108.109586364785,73.2,47.77,14.7073060444191,0.761533333333333,NA
"9342",2015-08-19 14:00:00,"FRCH",108.200068932327,72.9,50.53,14.644850926306,0.763033333333333,835.155405975969
"9343",2015-08-19 14:15:00,"FRCH",108.574029437181,72.7,54.64,14.6916922648908,0.7631,NA
"9344",2015-08-19 14:30:00,"FRCH",108.922260606533,72.5,45.74,14.573027540476,0.764633333333333,NA
"9345",2015-08-19 14:45:00,"FRCH",108.848736537068,72.3,54.57,NA,NA,NA
"9346",2015-08-19 15:00:00,"FRCH",109.616278725924,72.1,50.43,14.6573419499287,0.764966666666667,816.701329058213
"9347",2015-08-19 15:15:00,"FRCH",109.413505886876,71.9,49.38,14.59176407591,0.765366666666667,NA
"9348",2015-08-19 15:30:00,"FRCH",110.047861797569,71.7,54.51,14.4387490365329,0.7665,NA
"9349",2015-08-19 15:45:00,"FRCH",110.448804096931,71.5,51.91,14.5886413200042,0.7654,NA
"9350",2015-08-19 16:00:00,"FRCH",111.081162305225,71.3,45.05,14.410644233382,0.7645,805.508547843892
"9351",2015-08-19 16:00:00,"FRCH",111.081162305225,71.3,45.05,14.410644233382,0.7645,805.508547843892
"9352",2015-08-19 16:15:00,"FRCH",112.471296953782,71.1,61.92,NA,NA,NA
"9353",2015-08-19 16:30:00,"FRCH",112.867094617395,71,54.04,14.4262580129103,0.763166666666667,NA
"9354",2015-08-19 16:45:00,"FRCH",113.46951236918,70.8,59.59,14.5636592727591,0.7634,NA
"9355",2015-08-19 17:00:00,"FRCH",114.244927222835,70.6,59.23,NA,NA,774.906598455043
"9356",2015-08-19 17:15:00,"FRCH",114.906929699637,70.4,51.35,NA,NA,NA
"9357",2015-08-19 17:30:00,"FRCH",115.949442588863,70.2,55.44,14.401275965665,0.7605,NA
"9358",2015-08-19 17:45:00,"FRCH",116.032478531806,70.1,50.14,14.3419436034576,0.761866666666667,NA
"9359",2015-08-19 18:00:00,"FRCH",117.367175529322,69.9,55.8,NA,NA,785.706659413182
"9360",2015-08-19 18:15:00,"FRCH",117.992632322063,69.7,59.08,14.3232070680237,0.759933333333333,NA
"9361",2015-08-19 18:30:00,"FRCH",118.625086629473,69.6,48.3,14.4481173042498,0.758633333333333,NA
"9362",2015-08-19 18:45:00,"FRCH",119.877381212715,69.4,63.65,14.482467619212,0.759666666666667,NA
"9363",2015-08-19 19:00:00,"FRCH",120.538062007469,69.3,50.36,14.5105724223629,0.7583,744.165768700259
"9364",2015-08-19 19:15:00,"FRCH",122.175058884773,69.2,53.55,14.5043269105516,0.758,NA
"9365",2015-08-19 19:30:00,"FRCH",123.449639096183,69,62.77,NA,NA,NA
"9366",2015-08-19 19:45:00,"FRCH",123.573236809423,69,59.76,NA,NA,NA
"9367",2015-08-19 20:00:00,"FRCH",124.495666213839,68.9,78.29,NA,NA,737.490689703118
"9368",2015-08-19 20:15:00,"FRCH",125.302527153787,68.8,59.72,14.3731711625141,0.749033333333333,NA
"9369",2015-08-19 20:30:00,"FRCH",125.680214354487,68.7,45.15,14.4418717924386,0.7483,NA
"9370",2015-08-19 20:45:00,"FRCH",126.332583970613,68.7,52.76,14.4512400601555,0.748366666666667,NA
"9371",2015-08-19 21:00:00,"FRCH",126.476369789301,68.7,53.06,14.501204154646,0.7459,709.354182152458
"9372",2015-08-19 21:15:00,"FRCH",126.500643696071,68.6,45.64,14.3419436034576,0.745133333333333,NA
"9373",2015-08-19 21:30:00,"FRCH",127.597806805602,68.6,47.42,14.4168897451933,0.743033333333333,NA
"9374",2015-08-19 21:45:00,"FRCH",128.269470535943,68.5,53.07,14.5355544696082,0.741933333333333,NA
"9375",2015-08-19 22:00:00,"FRCH",129.333397404763,68.4,47.32,14.3856621861368,0.740866666666667,688.978230589461
"9376",2015-08-19 22:15:00,"FRCH",130.460409740801,68.4,42.55,14.4449945483442,0.739366666666667,NA
"9377",2015-08-19 22:30:00,"FRCH",130.92596219463,68.4,48.59,NA,NA,NA
"9378",2015-08-19 22:45:00,"FRCH",131.427291562226,68.4,55.34,14.6604647058343,0.736466666666667,NA
"9379",2015-08-19 23:00:00,"FRCH",132.28105041923,68.4,53.16,14.4449945483442,0.7359,667.231907953561
"9380",2015-08-19 23:15:00,"FRCH",133.076740047537,68.4,41.24,14.6760784853626,0.734833333333333,NA
"9381",2015-08-19 23:30:00,"FRCH",133.703262224646,68.4,37.71,NA,NA,NA
"9382",2015-08-19 23:45:00,"FRCH",134.145270396626,68.4,43.5,NA,NA,NA
"9383",2015-08-20 00:00:00,"FRCH",135.246675394561,68.4,44.28,14.6510964381174,0.731033333333333,650.934583737491
"9384",2015-08-20 00:15:00,"FRCH",136.116968703237,68.4,42.66,14.4293807688159,0.73,NA
"9385",2015-08-20 00:30:00,"FRCH",136.996199805945,68.4,41.69,14.6042550995325,0.729633333333333,NA
"9386",2015-08-20 00:45:00,"FRCH",137.205679870057,68.3,63.19,14.6979377767022,0.7293,NA
"9387",2015-08-20 01:00:00,"FRCH",137.810391039398,68.3,47.23,14.7947432097774,0.726366666666667,641.075855314681
"9388",2015-08-20 01:15:00,"FRCH",138.575051996611,68.3,38.65,14.7010605326078,0.7253,NA
"9389",2015-08-20 01:30:00,"FRCH",139.294059270063,68.3,36.84,NA,NA,NA
"9390",2015-08-20 01:45:00,"FRCH",138.87025345287,68.3,38.63,14.8134797452113,0.7229,NA
"9391",2015-08-20 02:00:00,"FRCH",138.848140752047,68.3,34.57,NA,NA,636.616344536647
"9392",2015-08-20 02:15:00,"FRCH",139.073767517809,68.4,40.56,14.7884976979662,0.7182,NA
"9393",2015-08-20 02:30:00,"FRCH",139.361602639138,68.3,37.53,14.744779115287,0.718066666666667,NA
"9394",2015-08-20 02:45:00,"FRCH",139.550833798657,68.3,35.97,14.8384617924566,0.7163,NA
"9395",2015-08-20 03:00:00,"FRCH",139.985501814024,68.3,33.31,NA,NA,630.861753618931
"9396",2015-08-20 03:15:00,"FRCH",140.188378901854,68.4,32.58,14.825970768834,0.714666666666667,NA
"9397",2015-08-20 03:30:00,"FRCH",141.738003914773,68.4,39.31,14.9633720286827,0.714233333333333,NA
"9398",2015-08-20 03:45:00,"FRCH",141.999259319084,68.4,39.33,14.8571983278905,0.711766666666667,NA
"9399",2015-08-20 04:00:00,"FRCH",142.453407017028,68.4,34.21,14.9290217137206,0.711433333333333,641.362337670343
"9400",2015-08-20 04:15:00,"FRCH",142.576851024816,68.4,48.54,15.0227043908902,0.709266666666667,NA
"9401",2015-08-20 04:30:00,"FRCH",142.818026521826,68.5,31.79,14.9040396664753,0.7077,NA
"9402",2015-08-20 04:45:00,"FRCH",143.324797131477,68.5,32.77,15.1038960444372,0.707566666666667,NA
"9403",2015-08-20 05:00:00,"FRCH",143.749618366615,68.5,31.08,15.069545729475,0.706,631.643497182019
"9404",2015-08-20 05:15:00,"FRCH",143.521059532764,68.6,33.38,15.1788421861729,0.704666666666667,NA
