"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"35","35",0.721138147566719,0.178204190670562,-0.947409733124019,0.963893249607536,57.75,70.49,815.89,0.8777,1e-04,28.3269,0,0.67,0.7723,1275,0,"CARI_storm7a_08_13_SPC","CARI"
"36","36",0.0385829030407344,0.153832403849095,0.203671830177854,0.369764773379231,0.28,17.71,815.89,0.8424,0,1.7557,0.0854,-0.0056,0.0827,727,0.3901,"CARI_storm7a_08_13_turb","CARI"
"37","37",-0.0957197696737044,0.138810719948179,-0.0211132437619961,-0.495201535508637,24.2,76.3,1237.45,0.6172,0,-4.827,0,-0.1356,-0.0559,34.5,0,"CARI_storm7b_08_13_NO3","CARI"
"38","38",-0.0477563403822397,0.0926009053362769,0.0436741515878206,-0.47938013225783,86.01,361.23,1237.45,0.4942,0,-3.6101,7e-04,-0.0743,-0.0212,123,0,"CARI_storm7b_08_13_fDOM","CARI"
"39","39",0.180913140311804,0.372422913358873,-0.732739420935412,-0.602078693392725,47.41,60.88,1237.45,0.722,0,3.4004,0.0013,0.074,0.2878,907,0.0094,"CARI_storm7b_08_13_SPC","CARI"
"40","40",0.172710988632449,0.133011659348133,0.42369962108164,0.369789872545642,0.58,29.61,1237.45,0.8742,1e-04,9.0893,0,0.1345,0.2109,1217,0,"CARI_storm7b_08_13_turb","CARI"
"41","41",0.0406122448979592,0.136895732156688,-0.54,0.3,25.6,35.6,1161.12,0.9488,0.033,2.0554,0.0453,9e-04,0.0803,795.5,0.0695,"CARI_storm8_08_16_NO3","CARI"
"42","42",-0.295528095127069,0.182854273177425,0.902075075775239,-0.51457216134297,78.98,121.87,1161.12,0.8358,0,-11.3134,0,-0.348,-0.243,29,0,"CARI_storm8_08_16_fDOM","CARI"
"43","43",0.503679012345679,0.069445388074674,-0.981069958847736,0.629218106995885,49.72,61.87,1161.12,0.8712,1e-04,50.7702,0,0.4837,0.5236,1275,0,"CARI_storm8_08_16_SPC","CARI"
"44","44",-0.0261950612432043,0.105712551326605,0.0444750114626318,-0.497019715726731,0.29,152.96,1161.12,0.4188,0,-1.7346,0.0891,-0.0565,0.0042,826,0.0695,"CARI_storm8_08_16_turb","CARI"
