"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 6% discharge...53","2",-0.0206996481059822,6,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 8% discharge...54","2",-0.0525771061891948,8,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 10% discharge...55","2",-0.0396398261229559,10,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 12% discharge...56","2",-0.0356033947422894,12,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 14% discharge...57","2",-0.0359138894638791,14,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 16% discharge...58","2",-0.0359138894638791,16,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 18% discharge...59","2",-0.0386048437176569,18,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 20% discharge...60","2",-0.0174912026495549,20,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 22% discharge...61","2",-0.0174912026495549,22,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 24% discharge...62","2",-0.0312564686400331,24,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 26% discharge...63","2",-0.0252535706892983,26,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 28% discharge...64","2",-0.0272200372593665,28,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 30% discharge...65","2",0.00393293314013657,30,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 32% discharge...66","2",0.173566549368661,32,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 34% discharge...67","2",0.0186296832953839,34,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 36% discharge...68","2",-0.0048644173049058,36,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 38% discharge...69","2",0.0800041399296211,38,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 40% discharge...70","2",0.0608569654315876,40,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 42% discharge...71","2",0.133305733802525,42,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 44% discharge...72","2",0.192713723866694,44,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 46% discharge...73","2",-0.0271165390188367,46,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 48% discharge...74","2",-0.0251500724487684,48,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 50% discharge...75","2",0.305940799006417,50,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 52% discharge...76","2",0.249327261436556,52,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 54% discharge...77","2",-0.477437383564479,54,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 56% discharge...78","2",-0.317325605464707,56,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 58% discharge...79","2",-0.022873111157111,58,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 60% discharge...80","2",-0.338542744773339,60,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 62% discharge...81","2",-0.125543365762783,62,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 64% discharge...82","2",-0.143034568412337,64,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 66% discharge...83","2",-0.347754088180501,66,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 68% discharge...84","2",-0.400538190850755,68,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 70% discharge...85","2",-0.204098530324984,70,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 72% discharge...86","2",-0.187538811840199,72,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 74% discharge...87","2",-0.161353756986131,74,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 76% discharge...88","2",-0.238356447940385,76,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 78% discharge...89","2",-0.283792175533017,78,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 80% discharge...90","2",-0.412233492030636,80,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 82% discharge...91","2",-0.223866694266197,82,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 84% discharge...92","2",-0.484889256882633,84,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 86% discharge...93","2",-0.209273442351479,86,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 88% discharge...94","2",-0.385323949492859,88,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 90% discharge...95","2",-0.396915752432209,90,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 92% discharge...96","2",-0.371144690540261,92,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 94% discharge...97","2",-0.393707306975781,94,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 96% discharge...98","2",-0.00217346305112792,96,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 98% discharge...99","2",0.00786586628027341,98,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 100% discharge...100","2",0.0244255847650591,100,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM",2022-05-08,128
"Interpolated HI for 2% discharge...101","3",0.246095398902491,2,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 4% discharge...102","3",0.772688898269312,4,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 6% discharge...103","3",0.769100886449979,6,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 8% discharge...104","3",0.757281553398058,8,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 10% discharge...105","3",0.749683410721824,10,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 12% discharge...106","3",0.720979316167159,12,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 14% discharge...107","3",0.672646686365555,14,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 16% discharge...108","3",0.672646686365555,16,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 18% discharge...109","3",0.688054031236809,18,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 20% discharge...110","3",0.623047699451245,20,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 22% discharge...111","3",0.623047699451245,22,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 24% discharge...112","3",0.663571127057831,24,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 26% discharge...113","3",0.655550865344027,26,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 28% discharge...114","3",0.646053186998734,28,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 30% discharge...115","3",0.589700295483326,30,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 32% discharge...116","3",0.427395525538202,32,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 34% discharge...117","3",0.570915998311524,34,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 36% discharge...118","3",0.599620092866189,36,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 38% discharge...119","3",0.510975094976784,38,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 40% discharge...120","3",0.526171380329253,40,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 42% discharge...121","3",0.47298438159561,42,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 44% discharge...122","3",0.421274799493457,44,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 46% discharge...123","3",0.290840016884762,46,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 48% discharge...124","3",0.34233853946813,48,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 50% discharge...125","3",0.212325875897003,50,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 52% discharge...126","3",0.214014352047277,52,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 54% discharge...127","3",0.424018573237653,54,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 56% discharge...128","3",0.396158716758126,56,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 58% discharge...129","3",0.337062051498523,58,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 60% discharge...130","3",0.337062051498523,60,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 62% discharge...131","3",0.362600253271422,62,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 64% discharge...132","3",0.397636133389616,64,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 66% discharge...133","3",0.512030392570705,66,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 68% discharge...134","3",0.483326298016041,68,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 70% discharge...135","3",0.453989024905023,70,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 72% discharge...136","3",0.454622203461376,72,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 74% discharge...137","3",0.464753060363023,74,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 76% discharge...138","3",0.461376108062473,76,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 78% discharge...139","3",0.427395525538202,78,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 80% discharge...140","3",0.512241452089489,80,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 82% discharge...141","3",0.451245251160828,82,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 84% discharge...142","3",0.477838750527649,84,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 86% discharge...143","3",0.438792739552554,86,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 88% discharge...144","3",0.51815111861545,88,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 90% discharge...145","3",0.516251582946391,90,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 92% discharge...146","3",0.529337273111017,92,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 94% discharge...147","3",0.510341916420431,94,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 96% discharge...148","3",0.503165892781765,96,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 98% discharge...149","3",0.499788940481216,98,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 100% discharge...150","3",0.497889404812157,100,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC",2022-05-08,128
"Interpolated HI for 2% discharge...151","4",-0.023776705720193,2,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 4% discharge...152","4",-0.0148173673328739,4,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 6% discharge...153","4",-0.0368711233631978,6,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 8% discharge...154","4",0.0435906271536871,8,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 10% discharge...155","4",0.00878704341833218,10,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 12% discharge...156","4",-0.00706409372846313,12,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 14% discharge...157","4",0.0179186767746382,14,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 16% discharge...158","4",0.0179186767746382,16,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 18% discharge...159","4",0.0220537560303239,18,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 20% discharge...160","4",0.0458304617505169,20,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 22% discharge...161","4",0.0458304617505169,22,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 24% discharge...162","4",0.0279117849758787,24,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 26% discharge...163","4",0.0265334252239835,26,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 28% discharge...164","4",0.0477257064093728,28,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 30% discharge...165","4",0.0704686423156444,30,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 32% discharge...166","4",0.0799448656099242,32,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 34% discharge...167","4",0.085802894555479,34,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 36% discharge...168","4",0.071157822191592,36,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 38% discharge...169","4",0.102860096485183,38,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 40% discharge...170","4",0.100275671950379,40,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 42% discharge...171","4",0.0876981392143349,42,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 44% discharge...172","4",0.0871812543073742,44,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 46% discharge...173","4",0.0634045485871813,46,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 48% discharge...174","4",0.067539627842867,48,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 50% discharge...175","4",0.0298070296347347,50,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 52% discharge...176","4",0.0105099931082012,52,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 54% discharge...177","4",0.0515161957270848,54,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 56% discharge...178","4",0.0117160578911096,56,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 58% discharge...179","4",0.0137835975189525,58,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 60% discharge...180","4",0.194176430048243,60,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 62% discharge...181","4",0.00120606478290827,62,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 64% discharge...182","4",-0.0122329427980702,64,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 66% discharge...183","4",-0.00637491385251548,66,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 68% discharge...184","4",0.0449689869055823,68,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 70% discharge...185","4",0.0232598208132323,70,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 72% discharge...186","4",0.0170572019297037,72,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 74% discharge...187","4",-0.0143004824259131,74,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 76% discharge...188","4",0.00740868366643696,76,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 78% discharge...189","4",0.0261888352860097,78,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 80% discharge...190","4",-0.0079255685733976,80,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
