"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"11910",2015-09-15 03:15:00,"MOOS",140.091493528894,88.9,10.39,24.034964725881,0.5159,2357.05720644295
"11911",2015-09-15 03:30:00,"MOOS",140.559887928925,88.8,8.82,24.0440972413663,0.51715,2381.37029259738
"11912",2015-09-15 03:45:00,"MOOS",141.014262206602,88.7,8.95,24.1034585920202,0.52025,2410.26641815749
"11913",2015-09-15 04:00:00,"MOOS",141.902436945598,88.6,9.74,24.0258322103958,0.5226,2432.88213409259
"11914",2015-09-15 04:15:00,"MOOS",142.661623570475,88.5,10.11,24.034964725881,0.52685,2457.63561293353
"11915",2015-09-15 04:30:00,"MOOS",143.038889559942,88.6,10.43,24.0166996949106,0.5308,2489.31082225207
"11916",2015-09-15 04:45:00,"MOOS",142.856241134772,88.6,8.96,23.9390733132861,0.53245,2514.78840838547
"11917",2015-09-15 05:00:00,"MOOS",144.199585886305,88.5,10.84,23.9482058287714,0.5368,2531.41952390755
"11918",2015-09-15 05:15:00,"MOOS",144.617901475895,88.4,12.22,23.8660131894043,0.53905,2542.72513198467
"11919",2015-09-15 05:30:00,"MOOS",145.451164636742,88.3,9.14,23.7564230035816,0.5424,2569.2200817736
"11920",2015-09-15 05:45:00,"MOOS",145.451512506761,88.2,11.83,23.6696641064719,0.54585,2578.48846625097
"11921",2015-09-15 06:00:00,"MOOS",146.357108933113,88.2,14.42,23.7198929416407,0.55,2624.41020034499
"11922",2015-09-15 06:15:00,"MOOS",146.985920723569,88,12.15,23.6057364980753,0.55285,2650.59496839423
"11923",2015-09-15 06:30:00,"MOOS",147.290065982407,88,12,23.5418088896787,0.5558,2650.05432859081
"11924",2015-09-15 06:45:00,"MOOS",147.215303052917,87.9,10.33,23.5281101164509,0.55875,2693.81632560764
"11925",2015-09-15 07:00:00,"MOOS",148.05167316301,87.8,11.27,23.5463751474213,0.57255,2718.2089728131
"11926",2015-09-15 07:15:00,"MOOS",148.250817703115,87.8,12.26,23.4550499925691,0.5678,2720.88641317932
"11927",2015-09-15 07:30:00,"MOOS",149.045261857167,87.8,11.58,23.3774236109446,0.57575,2746.14362352653
"11928",2015-09-15 07:45:00,"MOOS",149.459529802134,87.7,10.67,23.4413512193412,0.579,2771.06527632475
"11929",2015-09-15 08:00:00,"MOOS",149.852469246631,87.7,10.6,23.3089297448054,0.5801,2801.07618976288
"11930",2015-09-15 08:15:00,"MOOS",150.607013882053,87.5,18.5,23.2723996828645,0.586,2812.38186023295
"11931",2015-09-15 08:30:00,"MOOS",150.588949028768,87.5,13.81,23.2769659406071,0.5896,2835.26421199188
"11932",2015-09-15 08:45:00,"MOOS",150.921555146275,87.4,13.71,23.2221708476958,0.59295,2853.671331664
"11933",2015-09-15 09:00:00,"MOOS",151.41411789926,87.3,17.2,23.053219311219,0.5946,2877.02665803792
"11934",2015-09-15 09:15:00,"MOOS",151.740632254471,87.3,12.89,23.0212555070208,0.60075,2907.37054303189
"11935",2015-09-15 09:30:00,"MOOS",151.976530183778,87.2,14.1,22.8477377128014,0.6039,2950.02364962709
"11936",2015-09-15 09:45:00,"MOOS",152.543064798564,87.2,13.99,22.6559548876116,0.61075,2945.82252003846
"11937",2015-09-15 10:00:00,"MOOS",152.669403576451,87.2,16.74,22.6011597947003,0.6138,2960.13823679334
"11938",2015-09-15 10:15:00,"MOOS",152.568736751265,87.1,12,22.5783285059872,0.6167,2984.01983163394
"11939",2015-09-15 10:30:00,"MOOS",153.325399492775,87,15.94,22.4824370933923,0.62105,2981.78319532587
"11940",2015-09-15 10:45:00,"MOOS",153.552540177274,87,18.22,22.4641720624219,0.62965,3005.76466121666
"11941",2015-09-15 11:00:00,"MOOS",153.289174607191,86.9,16.49,22.4322082582236,0.6326,3022.19936086381
"11942",2015-09-15 11:15:00,"MOOS",153.762191714165,86.9,16.33,22.2541242062616,0.63655,3039.40025356822
"11943",2015-09-15 11:30:00,"MOOS",153.148012982433,86.8,15.62,22.3637143920844,0.64115,3011.26829046323
"11944",2015-09-15 11:45:00,"MOOS",142.708556051965,86.7,13.55,NA,NA,3035.08898479196
"11945",2015-09-15 12:00:00,"MOOS",155.034533185059,86.7,17.03,22.1491002781815,0.64905,3039.368681838
"11946",2015-09-15 12:15:00,"MOOS",155.493425669455,86.6,17.15,22.108003958498,0.65235,3042.60919791984
"11947",2015-09-15 12:30:00,"MOOS",155.900244815541,86.6,16.88,22.0212450613883,0.65495,3043.00843648726
"11948",2015-09-15 12:45:00,"MOOS",156.622845164837,86.5,22.45,21.9755824839622,0.6596,3052.60434803351
"11949",2015-09-15 13:00:00,"MOOS",156.91205170458,86.4,18.32,21.9984137726752,0.66075,3052.83216312202
"11950",2015-09-15 13:15:00,"MOOS",157.323273662661,86.3,19.87,21.8340284939411,0.66375,3056.56345076748
"11951",2015-09-15 13:30:00,"MOOS",157.598110468171,86.3,21.57,21.907088617823,0.66485,3043.26387012452
"11952",2015-09-15 13:45:00,"MOOS",157.306506069927,86.2,23.15,21.7929321742576,0.66855,3029.80326349606
"11953",2015-09-15 14:00:00,"MOOS",157.500329301148,86.1,22.19,21.729004565861,0.67115,3023.52079560293
"11954",2015-09-15 14:15:00,"MOOS",158.468388276943,86.1,22.99,21.7792334010298,0.68315,3031.49956212334
"11955",2015-09-15 14:30:00,"MOOS",158.048542470622,86,22.44,21.7107395348906,0.6717,3034.1625679644
"11956",2015-09-15 14:45:00,"MOOS",157.907731573054,85.9,22.78,NA,NA,3022.98056031247
"11957",2015-09-15 15:00:00,"MOOS",158.471097481963,85.8,24.95,21.6924745039201,0.67525,3023.50757615679
"11958",2015-09-15 15:15:00,"MOOS",158.632656097979,85.6,24.08,21.5052579364729,0.67615,3031.4933338317
"11959",2015-09-15 15:30:00,"MOOS",159.014417805055,85.5,23.87,21.386535235165,0.67835,3041.8270045644
"11960",2015-09-15 15:45:00,"MOOS",159.123273459038,85.4,25.88,21.5143904519582,0.6804,3047.48037150341
"11961",2015-09-15 16:00:00,"MOOS",159.009598037445,85.3,22.15,21.4869929055025,0.6793,3018.15593828361
"11962",2015-09-15 16:15:00,"MOOS",159.711840375392,85.2,26.71,21.4184990393633,0.68195,3001.54129673063
"11963",2015-09-15 16:30:00,"MOOS",159.977786827356,85.1,26.07,21.3180413690258,0.68105,2997.50000991965
"11964",2015-09-15 16:45:00,"MOOS",159.700427644872,85,24.55,21.4915591632451,0.6806,2984.14737124473
"11965",2015-09-15 17:00:00,"MOOS",160.477727095406,84.8,27.46,21.3408726577388,0.6833,2973.2253985938
"11966",2015-09-15 17:15:00,"MOOS",160.226003344839,84.7,22.71,21.3728364619371,0.6842,2963.52736035404
"11967",2015-09-15 17:30:00,"MOOS",160.147551656331,84.6,30.94,21.386535235165,0.68605,2946.79126721388
"11968",2015-09-15 17:45:00,"MOOS",162.035071997818,84.5,24.29,21.3180413690258,0.68495,2941.916756301
"11969",2015-09-15 18:00:00,"MOOS",162.405943395513,84.4,26.93,21.3637039464519,0.6855,2936.81426981476
"11970",2015-09-15 18:15:00,"MOOS",162.408012112534,84.2,25.61,21.2541137606292,0.683,2913.73021289443
"11971",2015-09-15 18:30:00,"MOOS",163.054559002683,84,30.95,21.4048002661354,0.6844,2900.25628601894
"11972",2015-09-15 18:45:00,"MOOS",163.63890292722,83.9,37.12,21.4093665238781,0.68685,2898.3953052348
"11973",2015-09-15 19:00:00,"MOOS",164.496327760925,83.8,29.01,21.4504628435616,0.68525,2875.36345283525
"11974",2015-09-15 19:15:00,"MOOS",165.194489115019,83.7,30.68,21.3408726577388,0.68415,2865.73681764977
"11975",2015-09-15 19:30:00,"MOOS",166.09951357367,83.6,27.35,21.4869929055025,0.6844,2860.19263443549
"11976",2015-09-15 19:45:00,"MOOS",166.462846267021,83.4,30.22,21.3728364619371,0.68425,2844.72890245523
"11977",2015-09-15 20:00:00,"MOOS",167.357390857214,83.3,45.61,21.3317401422536,0.6846,2853.45182171292
"11978",2015-09-15 20:15:00,"MOOS",168.089398415366,83.3,33.37,21.3728364619371,0.68425,2839.83324472843
"11979",2015-09-15 20:30:00,"MOOS",169.141741474104,83.1,30.92,21.4093665238781,0.6837,2851.21261650015
"11980",2015-09-15 20:45:00,"MOOS",168.874681004893,83,30.27,21.2495475028866,0.68425,2818.95748092109
"11981",2015-09-15 21:00:00,"MOOS",170.108575627528,82.9,37.07,21.4139327816207,0.68495,2798.56659572811
"11982",2015-09-15 21:15:00,"MOOS",168.765444441478,82.8,30.44,21.4093665238781,0.68475,2803.0587838405
"11983",2015-09-15 21:30:00,"MOOS",171.325970243073,82.7,29.37,21.4321978125911,0.6861,2805.39682712029
"11984",2015-09-15 21:45:00,"MOOS",171.184063921272,82.6,37.29,NA,NA,2782.57018017234
"11985",2015-09-15 22:00:00,"MOOS",172.185700906516,82.5,34.32,21.4641616167894,0.6837,2769.17319994953
"11986",2015-09-15 22:15:00,"MOOS",174.019973568245,82.4,25.15,21.5143904519582,0.6849,2771.30359320433
"11987",2015-09-15 22:30:00,"MOOS",174.687938203464,82.3,27.16,21.5052579364729,0.684,2764.30052613556
"11988",2015-09-15 22:45:00,"MOOS",175.496683159911,82.2,33.21,21.4048002661354,0.68385,2719.36226366126
"11989",2015-09-15 23:00:00,"MOOS",175.829742053937,82.1,34.36,21.4824266477599,0.6831,2726.0626648978
"11990",2015-09-15 23:15:00,"MOOS",177.036657915555,82.1,28.41,21.468727874532,0.6851,2723.77008569747
"11991",2015-09-15 23:30:00,"MOOS",177.579076304165,82,33.25,21.4230652971059,0.6836,2712.83384214642
"11992",2015-09-15 23:45:00,"MOOS",178.105275093766,81.9,31.36,21.4824266477599,0.6837,2694.81963202292
"11993",2015-09-16 00:00:00,"MOOS",178.54923389863,81.8,26.03,21.6011493490678,0.6856,2688.1708039767
"11994",2015-09-16 00:15:00,"MOOS",179.172156778705,81.7,25.91,21.5600530293843,0.6838,2663.55664921578
"11995",2015-09-16 00:30:00,"MOOS",180.331201385519,81.6,24.68,21.6970407616627,0.6963,2665.83868362722
"11996",2015-09-16 00:45:00,"MOOS",180.417057864024,81.5,24.27,21.6148481222957,0.6893,2657.18439398992
"11997",2015-09-16 01:00:00,"MOOS",180.437420976862,81.6,27.87,21.6285468955235,0.68745,2643.89094787006
"11998",2015-09-16 01:15:00,"MOOS",181.63697751766,81.4,24.8,NA,NA,2630.68423250087
"11999",2015-09-16 01:30:00,"MOOS",182.535845807506,81.4,26.72,21.7472695968315,0.68555,2621.99399181061
"12000",2015-09-16 01:45:00,"MOOS",183.212623468256,81.3,34.66,NA,NA,2613.14439800273
"12001",2015-09-16 02:00:00,"MOOS",183.82983379851,81.3,24.86,21.6787757306923,0.6829,2610.88777142382
"12002",2015-09-16 02:15:00,"MOOS",184.364932263646,81.3,26.18,21.5965830913252,0.684,2589.18865600831
"12003",2015-09-16 02:30:00,"MOOS",185.180682546505,81.2,25.71,21.7335708236036,0.6833,2578.34000612707
"12004",2015-09-16 02:45:00,"MOOS",185.185448177928,81.1,25.92,21.7746671432872,0.684,2584.88340971024
"12005",2015-09-16 03:00:00,"MOOS",187.051550572133,81.1,22.86,21.6787757306923,0.68185,2574.07768917478
"12006",2015-09-16 03:15:00,"MOOS",187.857602920491,81,21.17,21.58745057584,0.68135,2569.38369791957
"12007",2015-09-16 03:30:00,"MOOS",188.866985933784,81,21.5,21.5691855448695,0.68195,2550.29096700185
"12008",2015-09-16 03:45:00,"MOOS",188.667070946002,81,63.42,21.5098241942156,0.68045,2552.11337891843
"12009",2015-09-16 04:00:00,"MOOS",189.37950552411,81,20.71,21.7107395348906,0.68105,2550.08220276132
"12010",2015-09-16 04:15:00,"MOOS",189.785671303865,81,24.48,21.6194143800383,0.68145,2549.88553281023
"12011",2015-09-16 04:30:00,"MOOS",190.212949958745,80.9,17.03,21.5600530293843,0.68065,2549.88552964407
"12012",2015-09-16 04:45:00,"MOOS",188.623540744849,80.8,22.41,21.6102818645531,0.68075,2532.88521703531
"12013",2015-09-16 05:00:00,"MOOS",188.92993894891,80.7,20.6,21.5417879984139,0.67855,2532.68941846184
"12014",2015-09-16 05:15:00,"MOOS",188.168234945094,80.7,14.52,21.5920168335826,0.67885,2526.44139527095
"12015",2015-09-16 05:30:00,"MOOS",190.122926282615,80.7,18.38,21.5600530293843,0.6792,2507.12825613115
"12016",2015-09-16 05:45:00,"MOOS",189.841836124573,80.6,18.57,NA,NA,2504.73431077174
"12017",2015-09-16 06:00:00,"MOOS",190.409501142249,80.6,22.53,21.4732941322747,0.67775,2498.49413737793
"12018",2015-09-16 06:15:00,"MOOS",190.979689415424,80.6,23.03,21.6011493490678,0.6799,2483.49750854104
"12019",2015-09-16 06:30:00,"MOOS",191.148396333104,80.6,16.72,21.5965830913252,0.67835,2485.72774107085
"12020",2015-09-16 06:45:00,"MOOS",191.265805532328,80.6,19.01,21.6605106997218,0.67885,2492.08782890693
"12021",2015-09-16 07:00:00,"MOOS",189.199045625222,80.5,19.55,21.5783180603548,0.67785,2466.55415868699
"12022",2015-09-16 07:15:00,"MOOS",190.507443238685,80.5,17.64,21.5828843180974,0.6812,2456.02343395065
"12023",2015-09-16 07:30:00,"MOOS",189.966738747688,80.5,19.58,21.5098241942156,0.6786,2445.52304531635
"12024",2015-09-16 07:45:00,"MOOS",190.126127828309,80.5,19.29,21.5600530293843,0.6777,2449.49899091816
"12025",2015-09-16 08:00:00,"MOOS",190.590417695448,80.4,17.5,21.5143904519582,0.6789,2437.02066481295
"12026",2015-09-16 08:15:00,"MOOS",190.831556995703,80.4,19.54,21.5372217406712,0.6775,2439.19114026456
"12027",2015-09-16 08:30:00,"MOOS",NA,80.4,18.32,21.6559444419792,0.6781,2441.17977124368
"12028",2015-09-16 08:45:00,"MOOS",191.03745385517,80.4,17.61,21.5463542561565,0.67755,2420.06905540268
"12029",2015-09-16 09:00:00,"MOOS",191.324114169572,80.4,14.17,21.6102818645531,0.6792,2418.1078693546
"12030",2015-09-16 09:15:00,"MOOS",190.617523467201,80.4,15.58,21.669643215207,0.6774,2411.8159941458
"12031",2015-09-16 09:30:00,"MOOS",190.912544345965,80.4,16.86,21.4321978125911,0.6756,2420.07148358949
"12032",2015-09-16 09:45:00,"MOOS",191.74806870367,80.4,20.46,21.4595953590468,0.6763,2430.71269984986
"12033",2015-09-16 10:00:00,"MOOS",192.647293726805,80.4,15.96,21.6011493490678,0.67565,2409.6596019004
"12034",2015-09-16 10:15:00,"MOOS",192.486675838402,80.5,24.66,21.6148481222957,0.67525,2405.57088025736
"12035",2015-09-16 10:30:00,"MOOS",192.329687354893,80.5,20.96,21.5965830913252,0.67575,2401.29801652853
"12036",2015-09-16 10:45:00,"MOOS",192.775161410147,80.5,15.67,21.5143904519582,0.6748,2378.68184321638
"12037",2015-09-16 11:00:00,"MOOS",193.404395734468,80.5,15.63,21.7016070194053,0.67445,2390.98772266229
"12038",2015-09-16 11:15:00,"MOOS",193.140607849481,80.5,14.95,21.646811926494,0.67395,2393.53095445148
"12039",2015-09-16 11:30:00,"MOOS",193.324363324373,80.5,15.77,NA,NA,2393.71697217692
"12040",2015-09-16 11:45:00,"MOOS",193.919060988453,80.5,15.86,21.6742094729497,0.67385,2394.10470021712
"12041",2015-09-16 12:00:00,"MOOS",193.786773823103,80.5,13.36,21.729004565861,0.67295,2367.69063834205
"12042",2015-09-16 12:15:00,"MOOS",193.360842474202,80.5,16.21,21.7153057926332,0.67225,2366.17496268327
"12043",2015-09-16 12:30:00,"MOOS",193.286177984393,80.5,24.16,21.6376794110088,0.67355,2372.6925584823
"12044",2015-09-16 12:45:00,"MOOS",193.570113735691,80.6,12.3,21.7929321742576,0.6733,2371.06321701936
"12045",2015-09-16 13:00:00,"MOOS",194.447448196448,80.6,14.54,21.8248959784559,0.6739,2359.33639759252
"12046",2015-09-16 13:15:00,"MOOS",194.566196962518,80.6,14.81,21.7609683700593,0.6726,2341.74498572899
"12047",2015-09-16 13:30:00,"MOOS",194.166827412302,80.6,14.35,21.729004565861,0.6748,2363.44656995584
"12048",2015-09-16 13:45:00,"MOOS",194.31824893993,80.6,15.93,NA,NA,2356.32903957615
"12049",2015-09-16 14:00:00,"MOOS",194.577163442131,80.6,13.95,21.9344861642787,0.67125,2363.5883520791
"12050",2015-09-16 14:15:00,"MOOS",194.744291146613,80.6,12.95,21.7701008855446,0.67125,2350.12767135904
"12051",2015-09-16 14:15:00,"MOOS",194.744291146613,80.6,12.95,21.7701008855446,0.67125,2350.12767135904
