"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"104",2019-08-06 22:15:00,"CARI",779.68,32.4,118.71,54.75,6.68,2019-08-06
"105",2019-08-06 22:30:00,"CARI",831.87,32.5,118.29,54.85,6.67,2019-08-06
"106",2019-08-06 22:45:00,"CARI",814.12,32.5,117.95,54.96,6.68,2019-08-06
"107",2019-08-06 23:00:00,"CARI",817.3,32.5,117.71,55.09,6.14,2019-08-06
"108",2019-08-06 23:15:00,"CARI",800.91,32.5,117.28,55.15,6.48,2019-08-06
"109",2019-08-06 23:30:00,"CARI",766.79,32.5,117.09,55.25,7.13,2019-08-06
"110",2019-08-06 23:45:00,"CARI",818.4,32.5,116.63,55.4,6.76,2019-08-06
"111",2019-08-07 00:00:00,"CARI",768.54,32.6,117.54,55.49,7.16,2019-08-07
"112",2019-08-07 00:15:00,"CARI",761.75,32.8,116.26,55.61,6.81,2019-08-07
"113",2019-08-07 00:30:00,"CARI",778.11,32.6,116.02,55.71,6.72,2019-08-07
"114",2019-08-07 00:45:00,"CARI",764.1,32.7,114.95,55.83,6.83,2019-08-07
"115",2019-08-07 01:00:00,"CARI",780.25,32.6,115.01,55.91,7.31,2019-08-07
"116",2019-08-07 01:15:00,"CARI",772.29,32.7,114.18,56.05,6.9,2019-08-07
"117",2019-08-07 01:30:00,"CARI",784.61,32.8,114.42,56.15,6.67,2019-08-07
"118",2019-08-07 01:45:00,"CARI",815.76,32.9,114.39,56.24,6.7,2019-08-07
"119",2019-08-07 02:00:00,"CARI",791.03,32.8,115.01,56.36,6.8,2019-08-07
"120",2019-08-07 02:15:00,"CARI",763.9,32.8,113.85,56.46,6.26,2019-08-07
"121",2019-08-07 02:30:00,"CARI",775.19,32.8,113.69,56.55,6.3,2019-08-07
"122",2019-08-07 02:45:00,"CARI",762.25,32.8,113.5,56.64,6.11,2019-08-07
"123",2019-08-07 03:00:00,"CARI",785.62,32.8,114.29,56.71,6.33,2019-08-07
"124",2019-08-07 03:15:00,"CARI",784.34,33.1,112.83,56.83,6.29,2019-08-07
"125",2019-08-07 03:30:00,"CARI",780,32.9,112.43,56.93,6.43,2019-08-07
"126",2019-08-07 03:45:00,"CARI",752.13,32.9,112.26,57.02,6.36,2019-08-07
"127",2019-08-07 04:00:00,"CARI",752.95,33,112.81,57.13,6.7,2019-08-07
"128",2019-08-07 04:15:00,"CARI",765.37,33,111.17,57.2,6.95,2019-08-07
"129",2019-08-07 04:30:00,"CARI",761.82,33,111.12,57.28,7.04,2019-08-07
"130",2019-08-07 04:45:00,"CARI",765.83,32.9,111.08,57.38,6.25,2019-08-07
"131",2019-08-07 05:00:00,"CARI",747.51,33,111.91,57.48,6.41,2019-08-07
"132",2019-08-07 05:15:00,"CARI",749.75,33,110.69,57.55,7.02,2019-08-07
"133",2019-08-07 05:30:00,"CARI",765.77,33.1,110.11,57.64,6.78,2019-08-07
"134",2019-08-07 05:45:00,"CARI",751.18,33.1,110.3,57.71,6.6,2019-08-07
"135",2019-08-07 06:00:00,"CARI",758.54,33.2,111.27,57.82,6.36,2019-08-07
"136",2019-08-07 06:15:00,"CARI",747.24,33.1,110.32,57.87,6.41,2019-08-07
"137",2019-08-07 06:30:00,"CARI",755.55,33.1,110.29,57.98,5.99,2019-08-07
"138",2019-08-07 06:45:00,"CARI",766.68,33,110.04,58.04,6.19,2019-08-07
"139",2019-08-07 07:00:00,"CARI",729.01,33,110.75,58.09,6.55,2019-08-07
"140",2019-08-07 07:15:00,"CARI",754.92,33.1,109.41,58.19,6.02,2019-08-07
"141",2019-08-07 07:30:00,"CARI",744.08,33.2,109.55,58.24,6.61,2019-08-07
"142",2019-08-07 07:45:00,"CARI",759.51,33.2,109.27,58.25,5.77,2019-08-07
"143",2019-08-07 08:00:00,"CARI",742.44,33.1,110.23,58.29,6.56,2019-08-07
"144",2019-08-07 08:15:00,"CARI",751.84,33.3,108.92,58.36,6.2,2019-08-07
"145",2019-08-07 08:30:00,"CARI",750.96,33.2,108.91,58.41,6.09,2019-08-07
"146",2019-08-07 08:45:00,"CARI",744.9,33.1,108.9,58.42,5.92,2019-08-07
"147",2019-08-07 09:00:00,"CARI",723.59,33.2,109.19,58.42,5.75,2019-08-07
"148",2019-08-07 09:15:00,"CARI",726.73,33.3,109.17,58.46,5.51,2019-08-07
"149",2019-08-07 09:30:00,"CARI",719.58,33.3,109.26,58.49,5.59,2019-08-07
"150",2019-08-07 09:45:00,"CARI",728.48,33.1,109.11,58.53,5.71,2019-08-07
"151",2019-08-07 10:00:00,"CARI",729.3,33.2,109.87,58.5,5.8,2019-08-07
"152",2019-08-07 10:15:00,"CARI",699.99,33.2,108.79,58.56,5.48,2019-08-07
"153",2019-08-07 10:30:00,"CARI",724.25,33.1,108.64,58.56,5.43,2019-08-07
"154",2019-08-07 10:45:00,"CARI",721.73,33.2,108.37,58.57,5.84,2019-08-07
"155",2019-08-07 11:00:00,"CARI",741.22,33.2,108.3,58.59,5.84,2019-08-07
"156",2019-08-07 11:15:00,"CARI",722.08,33.2,107.97,58.62,6.83,2019-08-07
"157",2019-08-07 11:30:00,"CARI",717.63,33.1,107.92,58.64,5.91,2019-08-07
"158",2019-08-07 11:45:00,"CARI",760.3,33.1,102.83,58.63,6.13,2019-08-07
"159",2019-08-07 12:00:00,"CARI",848.21,33.1,105.42,58.63,6.57,2019-08-07
"160",2019-08-07 12:15:00,"CARI",836.5,33.1,105.45,58.64,6.05,2019-08-07
"161",2019-08-07 12:30:00,"CARI",704.12,33.1,104.24,58.62,7.42,2019-08-07
"162",2019-08-07 12:45:00,"CARI",709.71,33.1,105.04,58.67,6.45,2019-08-07
"163",2019-08-07 13:00:00,"CARI",687.72,33.2,105.77,58.68,5.88,2019-08-07
"164",2019-08-07 13:15:00,"CARI",693.84,33,104.92,58.64,5.84,2019-08-07
"165",2019-08-07 13:30:00,"CARI",675.69,33,104.29,58.61,6.13,2019-08-07
"166",2019-08-07 13:45:00,"CARI",687.8,33.2,104.27,58.42,6.01,2019-08-07
"167",2019-08-07 14:00:00,"CARI",663.28,33,104.28,58.36,6.57,2019-08-07
"168",2019-08-07 14:15:00,"CARI",687.78,32.8,104.11,58.42,5.62,2019-08-07
"169",2019-08-07 14:30:00,"CARI",703.7,32.8,103.76,58.46,5.95,2019-08-07
"170",2019-08-07 14:45:00,"CARI",702.6,32.8,104.1,58.51,5.53,2019-08-07
"171",2019-08-07 15:00:00,"CARI",721.92,32.9,104.67,58.49,5.6,2019-08-07
"172",2019-08-07 15:15:00,"CARI",706.1,32.9,103.69,58.44,5.53,2019-08-07
"173",2019-08-07 15:30:00,"CARI",705.51,33,103.23,58.28,5.88,2019-08-07
"174",2019-08-07 15:45:00,"CARI",728.14,32.9,67.21,58.02,5.86,2019-08-07
"175",2019-08-07 16:00:00,"CARI",723.46,32.6,81.89,57.96,6,2019-08-07
"176",2019-08-07 16:15:00,"CARI",697.67,32.5,87.68,57.98,8.43,2019-08-07
"177",2019-08-07 16:30:00,"CARI",691.91,32.4,101.25,57.87,9.04,2019-08-07
"178",2019-08-07 16:45:00,"CARI",724.93,32.3,103.07,57.85,7.91,2019-08-07
"179",2019-08-07 17:00:00,"CARI",679.38,32.2,105.18,57.91,7.37,2019-08-07
"180",2019-08-07 17:15:00,"CARI",729.46,32.3,104.54,57.97,6.66,2019-08-07
"181",2019-08-07 17:30:00,"CARI",730.79,32.3,104.66,57.91,6.38,2019-08-07
"182",2019-08-07 17:45:00,"CARI",745.95,32.3,104.25,57.89,6.44,2019-08-07
"183",2019-08-07 18:00:00,"CARI",756.02,32.2,105.9,57.84,6.76,2019-08-07
"184",2019-08-07 18:15:00,"CARI",733.92,32.2,105.21,57.82,6.39,2019-08-07
"185",2019-08-07 18:30:00,"CARI",725.82,32.1,105.4,57.79,6.36,2019-08-07
"186",2019-08-07 18:45:00,"CARI",723.53,32.1,105.94,57.77,6.1,2019-08-07
"187",2019-08-07 19:00:00,"CARI",761.07,32.1,107.13,57.75,6.22,2019-08-07
"188",2019-08-07 19:15:00,"CARI",731.92,32.2,105.49,57.75,6.16,2019-08-07
"189",2019-08-07 19:30:00,"CARI",713.35,32.1,105.55,57.73,5.91,2019-08-07
"190",2019-08-07 19:45:00,"CARI",720.3,31.9,106.94,57.74,6.09,2019-08-07
"191",2019-08-07 20:00:00,"CARI",709.04,32,109.5,57.72,5.86,2019-08-07
"192",2019-08-07 20:15:00,"CARI",700.93,31.9,109.86,57.75,5.94,2019-08-07
"193",2019-08-07 20:30:00,"CARI",727.34,31.9,109.89,57.78,5.76,2019-08-07
"194",2019-08-07 20:45:00,"CARI",725.78,32,109.92,57.81,5.98,2019-08-07
"195",2019-08-07 21:00:00,"CARI",694.03,32,110.86,57.82,6.05,2019-08-07
"196",2019-08-07 21:15:00,"CARI",695.49,32,110.26,57.91,5.8,2019-08-07
"197",2019-08-07 21:30:00,"CARI",723.74,32.1,110.04,57.92,5.97,2019-08-07
"198",2019-08-07 21:45:00,"CARI",664.09,31.9,110,57.99,5.46,2019-08-07
"199",2019-08-07 22:00:00,"CARI",706.47,31.9,109.85,58.02,5.44,2019-08-07
"200",2019-08-07 22:15:00,"CARI",699.39,32,109.89,58.11,5.67,2019-08-07
"201",2019-08-07 22:30:00,"CARI",694.18,32.1,109.73,58.15,5.54,2019-08-07
"202",2019-08-07 22:45:00,"CARI",698.48,32.1,109.4,58.25,5.67,2019-08-07
"203",2019-08-07 23:00:00,"CARI",731.28,32.2,110.12,58.31,5.6,2019-08-07
"204",2019-08-07 23:15:00,"CARI",684.23,32.1,109.01,58.34,5.43,2019-08-07
"205",2019-08-07 23:30:00,"CARI",692.2,32,108.76,58.45,5.4,2019-08-07
"206",2019-08-07 23:45:00,"CARI",675.71,32.1,108.52,58.53,5.55,2019-08-07
"207",2019-08-08 00:00:00,"CARI",703.61,32.2,109.2,58.55,5.64,2019-08-08
"208",2019-08-08 00:15:00,"CARI",709.83,32.1,108.14,58.64,5.25,2019-08-08
"209",2019-08-08 00:30:00,"CARI",695.71,32.2,108,58.65,5.53,2019-08-08
"210",2019-08-08 00:45:00,"CARI",665.04,32.1,107.67,58.73,5.43,2019-08-08
"211",2019-08-08 01:00:00,"CARI",679.84,32.2,107.45,58.81,5.81,2019-08-08
"212",2019-08-08 01:15:00,"CARI",681.88,32.2,107.01,58.91,3.72,2019-08-08
"213",2019-08-08 01:30:00,"CARI",675.99,32.2,107.15,58.86,3.45,2019-08-08
"214",2019-08-08 01:45:00,"CARI",668.45,32.2,107.24,58.96,5.4,2019-08-08
"215",2019-08-08 02:00:00,"CARI",683.01,32.4,106.84,59.01,5.8,2019-08-08
"216",2019-08-08 02:15:00,"CARI",683.2,32.3,106.54,59.04,5.21,2019-08-08
"217",2019-08-08 02:30:00,"CARI",662.79,32.4,106.28,59.08,5.32,2019-08-08
"218",2019-08-08 02:45:00,"CARI",670.25,32.3,106.26,59.16,5.65,2019-08-08
"219",2019-08-08 03:00:00,"CARI",621.82,32.5,105.98,59.18,5.07,2019-08-08
"220",2019-08-08 03:15:00,"CARI",688.26,32.3,105.86,59.27,5.47,2019-08-08
"221",2019-08-08 03:30:00,"CARI",685.23,32.5,105.66,59.31,5.2,2019-08-08
"222",2019-08-08 03:45:00,"CARI",681.02,32.4,105.52,59.4,5.11,2019-08-08
"223",2019-08-08 04:00:00,"CARI",668.99,32.5,105.98,59.43,5.16,2019-08-08
"224",2019-08-08 04:15:00,"CARI",601.55,32.6,105.13,59.44,5.22,2019-08-08
"225",2019-08-08 04:30:00,"CARI",659.79,32.5,104.9,59.52,5.43,2019-08-08
"226",2019-08-08 04:45:00,"CARI",673.04,32.6,104.68,59.58,5.19,2019-08-08
"227",2019-08-08 05:00:00,"CARI",661.05,32.6,104.46,59.55,5.22,2019-08-08
"228",2019-08-08 05:15:00,"CARI",628.5,32.5,104.3,59.62,5.22,2019-08-08
"229",2019-08-08 05:30:00,"CARI",637.57,32.5,104.26,59.73,5.02,2019-08-08
"230",2019-08-08 05:45:00,"CARI",647.88,32.6,104.11,59.78,5.83,2019-08-08
"231",2019-08-08 06:00:00,"CARI",668.65,32.6,104.07,59.81,5.19,2019-08-08
"232",2019-08-08 06:15:00,"CARI",695.98,32.7,104.03,59.85,5.47,2019-08-08
"233",2019-08-08 06:30:00,"CARI",644.28,32.6,104.12,59.93,5.64,2019-08-08
"234",2019-08-08 06:45:00,"CARI",596.43,32.7,104.09,59.96,5.39,2019-08-08
"235",2019-08-08 07:00:00,"CARI",640.08,32.7,104.69,59.99,5.45,2019-08-08
"236",2019-08-08 07:15:00,"CARI",635.46,32.8,103.99,60.04,4.98,2019-08-08
"237",2019-08-08 07:30:00,"CARI",642.88,32.7,103.85,60.07,5.18,2019-08-08
"238",2019-08-08 07:45:00,"CARI",656.9,32.8,103.72,60.09,5.39,2019-08-08
"239",2019-08-08 08:00:00,"CARI",626.69,32.7,104.57,60.12,5.19,2019-08-08
"240",2019-08-08 08:15:00,"CARI",607.63,32.8,103.83,60.18,5.44,2019-08-08
"241",2019-08-08 08:30:00,"CARI",649.99,32.7,103.73,60.23,5.18,2019-08-08
"242",2019-08-08 08:45:00,"CARI",619.06,32.9,103.44,60.29,5.8,2019-08-08
"243",2019-08-08 09:00:00,"CARI",625.66,32.8,104.15,60.3,5.36,2019-08-08
"244",2019-08-08 09:15:00,"CARI",648.52,32.9,102.95,60.33,5.64,2019-08-08
"245",2019-08-08 09:30:00,"CARI",625.67,32.8,103.07,60.41,5.85,2019-08-08
"246",2019-08-08 09:45:00,"CARI",630.53,32.7,102.74,60.39,5.22,2019-08-08
"247",2019-08-08 10:00:00,"CARI",623.66,32.8,103.41,60.45,5.38,2019-08-08
"248",2019-08-08 10:15:00,"CARI",638.87,32.8,102.54,60.47,5.55,2019-08-08
"249",2019-08-08 10:30:00,"CARI",619.12,32.9,102.33,60.49,5.21,2019-08-08
"250",2019-08-08 10:45:00,"CARI",612.09,32.9,102.21,60.53,5.53,2019-08-08
"251",2019-08-08 11:00:00,"CARI",641.46,32.7,100.68,60.52,5.15,2019-08-08
"252",2019-08-08 11:15:00,"CARI",617.64,32.8,101.41,60.55,5.04,2019-08-08
"253",2019-08-08 11:30:00,"CARI",608.78,32.9,101.3,60.58,5.03,2019-08-08
"254",2019-08-08 11:45:00,"CARI",620.9,32.8,101.16,60.61,5.47,2019-08-08
"255",2019-08-08 12:00:00,"CARI",608.42,32.9,101.46,60.62,5.18,2019-08-08
"256",2019-08-08 12:15:00,"CARI",601.92,33,100.47,60.6,5.18,2019-08-08
"257",2019-08-08 12:30:00,"CARI",610.33,32.7,100.43,60.63,6.16,2019-08-08
"258",2019-08-08 12:45:00,"CARI",618.16,33,99.37,60.66,5.43,2019-08-08
"259",2019-08-08 16:15:00,"CARI",561.94,32.7,81.07,60.91,1.91,2019-08-08
"260",2019-08-08 16:30:00,"CARI",603.76,32.8,32.83,60.93,1.79,2019-08-08
"261",2019-08-08 16:45:00,"CARI",567.84,32.8,88.6,60.99,2.19,2019-08-08
"262",2019-08-08 17:00:00,"CARI",576.24,32.9,26.62,61.06,2,2019-08-08
"263",2019-08-08 17:15:00,"CARI",571.77,33,74.53,61.09,1.91,2019-08-08
"264",2019-08-08 17:30:00,"CARI",622.02,32.8,86.07,61.14,1.74,2019-08-08
"265",2019-08-08 17:45:00,"CARI",567.03,32.9,88.03,61.2,1.6,2019-08-08
"266",2019-08-08 18:00:00,"CARI",577.52,32.9,87.91,61.25,1.53,2019-08-08
"267",2019-08-08 18:15:00,"CARI",582.46,32.7,87.83,61.27,2.07,2019-08-08
"268",2019-08-08 18:30:00,"CARI",582.29,32.8,87.52,61.36,1.64,2019-08-08
"269",2019-08-08 18:45:00,"CARI",575.57,32.8,87.61,61.4,1.6,2019-08-08
"270",2019-08-08 19:00:00,"CARI",586.7,32.8,87.37,61.45,1.5,2019-08-08
"271",2019-08-08 19:15:00,"CARI",568.85,32.9,87.22,61.5,1.58,2019-08-08
"272",2019-08-08 19:30:00,"CARI",576.91,32.9,86.46,61.58,1.56,2019-08-08
"273",2019-08-08 19:45:00,"CARI",572,32.8,87.17,61.6,1.44,2019-08-08
"274",2019-08-08 20:00:00,"CARI",590.57,32.9,86.85,61.66,1.61,2019-08-08
"275",2019-08-08 20:15:00,"CARI",580.93,32.9,84.17,61.74,1.36,2019-08-08
"276",2019-08-08 20:30:00,"CARI",552.54,32.8,88.08,61.79,1.65,2019-08-08
"277",2019-08-08 20:45:00,"CARI",580.16,32.8,86.62,61.85,1.63,2019-08-08
"278",2019-08-08 21:00:00,"CARI",565.77,32.9,86.63,61.96,1.36,2019-08-08
"279",2019-08-08 21:15:00,"CARI",551.91,32.9,85.35,62.04,1.5,2019-08-08
"280",2019-08-08 21:30:00,"CARI",549.86,32.9,80.81,62.08,1.27,2019-08-08
"281",2019-08-08 21:45:00,"CARI",572.49,32.9,45.33,62.18,1.29,2019-08-08
"282",2019-08-08 22:00:00,"CARI",560.72,32.9,86.09,62.27,1.5,2019-08-08
"283",2019-08-08 22:15:00,"CARI",537.51,33,85.33,62.39,1.21,2019-08-08
"284",2019-08-08 22:30:00,"CARI",572.64,32.9,85.65,62.47,1.2,2019-08-08
"285",2019-08-08 22:45:00,"CARI",550.71,33,85.62,62.61,1.25,2019-08-08
"286",2019-08-08 23:00:00,"CARI",552.15,33,85.31,62.75,1.31,2019-08-08
"287",2019-08-08 23:15:00,"CARI",565.72,33.1,48.95,62.82,1.33,2019-08-08
"288",2019-08-08 23:30:00,"CARI",552.01,33.1,85.17,62.92,1.04,2019-08-08
"289",2019-08-08 23:45:00,"CARI",574.21,33.1,84.94,63.01,1.14,2019-08-08
"290",2019-08-09 00:00:00,"CARI",561.96,33,62.72,63.16,1.17,2019-08-09
"291",2019-08-09 00:15:00,"CARI",571.76,33.1,84.63,63.25,1.23,2019-08-09
"292",2019-08-09 00:30:00,"CARI",557.95,33,84.09,63.34,1.22,2019-08-09
