"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"8338","CARI",2019-08-01 04:15:00,233.686666666667,28.9,50.5886666666667,91.5743333333333,0.86,2019-08-01,2019-08-01 04:15:00,91.5743333333333
"8339","CARI",2019-08-01 04:30:00,237.842666666667,28.8,50.6013333333333,91.5406666666667,0.866,2019-08-01,2019-08-01 04:30:00,91.5406666666667
"8340","CARI",2019-08-01 04:45:00,240.682666666667,28.8,50.6333333333333,91.4553333333333,0.9,2019-08-01,2019-08-01 04:45:00,91.4553333333333
"8341","CARI",2019-08-01 05:00:00,235.61,28.7,50.7493333333333,91.3956666666667,1.063,2019-08-01,2019-08-01 05:00:00,91.3956666666667
"8342","CARI",2019-08-01 05:15:00,236.792666666667,28.8,51.0333333333333,91.4523333333333,1.30433333333333,2019-08-01,2019-08-01 05:15:00,91.4523333333333
"8343","CARI",2019-08-01 05:30:00,238.867333333333,28.8,51.202,91.5023333333333,1.52066666666667,2019-08-01,2019-08-01 05:30:00,91.5023333333333
"8344","CARI",2019-08-01 05:45:00,241.861333333333,28.8,51.3433333333333,91.5363333333333,1.57766666666667,2019-08-01,2019-08-01 05:45:00,91.5363333333333
"8345","CARI",2019-08-01 06:00:00,247.061333333333,28.8,51.5033333333333,91.4303333333333,1.71866666666667,2019-08-01,2019-08-01 06:00:00,91.4303333333333
"8346","CARI",2019-08-01 06:15:00,245.606666666667,28.8,51.7706666666667,91.394,1.707,2019-08-01,2019-08-01 06:15:00,91.394
"8347","CARI",2019-08-01 06:30:00,248.109333333333,28.7,52.0826666666667,91.3623333333333,1.504,2019-08-01,2019-08-01 06:30:00,91.3623333333333
"8348","CARI",2019-08-01 06:45:00,246.534666666667,28.7,52.2966666666667,91.3036666666667,1.326,2019-08-01,2019-08-01 06:45:00,91.3036666666667
"8349","CARI",2019-08-01 07:00:00,248.87,28.8,52.5033333333333,91.2566666666667,1.22633333333333,2019-08-01,2019-08-01 07:00:00,91.2566666666667
"8350","CARI",2019-08-01 07:15:00,246.380666666667,28.8,52.7146666666667,91.1366666666667,1.18366666666667,2019-08-01,2019-08-01 07:15:00,91.1366666666667
"8351","CARI",2019-08-01 07:30:00,250.166,28.6,52.934,91.038,1.145,2019-08-01,2019-08-01 07:30:00,91.038
"8352","CARI",2019-08-01 07:45:00,247.158,28.7,52.8273333333333,90.905,1.2,2019-08-01,2019-08-01 07:45:00,90.905
"8353","CARI",2019-08-01 08:00:00,251.968666666667,28.7,53.074,90.767,1.22766666666667,2019-08-01,2019-08-01 08:00:00,90.767
"8354","CARI",2019-08-01 08:15:00,248.852,28.6,53.824,90.6396666666667,1.315,2019-08-01,2019-08-01 08:15:00,90.6396666666667
"8355","CARI",2019-08-01 08:30:00,254.674666666667,28.5,54.1153333333333,90.4206666666667,1.342,2019-08-01,2019-08-01 08:30:00,90.4206666666667
"8356","CARI",2019-08-01 08:45:00,255.332666666667,28.6,54.31,90.208,1.37366666666667,2019-08-01,2019-08-01 08:45:00,90.208
"8357","CARI",2019-08-01 09:00:00,250.216666666667,28.6,54.6446666666667,90.0183333333333,1.56933333333333,2019-08-01,2019-08-01 09:00:00,90.0183333333333
"8358","CARI",2019-08-01 09:15:00,257.983333333333,28.5,54.9106666666667,89.8543333333333,1.59266666666667,2019-08-01,2019-08-01 09:15:00,89.8543333333333
"8359","CARI",2019-08-01 09:30:00,258.552,28.5,55.1746666666667,89.6986666666667,1.63133333333333,2019-08-01,2019-08-01 09:30:00,89.6986666666667
"8360","CARI",2019-08-01 09:45:00,255.734,28.5,55.4573333333333,89.574,1.53133333333333,2019-08-01,2019-08-01 09:45:00,89.574
"8361","CARI",2019-08-01 10:00:00,260.333333333333,28.5,55.8066666666667,89.4343333333333,1.451,2019-08-01,2019-08-01 10:00:00,89.4343333333333
"8362","CARI",2019-08-01 10:15:00,265.572,28.5,56.122,89.2923333333333,1.43766666666667,2019-08-01,2019-08-01 10:15:00,89.2923333333333
"8363","CARI",2019-08-01 10:30:00,264.679333333333,28.5,56.3806666666667,89.1766666666667,1.45933333333333,2019-08-01,2019-08-01 10:30:00,89.1766666666667
"8364","CARI",2019-08-01 10:45:00,262.450666666667,28.6,56.5313333333333,88.9893333333333,1.381,2019-08-01,2019-08-01 10:45:00,88.9893333333333
"8365","CARI",2019-08-01 11:00:00,261.094,28.4,56.6773333333333,88.8576666666667,1.41266666666667,2019-08-01,2019-08-01 11:00:00,88.8576666666667
"8366","CARI",2019-08-01 11:15:00,264.928666666667,28.4,56.8426666666667,88.667,1.39866666666667,2019-08-01,2019-08-01 11:15:00,88.667
"8367","CARI",2019-08-01 11:30:00,264.272666666667,28.4,57.0586666666667,88.5,1.36666666666667,2019-08-01,2019-08-01 11:30:00,88.5
"8368","CARI",2019-08-01 11:45:00,272.154,28.4,57.2293333333333,88.3163333333333,1.44166666666667,2019-08-01,2019-08-01 11:45:00,88.3163333333333
"8369","CARI",2019-08-01 12:00:00,266.37,28.3,57.4073333333333,88.1426666666667,1.43166666666667,2019-08-01,2019-08-01 12:00:00,88.1426666666667
"8370","CARI",2019-08-01 12:15:00,270.432,28.3,57.4886666666667,87.9683333333333,1.41466666666667,2019-08-01,2019-08-01 12:15:00,87.9683333333333
"8371","CARI",2019-08-01 12:30:00,274.709333333333,28.3,57.8686666666667,87.797,1.36233333333333,2019-08-01,2019-08-01 12:30:00,87.797
"8372","CARI",2019-08-01 12:45:00,267.016666666667,28.2,58.178,87.6206666666667,1.34233333333333,2019-08-01,2019-08-01 12:45:00,87.6206666666667
"8373","CARI",2019-08-01 13:00:00,269.024,28.2,58.1766666666667,87.447,1.36033333333333,2019-08-01,2019-08-01 13:00:00,87.447
"8374","CARI",2019-08-01 13:15:00,272.399333333333,28.1,58.232,87.31,1.377,2019-08-01,2019-08-01 13:15:00,87.31
"8375","CARI",2019-08-01 13:30:00,271.071333333333,28.2,58.522,87.152,1.34166666666667,2019-08-01,2019-08-01 13:30:00,87.152
"8376","CARI",2019-08-01 13:45:00,264.308666666667,28,58.6393333333333,86.9683333333333,1.37033333333333,2019-08-01,2019-08-01 13:45:00,86.9683333333333
"8377","CARI",2019-08-01 14:00:00,272.161333333333,27.9,58.9093333333333,86.7803333333333,1.346,2019-08-01,2019-08-01 14:00:00,86.7803333333333
"8378","CARI",2019-08-01 14:15:00,270.095333333333,28,59.1333333333333,86.6123333333333,1.37066666666667,2019-08-01,2019-08-01 14:15:00,86.6123333333333
"8379","CARI",2019-08-01 14:30:00,272.933333333333,27.9,59.2506666666667,86.4926666666667,1.375,2019-08-01,2019-08-01 14:30:00,86.4926666666667
"8380","CARI",2019-08-01 14:45:00,270.33,27.8,59.534,86.343,1.34166666666667,2019-08-01,2019-08-01 14:45:00,86.343
"8381","CARI",2019-08-01 15:00:00,269.056666666667,27.8,59.8393333333333,86.1843333333333,1.30466666666667,2019-08-01,2019-08-01 15:00:00,86.1843333333333
"8382","CARI",2019-08-01 15:15:00,272.608666666667,27.9,60.02,86.0256666666667,1.23966666666667,2019-08-01,2019-08-01 15:15:00,86.0256666666667
"8383","CARI",2019-08-01 15:30:00,271.692,27.7,60.2166666666667,85.91,1.20433333333333,2019-08-01,2019-08-01 15:30:00,85.91
"8384","CARI",2019-08-01 15:45:00,272.882,27.7,60.2813333333333,85.7726666666667,1.22266666666667,2019-08-01,2019-08-01 15:45:00,85.7726666666667
"8385","CARI",2019-08-01 16:00:00,267.122666666667,27.6,60.624,85.64,1.19533333333333,2019-08-01,2019-08-01 16:00:00,85.64
"8386","CARI",2019-08-01 16:15:00,273.528,27.5,61.03,85.5003333333333,1.15133333333333,2019-08-01,2019-08-01 16:15:00,85.5003333333333
"8387","CARI",2019-08-01 16:30:00,268.841333333333,27.6,61.21,85.3846666666667,1.12966666666667,2019-08-01,2019-08-01 16:30:00,85.3846666666667
"8388","CARI",2019-08-01 16:45:00,272.582666666667,27.6,61.3393333333333,85.268,1.09633333333333,2019-08-01,2019-08-01 16:45:00,85.268
"8389","CARI",2019-08-01 17:00:00,271.842666666667,27.4,61.678,85.2,1.053,2019-08-01,2019-08-01 17:00:00,85.2
"8390","CARI",2019-08-01 17:15:00,270.636666666667,27.4,61.986,85.1086666666667,1.017,2019-08-01,2019-08-01 17:15:00,85.1086666666667
"8391","CARI",2019-08-01 17:30:00,268.986666666667,27.4,62.1393333333333,84.994,1.015,2019-08-01,2019-08-01 17:30:00,84.994
"8392","CARI",2019-08-01 17:45:00,267.722,27.4,62.2586666666667,84.9266666666667,1.02333333333333,2019-08-01,2019-08-01 17:45:00,84.9266666666667
"8393","CARI",2019-08-01 18:00:00,268.052666666667,27.2,62.616,84.878,0.993,2019-08-01,2019-08-01 18:00:00,84.878
"8394","CARI",2019-08-01 18:15:00,261.358666666667,27.3,62.8526666666667,84.8386666666667,0.970666666666667,2019-08-01,2019-08-01 18:15:00,84.8386666666667
"8395","CARI",2019-08-01 18:30:00,264.936,27.2,63.0513333333333,84.796,0.953,2019-08-01,2019-08-01 18:30:00,84.796
"8396","CARI",2019-08-01 18:45:00,263.796666666667,27.3,63.1626666666667,84.7166666666667,0.994333333333333,2019-08-01,2019-08-01 18:45:00,84.7166666666667
"8397","CARI",2019-08-01 19:00:00,265.589333333333,27.2,63.4666666666667,84.672,1.01333333333333,2019-08-01,2019-08-01 19:00:00,84.672
"8398","CARI",2019-08-01 19:15:00,263.480666666667,27.2,63.6733333333333,84.6363333333333,1.01766666666667,2019-08-01,2019-08-01 19:15:00,84.6363333333333
"8399","CARI",2019-08-01 19:30:00,264.514666666667,27.1,63.8973333333333,84.6123333333333,0.945666666666667,2019-08-01,2019-08-01 19:30:00,84.6123333333333
"8400","CARI",2019-08-01 19:45:00,265.343333333333,27.2,64.148,84.5873333333333,0.955,2019-08-01,2019-08-01 19:45:00,84.5873333333333
"8401","CARI",2019-08-01 20:00:00,263.892666666667,27.2,64.2733333333333,84.5766666666667,0.926666666666667,2019-08-01,2019-08-01 20:00:00,84.5766666666667
"8402","CARI",2019-08-01 20:15:00,258.511333333333,27.1,64.3453333333333,84.5686666666667,1.08133333333333,2019-08-01,2019-08-01 20:15:00,84.5686666666667
"8403","CARI",2019-08-01 20:30:00,259.858,27.2,64.5606666666667,84.577,0.873333333333333,2019-08-01,2019-08-01 20:30:00,84.577
"8404","CARI",2019-08-01 20:45:00,259.160666666667,27.2,64.7646666666667,84.5876666666667,0.861,2019-08-01,2019-08-01 20:45:00,84.5876666666667
"8405","CARI",2019-08-01 21:00:00,263.846666666667,27.3,65.512,84.6320689655172,0.861,2019-08-01,2019-08-01 21:00:00,84.6320689655172
"8406","CARI",2019-08-01 21:15:00,263.254666666667,27.3,64.956,84.6333333333333,0.850666666666667,2019-08-01,2019-08-01 21:15:00,84.6333333333333
"8407","CARI",2019-08-01 21:30:00,262.887333333333,27.2,64.9946666666667,84.686,0.875,2019-08-01,2019-08-01 21:30:00,84.686
"8408","CARI",2019-08-01 21:45:00,263.121428571429,27.2,65.1426666666667,84.7553333333333,0.842,2019-08-01,2019-08-01 21:45:00,84.7553333333333
"8409","CARI",2019-08-01 22:00:00,259.437333333333,27.3,65.256,84.822,0.869,2019-08-01,2019-08-01 22:00:00,84.822
"8410","CARI",2019-08-01 22:15:00,259.636,27.4,65.2766666666667,84.888,0.990333333333333,2019-08-01,2019-08-01 22:15:00,84.888
"8411","CARI",2019-08-01 22:30:00,262.031333333333,27.4,65.3033333333333,84.929,0.933,2019-08-01,2019-08-01 22:30:00,84.929
"8412","CARI",2019-08-01 22:45:00,259.684666666667,27.3,65.364,85.0183333333333,0.854333333333333,2019-08-01,2019-08-01 22:45:00,85.0183333333333
"8413","CARI",2019-08-01 23:00:00,259.290666666667,27.5,65.294,85.0866666666667,0.814,2019-08-01,2019-08-01 23:00:00,85.0866666666667
"8414","CARI",2019-08-01 23:15:00,257.668666666667,27.5,65.2686666666667,85.135,0.828666666666667,2019-08-01,2019-08-01 23:15:00,85.135
"8415","CARI",2019-08-01 23:30:00,255.689333333333,27.5,65.326,85.1963333333333,0.818333333333333,2019-08-01,2019-08-01 23:30:00,85.1963333333333
"8416","CARI",2019-08-01 23:45:00,257.088666666667,27.5,65.31,85.2816666666667,0.799666666666667,2019-08-01,2019-08-01 23:45:00,85.2816666666667
"8417","CARI",2019-08-02 00:00:00,259.416,27.6,65.2946666666667,85.374,0.767,2019-08-02,2019-08-02 00:00:00,85.374
"8418","CARI",2019-08-02 00:15:00,257.528,27.6,65.302,85.447,0.768,2019-08-02,2019-08-02 00:15:00,85.447
"8419","CARI",2019-08-02 00:30:00,257.700666666667,27.8,65.208,85.526,0.743666666666667,2019-08-02,2019-08-02 00:30:00,85.526
"8420","CARI",2019-08-02 00:45:00,261.088666666667,27.9,65.216,85.5976666666667,0.752,2019-08-02,2019-08-02 00:45:00,85.5976666666667
"8421","CARI",2019-08-02 01:00:00,254.756,27.8,65.1786666666667,85.6743333333333,0.749,2019-08-02,2019-08-02 01:00:00,85.6743333333333
"8422","CARI",2019-08-02 01:15:00,252.269333333333,27.9,65.1273333333333,85.7723333333333,0.723,2019-08-02,2019-08-02 01:15:00,85.7723333333333
"8423","CARI",2019-08-02 01:30:00,254.762666666667,28,65.0506666666667,85.8543333333333,0.727,2019-08-02,2019-08-02 01:30:00,85.8543333333333
"8424","CARI",2019-08-02 01:45:00,252.514,28,64.99,85.924,0.726666666666667,2019-08-02,2019-08-02 01:45:00,85.924
"8425","CARI",2019-08-02 02:00:00,257.61,28,64.8673333333333,85.974,0.753333333333333,2019-08-02,2019-08-02 02:00:00,85.974
"8426","CARI",2019-08-02 02:15:00,258.84,28,64.8066666666667,86.021,0.794,2019-08-02,2019-08-02 02:15:00,86.021
"8427","CARI",2019-08-02 02:30:00,257.411333333333,28.2,64.6806666666667,86.0963333333333,0.755,2019-08-02,2019-08-02 02:30:00,86.0963333333333
"8428","CARI",2019-08-02 02:45:00,257.818666666667,28.2,64.6333333333333,86.1666666666667,0.746333333333333,2019-08-02,2019-08-02 02:45:00,86.1666666666667
"8429","CARI",2019-08-02 03:00:00,255.267333333333,28.3,64.5493333333333,86.2266666666667,0.742333333333333,2019-08-02,2019-08-02 03:00:00,86.2266666666667
"8430","CARI",2019-08-02 03:15:00,254.555333333333,28.3,64.4986666666667,86.3036666666667,0.737,2019-08-02,2019-08-02 03:15:00,86.3036666666667
"8431","CARI",2019-08-02 03:30:00,251.769333333333,28.3,64.4026666666667,86.381,0.738666666666667,2019-08-02,2019-08-02 03:30:00,86.381
"8432","CARI",2019-08-02 03:45:00,254.798666666667,28.4,64.4166666666667,86.4633333333333,0.71,2019-08-02,2019-08-02 03:45:00,86.4633333333333
"8433","CARI",2019-08-02 04:00:00,251.216,28.4,64.226,86.5063333333333,0.770666666666667,2019-08-02,2019-08-02 04:00:00,86.5063333333333
"8434","CARI",2019-08-02 04:15:00,251.946666666667,28.4,64.1266666666667,86.5626666666667,0.813666666666667,2019-08-02,2019-08-02 04:15:00,86.5626666666667
"8435","CARI",2019-08-02 04:30:00,258.107333333333,28.5,64.0526666666667,86.6134482758621,0.903,2019-08-02,2019-08-02 04:30:00,86.6134482758621
"8436","CARI",2019-08-02 04:45:00,250.195333333333,28.5,64.0746666666667,86.6696666666667,0.783666666666667,2019-08-02,2019-08-02 04:45:00,86.6696666666667
"8437","CARI",2019-08-02 05:00:00,251.152666666667,28.5,63.9833333333333,86.717,0.816,2019-08-02,2019-08-02 05:00:00,86.717
"8438","CARI",2019-08-02 05:15:00,252.12,28.7,63.88,86.7466666666667,0.769333333333333,2019-08-02,2019-08-02 05:15:00,86.7466666666667
"8439","CARI",2019-08-02 05:30:00,254.888666666667,28.6,63.84,86.7876666666667,0.738,2019-08-02,2019-08-02 05:30:00,86.7876666666667
"8440","CARI",2019-08-02 05:45:00,250.63,28.7,63.8246666666667,86.8186666666667,0.699333333333333,2019-08-02,2019-08-02 05:45:00,86.8186666666667
"8441","CARI",2019-08-02 06:00:00,250.912666666667,28.6,63.808,86.8163333333333,0.669,2019-08-02,2019-08-02 06:00:00,86.8163333333333
"8442","CARI",2019-08-02 06:15:00,249.47,28.7,63.7553333333333,86.878,0.664,2019-08-02,2019-08-02 06:15:00,86.878
"8443","CARI",2019-08-02 06:30:00,254.376666666667,28.7,63.7306666666667,86.9326666666667,0.694,2019-08-02,2019-08-02 06:30:00,86.9326666666667
"8444","CARI",2019-08-02 06:45:00,249.680666666667,28.8,63.6626666666667,86.9636666666667,0.69,2019-08-02,2019-08-02 06:45:00,86.9636666666667
"8445","CARI",2019-08-02 07:00:00,250.067333333333,28.9,63.7313333333333,86.9826666666667,0.676666666666667,2019-08-02,2019-08-02 07:00:00,86.9826666666667
"8446","CARI",2019-08-02 07:15:00,249.991333333333,28.7,63.6373333333333,86.988,0.658666666666667,2019-08-02,2019-08-02 07:15:00,86.988
"8447","CARI",2019-08-02 07:30:00,246.324666666667,28.8,63.6846666666667,87.0253333333333,0.641333333333333,2019-08-02,2019-08-02 07:30:00,87.0253333333333
"8448","CARI",2019-08-02 07:45:00,249.300666666667,28.7,63.654,87.076,0.616666666666667,2019-08-02,2019-08-02 07:45:00,87.076
"8449","CARI",2019-08-02 08:00:00,248.522,28.9,63.6253333333333,87.0923333333333,0.612666666666667,2019-08-02,2019-08-02 08:00:00,87.0923333333333
"8450","CARI",2019-08-02 08:15:00,252.276666666667,28.9,63.626,87.122,0.613666666666667,2019-08-02,2019-08-02 08:15:00,87.122
"8451","CARI",2019-08-02 08:30:00,248.737333333333,28.9,63.574,87.1086666666667,0.593333333333333,2019-08-02,2019-08-02 08:30:00,87.1086666666667
"8452","CARI",2019-08-02 08:45:00,243.892,28.9,63.5026666666667,87.0826666666667,0.604,2019-08-02,2019-08-02 08:45:00,87.0826666666667
"8453","CARI",2019-08-02 09:00:00,248.912,28.9,63.55,87.0673333333333,0.591,2019-08-02,2019-08-02 09:00:00,87.0673333333333
