"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"64",2019-08-01 15:15:00,"CARI",280.02,27.9,59.81,86.3,3.15,2019-08-01
"65",2019-08-01 15:30:00,"CARI",272.86,27.7,60.13,86.2,3.17,2019-08-01
"66",2019-08-01 15:45:00,"CARI",264.81,27.7,60.12,86.14,2.99,2019-08-01
"67",2019-08-01 16:00:00,"CARI",263.27,27.6,60.42,85.89,3.2,2019-08-01
"68",2019-08-01 16:15:00,"CARI",277.79,27.5,60.77,85.76,3.07,2019-08-01
"69",2019-08-01 16:30:00,"CARI",250,27.6,61.09,85.62,3.1,2019-08-01
"70",2019-08-01 16:45:00,"CARI",272.24,27.6,61.19,85.49,2.95,2019-08-01
"71",2019-08-01 17:00:00,"CARI",286.86,27.4,61.36,85.43,2.99,2019-08-01
"72",2019-08-01 17:15:00,"CARI",273.46,27.4,61.78,85.36,3.04,2019-08-01
"73",2019-08-01 17:30:00,"CARI",286,27.4,62.01,85.29,2.84,2019-08-01
"74",2019-08-01 17:45:00,"CARI",280.52,27.4,62.04,85.24,2.94,2019-08-01
"75",2019-08-01 18:00:00,"CARI",256.63,27.2,62.36,85.15,2.98,2019-08-01
"76",2019-08-01 18:15:00,"CARI",267.06,27.3,62.67,85.08,2.81,2019-08-01
"77",2019-08-01 18:30:00,"CARI",259.03,27.2,62.89,85.05,2.84,2019-08-01
"78",2019-08-01 18:45:00,"CARI",272.63,27.3,63.06,84.94,2.85,2019-08-01
"79",2019-08-01 19:00:00,"CARI",248.03,27.2,63.27,84.94,2.9,2019-08-01
"80",2019-08-01 19:15:00,"CARI",264.39,27.2,63.54,84.86,2.79,2019-08-01
"81",2019-08-01 19:30:00,"CARI",271.99,27.1,63.7,84.84,2.85,2019-08-01
"82",2019-08-01 19:45:00,"CARI",276.5,27.2,63.92,84.82,2.85,2019-08-01
"83",2019-08-01 20:00:00,"CARI",265.86,27.2,64.18,84.84,2.78,2019-08-01
"84",2019-08-01 20:15:00,"CARI",271.42,27.1,64.24,84.9,2.75,2019-08-01
"85",2019-08-01 20:30:00,"CARI",256,27.2,64.37,84.82,2.78,2019-08-01
"86",2019-08-01 20:45:00,"CARI",276.72,27.2,64.61,84.79,2.85,2019-08-01
"87",2019-08-01 21:00:00,"CARI",274.11,27.3,64.76,84.84,2.71,2019-08-01
"88",2019-08-01 21:15:00,"CARI",248.02,27.3,64.9,84.83,2.76,2019-08-01
"89",2019-08-01 21:30:00,"CARI",280.5,27.2,64.9,84.86,2.79,2019-08-01
"90",2019-08-01 21:45:00,"CARI",249.15,27.2,65,84.96,2.81,2019-08-01
"91",2019-08-01 22:00:00,"CARI",258.19,27.3,65.18,85.02,2.72,2019-08-01
"92",2019-08-01 22:15:00,"CARI",262.65,27.4,65.2,85.06,2.9,2019-08-01
"93",2019-08-01 22:30:00,"CARI",262.74,27.4,65.21,85.14,2.87,2019-08-01
"94",2019-08-01 22:45:00,"CARI",258.36,27.3,65.25,85.22,2.84,2019-08-01
"95",2019-08-01 23:00:00,"CARI",238.24,27.5,65.35,85.32,2.72,2019-08-01
"96",2019-08-01 23:15:00,"CARI",258.22,27.5,65.23,85.33,2.71,2019-08-01
"97",2019-08-01 23:30:00,"CARI",268.87,27.5,65.21,85.42,2.69,2019-08-01
"98",2019-08-01 23:45:00,"CARI",253.62,27.5,65.24,85.54,2.77,2019-08-01
"99",2019-08-02 00:00:00,"CARI",260.66,27.6,65.25,85.61,2.73,2019-08-02
"100",2019-08-02 00:15:00,"CARI",245.26,27.6,65.2,85.69,2.7,2019-08-02
"101",2019-08-02 00:30:00,"CARI",254.05,27.8,65.21,85.78,2.65,2019-08-02
"102",2019-08-02 00:45:00,"CARI",251.84,27.9,65.19,85.86,2.64,2019-08-02
"103",2019-08-02 01:00:00,"CARI",269.14,27.8,65.15,85.94,2.68,2019-08-02
"104",2019-08-02 01:15:00,"CARI",255.29,27.9,65.15,86.03,2.6,2019-08-02
"105",2019-08-02 01:30:00,"CARI",261.97,28,64.99,86.15,2.63,2019-08-02
"106",2019-08-02 01:45:00,"CARI",264.77,28,64.87,86.23,2.68,2019-08-02
"107",2019-08-02 02:00:00,"CARI",260.16,28,64.87,86.27,2.62,2019-08-02
"108",2019-08-02 02:15:00,"CARI",263.68,28,64.79,86.33,2.7,2019-08-02
"109",2019-08-02 02:30:00,"CARI",245.59,28.2,64.69,86.38,2.74,2019-08-02
"110",2019-08-02 02:45:00,"CARI",253.34,28.2,64.61,86.47,2.65,2019-08-02
"111",2019-08-02 03:00:00,"CARI",267.55,28.3,64.55,86.57,2.68,2019-08-02
"112",2019-08-02 03:15:00,"CARI",258.54,28.3,64.5,86.6,2.74,2019-08-02
"113",2019-08-02 03:30:00,"CARI",247.46,28.3,64.38,86.67,2.61,2019-08-02
"114",2019-08-02 03:45:00,"CARI",233.37,28.4,64.32,86.69,2.64,2019-08-02
"115",2019-08-02 04:00:00,"CARI",254.95,28.4,64.28,86.74,2.63,2019-08-02
"116",2019-08-02 04:15:00,"CARI",252.84,28.4,64.12,86.79,2.62,2019-08-02
"117",2019-08-02 04:30:00,"CARI",249.48,28.5,64,86.85,2.78,2019-08-02
"118",2019-08-02 04:45:00,"CARI",251.56,28.5,63.97,86.93,2.86,2019-08-02
"119",2019-08-02 05:00:00,"CARI",250.56,28.5,63.9,86.96,2.71,2019-08-02
"120",2019-08-02 05:15:00,"CARI",247.73,28.7,63.93,87.03,2.78,2019-08-02
"121",2019-08-02 05:30:00,"CARI",247.96,28.6,63.81,87.08,2.67,2019-08-02
"122",2019-08-02 05:45:00,"CARI",252.7,28.7,63.76,87.14,2.76,2019-08-02
"123",2019-08-02 06:00:00,"CARI",267.16,28.6,63.74,87.15,2.71,2019-08-02
"124",2019-08-02 06:15:00,"CARI",249.85,28.7,63.76,87.16,2.66,2019-08-02
"125",2019-08-02 06:30:00,"CARI",258.61,28.7,63.65,87.23,2.63,2019-08-02
"126",2019-08-02 06:45:00,"CARI",249.62,28.8,63.66,87.24,2.68,2019-08-02
"127",2019-08-02 07:00:00,"CARI",240.01,28.9,63.64,87.29,2.62,2019-08-02
"128",2019-08-02 07:15:00,"CARI",244.53,28.7,63.64,87.32,2.62,2019-08-02
"129",2019-08-02 07:30:00,"CARI",243.04,28.8,63.63,87.33,2.63,2019-08-02
"130",2019-08-02 07:45:00,"CARI",245,28.7,63.62,87.4,2.6,2019-08-02
"131",2019-08-02 08:00:00,"CARI",256.36,28.9,63.64,87.43,2.65,2019-08-02
"132",2019-08-02 08:15:00,"CARI",255.83,28.9,63.56,87.53,2.59,2019-08-02
"133",2019-08-02 08:30:00,"CARI",245.94,28.9,63.5,87.51,2.64,2019-08-02
"134",2019-08-02 08:45:00,"CARI",245.9,28.9,63.52,87.49,2.61,2019-08-02
"135",2019-08-02 09:00:00,"CARI",257.99,28.9,63.41,87.49,2.76,2019-08-02
