"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"31",2019-08-03 17:00:00,"CARI",4285.89,29.2,158.33,30.29,26.76,2019-08-03
"32",2019-08-03 17:15:00,"CARI",4320,29.4,160.79,30.27,23.66,2019-08-03
"33",2019-08-03 17:30:00,"CARI",4165.27,29.4,161.93,30.27,24.3,2019-08-03
"34",2019-08-03 17:45:00,"CARI",4329.83,29.4,165.67,30.27,24.4,2019-08-03
"35",2019-08-03 18:00:00,"CARI",4356.45,29.3,167.83,30.31,19.33,2019-08-03
"36",2019-08-03 18:15:00,"CARI",4296.83,29.6,168.41,30.36,17.64,2019-08-03
"37",2019-08-03 18:30:00,"CARI",4217.71,29.7,169.61,30.42,18.33,2019-08-03
"38",2019-08-03 18:45:00,"CARI",4175.44,29.7,169.41,30.42,18.5,2019-08-03
"39",2019-08-03 19:00:00,"CARI",4185.78,29.7,169.7,30.44,15.02,2019-08-03
"40",2019-08-03 19:15:00,"CARI",4065.18,29.9,170.32,30.56,17.74,2019-08-03
"41",2019-08-03 19:30:00,"CARI",4076.15,29.9,161.53,30.62,16.01,2019-08-03
"42",2019-08-03 19:45:00,"CARI",4026.65,29.9,169.55,30.73,16.69,2019-08-03
"43",2019-08-03 20:00:00,"CARI",3976.62,30.1,169.8,30.79,15.39,2019-08-03
"44",2019-08-03 20:15:00,"CARI",4040.79,30.1,170.7,30.89,18.62,2019-08-03
"45",2019-08-03 20:30:00,"CARI",3926.44,30.1,170.64,30.96,16.47,2019-08-03
"46",2019-08-03 20:45:00,"CARI",3755.36,30.3,170.03,31.07,18.42,2019-08-03
"47",2019-08-03 21:00:00,"CARI",3714.16,30.2,166.88,31.13,21.72,2019-08-03
"48",2019-08-03 21:15:00,"CARI",3727.44,30.4,168.14,31.27,21.35,2019-08-03
"49",2019-08-03 21:30:00,"CARI",3690.57,30.4,169.23,31.34,21.84,2019-08-03
"50",2019-08-03 21:45:00,"CARI",3656.04,30.5,170.03,31.5,19.72,2019-08-03
"51",2019-08-03 22:00:00,"CARI",3608.2,30.6,169.96,31.59,19.06,2019-08-03
"52",2019-08-03 22:15:00,"CARI",3499.27,30.7,169.1,31.71,18.16,2019-08-03
"53",2019-08-03 22:30:00,"CARI",3525.49,30.8,169.43,31.83,19.6,2019-08-03
"54",2019-08-03 22:45:00,"CARI",3473.11,30.9,169.02,31.97,18.43,2019-08-03
"55",2019-08-03 23:00:00,"CARI",3416.24,31.1,169.12,32.08,17.48,2019-08-03
"56",2019-08-03 23:15:00,"CARI",3341,31.1,168.7,32.24,18.43,2019-08-03
"57",2019-08-03 23:30:00,"CARI",3506.89,31.2,167.54,32.38,17.08,2019-08-03
"58",2019-08-03 23:45:00,"CARI",3385.69,31.3,167.28,32.53,17.49,2019-08-03
"59",2019-08-04 00:00:00,"CARI",3340.62,31.4,165.22,32.71,15.39,2019-08-04
"60",2019-08-04 00:15:00,"CARI",3263.13,31.5,166.3,32.84,16.25,2019-08-04
"61",2019-08-04 00:30:00,"CARI",3144.27,31.6,164.08,32.99,17.16,2019-08-04
"62",2019-08-04 00:45:00,"CARI",3080.63,31.7,165.21,33.2,16.59,2019-08-04
"63",2019-08-04 01:00:00,"CARI",2965.41,31.9,163.79,33.35,18.84,2019-08-04
"64",2019-08-04 01:15:00,"CARI",2902.88,31.9,160.09,33.5,27.54,2019-08-04
"65",2019-08-04 01:30:00,"CARI",2867.2,32,161.09,33.73,30.19,2019-08-04
"66",2019-08-04 01:45:00,"CARI",2784.97,32.1,161.74,33.94,25.93,2019-08-04
"67",2019-08-04 02:00:00,"CARI",2807,32.2,161.13,34.14,22.3,2019-08-04
"68",2019-08-04 02:15:00,"CARI",2837.1,32.3,160.79,34.33,19.54,2019-08-04
"69",2019-08-04 02:30:00,"CARI",2690.85,32.4,159.98,34.54,22.81,2019-08-04
"70",2019-08-04 02:45:00,"CARI",2587.03,32.4,159.67,34.74,22.47,2019-08-04
"71",2019-08-04 03:00:00,"CARI",2630.1,32.5,159.58,34.96,20.36,2019-08-04
"72",2019-08-04 03:15:00,"CARI",2552.79,32.7,157.91,35.14,22.21,2019-08-04
"73",2019-08-04 03:30:00,"CARI",2531.35,32.8,158.33,35.37,24.34,2019-08-04
"74",2019-08-04 03:45:00,"CARI",2377.7,32.8,157.21,35.57,23.23,2019-08-04
"75",2019-08-04 04:00:00,"CARI",2426.95,32.9,157.39,35.74,21.49,2019-08-04
"76",2019-08-04 04:15:00,"CARI",2314.34,32.9,157,35.95,20.08,2019-08-04
"77",2019-08-04 04:30:00,"CARI",2332.16,33,156.81,36.15,19.23,2019-08-04
"78",2019-08-04 04:45:00,"CARI",2239.12,33,156.18,36.34,19.06,2019-08-04
"79",2019-08-04 05:00:00,"CARI",2247.4,33.1,156.4,36.51,18.44,2019-08-04
"80",2019-08-04 05:15:00,"CARI",2216.64,33.2,155.73,36.73,18.74,2019-08-04
"81",2019-08-04 05:30:00,"CARI",2192.73,33.3,154.47,36.89,17.32,2019-08-04
"82",2019-08-04 05:45:00,"CARI",2135.02,33.3,154.3,37.07,19.13,2019-08-04
"83",2019-08-04 06:00:00,"CARI",2162.45,33.3,153.71,37.24,18.97,2019-08-04
"84",2019-08-04 06:15:00,"CARI",2113.29,33.4,153.74,37.47,20.1,2019-08-04
"85",2019-08-04 06:30:00,"CARI",1990.33,33.4,153.27,37.64,18.09,2019-08-04
"86",2019-08-04 06:45:00,"CARI",1986.03,33.5,153.4,37.82,18.53,2019-08-04
"87",2019-08-04 07:00:00,"CARI",1971.52,33.6,152.82,37.96,18.24,2019-08-04
"88",2019-08-04 07:15:00,"CARI",1963.04,33.6,152.98,38.22,18.88,2019-08-04
"89",2019-08-04 07:30:00,"CARI",1913.05,33.7,152.38,38.34,18.42,2019-08-04
"90",2019-08-04 07:45:00,"CARI",1943.99,33.7,151.89,38.55,19.62,2019-08-04
"91",2019-08-04 08:00:00,"CARI",1886.05,33.7,151.66,38.72,18.5,2019-08-04
"92",2019-08-04 08:15:00,"CARI",1858.16,33.8,150.8,38.88,19.72,2019-08-04
"93",2019-08-04 08:30:00,"CARI",1829.13,33.8,150.57,39.06,19.15,2019-08-04
"94",2019-08-04 08:45:00,"CARI",1785.2,33.8,149.26,39.21,18.5,2019-08-04
"95",2019-08-04 09:00:00,"CARI",1730.9,33.9,149.3,39.41,24.43,2019-08-04
"96",2019-08-04 09:15:00,"CARI",1723.57,33.9,149.89,39.56,18.83,2019-08-04
"97",2019-08-04 09:30:00,"CARI",1718.41,33.9,150.44,39.75,17.56,2019-08-04
"98",2019-08-04 09:45:00,"CARI",1680.76,33.9,149.26,39.87,18.43,2019-08-04
"99",2019-08-04 10:00:00,"CARI",1691.95,33.9,148.68,40.02,19.96,2019-08-04
"100",2019-08-04 10:15:00,"CARI",1582.98,34,149.54,40.17,21.54,2019-08-04
"101",2019-08-04 10:30:00,"CARI",1608.91,34,149.58,40.31,19.58,2019-08-04
"102",2019-08-04 10:45:00,"CARI",1612.07,34.1,148.76,40.42,15.84,2019-08-04
"103",2019-08-04 11:00:00,"CARI",1677.69,34,146.58,40.53,22.43,2019-08-04
"104",2019-08-04 11:15:00,"CARI",1535.62,34,148.15,40.66,19.66,2019-08-04
"105",2019-08-04 11:30:00,"CARI",1586.6,34.1,148.1,40.8,19.45,2019-08-04
"106",2019-08-04 11:45:00,"CARI",1506.68,34.1,147.33,40.97,19.01,2019-08-04
"107",2019-08-04 12:00:00,"CARI",1476.45,34.1,146.81,41.08,24.33,2019-08-04
"108",2019-08-04 12:15:00,"CARI",1488.42,34.1,146.77,41.23,19.47,2019-08-04
"109",2019-08-04 12:30:00,"CARI",1459,34.2,143.99,41.39,21.07,2019-08-04
"110",2019-08-04 12:45:00,"CARI",1393.53,34.2,146.67,41.52,19.83,2019-08-04
"111",2019-08-04 13:00:00,"CARI",1426.98,34.2,146.17,41.63,19.78,2019-08-04
"112",2019-08-04 13:15:00,"CARI",1442.4,34.2,145.31,41.78,22.53,2019-08-04
"113",2019-08-04 13:30:00,"CARI",1355.57,34.1,144.73,41.94,30.26,2019-08-04
"114",2019-08-04 13:45:00,"CARI",1368.16,34.2,145.35,42.05,20.16,2019-08-04
"115",2019-08-04 14:00:00,"CARI",1422.97,34.2,143.54,42.23,30.04,2019-08-04
"116",2019-08-04 14:15:00,"CARI",1387.84,34.2,144.67,42.38,51.56,2019-08-04
"117",2019-08-04 14:30:00,"CARI",1362.58,34.2,143.33,42.49,21.25,2019-08-04
"118",2019-08-04 14:45:00,"CARI",1333.72,34.2,144.52,42.63,18.16,2019-08-04
"119",2019-08-04 15:00:00,"CARI",1368.17,34.2,143.93,42.78,18.21,2019-08-04
"120",2019-08-04 15:15:00,"CARI",1291.79,34.2,142.82,42.9,18.86,2019-08-04
"121",2019-08-04 15:30:00,"CARI",1276.98,34.3,140.07,43.06,50.35,2019-08-04
"122",2019-08-04 15:45:00,"CARI",1303.88,34.3,142.03,43.19,19.86,2019-08-04
"123",2019-08-04 16:00:00,"CARI",1271.87,34.3,141.88,43.35,30.74,2019-08-04
"124",2019-08-04 16:15:00,"CARI",1261.28,34.3,142.07,43.52,20.63,2019-08-04
"125",2019-08-04 16:30:00,"CARI",1285.63,34.2,141.29,43.62,20.17,2019-08-04
"126",2019-08-04 16:45:00,"CARI",1256.76,34.3,140.83,43.79,18.68,2019-08-04
"127",2019-08-04 17:00:00,"CARI",1211.17,34.2,140.28,43.94,19.1,2019-08-04
"128",2019-08-04 17:15:00,"CARI",1243.47,34.3,140.37,44.07,18.79,2019-08-04
"129",2019-08-04 17:30:00,"CARI",1176.15,34.3,139.61,44.26,20.31,2019-08-04
"130",2019-08-04 17:45:00,"CARI",1187.95,34.3,138.49,44.4,18.59,2019-08-04
"131",2019-08-04 18:00:00,"CARI",1223.03,34.4,135.67,44.6,18.52,2019-08-04
"132",2019-08-04 18:15:00,"CARI",1193.47,34.4,137.3,44.72,20.44,2019-08-04
"133",2019-08-04 18:30:00,"CARI",1193.74,34.4,135.74,44.93,20.33,2019-08-04
"134",2019-08-04 18:45:00,"CARI",1149.11,34.4,136.54,45.07,24.46,2019-08-04
"135",2019-08-04 19:00:00,"CARI",1162.79,34.3,136.37,45.03,19.93,2019-08-04
"136",2019-08-04 19:15:00,"CARI",1146.8,34.4,136.19,45.31,14.43,2019-08-04
"137",2019-08-04 19:30:00,"CARI",1118.47,34.4,136.59,45.56,18.89,2019-08-04
"138",2019-08-04 19:45:00,"CARI",1129.85,34.4,135.25,45.73,16.63,2019-08-04
"139",2019-08-04 20:00:00,"CARI",1134.85,34.4,135.47,45.86,18.91,2019-08-04
"140",2019-08-04 20:15:00,"CARI",1110.13,34.4,135.14,46.06,17.99,2019-08-04
"141",2019-08-04 20:30:00,"CARI",1085.64,34.4,134.79,46.17,16.58,2019-08-04
"142",2019-08-04 20:45:00,"CARI",1095.4,34.5,134.34,46.34,18.19,2019-08-04
"143",2019-08-04 21:00:00,"CARI",1095.53,34.4,133.95,46.44,17.91,2019-08-04
"144",2019-08-04 21:15:00,"CARI",1077.06,34.5,134.09,46.72,17.86,2019-08-04
"145",2019-08-04 21:30:00,"CARI",1082.2,34.5,134.03,46.86,16.03,2019-08-04
"146",2019-08-04 21:45:00,"CARI",1057.32,34.5,132.98,47.06,17.13,2019-08-04
"147",2019-08-04 22:00:00,"CARI",1073.99,34.5,132.74,47.2,17.48,2019-08-04
"148",2019-08-04 22:15:00,"CARI",1046.28,34.5,132.9,47.39,17.61,2019-08-04
"149",2019-08-04 22:30:00,"CARI",1085.92,34.5,132.77,47.56,16.97,2019-08-04
"150",2019-08-04 22:45:00,"CARI",1037.17,34.5,132.5,47.71,17.33,2019-08-04
"151",2019-08-04 23:00:00,"CARI",1032.13,34.3,132.47,47.93,17.17,2019-08-04
"152",2019-08-04 23:15:00,"CARI",1050.87,34.3,134.83,48.11,16.03,2019-08-04
"153",2019-08-04 23:30:00,"CARI",1012.66,34.4,135.83,47.69,16.57,2019-08-04
"154",2019-08-04 23:45:00,"CARI",1014.69,34.5,135.34,48.39,15.93,2019-08-04
"155",2019-08-05 00:00:00,"CARI",988.9,34.4,134.58,48.59,16.66,2019-08-05
"156",2019-08-05 00:15:00,"CARI",982.38,34.5,134.38,48.78,16.28,2019-08-05
"157",2019-08-05 00:30:00,"CARI",996.17,34.4,134.43,48.92,17.39,2019-08-05
"158",2019-08-05 00:45:00,"CARI",992.75,34.5,133.03,49.13,16.96,2019-08-05
"159",2019-08-05 01:00:00,"CARI",981.95,34.3,132.83,49.28,16.92,2019-08-05
"160",2019-08-05 01:15:00,"CARI",1007.79,34.5,132.04,49.48,17.89,2019-08-05
"161",2019-08-05 01:30:00,"CARI",984.36,34.3,131.3,49.61,16.21,2019-08-05
"162",2019-08-05 01:45:00,"CARI",960.74,34.6,130.93,49.76,14.62,2019-08-05
"163",2019-08-05 02:00:00,"CARI",966.11,34.7,130.88,49.94,16.16,2019-08-05
"164",2019-08-05 02:15:00,"CARI",922.99,34.5,130.86,50.09,15.45,2019-08-05
"165",2019-08-05 02:30:00,"CARI",955.94,34.3,130.81,50.22,15.62,2019-08-05
"166",2019-08-05 02:45:00,"CARI",959.4,34.4,129.73,50.42,15.26,2019-08-05
"167",2019-08-05 03:00:00,"CARI",935.05,34.5,129.71,50.53,14.91,2019-08-05
"168",2019-08-05 03:15:00,"CARI",939.57,34.5,128.19,50.65,17.61,2019-08-05
"169",2019-08-05 03:30:00,"CARI",924.93,34.5,128.29,50.78,16.26,2019-08-05
"170",2019-08-05 03:45:00,"CARI",917.22,34.6,128.31,50.91,14.96,2019-08-05
"171",2019-08-05 04:00:00,"CARI",935.63,34.7,127.82,51.07,14.81,2019-08-05
"172",2019-08-05 04:15:00,"CARI",896.77,34.8,128,51.21,14.86,2019-08-05
"173",2019-08-05 04:30:00,"CARI",910.9,34.5,127.72,51.35,14.9,2019-08-05
"174",2019-08-05 04:45:00,"CARI",928.69,34.5,127.2,51.5,15.03,2019-08-05
"175",2019-08-05 05:00:00,"CARI",895.64,34.6,126.67,51.61,13.02,2019-08-05
"176",2019-08-05 05:15:00,"CARI",901.29,34.6,126.11,51.74,12.6,2019-08-05
"177",2019-08-05 05:30:00,"CARI",864.3,34.8,126.2,51.85,15.24,2019-08-05
"178",2019-08-05 05:45:00,"CARI",902.49,34.7,125.43,52,13.37,2019-08-05
"179",2019-08-05 06:00:00,"CARI",880.85,34.6,125.11,52.17,13.62,2019-08-05
"180",2019-08-05 06:15:00,"CARI",894.21,34.6,125.21,52.34,12.88,2019-08-05
"181",2019-08-05 06:30:00,"CARI",890.13,34.6,125.32,52.43,12.61,2019-08-05
"182",2019-08-05 06:45:00,"CARI",856.4,34.6,124.63,52.59,13.03,2019-08-05
"183",2019-08-05 07:00:00,"CARI",891.17,34.7,123.94,52.71,12.54,2019-08-05
"184",2019-08-05 07:15:00,"CARI",885.72,34.7,123.67,52.83,13.28,2019-08-05
"185",2019-08-05 07:30:00,"CARI",884.27,34.8,123.53,53,12.77,2019-08-05
"186",2019-08-05 07:45:00,"CARI",869.29,34.7,123.81,53.11,12.61,2019-08-05
"187",2019-08-05 08:00:00,"CARI",839.8,34.7,122.96,53.22,11.08,2019-08-05
"188",2019-08-05 08:15:00,"CARI",839.26,34.8,123.21,53.32,11.64,2019-08-05
"189",2019-08-05 08:30:00,"CARI",856.62,34.9,123.66,53.41,11.64,2019-08-05
"190",2019-08-05 08:45:00,"CARI",866.36,34.7,124.15,53.52,11.47,2019-08-05
"191",2019-08-05 09:00:00,"CARI",840.34,34.8,123.67,53.6,11.8,2019-08-05
"192",2019-08-05 09:15:00,"CARI",825.35,34.7,122.8,53.67,12.52,2019-08-05
"193",2019-08-05 09:30:00,"CARI",856.06,34.6,123.43,53.79,11.57,2019-08-05
"194",2019-08-05 09:45:00,"CARI",834.6,34.7,123.82,53.87,11.88,2019-08-05
"195",2019-08-05 10:00:00,"CARI",840.16,34.8,123.09,53.91,11.1,2019-08-05
"196",2019-08-05 10:15:00,"CARI",820.49,34.6,122.92,54,11.75,2019-08-05
"197",2019-08-05 10:30:00,"CARI",825.32,34.6,122.6,54.07,11.48,2019-08-05
"198",2019-08-05 10:45:00,"CARI",832.24,34.6,122.69,54.15,10.75,2019-08-05
"199",2019-08-05 11:00:00,"CARI",824.13,34.6,122.08,54.2,10.38,2019-08-05
"200",2019-08-05 11:15:00,"CARI",822.55,34.7,122.41,54.28,10.02,2019-08-05
"201",2019-08-05 11:30:00,"CARI",814.33,34.6,121.81,54.32,10.13,2019-08-05
"202",2019-08-05 11:45:00,"CARI",792.13,34.6,120.94,54.39,10.79,2019-08-05
"203",2019-08-05 12:00:00,"CARI",794.65,34.6,121.51,54.4,10.46,2019-08-05
"204",2019-08-05 12:15:00,"CARI",794.26,34.6,120.43,54.42,10.15,2019-08-05
"205",2019-08-05 12:30:00,"CARI",802.93,34.7,120.72,54.46,11.81,2019-08-05
"206",2019-08-05 12:45:00,"CARI",785.75,34.6,119.39,54.54,10.26,2019-08-05
"207",2019-08-05 13:00:00,"CARI",801.93,34.6,119.99,54.63,10.18,2019-08-05
"208",2019-08-05 13:15:00,"CARI",777.36,34.7,119.58,54.63,9.42,2019-08-05
"209",2019-08-05 13:30:00,"CARI",789.11,34.5,119.52,54.72,9.44,2019-08-05
"210",2019-08-05 13:45:00,"CARI",799.38,34.6,119.11,54.8,9.2,2019-08-05
"211",2019-08-05 14:00:00,"CARI",751.74,34.5,118.78,54.87,8.88,2019-08-05
"212",2019-08-05 14:15:00,"CARI",772.78,34.7,118.9,54.95,8.82,2019-08-05
"213",2019-08-05 14:30:00,"CARI",773.99,34.6,118.27,54.98,9.17,2019-08-05
"214",2019-08-05 14:45:00,"CARI",782.81,34.6,118.05,55.08,9.39,2019-08-05
"215",2019-08-05 15:00:00,"CARI",761.27,34.6,117.67,55.19,9.8,2019-08-05
"216",2019-08-05 15:15:00,"CARI",724.38,34.5,117.32,55.23,8.15,2019-08-05
"217",2019-08-05 15:30:00,"CARI",734.74,34.4,117.58,55.34,9,2019-08-05
"218",2019-08-05 15:45:00,"CARI",765.42,34.6,117.17,55.4,8.57,2019-08-05
"219",2019-08-05 16:00:00,"CARI",733.46,34.5,116.03,55.47,8.99,2019-08-05
"220",2019-08-05 16:15:00,"CARI",735.17,34.4,116.12,55.53,8.4,2019-08-05
"221",2019-08-05 16:30:00,"CARI",765.18,34.5,116.01,55.6,8.5,2019-08-05
"222",2019-08-05 16:45:00,"CARI",754.39,34.3,115.86,55.71,8.4,2019-08-05
"223",2019-08-05 17:00:00,"CARI",736.36,34.4,116.62,55.76,8.23,2019-08-05
"224",2019-08-05 17:15:00,"CARI",735.62,34.5,115.21,55.85,7.97,2019-08-05
"225",2019-08-05 17:30:00,"CARI",753.64,34.4,114.76,55.92,8.3,2019-08-05
"226",2019-08-05 17:45:00,"CARI",725.01,34.5,114.41,56.02,9.09,2019-08-05
"227",2019-08-05 18:00:00,"CARI",739.64,34.4,115.51,56.09,9.31,2019-08-05
"228",2019-08-05 18:15:00,"CARI",709.93,34.3,114.22,56.22,8.91,2019-08-05
"229",2019-08-05 18:30:00,"CARI",738.02,34.4,113.34,56.29,8.86,2019-08-05
"230",2019-08-05 18:45:00,"CARI",727.55,34.3,113.47,56.39,8.81,2019-08-05
"231",2019-08-05 19:00:00,"CARI",745.42,34.2,114.39,56.49,8.02,2019-08-05
"232",2019-08-05 19:15:00,"CARI",718.92,34.2,113.19,56.55,8.29,2019-08-05
"233",2019-08-05 19:30:00,"CARI",730.59,34.3,112.85,56.65,7.9,2019-08-05
"234",2019-08-05 19:45:00,"CARI",724.4,34.2,111.85,56.74,8.29,2019-08-05
"235",2019-08-05 20:00:00,"CARI",714.58,34.2,113.35,56.79,8.3,2019-08-05
