"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year"
"56",-0.0137175062690865,-0.0500012414032822,0.0649328400824293,"FRCH","storm10a","08","09","turb",0.2698,0.2531,0.2925,"08","09","2020"
"57",-0.411699915845748,-0.510828671847925,-0.286427652096432,"FRCH","storm10b","08","12","NO3",0.0795,0.0669,0.0927,"08","12","2020"
"58",-0.139868632861908,-0.217258824882139,-0.0280125330573762,"FRCH","storm10b","08","12","fDOM",-0.1423,-0.1435,-0.1412,"08","12","2020"
"59",-0.256902761104441,-0.352941176470588,-0.139255702280913,"FRCH","storm10b","08","12","SPC",-0.1914,-0.1962,-0.1871,"08","12","2020"
"60",-0.00288899389981951,-0.0228595669731071,0.0522113154051041,"FRCH","storm10b","08","12","turb",0.0477,0.025,0.0775,"08","12","2020"
"61",0.777551850345622,0.583977226514812,0.83834892232609,"FRCH","storm11","08","20","NO3",-0.2278,-0.2411,-0.2125,"08","20","2020"
"62",-0.738488428158152,-0.779291224686594,-0.679243008678878,"FRCH","storm11","08","20","fDOM",0.6769,0.6723,0.6821,"08","20","2020"
"63",0.767561983471083,0.688016528925618,0.809917355371889,"FRCH","storm11","08","20","SPC",-0.5785,-0.5909,-0.562,"08","20","2020"
"64",-0.0226918885256111,-0.0462789973532622,-0.0105091078935079,"FRCH","storm11","08","20","turb",0.0294,0.0261,0.0321,"08","20","2020"
"65",0.633315593400695,0.616786752364154,0.672698243746638,"FRCH","storm12","09","06","NO3",-0.1821,-0.2162,-0.1448,"09","06","2020"
"66",-0.388621519422481,-0.429743898246822,-0.322275696115504,"FRCH","storm12","09","06","fDOM",0.796,0.7944,0.7978,"09","06","2020"
"67",0.949754901960782,0.948529411764691,0.952205882352936,"FRCH","storm12","09","06","SPC",-0.5718,-0.5837,-0.5622,"09","06","2020"
"68",-0.116220777286943,-0.135801856355786,-0.0825929418772042,"FRCH","storm12","09","06","turb",0.1448,0.1165,0.2103,"09","06","2020"
"69",0.560444790584984,0.524835583246804,0.600294219453111,"FRCH","storm13","09","09","NO3",-0.2531,-0.2597,-0.245,"09","09","2020"
"70",-0.471871097150209,-0.713147636528782,-0.304128978541422,"FRCH","storm13","09","09","fDOM",-0.0985,-0.1009,-0.0959,"09","09","2020"
"71",0.718499427262312,0.663802978235968,0.78121420389462,"FRCH","storm13","09","09","SPC",-0.8103,-0.8159,-0.8058,"09","09","2020"
"72",0.0150116395078145,-0.0504423012969748,0.0447821749251746,"FRCH","storm13","09","09","turb",0.0466,0.0407,0.0571,"09","09","2020"
"73",0.291254057402335,0.257964483980038,0.480753825420522,"MOOS","storm1","06","20","NO3",-0.2012,-0.2016,-0.201,"06","20","2020"
"74",0.164170291136869,0.0557145235469171,0.245637629284331,"MOOS","storm1","06","20","fDOM",NA,NA,NA,"06","20","2020"
"75",0.726059730250481,0.707803468208092,0.736897880539498,"MOOS","storm1","06","20","SPC",NA,NA,NA,"06","20","2020"
"76",0.074819096260647,-0.0103658002788555,0.191859385108777,"MOOS","storm1","06","20","turb",NA,NA,NA,"06","20","2020"
"77",-0.0729316116690802,-0.118483978957475,0.013629842180749,"MOOS","storm2","06","28","NO3",0.1768,0.1449,0.2069,"06","28","2020"
"78",-0.668242467084909,-0.720663603428464,-0.596359459220637,"MOOS","storm2","06","28","fDOM",-0.0812,-0.0832,-0.0789,"06","28","2020"
"79",-0.583850931677022,-0.618012422360253,-0.519400232919262,"MOOS","storm2","06","28","SPC",0.2061,0.2015,0.2106,"06","28","2020"
"80",0.0532857349694143,-0.034802910196547,0.114697578455859,"MOOS","storm2","06","28","turb",0.0015,-0.0223,0.0197,"06","28","2020"
"81",0.632441371016228,0.140108238123851,0.757284207073738,"MOOS","storm3","07","18","NO3",NA,NA,NA,"07","18","2020"
"82",-0.81821816105085,-0.851199314677364,-0.789303255282718,"MOOS","storm3","07","18","fDOM",0.3813,0.3753,0.3861,"07","18","2020"
"83",-0.150000000000248,-0.511428571428687,-0.07999999999986,"MOOS","storm3","07","18","SPC",-0.3788,-0.4066,-0.351,"07","18","2020"
"84",0.0474459724950873,0.0191060903732828,0.0886051080550095,"MOOS","storm3","07","18","turb",0.0553,0.015,0.1222,"07","18","2020"
"85",0.34820891583634,0.320301250815865,0.377158775816082,"MOOS","storm4","07","20","NO3",-0.0524,-0.0543,-0.0505,"07","20","2020"
"86",-0.74555031133602,-0.808108953399089,-0.716861903272558,"MOOS","storm4","07","20","fDOM",0.0388,0.0382,0.0395,"07","20","2020"
"87",0.00599520383679209,-0.317146282973702,0.101918465227784,"MOOS","storm4","07","20","SPC",-0.0393,-0.0398,-0.0389,"07","20","2020"
"88",-0.280091181848015,-0.289812948291218,-0.266689325394964,"MOOS","storm4","07","20","turb",0.2001,0.1812,0.2128,"07","20","2020"
"89",-0.327724021876325,-0.355700462768169,-0.306583929322686,"MOOS","storm5","07","26","NO3",-0.0354,-0.0709,0.006,"07","26","2020"
"90",-0.194389426373137,-0.258817703968959,-0.112916127066367,"MOOS","storm5","07","26","fDOM",0.133,0.1291,0.1365,"07","26","2020"
"91",-0.116751269035589,-0.190355329949475,-0.0761421319798994,"MOOS","storm5","07","26","SPC",-0.1636,-0.2,-0.1318,"07","26","2020"
"92",0.0971191279522468,0.0730859070853879,0.129509473137816,"MOOS","storm5","07","26","turb",0.007,-0.0087,0.0331,"07","26","2020"
"93",0.909772028688528,0.870261270491803,0.936859631147546,"MOOS","storm6a","08","01","NO3",-0.2722,-0.2965,-0.2428,"08","01","2020"
"94",0.344630625108903,0.0149383956427805,0.855640535372971,"MOOS","storm6a","08","01","fDOM",-0.227,-0.2304,-0.2237,"08","01","2020"
"95",-0.0515714065629345,-0.128300724079496,-0.0214604837467272,"MOOS","storm6a","08","01","turb",0.0625,0.0546,0.0748,"08","01","2020"
"96",-0.335945280216429,-0.41136339318582,-0.243528866746776,"MOOS","storm6b","08","02","NO3",0.0281,0.0118,0.0603,"08","02","2020"
"97",0.438667660521289,0.113061991324403,0.729982133040103,"MOOS","storm6b","08","02","fDOM",-0.3599,-0.3608,-0.359,"08","02","2020"
"98",-0.257939925251028,-0.275096450285043,-0.24009769897177,"MOOS","storm6b","08","02","turb",0.4996,0.4582,0.573,"08","02","2020"
"99",0.667251051893394,0.65022039671407,0.676768182728898,"MOOS","storm7a","08","09","NO3",-0.4039,-0.4196,-0.3892,"08","09","2020"
"100",0.322183821930065,0.150796336128764,0.666666666666741,"MOOS","storm7a","08","09","fDOM",-0.2521,-0.255,-0.2485,"08","09","2020"
"101",-0.0318241657604032,-0.0616354721156969,-0.00396848110201701,"MOOS","storm7a","08","09","turb",0.1244,0.105,0.1519,"08","09","2020"
"102",0.13017676767675,-0.207070707070741,0.265470328282795,"MOOS","storm7b","08","12","NO3",0.0437,-0.1092,0.1338,"08","12","2020"
"103",0.168067657655125,-0.235469604038905,0.477602040816324,"MOOS","storm7b","08","12","fDOM",-0.2183,-0.2214,-0.2156,"08","12","2020"
"104",-0.0128306302383804,-0.0519030514132292,0.0225862631979971,"MOOS","storm7b","08","12","turb",0.0675,0.0543,0.0813,"08","12","2020"
"105",0.177656337623572,0.0413363131189059,0.177656337623572,"MOOS","storm9","09","09","NO3",-0.0608,-0.1624,-0.01,"09","09","2020"
"106",0.293013012821735,-0.0161561538608538,0.490626673808242,"MOOS","storm9","09","09","fDOM",-0.6062,-0.6067,-0.6056,"09","09","2020"
"107",0.0404979085199419,0.00789724700936822,0.0605259463276254,"MOOS","storm9","09","09","turb",0.516,0.4667,0.6286,"09","09","2020"
"108",0.469512195121952,0.432926829268293,0.49390243902439,"CARI","storm2a","06","19","NO3",NA,NA,NA,"06","19","2020"
"109",-0.242875452352232,-0.345653648974668,-0.0379598914354644,"CARI","storm2a","06","19","fDOM",0.5693,0,0,"06","19","2020"
"110",0.612077067669173,0.59187030075188,0.733787593984962,"CARI","storm2a","06","19","SPC",NA,NA,NA,"06","19","2020"
"111",0.0762310606060606,0.0434027777777778,0.105113636363636,"CARI","storm2a","06","19","turb",0.7753,NA,NA,"06","19","2020"
"112",0.314814814814815,0.259259259259259,0.37037037037037,"CARI","storm2b","06","20","NO3",NA,NA,NA,"06","20","2020"
"113",0.0959175584621482,0.0793202536662702,0.129855330955212,"CARI","storm2b","06","20","fDOM",0.5174,0,0,"06","20","2020"
"114",0.477027883396704,0.442648922686946,0.608048162230672,"CARI","storm2b","06","20","SPC",NA,NA,NA,"06","20","2020"
"115",0.100618131868132,0.0386332417582417,0.114010989010989,"CARI","storm2b","06","20","turb",0.4622,NA,NA,"06","20","2020"
"116",-0.432432432432432,-0.5,-0.283783783783784,"CARI","storm2c","06","21","NO3",0.027,NA,NA,"06","21","2020"
"117",-0.464750542299349,-0.515184381778742,-0.337310195227765,"CARI","storm2c","06","21","SPC",0.0987,NA,NA,"06","21","2020"
"118",0.0957943925233646,-0.0202492211838006,0.138629283489097,"CARI","storm2c","06","21","turb",NA,NA,NA,"06","21","2020"
"119",0.21,0.0599999999999993,0.28,"CARI","storm3","06","23","NO3",NA,NA,NA,"06","23","2020"
"120",0.276495726495727,0.19017094017094,0.382905982905983,"CARI","storm3","06","23","SPC",NA,NA,NA,"06","23","2020"
"121",0.109886649874055,0.0818639798488665,0.130982367758186,"CARI","storm3","06","23","turb",NA,NA,NA,"06","23","2020"
"122",0.5,0.5,0.544642857142857,"CARI","storm4","07","09","NO3",NA,NA,NA,"07","09","2020"
"123",-0.330497382198953,-0.376799738219895,-0.0476112565445027,"CARI","storm4","07","09","fDOM",0.8089,0,0,"07","09","2020"
"124",0.622689938398357,0.56006160164271,0.667351129363449,"CARI","storm4","07","09","SPC",NA,NA,NA,"07","09","2020"
"125",0.0947653429602888,0.0703971119133573,0.180505415162455,"CARI","storm4","07","09","turb",0.0217,NA,NA,"07","09","2020"
"126",0.479166666666667,0.326388888888889,0.513888888888889,"CARI","storm5","07","13","NO3",NA,NA,NA,"07","13","2020"
"127",-0.656019922044174,-0.794499783456041,-0.408077089649199,"CARI","storm5","07","13","fDOM",0.7324,0,0,"07","13","2020"
"128",0.687664907651715,0.648416886543535,0.714379947229551,"CARI","storm5","07","13","SPC",NA,NA,NA,"07","13","2020"
"129",0.17109634551495,0.0631229235880399,0.196843853820598,"CARI","storm5","07","13","turb",0.8439,NA,NA,"07","13","2020"
"130",0.194444444444444,0.166666666666666,0.249999999999999,"CARI","storm6","07","24","NO3",NA,NA,NA,"07","24","2020"
"131",0.486111111111111,0.426767676767675,0.574494949494949,"CARI","storm6","07","24","SPC",NA,NA,NA,"07","24","2020"
"132",0.0431701030927834,0.0154639175257732,0.0856958762886597,"CARI","storm6","07","24","turb",0.4536,NA,NA,"07","24","2020"
"133",0.125,0.0249999999999997,0.25,"CARI","storm7","07","27","NO3",NA,NA,NA,"07","27","2020"
"134",0.338081395348837,-0.0278488372093024,0.341889534883721,"CARI","storm7","07","27","fDOM",0.2397,0,0,"07","27","2020"
"135",0.445742904841402,0.356427378964942,0.476627712854759,"CARI","storm7","07","27","SPC",NA,NA,NA,"07","27","2020"
"136",0.443021766965429,0.348591549295775,0.463828425096031,"CARI","storm7","07","27","turb",NA,NA,NA,"07","27","2020"
"137",0.487804878048781,0.432926829268293,0.51219512195122,"CARI","storm8a","08","02","NO3",NA,NA,NA,"08","02","2020"
"138",0.25843063785291,0.0268604043220634,0.331474381317532,"CARI","storm8a","08","02","fDOM",0.3863,0,0,"08","02","2020"
"139",0.719912472647702,0.678701677607585,0.764770240700219,"CARI","storm8a","08","02","SPC",NA,NA,NA,"08","02","2020"
"140",0.0719309462915601,0.0179028132992328,0.128516624040921,"CARI","storm8a","08","02","turb",0.5691,NA,NA,"08","02","2020"
"141",0.0161290322580646,-0.0806451612903225,0.10752688172043,"CARI","storm8b","08","03","NO3",NA,NA,NA,"08","03","2020"
"142",-0.504062087186262,-0.511294583883751,-0.4971928665786,"CARI","storm8b","08","03","fDOM",NA,NA,NA,"08","03","2020"
"143",0.425636132315521,0.391221374045802,0.456043256997455,"CARI","storm8b","08","03","SPC",NA,NA,NA,"08","03","2020"
"144",0.00305150787424176,0.00211566428749115,0.00479440443272928,"CARI","storm8b","08","03","turb",NA,NA,NA,"08","03","2020"
"145",0.373563218390804,0.293103448275862,0.379310344827586,"CARI","storm9","09","07","NO3",NA,NA,NA,"09","07","2020"
"146",-0.26126012145749,-0.446609311740891,-0.241460020242915,"CARI","storm9","09","07","fDOM",0.8241,0,0,"09","07","2020"
"147",0.655813953488372,0.606976744186046,0.674418604651164,"CARI","storm9","09","07","SPC",NA,NA,NA,"09","07","2020"
"148",-0.0485436893203884,-0.0558252427184467,-0.0206310679611651,"CARI","storm9","09","07","turb",0.2136,NA,NA,"09","07","2020"
"149",-0.782234880749565,-0.844362223168641,-0.702965289608127,"POKE","storm1","06","09","NO3",-0.7631,-0.7752,-0.7496,"06","09","2020"
"150",-0.671480836236936,-0.734006968641118,-0.584198606271779,"POKE","storm1","06","09","fDOM",0.1578,0.1576,0.158,"06","09","2020"
"151",-0.308333333333372,-0.333333333333364,-0.248611111111135,"POKE","storm1","06","09","SPC",0.0041,0.0037,0.0043,"06","09","2020"
"152",0.466221218276038,0.457700594142101,0.480030751124694,"POKE","storm1","06","09","turb",-0.4879,-0.5895,-0.4351,"06","09","2020"
"153",-0.506391102257635,-0.564907038512628,-0.403552456839332,"POKE","storm2","06","12","NO3",NA,NA,NA,"06","12","2020"
"154",-0.596270251023676,-0.657913476944985,-0.518159159693782,"POKE","storm2","06","12","fDOM",NA,NA,NA,"06","12","2020"
"155",0.678571428571449,0.461038961038962,0.894480519480563,"POKE","storm2","06","12","SPC",NA,NA,NA,"06","12","2020"
"156",0.222036926742106,0.0601548540798144,0.331000595592613,"POKE","storm2","06","12","turb",NA,NA,NA,"06","12","2020"
"157",0.077562895885054,-0.00168822582159101,0.132086757882972,"POKE","storm3","06","15","NO3",-0.0343,-0.0359,-0.0325,"06","15","2020"
"158",-0.533255006129956,-0.62055578259092,-0.398498161013488,"POKE","storm3","06","15","fDOM",0.0762,0.075,0.0772,"06","15","2020"
"159",-0.487843551797037,-0.491014799154331,-0.48379140239605,"POKE","storm3","06","15","SPC",NA,NA,NA,"06","15","2020"
"160",-0.0206768750609579,-0.040390617380279,0.0281624890276015,"POKE","storm3","06","15","turb",0.0341,-0.0011,0.0885,"06","15","2020"
"161",-0.226249999999994,-0.296503759398485,-0.0607424812030034,"POKE","storm4a","06","19","NO3",NA,NA,NA,"06","19","2020"
"162",-0.476792710435712,-0.644669357711029,-0.268111124302505,"POKE","storm4a","06","19","fDOM",NA,NA,NA,"06","19","2020"
"163",0.625614150016383,0.607189649525063,0.660415984277766,"POKE","storm4a","06","19","SPC",NA,NA,NA,"06","19","2020"
"164",0.176868831422755,0.146445946545432,0.250167179020388,"POKE","storm4a","06","19","turb",NA,NA,NA,"06","19","2020"
"165",0.236950549450554,0.149381868131885,0.262820512820514,"POKE","storm4b","06","20","NO3",-0.2498,-0.2796,-0.2213,"06","20","2020"
"166",-0.26991384584856,-0.390546194169298,-0.168256908041604,"POKE","storm4b","06","20","fDOM",NA,NA,NA,"06","20","2020"
"167",0.577457264957264,0.558760683760684,0.602564102564107,"POKE","storm4b","06","20","SPC",-0.8856,-0.8924,-0.8816,"06","20","2020"
"168",0.232239355774504,0.187047830470699,0.340922558505654,"POKE","storm4b","06","20","turb",NA,NA,NA,"06","20","2020"
"169",-0.514121476984414,-0.547149550028842,-0.38147996729354,"POKE","storm4c","06","21","NO3",0.0129,0.0093,0.0168,"06","21","2020"
"170",-0.290628034962772,-0.329745332901694,-0.230792057839645,"POKE","storm4c","06","21","fDOM",-0.004,-0.0045,-0.0035,"06","21","2020"
"171",-0.356585200271558,-0.431432450780721,0.0339443312966733,"POKE","storm4c","06","21","SPC",-0.0236,-0.0242,-0.0232,"06","21","2020"
"172",0.0739895501771667,-0.00376854242988384,0.162467719656477,"POKE","storm4c","06","21","turb",0.0346,-0.0051,0.0716,"06","21","2020"
"173",0.0415303176130889,-0.31491819056785,0.186333012512021,"POKE","storm5","06","22","NO3",-0.1347,-0.155,-0.118,"06","22","2020"
"174",-0.390651240903155,-0.513272065683898,-0.288486657958575,"POKE","storm5","06","22","fDOM",NA,NA,NA,"06","22","2020"
"175",0.531021897810215,0.421735604217354,0.65936739659367,"POKE","storm5","06","22","SPC",NA,NA,NA,"06","22","2020"
"176",0.0604120147715568,0.0449212040535902,0.0821131054620409,"POKE","storm5","06","22","turb",NA,NA,NA,"06","22","2020"
"177",-0.629378127233726,-0.707290922087169,-0.585954253037873,"POKE","storm6","06","29","NO3",-0.6934,-0.7382,-0.6414,"06","29","2020"
"178",-0.147256674374603,-0.246689089762457,-0.115198654614259,"POKE","storm6","06","29","fDOM",0.4887,0.4814,0.4957,"06","29","2020"
"179",-0.33054393305438,-0.345188284518824,-0.282426778242656,"POKE","storm6","06","29","SPC",0.1818,NA,NA,"06","29","2020"
"180",0.231651820294345,0.19689194422928,0.250225923057061,"POKE","storm6","06","29","turb",-0.0275,-0.0336,-0.0221,"06","29","2020"
"181",0.283952674554232,0.192509581736373,0.504165972337924,"POKE","storm7","07","04","NO3",-0.0656,-0.0796,-0.053,"07","04","2020"
"182",-0.60763483255452,-0.691248052959504,-0.262996495327102,"POKE","storm7","07","04","fDOM",0.1957,0.1949,0.1966,"07","04","2020"
"183",0.679144385026736,0.653743315508021,0.709224598930484,"POKE","storm7","07","04","SPC",-0.6283,-0.6417,-0.623,"07","04","2020"
"184",0.192071646764787,0.144931963343514,0.284559844487641,"POKE","storm7","07","04","turb",0.1355,0.0931,0.1945,"07","04","2020"
"185",0.403504184100423,0.361728556485354,0.497254184100413,"POKE","storm8","07","09","NO3",-0.5376,-0.554,-0.5198,"07","09","2020"
"186",-0.44161062101494,-0.532884968119488,-0.375294785570791,"POKE","storm8","07","09","fDOM",0.2403,0.2382,0.2419,"07","09","2020"
"187",-0.72169811320753,-0.742138364779867,-0.493710691823876,"POKE","storm8","07","09","SPC",-0.9412,-0.9501,-0.9358,"07","09","2020"
"188",0.276146657707431,0.230482554377581,0.318108854711064,"POKE","storm8","07","09","turb",0.0289,0.0025,0.0828,"07","09","2020"
"189",0.494448626270233,0.345126082047412,0.621847948814462,"POKE","storm9","07","12","NO3",0.0803,0.0541,0.1009,"07","12","2020"
"190",-0.398002257890343,-0.565478820006868,-0.286322583811908,"POKE","storm9","07","12","fDOM",0.0336,0.0326,0.0346,"07","12","2020"
"191",0.467391304347825,0.287549407114631,0.491106719367584,"POKE","storm9","07","12","SPC",0.0379,0.0189,0.0492,"07","12","2020"
"192",0.189143411967779,0.169397295742233,0.2243041570771,"POKE","storm9","07","12","turb",0.0938,0.0606,0.1296,"07","12","2020"
"193",0.445495495495508,0.365225225225245,0.543927927927943,"POKE","storm10","07","16","NO3",0.1938,0.1503,0.2437,"07","16","2020"
"194",0.0939836240654945,0.0427643289426766,0.117924528301882,"POKE","storm10","07","16","fDOM",-0.5377,-0.5442,-0.5312,"07","16","2020"
"195",0.683982683982693,0.551948051948061,0.786796536796551,"POKE","storm10","07","16","SPC",-0.3347,-0.3554,-0.3223,"07","16","2020"
"196",-0.236174189140309,-0.270788955427834,-0.175525501386602,"POKE","storm10","07","16","turb",0.0403,0.0227,0.0606,"07","16","2020"
"197",0.0385074019312006,-0.0995811853903796,0.0838007798023061,"POKE","storm11","07","18","NO3",-0.1844,-0.2152,-0.1587,"07","18","2020"
"198",-0.610169647796424,-0.681154342614789,-0.481126682647983,"POKE","storm11","07","18","fDOM",-0.0323,-0.0325,-0.0321,"07","18","2020"
