"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year"
"90",-0.351177955405962,-0.367480016827912,-0.33350862431638,"MOOS","storm5","07","26","NO3",-0.0354,-0.0709,0.006,"07","26","2020"
"91",-0.273329384312219,-0.399995665420169,-0.193656228011208,"MOOS","storm5","07","26","fDOM",0.133,0.1291,0.1365,"07","26","2020"
"92",-0.130710659898395,-0.186548223350175,-0.109137055837268,"MOOS","storm5","07","26","SPC",-0.1636,-0.2,-0.1318,"07","26","2020"
"93",0.15081754477031,0.113846353490786,0.197482481183492,"MOOS","storm5","07","26","turb",0.007,-0.0087,0.0331,"07","26","2020"
"94",-0.12454677302393,-0.14095358955765,-0.0887720570461641,"MOOS","storm5","07","26","abs",NA,NA,NA,NA,NA,"2020"
"95",0.912781762295091,0.812371926229513,0.944864241803283,"MOOS","storm6a","08","01","NO3",-0.2722,-0.2965,-0.2428,"08","01","2020"
"96",0.205427515193441,-0.318458259028152,0.871892925430283,"MOOS","storm6a","08","01","fDOM",-0.227,-0.2304,-0.2237,"08","01","2020"
"97",-0.0528115852719159,-0.0864504698813749,0.0135803420120151,"MOOS","storm6a","08","01","turb",0.0625,0.0546,0.0748,"08","01","2020"
"98",-0.251057150179394,-0.298725012813938,-0.204558559712966,"MOOS","storm6a","08","01","abs",NA,NA,NA,NA,NA,"2020"
"99",-0.336298258269859,-0.41171637123925,-0.336298258269859,"MOOS","storm6b","08","02","NO3",0.0281,0.0118,0.0603,"08","02","2020"
"100",0.349538145841157,-0.03536866083214,0.767866959868033,"MOOS","storm6b","08","02","fDOM",-0.3599,-0.3608,-0.359,"08","02","2020"
"101",-0.150223471865796,-0.214560978970395,-0.112026575498183,"MOOS","storm6b","08","02","turb",0.4996,0.4582,0.573,"08","02","2020"
"102",-0.472521902283285,-0.472521902283285,-0.472521902283285,"MOOS","storm6b","08","02","abs",NA,NA,NA,NA,NA,"2020"
"103",0.654828691644942,0.63464235624123,0.670757363253844,"MOOS","storm7a","08","09","NO3",-0.4039,-0.4196,-0.3892,"08","09","2020"
"104",0.230660972498231,-0.051419135124578,0.593693693693782,"MOOS","storm7a","08","09","fDOM",-0.2521,-0.255,-0.2485,"08","09","2020"
"105",-0.0280750958731613,-0.0598038654532271,0.0336271535687706,"MOOS","storm7a","08","09","turb",0.1244,0.105,0.1519,"08","09","2020"
"106",-0.34431727508478,-0.374937662078597,-0.326775384001598,"MOOS","storm7a","08","09","abs",NA,NA,NA,NA,NA,"2020"
"107",-0.136111111111142,-0.224065656565667,0.235101010100983,"MOOS","storm7b","08","12","NO3",0.0437,-0.1092,0.1338,"08","12","2020"
"108",0.019255563176479,-0.254697847095306,0.465306122448991,"MOOS","storm7b","08","12","fDOM",-0.2183,-0.2214,-0.2156,"08","12","2020"
"109",0.0185724393164255,-0.0174703385218244,0.0398479735858644,"MOOS","storm7b","08","12","turb",0.0675,0.0543,0.0813,"08","12","2020"
"110",-0.18457707852194,-0.235746247113164,-0.116397228637413,"MOOS","storm7b","08","12","abs",NA,NA,NA,NA,NA,"2020"
"111",0.16342788074059,-0.0256485649935113,0.16342788074059,"MOOS","storm9","09","09","NO3",-0.0608,-0.1624,-0.01,"09","09","2020"
"112",0.210225053598436,-0.0589476096110701,0.513390465988203,"MOOS","storm9","09","09","fDOM",-0.6062,-0.6067,-0.6056,"09","09","2020"
"113",0.0372306161297914,0.00930016971338646,0.0521734462553625,"MOOS","storm9","09","09","turb",0.516,0.4667,0.6286,"09","09","2020"
"114",-0.461599598427173,-0.461599598427173,-0.239312306533924,"MOOS","storm9","09","09","abs",NA,NA,NA,NA,NA,"2020"
"115",0.892156862745098,0.88235294117647,0.901960784313725,"CARI","storm2a","06","19","NO3",NA,NA,NA,"06","19","2020"
"116",-0.462600875098823,-0.623102843679799,-0.453607238742303,"CARI","storm2a","06","19","fDOM",0.5693,0,0,"06","19","2020"
"117",0.950899908704914,0.943842653643834,0.955490022751316,"CARI","storm2a","06","19","SPC",NA,NA,NA,"06","19","2020"
"118",-0.102920762974818,-0.321034882581573,-0.0964456021164716,"CARI","storm2a","06","19","turb",0.7753,NA,NA,"06","19","2020"
"119",0.211111111111111,0.0666666666666664,0.361111111111111,"CARI","storm2b","06","20","NO3",NA,NA,NA,"06","20","2020"
"120",0.414818494540949,0.365916714740507,0.601104630045082,"CARI","storm2b","06","20","SPC",NA,NA,NA,"06","20","2020"
"121",-0.00702680004605518,-0.0179365420693672,0.00304903859829731,"CARI","storm2b","06","20","turb",0.4622,NA,NA,"06","20","2020"
"122",0.4,0.26,0.42,"CARI","storm3","06","23","NO3",NA,NA,NA,"06","23","2020"
"123",0.517623116448243,0.425408463714569,0.551166214421802,"CARI","storm3","06","23","SPC",NA,NA,NA,"06","23","2020"
"124",-0.125082601718115,-0.239780987444538,-0.0567119796091754,"CARI","storm3","06","23","turb",NA,NA,NA,"06","23","2020"
"125",0.854838709677419,0.806451612903226,0.879032258064516,"CARI","storm4","07","09","NO3",NA,NA,NA,"07","09","2020"
"126",-0.558540540540539,-0.767070270270268,-0.344627027027026,"CARI","storm4","07","09","fDOM",0.8089,0,0,"07","09","2020"
"127",0.782702490684453,0.698355886775192,0.833218931816703,"CARI","storm4","07","09","SPC",NA,NA,NA,"07","09","2020"
"128",-0.156263736263738,-0.226675824175825,-0.114505494505496,"CARI","storm4","07","09","turb",0.0217,NA,NA,"07","09","2020"
"129",0.421052631578948,0.407894736842106,0.421052631578948,"CARI","storm5","07","13","NO3",NA,NA,NA,"07","13","2020"
"130",-0.57261726833755,-0.774905150609336,-0.343893711197976,"CARI","storm5","07","13","fDOM",0.7324,0,0,"07","13","2020"
"131",0.647885474126616,0.638254093336841,0.65731984940023,"CARI","storm5","07","13","SPC",NA,NA,NA,"07","13","2020"
"132",-0.152149321266969,-0.268212669683259,-0.14502262443439,"CARI","storm5","07","13","turb",0.8439,NA,NA,"07","13","2020"
"133",0.578947368421053,0.552631578947369,0.631578947368421,"CARI","storm6","07","24","NO3",NA,NA,NA,"07","24","2020"
"134",0.728337081624551,0.717059134806186,0.74077258896679,"CARI","storm6","07","24","SPC",NA,NA,NA,"07","24","2020"
"135",-0.0423758533620126,-0.0566102434614546,-0.0217110492845789,"CARI","storm6","07","24","turb",0.4536,NA,NA,"07","24","2020"
"136",0.1125,0.0250000000000004,0.2125,"CARI","storm7","07","27","NO3",NA,NA,NA,"07","27","2020"
"137",-0.298163943906318,-0.433208038166836,-0.118707532167122,"CARI","storm7","07","27","fDOM",0.2397,0,0,"07","27","2020"
"138",0.444229337304533,0.384921816827993,0.462645817820795,"CARI","storm7","07","27","SPC",NA,NA,NA,"07","27","2020"
"139",-0.00229518287279305,-0.00342447901002883,-0.00182501874641612,"CARI","storm7","07","27","turb",NA,NA,NA,"07","27","2020"
"140",0.902439024390244,0.878048780487805,0.902439024390244,"CARI","storm8a","08","02","NO3",NA,NA,NA,"08","02","2020"
"141",-0.421893820068567,-0.425679342430944,-0.417453111143469,"CARI","storm8a","08","02","fDOM",0.3863,0,0,"08","02","2020"
"142",0.87790765429797,0.856464432220774,0.886042093977252,"CARI","storm8a","08","02","SPC",NA,NA,NA,"08","02","2020"
"143",-0.00361452089125343,-0.010379432329334,-0.00310805693332225,"CARI","storm8a","08","02","turb",0.5691,NA,NA,"08","02","2020"
"144",0.445054945054945,0.39010989010989,0.450549450549451,"CARI","storm8b","08","03","NO3",NA,NA,NA,"08","03","2020"
"145",-0.509505296122902,-0.620199305612448,-0.401692490910583,"CARI","storm8b","08","03","fDOM",NA,NA,NA,"08","03","2020"
"146",0.85953414315765,0.779663764934774,0.90512833304233,"CARI","storm8b","08","03","SPC",NA,NA,NA,"08","03","2020"
"147",-0.0421198328920435,-0.056185334739872,-0.0282232204609441,"CARI","storm8b","08","03","turb",NA,NA,NA,"08","03","2020"
"148",0.847826086956521,0.83695652173913,0.864130434782608,"CARI","storm9","09","07","NO3",NA,NA,NA,"09","07","2020"
"149",-0.437714222533455,-0.447140014005095,-0.431992407769146,"CARI","storm9","09","07","fDOM",0.8241,0,0,"09","07","2020"
"150",0.46800779865297,0.420684154555133,0.54679191775966,"CARI","storm9","09","07","SPC",NA,NA,NA,"09","07","2020"
"151",-0.0802618058347855,-0.110016530402538,-0.0673502211499798,"CARI","storm9","09","07","turb",0.2136,NA,NA,"09","07","2020"
"152",0.0970044634365013,-0.00964339463031417,0.166086284354392,"POKE","storm3","06","15","NO3",-0.0343,-0.0359,-0.0325,"06","15","2020"
"153",-0.550166034987045,-0.588196870867768,-0.47643329916934,"POKE","storm3","06","15","fDOM",0.0762,0.075,0.0772,"06","15","2020"
"154",-0.494714587737841,-0.495771670190274,-0.491895701198024,"POKE","storm3","06","15","SPC",NA,NA,NA,"06","15","2020"
"155",0.056349361162588,0.0181654150004896,0.074246561981861,"POKE","storm3","06","15","turb",0.0341,-0.0011,0.0885,"06","15","2020"
"156",-0.145154553049292,-0.209857978279042,-0.111862990810363,"POKE","storm3","06","15","abs",NA,NA,NA,NA,NA,"2020"
"157",-0.204586466165408,-0.272161654135332,0.00255639097744692,"POKE","storm4a","06","19","NO3",NA,NA,NA,"06","19","2020"
"158",-0.324392970655703,-0.624973522011562,-0.226600125641835,"POKE","storm4a","06","19","fDOM",NA,NA,NA,"06","19","2020"
"159",0.616279069767449,0.60088437602359,0.645430723878161,"POKE","storm4a","06","19","SPC",NA,NA,NA,"06","19","2020"
"160",0.199028882948397,0.153288785121971,0.297839899183247,"POKE","storm4a","06","19","turb",NA,NA,NA,"06","19","2020"
"161",0.0615732266864549,-0.0111950155464955,0.298025505314533,"POKE","storm4a","06","19","abs",NA,NA,NA,NA,NA,"2020"
"162",0.243475274725273,0.169391025641039,0.278617216117217,"POKE","storm4b","06","20","NO3",-0.2498,-0.2796,-0.2213,"06","20","2020"
"163",-0.253818231692591,-0.428036438114949,-0.148802249797488,"POKE","storm4b","06","20","fDOM",NA,NA,NA,"06","20","2020"
"164",0.580128205128205,0.561965811965812,0.604166666666668,"POKE","storm4b","06","20","SPC",-0.8856,-0.8924,-0.8816,"06","20","2020"
"165",0.241791298887375,0.185993136751986,0.340922558505654,"POKE","storm4b","06","20","turb",NA,NA,NA,"06","20","2020"
"166",0.193780626161682,0.103336390920575,0.39053033046081,"POKE","storm4b","06","20","abs",NA,NA,NA,NA,NA,"2020"
"167",-0.505162169528486,-0.531777514051733,-0.37518397383483,"POKE","storm4c","06","21","NO3",0.0129,0.0093,0.0168,"06","21","2020"
"168",-0.142063834024895,-0.217320839505704,-0.102565403480417,"POKE","storm4c","06","21","fDOM",-0.004,-0.0045,-0.0035,"06","21","2020"
"169",-0.424643584521384,-0.431093007467751,0.0446367956551258,"POKE","storm4c","06","21","SPC",-0.0236,-0.0242,-0.0232,"06","21","2020"
"170",0.0205017716653656,-0.0525343823193789,0.116059095549818,"POKE","storm4c","06","21","turb",0.0346,-0.0051,0.0716,"06","21","2020"
"171",-0.01105607849581,-0.0449285228046291,0.0635783197577521,"POKE","storm4c","06","21","abs",NA,NA,NA,NA,NA,"2020"
"172",0.0487006737247405,-0.195104266923319,0.163811357074108,"POKE","storm5","06","22","NO3",-0.1347,-0.155,-0.118,"06","22","2020"
"173",-0.476927387167709,-0.576973204379776,-0.290450008807828,"POKE","storm5","06","22","fDOM",NA,NA,NA,"06","22","2020"
"174",0.59407948094079,0.483576642335761,0.647607461476069,"POKE","storm5","06","22","SPC",NA,NA,NA,"06","22","2020"
"175",0.0817964187564401,0.0594404843696328,0.112294958777052,"POKE","storm5","06","22","turb",NA,NA,NA,"06","22","2020"
"176",-0.221371739031689,-0.287811839163415,-0.154420633999363,"POKE","storm5","06","22","abs",NA,NA,NA,NA,NA,"2020"
"177",0.411514747542068,0.183261123146124,0.535494084319261,"POKE","storm7","07","04","NO3",-0.0656,-0.0796,-0.053,"07","04","2020"
"178",-0.600185008251411,-0.65570579210028,-0.35171651364529,"POKE","storm7","07","04","fDOM",0.1957,0.1949,0.1966,"07","04","2020"
"179",0.6524064171123,0.604946524064168,0.693850267379676,"POKE","storm7","07","04","SPC",-0.6283,-0.6417,-0.623,"07","04","2020"
"180",0.293043599000278,0.239933351846711,0.342904748680921,"POKE","storm7","07","04","turb",0.1355,0.0931,0.1945,"07","04","2020"
"181",-0.346822541966427,-0.399547029043435,-0.228350652811081,"POKE","storm7","07","04","abs",NA,NA,NA,NA,NA,"2020"
"182",0.530095013947004,0.354144874476995,0.585826359832633,"POKE","storm8","07","09","NO3",-0.5376,-0.554,-0.5198,"07","09","2020"
"183",-0.447349335759408,-0.475089500958109,-0.40888095563921,"POKE","storm8","07","09","fDOM",0.2403,0.2382,0.2419,"07","09","2020"
"184",-0.674528301886781,-0.748427672955954,-0.319182389937087,"POKE","storm8","07","09","SPC",-0.9412,-0.9501,-0.9358,"07","09","2020"
"185",0.328632845552735,0.31090413618038,0.350330993977402,"POKE","storm8","07","09","turb",0.0289,0.0025,0.0828,"07","09","2020"
"186",0.380120931436173,0.33527926087934,0.414288510101109,"POKE","storm8","07","09","abs",NA,NA,NA,NA,NA,"2020"
"187",0.474595408355287,0.337457659013924,0.553961234474969,"POKE","storm9","07","12","NO3",0.0803,0.0541,0.1009,"07","12","2020"
"188",-0.50983973592275,-0.582259285993129,-0.446812830969427,"POKE","storm9","07","12","fDOM",0.0336,0.0326,0.0346,"07","12","2020"
"189",0.42193675889328,0.361660079051368,0.467391304347823,"POKE","storm9","07","12","SPC",0.0379,0.0189,0.0492,"07","12","2020"
"190",0.246454257767549,0.211255753739931,0.281600618527043,"POKE","storm9","07","12","turb",0.0938,0.0606,0.1296,"07","12","2020"
"191",0.196570442050037,0.0947143747292272,0.2128310549507,"POKE","storm9","07","12","abs",NA,NA,NA,NA,NA,"2020"
"192",0.0226667657874468,-0.142663432639647,0.0699477519959856,"POKE","storm11","07","18","NO3",-0.1844,-0.2152,-0.1587,"07","18","2020"
"193",-0.572764851418332,-0.634122142012545,-0.495717312809385,"POKE","storm11","07","18","fDOM",-0.0323,-0.0325,-0.0321,"07","18","2020"
"194",0.604166666666667,0.536904761904777,0.604761904761905,"POKE","storm11","07","18","SPC",-0.0323,-0.0327,-0.0321,"07","18","2020"
"195",0.157407606244766,0.148696143907345,0.182872706709329,"POKE","storm11","07","18","turb",0.098,0.0898,0.1066,"07","18","2020"
"196",0.235797614344583,0.171453153985232,0.315545875367196,"POKE","storm11","07","18","abs",NA,NA,NA,NA,NA,"2020"
"197",0.537891894419377,0.452546144764221,0.611600776190589,"POKE","storm12","07","20","turb",NA,NA,NA,"07","20","2020"
"198",0.411674396436364,0.259337735559388,0.481422201242873,"POKE","storm12","07","20","abs",NA,NA,NA,NA,NA,"2020"
"199",0.534959661928529,0.490395697272372,0.611025739531297,"POKE","storm13","07","24","NO3",-0.5005,-0.535,-0.4706,"07","24","2020"
"200",-0.366225331437044,-0.385896285720279,-0.353289764355672,"POKE","storm13","07","24","fDOM",0.4533,0.4505,0.4558,"07","24","2020"
