"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year"
"19",0.733796296296295,0.729552469135802,0.738425925925925,"FRCH","storm4a","07","15","SPC",NA,NA,NA,"07","15","2018"
"20",-0.101895501866038,-0.134911281346167,-0.0814509264715512,"FRCH","storm4a","07","15","turb",NA,NA,NA,"07","15","2018"
"21",-0.460185543100113,-0.64853111712407,-0.256892636258198,"FRCH","storm4b","07","16","NO3",0.0538,0.0532,0.0543,"07","16","2018"
"22",-0.137897447075171,-0.219838977740238,-0.0887802087022851,"FRCH","storm4b","07","16","fDOM",NA,NA,NA,"07","16","2018"
"23",-0.135937499999999,-0.3484375,0.0781250000000013,"FRCH","storm4b","07","16","SPC",NA,NA,NA,"07","16","2018"
"24",-0.00289396511807407,-0.0539049235993209,0.0394350980089522,"FRCH","storm4b","07","16","turb",NA,NA,NA,"07","16","2018"
"25",0.568806954024305,0.529346838072977,0.716167495436035,"FRCH","storm5","08","04","NO3",-0.122,-0.1284,-0.1169,"08","04","2018"
"26",-0.591775515791849,-0.626101241765856,-0.549533733833692,"FRCH","storm5","08","04","fDOM",0.3543,0.3538,0.3548,"08","04","2018"
"27",0.534473398479913,0.495385450597176,0.579804560260586,"FRCH","storm5","08","04","SPC",-0.1899,-0.1902,-0.1895,"08","04","2018"
"28",-0.0393053337311546,-0.1055162609474,-0.0102497498990821,"FRCH","storm5","08","04","turb",0.3052,0.2764,0.3359,"08","04","2018"
"29",-0.516219383418759,-0.575347052308959,-0.456718263064357,"FRCH","storm6","08","13","fDOM",0.2415,0.2404,0.2421,"08","13","2018"
"30",0.493499458288192,0.382719393282776,0.556879739978332,"FRCH","storm6","08","13","SPC",-0.0759,-0.0768,-0.0753,"08","13","2018"
"31",-0.063754325259516,-0.14573652990608,-0.0153796959960455,"FRCH","storm6","08","13","turb",0.2015,0.1502,0.2345,"08","13","2018"
"32",-0.433084689359542,-0.598021658817228,-0.379840097013451,"FRCH","storm7","08","23","fDOM",0.6303,0.6299,0.6308,"08","23","2018"
"33",0.77163781624501,0.714380825565919,0.833888149134492,"FRCH","storm7","08","23","SPC",-0.7139,-0.7165,-0.7113,"08","23","2018"
"34",0.0492854140395122,0.0141866330390921,0.0884562841530059,"FRCH","storm7","08","23","turb",0.1628,0.1377,0.1815,"08","23","2018"
"35",-0.198839397741555,-0.211292346298632,-0.157465495608542,"FRCH","storm8a","08","26","fDOM",NA,NA,NA,"08","26","2018"
"36",0.821428571428575,0.766917293233089,0.873120300751886,"FRCH","storm8a","08","26","SPC",NA,NA,NA,"08","26","2018"
"37",0.0805012610340483,0.0280580075662037,0.0967843631778065,"FRCH","storm8a","08","26","turb",NA,NA,NA,"08","26","2018"
"38",0.423323366082859,0.346056706535661,0.483589634059526,"FRCH","storm8b","08","28","fDOM",0.1083,0.1073,0.1093,"08","28","2018"
"39",0.712264150943405,0.620283018867939,0.75943396226416,"FRCH","storm8b","08","28","SPC",0.0278,NA,NA,"08","28","2018"
"40",-0.0654187489229706,-0.0949078063070833,-0.0483909184904358,"FRCH","storm8b","08","28","turb",NA,NA,NA,"08","28","2018"
"41",-0.668632745878339,-0.721432632177373,-0.363416714042068,"FRCH","storm9","08","30","fDOM",0.0119,0.0116,0.0121,"08","30","2018"
"42",0.563316993464051,0.529003267973855,0.583333333333333,"FRCH","storm9","08","30","SPC",-0.0139,-0.0143,-0.0135,"08","30","2018"
"43",-0.109581166164797,-0.160662469203395,-0.0290446208595677,"FRCH","storm9","08","30","turb",0.0575,-0.0063,0.0974,"08","30","2018"
"44",0.361153176345875,0.0090624290149115,0.501533277807218,"FRCH","storm10","09","01","fDOM",-0.2844,-0.2847,-0.2841,"09","01","2018"
"45",0.312958780350084,0.226986871823828,0.359824957651044,"FRCH","storm10","09","01","SPC",-0.2529,-0.2538,-0.2527,"09","01","2018"
"46",0.167196508821872,0.149336011444591,0.192477204745459,"FRCH","storm10","09","01","turb",0.1169,0.1062,0.1263,"09","01","2018"
"47",-0.261507187454625,-0.306180726973528,-0.214558830647117,"FRCH","storm11a","09","22","fDOM",-0.03,-0.0311,-0.028,"09","22","2018"
"48",0.786624203821658,0.757961783439493,0.848726114649685,"FRCH","storm11a","09","22","SPC",NA,NA,NA,NA,NA,"2018"
"49",-0.00104328344459949,-0.00439213205248308,0.00475365301287749,"FRCH","storm11a","09","22","turb",0.0353,0.0091,0.1131,"09","22","2018"
"50",-0.040407650695518,-0.101989953632149,0.0313176197836162,"FRCH","storm11b","09","24","fDOM",0.472,0.4713,0.4727,"09","24","2018"
"51",0.054521276595745,-0.0106382978723401,0.117021276595745,"FRCH","storm11b","09","24","SPC",0.0055,0.0046,0.0061,"09","24","2018"
"52",-0.132515615878083,-0.214182608754341,-0.0800138695319119,"FRCH","storm11b","09","24","turb",-0.0128,-0.0131,-0.0125,"09","24","2018"
"53",0.493473895582352,0.4518072289157,0.566265060240924,"MOOS","storm1","06","21","NO3",-0.2982,-0.3286,-0.2669,"06","21","2018"
"54",-0.328612303290412,-0.479971387696711,-0.191773962804003,"MOOS","storm1","06","21","fDOM",0.3384,0.3319,0.3452,"06","21","2018"
"55",-0.495934959349635,-0.569105691056829,-0.481707317073295,"MOOS","storm1","06","21","SPC",-0.0556,-0.0794,-0.0317,"06","21","2018"
"56",0.0654715510522214,-0.0159781761496486,0.149454403741232,"MOOS","storm1","06","21","turb",-0.2982,-0.3286,-0.2669,"06","21","2018"
"57",-0.299370289248213,-0.33392385492495,-0.272853185595568,"MOOS","storm2a","06","30","fDOM",NA,NA,NA,"06","30","2018"
"58",0.889289392379011,0.875386199794047,0.892636457260566,"MOOS","storm2a","06","30","SPC",NA,NA,NA,"06","30","2018"
"59",-0.656220996184391,-0.7159881922244,-0.500128905847164,"MOOS","storm2b","07","01","fDOM",NA,NA,NA,"07","01","2018"
"60",-0.00761973875181237,-0.121734397677795,0.181059506531208,"MOOS","storm2b","07","01","SPC",NA,NA,NA,"07","01","2018"
"61",0.00221951896194795,-0.0559041338540666,0.0699228503745439,"MOOS","storm2b","07","01","turb",NA,NA,NA,"07","01","2018"
"62",0.13241111730993,-0.0373028351169103,0.146789572450165,"MOOS","storm2c","07","04","fDOM",NA,NA,NA,"07","04","2018"
"63",-0.440262430939214,-0.471685082872922,-0.286947513812147,"MOOS","storm2c","07","04","SPC",NA,NA,NA,"07","04","2018"
"64",-0.0291433312590751,-0.07799211781788,0.0569902509852735,"MOOS","storm2c","07","04","turb",NA,NA,NA,"07","04","2018"
"65",0.560006838386141,0.530886710736264,0.651698199224983,"MOOS","storm3","07","09","NO3",-0.0205,-0.0242,-0.0178,"07","09","2018"
"66",-0.649836170019114,-0.723779618336826,-0.603455599041294,"MOOS","storm3","07","09","fDOM",NA,NA,NA,"07","09","2018"
"67",0.617696160267091,0.417362270450749,0.760434056761278,"MOOS","storm3","07","09","SPC",NA,NA,NA,"07","09","2018"
"68",-0.0665652679609912,-0.129059676120604,-0.0218752795920193,"MOOS","storm3","07","09","turb",NA,NA,NA,"07","09","2018"
"69",0.392027141645465,0.385072094995763,0.416454622561496,"MOOS","storm5","08","04","NO3",-0.3719,-0.3755,-0.3674,"08","04","2018"
"70",-0.693756679729248,-0.788920555753474,-0.560941396508728,"MOOS","storm5","08","04","fDOM",0.2548,NA,NA,"08","04","2018"
"71",0.657327586206896,0.637931034482759,0.665948275862069,"MOOS","storm5","08","04","SPC",NA,NA,NA,"08","04","2018"
"72",-0.0412377256889452,-0.061411149825784,-0.0215394361735825,"MOOS","storm5","08","04","turb",0.3306,NA,NA,"08","04","2018"
"73",0.471135454703525,0.410624239262731,0.518344635715521,"MOOS","storm6","08","13","NO3",-0.0256,-0.0259,-0.0253,"08","13","2018"
"74",-0.677577029378647,-0.733928754222541,-0.571604053639063,"MOOS","storm6","08","13","fDOM",0.1397,NA,NA,"08","13","2018"
"75",0.202495974235105,0.18659420289855,0.216787439613527,"MOOS","storm6","08","13","SPC",NA,NA,NA,"08","13","2018"
"76",-0.061711147509394,-0.108970035648906,-0.0322526254937855,"MOOS","storm6","08","13","turb",0.3543,NA,NA,"08","13","2018"
"77",0.648420928588263,0.639170398303095,0.659439076125384,"MOOS","storm7","08","23","NO3",-0.2236,-0.2376,-0.2045,"08","23","2018"
"78",-0.426264492292011,-0.737800993757166,-0.403681201426933,"MOOS","storm7","08","23","fDOM",0.1502,NA,NA,"08","23","2018"
"79",0.838308457711443,0.833333333333333,0.848258706467662,"MOOS","storm7","08","23","SPC",NA,NA,NA,"08","23","2018"
"80",-0.0275351014040562,-0.0484009360374415,-0.0113884555382215,"MOOS","storm7","08","23","turb",0.4556,NA,NA,"08","23","2018"
"81",0.745977283483175,0.689067676289618,0.75698059630855,"MOOS","storm8a","08","26","NO3",0.3479,0.3031,0.386,"08","26","2018"
"82",0.0834284084426696,0.0142612664004564,0.0892755276668568,"MOOS","storm8a","08","26","fDOM",NA,NA,NA,"08","26","2018"
"83",0.936274509803923,0.889705882352942,0.955882352941178,"MOOS","storm8a","08","26","SPC",NA,NA,NA,"08","26","2018"
"84",-0.08625,-0.108482142857143,-0.0570535714285714,"MOOS","storm8a","08","26","turb",0.4515,NA,NA,"08","26","2018"
"85",0.201192400970089,0.147231204527081,0.440784155214228,"MOOS","storm8b","08","27","fDOM",0.2066,NA,NA,"08","28","2018"
"86",0.702941176470588,0.611764705882353,0.811764705882353,"MOOS","storm8b","08","27","SPC",NA,NA,NA,"08","28","2018"
"87",-0.067333996518279,-0.124222830141756,-0.0221027107684656,"MOOS","storm8b","08","27","turb",0.0596,NA,NA,"08","28","2018"
"88",-0.48938679245283,-0.48938679245283,-0.284591194968559,"MOOS","storm9","08","29","NO3",-0.0026,-0.009,6e-04,"08","30","2018"
"89",-0.362781576830249,-0.473300482703137,-0.194715406275144,"MOOS","storm10","09","01","NO3",0.0071,0.0041,0.0104,"09","01","2018"
"90",0.801953818827713,0.77845955110609,0.81608267398676,"MOOS","storm11a","09","22","NO3",-0.1104,-0.1469,-0.0824,"09","22","2018"
"91",-0.185716966966966,-0.211477102102103,-0.155123873873874,"MOOS","storm11a","09","22","fDOM",0.5692,NA,NA,"09","22","2018"
"92",0.898089171974522,0.861464968152866,0.920382165605095,"MOOS","storm11a","09","22","SPC",NA,NA,NA,"09","22","2018"
"93",-0.0108740894901145,-0.0496357960457857,0.0208636836628512,"MOOS","storm11a","09","22","turb",0.3955,NA,NA,"09","22","2018"
"94",-0.401201130475735,-0.420631182289224,-0.261658031088095,"MOOS","storm11b","09","24","NO3",-0.2463,-0.2701,-0.223,"09","24","2018"
"95",-0.295876671619614,-0.298105497771173,-0.25910104011887,"MOOS","storm11b","09","24","fDOM",0.3465,NA,NA,"09","24","2018"
"96",0.234375000000003,0.0312500000000028,0.375000000000007,"MOOS","storm11b","09","24","SPC",NA,NA,NA,"09","24","2018"
"97",-0.203992273019961,-0.240437862202189,-0.13258209916291,"MOOS","storm11b","09","24","turb",0.0449,NA,NA,"09","24","2018"
"98",-0.0704479768786141,-0.246331702979101,0.0748110271231633,"MOOS","storm12","09","24","NO3",0.1372,0.1263,0.1582,"09","24","2018"
"99",-0.100640035312293,-0.411829618185831,0.0425954535422645,"MOOS","storm12","09","24","fDOM",NA,NA,NA,"09","24","2018"
"100",0.0624999999999997,2.22044604925031e-16,0.0937499999999999,"CARI","storm2","06","21","NO3",NA,NA,NA,"06","21","2018"
"101",-0.49775928297055,-0.573943661971831,-0.463508322663252,"CARI","storm2","06","21","fDOM",0.4533,NA,NA,"06","21","2018"
"102",0.255797101449274,0.23623188405797,0.315217391304347,"CARI","storm2","06","21","SPC",0.2493,NA,NA,"06","21","2018"
"103",0.198888286334056,0.197532537960955,0.309788503253796,"CARI","storm2","06","21","turb",NA,NA,NA,"06","21","2018"
"104",0.517241379310346,0.517241379310345,0.517241379310346,"CARI","storm3","06","29","NO3",NA,NA,NA,"06","29","2018"
"105",0.0433039294306335,-0.243985565356857,0.0453087409783481,"CARI","storm3","06","29","fDOM",0.6544,NA,NA,"06","29","2018"
"106",0.580398162327718,0.532159264931088,0.580398162327718,"CARI","storm3","06","29","SPC",NA,NA,NA,"06","29","2018"
"107",-0.000456204379562009,-0.0476733576642336,0.00319343065693434,"CARI","storm3","06","29","turb",0.7783,NA,NA,"06","29","2018"
"108",0.76086956521739,0.576086956521738,0.793478260869565,"CARI","storm5a","08","04","NO3",NA,NA,NA,"08","04","2018"
"109",-0.431213017751479,-0.497781065088758,-0.270216962524655,"CARI","storm5a","08","04","fDOM",0.1612,NA,NA,"08","04","2018"
"110",0.812614259597806,0.651736745886655,0.847806215722121,"CARI","storm5a","08","04","SPC",NA,NA,NA,"08","04","2018"
"111",-0.0955882352941176,-0.155228758169935,-0.0359477124183006,"CARI","storm5a","08","04","turb",0.6895,NA,NA,"08","04","2018"
"112",0.0865384615384617,6.66133814775094e-16,0.173076923076923,"CARI","storm5b","08","05","NO3",NA,NA,NA,"08","05","2018"
"113",-0.260837638002633,-0.332978831155678,-0.175174718930417,"CARI","storm5b","08","05","fDOM",0.5722,NA,NA,"08","05","2018"
"114",0.861610534312484,0.827804507470246,0.896872625981261,"CARI","storm5b","08","05","SPC",NA,NA,NA,"08","05","2018"
"115",0.167410714285714,0.0734375,0.252678571428571,"CARI","storm5b","08","05","turb",0.7027,NA,NA,"08","05","2018"
"116",-0.453488372093024,-0.587209302325582,-0.267441860465117,"CARI","storm5c","08","06","NO3",0.0465,NA,NA,"08","06","2018"
"117",-0.139356559426571,-0.19374062343724,-0.0455492582097016,"CARI","storm5c","08","06","fDOM",0.3167,NA,NA,"08","06","2018"
"118",-0.207928015564203,-0.477626459143969,-0.0607976653696498,"CARI","storm5c","08","06","SPC",NA,NA,NA,"08","06","2018"
"119",0.0194300518134715,-0.0369170984455959,0.077720207253886,"CARI","storm5c","08","06","turb",0.5285,NA,NA,"08","06","2018"
"120",-0.0924657534246578,-0.280821917808219,0.0684931506849318,"CARI","storm6","08","13","NO3",NA,NA,NA,"08","13","2018"
"121",-0.272065537181698,-0.310418357512427,-0.248326062696561,"CARI","storm6","08","13","fDOM",0.7777,NA,NA,"08","13","2018"
"122",0.249831574219627,0.0143723332584775,0.290141477655513,"CARI","storm6","08","13","SPC",NA,NA,NA,"08","13","2018"
"123",0.0621516164994426,0.0379041248606466,0.0858416945373467,"CARI","storm6","08","13","turb",0.3155,NA,NA,"08","13","2018"
"124",0.346153846153846,0.192307692307692,0.538461538461538,"CARI","storm7","08","21","NO3",NA,NA,NA,"08","21","2018"
"125",0.408345221112696,0.381954350927247,0.489657631954351,"CARI","storm7","08","21","fDOM",NA,NA,NA,"08","21","2018"
"126",0.433257918552034,0.381221719457012,0.57013574660633,"CARI","storm7","08","21","SPC",NA,NA,NA,"08","21","2018"
"127",-0.0911949685534592,-0.154088050314465,-0.0566037735849057,"CARI","storm7","08","21","turb",0.3082,NA,NA,"08","21","2018"
"128",0.22,0.0700000000000001,0.28,"CARI","storm8","08","24","NO3",NA,NA,NA,"08","24","2018"
"129",-0.437103354487761,-0.47710788757933,-0.268699002719855,"CARI","storm8","08","24","fDOM",0.6088,NA,NA,"08","24","2018"
"130",0.583695652173914,0.536413043478261,0.620108695652175,"CARI","storm8","08","24","SPC",NA,NA,NA,"08","24","2018"
"131",-0.0168776371308017,-0.0516877637130802,0.00738396624472575,"CARI","storm8","08","24","turb",0.7257,NA,NA,"08","24","2018"
"132",-0.0300000000000004,-0.1,0.0399999999999995,"CARI","storm9","08","26","NO3",NA,NA,NA,"08","26","2018"
"133",-0.264977477477477,-0.377477477477478,-0.230405405405405,"CARI","storm9","08","26","fDOM",0.8847,NA,NA,"08","26","2018"
"134",0.38,0.345238095238094,0.44095238095238,"CARI","storm9","08","26","SPC",NA,NA,NA,"08","26","2018"
"135",-0.12689393939394,-0.170454545454546,-0.071969696969697,"CARI","storm9","08","26","turb",0.4318,NA,NA,"08","26","2018"
"136",0.0949999999999999,0.0549999999999999,0.17,"CARI","storm10","08","30","NO3",NA,NA,NA,"08","30","2018"
"137",-0.341584158415842,-0.366642219777533,-0.315517662877399,"CARI","storm10","08","30","fDOM",0.65,NA,NA,"08","30","2018"
"138",0.535833333333333,0.516785714285714,0.5475,"CARI","storm10","08","30","SPC",NA,NA,NA,"08","30","2018"
"139",0.000374758345480672,-0.00104673882703222,0.000682318642806189,"CARI","storm10","08","30","turb",0.008,NA,NA,"08","30","2018"
"140",0.25,0.208333333333333,0.283333333333334,"CARI","storm11","09","02","NO3",NA,NA,NA,"09","02","2018"
"141",-0.356548279689234,-0.390399556048835,-0.216287458379578,"CARI","storm11","09","02","fDOM",0.8141,NA,NA,"09","02","2018"
"142",0.440727699530516,0.399647887323944,0.480633802816901,"CARI","storm11","09","02","SPC",NA,NA,NA,"09","02","2018"
"143",-0.0386591778202677,-0.0500717017208413,-0.0264004242351818,"CARI","storm11","09","02","turb",0.0115,NA,NA,"09","02","2018"
"144",-0.136363636363637,-0.204545454545455,-0.102272727272728,"CARI","storm12a","09","20","NO3",NA,NA,NA,"09","20","2018"
"145",-0.368538264273181,-0.433830476447564,-0.297847212849237,"CARI","storm12a","09","20","fDOM",NA,NA,NA,"09","20","2018"
"146",0.408549222797927,0.390323834196891,0.44779792746114,"CARI","storm12a","09","20","SPC",NA,NA,NA,"09","20","2018"
"147",-0.0392282958199357,-0.0463022508038585,-0.0237942122186495,"CARI","storm12a","09","20","turb",NA,NA,NA,"09","20","2018"
"148",-0.0378948430719549,-0.09642749016046,-0.027702089009991,"CARI","storm12b","09","25","fDOM",0.0677,NA,NA,"09","25","2018"
"149",-0.06807118953453,-0.258442348646182,-0.0120170368116825,"CARI","storm12b","09","25","SPC",0.0371,NA,NA,"09","25","2018"
"150",-0.0263310185185184,-0.145833333333333,-0.0127314814814815,"CARI","storm12b","09","25","turb",0.0937,NA,NA,"09","25","2018"
