"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year"
"17",-0.460185543100113,-0.64853111712407,-0.256909547738677,"FRCH","storm4b","07","16","NO3",0.0538,0.0532,0.0543,"07","16","2018"
"18",-0.137897447075171,-0.21273465384301,-0.0902855352423504,"FRCH","storm4b","07","16","fDOM",NA,NA,NA,"07","16","2018"
"19",-0.135937499999999,-0.334374999999997,0.0812500000000005,"FRCH","storm4b","07","16","SPC",NA,NA,NA,"07","16","2018"
"20",-0.00289396511807407,-0.058149405772496,0.0394350980089522,"FRCH","storm4b","07","16","turb",NA,NA,NA,"07","16","2018"
"21",0.568806954024305,0.529346838072977,0.716167495436035,"FRCH","storm5","08","04","NO3",-0.122,-0.1284,-0.1169,"08","04","2018"
"22",-0.591775515791849,-0.626101241765856,-0.549533733833692,"FRCH","storm5","08","04","fDOM",0.3543,0.3538,0.3548,"08","04","2018"
"23",0.534473398479913,0.495385450597176,0.579804560260586,"FRCH","storm5","08","04","SPC",-0.1899,-0.1902,-0.1895,"08","04","2018"
"24",-0.0393053337311546,-0.1055162609474,-0.0102497498990821,"FRCH","storm5","08","04","turb",0.3052,0.2764,0.3359,"08","04","2018"
"25",-0.516219383418759,-0.576770031163882,-0.456718263064357,"FRCH","storm6","08","13","fDOM",0.2415,0.2404,0.2421,"08","13","2018"
"26",0.493499458288192,0.382719393282776,0.556879739978332,"FRCH","storm6","08","13","SPC",-0.0759,-0.0768,-0.0753,"08","13","2018"
"27",-0.063754325259516,-0.145971329708353,-0.0156203657933751,"FRCH","storm6","08","13","turb",0.2015,0.1502,0.2345,"08","13","2018"
"28",-0.433084689359542,-0.598021658817228,-0.379840097013451,"FRCH","storm7","08","23","fDOM",0.6303,0.6299,0.6308,"08","23","2018"
"29",0.77163781624501,0.714380825565919,0.826897470039951,"FRCH","storm7","08","23","SPC",-0.7139,-0.7165,-0.7113,"08","23","2018"
"30",0.0492854140395122,0.0141866330390921,0.087790300546449,"FRCH","storm7","08","23","turb",0.1628,0.1377,0.1815,"08","23","2018"
"31",-0.198839397741555,-0.210978670012572,-0.157057716436641,"FRCH","storm8a","08","26","fDOM",NA,NA,NA,"08","26","2018"
"32",0.821428571428575,0.766917293233089,0.873120300751886,"FRCH","storm8a","08","26","SPC",NA,NA,NA,"08","26","2018"
"33",0.0805012610340483,0.0280580075662037,0.0967843631778065,"FRCH","storm8a","08","26","turb",NA,NA,NA,"08","26","2018"
"34",0.423323366082859,0.346077174996433,0.483589634059526,"FRCH","storm8b","08","28","fDOM",0.1083,0.1073,0.1093,"08","28","2018"
"35",0.712264150943405,0.620283018867939,0.75943396226416,"FRCH","storm8b","08","28","SPC",0.0278,NA,NA,"08","28","2018"
"36",-0.0654187489229706,-0.0949078063070833,-0.0483909184904358,"FRCH","storm8b","08","28","turb",NA,NA,NA,"08","28","2018"
"37",-0.668632745878339,-0.721432632177373,-0.363416714042068,"FRCH","storm9","08","30","fDOM",0.0119,0.0116,0.0121,"08","30","2018"
"38",0.563316993464051,0.529411764705882,0.583741830065357,"FRCH","storm9","08","30","SPC",-0.0139,-0.0143,-0.0135,"08","30","2018"
"39",-0.109581166164797,-0.160662469203395,-0.0285108130303862,"FRCH","storm9","08","30","turb",0.0575,-0.0063,0.0974,"08","30","2018"
"40",0.361153176345875,0.0090624290149115,0.506775289619137,"FRCH","storm10","09","01","fDOM",-0.2844,-0.2847,-0.2841,"09","01","2018"
"41",0.312958780350084,0.226990400903444,0.359824957651044,"FRCH","storm10","09","01","SPC",-0.2529,-0.2538,-0.2527,"09","01","2018"
"42",0.167196508821872,0.149079519674003,0.192477204745459,"FRCH","storm10","09","01","turb",0.1169,0.1062,0.1263,"09","01","2018"
"43",0.786624203821658,0.757961783439493,0.848726114649685,"FRCH","storm11a","09","22","SPC",NA,NA,NA,NA,NA,"2018"
"44",-0.00104328344459949,-0.00439213205248308,0.00475365301287749,"FRCH","storm11a","09","22","turb",0.0353,0.0091,0.1131,"09","22","2018"
"45",0.054521276595745,-0.0106382978723401,0.117021276595745,"FRCH","storm11b","09","24","SPC",0.0055,0.0046,0.0061,"09","24","2018"
"46",-0.132515615878083,-0.214182608754341,-0.0782881926751325,"FRCH","storm11b","09","24","turb",-0.0128,-0.0131,-0.0125,"09","24","2018"
"47",0.493473895582352,0.4518072289157,0.566265060240924,"MOOS","storm1","06","21","NO3",-0.2982,-0.3286,-0.2669,"06","21","2018"
"48",-0.328612303290412,-0.479971387696711,-0.184120171673819,"MOOS","storm1","06","21","fDOM",0.3384,0.3319,0.3452,"06","21","2018"
"49",-0.495934959349635,-0.569105691056829,-0.481707317073172,"MOOS","storm1","06","21","SPC",-0.0556,-0.0794,-0.0317,"06","21","2018"
"50",0.0654715510522214,-0.0159781761496486,0.149454403741232,"MOOS","storm1","06","21","turb",-0.2982,-0.3286,-0.2669,"06","21","2018"
"51",-0.299370289248213,-0.33392385492495,-0.272853185595568,"MOOS","storm2a","06","30","fDOM",NA,NA,NA,"06","30","2018"
"52",0.889289392379011,0.875386199794047,0.892636457260566,"MOOS","storm2a","06","30","SPC",NA,NA,NA,"06","30","2018"
"53",-0.656220996184391,-0.715227647726099,-0.500128905847164,"MOOS","storm2b","07","01","fDOM",NA,NA,NA,"07","01","2018"
"54",-0.00761973875181237,-0.125181422351234,0.181059506531208,"MOOS","storm2b","07","01","SPC",NA,NA,NA,"07","01","2018"
"55",0.00221951896194795,-0.0559041338540666,0.06961339821158,"MOOS","storm2b","07","01","turb",NA,NA,NA,"07","01","2018"
"56",0.13241111730993,-0.0373028351169103,0.146789572450165,"MOOS","storm2c","07","04","fDOM",NA,NA,NA,"07","04","2018"
"57",-0.440262430939214,-0.470994475138122,-0.286947513812147,"MOOS","storm2c","07","04","SPC",NA,NA,NA,"07","04","2018"
"58",-0.0291433312590751,-0.07799211781788,0.0556419829910818,"MOOS","storm2c","07","04","turb",NA,NA,NA,"07","04","2018"
"59",0.560006838386141,0.533280145885566,0.651698199224983,"MOOS","storm3","07","09","NO3",-0.0205,-0.0242,-0.0178,"07","09","2018"
"60",-0.649836170019114,-0.723779618336826,-0.603455599041294,"MOOS","storm3","07","09","fDOM",NA,NA,NA,"07","09","2018"
"61",0.617696160267091,0.417362270450749,0.762520868113523,"MOOS","storm3","07","09","SPC",NA,NA,NA,"07","09","2018"
"62",-0.0665652679609912,-0.13004384002863,-0.0216739733381051,"MOOS","storm3","07","09","turb",NA,NA,NA,"07","09","2018"
"63",0.392027141645465,0.385072094995763,0.416454622561496,"MOOS","storm5","08","04","NO3",-0.3719,-0.3755,-0.3674,"08","04","2018"
"64",-0.693756679729248,-0.789811186319914,-0.571784823655148,"MOOS","storm5","08","04","fDOM",0.2548,NA,NA,"08","04","2018"
"65",0.657327586206896,0.635775862068966,0.665948275862069,"MOOS","storm5","08","04","SPC",NA,NA,NA,"08","04","2018"
"66",-0.0412377256889452,-0.061411149825784,-0.0215315172632247,"MOOS","storm5","08","04","turb",0.3306,NA,NA,"08","04","2018"
"67",0.471135454703525,0.410624239262731,0.518344635715521,"MOOS","storm6","08","13","NO3",-0.0256,-0.0259,-0.0253,"08","13","2018"
"68",-0.677577029378647,-0.733928754222541,-0.558194288054049,"MOOS","storm6","08","13","fDOM",0.1397,NA,NA,"08","13","2018"
"69",0.202495974235105,0.186392914653784,0.216787439613527,"MOOS","storm6","08","13","SPC",NA,NA,NA,"08","13","2018"
"70",-0.061711147509394,-0.108970035648906,-0.0322526254937855,"MOOS","storm6","08","13","turb",0.3543,NA,NA,"08","13","2018"
"71",0.648420928588263,0.639170398303095,0.659439076125384,"MOOS","storm7","08","23","NO3",-0.2236,-0.2376,-0.2045,"08","23","2018"
"72",-0.426264492292011,-0.737800993757166,-0.401962033380048,"MOOS","storm7","08","23","fDOM",0.1502,NA,NA,"08","23","2018"
"73",0.838308457711443,0.833333333333333,0.848258706467662,"MOOS","storm7","08","23","SPC",NA,NA,NA,"08","23","2018"
"74",-0.0275351014040562,-0.0484009360374415,-0.0113884555382215,"MOOS","storm7","08","23","turb",0.4556,NA,NA,"08","23","2018"
"75",0.745977283483175,0.692143871273055,0.75698059630855,"MOOS","storm8a","08","26","NO3",0.3479,0.3031,0.386,"08","26","2018"
"76",0.0834284084426696,0.0142612664004564,0.0892755276668568,"MOOS","storm8a","08","26","fDOM",NA,NA,NA,"08","26","2018"
"77",0.936274509803923,0.889705882352942,0.955882352941178,"MOOS","storm8a","08","26","SPC",NA,NA,NA,"08","26","2018"
"78",-0.08625,-0.108482142857143,-0.0520535714285714,"MOOS","storm8a","08","26","turb",0.4515,NA,NA,"08","26","2018"
"79",0.201192400970089,0.14733225545675,0.440784155214228,"MOOS","storm8b","08","27","fDOM",0.2066,NA,NA,"08","28","2018"
"80",0.702941176470588,0.611764705882353,0.820588235294118,"MOOS","storm8b","08","27","SPC",NA,NA,NA,"08","28","2018"
"81",-0.067333996518279,-0.124222830141756,-0.0195535936334245,"MOOS","storm8b","08","27","turb",0.0596,NA,NA,"08","28","2018"
"82",-0.48938679245283,-0.48938679245283,-0.284591194968559,"MOOS","storm9","08","29","NO3",-0.0026,-0.009,6e-04,"08","30","2018"
"83",-0.362781576830249,-0.473300482703137,-0.185363032984711,"MOOS","storm10","09","01","NO3",0.0071,0.0041,0.0104,"09","01","2018"
"84",0.801953818827713,0.782052317132249,0.81608267398676,"MOOS","storm11a","09","22","NO3",-0.1104,-0.1469,-0.0824,"09","22","2018"
"85",-0.185716966966966,-0.211477102102103,-0.155123873873874,"MOOS","storm11a","09","22","fDOM",0.5692,NA,NA,"09","22","2018"
"86",0.898089171974522,0.861464968152866,0.920382165605095,"MOOS","storm11a","09","22","SPC",NA,NA,NA,"09","22","2018"
"87",-0.0108740894901145,-0.0551508844953175,0.0208636836628512,"MOOS","storm11a","09","22","turb",0.3955,NA,NA,"09","22","2018"
"88",-0.401201130475735,-0.420631182289224,-0.261658031088095,"MOOS","storm11b","09","24","NO3",-0.2463,-0.2701,-0.223,"09","24","2018"
"89",-0.295876671619614,-0.298105497771173,-0.25910104011887,"MOOS","storm11b","09","24","fDOM",0.3465,NA,NA,"09","24","2018"
"90",0.234375000000003,0.0312500000000028,0.375000000000007,"MOOS","storm11b","09","24","SPC",NA,NA,NA,"09","24","2018"
"91",-0.203992273019961,-0.240437862202189,-0.129909851899549,"MOOS","storm11b","09","24","turb",0.0449,NA,NA,"09","24","2018"
"92",-0.0577756780791467,-0.252973543797241,0.0748110271231633,"MOOS","storm12","09","24","NO3",0.1372,0.1263,0.1582,"09","24","2018"
"93",-0.100640035312293,-0.411829618185831,0.0425954535422645,"MOOS","storm12","09","24","fDOM",NA,NA,NA,"09","24","2018"
"94",0.695652173913044,0.652173913043478,0.717391304347826,"CARI","storm5a","08","04","NO3",NA,NA,NA,"08","04","2018"
"95",-0.412261326265156,-0.442104746478184,-0.401683600844255,"CARI","storm5a","08","04","fDOM",0.1612,NA,NA,"08","04","2018"
"96",0.741160633190596,0.702380952380951,0.772917477617742,"CARI","storm5a","08","04","SPC",NA,NA,NA,"08","04","2018"
"97",0.00119639084379739,0.000988665840149048,0.00132983443791324,"CARI","storm5a","08","04","turb",0.6895,NA,NA,"08","04","2018"
"98",0.144230769230769,6.48786580015326e-16,0.211538461538462,"CARI","storm5b","08","05","NO3",NA,NA,NA,"08","05","2018"
"99",-0.385132058287796,-0.404943223656164,-0.347280354997481,"CARI","storm5b","08","05","fDOM",0.5722,NA,NA,"08","05","2018"
"100",0.842298638669292,0.787704798508474,0.896973200429127,"CARI","storm5b","08","05","SPC",NA,NA,NA,"08","05","2018"
"101",0.0764171155497139,0.0578850200952721,0.0822177734894357,"CARI","storm5b","08","05","turb",0.7027,NA,NA,"08","05","2018"
"102",-0.511627906976744,-0.604651162790698,-0.348837209302326,"CARI","storm5c","08","06","NO3",0.0465,NA,NA,"08","06","2018"
"103",-0.185034036268333,-0.217548944487011,-0.114832150670174,"CARI","storm5c","08","06","fDOM",0.3167,NA,NA,"08","06","2018"
"104",-0.299049285237448,-0.463456181947931,-0.0513685228240625,"CARI","storm5c","08","06","SPC",NA,NA,NA,"08","06","2018"
"105",0.0285239852398522,-0.00627306273062775,0.058856088560885,"CARI","storm5c","08","06","turb",0.5285,NA,NA,"08","06","2018"
"106",-0.202054794520548,-0.308219178082192,-0.0171232876712327,"CARI","storm6","08","13","NO3",NA,NA,NA,"08","13","2018"
"107",-0.342399377980871,-0.367814419376416,-0.312568956380474,"CARI","storm6","08","13","fDOM",0.7777,NA,NA,"08","13","2018"
"108",0.383317568576692,0.296256285159557,0.386837257928014,"CARI","storm6","08","13","SPC",NA,NA,NA,"08","13","2018"
"109",0.000760944693994384,-0.000648286391037359,0.00243357971156266,"CARI","storm6","08","13","turb",0.3155,NA,NA,"08","13","2018"
"110",0.18,0.150000000000001,0.23,"CARI","storm8","08","24","NO3",NA,NA,NA,"08","24","2018"
"111",-0.527672359266288,-0.56068385608513,-0.448627078915059,"CARI","storm8","08","24","fDOM",0.6088,NA,NA,"08","24","2018"
"112",0.641573729863689,0.589674903418614,0.679823602303373,"CARI","storm8","08","24","SPC",NA,NA,NA,"08","24","2018"
"113",-0.0288461538461539,-0.163461538461539,-6.10622663543836e-16,"CARI","storm9","08","26","NO3",NA,NA,NA,"08","26","2018"
"114",-0.301479029286915,-0.334757188242517,-0.205408868836266,"CARI","storm9","08","26","fDOM",0.8847,NA,NA,"08","26","2018"
"115",0.421571349250422,0.348325004627058,0.478160281325189,"CARI","storm9","08","26","SPC",NA,NA,NA,"08","26","2018"
"116",0.0800000000000001,0.05,0.13,"CARI","storm10","08","30","NO3",NA,NA,NA,"08","30","2018"
"117",-0.379228412493145,-0.403414578967803,-0.29272475587802,"CARI","storm10","08","30","fDOM",0.65,NA,NA,"08","30","2018"
"118",0.480454371949724,0.459831774681679,0.488180603648065,"CARI","storm10","08","30","SPC",NA,NA,NA,"08","30","2018"
"119",0.000492404543883373,-0.00190090011969818,0.00275689653809512,"CARI","storm10","08","30","turb",0.008,NA,NA,"08","30","2018"
"120",0.181818181818181,0.128787878787879,0.28030303030303,"CARI","storm11","09","02","NO3",NA,NA,NA,"09","02","2018"
"121",-0.342208383467208,-0.389336932132297,-0.154303925075606,"CARI","storm11","09","02","fDOM",0.8141,NA,NA,"09","02","2018"
"122",0.291341813705377,0.264310627821088,0.322976508001639,"CARI","storm11","09","02","SPC",NA,NA,NA,"09","02","2018"
"123",-0.0498968451222974,-0.0661506615066151,-0.0229156137715223,"CARI","storm11","09","02","turb",0.0115,NA,NA,"09","02","2018"
"124",-0.159090909090909,-0.261363636363636,-0.136363636363637,"CARI","storm12a","09","20","NO3",NA,NA,NA,"09","20","2018"
"125",-0.316350252711479,-0.4199642067018,-0.237481338921167,"CARI","storm12a","09","20","fDOM",NA,NA,NA,"09","20","2018"
"126",0.497216851531495,0.464823954411316,0.514803602320139,"CARI","storm12a","09","20","SPC",NA,NA,NA,"09","20","2018"
"127",-0.00211048974946351,-0.00357661041590039,0.000524183388889057,"CARI","storm12a","09","20","turb",NA,NA,NA,"09","20","2018"
"128",-0.258333333333334,-0.412500000000001,-0.0416666666666667,"CARI","storm12b","09","25","NO3",NA,NA,NA,"09","25","2018"
"129",-0.0431393922877771,-0.0703740291592876,0.0519212426761137,"CARI","storm12b","09","25","fDOM",0.0677,NA,NA,"09","25","2018"
"130",-0.123137867761399,-0.317456615040118,-0.0478400821048679,"CARI","storm12b","09","25","SPC",0.0371,NA,NA,"09","25","2018"
"131",-0.00317298323421701,-0.00485838121157144,-0.000823411198467938,"CARI","storm12b","09","25","turb",0.0937,NA,NA,"09","25","2018"
