"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"12",-0.165801708292787,-0.218591199048546,-0.0773597145637366,"FRCH","storm3","06","18","turb",0,0,0,"06","18","2019",516,"Q.norm",1.09023865431137,0.0944584939312824,0.95,0.900860776235107,1.27961653238764,11.5419864210889,54,3.35594754300124e-16,-0.165801708292787,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.197916666667,"unburned","medium",2019-06-18,31.1979166666679
"13",0.445013795821842,0.251487082094086,0.490835632636955,"FRCH","storm4","06","20","NO3",-0.0925,-0.1139,-0.0748,"06","20","2019",44,"Q.norm",-0.237091285344557,0.0545267541256358,0.95,-0.351647744869909,-0.122534825819205,-4.34816429377534,18,0.000387458760637949,0.445013795821842,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.364583333333,"unburned","medium",2019-06-20,33.3645833333321
"14",-0.429885188132324,-0.495873593270443,-0.381493691031038,"FRCH","storm4","06","20","fDOM",-0.1169,-0.1182,-0.1155,"06","20","2019",200,"Q.norm",1.13059019298935,0.0688954405899812,0.95,0.985846243381744,1.27533414259696,16.4102324233305,18,2.8403649252242e-12,-0.429885188132324,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.364583333333,"unburned","medium",2019-06-20,33.3645833333321
"15",0.661668839634941,0.566166883963486,0.720338983050843,"FRCH","storm4","06","20","SPC",-0.2193,-0.2261,-0.2159,"06","20","2019",360,"Q.norm",-0.252925506800847,0.0335203761592569,0.95,-0.323349203871,-0.182501809730694,-7.54542567181184,18,5.58036287182589e-07,0.661668839634941,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.364583333333,"unburned","medium",2019-06-20,33.3645833333321
"16",-0.138807964317286,-0.165449449489673,-0.101816784537491,"FRCH","storm4","06","20","turb",0.0049,0.0044,0.0062,"06","20","2019",518,"Q.norm",0.0727848747393786,0.0869454253880268,0.95,-0.10988068575646,0.255450435235217,0.837132884387517,18,0.413494887258002,-0.138807964317286,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.364583333333,"unburned","medium",2019-06-20,33.3645833333321
"17",-0.110943015632904,-0.162254160363099,-0.0690872415531977,"FRCH","storm5","06","22","NO3",-0.5421,-0.5951,-0.4898,"06","22","2019",46,"Q.norm",-0.971592575874968,0.192217737462696,0.95,-1.35526078564235,-0.587924366107586,-5.05464578191452,67,3.56086445737453e-06,-0.110943015632904,0,14.7012149122807,42,112.6,123.2,17.3268869047619,57,0,172.40625,"unburned","medium",2019-06-22,35.40625
"18",-0.235510101733803,-0.293702536179972,-0.159084396045269,"FRCH","storm5","06","22","fDOM",0.1686,0.1637,0.1738,"06","22","2019",202,"Q.norm",1.30880071843207,0.10480003940743,0.95,1.09961896427266,1.51798247259148,12.4885517775795,67,3.71423886212175e-19,-0.235510101733803,0,14.7012149122807,42,112.6,123.2,17.3268869047619,57,0,172.40625,"unburned","medium",2019-06-22,35.40625
"19",-0.0156250000000003,-0.110795454545454,0.0752840909091094,"FRCH","storm5","06","22","SPC",-0.4107,-0.4263,-0.3981,"06","22","2019",362,"Q.norm",-1.55810071029876,0.271942796160352,0.95,-2.10090080325182,-1.0153006173457,-5.72951639939754,67,2.60255323997707e-07,-0.0156250000000003,0,14.7012149122807,42,112.6,123.2,17.3268869047619,57,0,172.40625,"unburned","medium",2019-06-22,35.40625
"20",0.0788518144511531,0.0593974926412138,0.142255548632448,"FRCH","storm5","06","22","turb",0.1254,0.0542,0.1968,"06","22","2019",520,"Q.norm",0.516454449973315,0.0335023132150102,0.95,0.44960162482173,0.583307275124899,15.4154862877327,68,7.00273553956112e-24,0.0788518144511531,0,14.7012149122807,42,112.6,123.2,17.3268869047619,57,0,172.40625,"unburned","medium",2019-06-22,35.40625
"21",0.464469758611326,0.191754814212089,0.548209926769726,"FRCH","storm6","07","12","NO3",0.0406,0.0388,0.0425,"07","12","2019",48,"Q.norm",-0.0661593066488029,0.0247934034840283,0.95,-0.115210090285946,-0.0171085230116597,-2.66842374793046,130,0.00859152364501576,0.464469758611326,5.2,15.401087890625,20,76.4,303.4,-0.941551957831325,64,0.08125,192.114583333333,"unburned","medium",2019-07-12,55.1145833333321
"22",-0.283322814768062,-0.380067318817714,-0.197228358051963,"FRCH","storm6","07","12","fDOM",NA,NA,NA,"07","12","2019",204,"Q.norm",1.01408600431687,0.0585404915005284,0.95,0.898262208139844,1.1299098004939,17.3228132925348,129,1.80454296380467e-35,-0.283322814768062,5.2,15.401087890625,20,76.4,303.4,-0.941551957831325,64,0.08125,192.114583333333,"unburned","medium",2019-07-12,55.1145833333321
"23",0.58182957393486,0.559555137844651,0.59248903508778,"FRCH","storm6","07","12","SPC",NA,NA,NA,"07","12","2019",364,"Q.norm",-0.491508510031942,0.0844562812615375,0.95,-0.65859516199669,-0.324421858067195,-5.8196797525323,130,4.35243241317324e-08,0.58182957393486,5.2,15.401087890625,20,76.4,303.4,-0.941551957831325,64,0.08125,192.114583333333,"unburned","medium",2019-07-12,55.1145833333321
"24",-0.00747386759581791,-0.0959756097560975,0.0102961672473881,"FRCH","storm6","07","12","turb",NA,NA,NA,"07","12","2019",522,"Q.norm",0.530345924363055,0.0562467638343691,0.95,0.419060324550307,0.641631524175804,9.42891445141227,129,2.24214987604938e-16,-0.00747386759581791,5.2,15.401087890625,20,76.4,303.4,-0.941551957831325,64,0.08125,192.114583333333,"unburned","medium",2019-07-12,55.1145833333321
"25",0.501502145922744,0.247183476394833,0.813948497854068,"FRCH","storm7","07","25","NO3",0.5484,0.5262,0.5666,"07","25","2019",50,"Q.norm",-1.13430314225241,0.247166852410565,0.95,-1.62738752123536,-0.641218763269469,-4.58922032299153,69,1.93677581850328e-05,0.501502145922744,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,205.78125,"unburned","medium",2019-07-25,68.78125
"26",-0.423839458413926,-0.428433268858803,-0.392831237911031,"FRCH","storm7","07","25","fDOM",0.7006,0.6884,0.7125,"07","25","2019",206,"Q.norm",2.36171502615971,0.123197273280366,0.95,2.11629347269069,2.60713657962873,19.170189106256,75,1.24548258287057e-30,-0.423839458413926,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,205.78125,"unburned","medium",2019-07-25,68.78125
"27",0.606227106227046,0.399267399267412,0.828754578754599,"FRCH","storm7","07","25","SPC",0.2455,0.2182,0.2682,"07","25","2019",366,"Q.norm",-0.486350223941248,0.05160092399013,0.95,-0.589122370884746,-0.38357807699775,-9.42522316139679,76,2.05470604462812e-14,0.606227106227046,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,205.78125,"unburned","medium",2019-07-25,68.78125
"28",0.147984601449276,0.121263586956521,0.192368659420291,"FRCH","storm7","07","25","turb",-0.025,-0.0448,-0.0066,"07","25","2019",524,"Q.norm",0.156378377619295,0.148465507131024,0.95,-0.139380078931452,0.452136834170043,1.05329770288858,75,0.295586197811312,0.147984601449276,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,205.78125,"unburned","medium",2019-07-25,68.78125
"29",-0.205182072829094,-0.298669467787139,-0.184173669467749,"FRCH","storm8","07","28","NO3",NA,NA,NA,"07","28","2019",52,"Q.norm",-0.109553960092961,0.192901599753695,0.95,-0.501165027125112,0.28205710693919,-0.567926653966811,35,0.573710368979894,-0.205182072829094,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.114583333333,"unburned","medium",2019-07-28,71.1145833333321
"30",-0.470820735701687,-0.521699420508944,-0.441137566137563,"FRCH","storm8","07","28","fDOM",NA,NA,NA,"07","28","2019",208,"Q.norm",1.3827098181935,0.0446323736280754,0.95,1.29219116898888,1.47322846739812,30.9799749777083,36,1.49627513539632e-27,-0.470820735701687,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.114583333333,"unburned","medium",2019-07-28,71.1145833333321
"31",0.107491856677616,-0.18729641693802,0.355048859935009,"FRCH","storm8","07","28","SPC",NA,NA,NA,"07","28","2019",368,"Q.norm",-0.963931052491314,0.160012981005077,0.95,-1.28877467385269,-0.639087431129937,-6.02408033671176,35,7.17741489169451e-07,0.107491856677616,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.114583333333,"unburned","medium",2019-07-28,71.1145833333321
"32",-0.267744833782567,-0.33045822102426,-0.135849056603772,"FRCH","storm8","07","28","turb",NA,NA,NA,"07","28","2019",526,"Q.norm",0.685821692439341,0.0822417848995341,0.95,0.518861992881337,0.852781391997344,8.33909056420815,35,7.82193159945175e-10,-0.267744833782567,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.114583333333,"unburned","medium",2019-07-28,71.1145833333321
"33",-0.145170142700306,-0.221185510428124,-0.100987925356712,"FRCH","storm9a","07","29","NO3",-0.3773,-0.4153,-0.34,"07","29","2019",54,"Q.norm",0.194159063911159,0.157791524999894,0.95,-0.126174762001838,0.514492889824156,1.23047840440917,35,0.226724006474895,-0.145170142700306,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.28125,"unburned","medium",2019-07-29,72.28125
"34",-0.453197809878846,-0.463828052190124,-0.419530521901214,"FRCH","storm9a","07","29","fDOM",0.2794,0.2727,0.2858,"07","29","2019",210,"Q.norm",1.13486410473427,0.058997358669229,0.95,1.01521191554351,1.25451629392502,19.2358459824774,36,1.58293625176094e-20,-0.453197809878846,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.28125,"unburned","medium",2019-07-29,72.28125
"35",0.545627376425791,0.536121673003747,0.5988593155893,"FRCH","storm9a","07","29","SPC",-0.9459,-0.9582,-0.9361,"07","29","2019",370,"Q.norm",-0.291651159938311,0.0564782353758973,0.95,-0.40619433029013,-0.177107989586492,-5.16395666396433,36,9.09523059079822e-06,0.545627376425791,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.28125,"unburned","medium",2019-07-29,72.28125
"36",-0.251287001286999,-0.288250435309256,-0.199636611401315,"FRCH","storm9a","07","29","turb",0.2934,0.2888,0.2971,"07","29","2019",528,"Q.norm",1.21883782536454,0.124386015200618,0.95,0.9663207897423,1.47135486098678,9.7988332804031,35,1.43899542528941e-11,-0.251287001286999,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.28125,"unburned","medium",2019-07-29,72.28125
"37",-0.688100636166805,-0.727844139144611,-0.638831551164071,"FRCH","storm9b","07","30","NO3",0.3003,0.2674,0.3251,"07","30","2019",56,"Q.norm",0.725821108723793,0.13588203037718,0.95,0.452611975510883,0.999030241936703,5.34155330700509,48,2.49605369935875e-06,-0.688100636166805,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.03125,"unburned","medium",2019-07-30,73.03125
"38",-0.672905337627356,-0.791899846892975,-0.598721028456779,"FRCH","storm9b","07","30","fDOM",0.2575,0.2568,0.2581,"07","30","2019",212,"Q.norm",1.10530445170946,0.0687599103136372,0.95,0.967053386101738,1.24355551731719,16.0748384729968,48,5.93336477854159e-21,-0.672905337627356,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.03125,"unburned","medium",2019-07-30,73.03125
"39",0.507638072855473,0.457109283196276,0.621327849588711,"FRCH","storm9b","07","30","SPC",-0.5781,-0.583,-0.5731,"07","30","2019",372,"Q.norm",-0.390058085035803,0.00943981518698343,0.95,-0.409028103878641,-0.371088066192965,-41.3205213565679,49,9.48733747309706e-40,0.507638072855473,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.03125,"unburned","medium",2019-07-30,73.03125
"40",-0.215514124877343,-0.26823064607757,-0.0552212983525247,"FRCH","storm9b","07","30","turb",-0.0372,-0.0624,-0.0184,"07","30","2019",530,"Q.norm",0.180609433807875,0.0531583118958594,0.95,0.0737838065743628,0.287435061041386,3.39757654760934,49,0.00135783114875984,-0.215514124877343,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.03125,"unburned","medium",2019-07-30,73.03125
"41",-0.0528722600151006,-0.0735638699924246,-0.0350151171579588,"FRCH","storm10a","08","01","NO3",-0.5342,-0.5728,-0.494,"08","01","2019",26,"Q.norm",-0.341191443088834,0.0659436287399992,0.95,-0.472501983665217,-0.20988090251245,-5.1739864731144,77,1.77007931084693e-06,-0.0528722600151006,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.03125,"unburned","medium",2019-08-01,75.03125
"42",-0.401812587035605,-0.430641031400189,-0.385988949283482,"FRCH","storm10a","08","01","fDOM",0.0372,0.036,0.0384,"08","01","2019",174,"Q.norm",0.953448176963574,0.0649630605572304,0.95,0.824006453223219,1.08288990070393,14.6767742896537,74,1.2993909462415e-23,-0.401812587035605,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.03125,"unburned","medium",2019-08-01,75.03125
"43",0.842029580936754,0.832169268693524,0.867707477403461,"FRCH","storm10a","08","01","SPC",-0.4212,-0.4239,-0.4176,"08","01","2019",334,"Q.norm",-0.188024296647841,0.0200407678533834,0.95,-0.227922400585485,-0.148126192710197,-9.38209044800135,78,1.96183658332174e-14,0.842029580936754,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.03125,"unburned","medium",2019-08-01,75.03125
"44",-0.109336609336608,-0.155126200580745,-0.0676652892561978,"FRCH","storm10a","08","01","turb",0.1172,0.1091,0.1238,"08","01","2019",492,"Q.norm",1.29699188704793,0.0624808957597771,0.95,1.17260197886784,1.42138179522801,20.7582153116774,78,1.66939280987744e-33,-0.109336609336608,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.03125,"unburned","medium",2019-08-01,75.03125
"45",-0.197289246796788,-0.234822176984783,-0.172494312058435,"FRCH","storm10b","08","02","fDOM",-0.4874,-0.4949,-0.4823,"08","02","2019",176,"Q.norm",-0.227433304342745,0.0827625638617788,0.95,-0.392721558026817,-0.0621450506586725,-2.74802149342038,65,0.0077516109762697,-0.197289246796788,8.6,14.1853442028986,51.6,82.2,209.8,12.2088650793651,23.5,0.365957446808511,213.302083333333,"unburned","medium",2019-08-02,76.3020833333321
"46",0.784067085953877,0.768081761006288,0.8187893081761,"FRCH","storm10b","08","02","SPC",-0.7089,-0.7114,-0.7074,"08","02","2019",336,"Q.norm",-0.401764566247357,0.0513783453501471,0.95,-0.504344742478105,-0.299184390016609,-7.81972567448996,66,5.56624794753684e-11,0.784067085953877,8.6,14.1853442028986,51.6,82.2,209.8,12.2088650793651,23.5,0.365957446808511,213.302083333333,"unburned","medium",2019-08-02,76.3020833333321
"47",0.068414429883258,0.0494975128146853,0.100076593524059,"FRCH","storm10b","08","02","turb",0.4789,0.4389,0.5095,"08","02","2019",494,"Q.norm",0.780066311082643,0.0296268330787255,0.95,0.72091443031142,0.839218191853866,26.3297230929078,66,1.00423279180962e-36,0.068414429883258,8.6,14.1853442028986,51.6,82.2,209.8,12.2088650793651,23.5,0.365957446808511,213.302083333333,"unburned","medium",2019-08-02,76.3020833333321
"48",-0.781997836765963,-0.829172112307878,-0.739555635675325,"FRCH","storm10c","08","03","fDOM",NA,NA,NA,NA,NA,"2019",178,"Q.norm",6.72045347980653,0.379740757014172,0.95,5.95607498128237,7.48483197833069,17.6974774386825,46,3.69244346104757e-22,-0.781997836765963,14,11.5377647058824,59,90.8,218.4,12.5259365079365,51.5,0.271844660194175,214.302083333333,"unburned","medium",2019-08-03,77.3020833333321
"49",-0.314832089552247,-0.360074626865676,0.0233208955223854,"FRCH","storm10c","08","03","SPC",NA,NA,NA,NA,NA,"2019",338,"Q.norm",-7.63296475163727,0.317285245881964,0.95,-8.27126033518673,-6.99466916808781,-24.0571058714683,47,4.55817627947189e-28,-0.314832089552247,14,11.5377647058824,59,90.8,218.4,12.5259365079365,51.5,0.271844660194175,214.302083333333,"unburned","medium",2019-08-03,77.3020833333321
"50",0.239318692692078,0.168200268447693,0.31684913563077,"FRCH","storm10c","08","03","turb",NA,NA,NA,NA,NA,"2019",496,"Q.norm",-0.64787107179616,0.113424958094866,0.95,-0.876183670752935,-0.419558472839384,-5.71189165663431,46,7.81058030600057e-07,0.239318692692078,14,11.5377647058824,59,90.8,218.4,12.5259365079365,51.5,0.271844660194175,214.302083333333,"unburned","medium",2019-08-03,77.3020833333321
"51",-0.225477987187587,-0.248218777492778,-0.144579507577162,"FRCH","storm11","08","05","fDOM",-0.3514,-0.352,-0.3507,"08","05","2019",180,"Q.norm",-0.458977092916902,0.0628497446164084,0.95,-0.58314895172028,-0.334805234113523,-7.30276782695271,152,1.47572426667613e-11,-0.225477987187587,39.2,12.6579264705882,57,104.8,232.4,12.2450496031746,119.5,0.328033472803347,216.510416666667,"unburned","medium",2019-08-05,79.5104166666679
"52",0.248953244940684,0.230896720167481,0.288555478018143,"FRCH","storm11","08","05","SPC",-0.3099,-0.3106,-0.3092,"08","05","2019",340,"Q.norm",-0.604746608505224,0.0585792407435338,0.95,-0.720469199054509,-0.489024017955938,-10.3235651542988,154,2.5693506062062e-19,0.248953244940684,39.2,12.6579264705882,57,104.8,232.4,12.2450496031746,119.5,0.328033472803347,216.510416666667,"unburned","medium",2019-08-05,79.5104166666679
"53",0.0641033050325037,0.0556358229657028,0.0955607452084736,"FRCH","storm11","08","05","turb",0.0785,0.0723,0.0884,"08","05","2019",498,"Q.norm",0.546563486591044,0.0230058494784606,0.95,0.501115705676809,0.59201126750528,23.7575876997182,154,2.27470627762433e-53,0.0641033050325037,39.2,12.6579264705882,57,104.8,232.4,12.2450496031746,119.5,0.328033472803347,216.510416666667,"unburned","medium",2019-08-05,79.5104166666679
"54",-0.26543657702973,-0.300074160056751,-0.230843328819244,"FRCH","storm12a","08","12","fDOM",-0.298,-0.3068,-0.2927,"08","12","2019",182,"Q.norm",-0.39983401445074,0.0401772890894641,0.95,-0.479745026526154,-0.319923002375326,-9.95174197941571,83,8.20706587387369e-16,-0.26543657702973,16.8,11.611087037037,52.4,144.4,281.8,12.7419935515873,45.5,0.369230769230769,223.927083333333,"unburned","medium",2019-08-12,86.9270833333321
"55",0.643463497453314,0.621222410865877,0.728862478777591,"FRCH","storm12a","08","12","SPC",-0.7652,-0.7665,-0.7638,"08","12","2019",342,"Q.norm",-0.42536586929033,0.0388575483930917,0.95,-0.502540314464116,-0.348191424116545,-10.9468015065499,92,2.38605424833901e-18,0.643463497453314,16.8,11.611087037037,52.4,144.4,281.8,12.7419935515873,45.5,0.369230769230769,223.927083333333,"unburned","medium",2019-08-12,86.9270833333321
"56",0.0889847208270652,0.0281371809229023,0.160315965029486,"FRCH","storm12a","08","12","turb",0.2081,0.1951,0.2214,"08","12","2019",500,"Q.norm",0.879873684038197,0.0227433763154455,0.95,0.834689997342656,0.925057370733737,38.6870300976665,90,7.15853094556814e-58,0.0889847208270652,16.8,11.611087037037,52.4,144.4,281.8,12.7419935515873,45.5,0.369230769230769,223.927083333333,"unburned","medium",2019-08-12,86.9270833333321
"57",0.672754867071394,0.577402135231357,0.691438141092722,"FRCH","storm12b","08","14","fDOM",0.0216,0.0164,0.0274,"08","14","2019",184,"Q.norm",-0.0353395127176005,0.0420691169749348,0.95,-0.120179972749354,0.0495009473141533,-0.840034573073073,43,0.40553560960871,0.672754867071394,21,11.1487708333333,34.4,160.4,297.2,12.5191051587302,16.5,1.27272727272727,225.885416666667,"unburned","medium",2019-08-14,88.8854166666679
"58",0.359468777933853,0.302664623504876,0.397320478440387,"FRCH","storm12b","08","14","turb",-0.0129,-0.0482,0.0303,"08","14","2019",502,"Q.norm",0.0339617585383995,0.100294031646928,0.95,-0.167919656361587,0.235843173438386,0.338621929747102,46,0.736435406811001,0.359468777933853,21,11.1487708333333,34.4,160.4,297.2,12.5191051587302,16.5,1.27272727272727,225.885416666667,"unburned","medium",2019-08-14,88.8854166666679
"59",0.159648078449446,-0.0428700361010789,0.308926696878921,"FRCH","storm12c","08","15","fDOM",0.0821,0.0796,0.0837,"08","15","2019",186,"Q.norm",-0.033022921498796,0.0627666780703559,0.95,-0.157245967336278,0.0912001243386864,-0.526121861376513,125,0.599735761504772,0.159648078449446,37.2,7.84578674540682,56,182.6,317,12.2041592261905,127.5,0.291764705882353,226.59375,"unburned","medium",2019-08-15,89.59375
"60",0.538891372373715,0.498323647742513,0.570406794814485,"FRCH","storm12c","08","15","SPC",-0.9357,-0.9384,-0.9344,"08","15","2019",346,"Q.norm",-0.534078191199698,0.0461123461363756,0.95,-0.625274222038991,-0.442882160360405,-11.5821083928408,135,5.7209418023239e-22,0.538891372373715,37.2,7.84578674540682,56,182.6,317,12.2041592261905,127.5,0.291764705882353,226.59375,"unburned","medium",2019-08-15,89.59375
"61",0.417734553775742,0.354791214379316,0.448437286080306,"FRCH","storm12c","08","15","turb",-0.0078,-0.011,-0.005,"08","15","2019",504,"Q.norm",-0.0378419652241063,0.0421350690717347,0.95,-0.121177790152963,0.0454938597047504,-0.89811090993302,134,0.370737312866067,0.417734553775742,37.2,7.84578674540682,56,182.6,317,12.2041592261905,127.5,0.291764705882353,226.59375,"unburned","medium",2019-08-15,89.59375
"62",0.499667825020442,0.474243663123466,0.650117538838921,"FRCH","storm12d","08","21","NO3",-0.2725,-0.2883,-0.2537,"08","21","2019",32,"Q.norm",-0.94903984885396,0.125783703940004,0.95,-1.20238123322551,-0.695698464482413,-7.54501433116193,45,1.59633680092142e-09,0.499667825020442,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,231.96875,"unburned","medium",2019-08-20,94.96875
"63",-0.618756749460047,-0.640456263498919,-0.56830453563715,"FRCH","storm12d","08","21","fDOM",0.1995,0.1935,0.2056,"08","21","2019",188,"Q.norm",3.19505739524529,0.288200222727995,0.95,2.61422801141182,3.77588677907876,11.0862419362556,44,2.52652598504488e-14,-0.618756749460047,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,231.96875,"unburned","medium",2019-08-20,94.96875
