"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month","day","response_var","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"23",0.398058252427164,0.312500000000058,0.423543689320357,"MOOS","storm1","07","10","SPC","2022",134,"Q.norm",0.201966621981766,0.0231365264609032,0.95,0.15616928646637,0.247763957497162,8.72934069524459,123,1.52059326991188e-14,0.398058252427164,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
"24",-0.130955480343662,-0.141189193519315,-0.0941161155948978,"MOOS","storm1","07","10","turb","2022",186,"Q.norm",1.59062504134475,0.115655491352185,0.95,1.36167344471765,1.81957663797185,13.753130290209,122,1.44754823078368e-26,-0.130955480343662,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
"25",-0.499585921325052,-0.514492753623188,-0.365010351966874,"MOOS","storm1","07","10","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.499585921325052,5.842,NA,5.461,17.907,41.275,190.197916666667,2022-07-10,58.1979166666679
"26",0.917737789203077,0.868894601542399,0.955012853470435,"MOOS","storm2a","08","05","NO3","2022",30,"Q.norm",-0.187993642983435,0.0310737082276357,0.95,-0.250702924996346,-0.125284360970524,-6.0499262465315,42,3.3664678670587e-07,0.917737789203077,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"27",-0.0542481451108435,-0.072679467662867,-0.0459504674937648,"MOOS","storm2a","08","05","fDOM","2022",84,"Q.norm",-0.472435324010609,0.0956357612608439,0.95,-0.665575662116234,-0.279294985904985,-4.93994419851017,41,1.36039553863306e-05,-0.0542481451108435,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"28",0.933647798742159,0.918238993710695,0.945597484276767,"MOOS","storm2a","08","05","SPC","2022",136,"Q.norm",-0.0457543284347243,0.0131764638914109,0.95,-0.0723455091218286,-0.01916314774762,-3.47242847639488,42,0.00120848587805851,0.933647798742159,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"29",-0.149398273836056,-0.209003606304956,-0.101158880019449,"MOOS","storm2a","08","05","turb","2022",188,"Q.norm",1.01884230257566,0.0175641659745096,0.95,0.983343798973326,1.054340806178,58.0068705826555,40,3.16238403820559e-40,-0.149398273836056,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"30",-0.382208055636048,-0.417994784120544,-0.342509417560127,"MOOS","storm2a","08","05","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.382208055636048,7.62,NA,18.288,60.833,76.581,216.90625,2022-08-05,84.90625
"31",0.00587467362927835,-0.306135770234951,0.0731070496083714,"MOOS","storm2b","08","06","NO3","2022",32,"Q.norm",-0.094372558485793,0.0975495341055261,0.95,-0.289136487366262,0.100391370394675,-0.967432180493078,66,0.336859830600411,0.00587467362927835,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"32",-0.76243556835809,-0.863781880321958,-0.717927427359596,"MOOS","storm2b","08","06","fDOM","2022",86,"Q.norm",1.76956004222393,0.135236173013134,0.95,1.49947475451354,2.03964532993432,13.084960944969,65,7.05321039784804e-20,-0.76243556835809,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"33",0.457507082153019,0.418555240793324,0.475212464589298,"MOOS","storm2b","08","06","SPC","2022",138,"Q.norm",-0.606049869679638,0.038320761253463,0.95,-0.682559738105469,-0.529540001253808,-15.8151834633732,66,3.88632034802971e-24,0.457507082153019,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"34",-0.165120040864974,-0.22905670015324,-0.110803677847776,"MOOS","storm2b","08","06","turb","2022",190,"Q.norm",2.04185058941567,0.127503527284213,0.95,1.78720846162268,2.29649271720867,16.0140713979173,65,3.01798163549367e-24,-0.165120040864974,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"35",-0.775979357260145,-0.864273985456251,-0.706134177809054,"MOOS","storm2b","08","06","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.775979357260145,5.334,NA,25.908,68.453,84.074,217.65625,2022-08-06,85.65625
"36",0.475862068965483,0.432758620689678,0.542284482758609,"MOOS","storm3","08","19","NO3","2022",34,"Q.norm",-0.374442779377675,0.0286314790938907,0.95,-0.431896045425621,-0.316989513329729,-13.078010330859,52,4.5237939225964e-18,0.475862068965483,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"37",0.292425490583804,0.245787447016807,0.375946798967816,"MOOS","storm3","08","19","fDOM","2022",88,"Q.norm",-0.23624581409864,0.0523944271143784,0.95,-0.341382923870745,-0.131108704326535,-4.50898744599133,52,3.7364522748311e-05,0.292425490583804,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"38",0.443254817987284,0.311563169164742,0.563704496788124,"MOOS","storm3","08","19","SPC","2022",140,"Q.norm",0.000954224354676377,0.00294930349935121,0.95,-0.00496398608945399,0.00687243479880675,0.323542271891071,52,0.747582243612202,0.443254817987284,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"39",-0.356549743908117,-0.526424026074809,-0.289228620207978,"MOOS","storm3","08","19","turb","2022",192,"Q.norm",0.265646104392022,0.131079303939773,0.95,0.0024934211782367,0.528798787605808,2.02660600421008,51,0.0479469655420309,-0.356549743908117,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"40",-0.372835497835499,-0.416937229437231,-0.211241883116885,"MOOS","storm3","08","19","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.372835497835499,1.651,NA,13.59,62.739,113.412,230.197916666667,2022-08-19,98.1979166666679
"41",0.446286472148543,0.37964190981432,0.469827586206892,"MOOS","storm4","09","15","NO3","2022",36,"Q.norm",-0.414617171488921,0.0322269181478904,0.95,-0.478924985408768,-0.350309357569073,-12.8655544903868,68,6.89346981684552e-20,0.446286472148543,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
"42",-0.488581013323983,-0.752106761617255,-0.437401656440676,"MOOS","storm4","09","15","fDOM","2022",90,"Q.norm",0.854448120525895,0.0117363732540878,0.95,0.830979791764717,0.877916449287073,72.803420786595,61,5.24358590087135e-61,-0.488581013323983,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
"43",0.865975103734446,0.706639004149366,0.875726141078851,"MOOS","storm4","09","15","SPC","2022",142,"Q.norm",-0.0784977480144958,0.00576119751119749,0.95,-0.0899940386559214,-0.0670014573730703,-13.6252485463182,68,4.08398705501824e-21,0.865975103734446,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
"44",-0.168948319295657,-0.393775923051479,-0.140843278454922,"MOOS","storm4","09","15","turb","2022",194,"Q.norm",0.86426051944526,0.0232831191806824,0.95,0.817787219052851,0.910733819837669,37.1196192717306,67,2.07284991779685e-46,-0.168948319295657,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
"45",-0.715842432993413,-0.740772493457269,-0.645925457991156,"MOOS","storm4","09","15","abs","2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.715842432993413,1.27,NA,26.035,55.753,150.369,256.989583333333,2022-09-14,124.989583333332
"46",0.124999999999999,0.124999999999999,0.124999999999999,"CARI","storm1","07","15","NO3","2022",2,"Q.norm",-0.134568122742515,0.0418420219995861,0.95,-0.217635038905892,-0.0515012065791374,-3.21609989937499,95,0.00177678587840778,0.124999999999999,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,63.7395833333321
"47",-0.399728310088754,-0.402970476362979,-0.398043832639015,"CARI","storm1","07","15","fDOM","2022",56,"Q.norm",1.06100441214693,0.0898487078774095,0.95,0.882607696434908,1.23940112785895,11.8087887651604,94,2.85251245760639e-20,-0.399728310088754,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,63.7395833333321
"48",0.787464801126365,0.772791270679341,0.788454769447378,"CARI","storm1","07","15","SPC","2022",108,"Q.norm",-0.33533685582123,0.0583350668342499,0.95,-0.451146605793485,-0.219527105848975,-5.74846098615157,95,1.0869077955911e-07,0.787464801126365,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,63.7395833333321
"49",0.093691859003369,0.0158143510836227,0.141323477648715,"CARI","storm1","07","15","turb","2022",160,"Q.norm",0.400089812466266,0.0675247138714977,0.95,0.266036306491454,0.534143318441079,5.92508712036387,95,4.98484172454754e-08,0.093691859003369,14.986,NA,11.557,22.098,57.658,195.739583333333,2022-07-15,63.7395833333321
"50",-0.0909090909090914,-0.136363636363637,-0.0454545454545461,"CARI","storm2","07","19","NO3","2022",4,"Q.norm",-0.291946266369721,0.0424583005073546,0.95,-0.37789860212643,-0.205993930613012,-6.87607047105312,38,3.61982861115487e-08,-0.0909090909090914,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,67.1979166666679
"51",-0.655684636708495,-0.710169928144151,-0.518219288007005,"CARI","storm2","07","19","fDOM","2022",58,"Q.norm",0.956896228016667,0.0973012634581854,0.95,0.759920118130655,1.15387233790268,9.83436590654228,38,5.4197804836354e-12,-0.655684636708495,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,67.1979166666679
"52",0.648918929601957,0.632495355547649,0.657871852642396,"CARI","storm2","07","19","SPC","2022",110,"Q.norm",-0.4229779877594,0.0745418301725443,0.95,-0.573753070812328,-0.272202904706472,-5.6743708435964,39,1.46719091280254e-06,0.648918929601957,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,67.1979166666679
"53",0.00369995236974821,-0.0176633631548442,0.0241709180013658,"CARI","storm2","07","19","turb","2022",162,"Q.norm",0.707314892331571,0.0474834028286959,0.95,0.61127064457752,0.803359140085622,14.8960447271086,39,1.10080539083284e-17,0.00369995236974821,5.334,NA,21.082,35.941,77.216,199.197916666667,2022-07-19,67.1979166666679
"54",0.537037037037037,0.425925925925926,0.62962962962963,"CARI","storm3","08","01","NO3","2022",6,"Q.norm",-0.00880967885434154,0.00999538833189415,0.95,-0.0291696186284088,0.0115502609197257,-0.881374346030244,32,0.384687638395259,0.537037037037037,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,80.6979166666679
"55",-0.57968769174132,-0.729422321757272,-0.508697386182356,"CARI","storm3","08","01","fDOM","2022",60,"Q.norm",-0.0435050675576146,0.0655043867815859,0.95,-0.1779089673194,0.0908988322041712,-0.664155023734142,27,0.512223457974949,-0.57968769174132,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,80.6979166666679
"56",0.684189362091023,0.669146408334851,0.719393163955394,"CARI","storm3","08","01","SPC","2022",112,"Q.norm",-0.267439631164506,0.0417859627055003,0.95,-0.35255485188792,-0.182324410441092,-6.40022662752492,32,3.42455225544747e-07,0.684189362091023,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,80.6979166666679
"57",0.00030098206146913,-0.00957921479308408,0.0102669105411114,"CARI","storm3","08","01","turb","2022",164,"Q.norm",1.23518298636079,0.0656750446251996,0.95,1.10105665165639,1.36930932106519,18.8074936744976,30,3.73994899275312e-18,0.00030098206146913,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,80.6979166666679
"58",0.394736842105263,0.31578947368421,0.552631578947367,"CARI","storm4a","08","05","NO3","2022",8,"Q.norm",-0.395816019866286,0.0665873448503658,0.95,-0.528587414513123,-0.26304462521945,-5.94431300355583,71,9.45059199776492e-08,0.394736842105263,8.89,NA,11.557,49.403,73.66,216.03125,2022-08-05,84.03125
"59",-0.324967546516658,-0.343033318909561,-0.29965382951103,"CARI","storm4a","08","05","fDOM","2022",62,"Q.norm",0.292711450799213,0.0489702658252295,0.95,0.195257516051318,0.390165385547109,5.97733024043354,80,6.01288223733289e-08,-0.324967546516658,8.89,NA,11.557,49.403,73.66,216.03125,2022-08-05,84.03125
"60",0.5153418700169,0.482906499154374,0.625030200531519,"CARI","storm4a","08","05","SPC","2022",114,"Q.norm",-0.522635744801232,0.0797658736617119,0.95,-0.681374892239808,-0.363896597362656,-6.55212211449895,80,5.07400941839315e-09,0.5153418700169,8.89,NA,11.557,49.403,73.66,216.03125,2022-08-05,84.03125
"61",-0.0116721956014252,-0.0132108032034312,-0.00607065866925803,"CARI","storm4a","08","05","turb","2022",166,"Q.norm",0.367728365471809,0.0656899883237943,0.95,0.237001122565994,0.498455608377623,5.59793622826098,80,2.94946091565064e-07,-0.0116721956014252,8.89,NA,11.557,49.403,73.66,216.03125,2022-08-05,84.03125
"62",-0.141304347826087,-0.260869565217391,-0.108695652173913,"CARI","storm4b","08","06","NO3","2022",10,"Q.norm",-0.48332987566534,0.0657806278064211,0.95,-0.615104307798539,-0.351555443532141,-7.34760204915771,56,9.21835011198402e-10,-0.141304347826087,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,85.28125
"63",-0.396614803200259,-0.707031721143409,-0.380633618783422,"CARI","storm4b","08","06","fDOM","2022",64,"Q.norm",0.868157417254879,0.0623848411066649,0.95,0.743602063219318,0.99271277129044,13.9161597890506,66,2.64037425559495e-21,-0.396614803200259,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,85.28125
"64",0.70125320484484,0.679780744408096,0.730174166740343,"CARI","storm4b","08","06","SPC","2022",116,"Q.norm",-0.397426466632996,0.0453646963987265,0.95,-0.488000005339268,-0.306852927926725,-8.76069935837053,66,1.15848753495137e-12,0.70125320484484,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,85.28125
"65",-0.0434546442151005,-0.0849266702878876,-0.0307441607821837,"CARI","storm4b","08","06","turb","2022",168,"Q.norm",0.988673831748447,0.0959062141273924,0.95,0.797135895864271,1.18021176763262,10.3087567447422,65,2.62162596304518e-15,-0.0434546442151005,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,85.28125
"66",-0.326086956521739,-0.326086956521739,-0.315217391304348,"CARI","storm5","08","08","NO3","2022",12,"Q.norm",0.359792847886785,0.0668389524754482,0.95,0.228088729776353,0.491496965997216,5.38298154835606,227,1.82382165997106e-07,-0.326086956521739,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,87.0729166666679
"67",-0.298338701082047,-0.317430895062445,-0.282594592089715,"CARI","storm5","08","08","fDOM","2022",66,"Q.norm",1.25281929633926,0.0323465792958286,0.95,1.18908433130145,1.31655426137707,38.7311216089184,229,1.67062107965348e-102,-0.298338701082047,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,87.0729166666679
"68",0.36733826295313,0.366307680416354,0.367570144023905,"CARI","storm5","08","08","SPC","2022",118,"Q.norm",-0.946381353435372,0.0858460827235863,0.95,-1.11553052469646,-0.77723218217428,-11.0241646841662,229,5.99663761439217e-23,0.36733826295313,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,87.0729166666679
"69",0.0299207037144047,-0.0327779382965746,0.0392307939259685,"CARI","storm5","08","08","turb","2022",170,"Q.norm",0.380183163518663,0.03634685266917,0.95,0.308566150698928,0.451800176338398,10.4598647640581,229,3.49132866174114e-21,0.0299207037144047,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,87.0729166666679
"70",0.5,0.272727272727272,0.636363636363637,"CARI","storm6","08","15","NO3","2022",14,"Q.norm",-0.408118277266266,0.0854453892623605,0.95,-0.584875532039066,-0.231361022493466,-4.77636395350879,23,8.12939731359005e-05,0.5,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,94.65625
"71",-0.362956264386712,-0.536747780335415,-0.342116080236761,"CARI","storm6","08","15","fDOM","2022",68,"Q.norm",0.474100136602578,0.154213572200696,0.95,0.155085056839701,0.793115216365455,3.0743087643776,23,0.00536403845745879,-0.362956264386712,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,94.65625
"72",0.797909083388481,0.310380129053609,0.921285572468564,"CARI","storm6","08","15","SPC","2022",120,"Q.norm",-0.0303352262739661,0.00324583273179364,0.95,-0.0370342957804001,-0.023636156767532,-9.34589942877397,24,1.81130431867828e-09,0.797909083388481,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,94.65625
"73",0.231893182805037,0.0678679982631336,0.232305688232739,"CARI","storm6","08","15","turb","2022",172,"Q.norm",0.50848002949816,0.0486759443476157,0.95,0.40801781797323,0.60894224102309,10.4462283436534,24,2.0813532191666e-10,0.231893182805037,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,94.65625
"74",0.285714285714286,0.119047619047619,0.30952380952381,"CARI","storm7","08","18","NO3","2022",16,"Q.norm",0.0565183536357223,0.00733669830608074,0.95,0.0418028003894455,0.0712339068819991,7.70351338951463,53,3.33633907239534e-10,0.285714285714286,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,97.90625
"75",-0.542548792590142,-0.612112691586726,-0.337812879038484,"CARI","storm7","08","18","fDOM","2022",70,"Q.norm",0.364432040781996,0.0623590708243456,0.95,0.239299410545707,0.489564671018285,5.84409029776175,52,3.39051438976855e-07,-0.542548792590142,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,97.90625
"76",0.785722533341031,0.772544887708563,0.802436348940597,"CARI","storm7","08","18","SPC","2022",122,"Q.norm",-0.0442384435907747,0.017770492014407,0.95,-0.0798815367834996,-0.00859535039804979,-2.48943268171245,53,0.015967845550371,0.785722533341031,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,97.90625
"77",0.134625740441573,0.121118291150602,0.153966971818345,"CARI","storm7","08","18","turb","2022",174,"Q.norm",0.289516890687663,0.0348638444537969,0.95,0.219588874293075,0.359444907082252,8.30421587818131,53,3.66635979155447e-11,0.134625740441573,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,97.90625
"78",0.6875,0.677083333333332,0.708333333333333,"CARI","storm8","09","04","NO3","2022",18,"Q.norm",-0.0479885237471606,0.0120909450706189,0.95,-0.0729430078871344,-0.0230340396071869,-3.96896383755586,24,0.000569874041586344,0.6875,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
"79",-0.39586264228161,-0.546713134671943,-0.391865967515022,"CARI","storm8","09","04","fDOM","2022",72,"Q.norm",0.700196458703754,0.0411086677081495,0.95,0.61535233855046,0.785040578857048,17.0328180829112,24,6.6166550018088e-15,-0.39586264228161,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
"80",0.652616893548656,0.644542149319359,0.714297793185093,"CARI","storm8","09","04","SPC","2022",124,"Q.norm",-0.113782326799923,0.0239823604523182,0.95,-0.163279486041908,-0.0642851675579388,-4.74441734065942,24,7.95352694957987e-05,0.652616893548656,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
"81",0.392107423478364,0.372727805793364,0.49319807669755,"CARI","storm8","09","04","turb","2022",176,"Q.norm",-0.117490186111074,0.0745282997287352,0.95,-0.271309036721793,0.0363286644996444,-1.57645064410043,24,0.128013305188472,0.392107423478364,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,114.197916666668
"82",0.549850873455476,0.516616957818491,0.583084789092459,"POKE","storm1","07","15","NO3","2022",38,"Q.norm",-0.0666517646296338,0.0350419067420896,0.95,-0.136387381448076,0.00308385218880822,-1.90205872985721,80,0.0607626589926514,0.549850873455476,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
"83",-0.433887787257018,-0.458512323398705,-0.404120612996982,"POKE","storm1","07","15","fDOM","2022",92,"Q.norm",0.6520304817117,0.0309388654389463,0.95,0.590448210494468,0.713612752928932,21.0748025973478,79,3.60557443630745e-34,-0.433887787257018,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
"84",0.58157894736842,0.553048245614037,0.606140350877196,"POKE","storm1","07","15","SPC","2022",144,"Q.norm",-0.346816022304573,0.0444414439360394,0.95,-0.435257314269415,-0.258374730339731,-7.80388735351881,80,1.95684814469235e-11,0.58157894736842,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
"85",-0.0878850634222104,-0.151889723013202,-0.064457675381828,"POKE","storm1","07","15","turb","2022",196,"Q.norm",0.912272535981414,0.051909557942231,0.95,0.808969223507091,1.01557584845574,17.5742690199108,80,3.38678809465736e-29,-0.0878850634222104,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,63.8229166666679
