"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month","day","response_var","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"49",0.5,0.425925925925926,0.62962962962963,"CARI","storm3","08","01","NO3","2022",6,"Q.norm",-0.00883407748879715,0.0101081857157303,0.95,-0.0294237780150554,0.0117556230374611,-0.873952827662197,32,0.388655801217903,0.5,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,82.6979166666679
"50",-0.603432936556634,-0.724690146030188,-0.516409030249113,"CARI","storm3","08","01","fDOM","2022",58,"Q.norm",-0.0444151009499476,0.0661949103857684,0.95,-0.180235838115145,0.0914056362152497,-0.67097456120277,27,0.507936598695382,-0.603432936556634,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,82.6979166666679
"51",0.686346188996524,0.670572107475776,0.718259915920304,"CARI","storm3","08","01","SPC","2022",108,"Q.norm",-0.269577589800706,0.0424138147192928,0.95,-0.355971703225772,-0.183183476375639,-6.35589115444696,32,3.88934963873406e-07,0.686346188996524,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,82.6979166666679
"52",-0.00185871779184813,-0.0107383028542927,0.00792872744784422,"CARI","storm3","08","01","turb","2022",158,"Q.norm",1.24921277081633,0.0663947445697471,0.95,1.11361661273838,1.38480892889428,18.814934508921,30,3.69915327039606e-18,-0.00185871779184813,7.62,NA,3.81,40.767,80.391,212.697916666667,2022-08-01,82.6979166666679
"53",0.394736842105263,0.31578947368421,0.578947368421052,"CARI","storm4a","08","05","NO3","2022",8,"Q.norm",-0.395873371382897,0.0669099302791447,0.95,-0.529287983106011,-0.262458759659784,-5.91651149136361,71,1.05829101336993e-07,0.394736842105263,8.89,NA,11.557,49.403,73.6600000000001,216.03125,2022-08-05,86.03125
"54",-0.326211596711381,-0.347035915188226,-0.299275205538725,"CARI","storm4a","08","05","fDOM","2022",60,"Q.norm",0.292848020913296,0.0492180585844759,0.95,0.194900962859173,0.39079507896742,5.95001162857051,80,6.75060934532012e-08,-0.326211596711381,8.89,NA,11.557,49.403,73.6600000000001,216.03125,2022-08-05,86.03125
"55",0.5153418700169,0.482906499154374,0.637352017395497,"CARI","storm4a","08","05","SPC","2022",110,"Q.norm",-0.52305502188839,0.0801767630150005,0.95,-0.682611865199129,-0.363498178577651,-6.52377325074262,80,5.74067940114961e-09,0.5153418700169,8.89,NA,11.557,49.403,73.6600000000001,216.03125,2022-08-05,86.03125
"56",-0.0112337901685487,-0.0130069586391001,-0.00564621519284255,"CARI","storm4a","08","05","turb","2022",160,"Q.norm",0.368276884264066,0.0659856343564388,0.95,0.236961287003047,0.499592481525086,5.58116759588491,80,3.16141868316705e-07,-0.0112337901685487,8.89,NA,11.557,49.403,73.6600000000001,216.03125,2022-08-05,86.03125
"57",-0.141304347826087,-0.260869565217391,-0.097826086956522,"CARI","storm4b","08","06","NO3","2022",10,"Q.norm",-0.485042518133177,0.0661883498317531,0.95,-0.617633715629493,-0.352451320636861,-7.32821590757477,56,9.9242157162605e-10,-0.141304347826087,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,87.28125
"58",-0.405208458971578,-0.731697020865999,-0.380633618783422,"CARI","storm4b","08","06","fDOM","2022",62,"Q.norm",0.871786235344226,0.0628440316792739,0.95,0.746314077749876,0.997258392938577,13.872220035045,66,3.08712270565099e-21,-0.405208458971578,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,87.28125
"59",0.70125320484484,0.678719830253733,0.730174166740339,"CARI","storm4b","08","06","SPC","2022",112,"Q.norm",-0.398701098419328,0.0456848688704837,0.95,-0.489913882090638,-0.307488314748018,-8.72720242559179,66,1.32909256927485e-12,0.70125320484484,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,87.28125
"60",-0.0434546442151005,-0.0851711026615974,-0.0307441607821837,"CARI","storm4b","08","06","turb","2022",162,"Q.norm",0.992463023774579,0.0965584410096873,0.95,0.799622500858899,1.18530354669026,10.2783662763881,65,2.95590705584859e-15,-0.0434546442151005,9.398,NA,20.447,58.293,74.041,217.28125,2022-08-06,87.28125
"61",-0.326086956521739,-0.326086956521739,-0.315217391304348,"CARI","storm5","08","08","NO3","2022",12,"Q.norm",0.361160300650734,0.0675126748076541,0.95,0.228128633224699,0.49419196807677,5.34951846715735,227,2.14996897178338e-07,-0.326086956521739,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,89.0729166666679
"62",-0.297736277485577,-0.310439305822657,-0.281088533098543,"CARI","storm5","08","08","fDOM","2022",64,"Q.norm",1.26470408108781,0.032630244322498,0.95,1.20041018892538,1.32899797325024,38.758645770109,229,1.45056611299194e-102,-0.297736277485577,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,89.0729166666679
"63",0.36733826295313,0.366507355782853,0.367570144023905,"CARI","storm5","08","08","SPC","2022",114,"Q.norm",-0.954000964063047,0.0867110969809989,0.95,-1.1248545397667,-0.783147388359396,-11.002063141608,229,7.03998223432957e-23,0.36733826295313,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,89.0729166666679
"64",0.0299207037144047,-0.0327779382965746,0.0307875052168606,"CARI","storm5","08","08","turb","2022",164,"Q.norm",0.384201173442738,0.036667091987329,0.95,0.311953168345275,0.456449178540202,10.4780922789161,229,3.06509394157802e-21,0.0299207037144047,13.589,NA,27.051,60.198,82.55,219.072916666667,2022-08-08,89.0729166666679
"65",0.5,0.25,0.636363636363637,"CARI","storm6","08","15","NO3","2022",14,"Q.norm",-0.409510458368378,0.0857917719071016,0.95,-0.586984260235339,-0.232036656501418,-4.77330691819504,23,8.19148113951733e-05,0.5,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,96.65625
"66",-0.362956264386712,-0.530054875041105,-0.342116080236761,"CARI","storm6","08","15","fDOM","2022",66,"Q.norm",0.475330877489905,0.154866321020085,0.95,0.154965483914107,0.795696271065703,3.06929792326027,23,0.00542794483701713,-0.362956264386712,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,96.65625
"67",0.797909083388481,0.316646674387821,0.921285572468563,"CARI","storm6","08","15","SPC","2022",116,"Q.norm",-0.0304461578355013,0.00325892314136634,0.95,-0.0371722446194236,-0.0237200710515791,-9.3423982446964,24,1.82425953335235e-09,0.797909083388481,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,96.65625
"68",0.232305688232739,0.0721016066000867,0.232305688232739,"CARI","storm6","08","15","turb","2022",166,"Q.norm",0.510439155767495,0.0488324398890892,0.95,0.409653953319616,0.611224358215373,10.4528702011784,24,2.05527187693129e-10,0.232305688232739,6.351,NA,8.382,52.324,95.123,226.65625,2022-08-15,96.65625
"69",0.285714285714286,0.095238095238095,0.30952380952381,"CARI","storm7","08","18","NO3","2022",16,"Q.norm",0.0569384513134946,0.007370655682564,0.95,0.042154788195325,0.0717221144316642,7.72501847402641,53,3.08174611840477e-10,0.285714285714286,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,99.90625
"70",-0.542879589811447,-0.597339494431581,-0.33512515161539,"CARI","storm7","08","18","fDOM","2022",68,"Q.norm",0.366656761519387,0.0627549762078672,0.95,0.240729689010148,0.492583834028626,5.84267230545808,52,3.40797277822379e-07,-0.542879589811447,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,99.90625
"71",0.785722533341031,0.766713815599561,0.80281161595751,"CARI","storm7","08","18","SPC","2022",118,"Q.norm",-0.0444015254578824,0.0178841156545104,0.95,-0.0802725188117183,-0.00853053210404645,-2.48273531191821,53,0.0162384920688946,0.785722533341031,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,99.90625
"72",0.136555376054569,0.122509423801831,0.159666128163705,"CARI","storm7","08","18","turb","2022",168,"Q.norm",0.291356576293875,0.0350658439029539,0.95,0.221023400313084,0.361689752274666,8.30884256201606,53,3.60483489673044e-11,0.136555376054569,7.112,NA,8.129,53.087,103.252,229.90625,2022-08-18,99.90625
"73",0.6875,0.677083333333333,0.708333333333333,"CARI","storm8","09","04","NO3","2022",18,"Q.norm",-0.0480165172955574,0.0121366118972902,0.95,-0.0730652531334122,-0.0229677814577027,-3.9563362247975,24,0.000588331020748683,0.6875,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,116.197916666668
"74",-0.39586264228161,-0.546713134671943,-0.389467962655066,"CARI","storm8","09","04","fDOM","2022",70,"Q.norm",0.701652382742656,0.0414266890386334,0.95,0.616151898822809,0.787152866662503,16.9372064006446,24,7.49856217408446e-15,-0.39586264228161,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,116.197916666668
"75",0.655047772047012,0.64454214931936,0.714297793185093,"CARI","storm8","09","04","SPC","2022",120,"Q.norm",-0.11388176696949,0.0240794201825762,0.95,-0.163579247649146,-0.0641842862898343,-4.72942313834844,24,8.26258536652145e-05,0.655047772047012,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,116.197916666668
"76",0.391638325319575,0.379559047730739,0.480708338219775,"CARI","storm8","09","04","turb","2022",170,"Q.norm",-0.117593526314305,0.0747281543246998,0.95,-0.27182485653817,0.0366378039095602,-1.57361743210399,24,0.128667507989758,0.391638325319575,6.477,NA,9.017,45.213,124.207,246.197916666667,2022-09-04,116.197916666668
"77",0.549850873455506,0.516616957818502,0.585108649339524,"POKE","storm1","07","15","NO3","2022",36,"Q.norm",-0.0666517645978415,0.0350419067416783,0.95,-0.136387381415465,0.00308385221978205,-1.90205872897227,80,0.060762659110016,0.549850873455506,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,65.8229166666679
"78",-0.433887787257018,-0.458512323398705,-0.404120612996982,"POKE","storm1","07","15","fDOM","2022",88,"Q.norm",0.652030481667894,0.0309388654439483,0.95,0.590448210440705,0.713612752895083,21.0748025925247,79,3.60557449177285e-34,-0.433887787257018,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,65.8229166666679
"79",0.58157894736842,0.551315789473718,0.606140350877196,"POKE","storm1","07","15","SPC","2022",138,"Q.norm",-0.346816022267802,0.0444414439371346,0.95,-0.435257314234824,-0.25837473030078,-7.8038873524991,80,1.95684815367131e-11,0.58157894736842,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,65.8229166666679
"80",-0.0878850634222104,-0.151889723013202,-0.064457675381828,"POKE","storm1","07","15","turb","2022",188,"Q.norm",0.912272536003518,0.051909557929343,0.95,0.808969223554844,1.01557584845219,17.5742690246999,80,3.38678803582905e-29,-0.0878850634222104,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,65.8229166666679
"81",-0.240954485920105,-0.295432220039293,-0.180910281597905,"POKE","storm1","07","15","abs","2022",220,"Q.norm",0.966227915331474,0.0137928497206146,0.95,0.93877926962762,0.993676561035329,70.0528125009124,80,1.44912718852568e-73,-0.240954485920105,11.303,NA,14.097,24.638,59.817,195.822916666667,2022-07-15,65.8229166666679
"82",0.595054671968195,0.43315109343939,0.753976143141179,"POKE","storm2","09","03","NO3","2022",38,"Q.norm",-0.0286842522033022,0.00876175452025769,0.95,-0.0462044631879455,-0.0111640412186589,-3.2738023117382,61,0.0017505848212654,0.595054671968195,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,115.947916666668
"83",-0.082232609301344,-0.316682834699015,0.00767764961638803,"POKE","storm2","09","03","fDOM","2022",90,"Q.norm",0.39324578126136,0.0434862473099421,0.95,0.306289655517477,0.480201907005243,9.0429918787555,61,7.22954509989215e-13,-0.082232609301344,7.493,NA,8.001,44.451,128.017,245.947916666667,2022-09-03,115.947916666668
