"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"14",0.0535276825085741,0.0341438020578125,0.0665115139637426,"FRCH","storm5a","08","15","NO3",-0.1489,-0.1858,-0.1045,"08","15","2021",28,"Q.norm",-0.358708747885477,0.0415115642105585,0.95,-0.44057802299603,-0.276839472774924,-8.6411763735523,195,2.00370352402679e-15,0.0535276825085741,41.2000000000001,5.14211298798799,30.3999999999999,64.2000000000002,88.6000000000003,9.26320287698413,110,0.374545454545455,226.447916666667,"unburned","medium",2021-08-15,108.447916666668
"15",-0.577004537517747,-0.630474295125354,-0.270736170120031,"FRCH","storm5a","08","15","fDOM",NA,NA,NA,"08","15","2021",100,"Q.norm",0.769654839183004,0.0431249260186422,0.95,0.684507017457439,0.854802660908569,17.8470993515512,165,2.29167735407693e-40,-0.577004537517747,41.2000000000001,5.14211298798799,30.3999999999999,64.2000000000002,88.6000000000003,9.26320287698413,110,0.374545454545455,226.447916666667,"unburned","medium",2021-08-15,108.447916666668
"16",0.656983240223457,0.647905027932961,0.666759776536315,"FRCH","storm5a","08","15","SPC",NA,NA,NA,"08","15","2021",178,"Q.norm",-0.36636563819294,0.0216701086582866,0.95,-0.40910351428024,-0.32362776210564,-16.9064975155463,195,4.48791443215444e-40,0.656983240223457,41.2000000000001,5.14211298798799,30.3999999999999,64.2000000000002,88.6000000000003,9.26320287698413,110,0.374545454545455,226.447916666667,"unburned","medium",2021-08-15,108.447916666668
"17",0.0491169439430161,0.0188381226520953,0.0705438600770848,"FRCH","storm5a","08","15","turb",NA,NA,NA,"08","15","2021",254,"Q.norm",0.734490055012895,0.0176172171567267,0.95,0.699741917706223,0.769238192319568,41.691604779501,192,3.64369884129824e-98,0.0491169439430161,41.2000000000001,5.14211298798799,30.3999999999999,64.2000000000002,88.6000000000003,9.26320287698413,110,0.374545454545455,226.447916666667,"unburned","medium",2021-08-15,108.447916666668
"18",-0.468904652895044,-0.521702590661451,-0.208738753846213,"FRCH","storm5a","08","15","abs",NA,NA,NA,NA,NA,"2021",312,"Q.norm",1.15012617819036,0.0154284553865453,0.95,1.11969614692288,1.18055620945785,74.5457759299326,193,3.26391265400991e-144,-0.468904652895044,41.2000000000001,5.14211298798799,30.3999999999999,64.2000000000002,88.6000000000003,NA,110,0.374545454545455,226.447916666667,"unburned","medium",2021-08-15,108.447916666668
"19",-0.0104112889347749,-0.218637067630357,0.152598520048185,"FRCH","storm6a","08","19","NO3",-0.0935,-0.2243,0.0166,"08","19","2021",30,"Q.norm",-0.0430067687990833,0.0125169467953899,0.95,-0.0677894523380747,-0.0182240852600919,-3.43588332698859,120,0.000811985741891454,-0.0104112889347749,10.2,6.3604162735849,48.2000000000001,102.000000000001,131.400000000001,5.80002281746032,86,0.118604651162791,231.114583333333,"unburned","medium",2021-08-20,113.114583333332
"20",0.0161204017390215,-0.0112652390095435,0.0592072693422486,"FRCH","storm6a","08","19","fDOM",NA,NA,NA,"08","19","2021",102,"Q.norm",0.223824085649792,0.018875480324979,0.95,0.186397494961206,0.261250676338379,11.8579279465325,105,4.29461035556401e-21,0.0161204017390215,10.2,6.3604162735849,48.2000000000001,102.000000000001,131.400000000001,5.80002281746032,86,0.118604651162791,231.114583333333,"unburned","medium",2021-08-20,113.114583333332
"21",0.520040760869564,0.497622282608691,0.538722826086948,"FRCH","storm6a","08","19","SPC",NA,NA,NA,"08","19","2021",180,"Q.norm",-0.255913217367202,0.030826812004361,0.95,-0.316948159746396,-0.194878274988007,-8.30164394978624,120,1.77416293105977e-13,0.520040760869564,10.2,6.3604162735849,48.2000000000001,102.000000000001,131.400000000001,5.80002281746032,86,0.118604651162791,231.114583333333,"unburned","medium",2021-08-20,113.114583333332
"22",-0.0405011354252689,-0.270611839388935,-0.00898018166804326,"FRCH","storm6a","08","19","turb",NA,NA,NA,"08","19","2021",256,"Q.norm",0.305333319085742,0.0206397141045113,0.95,0.264464623737293,0.346202014434191,14.7934858758051,119,9.8128761748405e-29,-0.0405011354252689,10.2,6.3604162735849,48.2000000000001,102.000000000001,131.400000000001,5.80002281746032,86,0.118604651162791,231.114583333333,"unburned","medium",2021-08-20,113.114583333332
"23",0.00589444605056022,-0.0917092287430538,0.0596672127461376,"FRCH","storm6a","08","19","abs",NA,NA,NA,NA,NA,"2021",314,"Q.norm",0.249290103264674,0.0130520106807389,0.95,0.223448030470419,0.27513217605893,19.0997471088923,120,3.4604693620547e-38,0.00589444605056022,10.2,6.3604162735849,48.2000000000001,102.000000000001,131.400000000001,NA,86,0.118604651162791,231.114583333333,"unburned","medium",2021-08-20,113.114583333332
"24",0.028317152103567,0.0113268608414397,0.0517799352750664,"FRCH","storm7","08","25","NO3",-0.7609,-0.797,-0.7291,"08","25","2021",32,"Q.norm",-0.116154053784207,0.0438478531302426,0.95,-0.205703316500044,-0.026604791068371,-2.64902487789292,30,0.012751233171228,0.028317152103567,5.8,5.10153452380952,26.6,108.400000000001,152.6,6.38536557539683,NA,NA,236.90625,"unburned","medium",2021-08-25,118.90625
"25",-0.556513049204766,-0.589171993319698,-0.47662121595008,"FRCH","storm7","08","25","fDOM",0.5893,0.5847,0.5931,"08","25","2021",104,"Q.norm",0.681256068979493,0.0778804723647713,0.95,0.521725153181108,0.840786984777878,8.74745681804126,28,1.69269955859285e-09,-0.556513049204766,5.8,5.10153452380952,26.6,108.400000000001,152.6,6.38536557539683,NA,NA,236.90625,"unburned","medium",2021-08-25,118.90625
"26",0.813281249999998,0.732812500000009,0.823437500000023,"FRCH","storm7","08","25","SPC",-0.786,-0.7973,-0.7784,"08","25","2021",182,"Q.norm",-0.217480365051537,0.0191777788793286,0.95,-0.256646614629826,-0.178314115473249,-11.3402269585012,30,2.26161263494935e-12,0.813281249999998,5.8,5.10153452380952,26.6,108.400000000001,152.6,6.38536557539683,NA,NA,236.90625,"unburned","medium",2021-08-25,118.90625
"27",0.149355720421708,0.0838865026682296,0.189910625189812,"FRCH","storm7","08","25","turb",0.0035,-0.0286,0.0313,"08","25","2021",258,"Q.norm",0.185855396249764,0.0741204585192276,0.95,0.0344812253675273,0.337229567132001,2.50747769189193,30,0.0178032387730844,0.149355720421708,5.8,5.10153452380952,26.6,108.400000000001,152.6,6.38536557539683,NA,NA,236.90625,"unburned","medium",2021-08-25,118.90625
"28",-0.55776661514683,-0.569938176197836,-0.529076506955176,"FRCH","storm7","08","25","abs",NA,NA,NA,NA,NA,"2021",316,"Q.norm",0.959959963077468,0.075403970063884,0.95,0.805741528368326,1.11417839778661,12.7308941726035,29,2.12598705458832e-13,-0.55776661514683,5.8,5.10153452380952,26.6,108.400000000001,152.6,NA,NA,NA,236.90625,"unburned","medium",2021-08-25,118.90625
"29",0.0462689442589262,-0.15231697919342,0.102427433855641,"FRCH","storm8","08","27","NO3",-0.0151,-0.0162,-0.014,"08","27","2021",34,"Q.norm",-0.0744441481480253,0.00641711960496879,0.95,-0.0872563408234673,-0.0616319554725833,-11.6008665461655,66,1.39170753919057e-17,0.0462689442589262,7.4,4.77315847578348,23.6,114.400000000001,158.6,6.37047445436508,11,0.672727272727273,238.40625,"unburned","medium",2021-08-27,120.40625
"30",-0.377184234308253,-0.40821453800442,-0.293799739450602,"FRCH","storm8","08","27","fDOM",-0.0865,-0.0876,-0.0851,"08","27","2021",106,"Q.norm",0.139878287861838,0.0146683555597377,0.95,0.11086283071619,0.168893745007487,9.53605789634537,132,1.02070745707843e-16,-0.377184234308253,7.4,4.77315847578348,23.6,114.400000000001,158.6,6.37047445436508,11,0.672727272727273,238.40625,"unburned","medium",2021-08-27,120.40625
"31",0.506353021978021,0.492616758241756,0.544299450549452,"FRCH","storm8","08","27","SPC",-0.1023,-0.1028,-0.102,"08","27","2021",184,"Q.norm",-0.602462300021244,0.0673283533343325,0.95,-0.73555772907575,-0.469366870966739,-8.94812170779815,142,1.79140196071824e-15,0.506353021978021,7.4,4.77315847578348,23.6,114.400000000001,158.6,6.37047445436508,11,0.672727272727273,238.40625,"unburned","medium",2021-08-27,120.40625
"32",-0.0163467201082897,-0.0547908481220719,0.00187441218609651,"FRCH","storm8","08","27","turb",0.2562,0.2202,0.3013,"08","27","2021",260,"Q.norm",0.66606918823876,0.0248548451601192,0.95,0.616929824163446,0.715208552314075,26.7983640190807,140,5.56719265470501e-57,-0.0163467201082897,7.4,4.77315847578348,23.6,114.400000000001,158.6,6.37047445436508,11,0.672727272727273,238.40625,"unburned","medium",2021-08-27,120.40625
"33",-0.248321016777796,-0.306888344606793,-0.149400921936306,"FRCH","storm8","08","27","abs",NA,NA,NA,NA,NA,"2021",318,"Q.norm",0.35427414690053,0.0170513394036335,0.95,0.320519317489063,0.388028976311997,20.7769101602093,122,6.91982590482824e-42,-0.248321016777796,7.4,4.77315847578348,23.6,114.400000000001,158.6,NA,11,0.672727272727273,238.40625,"unburned","medium",2021-08-27,120.40625
"34",-0.181850913972639,-0.23323793429399,-0.105152998037526,"MOOS","storm1","07","23","fDOM",NA,NA,NA,"07","23","2021",108,"Q.norm",-0.397396427865087,0.0993240792496093,0.95,-0.599035028615885,-0.19575782711429,-4.0010079214165,35,0.000311292616093197,-0.181850913972639,4.8,11.7998723958333,17,22.6,48.4,16.9132899305556,47.5,0.101052631578947,204.28125,"unburned","medium",2021-07-24,86.28125
"35",0.636633663366345,0.47376237623763,0.687623762376266,"MOOS","storm1","07","23","SPC",NA,NA,NA,"07","23","2021",186,"Q.norm",-0.477903754799772,0.0415796862320735,0.95,-0.562315005473666,-0.393492504125878,-11.4936835293175,35,1.96637689083125e-13,0.636633663366345,4.8,11.7998723958333,17,22.6,48.4,16.9132899305556,47.5,0.101052631578947,204.28125,"unburned","medium",2021-07-24,86.28125
"36",0.170705753123712,0.0504943017987076,0.258341342853219,"MOOS","storm1","07","23","turb",NA,NA,NA,"07","23","2021",262,"Q.norm",-0.144891970812984,0.0703514125537291,0.95,-0.28771293120192,-0.00207101042404786,-2.05954600701623,35,0.0469408973007927,0.170705753123712,4.8,11.7998723958333,17,22.6,48.4,16.9132899305556,47.5,0.101052631578947,204.28125,"unburned","medium",2021-07-24,86.28125
"37",0.0413602909772781,-0.140257055162498,0.112261886111046,"MOOS","storm2","07","27","fDOM",-0.5351,-0.5385,-0.5326,"07","27","2021",110,"Q.norm",-0.141601604666135,0.0305437182676453,0.95,-0.202177865954418,-0.081025343377852,-4.63603034264929,103,1.04497324687289e-05,0.0413602909772781,12.2,11.9573346560847,24.6,30.2,56,14.5657673611111,62.5,0.1952,207.822916666667,"unburned","medium",2021-07-27,89.8229166666679
"38",0.208813021040087,0.00436681222707402,0.378423977768956,"MOOS","storm2","07","27","SPC",NA,NA,NA,"07","27","2021",188,"Q.norm",-0.0466117599326634,0.00789160161093264,0.95,-0.0622628904524625,-0.0309606294128642,-5.90650190299644,103,4.54083271874753e-08,0.208813021040087,12.2,11.9573346560847,24.6,30.2,56,14.5657673611111,62.5,0.1952,207.822916666667,"unburned","medium",2021-07-27,89.8229166666679
"39",-0.165201584254206,-0.295981920152379,-0.143739323668577,"MOOS","storm2","07","27","turb",0.4737,0.4463,0.4985,"07","27","2021",264,"Q.norm",0.96559160484166,0.043976939724854,0.95,0.878363553411307,1.05281965627201,21.9567712278976,102,1.92814705758166e-40,-0.165201584254206,12.2,11.9573346560847,24.6,30.2,56,14.5657673611111,62.5,0.1952,207.822916666667,"unburned","medium",2021-07-27,89.8229166666679
"40",-0.087312200946848,-0.106284415522226,-0.0723531977894772,"MOOS","storm3a","08","06","fDOM",-0.4031,-0.4064,-0.4,"08","06","2021",112,"Q.norm",-0.269449356333703,0.0678865868252858,0.95,-0.405442531325717,-0.133456181341689,-3.96911037856657,56,0.000207602507964428,-0.087312200946848,3.6,12.5069396551724,9.6,46.6,77.6000000000001,17.771001984127,28.5,0.126315789473684,217.364583333333,"unburned","medium",2021-08-06,99.3645833333321
"41",0.803451178451159,0.65425084175081,0.814604377104353,"MOOS","storm3a","08","06","SPC",NA,NA,NA,"08","06","2021",190,"Q.norm",-0.123233846572534,0.00631820506088815,0.95,-0.13588583397168,-0.110581859173388,-19.5045658355398,57,6.72840481212303e-27,0.803451178451159,3.6,12.5069396551724,9.6,46.6,77.6000000000001,17.771001984127,28.5,0.126315789473684,217.364583333333,"unburned","medium",2021-08-06,99.3645833333321
"42",-0.0869983948635636,-0.200787720706259,-0.0716211878009632,"MOOS","storm3a","08","06","turb",0.497,0.429,0.6671,"08","06","2021",266,"Q.norm",1.03280026207631,0.046555311669636,0.95,0.93953876606104,1.12606175809158,22.1843700543823,56,2.03527972634469e-29,-0.0869983948635636,3.6,12.5069396551724,9.6,46.6,77.6000000000001,17.771001984127,28.5,0.126315789473684,217.364583333333,"unburned","medium",2021-08-06,99.3645833333321
"43",-0.497928734026537,-0.62170168888473,-0.262127509242724,"MOOS","storm3b","08","08","fDOM",-0.104,-0.1045,-0.1035,"08","08","2021",114,"Q.norm",-0.172765101457047,0.0449967191305202,0.95,-0.262311426275156,-0.0832187766389388,-3.8395044082195,80,0.000245374611649102,-0.497928734026537,9.2,10.1705509259259,29.8,66.8000000000001,97.8000000000002,16.0525084325397,89.5,0.102793296089385,220.072916666667,"unburned","medium",2021-08-09,102.072916666668
"44",0.434304434304436,0.302650052650055,0.821750321750322,"MOOS","storm3b","08","08","SPC",-0.0711,-0.0714,-0.0709,"08","08","2021",192,"Q.norm",-0.0132644714618848,0.00199346997598305,0.95,-0.0172301182782025,-0.00929882464556714,-6.65396099349008,82,2.98199433435158e-09,0.434304434304436,9.2,10.1705509259259,29.8,66.8000000000001,97.8000000000002,16.0525084325397,89.5,0.102793296089385,220.072916666667,"unburned","medium",2021-08-09,102.072916666668
"45",-0.215448492121869,-0.276986308440763,-0.129147148774728,"MOOS","storm3b","08","08","turb",0.2196,0.1371,0.5305,"08","08","2021",268,"Q.norm",1.00788865904244,0.0738648798025486,0.95,0.860864293510831,1.15491302457404,13.6450321416168,79,1.78759974137247e-22,-0.215448492121869,9.2,10.1705509259259,29.8,66.8000000000001,97.8000000000002,16.0525084325397,89.5,0.102793296089385,220.072916666667,"unburned","medium",2021-08-09,102.072916666668
"46",-0.0797874703300184,-0.439887860419562,0.0342026488763523,"MOOS","storm4a","08","15","fDOM",-0.9355,-0.9363,-0.9346,"08","15","2021",116,"Q.norm",-0.21662281463567,0.0469911022766098,0.95,-0.30926796582268,-0.12397766344866,-4.60986876537892,206,7.06284609615116e-06,-0.0797874703300184,33.6,5.01118790064103,32.4,88.4000000000003,116.4,8.95046081349206,103.5,0.32463768115942,226.739583333333,"unburned","medium",2021-08-15,108.739583333332
"47",0.698598742797275,0.671752226296488,0.712022001047668,"MOOS","storm4a","08","15","SPC",-0.6736,-0.6753,-0.673,"08","15","2021",194,"Q.norm",-0.368991131050025,0.0357946961766402,0.95,-0.439554103089648,-0.298428159010402,-10.3085420596706,210,1.99843769447068e-20,0.698598742797275,33.6,5.01118790064103,32.4,88.4000000000003,116.4,8.95046081349206,103.5,0.32463768115942,226.739583333333,"unburned","medium",2021-08-15,108.739583333332
"48",-0.0280313514029399,-0.0471535598396639,-0.00948892918495891,"MOOS","storm4a","08","15","turb",0.6799,0.6578,0.7161,"08","15","2021",270,"Q.norm",1.12355061616655,0.0159621854428962,0.95,1.09197803166904,1.15512320066406,70.388269838487,133,3.96648204841928e-107,-0.0280313514029399,33.6,5.01118790064103,32.4,88.4000000000003,116.4,8.95046081349206,103.5,0.32463768115942,226.739583333333,"unburned","medium",2021-08-15,108.739583333332
"49",-0.247795818309947,-0.406588029820939,-0.0852414320934407,"MOOS","storm5a","08","19","fDOM",-0.567,-0.57,-0.5649,"08","19","2021",118,"Q.norm",-0.090742840287515,0.0452624428077863,0.95,-0.180135993413497,-0.00134968716153275,-2.00481535371098,159,0.0466799393417049,-0.247795818309947,9.8,5.9631329113924,46.8000000000001,122.400000000001,148.8,5.81237971230159,78.5,0.12484076433121,231.072916666667,"unburned","medium",2021-08-20,113.072916666668
"50",0.254526462395588,0.127437325905337,0.292130919220093,"MOOS","storm5a","08","19","SPC",-0.0864,-0.0955,-0.0818,"08","19","2021",196,"Q.norm",-0.241903372671814,0.0376121628036803,0.95,-0.316166543157864,-0.167640202185764,-6.4315198765476,165,1.30848381978901e-09,0.254526462395588,9.8,5.9631329113924,46.8000000000001,122.400000000001,148.8,5.81237971230159,78.5,0.12484076433121,231.072916666667,"unburned","medium",2021-08-20,113.072916666668
"51",0.164743511530216,0.108730891914033,0.213762179498353,"MOOS","storm5a","08","19","turb",0.1001,-0.0102,0.1424,"08","19","2021",272,"Q.norm",0.298401715520795,0.018698098102324,0.95,0.26146384600796,0.33533958503363,15.9589341059082,154,1.86403376873139e-34,0.164743511530216,9.8,5.9631329113924,46.8000000000001,122.400000000001,148.8,5.81237971230159,78.5,0.12484076433121,231.072916666667,"unburned","medium",2021-08-20,113.072916666668
"52",-0.0670426803459429,-0.0976738227101432,-0.0363029921432683,"MOOS","storm6","08","25","fDOM",-0.4648,-0.4671,-0.4628,"08","25","2021",120,"Q.norm",-0.402582225475565,0.0595345805604011,0.95,-0.523210743896648,-0.281953707054481,-6.76215775245318,37,5.89271339076642e-08,-0.0670426803459429,1.8,4.49787239583333,32.2,114.000000000001,173.199999999999,6.56562150698603,31.5,0.0571428571428571,237.239583333333,"unburned","medium",2021-08-26,119.239583333332
"53",0.852941176470607,0.72442455242973,0.881713554987213,"MOOS","storm6","08","25","SPC",-0.5568,-0.5619,-0.5556,"08","25","2021",198,"Q.norm",-0.156675534257344,0.0156100948730408,0.95,-0.188200760405926,-0.125150308108761,-10.0368085864698,41,1.31720827922419e-12,0.852941176470607,1.8,4.49787239583333,32.2,114.000000000001,173.199999999999,6.56562150698603,31.5,0.0571428571428571,237.239583333333,"unburned","medium",2021-08-26,119.239583333332
"54",-0.144942523730732,-0.172994861969868,-0.0910694069494035,"MOOS","storm6","08","25","turb",0.1473,0.1186,0.186,"08","25","2021",274,"Q.norm",0.622543451151115,0.0481681629496901,0.95,0.525032103189402,0.720054799112829,12.9243760406918,38,1.74678022428655e-15,-0.144942523730732,1.8,4.49787239583333,32.2,114.000000000001,173.199999999999,6.56562150698603,31.5,0.0571428571428571,237.239583333333,"unburned","medium",2021-08-26,119.239583333332
"55",0.0788949348539429,0.0668731000130862,0.0993982480001906,"MOOS","storm7","08","27","fDOM",-0.9504,-0.9518,-0.9494,"08","27","2021",122,"Q.norm",-0.857728807997606,0.0971548383500652,0.95,-1.05086623445532,-0.664591381539889,-8.82847239071167,86,1.09992144850174e-13,0.0788949348539429,5.2,2.54681858974359,24.8,116.200000000001,175.399999999999,6.26463098802395,64.5,0.0806201550387597,238.572916666667,"unburned","medium",2021-08-27,120.572916666668
"56",0.748552821997103,0.669319826338641,0.788350217076699,"MOOS","storm7","08","27","SPC",-0.7013,-0.7049,-0.6999,"08","27","2021",200,"Q.norm",-0.188354364460478,0.020182899716305,0.95,-0.228427984972045,-0.148280743948912,-9.33237379702748,94,4.83095498983596e-15,0.748552821997103,5.2,2.54681858974359,24.8,116.200000000001,175.399999999999,6.26463098802395,64.5,0.0806201550387597,238.572916666667,"unburned","medium",2021-08-27,120.572916666668
"57",-0.0747451017760424,-0.0985380459879631,-0.0402852807728678,"MOOS","storm7","08","27","turb",0.4483,0.4101,0.4936,"08","27","2021",276,"Q.norm",0.921748372508534,0.0339361245552195,0.95,0.854064906265914,0.989431838751153,27.1612738516651,70,6.62182104349146e-39,-0.0747451017760424,5.2,2.54681858974359,24.8,116.200000000001,175.399999999999,6.26463098802395,64.5,0.0806201550387597,238.572916666667,"unburned","medium",2021-08-27,120.572916666668
"58",-0.567708333333333,-0.734375,-0.40625,"CARI","storm1","05","16","NO3",NA,NA,NA,"05","16","2021",2,"Q.norm",0.220025425109545,0.074826670437638,0.95,0.069874725942455,0.370176124276635,2.94046793506493,52,0.00488137711133542,-0.567708333333333,8.636,6.91751488095238,0,0,0,4.49491666666667,41.5,0.208096385542169,135.875,"burned","medium",2021-05-16,17.875
"59",0.103034986777227,0.024140518905019,0.15029304552927,"CARI","storm1","05","16","fDOM",0.1612,0,0,"05","16","2021",78,"Q.norm",0.21302549724741,0.00972586051777403,0.95,0.193517891462865,0.232533103031956,21.9029973602959,53,3.16422321697083e-28,0.103034986777227,8.636,6.91751488095238,0,0,0,4.49491666666667,41.5,0.208096385542169,135.875,"burned","medium",2021-05-16,17.875
"60",-0.241604634241898,-0.323613365422288,-0.170034141154083,"CARI","storm1","05","16","SPC",0.0249,0,0,"05","16","2021",152,"Q.norm",-0.436727256652371,0.066823343359115,0.95,-0.57081810510748,-0.302636408197263,-6.53554932600959,52,2.72177952105699e-08,-0.241604634241898,8.636,6.91751488095238,0,0,0,4.49491666666667,41.5,0.208096385542169,135.875,"burned","medium",2021-05-16,17.875
"61",-0.458931410289803,-0.495783088162648,-0.37791658508282,"CARI","storm1","05","16","turb",0.0229,0,0,"05","16","2021",228,"Q.norm",0.568164334418479,0.0716594604154343,0.95,0.424369107123403,0.711959561713555,7.92867168025878,52,1.65058665173822e-10,-0.458931410289803,8.636,6.91751488095238,0,0,0,4.49491666666667,41.5,0.208096385542169,135.875,"burned","medium",2021-05-16,17.875
"62",0.468750000000001,0.187500000000001,0.500000000000001,"CARI","storm2","06","01","NO3",NA,NA,NA,"06","01","2021",6,"Q.norm",-0.177872574672753,0.0774563101980527,0.95,-0.333975510681966,-0.0217696386635395,-2.29642458074674,44,0.0264711578457432,0.468750000000001,12.7,2.23629047619048,9.779,9.779,9.779,6.80969089147287,34.5,0.368115942028986,238.416666666667,"burned","medium",2021-08-27,120.416666666668
