,Hyst_index,HI_ymin,HI_ymax,site.ID,storm.ID,month.x,day.x,response_var,Flush_index,FI_ymin,FI_ymax,month.y,day.y,year,X1_1,Parameter,Beta_index,SE,CI,Beta_ymin,Beta_ymax,t,df,p,HI,precip,temp,precip.week,precip.month,ThreeMonth,temp.week,TOTAL.TIME,Intensity,doy,burn,pf,date,TimeSinceChena
11,0.146170372,0.143452146,0.147737735,FRCH,storm4,8,8,fDOM,-0.268,-0.275,-0.2628,8,8,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146170371,14.6,9.355029762,13.2,23.6,60.6,12.0718244,55,0.265454545,219.5659722,unburned,medium,8/8/21,92.56597222
12,0.830361967,0.73095624,0.895191788,FRCH,storm4,8,8,SPC,-0.6811,-0.6883,-0.6753,8,8,2021,97,Q.norm,-0.115139329,0.058675894,0.95,-0.231885952,0.001607294,-1.962293576,81,0.053162219,0.830361967,14.6,9.355029762,13.2,23.6,60.6,12.0718244,55,0.265454545,219.5659722,unburned,medium,8/8/21,92.56597222
13,-0.105639458,-0.163764259,-0.029302559,FRCH,storm4,8,8,turb,0.1407,0.0628,0.1791,8,8,2021,277,Q.norm,0.147572562,0.040780506,0.95,0.066432147,0.228712976,3.618703558,81,0.000513892,-0.105639458,14.6,9.355029762,13.2,23.6,60.6,12.0718244,55,0.265454545,219.5659722,unburned,medium,8/8/21,92.56597222
14,0.788946588,0.773731918,0.794881306,FRCH,storm5a,8,15,NO3,-0.1489,-0.1858,-0.1045,8,15,2021,30,Q.norm,-0.217280062,0.0171528,0.95,-0.251232977,-0.183327146,-12.66732325,123,4.76E-24,0.788946588,34.6,5.89865942,5.6,44.8,81.4,7.094881696,41,0.843902439,226.1076389,unburned,medium,8/15/21,99.10763889
15,-0.319548872,-0.327502246,-0.310830312,FRCH,storm5a,8,15,fDOM,NA,NA,NA,8,15,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.319548872,34.6,5.89865942,5.6,44.8,81.4,7.094881696,41,0.843902439,226.1076389,unburned,medium,8/15/21,99.10763889
16,0.770899471,0.752910053,0.805687831,FRCH,storm5a,8,15,SPC,NA,NA,NA,8,15,2021,99,Q.norm,0.380393211,0.043034763,0.95,0.2952016,0.465584821,8.839207854,122,8.80E-15,0.770899471,34.6,5.89865942,5.6,44.8,81.4,7.094881696,41,0.843902439,226.1076389,unburned,medium,8/15/21,99.10763889
17,-0.199815683,-0.214604037,-0.17215692,FRCH,storm5a,8,15,turb,NA,NA,NA,8,15,2021,279,Q.norm,0.799827698,0.023722053,0.95,0.752867524,0.846787872,33.71663015,122,1.12E-63,-0.199815683,34.6,5.89865942,5.6,44.8,81.4,7.094881696,41,0.843902439,226.1076389,unburned,medium,8/15/21,99.10763889
18,-0.452152522,-0.513284133,-0.405535055,FRCH,storm5b,8,17,NO3,-0.2789,-0.3057,-0.2415,8,17,2021,32,Q.norm,2.238051285,0.128451534,0.95,1.978825595,2.497276975,17.42331303,42,7.82E-21,-0.452152522,7.2,4.589734615,39.2,65.4,116,5.826581101,64,0.1125,228.0243056,unburned,medium,8/17/21,101.0243056
19,-0.577974077,-0.674266615,-0.52974574,FRCH,storm5b,8,17,fDOM,NA,NA,NA,8,17,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.577974077,7.2,4.589734615,39.2,65.4,116,5.826581101,64,0.1125,228.0243056,unburned,medium,8/17/21,101.0243056
20,0.387632979,0.337101064,0.408466312,FRCH,storm5b,8,17,SPC,NA,NA,NA,8,17,2021,101,Q.norm,0.617056904,0.271374156,0.95,0.069401685,1.164712123,2.273823392,42,0.028150566,0.387632979,7.2,4.589734615,39.2,65.4,116,5.826581101,64,0.1125,228.0243056,unburned,medium,8/17/21,101.0243056
21,0.059166749,-0.005602392,0.119025273,FRCH,storm5b,8,17,turb,NA,NA,NA,8,17,2021,281,Q.norm,0.644956996,0.166939187,0.95,0.308060076,0.981853916,3.863424794,42,0.000380779,0.059166749,7.2,4.589734615,39.2,65.4,116,5.826581101,64,0.1125,228.0243056,unburned,medium,8/17/21,101.0243056
22,0.732060185,0.708868634,0.797453704,FRCH,storm6a,8,19,NO3,-0.0935,-0.2243,0.0166,8,19,2021,34,Q.norm,0.011312329,0.032486299,0.95,-0.053765548,0.076390207,0.348218463,56,0.728981782,0.732060185,6.2,5.477016369,7.2,51.6,124.6,4.571578125,21,0.295238095,230.7743056,unburned,medium,8/19/21,103.7743056
23,-0.051885989,-0.082325149,0.009604214,FRCH,storm6a,8,19,fDOM,NA,NA,NA,8,19,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.051885989,6.2,5.477016369,7.2,51.6,124.6,4.571578125,21,0.295238095,230.7743056,unburned,medium,8/19/21,103.7743056
24,0.231242313,0.168511685,0.260147602,FRCH,storm6a,8,19,SPC,NA,NA,NA,8,19,2021,103,Q.norm,0.320545351,0.085445244,0.95,0.149377959,0.491712744,3.751470947,56,0.000419037,0.231242312,6.2,5.477016369,7.2,51.6,124.6,4.571578125,21,0.295238095,230.7743056,unburned,medium,8/19/21,103.7743056
25,-0.17862269,-0.189904283,-0.162455795,FRCH,storm6a,8,19,turb,NA,NA,NA,8,19,2021,283,Q.norm,0.342130946,0.025698861,0.95,0.290649942,0.39361195,13.31307832,56,5.42E-19,-0.17862269,6.2,5.477016369,7.2,51.6,124.6,4.571578125,21,0.295238095,230.7743056,unburned,medium,8/19/21,103.7743056
26,-0.006378157,-0.456961303,0.014451875,FRCH,storm6b,8,20,NO3,NA,NA,NA,8,20,2021,36,Q.norm,-0.068347599,0.001396628,0.95,-0.071168146,-0.065527052,-48.93759259,41,5.40E-38,-0.006378157,3.8,6.722263355,12.4,56,113.8,5.320043155,77,0.049350649,231.9409722,unburned,medium,8/20/21,104.9409722
27,0.125654556,-0.006440988,0.272862188,FRCH,storm6b,8,20,fDOM,NA,NA,NA,8,20,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125654556,3.8,6.722263355,12.4,56,113.8,5.320043155,77,0.049350649,231.9409722,unburned,medium,8/20/21,104.9409722
28,0.30853563,0.239428348,0.331440877,FRCH,storm6b,8,20,SPC,NA,NA,NA,8,20,2021,105,Q.norm,-0.686302213,0.064596829,0.95,-0.816758157,-0.55584627,-10.62439471,41,2.41E-13,0.30853563,3.8,6.722263355,12.4,56,113.8,5.320043155,77,0.049350649,231.9409722,unburned,medium,8/20/21,104.9409722
29,-0.021324503,-0.036807853,-0.003757498,FRCH,storm6b,8,20,turb,NA,NA,NA,8,20,2021,285,Q.norm,0.80545794,0.174105019,0.95,0.453845721,1.157070158,4.626276403,41,3.70E-05,-0.021324503,3.8,6.722263355,12.4,56,113.8,5.320043155,77,0.049350649,231.9409722,unburned,medium,8/20/21,104.9409722
30,-0.008899676,-0.035868393,0.014569849,FRCH,storm7,8,25,NO3,-0.7609,-0.797,-0.7291,8,25,2021,38,Q.norm,0.773864911,0.058367142,0.95,0.657152597,0.890577225,13.25857126,61,1.27E-19,-0.008899676,5.8,4.957334524,12.8,36.8,108.6,7.579988095,NA,NA,236.5659722,unburned,medium,8/25/21,109.5659722
31,-0.688630441,-0.778459734,-0.518699505,FRCH,storm7,8,25,fDOM,0.5893,0.5847,0.5931,8,25,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68863044,5.8,4.957334524,12.8,36.8,108.6,7.579988095,NA,NA,236.5659722,unburned,medium,8/25/21,109.5659722
32,0.638282388,0.557214338,0.716157205,FRCH,storm7,8,25,SPC,-0.786,-0.7973,-0.7784,8,25,2021,107,Q.norm,0.447784793,0.032340045,0.95,0.383137964,0.512431621,13.84614016,62,1.24E-20,0.638282387,5.8,4.957334524,12.8,36.8,108.6,7.579988095,NA,NA,236.5659722,unburned,medium,8/25/21,109.5659722
33,-0.015133376,-0.097206997,0.024285522,FRCH,storm7,8,25,turb,0.0035,-0.0286,0.0313,8,25,2021,287,Q.norm,0.187546675,0.05913915,0.95,0.069329198,0.305764151,3.171277811,62,0.00235995,-0.015133376,5.8,4.957334524,12.8,36.8,108.6,7.579988095,NA,NA,236.5659722,unburned,medium,8/25/21,109.5659722
34,-0.06588293,-0.115339657,-0.039465189,FRCH,storm8,8,27,NO3,-0.0151,-0.0162,-0.014,8,27,2021,40,Q.norm,0.504476421,0.080605366,0.95,0.34415559,0.664797252,6.258596006,83,1.62E-08,-0.065882929,6.6,4.815877493,12.6,33.4,115.2,5.813158482,7,0.942857143,238.0659722,unburned,medium,8/27/21,111.0659722
35,-0.147444308,-0.267156589,0.005839056,FRCH,storm8,8,27,fDOM,-0.0865,-0.0876,-0.0851,8,27,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.147444308,6.6,4.815877493,12.6,33.4,115.2,5.813158482,7,0.942857143,238.0659722,unburned,medium,8/27/21,111.0659722
36,0.652048976,0.552973513,0.691529235,FRCH,storm8,8,27,SPC,-0.1023,-0.1028,-0.102,8,27,2021,109,Q.norm,-0.122384928,0.016883965,0.95,-0.155960544,-0.088809312,-7.248589282,84,1.89E-10,0.652048976,6.6,4.815877493,12.6,33.4,115.2,5.813158482,7,0.942857143,238.0659722,unburned,medium,8/27/21,111.0659722
37,-0.251528965,-0.371523771,-0.182260196,FRCH,storm8,8,27,turb,0.2562,0.2202,0.3013,8,27,2021,289,Q.norm,0.714633122,0.043939194,0.95,0.627255217,0.802011027,16.26413834,84,1.10E-27,-0.251528964,6.6,4.815877493,12.6,33.4,115.2,5.813158482,7,0.942857143,238.0659722,unburned,medium,8/27/21,111.0659722
38,-0.040807561,-0.132731959,0.00251766,MOOS,storm1,7,23,fDOM,NA,NA,NA,7,23,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04080756,4.8,11.76611372,17,17,29.2,16.60558705,47.83333333,0.100348432,203.9409722,unburned,medium,7/23/21,76.94097222
39,0.559782609,0.391304348,0.612137681,MOOS,storm1,7,23,SPC,NA,NA,NA,7,23,2021,111,Q.norm,-0.81052477,0.196192288,0.95,-1.209235471,-0.411814069,-4.131277412,34,0.000221919,0.559782609,4.8,11.76611372,17,17,29.2,16.60558705,47.83333333,0.100348432,203.9409722,unburned,medium,7/23/21,76.94097222
40,-0.006778382,-0.05419686,0.018568841,MOOS,storm1,7,23,turb,NA,NA,NA,7,23,2021,291,Q.norm,1.320997815,0.153082407,0.95,1.010224007,1.631771623,8.62932483,35,3.46E-10,-0.006778382,4.8,11.76611372,17,17,29.2,16.60558705,47.83333333,0.100348432,203.9409722,unburned,medium,7/23/21,76.94097222
41,0.231897743,0.212907908,0.377023352,MOOS,storm2,7,27,fDOM,-0.5351,-0.5385,-0.5326,7,27,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231897742,11.8,12.02921296,3,24.8,30.4,13.08374107,62.83333333,0.187798408,207.4826389,unburned,medium,7/27/21,80.48263889
42,0.199517213,0.192170445,0.305625525,MOOS,storm2,7,27,SPC,NA,NA,NA,7,27,2021,113,Q.norm,0.051472076,0.004241074,0.95,0.043061868,0.059882285,12.13656671,104,1.21E-21,0.199517212,11.8,12.02921296,3,24.8,30.4,13.08374107,62.83333333,0.187798408,207.4826389,unburned,medium,7/27/21,80.48263889
43,-0.256596104,-0.480549779,-0.165790239,MOOS,storm2,7,27,turb,0.4737,0.4463,0.4985,7,27,2021,293,Q.norm,0.625917774,0.03315272,0.95,0.560167174,0.691668375,18.87983185,103,3.19E-35,-0.256596103,11.8,12.02921296,3,24.8,30.4,13.08374107,62.83333333,0.187798408,207.4826389,unburned,medium,7/27/21,80.48263889
44,0.067380011,0.042180352,0.097842522,MOOS,storm3a,8,6,fDOM,-0.4031,-0.4064,-0.4,8,6,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067380011,4.2,12.48162356,9.6,15.8,46.6,17.24331101,28.83333333,0.14566474,217.0243056,unburned,medium,8/6/21,90.02430556
45,0.880630631,0.591779279,0.925112613,MOOS,storm3a,8,6,SPC,NA,NA,NA,8,6,2021,115,Q.norm,0.145107663,0.008504951,0.95,0.128076793,0.162138533,17.06155229,57,4.61E-24,0.880630631,4.2,12.48162356,9.6,15.8,46.6,17.24331101,28.83333333,0.14566474,217.0243056,unburned,medium,8/6/21,90.02430556
46,-0.344511017,-0.349962482,-0.341844971,MOOS,storm3a,8,6,turb,0.497,0.429,0.6671,8,6,2021,295,Q.norm,-0.284435401,0.058134255,0.95,-0.400892307,-0.167978494,-4.892733236,56,8.78E-06,-0.344511017,4.2,12.48162356,9.6,15.8,46.6,17.24331101,28.83333333,0.14566474,217.0243056,unburned,medium,8/6/21,90.02430556
47,-0.482031509,-0.488857181,-0.33776501,MOOS,storm3b,8,8,fDOM,-0.104,-0.1045,-0.1035,8,8,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.482031508,8.2,10.17769722,20.2,30.6,67.6,11.70353125,89.83333333,0.091280148,219.7326389,unburned,medium,8/8/21,92.73263889
48,0.284349696,0.245192308,0.295936657,MOOS,storm3b,8,8,SPC,-0.0711,-0.0714,-0.0709,8,8,2021,117,Q.norm,0.116920624,0.012646206,0.95,0.091767828,0.14207342,9.245509641,83,2.11E-14,0.284349696,8.2,10.17769722,20.2,30.6,67.6,11.70353125,89.83333333,0.091280148,219.7326389,unburned,medium,8/8/21,92.73263889
49,-0.16587788,-0.205125661,-0.162899981,MOOS,storm3b,8,8,turb,0.2196,0.1371,0.5305,8,8,2021,297,Q.norm,1.80771465,0.142984853,0.95,1.523272228,2.092157072,12.64270034,82,5.93E-21,-0.16587788,8.2,10.17769722,20.2,30.6,67.6,11.70353125,89.83333333,0.091280148,219.7326389,unburned,medium,8/8/21,92.73263889
50,0.821311085,0.754609624,0.871299162,MOOS,storm4a,8,15,fDOM,-0.9355,-0.9363,-0.9346,8,15,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821311085,28.2,5.585060516,12.2,42.2,89,7.12700744,41.83333333,0.674103586,226.3993056,unburned,medium,8/15/21,99.39930556
51,0.851454375,0.835884354,0.862538119,MOOS,storm4a,8,15,SPC,-0.6736,-0.6753,-0.673,8,15,2021,119,Q.norm,-0.129549655,0.014296289,0.95,-0.157862706,-0.101236604,-9.061768113,117,3.51E-15,0.851454375,28.2,5.585060516,12.2,42.2,89,7.12700744,41.83333333,0.674103586,226.3993056,unburned,medium,8/15/21,99.39930556
52,-0.395123788,-0.407059195,-0.370852098,MOOS,storm4a,8,15,turb,0.6799,0.6578,0.7161,8,15,2021,299,Q.norm,1.32992955,0.065954954,0.95,1.199297454,1.460561646,20.16421023,116,1.02E-39,-0.395123788,28.2,5.585060516,12.2,42.2,89,7.12700744,41.83333333,0.674103586,226.3993056,unburned,medium,8/15/21,99.39930556
53,-0.433726371,-0.609881971,-0.275902066,MOOS,storm4b,8,17,fDOM,-0.0427,-0.0475,-0.0393,8,17,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.433726371,6,4.59205914,40.2,66.6,117.2,5.823416667,61.83333333,0.09703504,228.1493056,unburned,medium,8/17/21,101.1493056
54,0.130332765,0.017278157,0.175412401,MOOS,storm4b,8,17,SPC,-0.1775,-0.1806,-0.1763,8,17,2021,121,Q.norm,5.702099218,0.667687554,0.95,4.355578936,7.048619499,8.540071151,43,8.26E-11,0.130332765,6,4.59205914,40.2,66.6,117.2,5.823416667,61.83333333,0.09703504,228.1493056,unburned,medium,8/17/21,101.1493056
55,0.042082087,-0.009719837,0.101443075,MOOS,storm4b,8,17,turb,0.0773,0.0444,0.1356,8,17,2021,301,Q.norm,-0.970911335,0.117383645,0.95,-1.207482526,-0.734340143,-8.271265866,44,1.65E-10,0.042082086,6,4.59205914,40.2,66.6,117.2,5.823416667,61.83333333,0.09703504,228.1493056,unburned,medium,8/17/21,101.1493056
56,0.759510571,0.755299286,0.773462383,MOOS,storm5a,8,19,fDOM,-0.567,-0.57,-0.5649,8,19,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759510571,8.2,5.447391129,6.2,51,123.6,4.565552827,30.83333333,0.265945946,230.7326389,unburned,medium,8/19/21,103.7326389
57,0.074417759,-0.005458515,0.10007278,MOOS,storm5a,8,19,SPC,-0.0864,-0.0955,-0.0818,8,19,2021,123,Q.norm,-0.09739561,0.01072179,0.95,-0.118713401,-0.07607782,-9.083894891,85,3.65E-14,0.074417758,8.2,5.447391129,6.2,51,123.6,4.565552827,30.83333333,0.265945946,230.7326389,unburned,medium,8/19/21,103.7326389
58,-0.138542127,-0.151940639,-0.124156724,MOOS,storm5a,8,19,turb,0.1001,-0.0102,0.1424,8,19,2021,303,Q.norm,-0.016473754,0.061042806,0.95,-0.137864069,0.104916561,-0.26987216,84,0.787920491,-0.138542127,8.2,5.447391129,6.2,51,123.6,4.565552827,30.83333333,0.265945946,230.7326389,unburned,medium,8/19/21,103.7326389
59,-0.340461871,-0.741869115,-0.176828625,MOOS,storm5b,8,21,fDOM,-0.2166,-0.2192,-0.2136,8,21,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.340461871,0.2,6.341985243,13.4,57,112.6,5.450580357,47.83333333,0.004181185,232.0243056,unburned,medium,8/21/21,105.0243056
60,0.173049133,0.139812139,0.204660405,MOOS,storm5b,8,21,SPC,-0.0496,-0.0565,-0.0468,8,21,2021,125,Q.norm,3.903166042,0.326685901,0.95,3.243887203,4.56244488,11.947764,42,4.27E-15,0.173049133,0.2,6.341985243,13.4,57,112.6,5.450580357,47.83333333,0.004181185,232.0243056,unburned,medium,8/21/21,105.0243056
61,0.087413801,0.027615628,0.121919884,MOOS,storm5b,8,21,turb,0.0156,-0.0525,0.0473,8,21,2021,305,Q.norm,-0.619762475,0.252617871,0.95,-1.129565979,-0.109958971,-2.453359581,42,0.018384825,0.087413801,0.2,6.341985243,13.4,57,112.6,5.450580357,47.83333333,0.004181185,232.0243056,unburned,medium,8/21/21,105.0243056
62,0.315638893,0.188436298,0.452940737,MOOS,storm6,8,25,fDOM,-0.4648,-0.4671,-0.4628,8,25,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315638893,2.6,4.457722656,17.8,42,114.2,7.271122768,31.83333333,0.081675393,236.8993056,unburned,medium,8/25/21,109.8993056
63,0.563020834,0.492534723,0.650173611,MOOS,storm6,8,25,SPC,-0.5568,-0.5619,-0.5556,8,25,2021,127,Q.norm,0.083240287,0.007195582,0.95,0.068719015,0.097761559,11.56824989,42,1.22E-14,0.563020833,2.6,4.457722656,17.8,42,114.2,7.271122768,31.83333333,0.081675393,236.8993056,unburned,medium,8/25/21,109.8993056
64,-0.52104403,-0.59580273,-0.434047299,MOOS,storm6,8,25,turb,0.1473,0.1186,0.186,8,25,2021,307,Q.norm,-0.07622964,0.082129227,0.95,-0.242092978,0.089633699,-0.928167019,41,0.358753218,-0.52104403,2.6,4.457722656,17.8,42,114.2,7.271122768,31.83333333,0.081675393,236.8993056,unburned,medium,8/25/21,109.8993056
65,0.5585679,0.412891152,0.656426861,MOOS,storm7,8,27,fDOM,-0.9504,-0.9518,-0.9494,8,27,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558567899,4.4,2.545227564,12.8,35.2,117,5.517879464,64.83333333,0.067866324,238.2326389,unburned,medium,8/27/21,111.2326389
66,0.796087533,0.646949602,0.875464191,MOOS,storm7,8,27,SPC,-0.7013,-0.7049,-0.6999,8,27,2021,129,Q.norm,-0.061910781,0.012880642,0.95,-0.087500426,-0.036321137,-4.806497909,90,6.12E-06,0.796087533,4.4,2.545227564,12.8,35.2,117,5.517879464,64.83333333,0.067866324,238.2326389,unburned,medium,8/27/21,111.2326389
67,-0.494781887,-0.593634832,-0.342630118,MOOS,storm7,8,27,turb,0.4483,0.4101,0.4936,8,27,2021,309,Q.norm,0.283227887,0.057511144,0.95,0.168954469,0.397501305,4.924747925,89,3.87E-06,-0.494781887,4.4,2.545227564,12.8,35.2,117,5.517879464,64.83333333,0.067866324,238.2326389,unburned,medium,8/27/21,111.2326389
68,0.346938776,0.306122449,0.357142857,CARI,storm1,5,16,NO3,NA,NA,NA,5,16,2021,2,Q.norm,-1.102913311,0.091102019,0.95,-1.284966169,-0.920860454,-12.10635424,63,4.30E-18,0.346938776,8.636,6.917514881,0,0,0,NA,41.96666667,0.205782367,135.5319444,burned,medium,5/16/21,8.5319444
69,-0.491961415,-0.631248173,-0.362247881,CARI,storm1,5,16,fDOM,0.1612,0,0,5,16,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.119244631,8.636,6.917514881,0,0,0,NA,41.96666667,0.205782367,135.5319444,burned,medium,5/16/21,8.5319444
70,0.091595662,0.087916344,0.094113091,CARI,storm1,5,16,SPC,0.0249,0,0,5,16,2021,71,Q.norm,1.324547737,0.072161968,0.95,1.180343551,1.468751923,18.35520528,63,5.67E-27,0.071710127,8.636,6.917514881,0,0,0,NA,41.96666667,0.205782367,135.5319444,burned,medium,5/16/21,8.5319444
71,-0.277342289,-0.324253981,-0.188235366,CARI,storm1,5,16,turb,0.0229,0,0,5,16,2021,251,Q.norm,1.991031421,0.13700749,0.95,1.7172438,2.264819042,14.5322816,63,8.63E-22,-0.246643213,8.636,6.917514881,0,0,0,NA,41.96666667,0.205782367,135.5319444,burned,medium,5/16/21,8.5319444
72,0.5,0.4375,0.53125,CARI,storm2,6,1,NO3,NA,NA,NA,6,1,2021,8,Q.norm,-0.09574601,0.054433138,0.95,-0.204456494,0.012964473,-1.758965472,65,0.083289697,0.5,12.7,2.236290476,8.636,8.636,8.636,6.917514881,34.96666667,0.363203051,238.0736111,burned,medium,8/27/21,111.0736111
73,-0.145098039,-0.154154995,-0.114565826,CARI,storm2,6,1,fDOM,0.2218,0,0,6,1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.118121619,12.7,2.236290476,8.636,8.636,8.636,6.917514881,34.96666667,0.363203051,238.0736111,burned,medium,8/27/21,111.0736111
74,0.606873823,0.533898305,0.678907721,CARI,storm2,6,1,SPC,NA,NA,NA,6,1,2021,77,Q.norm,0.155507097,0.013530955,0.95,0.128475906,0.182538288,11.49269162,64,3.31E-17,0.627012522,12.7,2.236290476,8.636,8.636,8.636,6.917514881,34.96666667,0.363203051,238.0736111,burned,medium,8/27/21,111.0736111
75,0.31094306,0.234875445,0.381672598,CARI,storm2,6,1,turb,NA,NA,NA,6,1,2021,257,Q.norm,-0.745821385,0.177494516,0.95,-1.100302412,-0.391340359,-4.201940441,65,8.24E-05,0.195500928,12.7,2.236290476,8.636,8.636,8.636,6.917514881,34.96666667,0.363203051,238.0736111,burned,medium,8/27/21,111.0736111
76,0.04,0.02,0.1,CARI,storm3,6,19,NO3,NA,NA,NA,6,19,2021,10,Q.norm,0.111795769,0.126671646,0.95,-0.146225931,0.36981747,0.882563484,32,0.384054246,0.04,2.159,5.580838542,21.336,21.336,21.336,4.789685606,2130.966667,0.001013155,239.53125,burned,medium,8/28/21,112.53125
77,-0.729362653,-0.833490122,-0.369238006,CARI,storm3,6,19,fDOM,0.6285,0,0,6,19,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5625,2.159,5.580838542,21.336,21.336,21.336,4.789685606,2130.966667,0.001013155,239.53125,burned,medium,8/28/21,112.53125
78,0.752997003,0.742632368,0.779470529,CARI,storm3,6,19,SPC,NA,NA,NA,6,19,2021,79,Q.norm,1.109968191,0.110855275,0.95,0.883877366,1.336059015,10.01276833,31,3.11E-11,0.762699203,2.159,5.580838542,21.336,21.336,21.336,4.789685606,2130.966667,0.001013155,239.53125,burned,medium,8/28/21,112.53125
79,0.226760563,0.153521127,0.254964789,CARI,storm3,6,19,turb,0.6073,0,0,6,19,2021,259,Q.norm,0.699746074,0.078466718,0.95,0.539914599,0.859577549,8.917743595,32,3.46E-10,0.161317568,2.159,5.580838542,21.336,21.336,21.336,4.789685606,2130.966667,0.001013155,239.53125,burned,medium,8/28/21,112.53125
