"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"11",0.74416282642089,0.617281105990783,0.802265745007677,"FRCH","storm3a","06","20","SPC",-0.9734,-0.9749,-0.9725,"06","20","2020",418,"Q.norm",-0.424353637619758,0.0393840364300213,0.95,-0.502373110450831,-0.346334164788685,-10.7747624694021,114,4.28836064941202e-19,0.74416282642089,51.4,10.2969369918699,33.2,33.4,33.4,14.4171941964286,40.5,1.26913580246914,171.572916666667,"unburned","medium",2020-06-20,38.5729166666679
"12",0.0939887619612786,0.0468599324975893,0.195957505007048,"FRCH","storm3a","06","20","turb",0.1739,0.1655,0.1844,"06","20","2020",604,"Q.norm",1.02147028396706,0.04254833911258,0.95,0.937149462701358,1.10579110523277,24.0072892449297,110,1.52770378501233e-45,0.0939887619612786,51.4,10.2969369918699,33.2,33.4,33.4,14.4171941964286,40.5,1.26913580246914,171.572916666667,"unburned","medium",2020-06-20,38.5729166666679
"13",-0.757544852778714,-0.820556470183625,-0.54083733922368,"FRCH","storm3b","06","21","NO3",0.0151,-0.0715,0.0721,"06","21","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.757544852778714,22.4,10.1057163608563,67.8,85.4,85.4,13.5462671130952,108.5,0.206451612903226,173.28125,"unburned","medium",2020-06-22,40.28125
"14",0.284898670365735,0.160008627397911,0.425178468721454,"FRCH","storm3b","06","21","fDOM",-0.0026,-0.0034,-0.0018,"06","21","2020",227,"Q.norm",-0.0191576423150385,0.00553637516249198,0.95,-0.0301443986409529,-0.00817088598912402,-3.46032227816285,98,0.000800527605216254,0.284898670365735,22.4,10.1057163608563,67.8,85.4,85.4,13.5462671130952,108.5,0.206451612903226,173.28125,"unburned","medium",2020-06-22,40.28125
"15",-0.0160256410256375,-0.159798534798535,0.0451007326007301,"FRCH","storm3b","06","21","SPC",-0.4555,-0.4601,-0.4518,"06","21","2020",420,"Q.norm",-2.61139879091079,0.281965109415546,0.95,-3.17094937385286,-2.05184820796872,-9.26142527465072,98,4.85301250983045e-15,-0.0160256410256375,22.4,10.1057163608563,67.8,85.4,85.4,13.5462671130952,108.5,0.206451612903226,173.28125,"unburned","medium",2020-06-22,40.28125
"16",0.399492960646539,0.344368517231616,0.467415643579646,"FRCH","storm3b","06","21","turb",-0.1279,-0.1952,-0.074,"06","21","2020",606,"Q.norm",-0.114573261063394,0.0400146045373292,0.95,-0.193980941472752,-0.0351655806540372,-2.8632861023657,98,0.0051281556797041,0.399492960646539,22.4,10.1057163608563,67.8,85.4,85.4,13.5462671130952,108.5,0.206451612903226,173.28125,"unburned","medium",2020-06-22,40.28125
"17",0.0586574654955684,-0.101631116687624,0.0919071518192361,"FRCH","storm3c","06","26","NO3",0.0188,-0.0918,0.1107,"06","26","2020",40,"Q.norm",-1.3329759843756,0.346227245868486,0.95,-2.0303134536022,-0.635638515149004,-3.85000314181494,45,0.000370735356075158,0.0586574654955684,5.4,13.6244375,78,104.8,104.8,10.5153702876984,39.5,0.136708860759494,177.822916666667,"unburned","medium",2020-06-26,44.8229166666679
"18",0.261148026579138,0.179769433992472,0.303058201905374,"FRCH","storm3c","06","26","fDOM",NA,NA,NA,"06","26","2020",229,"Q.norm",-1.01113090194047,0.236703429672572,0.95,-1.48787608180372,-0.534385722077225,-4.27172053797088,45,9.91229604457238e-05,0.261148026579138,5.4,13.6244375,78,104.8,104.8,10.5153702876984,39.5,0.136708860759494,177.822916666667,"unburned","medium",2020-06-26,44.8229166666679
"19",-0.597804391217567,-0.713572854291414,-0.44311377245509,"FRCH","storm3c","06","26","SPC",NA,NA,NA,"06","26","2020",422,"Q.norm",4.99699691025685,1.43444192776536,0.95,2.10606916161594,7.88792465889776,3.48358257907408,44,0.00113165495438381,-0.597804391217567,5.4,13.6244375,78,104.8,104.8,10.5153702876984,39.5,0.136708860759494,177.822916666667,"unburned","medium",2020-06-26,44.8229166666679
"20",-0.346669340200092,-0.429788087297901,-0.109375659588839,"FRCH","storm3c","06","26","turb",NA,NA,NA,"06","26","2020",608,"Q.norm",2.03323554701709,0.635747424257335,0.95,0.752774505348119,3.31369658868605,3.19818133654614,45,0.0025330694053402,-0.346669340200092,5.4,13.6244375,78,104.8,104.8,10.5153702876984,39.5,0.136708860759494,177.822916666667,"unburned","medium",2020-06-26,44.8229166666679
"21",0.498264906843444,0.486705596572892,0.498264906843444,"FRCH","storm4a","07","07","NO3",-0.1432,-0.2704,-0.1005,"07","07","2020",42,"Q.norm",-0.0657693342716654,0.0205058791306192,0.95,-0.122702782011651,-0.00883588653168024,-3.20734038529757,4,0.032671530688999,0.498264906843444,10.6,12.7290124113475,52,169.2,169.2,14.4263702876984,46.5,0.227956989247312,188.822916666667,"unburned","medium",2020-07-07,55.8229166666679
"22",-0.652593304214753,-0.668271540119979,-0.627188082976803,"FRCH","storm4a","07","07","fDOM",0.2983,0.298,0.2985,"07","07","2020",231,"Q.norm",0.0500046897357804,0.0573160546952163,0.95,-0.0658353778781696,0.165844757349731,0.872437748928903,40,0.388176696740888,-0.652593304214753,10.6,12.7290124113475,52,169.2,169.2,14.4263702876984,46.5,0.227956989247312,188.822916666667,"unburned","medium",2020-07-07,55.8229166666679
"23",0.60896130346232,0.567973523421589,0.648167006109978,"FRCH","storm4a","07","07","SPC",-0.1242,-0.1251,-0.1238,"07","07","2020",424,"Q.norm",-0.246266247506397,0.0343718574826708,0.95,-0.315681621922823,-0.176850873089971,-7.16476401167893,41,9.65629697709179e-09,0.60896130346232,10.6,12.7290124113475,52,169.2,169.2,14.4263702876984,46.5,0.227956989247312,188.822916666667,"unburned","medium",2020-07-07,55.8229166666679
"24",0.24656357388316,0.206835135361663,0.28233714828003,"FRCH","storm4a","07","07","turb",0.1241,0.1118,0.1361,"07","07","2020",610,"Q.norm",0.824321877197273,0.122727573794581,0.95,0.569095915604224,1.07954783879032,6.71668030019893,21,1.20357050645098e-06,0.24656357388316,10.6,12.7290124113475,52,169.2,169.2,14.4263702876984,46.5,0.227956989247312,188.822916666667,"unburned","medium",2020-07-07,55.8229166666679
"25",-0.215051808762039,-0.401108889292851,-0.0772586802399804,"FRCH","storm4b","07","09","NO3",0.3373,0.3038,0.3564,"07","09","2020",44,"Q.norm",1.40365242559396,0.380348856585376,0.95,0.628907157468288,2.17839769371964,3.69043419295488,32,0.000828453026879508,-0.215051808762039,0.2,11.4871004901961,61.2,178.4,178.4,14.9249468562874,50.5,0.00396039603960396,190.822916666667,"unburned","medium",2020-07-09,57.8229166666679
"26",0.0467068796869901,-0.0708754483208349,0.0951255298337133,"FRCH","storm4b","07","09","fDOM",-0.2738,-0.2795,-0.2662,"07","09","2020",233,"Q.norm",-1.4525561916743,0.165252511017023,0.95,-1.79106061544116,-1.11405176790743,-8.78991903199986,28,1.53073656647202e-09,0.0467068796869901,0.2,11.4871004901961,61.2,178.4,178.4,14.9249468562874,50.5,0.00396039603960396,190.822916666667,"unburned","medium",2020-07-09,57.8229166666679
"27",-0.524720893141948,-0.688995215311009,-0.454545454545457,"FRCH","storm4b","07","09","SPC",0.1085,0.1005,0.1132,"07","09","2020",426,"Q.norm",5.21035614347695,1.30672138661465,0.95,2.54528030478261,7.87543198217128,3.98735047642828,31,0.000378373785145076,-0.524720893141948,0.2,11.4871004901961,61.2,178.4,178.4,14.9249468562874,50.5,0.00396039603960396,190.822916666667,"unburned","medium",2020-07-09,57.8229166666679
"28",-0.0127850998342676,-0.0450832609896608,0.0430510614789673,"FRCH","storm4b","07","09","turb",0.0097,-0.0189,0.0391,"07","09","2020",612,"Q.norm",0.813124304970377,0.271185164427674,0.95,0.260738201295938,1.36551040864482,2.99840998561424,32,0.00521583071470985,-0.0127850998342676,0.2,11.4871004901961,61.2,178.4,178.4,14.9249468562874,50.5,0.00396039603960396,190.822916666667,"unburned","medium",2020-07-09,57.8229166666679
"29",-0.0318212843659367,-0.0518301222627039,-0.0222990060897484,"FRCH","storm5","07","15","NO3",-1e-04,-0.0011,8e-04,"07","15","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0318212843659367,5.4,13.6301388888889,20.4,172,190.2,12.7346629241517,14.5,0.372413793103448,197.239583333333,"unburned","medium",2020-07-16,64.2395833333321
"30",-0.356780275561995,-0.42929659173315,-0.238488034807836,"FRCH","storm5","07","15","fDOM",0.0076,0.0071,0.008,"07","15","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.356780275561995,5.4,13.6301388888889,20.4,172,190.2,12.7346629241517,14.5,0.372413793103448,197.239583333333,"unburned","medium",2020-07-16,64.2395833333321
"31",-0.245138888888897,-0.427777777777774,-0.0451388888888887,"FRCH","storm5","07","15","SPC",NA,NA,NA,"07","15","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.245138888888897,5.4,13.6301388888889,20.4,172,190.2,12.7346629241517,14.5,0.372413793103448,197.239583333333,"unburned","medium",2020-07-16,64.2395833333321
"32",-0.376636125654453,-0.481184554973822,-0.266279450261781,"FRCH","storm5","07","15","turb",0.0314,-0.0171,0.0871,"07","15","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.376636125654453,5.4,13.6301388888889,20.4,172,190.2,12.7346629241517,14.5,0.372413793103448,197.239583333333,"unburned","medium",2020-07-16,64.2395833333321
"33",0.648185894822648,0.419792091316755,0.778944150020406,"FRCH","storm6","07","18","NO3",-0.2114,-0.2318,-0.19,"07","18","2020",47,"Q.norm",0.479250445997226,0.208846793279859,0.95,0.0603568267411705,0.898144065253281,2.29474649081646,53,0.0257365433044027,0.648185894822648,0.4,12.9102932692308,33.6,179.8,212.2,13.1042901606426,25.5,0.0156862745098039,199.78125,"unburned","medium",2020-07-18,66.78125
"34",-0.704325883201152,-0.708940158615718,-0.679091564527759,"FRCH","storm6","07","18","fDOM",0.3713,0.3655,0.3769,"07","18","2020",236,"Q.norm",-0.057618336168113,0.199979481189843,0.95,-0.458906523175605,0.343669850839379,-0.288121240365731,52,0.774399243262996,-0.704325883201152,0.4,12.9102932692308,33.6,179.8,212.2,13.1042901606426,25.5,0.0156862745098039,199.78125,"unburned","medium",2020-07-18,66.78125
"35",0.247058823529428,0.144117647058803,0.285294117647058,"FRCH","storm6","07","18","SPC",-0.6591,-0.7159,-0.6364,"07","18","2020",428,"Q.norm",-0.300437836714898,0.166026734780308,0.95,-0.633445295116203,0.0325696216864072,-1.80957504893683,53,0.0760339010922755,0.247058823529428,0.4,12.9102932692308,33.6,179.8,212.2,13.1042901606426,25.5,0.0156862745098039,199.78125,"unburned","medium",2020-07-18,66.78125
"36",-0.133801652892561,-0.201129476584021,-0.0953443526170792,"FRCH","storm6","07","18","turb",0.1309,0.0726,0.1627,"07","18","2020",615,"Q.norm",0.566828309305998,0.243601211212208,0.95,0.078226155462529,1.05543046314947,2.32686983157985,53,0.0238259337995728,-0.133801652892561,0.4,12.9102932692308,33.6,179.8,212.2,13.1042901606426,25.5,0.0156862745098039,199.78125,"unburned","medium",2020-07-18,66.78125
"37",0.388525067306986,0.269978352615876,0.433093211089276,"FRCH","storm7","07","20","NO3",-0.0503,-0.0541,-0.0403,"07","20","2020",49,"Q.norm",-0.185131852888822,0.0733962085466193,0.95,-0.334134077762829,-0.0361296280148142,-2.52236262001505,35,0.0163575262812675,0.388525067306986,13.6,10.7824455882353,57.4,149.8,238.2,13.6387562751004,84.5,0.16094674556213,201.739583333333,"unburned","medium",2020-07-20,68.7395833333321
"38",-0.555015557452432,-0.608874631715175,-0.326159236721095,"FRCH","storm7","07","20","fDOM",-2e-04,-9e-04,4e-04,"07","20","2020",238,"Q.norm",-0.170845678702576,0.071042701590658,0.95,-0.313106234772587,-0.0285851226325656,-2.40483082536718,57,0.0194503981812767,-0.555015557452432,13.6,10.7824455882353,57.4,149.8,238.2,13.6387562751004,84.5,0.16094674556213,201.739583333333,"unburned","medium",2020-07-20,68.7395833333321
"39",0.169976171564732,0.0591739475774447,0.409054805401115,"FRCH","storm7","07","20","SPC",-0.116,-0.1166,-0.1155,"07","20","2020",430,"Q.norm",-0.218542662163468,0.0267706926604648,0.95,-0.272130025724599,-0.164955298602337,-8.16350420720396,58,3.2604749503702e-11,0.169976171564732,13.6,10.7824455882353,57.4,149.8,238.2,13.6387562751004,84.5,0.16094674556213,201.739583333333,"unburned","medium",2020-07-20,68.7395833333321
"40",0.147419323860635,0.00614050963459884,0.254946572949255,"FRCH","storm7","07","20","turb",0.3158,0.2818,0.3541,"07","20","2020",617,"Q.norm",0.841661306623512,0.119934567680784,0.95,0.600384077823415,1.08293853542361,7.01767074246407,47,7.68444189066175e-09,0.147419323860635,13.6,10.7824455882353,57.4,149.8,238.2,13.6387562751004,84.5,0.16094674556213,201.739583333333,"unburned","medium",2020-07-20,68.7395833333321
"41",-0.129832065906208,-0.149239543726224,-0.104483523447409,"FRCH","storm8","07","26","NO3",-0.1996,-0.2146,-0.1851,"07","26","2020",51,"Q.norm",-0.253146399763763,0.0219553654796801,0.95,-0.296525787250545,-0.209767012276982,-11.530047176762,151,1.850429013065e-22,-0.129832065906208,5.8,12.0789292534722,43,145.4,255.6,11.770249001996,95.5,0.0607329842931937,207.65625,"unburned","medium",2020-07-26,74.65625
"42",-0.201157998693119,-0.247831769038851,-0.0981941309255125,"FRCH","storm8","07","26","fDOM",0.2775,0.2737,0.2812,"07","26","2020",240,"Q.norm",-0.0772873780831077,0.032074678307364,0.95,-0.140660492964604,-0.0139142632016114,-2.40960727158293,151,0.0171732157782292,-0.201157998693119,5.8,12.0789292534722,43,145.4,255.6,11.770249001996,95.5,0.0607329842931937,207.65625,"unburned","medium",2020-07-26,74.65625
"43",0.186458333333341,0.123932291666668,0.210416666666662,"FRCH","storm8","07","26","SPC",-0.5207,-0.5372,-0.5041,"07","26","2020",432,"Q.norm",-0.386009781813629,0.0518609747251968,0.95,-0.488476639863822,-0.283542923763436,-7.443164804731,151,6.94981579950939e-12,0.186458333333341,5.8,12.0789292534722,43,145.4,255.6,11.770249001996,95.5,0.0607329842931937,207.65625,"unburned","medium",2020-07-26,74.65625
"44",0.108670155178638,0.0872992601948789,0.119113136051968,"FRCH","storm8","07","26","turb",0.0221,0.0063,0.0324,"07","26","2020",619,"Q.norm",0.462676527878972,0.046587785335366,0.95,0.370628431750295,0.554724624007649,9.93128401679446,151,3.35685412334758e-18,0.108670155178638,5.8,12.0789292534722,43,145.4,255.6,11.770249001996,95.5,0.0607329842931937,207.65625,"unburned","medium",2020-07-26,74.65625
"45",0.821672504378276,0.817994746059534,0.838616462346761,"FRCH","storm9a","08","01","NO3",-0.2788,-0.2874,-0.2699,"08","01","2020",53,"Q.norm",-0.110057153580939,0.0108236067482641,0.95,-0.131686405762296,-0.088427901399582,-10.1682513177588,63,6.50625181301388e-15,0.821672504378276,12.6,12.5502261904762,23.6,158.8,276,13.9027755456349,34.5,0.365217391304348,213.822916666667,"unburned","medium",2020-08-01,80.8229166666679
"46",-0.451918176342491,-0.468632720196451,-0.444377519343927,"FRCH","storm9a","08","01","fDOM",0.3724,0.3705,0.3743,"08","01","2020",242,"Q.norm",0.415585716661916,0.0415213238914003,0.95,0.332558698128458,0.498612735195374,10.0089707579866,61,1.72293203542221e-14,-0.451918176342491,12.6,12.5502261904762,23.6,158.8,276,13.9027755456349,34.5,0.365217391304348,213.822916666667,"unburned","medium",2020-08-01,80.8229166666679
"47",0.75384615384612,0.735897435897427,0.787179487179483,"FRCH","storm9a","08","01","SPC",-0.4495,-0.4697,-0.4343,"08","01","2020",434,"Q.norm",-0.0905520014245161,0.0243974087276623,0.95,-0.139306332417453,-0.0417976704315792,-3.71154176393521,63,0.000438281585111795,0.75384615384612,12.6,12.5502261904762,23.6,158.8,276,13.9027755456349,34.5,0.365217391304348,213.822916666667,"unburned","medium",2020-08-01,80.8229166666679
"48",-0.0314233546121037,-0.0607838764530425,-0.000466924985363545,"FRCH","storm9a","08","01","turb",0.0935,0.0831,0.1196,"08","01","2020",621,"Q.norm",0.909727912571888,0.0467698098739359,0.95,0.816205897682236,1.00324992746154,19.4511783354258,61,7.68661387504629e-28,-0.0314233546121037,12.6,12.5502261904762,23.6,158.8,276,13.9027755456349,34.5,0.365217391304348,213.822916666667,"unburned","medium",2020-08-01,80.8229166666679
"49",-0.0682759269715835,-0.416431394692263,0.135140222096747,"FRCH","storm9b","08","02","NO3",4e-04,-9e-04,0.0019,"08","02","2020",55,"Q.norm",-0.889500565574099,0.183813147008502,0.95,-1.25559617576352,-0.523404955384678,-4.83915639360093,76,6.68156161679727e-06,-0.0682759269715835,1.6,13.6983362268519,28.4,171.6,288.8,13.9969216269841,71.25,0.0224561403508772,215.291666666667,"unburned","medium",2020-08-03,82.2916666666679
"50",-0.528762603492092,-0.575723419952455,-0.468511763259283,"FRCH","storm9b","08","02","fDOM",-0.0085,-0.0094,-0.0073,"08","02","2020",244,"Q.norm",-0.515824908745826,0.36378777251929,0.95,-1.24052731398118,0.208877496489529,-1.41792811004519,75,0.160353332453971,-0.528762603492092,1.6,13.6983362268519,28.4,171.6,288.8,13.9969216269841,71.25,0.0224561403508772,215.291666666667,"unburned","medium",2020-08-03,82.2916666666679
"51",0.0214860577197628,-0.556710775047255,0.336483931947065,"FRCH","storm9b","08","02","SPC",-0.0156,-0.0162,-0.0153,"08","02","2020",436,"Q.norm",-0.658999410542506,0.454608399394827,0.95,-1.56482641961128,0.246827598526271,-1.44959796479732,74,0.151395659102556,0.0214860577197628,1.6,13.6983362268519,28.4,171.6,288.8,13.9969216269841,71.25,0.0224561403508772,215.291666666667,"unburned","medium",2020-08-03,82.2916666666679
"52",0.00887126583554605,-0.00799001982593453,0.0381313216169905,"FRCH","storm9b","08","02","turb",0.1296,0.1122,0.1458,"08","02","2020",623,"Q.norm",3.16777052515663,0.169091126093726,0.95,2.83084910176576,3.50469194854751,18.7341027192684,74,8.29183387298832e-30,0.00887126583554605,1.6,13.6983362268519,28.4,171.6,288.8,13.9969216269841,71.25,0.0224561403508772,215.291666666667,"unburned","medium",2020-08-03,82.2916666666679
"53",0.498239969128273,0.458701091549649,0.581462165079025,"FRCH","storm10a","08","09","NO3",-0.0574,-0.0591,-0.0531,"08","09","2020",26,"Q.norm",-0.289811402260978,0.0236795593967834,0.95,-0.337422347429378,-0.242200457092578,-12.2388849135574,48,2.27795965755772e-16,0.498239969128273,15.2,10.7048430989583,28.2,125.8,304.4,12.4982737025948,63.5,0.239370078740158,221.739583333333,"unburned","medium",2020-08-09,88.7395833333321
"54",-0.241325827205881,-0.378362438725489,-0.173303462009804,"FRCH","storm10a","08","09","fDOM",0.0046,0.0031,0.0058,"08","09","2020",213,"Q.norm",-0.00545126346999267,0.0466727132235678,0.95,-0.0983885088211236,0.0874859818811383,-0.116797655278374,77,0.907324505862651,-0.241325827205881,15.2,10.7048430989583,28.2,125.8,304.4,12.4982737025948,63.5,0.239370078740158,221.739583333333,"unburned","medium",2020-08-09,88.7395833333321
"55",0.623803827751198,0.598684210526318,0.653508771929824,"FRCH","storm10a","08","09","SPC",-0.8612,-0.8644,-0.8581,"08","09","2020",406,"Q.norm",-0.345431540757352,0.0351283587646634,0.95,-0.415352789845515,-0.275510291669188,-9.8334096127722,79,2.31916952442135e-15,0.623803827751198,15.2,10.7048430989583,28.2,125.8,304.4,12.4982737025948,63.5,0.239370078740158,221.739583333333,"unburned","medium",2020-08-09,88.7395833333321
"56",-0.0137175062690865,-0.0500012414032822,0.0649328400824293,"FRCH","storm10a","08","09","turb",0.2698,0.2531,0.2925,"08","09","2020",592,"Q.norm",1.39392030695933,0.0542151693416251,0.95,1.28579156120343,1.50204905271522,25.710890953339,70,2.18446608593676e-37,-0.0137175062690865,15.2,10.7048430989583,28.2,125.8,304.4,12.4982737025948,63.5,0.239370078740158,221.739583333333,"unburned","medium",2020-08-09,88.7395833333321
"57",-0.411699915845748,-0.510828671847925,-0.286427652096432,"FRCH","storm10b","08","12","NO3",0.0795,0.0669,0.0927,"08","12","2020",28,"Q.norm",-0.988525690273687,0.188877716232185,0.95,-1.37325700830362,-0.603794372243754,-5.23368087031773,32,1.00686801667498e-05,-0.411699915845748,1.2,12.4727579545455,30.4,133,319.6,11.5415706845238,109.5,0.010958904109589,224.697916666667,"unburned","medium",2020-08-12,91.6979166666679
"58",-0.139868632861908,-0.217258824882139,-0.0280125330573762,"FRCH","storm10b","08","12","fDOM",-0.1423,-0.1435,-0.1412,"08","12","2020",215,"Q.norm",-0.567461318249269,0.0140322998827004,0.95,-0.596080382543904,-0.538842253954635,-40.4396515890355,31,2.16398121575449e-28,-0.139868632861908,1.2,12.4727579545455,30.4,133,319.6,11.5415706845238,109.5,0.010958904109589,224.697916666667,"unburned","medium",2020-08-12,91.6979166666679
"59",-0.256902761104441,-0.352941176470588,-0.139255702280913,"FRCH","storm10b","08","12","SPC",-0.1914,-0.1962,-0.1871,"08","12","2020",408,"Q.norm",-0.987738327174932,0.0876650378047991,0.95,-1.16630616573522,-0.809170488614646,-11.267186462342,32,1.13207289589135e-12,-0.256902761104441,1.2,12.4727579545455,30.4,133,319.6,11.5415706845238,109.5,0.010958904109589,224.697916666667,"unburned","medium",2020-08-12,91.6979166666679
"60",-0.00288899389981951,-0.0228595669731071,0.0522113154051041,"FRCH","storm10b","08","12","turb",0.0477,0.025,0.0775,"08","12","2020",594,"Q.norm",0.994980507867556,0.156448120074704,0.95,0.675902463311758,1.31405855242335,6.35981121021113,31,4.42641201142741e-07,-0.00288899389981951,1.2,12.4727579545455,30.4,133,319.6,11.5415706845238,109.5,0.010958904109589,224.697916666667,"unburned","medium",2020-08-12,91.6979166666679
"61",0.777551850345622,0.583977226514812,0.83834892232609,"FRCH","storm11","08","20","NO3",-0.2278,-0.2411,-0.2125,"08","20","2020",30,"Q.norm",-0.284234855954395,0.0190451081702235,0.95,-0.322823910586476,-0.245645801322314,-14.9242972743409,37,3.08584066563299e-17,0.777551850345622,0.2,14.1349583333333,6.2,76.2,327,13.3118358134921,22.5,0.00888888888888889,232.739583333333,"unburned","medium",2020-08-20,99.7395833333321
"62",-0.738488428158152,-0.779291224686594,-0.679243008678878,"FRCH","storm11","08","20","fDOM",0.6769,0.6723,0.6821,"08","20","2020",217,"Q.norm",0.764614997099606,0.0403942616487567,0.95,0.682691637375728,0.846538356823484,18.9288024063473,36,2.68530587206652e-20,-0.738488428158152,0.2,14.1349583333333,6.2,76.2,327,13.3118358134921,22.5,0.00888888888888889,232.739583333333,"unburned","medium",2020-08-20,99.7395833333321
