"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month","day","response_var","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"25",-0.253024631212107,-0.337615372674997,-0.202039248328218,"FRCH","storm5b","08","20","fDOM","2015",34,"Q.norm",-0.234420253124434,0.131220162133414,0.95,-0.520324425891731,0.0514839196428632,-1.7864651995026,12,0.0992928644904555,-0.253024631212107,0.254,NA,25.781,103.251,172.341,231.197916666667,2015-08-20,100.197916666668
"26",-0.101973684210526,-0.230263157894737,-0.0855263157894736,"FRCH","storm5b","08","20","SPC","2015",68,"Q.norm",5.51452281973715,0.628423613870284,0.95,4.13137177135749,6.8976738681168,8.77516805228682,11,2.68301620287185e-06,-0.101973684210526,0.254,NA,25.781,103.251,172.341,231.197916666667,2015-08-20,100.197916666668
"27",0.140342298288508,0.121026894865526,0.189058679706602,"FRCH","storm5b","08","20","turb","2015",98,"Q.norm",-0.900864593818637,0.31657340439453,0.95,-1.59061878884487,-0.211110398792403,-2.84567364571135,12,0.014740671478057,0.140342298288508,0.254,NA,25.781,103.251,172.341,231.197916666667,2015-08-20,100.197916666668
"28",-0.0385409497591207,-0.0454662766689619,-0.0142807983482444,"FRCH","storm5b","08","20","abs","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0385409497591207,0.254,NA,25.781,103.251,172.341,231.197916666667,2015-08-20,100.197916666668
"29",-0.434407214801984,-0.527839071955737,-0.393616760383121,"FRCH","storm6a","08","25","fDOM","2015",36,"Q.norm",0.423863916250614,0.083039371679289,0.95,0.256399063156212,0.591328769345016,5.10437287372119,43,7.18676779899831e-06,-0.434407214801984,50.927,NA,18.161,82.298,183.136,236.822916666667,2015-08-25,105.822916666668
"30",0.677389705882353,0.654411764705882,0.736213235294118,"FRCH","storm6a","08","25","SPC","2015",70,"Q.norm",-0.261994470866042,0.0405379741152438,0.95,-0.343747087036754,-0.18024185469533,-6.46293941875901,43,7.75062664109087e-08,0.677389705882353,50.927,NA,18.161,82.298,183.136,236.822916666667,2015-08-25,105.822916666668
"31",-0.0297535485883638,-0.0595460926532523,7.7990953049465e-05,"FRCH","storm6a","08","25","turb","2015",100,"Q.norm",1.23782034547163,0.0533829894508065,0.95,1.13016328707473,1.34547740386853,23.1875426649216,43,6.22065202959282e-26,-0.0297535485883638,50.927,NA,18.161,82.298,183.136,236.822916666667,2015-08-25,105.822916666668
"32",0.536622777727167,0.502963373115533,0.683366046542545,"FRCH","storm6b","08","28","fDOM","2015",38,"Q.norm",-0.314558290826952,0.0696254416069321,0.95,-0.464974912566949,-0.164141669086956,-4.5178642112287,13,0.000578089827042512,0.536622777727167,2.667,NA,66.548,120.269,231.777,239.90625,2015-08-28,108.90625
"33",0.0833333333333348,0.0833333333333348,0.145833333333334,"FRCH","storm6b","08","28","SPC","2015",72,"Q.norm",0.205848994443165,0.0549002381924253,0.95,0.087244240619908,0.324453748266422,3.74951004259152,13,0.00242974278157466,0.0833333333333348,2.667,NA,66.548,120.269,231.777,239.90625,2015-08-28,108.90625
"34",0.0283380281690141,-0.00923943661971832,0.0436619718309859,"FRCH","storm6b","08","28","turb","2015",102,"Q.norm",0.0172420484847183,0.315661053521319,0.95,-0.664702197608763,0.6991862945782,0.0546220330077997,13,0.957270109503899,0.0283380281690141,2.667,NA,66.548,120.269,231.777,239.90625,2015-08-28,108.90625
"35",-0.188327792707856,-0.348389523999764,-0.0463166705622426,"FRCH","storm6c","08","30","fDOM","2015",40,"Q.norm",-0.457633396724114,0.361110842425161,0.95,-1.29035649262359,0.375089699175367,-1.26729342616999,8,0.240693978194683,-0.188327792707856,5.207,NA,69.088,117.983,233.047,241.322916666667,2015-08-30,110.322916666668
"36",-0.345323741007194,-0.377697841726619,-0.294964028776978,"FRCH","storm6c","08","30","SPC","2015",74,"Q.norm",NA,5.4881904364381,0.95,21.0105827424791,46.3221624249075,6.13433024484173,8,0.00027874542367363,-0.345323741007194,5.207,NA,69.088,117.983,233.047,241.322916666667,2015-08-30,110.322916666668
"37",-0.0860167230030244,-0.0999377334993774,-0.0620441202632984,"FRCH","storm6c","08","30","turb","2015",104,"Q.norm",-0.0877633157415875,6.7720794949428,0.95,-15.704206635011,15.5286800035279,-0.012959581441288,8,0.989977400707503,-0.0860167230030244,5.207,NA,69.088,117.983,233.047,241.322916666667,2015-08-30,110.322916666668
"38",0.677083333333347,0.663095238095237,0.700595238095236,"FRCH","storm7","09","13","NO3","2015",12,"Q.norm",-0.361641581371958,0.0238452025848466,0.95,-0.410212669598593,-0.313070493145322,-15.1662197075137,32,3.64501449375015e-16,0.677083333333347,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
"39",-0.469541545939318,-0.488041859286347,-0.422054326301676,"FRCH","storm7","09","13","fDOM","2015",42,"Q.norm",1.85809207978493,0.164324356344522,0.95,1.52295034544984,2.19323381412002,11.3074660453211,31,1.57467824228951e-12,-0.469541545939318,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
"40",0.787499999999998,0.762499999999998,0.812499999999998,"FRCH","storm7","09","13","SPC","2015",76,"Q.norm",-0.0118908314716618,0.0134522319852186,0.95,-0.0392921313463142,0.0155104684029905,-0.883930003937452,32,0.383327197715695,0.787499999999998,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
"41",-0.0722086140028577,-0.285976729944886,-0.059297815880792,"FRCH","storm7","09","13","turb","2015",106,"Q.norm",0.470187689364296,0.113890000481979,0.95,0.238201349895866,0.702174028832727,4.12843697756147,32,0.000243808307375246,-0.0722086140028577,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
"42",-0.469336854460094,-0.540786384976525,-0.432365023474179,"FRCH","storm7","09","13","abs","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.469336854460094,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
"43",0.0679012345679016,0.011371020142951,0.12345679012346,"MOOS","storm1","07","01","NO3","2015",14,"Q.norm",0.278792517819998,0.0356562903676815,0.95,0.204163044389474,0.353421991250523,7.81888735325908,19,2.35092850430804e-07,0.0679012345679016,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"44",-0.450587819385383,-0.610738712267249,-0.405950264197041,"MOOS","storm1","07","01","fDOM","2015",44,"Q.norm",0.794636108199599,0.0895621249302363,0.95,0.608895629402526,0.980376586996671,8.87245706618254,22,1.01562598761344e-08,-0.450587819385383,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"45",0.78781847133758,0.740445859872611,0.804936305732484,"MOOS","storm1","07","01","SPC","2015",78,"Q.norm",-0.135528270403552,0.0176098757650258,0.95,-0.172048917481775,-0.0990076233253295,-7.69615142161985,22,1.11585379130499e-07,0.78781847133758,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"46",-0.26901364764268,-0.487779156327543,-0.14454094292804,"MOOS","storm1","07","01","turb","2015",108,"Q.norm",1.05087353191974,0.0859894205196874,0.95,0.872542388579286,1.22920467526019,12.2209630623007,22,2.79817749103852e-11,-0.26901364764268,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"47",-0.474787594114803,-0.515956344546522,-0.420265334668785,"MOOS","storm1","07","01","abs","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.474787594114803,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"48",-0.15236051502145,-0.159155937052927,-0.0969241773962677,"MOOS","storm2","07","18","NO3","2015",16,"Q.norm",-0.483981012289932,0.0735265760429376,0.95,-0.633939452796991,-0.334022571782873,-6.58239562260182,31,2.36711104379515e-07,-0.15236051502145,11.938,NA,29.974,41.912,59.565,198.947916666667,2015-07-18,67.9479166666679
"49",-0.269061382303243,-0.572901455707569,-0.173896094836316,"MOOS","storm2","07","18","fDOM","2015",46,"Q.norm",0.393800303559032,0.0203343422683101,0.95,0.352475948133671,0.435124658984392,19.3662670944979,34,6.10471346180867e-20,-0.269061382303243,11.938,NA,29.974,41.912,59.565,198.947916666667,2015-07-18,67.9479166666679
"50",0.706147540983607,0.643032786885246,0.736065573770492,"MOOS","storm2","07","18","SPC","2015",80,"Q.norm",-0.143256354093983,0.0284947662610882,0.95,-0.201164686372371,-0.0853480218155947,-5.02746198306637,34,1.58261572872383e-05,0.706147540983607,11.938,NA,29.974,41.912,59.565,198.947916666667,2015-07-18,67.9479166666679
"51",-0.264714354296687,-0.45693710993759,-0.184253480556889,"MOOS","storm2","07","18","turb","2015",110,"Q.norm",1.05083342097802,0.112375234436198,0.95,0.822459467811767,1.27920737414428,9.35111215785397,34,6.31749781435853e-11,-0.264714354296687,11.938,NA,29.974,41.912,59.565,198.947916666667,2015-07-18,67.9479166666679
"52",0.560985797827901,0.520050125313277,0.61946532999164,"MOOS","storm3a","07","27","NO3","2015",18,"Q.norm",-0.132836115051123,0.0317995398417438,0.95,-0.202121360435828,-0.0635508696664174,-4.17729676945661,12,0.00128266662678031,0.560985797827901,13.589,NA,23.874,65.786,92.075,207.197916666667,2015-07-27,76.1979166666679
"53",-0.334209069832049,-0.372739027303606,-0.303400320034394,"MOOS","storm3a","07","27","fDOM","2015",48,"Q.norm",0.366706873081955,0.00961870255559506,0.95,0.346316134562716,0.387097611601194,38.124359388642,16,3.89845377425071e-17,-0.334209069832049,13.589,NA,23.874,65.786,92.075,207.197916666667,2015-07-27,76.1979166666679
"54",-0.418966051774919,-0.447178731979538,-0.362966981863277,"MOOS","storm3a","07","27","abs","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.418966051774919,13.589,NA,23.874,65.786,92.075,207.197916666667,2015-07-27,76.1979166666679
"55",-0.262895028850724,-0.330188449152502,-0.19549149582569,"MOOS","storm3b","07","28","fDOM","2015",50,"Q.norm",NA,13.9570923423303,0.95,-32.4441401734934,87.6609027586919,1.97808974931449,2,0.186517970557379,-0.262895028850724,20.576,NA,34.161,79.375,105.664,208.572916666667,2015-07-28,77.5729166666679
"56",0.575581395348814,0.536997885835074,0.765327695560241,"MOOS","storm4","08","16","NO3","2015",20,"Q.norm",-0.208307768551216,0.0599802844001866,0.95,-0.333424449366616,-0.083191087735816,-3.47293732656206,20,0.00240086716515035,0.575581395348814,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,96.5729166666679
"57",-0.303843692276828,-0.3461905408885,-0.299060887670459,"MOOS","storm4","08","16","fDOM","2015",52,"Q.norm",-0.439640689579538,0.0923611317638638,0.95,-0.632302634387064,-0.246978744772012,-4.76001843181773,20,0.000119575451221654,-0.303843692276828,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,96.5729166666679
"58",0.750000000000001,0.67857142857143,0.781746031746032,"MOOS","storm4","08","16","SPC","2015",82,"Q.norm",0.102749857697709,0.00892902402468537,0.95,0.0841242399624562,0.121375475432961,11.5074007431993,20,2.841048802516e-10,0.750000000000001,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,96.5729166666679
"59",-0.17102615694165,-0.316901408450704,-0.1579476861167,"MOOS","storm4","08","16","turb","2015",112,"Q.norm",0.450705366194589,0.15933597442718,0.95,0.117211338985913,0.784199393403264,2.82864787951933,19,0.0107316797303155,-0.17102615694165,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,96.5729166666679
"60",-0.404432989690722,-0.483711340206186,-0.402268041237113,"MOOS","storm4","08","16","abs","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.404432989690722,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,96.5729166666679
"61",0.314948259609062,0.29112518866275,0.336542435206893,"MOOS","storm5","08","25","fDOM","2015",54,"Q.norm",-0.241862069400303,0.0533697019068858,0.95,-0.349999357158145,-0.13372478164246,-4.53182350207388,37,5.92958677939198e-05,0.314948259609062,57.277,NA,17.907,81.155,181.993,236.822916666667,2015-08-25,105.822916666668
"62",0.785814606741573,0.773174157303371,0.797050561797753,"MOOS","storm5","08","25","SPC","2015",84,"Q.norm",-0.143613237838005,0.0224084171293191,0.95,-0.189017003733843,-0.0982094719421659,-6.40889702334672,37,1.75876161449544e-07,0.785814606741573,57.277,NA,17.907,81.155,181.993,236.822916666667,2015-08-25,105.822916666668
"63",-0.136213195398973,-0.165177602546481,-0.09386529696882,"MOOS","storm5","08","25","turb","2015",114,"Q.norm",1.36472104142527,0.0706691507844649,0.95,1.22153174073712,1.50791034211342,19.3114113623292,37,6.47050944924656e-21,-0.136213195398973,57.277,NA,17.907,81.155,181.993,236.822916666667,2015-08-25,105.822916666668
"64",0.742705570291792,0.704907161803719,0.784482758620702,"MOOS","storm6","09","14","NO3","2015",22,"Q.norm",-0.224075317999292,0.0504923854364542,0.95,-0.332370714124614,-0.115779921873971,-4.43780415724854,14,0.000562414348018844,0.742705570291792,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,125.739583333332
"65",-0.436439637527499,-0.591254721811924,-0.405572497980319,"MOOS","storm6","09","14","fDOM","2015",56,"Q.norm",0.709029899262128,0.0176831360655027,0.95,0.671103344428198,0.746956454096057,40.0963888212874,14,7.51343234046323e-16,-0.436439637527499,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,125.739583333332
"66",0.771052631578947,0.739473684210526,0.91578947368421,"MOOS","storm6","09","14","SPC","2015",86,"Q.norm",-0.10344651201588,0.0144205894716082,0.95,-0.134375600346513,-0.072517423685247,-7.17352867020793,14,4.75706178128286e-06,0.771052631578947,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,125.739583333332
"67",-0.185084108804581,-0.27630637079456,-0.0783375089477453,"MOOS","storm6","09","14","turb","2015",116,"Q.norm",0.396731495491671,0.206123420474802,0.95,-0.045359272810769,0.838822263794112,1.92472788670888,14,0.0748284200495335,-0.185084108804581,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,125.739583333332
"68",-0.594752736881842,-0.648169120422801,-0.461306153265383,"MOOS","storm6","09","14","abs","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.594752736881842,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,125.739583333332
