"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month","day","response_var","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"11",0.784351145038167,0.739503816793893,0.824904580152672,"FRCH","storm3","07","26","SPC","2015",50,"Q.norm",-0.139867744740489,0.0195975112043491,0.95,-0.178846406317472,-0.100889083163507,-7.13701567928941,83,3.29933403877283e-10,0.784351145038167,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
"12",-0.0846744195152511,-0.108373468029289,-0.0514311445240612,"FRCH","storm3","07","26","turb","2015",72,"Q.norm",0.659387132953907,0.0305169684727564,0.95,0.598679161263501,0.720095104644313,21.6072292220823,82,1.33654783478591e-35,-0.0846744195152511,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
"13",-0.470608839638262,-0.470608839638262,-0.470608839638262,"FRCH","storm3","07","26","abs","2015",96,"Q.norm",0.659387132953907,0.0305169684727564,0.95,0.598679161263501,0.720095104644313,21.6072292220823,82,1.33654783478591e-35,-0.470608839638262,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
"14",0.586440677966114,0.539830508474582,0.725706214689262,"FRCH","storm4","08","12","NO3","2015",6,"Q.norm",0.00728487622968197,0.00405841864937447,0.95,-0.000794814642435897,0.0153645671017998,1.79500363541962,78,0.0765268538278817,0.586440677966114,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"15",-0.371534467772285,-0.642617152336323,-0.318324187487724,"FRCH","storm4","08","12","fDOM","2015",28,"Q.norm",0.674952153013546,0.0902603061955763,0.95,0.495220921572503,0.854683384454588,7.47784027622349,77,1.02313269235694e-10,-0.371534467772285,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"16",0.777439024390244,0.74390243902439,0.865853658536585,"FRCH","storm4","08","12","SPC","2015",52,"Q.norm",-0.0252886392515524,0.0043396306427508,0.95,-0.0339281801963982,-0.0166490983067065,-5.82737134410186,78,1.20325488018663e-07,0.777439024390244,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"17",-0.148494983277592,-0.19933110367893,-0.081814381270903,"FRCH","storm4","08","12","turb","2015",74,"Q.norm",0.834709251424599,0.0448633680513375,0.95,0.745374872600447,0.924043630248752,18.6055859753872,77,3.2272991136226e-30,-0.148494983277592,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"18",-0.669272772400097,-0.712335567138247,-0.598535616778354,"FRCH","storm4","08","12","abs","2015",98,"Q.norm",0.834709251424599,0.0448633680513375,0.95,0.745374872600447,0.924043630248752,18.6055859753872,77,3.2272991136226e-30,-0.669272772400097,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"19",0.0818965517241398,0.0535201149425333,0.311781609195408,"FRCH","storm5a","08","18","NO3","2015",8,"Q.norm",-0.0652083680271763,0.00743423978506797,0.95,-0.0799692253928861,-0.0504475106614665,-8.77135657611562,94,7.51547746192472e-14,0.0818965517241398,7.366,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"20",-0.544684894252144,-0.695866984156162,-0.254225973875927,"FRCH","storm5a","08","18","fDOM","2015",30,"Q.norm",0.693614799072294,0.0552104230011995,0.95,0.583977840905712,0.803251757238876,12.5631132921627,93,9.4980899189194e-22,-0.544684894252144,7.366,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"21",0.733128834355829,0.733128834355829,0.828220858895705,"FRCH","storm5a","08","18","SPC","2015",54,"Q.norm",-0.0280875606251694,0.00460813775651909,0.95,-0.0372371261640887,-0.0189379950862502,-6.09520854393604,94,2.39323832294998e-08,0.733128834355829,7.366,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"22",-0.128265946577142,-0.266384469420523,-0.0645891110786747,"FRCH","storm5a","08","18","turb","2015",76,"Q.norm",0.374252328560549,0.0641944378010574,0.95,0.246718873326397,0.501785783794702,5.82998062418399,90,8.54348320114713e-08,-0.128265946577142,7.366,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"23",-0.556739907576946,-0.607855959543117,-0.420045339611125,"FRCH","storm5a","08","18","abs","2015",100,"Q.norm",0.374252328560549,0.0641944378010574,0.95,0.246718873326397,0.501785783794702,5.82998062418399,90,8.54348320114713e-08,-0.556739907576946,7.366,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"24",-0.155122552932206,-0.235927659128145,0.00342286411239479,"FRCH","storm6a","08","25","fDOM","2015",32,"Q.norm",0.0638195911832779,0.00356495319911422,0.95,0.056783755123222,0.0708554272433339,17.9019436213454,175,2.10939694526937e-41,-0.155122552932206,58.801,NA,18.161,82.298,183.136,236.822916666667,2015-08-25,105.822916666668
"25",0.516544117647059,0.47610294117647,0.577205882352941,"FRCH","storm6a","08","25","SPC","2015",56,"Q.norm",-0.287650300252024,0.020379155998424,0.95,-0.327861575423574,-0.247439025080474,-14.1149270496909,181,5.44890331052455e-31,0.516544117647059,58.801,NA,18.161,82.298,183.136,236.822916666667,2015-08-25,105.822916666668
"26",-0.0141033640097749,-0.0242681848905527,0.0126605313783601,"FRCH","storm6a","08","25","turb","2015",78,"Q.norm",1.23749562145416,0.0288900604679159,0.95,1.18048886365846,1.29450237924985,42.8346497518919,180,2.43948963729995e-96,-0.0141033640097749,58.801,NA,18.161,82.298,183.136,236.822916666667,2015-08-25,105.822916666668
"27",0.686904761904777,0.665178571428582,0.702976190476186,"FRCH","storm7","09","13","NO3","2015",10,"Q.norm",-0.161332609136231,0.014073033931286,0.95,-0.189154033055608,-0.133511185216853,-11.4639536807745,141,6.561372548089e-22,0.686904761904777,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
"28",-0.473639130034505,-0.48537551281672,-0.434240410060436,"FRCH","storm7","09","13","fDOM","2015",34,"Q.norm",0.940662933929339,0.066853839099008,0.95,0.808489302665289,1.07283656519339,14.0704400316675,140,1.40908277964749e-28,-0.473639130034505,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
"29",0.781249999999998,0.762499999999999,0.799999999999999,"FRCH","storm7","09","13","SPC","2015",58,"Q.norm",0.00915210021297007,0.00420497792326404,0.95,0.000839146947457549,0.0174650534784826,2.17649185798005,141,0.0311834922828463,0.781249999999998,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
"30",-0.0887426005307206,-0.275056133904879,-0.0633802816901409,"FRCH","storm7","09","13","turb","2015",80,"Q.norm",0.231288649529047,0.0402505602291247,0.95,0.151711129709774,0.31086616934832,5.74622187150802,140,5.47042107492495e-08,-0.0887426005307206,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
"31",-0.47194102112676,-0.581939553990609,-0.445789319248826,"FRCH","storm7","09","13","abs","2015",104,"Q.norm",0.231288649529047,0.0402505602291247,0.95,0.151711129709774,0.31086616934832,5.74622187150802,140,5.47042107492495e-08,-0.47194102112676,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
"32",0.00552306692657336,-0.165692007797273,0.125893437296941,"MOOS","storm1","07","01","NO3","2015",12,"Q.norm",0.359086492223623,0.0208587127368302,0.95,0.317647018677509,0.400525965769737,17.2151798988815,90,3.20567586996986e-30,0.00552306692657336,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"33",-0.44693688769322,-0.649615751003746,-0.402155750694147,"MOOS","storm1","07","01","fDOM","2015",36,"Q.norm",0.989374969262495,0.0140111884868697,0.95,0.961587081510823,1.01716285701417,70.6132081650083,103,4.64919869471437e-89,-0.44693688769322,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"34",0.79936305732484,0.768312101910828,0.815684713375796,"MOOS","storm1","07","01","SPC","2015",60,"Q.norm",-0.141155074546645,0.00971207607625565,0.95,-0.160414485865925,-0.121895663227365,-14.533975376464,104,8.58931521572655e-27,0.79936305732484,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"35",-0.241687344913152,-0.433560794044665,-0.102233250620347,"MOOS","storm1","07","01","turb","2015",82,"Q.norm",1.13153995687639,0.0429108888514068,0.95,1.04643632959703,1.21664358415574,26.3695296733358,103,1.32419983570632e-47,-0.241687344913152,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"36",-0.536903363956621,-0.545347793051046,-0.515386475098432,"MOOS","storm1","07","01","abs","2015",106,"Q.norm",1.13153995687639,0.0429108888514068,0.95,1.04643632959703,1.21664358415574,26.3695296733358,103,1.32419983570632e-47,-0.536903363956621,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"37",-0.154148783977104,-0.168812589413436,-0.0643776824034258,"MOOS","storm2","07","18","NO3","2015",14,"Q.norm",-0.436420051409874,0.0429749603163383,0.95,-0.521383856555406,-0.351456246264341,-10.1552170891466,140,1.70110245843014e-18,-0.154148783977104,11.938,NA,29.974,41.912,59.565,198.947916666667,2015-07-18,67.9479166666679
"38",-0.199414448786733,-0.458288711540233,-0.0935422380588676,"MOOS","storm2","07","18","fDOM","2015",38,"Q.norm",0.329033757069326,0.0119263734312392,0.95,0.305475740618393,0.352591773520259,27.5887518503718,156,6.89244665319879e-62,-0.199414448786733,11.938,NA,29.974,41.912,59.565,198.947916666667,2015-07-18,67.9479166666679
"39",0.720491803278689,0.65983606557377,0.740163934426229,"MOOS","storm2","07","18","SPC","2015",62,"Q.norm",-0.131038676083123,0.0132556170897951,0.95,-0.157222330927496,-0.104855021238751,-9.88552062083956,156,3.39751296253e-18,0.720491803278689,11.938,NA,29.974,41.912,59.565,198.947916666667,2015-07-18,67.9479166666679
"40",-0.331132981277004,-0.453240518482957,-0.1741718674988,"MOOS","storm2","07","18","turb","2015",84,"Q.norm",1.10962218262986,0.0504112104297424,0.95,1.01004052628604,1.20920383897369,22.011417166353,155,1.45679871852267e-49,-0.331132981277004,11.938,NA,29.974,41.912,59.565,198.947916666667,2015-07-18,67.9479166666679
"41",0.133232628398791,0.0640483383685811,0.188821752265858,"MOOS","storm3a","07","27","NO3","2015",16,"Q.norm",-0.122438303711753,0.0141517874049338,0.95,-0.150787740485795,-0.0940888669377111,-8.65179077443369,56,6.62266390922826e-12,0.133232628398791,34.165,NA,23.874,65.786,92.075,207.197916666667,2015-07-27,76.1979166666679
"42",-0.49695783599442,-0.56878778483956,-0.480603782359324,"MOOS","storm3a","07","27","abs","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49695783599442,34.165,NA,23.874,65.786,92.075,207.197916666667,2015-07-27,76.1979166666679
"43",0.627378435517963,0.573467230443969,0.797568710359402,"MOOS","storm4","08","16","NO3","2015",18,"Q.norm",-0.190464558954526,0.0282890945206237,0.95,-0.246692197502374,-0.134236920406678,-6.73279092816741,87,1.7042491677714e-09,0.627378435517963,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,96.5729166666679
"44",-0.201110221079841,-0.206084582132883,-0.196222989576165,"MOOS","storm4","08","16","fDOM","2015",40,"Q.norm",-0.142014117589342,0.0310915967128715,0.95,-0.203792457991457,-0.080235777187227,-4.56760451709289,89,1.57868563113494e-05,-0.201110221079841,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,96.5729166666679
"45",0.73015873015873,0.674603174603174,0.769841269841269,"MOOS","storm4","08","16","SPC","2015",64,"Q.norm",0.0995374597687208,0.00498955839734456,0.95,0.0896248311313617,0.10945008840608,19.9491521778149,90,8.51330737644576e-35,0.73015873015873,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,96.5729166666679
"46",-0.137323943661972,-0.367203219315895,-0.129778672032193,"MOOS","storm4","08","16","turb","2015",86,"Q.norm",0.485366129083514,0.0794411458770595,0.95,0.327518264361425,0.643213993805602,6.10975740247566,89,2.57615743874238e-08,-0.137323943661972,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,96.5729166666679
"47",-0.383505154639175,-0.46340206185567,-0.382061855670103,"MOOS","storm4","08","16","abs","2015",110,"Q.norm",0.485366129083514,0.0794411458770595,0.95,0.327518264361425,0.643213993805602,6.10975740247566,89,2.57615743874238e-08,-0.383505154639175,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,96.5729166666679
"48",0.32892387796437,0.305571070300496,0.34691894583905,"MOOS","storm5","08","25","fDOM","2015",42,"Q.norm",-0.228717265021651,0.0242369567232464,0.95,-0.276578366065798,-0.180856163977505,-9.43671549333923,162,4.04384504746444e-17,0.32892387796437,57.277,NA,17.907,81.155,181.993,236.822916666667,2015-08-25,105.822916666668
"49",-0.145834840483253,-0.167899515300586,-0.0889459596324965,"MOOS","storm5","08","25","turb","2015",88,"Q.norm",1.17925536255285,0.0436985579749598,0.95,1.09295909666601,1.26555162843968,26.9861390673026,161,1.24059934389063e-61,-0.145834840483253,57.277,NA,17.907,81.155,181.993,236.822916666667,2015-08-25,105.822916666668
"50",0.76956233421752,0.746684350132636,0.803713527851471,"MOOS","storm6","09","14","NO3","2015",20,"Q.norm",-0.221345627807284,0.0288776095842754,0.95,-0.278954882646691,-0.163736372967877,-7.66495672577457,69,8.19139934895925e-11,0.76956233421752,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,125.739583333332
"51",-0.455630063902209,-0.544267629553499,-0.43172594443254,"MOOS","storm6","09","14","fDOM","2015",44,"Q.norm",0.758660101679467,0.0183297465103097,0.95,0.722102574989946,0.795217628368987,41.3895577471708,70,5.93759764359188e-51,-0.455630063902209,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,125.739583333332
"52",0.863157894736841,0.721052631578947,0.921052631578947,"MOOS","storm6","09","14","SPC","2015",66,"Q.norm",-0.0901986983455839,0.00765361012243143,0.95,-0.105459563489282,-0.0749378332018856,-11.7851179904274,71,2.24124162400614e-18,0.863157894736841,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,125.739583333332
"53",-0.176270579813887,-0.230896564065856,-0.0963895848246251,"MOOS","storm6","09","14","turb","2015",90,"Q.norm",0.414165524114127,0.0657737242105502,0.95,0.282983967569203,0.545347080659051,6.29682337567399,70,2.32688261382201e-08,-0.176270579813887,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,125.739583333332
"54",-0.6269818799547,-0.675018875047188,-0.504341260853152,"MOOS","storm6","09","14","abs","2015",114,"Q.norm",0.414165524114127,0.0657737242105502,0.95,0.282983967569203,0.545347080659051,6.29682337567399,70,2.32688261382201e-08,-0.6269818799547,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,125.739583333332
