"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year"
"20",0.0788518144511531,0.05891863438111,0.14332982403369,"FRCH","storm5","06","22","turb",0.1254,0.0542,0.1968,"06","22","2019"
"21",0.464469758611326,0.191754814212089,0.548209926769726,"FRCH","storm6","07","12","NO3",0.0406,0.0388,0.0425,"07","12","2019"
"22",-0.283322814768062,-0.386509940044177,-0.197228358051963,"FRCH","storm6","07","12","fDOM",NA,NA,NA,"07","12","2019"
"23",0.58182957393486,0.559555137844651,0.59248120300758,"FRCH","storm6","07","12","SPC",NA,NA,NA,"07","12","2019"
"24",-0.00747386759581791,-0.0992073170731703,0.0102961672473881,"FRCH","storm6","07","12","turb",NA,NA,NA,"07","12","2019"
"25",0.501502145922744,0.236695278969926,0.813948497854068,"FRCH","storm7","07","25","NO3",0.5484,0.5262,0.5666,"07","25","2019"
"26",-0.423839458413926,-0.428433268858803,-0.39186411992263,"FRCH","storm7","07","25","fDOM",0.7006,0.6884,0.7125,"07","25","2019"
"27",0.606227106227046,0.399267399267412,0.828754578754599,"FRCH","storm7","07","25","SPC",0.2455,0.2182,0.2682,"07","25","2019"
"28",0.147984601449276,0.11922554347826,0.192368659420291,"FRCH","storm7","07","25","turb",-0.025,-0.0448,-0.0066,"07","25","2019"
"29",-0.205182072829094,-0.298669467787139,-0.184173669467749,"FRCH","storm8","07","28","NO3",NA,NA,NA,"07","28","2019"
"30",-0.470820735701687,-0.520156210632402,-0.441137566137563,"FRCH","storm8","07","28","fDOM",NA,NA,NA,"07","28","2019"
"31",0.107491856677616,-0.18729641693802,0.355048859935009,"FRCH","storm8","07","28","SPC",NA,NA,NA,"07","28","2019"
"32",-0.267744833782567,-0.33045822102426,-0.135849056603772,"FRCH","storm8","07","28","turb",NA,NA,NA,"07","28","2019"
"33",-0.145170142700306,-0.221185510428124,-0.100987925356712,"FRCH","storm9a","07","29","NO3",-0.3773,-0.4153,-0.34,"07","29","2019"
"34",-0.453197809878846,-0.463828052190124,-0.419530521901214,"FRCH","storm9a","07","29","fDOM",0.2794,0.2727,0.2858,"07","29","2019"
"35",0.545627376425791,0.536121673003747,0.5988593155893,"FRCH","storm9a","07","29","SPC",-0.9459,-0.9582,-0.9361,"07","29","2019"
"36",-0.251287001286999,-0.288250435309256,-0.199636611401315,"FRCH","storm9a","07","29","turb",0.2934,0.2888,0.2971,"07","29","2019"
"37",-0.688100636166805,-0.727844139144611,-0.638831551164071,"FRCH","storm9b","07","30","NO3",0.3003,0.2674,0.3251,"07","30","2019"
"38",-0.672905337627356,-0.791899846892975,-0.597011773401603,"FRCH","storm9b","07","30","fDOM",0.2575,0.2568,0.2581,"07","30","2019"
"39",0.507638072855473,0.457109283196276,0.621327849588711,"FRCH","storm9b","07","30","SPC",-0.5781,-0.583,-0.5731,"07","30","2019"
"40",-0.215514124877343,-0.26823064607757,-0.0589526416361087,"FRCH","storm9b","07","30","turb",-0.0372,-0.0624,-0.0184,"07","30","2019"
"41",-0.0528722600151006,-0.0735638699924246,-0.0350151171579588,"FRCH","storm10a","08","01","NO3",-0.5342,-0.5728,-0.494,"08","01","2019"
"42",-0.401812587035605,-0.430641031400189,-0.386236018148324,"FRCH","storm10a","08","01","fDOM",0.0372,0.036,0.0384,"08","01","2019"
"43",0.842029580936754,0.832169268693524,0.869967132292532,"FRCH","storm10a","08","01","SPC",-0.4212,-0.4239,-0.4176,"08","01","2019"
"44",-0.109336609336608,-0.155126200580745,-0.0676652892561978,"FRCH","storm10a","08","01","turb",0.1172,0.1091,0.1238,"08","01","2019"
"45",-0.197289246796788,-0.234822176984783,-0.172494312058435,"FRCH","storm10b","08","02","fDOM",-0.4874,-0.4949,-0.4823,"08","02","2019"
"46",0.784067085953877,0.768081761006288,0.815382599580712,"FRCH","storm10b","08","02","SPC",-0.7089,-0.7114,-0.7074,"08","02","2019"
"47",0.068414429883258,0.0494975128146853,0.100076593524059,"FRCH","storm10b","08","02","turb",0.4789,0.4389,0.5095,"08","02","2019"
"48",-0.781997836765963,-0.829172112307878,-0.738721889224391,"FRCH","storm10c","08","03","fDOM",NA,NA,NA,NA,NA,"2019"
"49",-0.314832089552247,-0.360074626865676,0.0233208955223854,"FRCH","storm10c","08","03","SPC",NA,NA,NA,NA,NA,"2019"
"50",0.239318692692078,0.169995310251144,0.317912414897229,"FRCH","storm10c","08","03","turb",NA,NA,NA,NA,NA,"2019"
"51",-0.225477987187587,-0.249389737680134,-0.144579507577162,"FRCH","storm11","08","05","fDOM",-0.3514,-0.352,-0.3507,"08","05","2019"
"52",0.248953244940684,0.230628489183532,0.288206559665039,"FRCH","storm11","08","05","SPC",-0.3099,-0.3106,-0.3092,"08","05","2019"
"53",0.0641033050325037,0.0556358229657028,0.0957306202364937,"FRCH","storm11","08","05","turb",0.0785,0.0723,0.0884,"08","05","2019"
"54",-0.26543657702973,-0.300074160056751,-0.230843328819244,"FRCH","storm12a","08","12","fDOM",-0.298,-0.3068,-0.2927,"08","12","2019"
"55",0.643463497453314,0.621222410865877,0.723259762309001,"FRCH","storm12a","08","12","SPC",-0.7652,-0.7665,-0.7638,"08","12","2019"
"56",0.0889847208270652,0.0386401103522521,0.160315965029486,"FRCH","storm12a","08","12","turb",0.2081,0.1951,0.2214,"08","12","2019"
"57",0.672754867071394,0.577402135231357,0.691438141092722,"FRCH","storm12b","08","14","fDOM",0.0216,0.0164,0.0274,"08","14","2019"
"58",0.359468777933853,0.302664623504876,0.397128932022306,"FRCH","storm12b","08","14","turb",-0.0129,-0.0482,0.0303,"08","14","2019"
"59",0.159648078449446,-0.0150805233376831,0.308926696878921,"FRCH","storm12c","08","15","fDOM",0.0821,0.0796,0.0837,"08","15","2019"
"60",0.538891372373715,0.498882431828343,0.570406794814485,"FRCH","storm12c","08","15","SPC",-0.9357,-0.9384,-0.9344,"08","15","2019"
"61",0.417734553775742,0.353090222769856,0.447957128048661,"FRCH","storm12c","08","15","turb",-0.0078,-0.011,-0.005,"08","15","2019"
"62",0.499667825020442,0.474243663123466,0.650169494412646,"FRCH","storm12d","08","21","NO3",-0.2725,-0.2883,-0.2537,"08","21","2019"
"63",-0.618756749460047,-0.640456263498919,-0.567089632829374,"FRCH","storm12d","08","21","fDOM",0.1995,0.1935,0.2056,"08","21","2019"
"64",-0.315508021390354,-0.438502673796768,-0.205882352941177,"FRCH","storm12d","08","21","SPC",0.3636,0.3273,0.3879,"08","21","2019"
"65",-0.118357654185022,-0.256367015418501,-0.0214413546255492,"FRCH","storm12d","08","21","turb",0.0203,0.0143,0.0262,"08","21","2019"
"66",0.813703616721501,0.502231094410546,0.867543447628018,"FRCH","storm12e","08","23","NO3",-0.0968,-0.1144,-0.0776,"08","23","2019"
"67",-0.173686244204021,-0.317040185471398,-0.0893064142194733,"FRCH","storm12e","08","23","fDOM",-0.4129,-0.4285,-0.4031,"08","23","2019"
"68",-0.0574162679426043,-0.306220095693736,0.0215311004784719,"FRCH","storm12e","08","23","SPC",0.0695,0.0374,0.0909,"08","23","2019"
"69",0.0135231036114165,-0.0324081375177404,0.0684138937076181,"FRCH","storm12e","08","23","turb",0.0228,-0.0087,0.0833,"08","23","2019"
"70",0.427006315465185,0.284839032655573,0.508787738755388,"FRCH","storm13","09","20","NO3",-0.1068,-0.113,-0.1014,"09","20","2019"
"71",-0.750731139913589,-0.79704220671319,-0.669042871385842,"FRCH","storm13","09","20","fDOM",NA,NA,NA,"09","20","2019"
"72",0.601168736303872,0.550219138056975,0.631117604090577,"FRCH","storm13","09","20","SPC",NA,NA,NA,"09","20","2019"
"73",0.0283214802693687,0.00687503933538929,0.0459778253298926,"FRCH","storm13","09","20","turb",NA,NA,NA,"09","20","2019"
"74",0.139492639271715,0.131391980698693,0.192409928391584,"FRCH","storm14","10","01","NO3",-0.2485,-0.2534,-0.243,"10","01","2019"
"75",0.139492639271715,0.131391980698693,0.192409928391584,"FRCH","storm14","10","01","NO3",-0.2485,-0.2534,-0.243,"10","01","2019"
"76",0.139492639271715,0.131391980698693,0.192409928391584,"FRCH","storm14","10","01","NO3",-0.2485,-0.2534,-0.243,"10","01","2019"
"77",0.139492639271715,0.131391980698693,0.192409928391584,"FRCH","storm14","10","01","NO3",-0.2485,-0.2534,-0.243,"10","01","2019"
"78",-0.519188466346997,-0.594280650113161,-0.449595657472032,"FRCH","storm14","10","01","fDOM",NA,NA,NA,NA,NA,"2019"
"79",0.50554063129617,0.468435191403625,0.551040967092006,"FRCH","storm14","10","01","SPC",NA,NA,NA,NA,NA,"2019"
"80",0.142175857991537,0.120343196615047,0.164681663413731,"FRCH","storm14","10","01","turb",NA,NA,NA,NA,NA,"2019"
"81",0.175625579240051,0.175625579240051,0.175625579240051,"MOOS","storm1","06","01","NO3",-0.1105,-0.1106,-0.1103,"06","01","2019"
"82",-0.215604061051688,-0.312264702284682,-0.11826555853052,"MOOS","storm1","06","01","fDOM",-0.4491,-0.4495,-0.4487,"06","01","2019"
"83",0.727960403436683,0.68873739260366,0.7485057900635,"MOOS","storm1","06","01","SPC",-0.7639,-0.7646,-0.7634,"06","01","2019"
"84",0.059914223281338,0.0499508267793286,0.0757895084278241,"MOOS","storm1","06","01","turb",0.5863,0.5671,0.6209,"06","01","2019"
"85",0.334846587351293,0.210159674389477,0.440094708829057,"MOOS","storm3","07","12","NO3",0.0967,0.0856,0.1099,"07","12","2019"
"86",0.19586006536733,0.121534923132748,0.27448250817087,"MOOS","storm3","07","12","fDOM",NA,NA,NA,"07","12","2019"
"87",0.596801346801349,0.544252044252036,0.754329004329007,"MOOS","storm3","07","12","SPC",NA,NA,NA,"07","12","2019"
"88",-0.114995178399229,-0.203402672544427,-0.0231436837029893,"MOOS","storm3","07","12","turb",NA,NA,NA,"07","12","2019"
"89",-0.436454613794419,-0.501456493140396,-0.39236045856043,"MOOS","storm4","07","25","fDOM",NA,NA,NA,"07","25","2019"
"90",-0.176084099868543,-0.224047306176006,-0.0597897503284611,"MOOS","storm4","07","25","SPC",NA,NA,NA,"07","25","2019"
"91",-0.0479860765788153,-0.0698657384385889,-0.018150174042763,"MOOS","storm4","07","25","turb",NA,NA,NA,"07","25","2019"
"92",0.113662293211623,0.0559041642897881,0.213348545350841,"MOOS","storm5","07","29","NO3",-0.2971,-0.3293,-0.251,"07","29","2019"
"93",-0.668545098949183,-0.844246196174629,-0.444823814101504,"MOOS","storm5","07","29","fDOM",NA,NA,NA,"07","29","2019"
"94",0.789535984848503,0.772372159090912,0.832623106060599,"MOOS","storm5","07","29","SPC",NA,NA,NA,"07","29","2019"
"95",-0.082690408591532,-0.153653869892606,-0.0707320083940258,"MOOS","storm5","07","29","turb",NA,NA,NA,"07","29","2019"
"96",0.811462238885911,0.802892340653454,0.815479378682369,"MOOS","storm6a","08","01","NO3",-0.1256,-0.1782,-0.0782,"08","01","2019"
"97",0.116305210261881,0.0933615445649451,0.131667107467197,"MOOS","storm6a","08","01","fDOM",0.0539,0.0439,0.0648,"08","01","2019"
"98",0.844658659924139,0.835335018963324,0.852402022755989,"MOOS","storm6a","08","01","SPC",-0.0949,-0.0998,-0.0925,"08","01","2019"
"99",-0.12862587108014,-0.135496515679443,-0.112652439024391,"MOOS","storm6a","08","01","turb",0.6838,0.6778,0.6898,"08","01","2019"
"100",0.650574853792194,0.546276114019068,0.735582605492201,"MOOS","storm6b","08","02","fDOM",NA,NA,NA,"08","02","2019"
"101",0.835983921705697,0.808545962950021,0.879238028661308,"MOOS","storm6b","08","02","SPC",NA,NA,NA,"08","02","2019"
"102",-0.158857410401152,-0.217764732904001,-0.113557843929717,"MOOS","storm6b","08","02","turb",NA,NA,NA,"08","02","2019"
"103",-0.318278344780366,-0.504265892119735,-0.239334734792561,"MOOS","storm6c","08","03","fDOM",-0.0588,-0.0595,-0.0581,"08","03","2019"
"104",0.506074168797955,0.29955242966752,0.585038363171355,"MOOS","storm6c","08","03","SPC",-0.7372,-0.739,-0.7354,"08","03","2019"
"105",0.19080005644137,0.150720635368581,0.262807151928077,"MOOS","storm6c","08","03","turb",0.0286,0.0106,0.0392,"08","03","2019"
"106",0.375394944707744,0.375394944707744,0.375394944707744,"MOOS","storm6d","08","05","NO3",NA,NA,NA,NA,NA,"2019"
"107",0.00682103126430577,-0.0424610440008736,0.127343330215527,"MOOS","storm6d","08","05","fDOM",NA,NA,NA,NA,NA,"2019"
"108",0.507932446264074,0.503070624360286,0.533009211873082,"MOOS","storm6d","08","05","SPC",NA,NA,NA,NA,NA,"2019"
"109",0.0598135435823668,0.00798721753855708,0.0968280558640902,"MOOS","storm6d","08","05","turb",NA,NA,NA,NA,NA,"2019"
"110",0.5,0.5,0.5,"MOOS","storm7a","08","13","NO3",-0.082,-0.1851,-0.03,"08","13","2019"
"111",0.164436441525733,0.0439748614200513,0.243953677223462,"MOOS","storm7a","08","13","fDOM",-0.8583,-0.8593,-0.8573,"08","13","2019"
"112",0.0612385587800463,0.030219771092543,0.0845014036778014,"MOOS","storm7a","08","13","turb",0.3207,0.3034,0.3418,"08","13","2019"
"113",0.186558874351992,0.163725006171305,0.247747469760559,"MOOS","storm7b","08","14","fDOM",0.0618,0.0543,0.0702,"08","14","2019"
"114",-0.514112903225795,-0.61693548387097,-0.445564516129026,"MOOS","storm7b","08","14","SPC",0.7745,0.7636,0.7818,"08","14","2019"
"115",-0.116835016835017,-0.206317340067339,-0.0863215488215494,"MOOS","storm7b","08","14","turb",-0.0019,-0.016,0.0204,"08","14","2019"
"116",0.196636128236925,0.00882908597866422,0.196636128236925,"MOOS","storm7c","08","15","NO3",-0.0774,-0.1174,-0.0383,"08","15","2019"
"117",0.0477621735135838,0.0391488384302428,0.0641947762173523,"MOOS","storm7c","08","15","fDOM",-0.7649,-0.7662,-0.7635,"08","15","2019"
"118",0.632173095014112,0.59430856067733,0.64887111947319,"MOOS","storm7c","08","15","SPC",-0.5023,-0.5034,-0.5018,"08","15","2019"
"119",0.259313489360996,0.153167616231749,0.304192482102221,"MOOS","storm7c","08","15","turb",0.0636,0.0562,0.0728,"08","15","2019"
"120",-0.614888898810851,-0.756604307124452,-0.447254840678062,"MOOS","storm8","09","21","fDOM",NA,NA,NA,"09","21","2019"
"121",0.897994129158527,0.873287671232887,0.912059686888466,"MOOS","storm8","09","21","SPC",NA,NA,NA,"09","21","2019"
"122",0.0587024304445155,0.0369991776691486,0.0792521357759602,"MOOS","storm8","09","21","turb",NA,NA,NA,"09","21","2019"
"123",0.259983361064897,0.259983361064897,0.343801996672222,"MOOS","storm9","10","02","NO3",-0.0554,-0.0632,-0.0333,"10","02","2019"
"124",-0.769597457627119,-0.8125,-0.719809322033898,"MOOS","storm9","10","02","fDOM",NA,NA,NA,"10","02","2019"
"125",0.674107142857143,0.642857142857143,0.691964285714285,"MOOS","storm9","10","02","SPC",NA,NA,NA,"10","02","2019"
"126",0.0464063483185346,0.0227924211703838,0.0704922044326365,"MOOS","storm9","10","02","turb",NA,NA,NA,"10","02","2019"
"127",-0.25,-0.287878787878788,-0.147727272727273,"CARI","storm1","05","08","NO3",NA,NA,NA,"05","08","2019"
"128",-0.0359138894638791,-0.143448561374457,-0.0252018215690333,"CARI","storm1","05","08","fDOM",0.6941,NA,NA,"05","08","2019"
"129",0.501477416631491,0.457999155761925,0.521211481637822,"CARI","storm1","05","08","SPC",NA,NA,NA,"05","08","2019"
"130",0.019986216402481,0.00809786354238457,0.0281702274293591,"CARI","storm1","05","08","turb",0.4283,NA,NA,"05","08","2019"
"131",0.361111111111111,0.333333333333334,0.486111111111111,"CARI","storm2","06","30","NO3",NA,NA,NA,"06","30","2019"
"132",-0.537715517241379,-0.651580459770115,-0.469468390804598,"CARI","storm2","06","30","fDOM",0.9928,NA,NA,"06","30","2019"
"133",0.55661040787623,0.496483825597749,0.643459915611814,"CARI","storm2","06","30","SPC",NA,NA,NA,"06","30","2019"
"134",0.115930599369085,0.0938485804416405,0.132492113564669,"CARI","storm2","06","30","turb",NA,NA,NA,"06","30","2019"
"135",0.4,0.4,0.433333333333332,"CARI","storm3","07","12","NO3",NA,NA,NA,"07","12","2019"
"136",-0.367300131061599,-0.439711664482307,-0.365006553079948,"CARI","storm3","07","12","fDOM",0.7208,NA,NA,"07","12","2019"
"137",0.554481546572936,0.501318101933217,0.707820738137083,"CARI","storm3","07","12","SPC",NA,NA,NA,"07","12","2019"
"138",-0.00477326968973747,-0.0155280429594271,-0.00417661097852033,"CARI","storm3","07","12","turb",0.1742,NA,NA,"07","12","2019"
"139",0.333333333333335,0.152777777777779,0.416666666666667,"CARI","storm5","07","31","NO3",NA,NA,NA,"07","31","2019"
"140",-0.369447453954496,-0.377843986998917,-0.369447453954496,"CARI","storm5","07","31","fDOM",0.3673,NA,NA,"07","31","2019"
"141",0.465909090909091,0.37878787878788,0.559228650137742,"CARI","storm5","07","31","SPC",NA,NA,NA,"07","31","2019"
"142",-0.115384615384615,-0.115384615384615,-0.104895104895105,"CARI","storm5","07","31","turb",636363636363636,NA,NA,"07","31","2019"
"143",-0.311111111111112,-0.333333333333333,-0.277777777777778,"CARI","storm6a","08","02","NO3",0.5667,NA,NA,"08","02","2019"
"144",-0.395464412201531,-0.425654061464641,-0.37361476065349,"CARI","storm6a","08","02","fDOM",0.5861,NA,NA,"08","02","2019"
"145",0.538589857651246,0.510175711743773,0.604982206405694,"CARI","storm6a","08","02","SPC",NA,NA,NA,"08","02","2019"
"146",0.0254189399844115,0.014039360872954,0.0550175370226033,"CARI","storm6a","08","02","turb",0.0815,NA,NA,"08","02","2019"
"147",-0.149999999999999,-0.189285714285714,-0.0927678571428583,"CARI","storm6b","08","03","NO3",NA,NA,NA,"08","03","2019"
"148",-0.137845602931379,-0.173759160559627,-0.126499000666222,"CARI","storm6b","08","03","fDOM",0.1429,NA,NA,"08","03","2019"
"149",0.122171945701358,0.0816365007541477,0.151206636500754,"CARI","storm6b","08","03","SPC",NA,NA,NA,"08","03","2019"
"150",0.196834637074769,0.136619974531563,0.270056394396944,"CARI","storm6b","08","03","turb",NA,NA,NA,"08","03","2019"
"151",0.25,0.107142857142856,0.401785714285715,"CARI","storm6c","08","05","NO3",NA,NA,NA,"08","05","2019"
"152",-0.108814037918515,-0.127489663170633,-0.0939390883420734,"CARI","storm6c","08","05","fDOM",0.0904,NA,NA,"08","05","2019"
"153",-0.164256198347107,-0.324724517906336,0.0606060606060606,"CARI","storm6c","08","05","SPC",NA,NA,NA,"08","05","2019"
"154",0.0858667529107375,-0.00647234799482522,0.117399741267788,"CARI","storm6c","08","05","turb",0.1643,NA,NA,"08","05","2019"
"155",0.45,0.412500000000002,0.462500000000001,"CARI","storm6d","08","10","NO3",NA,NA,NA,"08","10","2019"
"156",-0.307557117750439,-0.376977152899824,-0.259226713532512,"CARI","storm6d","08","10","fDOM",0.4508,NA,NA,"08","10","2019"
"157",0.467741935483874,0.403225806451615,0.481182795698927,"CARI","storm6d","08","10","SPC",NA,NA,NA,"08","10","2019"
"158",-0.011968085106383,-0.0452127659574468,0.0212765957446808,"CARI","storm6d","08","10","turb",0.4973,NA,NA,"08","10","2019"
"159",0.7109375,0.625,0.7890625,"CARI","storm7a","08","13","NO3",NA,NA,NA,"08","13","2019"
"160",-0.461462450592885,-0.473999505928854,-0.39167490118577,"CARI","storm7a","08","13","fDOM",0.9654,NA,NA,"08","13","2019"
"161",0.743720565149137,0.65541601255887,0.82594191522763,"CARI","storm7a","08","13","SPC",NA,NA,NA,"08","13","2019"
"162",-0.0126219162363741,-0.0711417096959266,0.0589500860585198,"CARI","storm7a","08","13","turb",0.2037,NA,NA,"08","13","2019"
"163",-0.0484644913627639,-0.0753358925143954,-0.0350287907869482,"CARI","storm7b","08","13","NO3",NA,NA,NA,"08","13","2019"
"164",-0.0424115253251944,-0.0545200203473585,-0.0271237555410217,"CARI","storm7b","08","13","fDOM",0.0437,NA,NA,"08","13","2019"
"165",0.397550111358575,0.329231625835189,0.41833704528582,"CARI","storm7b","08","13","SPC",NA,NA,NA,"08","13","2019"
"166",0.207199448846021,0.187392352738546,0.224250775060282,"CARI","storm7b","08","13","turb",0.4237,NA,NA,"08","13","2019"
"167",0.04,-0.0200000000000001,0.0900000000000001,"CARI","storm8","08","16","NO3",NA,NA,NA,"08","16","2019"
"168",-0.390767078573094,-0.406505012823502,-0.292434133830729,"CARI","storm8","08","16","fDOM",0.9021,NA,NA,"08","16","2019"
"169",0.511934156378601,0.500411522633745,0.530041152263374,"CARI","storm8","08","16","SPC",NA,NA,NA,"08","16","2019"
"170",0.005141809130805,0.00225977598742386,0.0114298814436366,"CARI","storm8","08","16","turb",0.0445,NA,NA,"08","16","2019"
"171",-0.127220355256872,-0.186629860777711,-0.0712914066250588,"POKE","storm1","06","30","NO3",0.0247,0.0117,0.0373,"06","30","2019"
"172",0.389493778280541,0.251272624434386,0.525028280542988,"POKE","storm1","06","30","fDOM",-0.8269,-0.8288,-0.8249,"06","30","2019"
"173",0.704876273653557,0.639374090247435,0.839883551673956,"POKE","storm1","06","30","SPC",-0.3438,-0.348,-0.3409,"06","30","2019"
"174",-0.188788607118915,-0.195569889308546,-0.178814931083533,"POKE","storm1","06","30","turb",0.1514,0.1398,0.1668,"06","30","2019"
"175",0.100472813238762,-0.0353132387706819,0.203752955082726,"POKE","storm2","07","12","NO3",0.5257,0.5153,0.5381,"07","12","2019"
"176",-0.288760139049806,-0.304982618771727,-0.203823870220159,"POKE","storm2","07","12","fDOM",-0.0513,-0.0552,-0.0474,"07","12","2019"
"177",0.531354051054362,0.466148723640364,0.690899001109865,"POKE","storm2","07","12","SPC",-0.3949,-0.3994,-0.3921,"07","12","2019"
"178",0.17086804622413,0.136683687180864,0.255683955925824,"POKE","storm2","07","12","turb",0.2781,0.2716,0.2837,"07","12","2019"
"179",0.0197368421052663,-0.171052631578967,0.243421052631579,"POKE","storm3","07","12","NO3",0.5565,NA,NA,"07","26","2019"
"180",-0.321666444651661,-0.442087385107239,-0.217796723058479,"POKE","storm3","07","12","fDOM",-0.0409,-0.0433,-0.0383,"07","26","2019"
"181",0.844004065040638,0.777845528455283,0.918699186991864,"POKE","storm3","07","12","SPC",-0.5021,-0.5032,-0.5007,"07","26","2019"
"182",-0.0338035460075061,-0.0512682800569433,-0.0238514300504723,"POKE","storm3","07","12","turb",0.4662,0.4432,0.4963,"07","26","2019"
"183",0.529545454545423,0.418181818181807,0.540909090909071,"POKE","storm4","07","31","NO3",0.6091,NA,NA,"07","31","2019"
"184",-0.00651711673399861,-0.0666914735275359,0.127493089517327,"POKE","storm4","07","31","fDOM",0.223,0.208,0.2359,"07","31","2019"
"185",0.696214662194526,0.667704839482328,0.723328941063805,"POKE","storm4","07","31","SPC",-0.2144,-0.2292,-0.1992,"07","31","2019"
"186",0.139579101782893,0.119154818325433,0.155359963890769,"POKE","storm4","07","31","turb",0.6796,0.6631,0.6937,"07","31","2019"
"187",-0.430414386239248,-0.434323690383109,-0.427091477716966,"POKE","storm5a","08","02","NO3",0.3571,NA,NA,"08","02","2019"
"188",-0.339023669295691,-0.352402339691014,-0.316106964797698,"POKE","storm5a","08","02","fDOM",0.1154,0.1071,0.1183,"08","02","2019"
"189",0.820700584165386,0.790964080043083,0.837200149148607,"POKE","storm5a","08","02","SPC",-0.6496,-0.6513,-0.648,"08","02","2019"
"190",0.244798517730251,0.155097742277746,0.251691166516068,"POKE","storm5a","08","02","turb",0.3941,0.3622,0.4336,"08","02","2019"
"191",-0.425511197663095,-0.456426484907496,-0.345301850048685,"POKE","storm5b","08","03","NO3",0.1879,NA,NA,"08","03","2019"
"192",-0.432878493173533,-0.489247525605474,-0.310561779509663,"POKE","storm5b","08","03","fDOM",0.1624,0.1595,0.1673,"08","03","2019"
"193",0.324804838294587,0.299015612936432,0.364172278459295,"POKE","storm5b","08","03","SPC",-0.7706,-0.7732,-0.7649,"08","03","2019"
"194",0.176707589658798,0.13170964451662,0.255249017025122,"POKE","storm5b","08","03","turb",0.0219,-0.1173,0.0748,"08","03","2019"
"195",0.69606598984772,0.595177664974619,0.744923857868008,"POKE","storm5c","08","05","NO3",NA,NA,NA,"08","05","2019"
"196",-0.699327210593763,-0.739214011106364,-0.676954293037163,"POKE","storm5c","08","05","fDOM",-0.3269,-0.3529,-0.3104,"08","05","2019"
"197",-0.0234009360374413,-0.102964118564742,0.0124804992199708,"POKE","storm5c","08","05","SPC",0.5739,0.5652,0.5826,"08","05","2019"
"198",0.148428105136575,0.123131764301666,0.167024566225734,"POKE","storm5c","08","05","turb",0.0423,0.0341,0.0504,"08","05","2019"
"199",0.556250000000006,0.31875000000001,0.606249999999996,"POKE","storm5d","08","10","NO3",0.0632,NA,NA,"08","10","2019"
"200",-0.164321263085639,-0.216835421314564,-0.0272867684915128,"POKE","storm5d","08","10","fDOM",-0.5448,-0.55,-0.54,"08","10","2019"
