"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"15","STRT",2019-08-06 03:00:00,3453.18246043322,2019-08-06,89.9490909090909,109.563636363636,20.4045454545455,NA,2019-08-06 03:00:00,3453.18246043322,NA,89.9490909090909,109.563636363636,20.4045454545455
"16","STRT",2019-08-06 03:15:00,3445.67603956879,2019-08-06,90.1363636363636,109.372727272727,22.3363636363636,NA,2019-08-06 03:15:00,3445.67603956879,NA,90.1363636363636,109.372727272727,22.3363636363636
"17","STRT",2019-08-06 03:30:00,3468.19530216208,2019-08-06,90.2872727272727,109.245454545455,23.0854545454545,NA,2019-08-06 03:30:00,3468.19530216208,NA,90.2872727272727,109.245454545455,23.0854545454545
"18","STRT",2019-08-06 03:45:00,3479.45493345873,2019-08-06,90.1754545454545,109.036363636364,23.2318181818182,NA,2019-08-06 03:45:00,3479.45493345873,NA,90.1754545454545,109.036363636364,23.2318181818182
"19","STRT",2019-08-06 04:00:00,3501.97419605203,2019-08-06,90.2963636363636,108.854545454545,23.5545454545455,NA,2019-08-06 04:00:00,3501.97419605203,NA,90.2963636363636,108.854545454545,23.5545454545455
"20","STRT",2019-08-06 04:15:00,3524.49345864532,2019-08-06,90.2790909090909,108.663636363636,27.4772727272727,NA,2019-08-06 04:15:00,3524.49345864532,NA,90.2790909090909,108.663636363636,27.4772727272727
"21","STRT",2019-08-06 04:30:00,3539.50630037419,2019-08-06,89.9709090909091,108.472727272727,30.4845454545455,NA,2019-08-06 04:30:00,3539.50630037419,NA,89.9709090909091,108.472727272727,30.4845454545455
"22","STRT",2019-08-06 04:45:00,3569.53198383192,2019-08-06,90.2509090909091,108.345454545455,27.0081818181818,NA,2019-08-06 04:45:00,3569.53198383192,NA,90.2509090909091,108.345454545455,27.0081818181818
"23","STRT",2019-08-06 05:00:00,3592.05124642521,2019-08-06,90.5436363636364,108.063636363636,29.4,NA,2019-08-06 05:00:00,3592.05124642521,NA,90.5436363636364,108.063636363636,29.4
"24","STRT",2019-08-06 05:15:00,3607.06408815408,2019-08-06,90.7909090909091,107.727272727273,30.7927272727273,NA,2019-08-06 05:15:00,3607.06408815408,NA,90.7909090909091,107.727272727273,30.7927272727273
"25","STRT",2019-08-06 05:30:00,3618.32371945073,2019-08-06,90.2381818181818,107.354545454545,33.3027272727273,NA,2019-08-06 05:30:00,3618.32371945073,NA,90.2381818181818,107.354545454545,33.3027272727273
"26","STRT",2019-08-06 05:45:00,3648.34940290846,2019-08-06,91.7754545454546,106.972727272727,30.4645454545455,NA,2019-08-06 05:45:00,3648.34940290846,NA,91.7754545454546,106.972727272727,30.4645454545455
"27","STRT",2019-08-06 06:00:00,3663.36224463732,2019-08-06,91.8218181818182,106.681818181818,32.9118181818182,NA,2019-08-06 06:00:00,3663.36224463732,NA,91.8218181818182,106.681818181818,32.9118181818182
"28","STRT",2019-08-06 06:15:00,3685.88150723062,2019-08-06,91.9572727272727,106.245454545455,33.4854545454545,NA,2019-08-06 06:15:00,3685.88150723062,NA,91.9572727272727,106.245454545455,33.4854545454545
"29","STRT",2019-08-06 06:30:00,3715.90719068835,2019-08-06,92.5118181818182,105.781818181818,33.27,NA,2019-08-06 06:30:00,3715.90719068835,NA,92.5118181818182,105.781818181818,33.27
"30","STRT",2019-08-06 06:45:00,3738.42645328164,2019-08-06,92.7381818181818,105.372727272727,35.1827272727273,NA,2019-08-06 06:45:00,3738.42645328164,NA,92.7381818181818,105.372727272727,35.1827272727273
"31","STRT",2019-08-06 07:00:00,3749.68608457829,2019-08-06,92.9236363636364,104.809090909091,37.0463636363636,NA,2019-08-06 07:00:00,3749.68608457829,NA,92.9236363636364,104.809090909091,37.0463636363636
"32","STRT",2019-08-06 07:15:00,3768.45213673937,2019-08-06,93.1018181818182,104.372727272727,40.01,NA,2019-08-06 07:15:00,3768.45213673937,NA,93.1018181818182,104.372727272727,40.01
"33","STRT",2019-08-06 07:30:00,3787.21818890045,2019-08-06,92.9127272727273,103.754545454545,44.9609090909091,NA,2019-08-06 07:30:00,3787.21818890045,NA,92.9127272727273,103.754545454545,44.9609090909091
"34","STRT",2019-08-06 07:45:00,3824.75029322261,2019-08-06,93.6681818181818,102.609090909091,41.8472727272727,NA,2019-08-06 07:45:00,3824.75029322261,NA,93.6681818181818,102.609090909091,41.8472727272727
"35","STRT",2019-08-06 08:00:00,3843.51634538369,2019-08-06,94.0945454545455,102.263636363636,45.7972727272727,NA,2019-08-06 08:00:00,3843.51634538369,NA,94.0945454545455,102.263636363636,45.7972727272727
"36","STRT",2019-08-06 08:15:00,3877.29523927364,2019-08-06,94.4363636363636,101.772727272727,42.8063636363636,NA,2019-08-06 08:15:00,3877.29523927364,NA,94.4363636363636,101.772727272727,42.8063636363636
"37","STRT",2019-08-06 08:30:00,3888.55487057029,2019-08-06,94.5736363636364,101.263636363636,49.7590909090909,NA,2019-08-06 08:30:00,3888.55487057029,NA,94.5736363636364,101.263636363636,49.7590909090909
"38","STRT",2019-08-06 08:45:00,3937.3466061891,2019-08-06,94.6327272727273,100.672727272727,48.2754545454545,NA,2019-08-06 08:45:00,3937.3466061891,NA,94.6327272727273,100.672727272727,48.2754545454545
"39","STRT",2019-08-06 09:00:00,3952.35944791796,2019-08-06,94.35,100.345454545455,59.8972727272727,NA,2019-08-06 09:00:00,3952.35944791796,NA,94.35,100.345454545455,59.8972727272727
"40","STRT",2019-08-06 09:15:00,3974.87871051126,2019-08-06,94.3827272727273,99.6545454545455,56.5409090909091,NA,2019-08-06 09:15:00,3974.87871051126,NA,94.3827272727273,99.6545454545455,56.5409090909091
"41","STRT",2019-08-06 09:30:00,3997.39797310455,2019-08-06,94.7490909090909,99.4636363636364,57.78,NA,2019-08-06 09:30:00,3997.39797310455,NA,94.7490909090909,99.4636363636364,57.78
"42","STRT",2019-08-06 09:45:00,4027.42365656228,2019-08-06,95.3527272727273,99.1818181818182,62.6981818181818,NA,2019-08-06 09:45:00,4027.42365656228,NA,95.3527272727273,99.1818181818182,62.6981818181818
"43","STRT",2019-08-06 10:00:00,4064.95576088444,2019-08-06,95.0463636363636,98.1727272727273,58.0781818181818,NA,2019-08-06 10:00:00,4064.95576088444,NA,95.0463636363636,98.1727272727273,58.0781818181818
"44","STRT",2019-08-06 10:15:00,4072.46218174888,2019-08-06,95.4072727272727,97.4545454545455,59.3436363636364,NA,2019-08-06 10:15:00,4072.46218174888,NA,95.4072727272727,97.4545454545455,59.3436363636364
"45","STRT",2019-08-06 10:30:00,4094.98144434217,2019-08-06,94.5,96.7545454545455,63.6618181818182,NA,2019-08-06 10:30:00,4094.98144434217,NA,94.5,96.7545454545455,63.6618181818182
"46","STRT",2019-08-06 10:45:00,4106.24107563882,2019-08-06,93.82,96.3545454545455,67.7863636363636,NA,2019-08-06 10:45:00,4106.24107563882,NA,93.82,96.3545454545455,67.7863636363636
"47","STRT",2019-08-06 11:00:00,4117.50070693547,2019-08-06,93.8018181818182,95.7636363636364,72.1763636363636,NA,2019-08-06 11:00:00,4117.50070693547,NA,93.8018181818182,95.7636363636364,72.1763636363636
"48","STRT",2019-08-06 11:15:00,4125.0071277999,2019-08-06,92.4627272727273,95.0727272727273,70.8463636363636,NA,2019-08-06 11:15:00,4125.0071277999,NA,92.4627272727273,95.0727272727273,70.8463636363636
"49","STRT",2019-08-06 11:30:00,4173.79886341871,2019-08-06,91.3281818181818,94.2636363636364,82.3936363636364,NA,2019-08-06 11:30:00,4173.79886341871,NA,91.3281818181818,94.2636363636364,82.3936363636364
"50","STRT",2019-08-06 11:45:00,4185.05849471536,2019-08-06,90.55,93.7090909090909,86.4545454545455,NA,2019-08-06 11:45:00,4185.05849471536,NA,90.55,93.7090909090909,86.4545454545455
"51","STRT",2019-08-06 12:00:00,4207.57775730866,2019-08-06,89.7436363636364,93.1545454545455,85.0045454545455,NA,2019-08-06 12:00:00,4207.57775730866,NA,89.7436363636364,93.1545454545455,85.0045454545455
"52","STRT",2019-08-06 12:15:00,4200.07133644422,2019-08-06,88.0872727272727,92.9636363636364,93.2445454545455,NA,2019-08-06 12:15:00,4200.07133644422,NA,88.0872727272727,92.9636363636364,93.2445454545455
"53","STRT",2019-08-06 12:30:00,4211.33096774087,2019-08-06,86.9409090909091,92.8545454545455,97.8381818181818,NA,2019-08-06 12:30:00,4211.33096774087,NA,86.9409090909091,92.8545454545455,97.8381818181818
"54","STRT",2019-08-06 12:45:00,4248.86307206303,2019-08-06,85.1281818181818,91.9727272727273,97.4290909090909,NA,2019-08-06 12:45:00,4248.86307206303,NA,85.1281818181818,91.9727272727273,97.4290909090909
"55","STRT",2019-08-06 13:00:00,4263.8759137919,2019-08-06,84.2981818181818,91.2636363636364,107.731818181818,NA,2019-08-06 13:00:00,4263.8759137919,NA,84.2981818181818,91.2636363636364,107.731818181818
"56","STRT",2019-08-06 13:15:00,4297.65480768184,2019-08-06,83.5227272727273,90.9545454545455,113.92,NA,2019-08-06 13:15:00,4297.65480768184,NA,83.5227272727273,90.9545454545455,113.92
"57","STRT",2019-08-06 13:30:00,4282.64196595298,2019-08-06,82.1818181818182,90.4727272727273,148.557272727273,NA,2019-08-06 13:30:00,4282.64196595298,NA,82.1818181818182,90.4727272727273,148.557272727273
"58","STRT",2019-08-06 13:45:00,4290.14838681741,2019-08-06,81.4290909090909,90.0636363636364,112.556363636364,NA,2019-08-06 13:45:00,4290.14838681741,NA,81.4290909090909,90.0636363636364,112.556363636364
"59","STRT",2019-08-06 14:00:00,4338.94012243622,2019-08-06,79.9763636363636,89.9636363636364,115.728181818182,NA,2019-08-06 14:00:00,4338.94012243622,NA,79.9763636363636,89.9636363636364,115.728181818182
"60","STRT",2019-08-06 14:15:00,4316.42085984292,2019-08-06,80.4318181818182,86.0272727272727,116.776363636364,NA,2019-08-06 14:15:00,4316.42085984292,NA,80.4318181818182,86.0272727272727,116.776363636364
"61","STRT",2019-08-06 14:30:00,4350.19975373287,2019-08-06,79.88,85.4818181818182,116.79,NA,2019-08-06 14:30:00,4350.19975373287,NA,79.88,85.4818181818182,116.79
"62","STRT",2019-08-06 14:45:00,4361.45938502952,2019-08-06,79.0009090909091,84.9727272727273,117.690909090909,NA,2019-08-06 14:45:00,4361.45938502952,NA,79.0009090909091,84.9727272727273,117.690909090909
"63","STRT",2019-08-06 15:00:00,4372.71901632616,2019-08-06,79.0218181818182,84.4727272727273,125.066363636364,NA,2019-08-06 15:00:00,4372.71901632616,NA,79.0218181818182,84.4727272727273,125.066363636364
"64","STRT",2019-08-06 15:15:00,4391.48506848725,2019-08-06,78.1072727272727,84.2818181818182,127.491818181818,NA,2019-08-06 15:15:00,4391.48506848725,NA,78.1072727272727,84.2818181818182,127.491818181818
"65","STRT",2019-08-06 15:30:00,4372.71901632616,2019-08-06,77.9190909090909,84.0636363636364,132.540909090909,NA,2019-08-06 15:30:00,4372.71901632616,NA,77.9190909090909,84.0636363636364,132.540909090909
"66","STRT",2019-08-06 15:45:00,4383.97864762281,2019-08-06,77.8881818181818,84.0454545454545,130.106363636364,NA,2019-08-06 15:45:00,4383.97864762281,NA,77.8881818181818,84.0454545454545,130.106363636364
"67","STRT",2019-08-06 16:00:00,4357.7061745973,2019-08-06,77.0081818181818,84.0545454545454,123.104545454545,NA,2019-08-06 16:00:00,4357.7061745973,NA,77.0081818181818,84.0545454545454,123.104545454545
"68","STRT",2019-08-06 16:15:00,4402.74469978389,2019-08-06,77.2445454545455,83.8545454545455,132.108181818182,NA,2019-08-06 16:15:00,4402.74469978389,NA,77.2445454545455,83.8545454545455,132.108181818182
"69","STRT",2019-08-06 16:30:00,4406.49791021611,2019-08-06,77.0645454545455,82.5454545454545,135.934545454545,NA,2019-08-06 16:30:00,4406.49791021611,NA,77.0645454545455,82.5454545454545,135.934545454545
"70","STRT",2019-08-06 16:45:00,4372.71901632616,2019-08-06,76.6845454545455,82.1818181818182,135.77,NA,2019-08-06 16:45:00,4372.71901632616,NA,76.6845454545455,82.1818181818182,135.77
"71","STRT",2019-08-06 17:00:00,4391.48506848725,2019-08-06,76.5345454545455,82.0454545454545,135.898181818182,NA,2019-08-06 17:00:00,4391.48506848725,NA,76.5345454545455,82.0454545454545,135.898181818182
"72","STRT",2019-08-06 17:15:00,4406.49791021611,2019-08-06,76.2954545454545,81.8636363636364,131.650909090909,NA,2019-08-06 17:15:00,4406.49791021611,NA,76.2954545454545,81.8636363636364,131.650909090909
"73","STRT",2019-08-06 17:30:00,4406.49791021611,2019-08-06,76.2645454545455,81.7636363636364,136.837272727273,NA,2019-08-06 17:30:00,4406.49791021611,NA,76.2645454545455,81.7636363636364,136.837272727273
"74","STRT",2019-08-06 17:45:00,4391.48506848725,2019-08-06,76.0618181818182,81.5272727272727,134.73,NA,2019-08-06 17:45:00,4391.48506848725,NA,76.0618181818182,81.5272727272727,134.73
"75","STRT",2019-08-06 18:00:00,4387.73185805503,2019-08-06,76.4009090909091,81.3636363636364,135.065454545455,NA,2019-08-06 18:00:00,4387.73185805503,NA,76.4009090909091,81.3636363636364,135.065454545455
"76","STRT",2019-08-06 18:15:00,4395.23827891946,2019-08-06,75.9681818181818,81.1545454545455,137.405454545455,NA,2019-08-06 18:15:00,4395.23827891946,NA,75.9681818181818,81.1545454545455,137.405454545455
"77","STRT",2019-08-06 18:30:00,4387.73185805503,2019-08-06,76.4809090909091,81.0545454545454,137.496363636364,NA,2019-08-06 18:30:00,4387.73185805503,NA,76.4809090909091,81.0545454545454,137.496363636364
"78","STRT",2019-08-06 18:45:00,4380.2254371906,2019-08-06,76.7,80.9636363636364,130.353636363636,NA,2019-08-06 18:45:00,4380.2254371906,NA,76.7,80.9636363636364,130.353636363636
"79","STRT",2019-08-06 19:00:00,4346.44654330065,2019-08-06,76.7954545454545,80.8454545454545,130.367272727273,NA,2019-08-06 19:00:00,4346.44654330065,NA,76.7954545454545,80.8454545454545,130.367272727273
"80","STRT",2019-08-06 19:15:00,4395.23827891946,2019-08-06,77.1109090909091,80.7545454545455,127.263636363636,NA,2019-08-06 19:15:00,4395.23827891946,NA,77.1109090909091,80.7545454545455,127.263636363636
"81","STRT",2019-08-06 19:30:00,4376.47222675838,2019-08-06,77.9290909090909,80.6454545454545,137.596363636364,NA,2019-08-06 19:30:00,4376.47222675838,NA,77.9290909090909,80.6454545454545,137.596363636364
"82","STRT",2019-08-06 19:45:00,4365.21259546173,2019-08-06,78.1463636363636,80.4818181818182,126.491818181818,NA,2019-08-06 19:45:00,4365.21259546173,NA,78.1463636363636,80.4818181818182,126.491818181818
"83","STRT",2019-08-06 20:00:00,4368.96580589395,2019-08-06,78.5290909090909,80.4818181818182,121.606363636364,NA,2019-08-06 20:00:00,4368.96580589395,NA,78.5290909090909,80.4818181818182,121.606363636364
"84","STRT",2019-08-06 20:15:00,4357.7061745973,2019-08-06,78.9772727272727,80.4545454545455,120.188181818182,NA,2019-08-06 20:15:00,4357.7061745973,NA,78.9772727272727,80.4545454545455,120.188181818182
"85","STRT",2019-08-06 20:30:00,4353.95296416508,2019-08-06,80.0827272727273,80.3727272727273,118.132727272727,NA,2019-08-06 20:30:00,4353.95296416508,NA,80.0827272727273,80.3727272727273,118.132727272727
"86","STRT",2019-08-06 20:45:00,4331.43370157179,2019-08-06,80.6436363636364,80.4545454545455,133.573636363636,NA,2019-08-06 20:45:00,4331.43370157179,NA,80.6436363636364,80.4545454545455,133.573636363636
"87","STRT",2019-08-06 21:00:00,4327.68049113957,2019-08-06,81.3327272727273,80.5545454545454,113.702727272727,NA,2019-08-06 21:00:00,4327.68049113957,NA,81.3327272727273,80.5545454545454,113.702727272727
"88","STRT",2019-08-06 21:15:00,4323.92728070735,2019-08-06,81.5663636363636,80.6454545454545,112.630909090909,NA,2019-08-06 21:15:00,4323.92728070735,NA,81.5663636363636,80.6454545454545,112.630909090909
"89","STRT",2019-08-06 21:30:00,4346.44654330065,2019-08-06,82.2245454545455,80.5727272727273,115.181818181818,NA,2019-08-06 21:30:00,4346.44654330065,NA,82.2245454545455,80.5727272727273,115.181818181818
"90","STRT",2019-08-06 21:45:00,4297.65480768184,2019-08-06,82.8918181818182,80.5454545454545,106.909090909091,NA,2019-08-06 21:45:00,4297.65480768184,NA,82.8918181818182,80.5454545454545,106.909090909091
"91","STRT",2019-08-06 22:00:00,4327.68049113957,2019-08-06,83.4154545454546,80.5272727272727,105.004545454545,NA,2019-08-06 22:00:00,4327.68049113957,NA,83.4154545454546,80.5272727272727,105.004545454545
"92","STRT",2019-08-06 22:15:00,4305.16122854628,2019-08-06,83.7581818181818,80.5454545454545,104.484545454545,NA,2019-08-06 22:15:00,4305.16122854628,NA,83.7581818181818,80.5454545454545,104.484545454545
"93","STRT",2019-08-06 22:30:00,4327.68049113957,2019-08-06,84.4290909090909,80.5727272727273,103.091818181818,NA,2019-08-06 22:30:00,4327.68049113957,NA,84.4290909090909,80.5727272727273,103.091818181818
"94","STRT",2019-08-06 22:45:00,4293.90159724963,2019-08-06,84.6872727272727,80.5636363636364,100.018181818182,NA,2019-08-06 22:45:00,4293.90159724963,NA,84.6872727272727,80.5636363636364,100.018181818182
"95","STRT",2019-08-06 23:00:00,4290.14838681741,2019-08-06,85.3436363636364,80.5909090909091,98.6572727272727,NA,2019-08-06 23:00:00,4290.14838681741,NA,85.3436363636364,80.5909090909091,98.6572727272727
"96","STRT",2019-08-06 23:15:00,4282.64196595298,2019-08-06,86.2536363636364,80.7636363636364,98.8245454545455,NA,2019-08-06 23:15:00,4282.64196595298,NA,86.2536363636364,80.7636363636364,98.8245454545455
"97","STRT",2019-08-06 23:30:00,4301.40801811406,2019-08-06,86.3336363636364,80.8636363636364,101.516363636364,NA,2019-08-06 23:30:00,4301.40801811406,NA,86.3336363636364,80.8636363636364,101.516363636364
"98","STRT",2019-08-06 23:45:00,4275.13554508855,2019-08-06,86.8790909090909,80.9545454545455,99.8945454545455,NA,2019-08-06 23:45:00,4275.13554508855,NA,86.8790909090909,80.9545454545455,99.8945454545455
"99","STRT",2019-08-07 00:00:00,4282.64196595298,2019-08-07,87.62,81.0181818181818,91.4481818181818,NA,2019-08-07 00:00:00,4282.64196595298,NA,87.62,81.0181818181818,91.4481818181818
"100","STRT",2019-08-07 00:15:00,4278.88875552076,2019-08-07,87.7536363636364,81.1545454545455,90.6818181818182,NA,2019-08-07 00:15:00,4278.88875552076,NA,87.7536363636364,81.1545454545455,90.6818181818182
"101","STRT",2019-08-07 00:30:00,4267.62912422411,2019-08-07,88.9218181818182,81.3545454545455,89.6454545454545,NA,2019-08-07 00:30:00,4267.62912422411,NA,88.9218181818182,81.3545454545455,89.6454545454545
"102","STRT",2019-08-07 00:45:00,4267.62912422411,2019-08-07,89.4272727272727,81.5181818181818,81.8545454545455,NA,2019-08-07 00:45:00,4267.62912422411,NA,89.4272727272727,81.5181818181818,81.8545454545455
"103","STRT",2019-08-07 01:00:00,4252.61628249525,2019-08-07,89.5627272727273,81.6090909090909,87.5609090909091,NA,2019-08-07 01:00:00,4252.61628249525,NA,89.5627272727273,81.6090909090909,87.5609090909091
"104","STRT",2019-08-07 01:15:00,4230.09701990195,2019-08-07,89.8709090909091,81.7636363636364,77.4390909090909,NA,2019-08-07 01:15:00,4230.09701990195,NA,89.8709090909091,81.7636363636364,77.4390909090909
"105","STRT",2019-08-07 01:30:00,4218.8373886053,2019-08-07,90.8118181818182,81.9545454545455,78.6772727272727,NA,2019-08-07 01:30:00,4218.8373886053,NA,90.8118181818182,81.9545454545455,78.6772727272727
"106","STRT",2019-08-07 01:45:00,4222.59059903752,2019-08-07,90.9809090909091,82.0545454545454,72.7636363636364,NA,2019-08-07 01:45:00,4222.59059903752,NA,90.9809090909091,82.0545454545454,72.7636363636364
"107","STRT",2019-08-07 02:00:00,4222.59059903752,2019-08-07,91.2636363636364,82.0727272727273,78.2590909090909,NA,2019-08-07 02:00:00,4222.59059903752,NA,91.2636363636364,82.0727272727273,78.2590909090909
"108","STRT",2019-08-07 02:15:00,4200.07133644422,2019-08-07,91.3581818181818,82.0818181818182,69.7909090909091,NA,2019-08-07 02:15:00,4200.07133644422,NA,91.3581818181818,82.0818181818182,69.7909090909091
"109","STRT",2019-08-07 02:30:00,4215.08417817309,2019-08-07,91.8263636363636,82.1818181818182,78.6081818181818,NA,2019-08-07 02:30:00,4215.08417817309,NA,91.8263636363636,82.1818181818182,78.6081818181818
"110","STRT",2019-08-07 02:45:00,4230.09701990195,2019-08-07,92.1563636363636,82.3545454545455,71.2572727272727,NA,2019-08-07 02:45:00,4230.09701990195,NA,92.1563636363636,82.3545454545455,71.2572727272727
"111","STRT",2019-08-07 03:00:00,4211.33096774087,2019-08-07,92.2409090909091,82.4545454545455,72.2763636363636,NA,2019-08-07 03:00:00,4211.33096774087,NA,92.2409090909091,82.4545454545455,72.2763636363636
"112","STRT",2019-08-07 03:15:00,4192.56491557979,2019-08-07,92.95,82.5818181818182,74.2318181818182,NA,2019-08-07 03:15:00,4192.56491557979,NA,92.95,82.5818181818182,74.2318181818182
"113","STRT",2019-08-07 03:30:00,4207.57775730866,2019-08-07,93.0818181818182,82.7454545454545,73.42,NA,2019-08-07 03:30:00,4207.57775730866,NA,93.0818181818182,82.7454545454545,73.42
"114","STRT",2019-08-07 03:45:00,4203.82454687644,2019-08-07,92.9954545454545,82.7909090909091,71.8127272727273,NA,2019-08-07 03:45:00,4203.82454687644,NA,92.9954545454545,82.7909090909091,71.8127272727273
"115","STRT",2019-08-07 04:00:00,4185.05849471536,2019-08-07,93.3245454545455,82.9727272727273,66.2436363636364,NA,2019-08-07 04:00:00,4185.05849471536,NA,93.3245454545455,82.9727272727273,66.2436363636364
"116","STRT",2019-08-07 04:15:00,4196.31812601201,2019-08-07,93.3090909090909,83.1545454545455,66.5790909090909,NA,2019-08-07 04:15:00,4196.31812601201,NA,93.3090909090909,83.1545454545455,66.5790909090909
"117","STRT",2019-08-07 04:30:00,4203.82454687644,2019-08-07,93.7918181818182,83.1818181818182,73.7827272727273,NA,2019-08-07 04:30:00,4203.82454687644,NA,93.7918181818182,83.1818181818182,73.7827272727273
"118","STRT",2019-08-07 04:45:00,4196.31812601201,2019-08-07,94.0290909090909,83.2909090909091,72.63,NA,2019-08-07 04:45:00,4196.31812601201,NA,94.0290909090909,83.2909090909091,72.63
"119","STRT",2019-08-07 05:00:00,4203.82454687644,2019-08-07,94.1418181818182,83.3090909090909,69.1936363636364,NA,2019-08-07 05:00:00,4203.82454687644,NA,94.1418181818182,83.3090909090909,69.1936363636364
"120","STRT",2019-08-07 05:15:00,4203.82454687644,2019-08-07,93.9709090909091,83.3636363636364,73.0827272727273,NA,2019-08-07 05:15:00,4203.82454687644,NA,93.9709090909091,83.3636363636364,73.0827272727273
"121","STRT",2019-08-07 05:30:00,4218.8373886053,2019-08-07,93.7981818181818,83.3181818181818,70.2054545454545,NA,2019-08-07 05:30:00,4218.8373886053,NA,93.7981818181818,83.3181818181818,70.2054545454545
"122","STRT",2019-08-07 05:45:00,4230.09701990195,2019-08-07,93.45,83.3636363636364,62.7845454545455,NA,2019-08-07 05:45:00,4230.09701990195,NA,93.45,83.3636363636364,62.7845454545455
"123","STRT",2019-08-07 06:00:00,4222.59059903752,2019-08-07,93.6854545454545,83.4545454545455,61.3272727272727,NA,2019-08-07 06:00:00,4222.59059903752,NA,93.6854545454545,83.4545454545455,61.3272727272727
"124","STRT",2019-08-07 06:15:00,4218.8373886053,2019-08-07,93.4072727272727,83.4636363636364,64.6718181818182,NA,2019-08-07 06:15:00,4218.8373886053,NA,93.4072727272727,83.4636363636364,64.6718181818182
"125","STRT",2019-08-07 06:30:00,4230.09701990195,2019-08-07,93.4772727272727,83.4909090909091,66.57,NA,2019-08-07 06:30:00,4230.09701990195,NA,93.4772727272727,83.4909090909091,66.57
"126","STRT",2019-08-07 06:45:00,4245.10986163082,2019-08-07,93.3309090909091,83.6545454545455,74.7936363636364,NA,2019-08-07 06:45:00,4245.10986163082,NA,93.3309090909091,83.6545454545455,74.7936363636364
"127","STRT",2019-08-07 07:00:00,4207.57775730866,2019-08-07,92.5681818181818,83.6636363636364,71.8554545454545,NA,2019-08-07 07:00:00,4207.57775730866,NA,92.5681818181818,83.6636363636364,71.8554545454545
"128","STRT",2019-08-07 07:15:00,4207.57775730866,2019-08-07,92.43,83.6818181818182,64.7909090909091,NA,2019-08-07 07:15:00,4207.57775730866,NA,92.43,83.6818181818182,64.7909090909091
