"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"11793",2015-09-14 02:00:00,"FRCH",74.4056734344691,74.9,13.21,22.4423724227243,0.370366666666667,812.677379037824
"11794",2015-09-14 02:15:00,"FRCH",74.5362697062079,74.9,13.18,22.4517406904413,0.371066666666667,NA
"11795",2015-09-14 02:30:00,"FRCH",74.4393766470871,74.9,14.65,22.4642317140639,0.371833333333333,NA
"11796",2015-09-14 02:45:00,"FRCH",74.5470834141997,75,12.24,22.5360550998939,0.372666666666667,NA
"11797",2015-09-14 03:00:00,"FRCH",74.6164353310267,75,12.83,22.4735999817808,0.3731,839.126641575434
"11798",2015-09-14 03:15:00,"FRCH",74.5429767412963,75,14.25,22.426758643196,0.372933333333333,NA
"11799",2015-09-14 03:30:00,"FRCH",74.6351833705177,75,12.61,22.4579862022525,0.373633333333333,NA
"11800",2015-09-14 03:45:00,"FRCH",74.7509704886043,75,13.01,22.4860910054034,0.373733333333333,NA
"11801",2015-09-14 04:00:00,"FRCH",74.6340169154759,75,12.84,22.5298095880826,0.3743,840.063809789061
"11802",2015-09-14 04:15:00,"FRCH",74.6034983979345,75,13.78,22.4985820290261,0.375766666666667,NA
"11803",2015-09-14 04:30:00,"FRCH",74.6304569505624,75,13.35,22.51731856446,0.375033333333333,NA
"11804",2015-09-14 04:45:00,"FRCH",74.8218668029393,75.1,12.8,22.5360550998939,0.3757,NA
"11805",2015-09-14 05:00:00,"FRCH",74.6861356968381,75.1,13.22,22.5079502967431,0.376566666666667,847.907102481828
"11806",2015-09-14 05:15:00,"FRCH",74.8368165221464,75.1,13.3,22.5017047849317,0.3766,NA
"11807",2015-09-14 05:30:00,"FRCH",74.9884461966127,75.1,13.64,22.4673544699695,0.3771,NA
"11808",2015-09-14 05:45:00,"FRCH",74.9695760845108,75.1,13.88,22.4860910054034,0.377733333333333,NA
"11809",2015-09-14 06:00:00,"FRCH",75.027227432382,75.1,13.01,22.4860910054034,0.3783,867.96939219881
"11810",2015-09-14 06:15:00,"FRCH",75.0717592499203,75.2,13.93,22.5079502967431,0.378833333333333,NA
"11811",2015-09-14 06:30:00,"FRCH",75.3030516918763,75.2,14.18,22.5485461235165,0.378966666666667,NA
"11812",2015-09-14 06:45:00,"FRCH",75.3584169776456,75.2,13.6,22.4611089581582,0.3794,NA
"11813",2015-09-14 07:00:00,"FRCH",75.4735763194872,75.2,14.41,22.4860910054034,0.380066666666667,845.36225981173
"11814",2015-09-14 07:15:00,"FRCH",75.5617411311506,75.2,14.27,22.5141958085543,0.380266666666667,NA
"11815",2015-09-14 07:30:00,"FRCH",75.8535637313176,75.2,23.28,22.4767227376865,0.382433333333333,NA
"11816",2015-09-14 07:45:00,"FRCH",75.7510670787865,75.2,14.27,22.4298813991016,0.382566666666667,NA
"11817",2015-09-14 08:00:00,"FRCH",76.1532059170584,75.3,15.28,22.4454951786299,0.382733333333333,880.248831708564
"11818",2015-09-14 08:15:00,"FRCH",76.138470053349,75.3,24.37,22.3924083282338,0.383566666666667,NA
"11819",2015-09-14 08:30:00,"FRCH",75.8694410665,75.3,14.87,22.3705490368942,0.382533333333333,NA
"11820",2015-09-14 08:45:00,"FRCH",75.9286153648864,75.3,14.16,22.4673544699695,0.3831,NA
"11821",2015-09-14 09:00:00,"FRCH",76.0508611244745,75.3,12.76,22.345566989649,0.384,865.369733224364
"11822",2015-09-14 09:15:00,"FRCH",75.6044044949979,75.3,14.66,22.3986538400451,0.383866666666667,NA
"11823",2015-09-14 09:30:00,"FRCH",75.7985485181854,75.3,14.81,22.3518125014603,0.384466666666667,NA
"11824",2015-09-14 09:45:00,"FRCH",75.8562240829047,75.3,14.06,22.3830400605168,0.384533333333333,NA
"11825",2015-09-14 10:00:00,"FRCH",76.0150582985752,75.3,13.95,22.3736717927999,0.385133333333333,853.884947738714
"11826",2015-09-14 10:15:00,"FRCH",76.456096057822,75.4,13.37,22.3174621864981,0.385433333333333,NA
"11827",2015-09-14 10:30:00,"FRCH",76.6628560866755,75.4,10.01,22.2893573833472,0.385666666666667,NA
"11828",2015-09-14 10:45:00,"FRCH",76.7548422443455,75.4,18.63,22.3237076983094,0.3862,NA
"11829",2015-09-14 11:00:00,"FRCH",76.5827288359187,75.4,39.72,22.2674980920077,0.386366666666667,885.151276860951
"11830",2015-09-14 11:15:00,"FRCH",76.8145766196788,75.4,18.27,22.3611807691773,0.386533333333333,NA
"11831",2015-09-14 11:30:00,"FRCH",76.7408322375444,75.3,13.22,22.2956028951585,0.3867,NA
"11832",2015-09-14 11:45:00,"FRCH",76.8220006550761,75.3,14.29,22.2144112416115,0.3873,NA
"11833",2015-09-14 12:00:00,"FRCH",76.2275206158712,75.3,17.05,22.2518843124794,0.387566666666667,901.337361082652
"11834",2015-09-14 12:15:00,"FRCH",76.399924025524,75.3,12.55,22.283111871536,0.387333333333333,NA
"11835",2015-09-14 12:30:00,"FRCH",76.4731740841084,75.3,14.62,22.183183682555,0.387666666666667,NA
"11836",2015-09-14 12:45:00,"FRCH",76.7992811225556,75.2,15.46,22.2050429738945,0.388166666666667,NA
"11837",2015-09-14 13:00:00,"FRCH",76.7542720558214,75.2,19.38,22.1706926589324,0.388533333333333,886.910260189753
"11838",2015-09-14 13:15:00,"FRCH",76.811203412191,75.2,15.16,22.183183682555,0.3891,NA
"11839",2015-09-14 13:30:00,"FRCH",76.8796057914394,75.2,23.21,22.2081657298003,0.388833333333333,NA
"11840",2015-09-14 13:45:00,"FRCH",76.9051779712302,75.1,18.13,22.1613243912155,0.389666666666667,NA
"11841",2015-09-14 14:00:00,"FRCH",76.7858744169701,75.1,16.44,22.1363423439702,0.389533333333333,880.84233542325
"11842",2015-09-14 14:15:00,"FRCH",76.7900770855877,75.1,17.19,22.0770099817628,0.390166666666667,NA
"11843",2015-09-14 14:30:00,"FRCH",76.6503677980612,75.1,17.03,22.0738872258571,0.390433333333333,NA
"11844",2015-09-14 14:45:00,"FRCH",76.5925741674925,75,13.02,22.0676417140458,0.391133333333333,NA
"11845",2015-09-14 15:00:00,"FRCH",77.0318971187872,75,14.83,22.1613243912155,0.3914,874.1344127008
"11846",2015-09-14 15:15:00,"FRCH",77.0737985017381,75,11.49,22.0863782494798,0.391633333333333,NA
"11847",2015-09-14 15:30:00,"FRCH",76.8678526549477,75,17.31,22.1394650998758,0.392933333333333,NA
"11848",2015-09-14 15:45:00,"FRCH",77.2619478738008,75,20.59,22.0270458872723,0.392566666666667,NA
"11849",2015-09-14 16:00:00,"FRCH",77.3675258809406,75,16.84,22.092623761291,0.393,870.255226476631
"11850",2015-09-14 16:15:00,"FRCH",77.8438032926375,75,17.15,22.0551506904232,0.3942,NA
"11851",2015-09-14 16:30:00,"FRCH",77.7297600498423,75,13.32,21.9989410841214,0.393933333333333,NA
"11852",2015-09-14 16:45:00,"FRCH",77.7129350627155,75,20.91,22.0176776195553,0.394766666666667,NA
"11853",2015-09-14 17:00:00,"FRCH",77.9457391306674,75,18.5,22.020800375461,0.395333333333333,863.970187470266
"11854",2015-09-14 17:15:00,"FRCH",77.6261414229539,75,14.82,22.0270458872723,0.3966,NA
"11855",2015-09-14 17:30:00,"FRCH",78.3366281925349,75,16.21,21.9708362809705,0.397766666666667,NA
"11856",2015-09-14 17:45:00,"FRCH",78.6515412732768,75,16.5,21.9770817927818,0.3986,NA
"11857",2015-09-14 18:00:00,"FRCH",78.0086899239845,75,15.66,22.0145548636497,0.399433333333333,903.215933249925
"11858",2015-09-14 18:15:00,"FRCH",78.8052303609692,75,17.37,21.9489769896309,0.401166666666667,NA
"11859",2015-09-14 18:30:00,"FRCH",79.1103330227796,75,18.37,21.8990128951405,0.402633333333333,NA
"11860",2015-09-14 18:45:00,"FRCH",79.1720244721183,75,16.19,21.8958901392348,0.404433333333333,NA
"11861",2015-09-14 19:00:00,"FRCH",79.2699124262135,75,14.17,21.9239949423857,0.406633333333333,898.887503517481
"11862",2015-09-14 19:15:00,"FRCH",79.3377087584762,75,17.57,21.8771536038009,0.407633333333333,NA
"11863",2015-09-14 19:30:00,"FRCH",79.5606259334424,75,15.54,21.8271895093104,0.409666666666667,NA
"11864",2015-09-14 19:45:00,"FRCH",79.6319619203666,75,14.91,21.8459260447444,0.4122,NA
"11865",2015-09-14 20:00:00,"FRCH",79.8855282778669,75,14.4,21.8428032888387,0.4158,931.327404305372
"11866",2015-09-14 20:15:00,"FRCH",80.0272880401646,75.1,14.27,21.7147702967069,0.419266666666667,NA
"11867",2015-09-14 20:30:00,"FRCH",80.2204296923255,75.1,14.12,21.8209439974991,0.4221,NA
"11868",2015-09-14 20:45:00,"FRCH",80.2339627414967,75.1,14.28,21.7741026589143,0.425533333333333,NA
"11869",2015-09-14 21:00:00,"FRCH",80.4292523429315,75.1,13.91,21.7272613203295,0.430666666666667,943.402607608309
"11870",2015-09-14 21:15:00,"FRCH",80.4721687982108,75.1,12.62,21.7272613203295,0.435933333333333,NA
"11871",2015-09-14 21:30:00,"FRCH",80.6082506467133,75.1,15.55,21.7022792730843,0.4375,NA
"11872",2015-09-14 21:45:00,"FRCH",80.7816734771307,75.1,10.68,21.6367013990656,0.441,NA
"11873",2015-09-14 22:00:00,"FRCH",81.1537603120938,75.2,15.17,21.5680007691411,0.4439,1007.74825684108
"11874",2015-09-14 22:15:00,"FRCH",81.1807375583449,75.2,10.99,21.6335786431599,0.450033333333333,NA
"11875",2015-09-14 22:30:00,"FRCH",81.1464234161433,75.2,15.25,21.5804917927638,0.452466666666667,NA
"11876",2015-09-14 22:45:00,"FRCH",81.3786044710246,75.2,15.81,21.5555097455185,0.456966666666667,NA
"11877",2015-09-14 23:00:00,"FRCH",81.4147465888976,75.2,15.76,21.5086684069337,0.461366666666667,1016.27942130143
"11878",2015-09-14 23:15:00,"FRCH",81.9395980040174,75.2,16.71,21.4711953360659,0.463833333333333,NA
"11879",2015-09-14 23:30:00,"FRCH",81.831270680815,75.2,12.19,21.4493360447263,0.466166666666667,NA
"11880",2015-09-14 23:45:00,"FRCH",81.9131998551053,75.2,14.95,21.443090532915,0.471433333333333,NA
"11881",2015-09-15 00:00:00,"FRCH",82.0277060589419,75.2,15.16,21.3712671470849,0.474533333333333,1054.9819281966
"11882",2015-09-15 00:15:00,"FRCH",82.1430914539785,75.2,16.11,21.352530611651,0.4782,NA
"11883",2015-09-15 00:30:00,"FRCH",82.2349548888216,75.2,15.03,21.343162343934,0.483166666666667,NA
"11884",2015-09-15 00:45:00,"FRCH",82.4210975924918,75.2,12.99,21.3337940762171,0.488733333333333,NA
"11885",2015-09-15 01:00:00,"FRCH",82.5780440251385,75.2,13.6,21.3462850998397,0.490666666666667,1140.71156571031
"11886",2015-09-15 01:15:00,"FRCH",82.5765842940917,75.1,15.44,21.271338958104,0.4934,NA
"11887",2015-09-15 01:30:00,"FRCH",82.7429356468812,75.1,15.84,21.3743899029906,0.497066666666667,NA
"11888",2015-09-15 01:45:00,"FRCH",82.8006939802583,75.1,15.69,21.3337940762171,0.4995,NA
"11889",2015-09-15 02:00:00,"FRCH",83.130139392693,75.1,15.42,21.2963210053492,0.5025,1175.70546283173
"11890",2015-09-15 02:15:00,"FRCH",83.4625894751467,75.1,15.5,21.2744617140097,0.505133333333333,NA
"11891",2015-09-15 02:30:00,"FRCH",83.1784449441081,75.1,11.48,21.2088838399909,0.508866666666667,NA
"11892",2015-09-15 02:45:00,"FRCH",83.755530261711,75.1,23.18,21.2494796667644,0.5121,NA
"11893",2015-09-15 03:00:00,"FRCH",84.0386490404255,75,15.95,21.1870245486514,0.515533333333333,1211.16148967541
"11894",2015-09-15 03:15:00,"FRCH",84.172436828639,75,15.61,21.280707225821,0.517933333333333,NA
"11895",2015-09-15 03:30:00,"FRCH",84.487060955281,75,30.54,21.1495514777835,0.521233333333333,NA
"11896",2015-09-15 03:45:00,"FRCH",84.4496996410766,75,16.35,21.2244976195192,0.524133333333333,NA
"11897",2015-09-15 04:00:00,"FRCH",84.6877817622993,75,19.85,21.1839017927457,0.5271,1242.66944911694
"11898",2015-09-15 04:15:00,"FRCH",84.9811753977879,74.9,21.57,21.2463569108588,0.529966666666667,NA
"11899",2015-09-15 04:30:00,"FRCH",85.0493807468172,74.9,15.48,21.2557251785757,0.533333333333333,NA
"11900",2015-09-15 04:45:00,"FRCH",85.5928674680777,74.9,28.65,21.2244976195192,0.535933333333333,NA
"11901",2015-09-15 05:00:00,"FRCH",85.2663456307007,74.9,21.87,21.2088838399909,0.5391,1286.28313592841
"11902",2015-09-15 05:15:00,"FRCH",85.4862613470149,74.8,26.8,21.1745335250287,0.542033333333333,NA
"11903",2015-09-15 05:30:00,"FRCH",86.3784879039063,74.8,23.81,21.1651652573117,0.544466666666667,NA
"11904",2015-09-15 05:45:00,"FRCH",86.8988919690107,74.8,21.55,21.2432341549532,0.5476,NA
"11905",2015-09-15 06:00:00,"FRCH",86.9933144419602,74.8,21.98,21.199515572274,0.5506,1307.86749269849
"11906",2015-09-15 06:15:00,"FRCH",87.2812767796514,74.7,27.07,21.1433059659722,0.553066666666667,NA
"11907",2015-09-15 06:30:00,"FRCH",87.9400721781898,74.7,26.03,21.1276921864439,0.5557,NA
"11908",2015-09-15 06:45:00,"FRCH",88.142422044961,74.7,24.16,21.1214466746326,0.557433333333333,NA
"11909",2015-09-15 07:00:00,"FRCH",89.0200309897072,74.6,27.9,21.0433777769912,0.559933333333333,1324.61142426926
"11910",2015-09-15 07:15:00,"FRCH",89.6328578180685,74.6,27.52,21.1152011628213,0.562166666666667,NA
"11911",2015-09-15 07:30:00,"FRCH",90.1012794823328,74.6,30.07,20.9840454147838,0.5639,NA
"11912",2015-09-15 07:45:00,"FRCH",90.5658678368408,74.5,32.13,21.0465005328969,0.566633333333333,NA
"11913",2015-09-15 08:00:00,"FRCH",90.7137543156212,74.5,24.44,21.0839736037648,0.5683,1341.54007748389
"11914",2015-09-15 08:15:00,"FRCH",91.1977330070655,74.5,23.7,20.9715543911612,0.570033333333333,NA
"11915",2015-09-15 08:30:00,"FRCH",91.0498432410571,74.4,30.28,20.9746771470669,0.571566666666667,NA
"11916",2015-09-15 08:45:00,"FRCH",91.3117111448697,74.4,22.33,20.8091710840672,0.572166666666667,NA
"11917",2015-09-15 09:00:00,"FRCH",91.8922821597052,74.3,27.41,20.8122938399729,0.572366666666667,1362.78887707804
"11918",2015-09-15 09:15:00,"FRCH",92.3250218318122,74.3,32.28,20.7904345486332,0.5722,NA
"11919",2015-09-15 09:30:00,"FRCH",93.0747039987656,74.2,25.09,20.7654525013881,0.5729,NA
"11920",2015-09-15 09:45:00,"FRCH",93.7030092639356,74.2,34.88,20.7342249423315,0.573466666666667,NA
"11921",2015-09-15 10:00:00,"FRCH",94.5866505463422,74.1,33.49,20.7154884068975,0.574233333333333,1347.69911979345
"11922",2015-09-15 10:15:00,"FRCH",94.4791600803278,74,36.92,20.6093147061053,0.57445,NA
"11923",2015-09-15 10:30:00,"FRCH",94.7552863376422,74,31.62,NA,NA,NA
"11924",2015-09-15 10:45:00,"FRCH",95.0071038365498,74,33.82,20.593700926577,0.574666666666667,NA
"11925",2015-09-15 11:00:00,"FRCH",95.8514739582786,73.9,31.81,NA,NA,1297.26623161686
"11926",2015-09-15 11:15:00,"FRCH",95.6469105377107,73.8,34.12,20.4812817139735,0.576566666666667,NA
"11927",2015-09-15 11:30:00,"FRCH",96.0060121243123,73.8,34.64,20.5562278557092,0.574833333333333,NA
"11928",2015-09-15 11:45:00,"FRCH",97.1985827285147,73.7,28.96,20.4687906903509,0.5758,NA
"11929",2015-09-15 12:00:00,"FRCH",97.1679651106752,73.7,32.74,20.3251439186909,0.5753,NA
"11930",2015-09-15 12:15:00,"FRCH",97.3449103225054,73.6,36.14,20.3844762808982,0.5749,NA
"11931",2015-09-15 12:30:00,"FRCH",97.5071787970045,73.6,43.69,20.2595660446721,0.577533333333333,NA
"11932",2015-09-15 12:45:00,"FRCH",98.0626695391466,73.5,34.82,20.2689343123891,0.579333333333333,NA
"11933",2015-09-15 13:00:00,"FRCH",98.0891362614006,73.4,34.15,20.206479194276,0.5809,1288.73090793946
"11934",2015-09-15 13:15:00,"FRCH",98.7900511444864,73.3,34.99,20.2127247060873,0.581033333333333,NA
"11935",2015-09-15 13:30:00,"FRCH",99.0475715715441,73.2,39.91,20.1440240761629,0.5819,NA
"11936",2015-09-15 13:45:00,"FRCH",99.0639139230282,73.2,28.6,NA,NA,NA
"11937",2015-09-15 14:00:00,"FRCH",99.671242083006,73.1,49.96,20.1252875407289,0.5817,1252.80266371307
"11938",2015-09-15 14:15:00,"FRCH",99.8392950227246,73.1,38.98,20.0503413989932,0.583166666666667,NA
"11939",2015-09-15 14:30:00,"FRCH",99.95190882193,73,33.38,20.1315330525403,0.583033333333333,NA
"11940",2015-09-15 14:45:00,"FRCH",100.78389777763,72.8,43.43,20.1284102966346,0.584466666666667,NA
"11941",2015-09-15 15:00:00,"FRCH",100.321062605469,72.8,42.76,NA,NA,1271.80599764222
"11942",2015-09-15 15:15:00,"FRCH",99.7909789145141,72.7,39.57,20.0097455722198,0.583666666666667,NA
"11943",2015-09-15 15:30:00,"FRCH",100.348905391447,72.6,40.86,19.9847635249745,0.584466666666667,NA
"11944",2015-09-15 15:45:00,"FRCH",100.671281990358,72.5,37.84,20.0222365958423,0.584066666666667,NA
"11945",2015-09-15 16:00:00,"FRCH",100.700627224034,72.5,33.08,20.0503413989932,0.584833333333333,1247.82881777594
"11946",2015-09-15 16:15:00,"FRCH",101.418424383432,72.4,39.94,20.034727619465,0.5843,NA
"11947",2015-09-15 16:30:00,"FRCH",101.549024661104,72.3,36.06,20.0659551785215,0.584,NA
"11948",2015-09-15 16:45:00,"FRCH",102.895970604041,72.2,37.48,19.9347994304841,0.5843,NA
"11949",2015-09-15 17:00:00,"FRCH",104.079949658627,72.2,42.08,19.9472904541066,0.5846,1226.19198518583
"11950",2015-09-15 17:15:00,"FRCH",104.42805753196,72.1,39.2,NA,NA,NA
"11951",2015-09-15 17:30:00,"FRCH",104.890849887065,72,59,19.9254311627671,0.585966666666667,NA
"11952",2015-09-15 17:45:00,"FRCH",105.843266002483,72,36.12,19.9597814777293,0.584733333333333,NA
"11953",2015-09-15 18:00:00,"FRCH",105.573362244483,71.9,33.91,20.0472186430876,0.583866666666667,1205.78344504747
"11954",2015-09-15 18:15:00,"FRCH",106.436949954874,71.9,35.85,20.0409731312763,0.5842,NA
"11955",2015-09-15 18:30:00,"FRCH",106.149100372028,71.8,41.62,19.9691497454463,0.5864,NA
"11956",2015-09-15 18:45:00,"FRCH",106.673350406379,71.9,34.93,20.0222365958423,0.585866666666667,NA
"11957",2015-09-15 19:00:00,"FRCH",107.544810963228,71.8,34.87,20.0222365958423,0.586133333333333,1164.59724555144
"11958",2015-09-15 19:15:00,"FRCH",107.953082449224,71.7,32.82,NA,NA,NA
"11959",2015-09-15 19:30:00,"FRCH",108.37843562116,71.7,35.1,19.9347994304841,0.583933333333333,NA
"11960",2015-09-15 19:45:00,"FRCH",108.774274753406,71.6,37.41,NA,NA,NA
"11961",2015-09-15 20:00:00,"FRCH",109.220466344183,71.6,42.31,19.9691497454463,0.584333333333333,1159.58851827532
"11962",2015-09-15 20:00:00,"FRCH",109.220466344183,71.6,42.31,19.9691497454463,0.584333333333333,1159.58851827532
"11963",2015-09-15 20:15:00,"FRCH",109.522036028111,71.6,32.59,20.0035000604084,0.5828,NA
"11964",2015-09-15 20:30:00,"FRCH",109.928316816537,71.5,28.68,19.9379221863897,0.583933333333333,NA
"11965",2015-09-15 20:45:00,"FRCH",109.870575695357,71.5,26.03,20.0472186430876,0.5831,NA
"11966",2015-09-15 21:00:00,"FRCH",109.929176064399,71.5,33.73,20.0784462021441,0.5826,1127.71088713681
"11967",2015-09-15 21:15:00,"FRCH",110.809879559023,71.5,29,19.9816407690689,0.5818,NA
"11968",2015-09-15 21:30:00,"FRCH",111.196842066573,71.5,36.33,20.0628324226159,0.5825,NA
"11969",2015-09-15 21:45:00,"FRCH",111.678668126295,71.4,36.23,20.1377785643516,0.582233333333333,NA
"11970",2015-09-15 22:00:00,"FRCH",112.533376178358,71.4,29.02,20.0191138399367,0.582333333333333,1157.31806140477
"11971",2015-09-15 22:15:00,"FRCH",112.907425927227,71.4,31.95,20.1471468320686,0.582266666666667,NA
"11972",2015-09-15 22:30:00,"FRCH",113.15168895103,71.4,31.8,20.1752516352195,0.582166666666667,NA
"11973",2015-09-15 22:45:00,"FRCH",113.284321500661,71.4,35.73,20.115919273012,0.5827,NA
"11974",2015-09-15 23:00:00,"FRCH",113.857461884438,71.4,24.29,20.1440240761629,0.581666666666667,NA
"11975",2015-09-15 23:15:00,"FRCH",114.054873843042,71.4,33.72,20.2595660446721,0.581633333333333,NA
"11976",2015-09-15 23:30:00,"FRCH",114.332685501662,71.4,27.86,20.2658115564834,0.5819,NA
"11977",2015-09-15 23:45:00,"FRCH",114.974059253036,71.4,30.58,20.2501977769552,0.5834,NA
"11978",2015-09-16 00:00:00,"FRCH",115.549550154919,71.4,27.22,20.3001618714456,0.584333333333333,NA
"11979",2015-09-16 00:15:00,"FRCH",115.54972704689,71.5,27.59,20.2751798242003,0.584366666666667,NA
"11980",2015-09-16 00:30:00,"FRCH",115.818033910565,71.5,38.77,20.2127247060873,0.5845,NA
"11981",2015-09-16 00:45:00,"FRCH",116.080757090312,71.5,31.41,20.1939881706534,0.583066666666667,NA
"11982",2015-09-16 01:00:00,"FRCH",115.92055604992,71.5,25.81,20.2939163596342,0.582266666666667,NA
"11983",2015-09-16 01:15:00,"FRCH",116.718752182114,71.5,24.11,20.1814971470307,0.5811,NA
"11984",2015-09-16 01:30:00,"FRCH",116.463598793792,71.5,32.56,20.2252157297099,0.582233333333333,NA
"11985",2015-09-16 01:45:00,"FRCH",117.319453798851,71.5,19.93,20.1533923438798,0.581433333333333,NA
"11986",2015-09-16 02:00:00,"FRCH",117.411320451293,71.5,29.11,20.3563714777474,0.581733333333333,NA
"11987",2015-09-16 02:15:00,"FRCH",117.412120538802,71.5,28.8,20.2252157297099,0.581,NA
"11988",2015-09-16 02:30:00,"FRCH",117.716359398358,71.6,33.81,20.3095301391626,0.580433333333333,NA
"11989",2015-09-16 02:45:00,"FRCH",118.149589968399,71.6,31.97,20.2751798242003,0.5795,NA
"11990",2015-09-16 03:00:00,"FRCH",118.559650268595,71.6,22.99,20.3126528950682,0.579066666666667,NA
"11991",2015-09-16 03:15:00,"FRCH",118.357259532546,71.6,43.4,20.2814253360117,0.5782,NA
"11992",2015-09-16 03:30:00,"FRCH",118.320991791492,71.6,25.94,20.2314612415212,0.578366666666667,NA
"11993",2015-09-16 03:45:00,"FRCH",118.04904895662,71.6,23.04,20.3032846273512,0.577733333333333,NA
"11994",2015-09-16 04:00:00,"FRCH",118.435939449976,71.6,22.07,20.287670847823,0.578966666666667,1059.10180571319
"11995",2015-09-16 04:15:00,"FRCH",118.027705131701,71.7,26.9,20.3376349423134,0.579933333333333,NA
"11996",2015-09-16 04:30:00,"FRCH",117.29341146177,71.7,26.53,20.3251439186909,0.579,NA
"11997",2015-09-16 04:45:00,"FRCH",117.591124622648,71.7,20.14,20.3032846273512,0.578233333333333,NA
"11998",2015-09-16 05:00:00,"FRCH",118.030515464864,71.7,23.17,20.3282666745965,0.5775,1071.33377282471
"11999",2015-09-16 05:15:00,"FRCH",118.029955336746,71.7,22.07,20.3470032100304,0.577066666666667,NA
"12000",2015-09-16 05:30:00,"FRCH",118.065219974417,71.7,22.34,20.3126528950682,0.576866666666667,NA
"12001",2015-09-16 05:45:00,"FRCH",117.862263294777,71.8,25.28,20.3095301391626,0.577066666666667,NA
"12002",2015-09-16 06:00:00,"FRCH",118.160740189277,71.8,26.69,20.3438804541248,0.576533333333333,1071.33377282471
"12003",2015-09-16 06:15:00,"FRCH",117.840778736887,71.8,24.72,20.287670847823,0.5778,NA
"12004",2015-09-16 06:30:00,"FRCH",118.188137882786,71.8,22.38,20.2533205328608,0.578,NA
"12005",2015-09-16 06:45:00,"FRCH",118.195581605039,71.9,20.7,20.3157756509739,0.5783,NA
"12006",2015-09-16 07:00:00,"FRCH",118.273636618738,71.9,23.22,20.3657397454643,0.5796,1052.82350679559
"12007",2015-09-16 07:15:00,"FRCH",118.041344545285,71.9,26.42,20.3969673045208,0.579166666666667,NA
"12008",2015-09-16 07:30:00,"FRCH",118.639670695289,72,21.53,20.3751080131813,0.578533333333333,NA
"12009",2015-09-16 07:45:00,"FRCH",117.974500422248,72,22.6,20.450054154917,0.5786,NA
"12010",2015-09-16 08:00:00,"FRCH",118.871666238689,72,21.12,20.3376349423134,0.577866666666667,1055.33086444426
"12011",2015-09-16 08:15:00,"FRCH",118.497571950958,72,38.39,20.3938445486152,0.5768,NA
