"","datetimeAK","site.ID","fDOM","SPC","Turb","NO3","ABS_254","Q"
"11816",2015-09-14 08:00:00,"FRCH",78.3339827347583,75.3,15.28,22.4454951786299,0.382733333333333,876.28452003707
"11817",2015-09-14 08:15:00,"FRCH",78.3319043718246,75.3,24.37,22.3924083282338,0.383566666666667,875.171754262211
"11818",2015-09-14 08:30:00,"FRCH",78.0389644564921,75.3,14.87,22.3705490368942,0.382533333333333,877.929080044779
"11819",2015-09-14 08:45:00,"FRCH",78.108699225169,75.3,14.16,22.4673544699695,0.3831,878.072081506786
"11820",2015-09-14 09:00:00,"FRCH",78.2485667941308,75.3,12.76,22.345566989649,0.384,871.805175198621
"11821",2015-09-14 09:15:00,"FRCH",77.7871298407617,75.3,14.66,22.3986538400451,0.383866666666667,865.881548285031
"11822",2015-09-14 09:30:00,"FRCH",77.996257877731,75.3,14.81,22.3518125014603,0.384466666666667,865.30602278061
"11823",2015-09-14 09:45:00,"FRCH",78.0566487369005,75.3,14.06,22.3830400605168,0.384533333333333,862.141430010044
"11824",2015-09-14 10:00:00,"FRCH",78.229498701638,75.3,13.95,22.3736717927999,0.385133333333333,860.167352182069
"11825",2015-09-14 10:15:00,"FRCH",78.6881169007053,75.4,13.37,22.3174621864981,0.385433333333333,869.479519460741
"11826",2015-09-14 10:30:00,"FRCH",78.9046040066911,75.4,10.01,22.2893573833472,0.385666666666667,873.528102125449
"11827",2015-09-14 10:45:00,"FRCH",79.0077280493941,75.4,18.63,22.3237076983094,0.3862,880.265058452846
"11828",2015-09-14 11:00:00,"FRCH",78.8331972863773,75.4,39.72,22.2674980920077,0.386366666666667,871.35551629529
"11829",2015-09-14 11:15:00,"FRCH",79.0745007948523,75.4,18.27,22.3611807691773,0.386533333333333,880.59596538979
"11830",2015-09-14 11:30:00,"FRCH",79.0012270750793,75.3,13.22,22.2956028951585,0.3867,883.391850978989
"11831",2015-09-14 11:45:00,"FRCH",79.0943027533697,75.3,14.29,22.2144112416115,0.3873,890.157063474699
"11832",2015-09-14 12:00:00,"FRCH",78.4864362455623,75.3,17.05,22.2518843124794,0.387566666666667,890.983401996415
"11833",2015-09-14 12:15:00,"FRCH",78.660267460128,75.3,12.55,22.283111871536,0.387333333333333,882.869470020314
"11834",2015-09-14 12:30:00,"FRCH",78.740948638103,75.3,14.62,22.183183682555,0.387666666666667,884.370461281115
"11835",2015-09-14 12:45:00,"FRCH",79.0846571679235,75.2,15.46,22.2050429738945,0.388166666666667,875.306822446438
"11836",2015-09-14 13:00:00,"FRCH",79.0441223609405,75.2,19.38,22.1706926589324,0.388533333333333,876.865789622511
"11837",2015-09-14 13:15:00,"FRCH",79.1117452284454,75.2,15.16,22.183183682555,0.3891,870.598702350991
"11838",2015-09-14 13:30:00,"FRCH",79.1779602538071,75.2,23.21,22.2081657298003,0.388833333333333,867.775409755552
"11839",2015-09-14 13:45:00,"FRCH",79.2175404804472,75.1,18.13,22.1613243912155,0.389666666666667,875.383033795187
"11840",2015-09-14 14:00:00,"FRCH",79.0925337630728,75.1,16.44,22.1363423439702,0.389533333333333,876.539389692234
"11841",2015-09-14 14:15:00,"FRCH",79.1069151373009,75.1,17.19,22.0770099817628,0.390166666666667,881.786282541899
"11842",2015-09-14 14:30:00,"FRCH",78.9672163482127,75.1,17.03,22.0738872258571,0.390433333333333,879.211879991004
"11843",2015-09-14 14:45:00,"FRCH",78.9187620222887,75,13.02,22.0676417140458,0.391133333333333,872.728934303289
"11844",2015-09-14 15:00:00,"FRCH",79.3756759783065,75,14.83,22.1613243912155,0.3914,874.139409060143
"11845",2015-09-14 15:15:00,"FRCH",79.4225719641303,75,11.49,22.0863782494798,0.391633333333333,877.746133176188
"11846",2015-09-14 15:30:00,"FRCH",79.2310251269322,75,17.31,22.1394650998758,0.392933333333333,878.579703232784
"11847",2015-09-14 15:45:00,"FRCH",79.6313737117796,75,20.59,22.0270458872723,0.392566666666667,875.495541582442
"11848",2015-09-14 16:00:00,"FRCH",79.7471274086095,75,16.84,22.092623761291,0.393,879.07309280672
"11849",2015-09-14 16:15:00,"FRCH",80.2573909505408,75,17.15,22.0551506904232,0.3942,871.177888185119
"11850",2015-09-14 16:30:00,"FRCH",80.1355200702966,75,13.32,21.9989410841214,0.393933333333333,877.745318695207
"11851",2015-09-14 16:45:00,"FRCH",80.1315844281589,75,20.91,22.0176776195553,0.394766666666667,877.728973156933
"11852",2015-09-14 17:00:00,"FRCH",80.380782772477,75,18.5,22.020800375461,0.395333333333333,880.917411618794
"11853",2015-09-14 17:15:00,"FRCH",80.0715745456174,75,14.82,22.0270458872723,0.3966,885.705418152098
"11854",2015-09-14 17:30:00,"FRCH",80.823389914458,75,16.21,21.9708362809705,0.397766666666667,891.897284150951
"11855",2015-09-14 17:45:00,"FRCH",81.1618927425797,75,16.5,21.9770817927818,0.3986,894.055131839877
"11856",2015-09-14 18:00:00,"FRCH",80.5120096466631,75,15.66,22.0145548636497,0.399433333333333,895.039649705041
"11857",2015-09-14 18:15:00,"FRCH",81.3624640254959,75,17.37,21.9489769896309,0.401166666666667,906.790208105756
"11858",2015-09-14 18:30:00,"FRCH",81.7015664559034,75,18.37,21.8990128951405,0.402633333333333,906.612218762499
"11859",2015-09-14 18:45:00,"FRCH",81.7948973679183,75,16.19,21.8958901392348,0.404433333333333,910.443006610558
"11860",2015-09-14 19:00:00,"FRCH",81.9323029092681,75,14.17,21.9239949423857,0.406633333333333,904.894384114675
"11861",2015-09-14 19:15:00,"FRCH",82.018889502206,75,17.57,21.8771536038009,0.407633333333333,919.406831128586
"11862",2015-09-14 19:30:00,"FRCH",82.283031870342,75,15.54,21.8271895093104,0.409666666666667,914.910067453104
"11863",2015-09-14 19:45:00,"FRCH",82.3988618254673,75,14.91,21.8459260447444,0.4122,928.450904626469
"11864",2015-09-14 20:00:00,"FRCH",82.7212625946171,75,14.4,21.8428032888387,0.4158,929.546696414114
"11865",2015-09-14 20:15:00,"FRCH",82.926040493087,75.1,14.27,21.7147702967069,0.419266666666667,932.014721229785
"11866",2015-09-14 20:30:00,"FRCH",83.1737453797992,75.1,14.12,21.8209439974991,0.4221,938.817836505151
"11867",2015-09-14 20:45:00,"FRCH",83.2454996989113,75.1,14.28,21.7741026589143,0.425533333333333,952.635307479343
"11868",2015-09-14 21:00:00,"FRCH",83.5347837609542,75.1,13.91,21.7272613203295,0.430666666666667,952.328642722961
"11869",2015-09-14 21:15:00,"FRCH",83.668507529464,75.1,12.62,21.7272613203295,0.435933333333333,972.97499296892
"11870",2015-09-14 21:30:00,"FRCH",83.8365955134319,75.1,15.55,21.7022792730843,0.4375,976.522581706732
"11871",2015-09-14 21:45:00,"FRCH",84.0765806710962,75.1,10.68,21.6367013990656,0.441,990.230077205173
"11872",2015-09-14 22:00:00,"FRCH",84.5135328208241,75.2,15.17,21.5680007691411,0.4439,999.957605364903
"11873",2015-09-14 22:15:00,"FRCH",84.6469435015488,75.2,10.99,21.6335786431599,0.450033333333333,1011.543302676
"11874",2015-09-14 22:30:00,"FRCH",84.6530024863698,75.2,15.25,21.5804917927638,0.452466666666667,1019.02666469786
"11875",2015-09-14 22:45:00,"FRCH",84.9729196911154,75.2,15.81,21.5555097455185,0.456966666666667,1025.06187008144
"11876",2015-09-14 23:00:00,"FRCH",85.086805770493,75.2,15.76,21.5086684069337,0.461366666666667,1020.50530423742
"11877",2015-09-14 23:15:00,"FRCH",85.678353741886,75.2,16.71,21.4711953360659,0.463833333333333,1053.24084102267
"11878",2015-09-14 23:30:00,"FRCH",85.6057680807417,75.2,12.19,21.4493360447263,0.466166666666667,1057.40253913341
"11879",2015-09-14 23:45:00,"FRCH",85.7835413201943,75.2,14.95,21.443090532915,0.471433333333333,1064.69392478186
"11880",2015-09-15 00:00:00,"FRCH",85.9578164810823,75.2,15.16,21.3712671470849,0.474533333333333,1068.86246150945
"11881",2015-09-15 00:15:00,"FRCH",86.1432048009164,75.2,16.11,21.352530611651,0.4782,1096.71376857084
"11882",2015-09-15 00:30:00,"FRCH",86.3271274693889,75.2,15.03,21.343162343934,0.483166666666667,1091.41071998138
"11883",2015-09-15 00:45:00,"FRCH",86.6211339669962,75.2,12.99,21.3337940762171,0.488733333333333,1119.69221293426
"11884",2015-09-15 01:00:00,"FRCH",86.8204406741138,75.2,13.6,21.3462850998397,0.490666666666667,1137.09663851119
"11885",2015-09-15 01:15:00,"FRCH",86.8675330923855,75.1,15.44,21.271338958104,0.4934,1128.64966192464
"11886",2015-09-15 01:30:00,"FRCH",87.1079773307041,75.1,15.84,21.3743899029906,0.497066666666667,1160.15324017091
"11887",2015-09-15 01:45:00,"FRCH",87.2123015330937,75.1,15.69,21.3337940762171,0.4995,1165.12209177215
"11888",2015-09-15 02:00:00,"FRCH",87.61322670721,75.1,15.42,21.2963210053492,0.5025,1168.28362377283
"11889",2015-09-15 02:15:00,"FRCH",88.0111855248266,75.1,15.5,21.2744617140097,0.505133333333333,1174.85014225395
"11890",2015-09-15 02:30:00,"FRCH",87.7788692969173,75.1,11.48,21.2088838399909,0.508866666666667,1186.58745606954
"11891",2015-09-15 02:45:00,"FRCH",88.4466591305969,75.1,23.18,21.2494796667644,0.5121,1198.39062745174
"11892",2015-09-15 03:00:00,"FRCH",88.808355756925,75,15.95,21.1870245486514,0.515533333333333,1220.73598360594
"11893",2015-09-15 03:15:00,"FRCH",88.99370277854,75,15.61,21.280707225821,0.517933333333333,1225.82586998832
"11894",2015-09-15 03:30:00,"FRCH",89.3870985239602,75,30.54,21.1495514777835,0.521233333333333,1241.25509137293
"11895",2015-09-15 03:45:00,"FRCH",89.4010017144384,75,16.35,21.2244976195192,0.524133333333333,1251.59415268804
"11896",2015-09-15 04:00:00,"FRCH",89.7079227613417,75,19.85,21.1839017927457,0.5271,1249.49634693842
"11897",2015-09-15 04:15:00,"FRCH",90.0719862901814,74.9,21.57,21.2463569108588,0.529966666666667,1269.14579476191
"11898",2015-09-15 04:30:00,"FRCH",90.2069790781802,74.9,15.48,21.2557251785757,0.533333333333333,1283.34797007915
"11899",2015-09-15 04:45:00,"FRCH",90.8322166864509,74.9,28.65,21.2244976195192,0.535933333333333,1286.99112242188
"11900",2015-09-15 05:00:00,"FRCH",90.5449783834333,74.9,21.87,21.2088838399909,0.5391,1294.08403339884
"11901",2015-09-15 05:15:00,"FRCH",90.8336230699366,74.8,26.8,21.1745335250287,0.542033333333333,1308.90825870574
"11902",2015-09-15 05:30:00,"FRCH",91.8279089686985,74.8,23.81,21.1651652573117,0.544466666666667,1307.16099386347
"11903",2015-09-15 05:45:00,"FRCH",92.4411249253867,74.8,21.55,21.2432341549532,0.5476,1316.56651644502
"11904",2015-09-15 06:00:00,"FRCH",92.5991333984717,74.8,21.98,21.199515572274,0.5506,1318.46428787413
"11905",2015-09-15 06:15:00,"FRCH",92.9531927950184,74.7,27.07,21.1433059659722,0.553066666666667,1325.75700409609
"11906",2015-09-15 06:30:00,"FRCH",93.7059898767956,74.7,26.03,21.1276921864439,0.5557,1331.13484151654
"11907",2015-09-15 06:45:00,"FRCH",93.9554101385377,74.7,24.16,21.1214466746326,0.557433333333333,1327.05953590294
"11908",2015-09-15 07:00:00,"FRCH",94.940180460851,74.6,27.9,21.0433777769912,0.559933333333333,1340.01993151267
"11909",2015-09-15 07:15:00,"FRCH",95.6381354006066,74.6,27.52,21.1152011628213,0.562166666666667,1336.53177694771
"11910",2015-09-15 07:30:00,"FRCH",96.17258789855,74.6,30.07,20.9840454147838,0.5639,1340.65739397866
"11911",2015-09-15 07:45:00,"FRCH",96.7234504480087,74.5,32.13,21.0465005328969,0.566633333333333,1346.65878490342
"11912",2015-09-15 08:00:00,"FRCH",96.9149947566086,74.5,24.44,21.0839736037648,0.5683,1332.6659892837
"11913",2015-09-15 08:15:00,"FRCH",97.4672169414049,74.5,23.7,20.9715543911612,0.570033333333333,1340.75430391509
"11914",2015-09-15 08:30:00,"FRCH",97.3402327343246,74.4,30.28,20.9746771470669,0.571566666666667,1334.5895143283
"11915",2015-09-15 08:45:00,"FRCH",97.6323915407585,74.4,22.33,20.8091710840672,0.572166666666667,1361.61216419718
"11916",2015-09-15 09:00:00,"FRCH",98.2572431339881,74.3,27.41,20.8122938399729,0.572366666666667,1357.7304617438
"11917",2015-09-15 09:15:00,"FRCH",98.7165298648373,74.3,32.28,20.7904345486332,0.5722,1356.08320813399
"11918",2015-09-15 09:30:00,"FRCH",99.5326225470397,74.2,25.09,20.7654525013881,0.5729,1348.22570987727
"11919",2015-09-15 09:45:00,"FRCH",100.216351935861,74.2,34.88,20.7342249423315,0.573466666666667,1349.42083614141
"11920",2015-09-15 10:00:00,"FRCH",101.177575778542,74.1,33.49,20.7154884068975,0.574233333333333,1338.31204166894
"11921",2015-09-15 10:15:00,"FRCH",101.067157994348,74,36.92,20.6093147061053,0.57445,1331.02082471367
"11922",2015-09-15 10:30:00,"FRCH",94.7552863376422,74,31.62,NA,NA,1338.74103573983
"11923",2015-09-15 10:45:00,"FRCH",101.63650375221,74,33.82,20.593700926577,0.574666666666667,1327.57474261154
"11924",2015-09-15 11:00:00,"FRCH",102.560095594718,73.9,31.81,NA,NA,1314.62388395944
"11925",2015-09-15 11:15:00,"FRCH",102.361482837217,73.8,34.12,20.4812817139735,0.576566666666667,1324.13696733931
"11926",2015-09-15 11:30:00,"FRCH",102.708680947093,73.8,34.64,20.5562278557092,0.574833333333333,1329.94449853629
"11927",2015-09-15 11:45:00,"FRCH",104.005462372756,73.7,28.96,20.4687906903509,0.5758,1318.95497759828
"11928",2015-09-15 12:00:00,"FRCH",103.961866016487,73.7,32.74,20.3251439186909,0.5753,1317.25681332516
"11929",2015-09-15 12:15:00,"FRCH",104.142501277137,73.6,36.14,20.3844762808982,0.5749,1298.86057854368
"11930",2015-09-15 12:30:00,"FRCH",104.37337812835,73.6,43.69,20.2595660446721,0.577533333333333,1297.0987177334
"11931",2015-09-15 12:45:00,"FRCH",105.007396010419,73.5,34.82,20.2689343123891,0.579333333333333,1304.59393684371
"11932",2015-09-15 13:00:00,"FRCH",105.070072563054,73.4,34.15,20.206479194276,0.5809,1284.49950087839
"11933",2015-09-15 13:15:00,"FRCH",105.823815168948,73.3,34.99,20.2127247060873,0.581033333333333,1293.28436292816
"11934",2015-09-15 13:30:00,"FRCH",106.118861315599,73.2,39.91,20.1440240761629,0.5819,1284.46007774631
"11935",2015-09-15 13:45:00,"FRCH",106.13415538694,73.2,28.6,NA,NA,1281.56998182451
"11936",2015-09-15 14:00:00,"FRCH",106.78260036991,73.1,49.96,20.1252875407289,0.5817,1264.02350658733
"11937",2015-09-15 14:15:00,"FRCH",106.995392601133,73.1,38.98,20.0503413989932,0.583166666666667,1264.97646293814
"11938",2015-09-15 14:30:00,"FRCH",107.113096753493,73,33.38,20.1315330525403,0.583033333333333,1264.59249597359
"11939",2015-09-15 14:45:00,"FRCH",108.037019967204,72.8,43.43,20.1284102966346,0.584466666666667,1259.5609849069
"11940",2015-09-15 15:00:00,"FRCH",107.531894378858,72.8,42.76,NA,NA,1257.78558787113
"11941",2015-09-15 15:15:00,"FRCH",106.954776999236,72.7,39.57,20.0097455722198,0.583666666666667,1265.38392321829
"11942",2015-09-15 15:30:00,"FRCH",107.570722451946,72.6,40.86,19.9847635249745,0.584466666666667,1262.34102173986
"11943",2015-09-15 15:45:00,"FRCH",107.907286673629,72.5,37.84,20.0222365958423,0.584066666666667,1243.12606888367
"11944",2015-09-15 16:00:00,"FRCH",107.956022211445,72.5,33.08,20.0503413989932,0.584833333333333,1239.87768417085
"11945",2015-09-15 16:15:00,"FRCH",108.713428175103,72.4,39.94,20.034727619465,0.5843,1241.02990330569
"11946",2015-09-15 16:30:00,"FRCH",108.846604237706,72.3,36.06,20.0659551785215,0.584,1225.61018600854
"11947",2015-09-15 16:45:00,"FRCH",110.297253953369,72.2,37.48,19.9347994304841,0.5843,1215.68665348294
"11948",2015-09-15 17:00:00,"FRCH",111.573385418488,72.2,42.08,19.9472904541066,0.5846,1216.27555615368
"11949",2015-09-15 17:15:00,"FRCH",111.962532062494,72.1,39.2,NA,NA,1212.45668499794
"11950",2015-09-15 17:30:00,"FRCH",112.474766300386,72,59,19.9254311627671,0.585966666666667,1220.82596312371
"11951",2015-09-15 17:45:00,"FRCH",113.466814272924,72,36.12,19.9597814777293,0.584733333333333,1203.06479398448
"11952",2015-09-15 18:00:00,"FRCH",113.156991142773,71.9,33.91,20.0472186430876,0.583866666666667,1211.5930455361
"11953",2015-09-15 18:15:00,"FRCH",114.090552879604,71.9,35.85,20.0409731312763,0.5842,1210.03230692835
"11954",2015-09-15 18:30:00,"FRCH",113.834295470914,71.8,41.62,19.9691497454463,0.5864,1200.15203358675
"11955",2015-09-15 18:45:00,"FRCH",114.383757637405,71.9,34.93,20.0222365958423,0.585866666666667,1191.84878483519
"11956",2015-09-15 19:00:00,"FRCH",115.324631314535,71.8,34.87,20.0222365958423,0.586133333333333,1185.32522953049
"11957",2015-09-15 19:15:00,"FRCH",115.735844445429,71.7,32.82,NA,NA,1190.19680615233
"11958",2015-09-15 19:30:00,"FRCH",116.165177658728,71.7,35.1,19.9347994304841,0.583933333333333,1186.58704418988
"11959",2015-09-15 19:45:00,"FRCH",116.59432561071,71.6,37.41,NA,NA,1172.66028257055
"11960",2015-09-15 20:00:00,"FRCH",117.077484080853,71.6,42.31,19.9691497454463,0.584333333333333,1162.27107921643
"11961",2015-09-15 20:00:00,"FRCH",117.077484080853,71.6,42.31,19.9691497454463,0.584333333333333,1162.27107921643
"11962",2015-09-15 20:15:00,"FRCH",117.363171983015,71.6,32.59,20.0035000604084,0.5828,1167.40911164922
"11963",2015-09-15 20:30:00,"FRCH",117.8264142634,71.5,28.68,19.9379221863897,0.583933333333333,1177.80801306891
"11964",2015-09-15 20:45:00,"FRCH",117.744038345759,71.5,26.03,20.0472186430876,0.5831,1161.76025307033
"11965",2015-09-15 21:00:00,"FRCH",117.79454321961,71.5,33.73,20.0784462021441,0.5826,1146.78979032854
"11966",2015-09-15 21:15:00,"FRCH",118.718436510226,71.5,29,19.9816407690689,0.5818,1154.88795409981
"11967",2015-09-15 21:30:00,"FRCH",119.150422951441,71.5,36.33,20.0628324226159,0.5825,1160.08333655225
"11968",2015-09-15 21:45:00,"FRCH",119.660052325185,71.4,36.23,20.1377785643516,0.582233333333333,1151.54937228063
"11969",2015-09-15 22:00:00,"FRCH",120.578360772013,71.4,29.02,20.0191138399367,0.582333333333333,1148.48453716635
"11970",2015-09-15 22:15:00,"FRCH",120.977467906809,71.4,31.95,20.1471468320686,0.582266666666667,1146.55468868152
"11971",2015-09-15 22:30:00,"FRCH",121.236659206468,71.4,31.8,20.1752516352195,0.582166666666667,1155.2318257767
"11972",2015-09-15 22:45:00,"FRCH",121.392281128875,71.4,35.73,20.115919273012,0.5827,1138.30232110014
"11973",2015-09-15 23:00:00,"FRCH",121.980132111538,71.4,24.29,20.1440240761629,0.581666666666667,1125.1635424492
"11974",2015-09-15 23:15:00,"FRCH",122.19077758171,71.4,33.72,20.2595660446721,0.581633333333333,1131.72040363115
"11975",2015-09-15 23:30:00,"FRCH",122.495223296082,71.4,27.86,20.2658115564834,0.5819,1128.50420663681
"11976",2015-09-15 23:45:00,"FRCH",123.220960661619,71.4,30.58,20.2501977769552,0.5834,1118.73027436456
"11977",2015-09-16 00:00:00,"FRCH",123.861864645232,71.4,27.22,20.3001618714456,0.584333333333333,1128.42942672109
"11978",2015-09-16 00:15:00,"FRCH",123.862916368321,71.5,27.59,20.2751798242003,0.584366666666667,1133.39072919307
"11979",2015-09-16 00:30:00,"FRCH",124.153983037737,71.5,38.77,20.2127247060873,0.5845,1117.06634495673
"11980",2015-09-16 00:45:00,"FRCH",124.398383484148,71.5,31.41,20.1939881706534,0.583066666666667,1112.27218612322
"11981",2015-09-16 01:00:00,"FRCH",124.205961070333,71.5,25.81,20.2939163596342,0.582266666666667,1115.4086268635
"11982",2015-09-16 01:15:00,"FRCH",125.030763089815,71.5,24.11,20.1814971470307,0.5811,1097.57589837598
"11983",2015-09-16 01:30:00,"FRCH",124.786949553199,71.5,32.56,20.2252157297099,0.582233333333333,1094.39424605863
"11984",2015-09-16 01:45:00,"FRCH",125.682984917974,71.5,19.93,20.1533923438798,0.581433333333333,1103.9757011017
"11985",2015-09-16 02:00:00,"FRCH",125.789275464251,71.5,29.11,20.3563714777474,0.581733333333333,1103.97567089118
"11986",2015-09-16 02:15:00,"FRCH",125.770884605208,71.5,28.8,20.2252157297099,0.581,1097.57577822419
"11987",2015-09-16 02:30:00,"FRCH",126.081874755921,71.6,33.81,20.3095301391626,0.580433333333333,1095.88725043157
"11988",2015-09-16 02:45:00,"FRCH",126.521255890385,71.6,31.97,20.2751798242003,0.5795,1076.73507847289
"11989",2015-09-16 03:00:00,"FRCH",126.948896603378,71.6,22.99,20.3126528950682,0.579066666666667,1083.15538882614
"11990",2015-09-16 03:15:00,"FRCH",126.70928010018,71.6,43.4,20.2814253360117,0.5782,1067.19458082492
"11991",2015-09-16 03:30:00,"FRCH",126.674855832214,71.6,25.94,20.2314612415212,0.578366666666667,1087.93691228199
"11992",2015-09-16 03:45:00,"FRCH",126.367022538526,71.6,23.04,20.3032846273512,0.577733333333333,1074.98569778297
"11993",2015-09-16 04:00:00,"FRCH",126.813787018386,71.6,22.07,20.287670847823,0.578966666666667,1065.62543876764
"11994",2015-09-16 04:15:00,"FRCH",126.402160324424,71.7,26.9,20.3376349423134,0.579933333333333,1065.63739185852
"11995",2015-09-16 04:30:00,"FRCH",125.591312755878,71.7,26.53,20.3251439186909,0.579,1059.40924782683
"11996",2015-09-16 04:45:00,"FRCH",125.889957064408,71.7,20.14,20.3032846273512,0.578233333333333,1070.16055355055
"11997",2015-09-16 05:00:00,"FRCH",126.3410361321,71.7,23.17,20.3282666745965,0.5775,1074.84914544845
"11998",2015-09-16 05:15:00,"FRCH",126.32902233514,71.7,22.07,20.3470032100304,0.577066666666667,1062.38620409427
"11999",2015-09-16 05:30:00,"FRCH",126.361497558804,71.7,22.34,20.3126528950682,0.576866666666667,1046.95685405503
"12000",2015-09-16 05:45:00,"FRCH",126.149539324621,71.8,25.28,20.3095301391626,0.577066666666667,1063.94710347245
