"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"17","17",-0.45203538388893,0.149559471299115,0.907452702727254,-0.652916699446978,93.4180809766839,144.549380125141,447.717055781434,0.9122,0.0012,-21.1571,0,-0.495,-0.4091,1,0,"FRCH_storm4_06_20_fDOM","FRCH"
"18","18",0.61126466753585,0.174360095286363,-0.57757496740547,0.843546284224249,91.7363636363636,98.7090909090909,447.717055781434,0.9168,0.0018,24.5403,0,0.5612,0.6613,1275,0,"FRCH_storm4_06_20_SPC","FRCH"
"19","19",-0.159668198120062,0.241489820404408,0.0698881882750053,-0.694223060875272,19.1454545454545,96.7109090909091,447.717055781434,0.9481,0.0284,-4.6283,0,-0.229,-0.0903,230,1e-04,"FRCH_storm4_06_20_turb","FRCH"
"20","20",-0.458788108236996,0.218151442560726,0.404851824552299,-0.872493720333769,0.365812411082407,0.752642184559452,447.717055781434,0.9628,0.116,-14.7215,0,-0.5214,-0.3962,1,0,"FRCH_storm4_06_20_abs","FRCH"
"21","21",0.0724985405720605,0.340934627854994,-0.31056625802688,0.52247518972559,11.2841371438311,12.5706780678117,384.883301267572,0.8612,0,1.4885,0.143,-0.0254,0.1704,819,0.0806,"FRCH_storm5_06_22_NO3","FRCH"
"22","22",-0.0455725707024496,0.120415006154699,0.378289306358977,-0.267026097616628,122.679114851239,139.206221817044,384.883301267572,0.9708,0.2497,-2.6492,0.0108,-0.0801,-0.011,381,0.0135,"FRCH_storm5_06_22_fDOM","FRCH"
"23","23",0.344000000000001,0.183463305814809,-0.566666666666677,0.621428571428559,94.0636363636364,95.9727272727273,384.883301267572,0.8983,4e-04,13.1252,0,0.2913,0.3967,1275,0,"FRCH_storm5_06_22_SPC","FRCH"
"24","24",0.0927569243931131,0.0824122505918504,0.505881723879797,0.225483905464657,21.6836363636364,55.6872727272727,384.883301267572,0.9646,0.1381,7.8787,0,0.0691,0.1164,1199,0,"FRCH_storm5_06_22_turb","FRCH"
"25","25",0.0578493184618347,0.074503396187842,0.523717031946234,0.196700551094539,0.458107869415741,0.563908681915741,384.883301267572,0.9789,0.5082,5.4353,0,0.0365,0.0792,1104,0,"FRCH_storm5_06_22_abs","FRCH"
"26","26",0.187089774884722,0.249764314953165,0.236777868185505,0.610116625983166,12.1050298641526,14.8741345849444,202.67362802828,0.9413,0.0151,5.2435,0,0.1154,0.2588,1068,0,"FRCH_storm6_07_12_NO3","FRCH"
"27","27",-0.341585587340861,0.22825295923854,0.761081929577698,-0.729167748308869,36.9606864147831,48.3705861024044,202.67362802828,0.9134,0.0014,-10.4757,0,-0.4071,-0.2761,6,0,"FRCH_storm6_07_12_fDOM","FRCH"
"28","28",0.587929824561453,0.15276809793167,-0.819548872180565,0.833333333333448,107.609090909091,114.863636363636,202.67362802828,0.8366,0,26.9396,0,0.5441,0.6318,1275,0,"FRCH_storm6_07_12_SPC","FRCH"
"29","29",-0.0296191637630664,0.129106254322252,0.181533101045298,-0.268466898954703,5.46,8.06909090909091,202.67362802828,0.9699,0.2283,-1.6059,0.1147,-0.0667,0.0074,470,0.1069,"FRCH_storm6_07_12_turb","FRCH"
"30","30",-0.0686756617116324,0.200337489051617,0.170648382487354,0.355230692166173,0.16394578856794,0.195315848582407,202.67362802828,0.8887,2e-04,-2.3996,0.0203,-0.1262,-0.0112,437,0.0535,"FRCH_storm6_07_12_abs","FRCH"
"31","31",0.389811158798296,0.488350692801844,0.0094420600856937,0.902360515021495,9.64445463055935,10.3444290270275,158.383822925107,0.8577,0,5.5875,0,0.2496,0.53,1089,0,"FRCH_storm7_07_25_NO3","FRCH"
"32","32",-0.387523641536931,0.153556353618046,0.852428025325222,-0.678298709263708,35.355191171617,42.8110247362318,158.383822925107,0.9242,0.0033,-17.6656,0,-0.4316,-0.3434,1,0,"FRCH_storm7_07_25_fDOM","FRCH"
"33","33",0.547619047619049,0.329199042455053,-0.298534798534926,0.912087912087949,112.972727272727,117.936363636364,158.383822925107,0.8696,1e-04,11.6444,0,0.4531,0.6421,1266,0,"FRCH_storm7_07_25_SPC","FRCH"
"34","34",0.105783514492754,0.192993533582621,0.443387681159419,0.367753623188406,6.70272727272727,8.71,158.383822925107,0.8699,1e-04,3.8368,4e-04,0.0504,0.1612,957,0.0021,"FRCH_storm7_07_25_turb","FRCH"
"35","35",-0.454295006294598,0.161429169685519,0.853965589592948,-0.841796055392382,0.207426666666667,0.2392,158.383822925107,0.8446,0,-19.6994,0,-0.5006,-0.408,0,0,"FRCH_storm7_07_25_abs","FRCH"
"36","36",-0.31958683473388,0.268854132271293,-0.208683473389394,-0.840336134453775,9.47622044085034,10.3342148083666,188.164314017283,0.8724,1e-04,-8.3209,0,-0.3968,-0.2424,23,0,"FRCH_storm8_07_28_NO3","FRCH"
"37","37",-0.552902207544381,0.181719161665612,0.509888594614597,-0.884596978753939,41.378711952698,56.8877609725523,188.164314017283,0.8347,0,-21.2983,0,-0.6051,-0.5007,0,0,"FRCH_storm8_07_28_fDOM","FRCH"
"38","38",0.136970684039157,0.401325173090304,-0.837133550488757,0.713355048860104,110.172727272727,112.963636363636,188.164314017283,0.8807,1e-04,2.3891,0.0208,0.0218,0.2522,873,0.0233,"FRCH_storm8_07_28_SPC","FRCH"
"39","39",-0.276594788858938,0.175239213948994,0.366397124887688,-0.739442946990108,7.53363636363636,12.5927272727273,188.164314017283,0.9168,0.0018,-11.0487,0,-0.3269,-0.2263,0,0,"FRCH_storm8_07_28_turb","FRCH"
"40","40",-0.542349211939775,0.156857358089151,0.634498547151539,-0.822796513163696,0.254586666666667,0.3303,188.164314017283,0.903,6e-04,-24.2032,0,-0.5874,-0.4973,0,0,"FRCH_storm8_07_28_abs","FRCH"
"41","41",-0.144731064763981,0.133486248412757,0.183315038419296,-0.412733260153705,9.64926132169396,10.1966232746402,226.641803223675,0.9587,0.0785,-7.5897,0,-0.1831,-0.1064,88,0,"FRCH_storm9a_07_29_NO3","FRCH"
"42","42",-0.450774810534591,0.146686972454977,0.423152425024873,-0.871327384370138,56.7775605077583,74.6866923667709,226.641803223675,0.8814,1e-04,-21.5113,0,-0.4929,-0.4087,0,0,"FRCH_storm9a_07_29_fDOM","FRCH"
"43","43",0.588859315589288,0.121056428490893,-0.665399239543709,0.840304182509366,107.072727272727,109.463636363636,226.641803223675,0.9099,0.001,34.0504,0,0.5541,0.6236,1275,0,"FRCH_storm9a_07_29_SPC","FRCH"
"44","44",-0.295272919978801,0.142431245975549,0.610795669619193,-0.604095692330982,8.64636363636364,20.6545454545455,226.641803223675,0.895,3e-04,-14.5116,0,-0.3362,-0.2544,0,0,"FRCH_storm9a_07_29_turb","FRCH"
"45","45",-0.443184747947622,0.137282044700117,0.6874279123414,-0.712938462582261,0.331126666666667,0.429386666666667,226.641803223675,0.9322,0.0067,-22.598,0,-0.4826,-0.4038,0,0,"FRCH_storm9a_07_29_abs","FRCH"
"46","46",-0.643940850027105,0.202156932863223,0.44071467244187,-0.875389144558726,10.2224592394885,11.3322040551765,254.912885329458,0.8869,2e-04,-22.2975,0,-0.702,-0.5859,1,0,"FRCH_storm9b_07_30_NO3","FRCH"
"47","47",-0.675485675723204,0.209332962849944,0.660704263122935,-0.93021652435836,78.9457734424367,120.287580062024,254.912885329458,0.8688,1e-04,-22.5879,0,-0.7356,-0.6154,1,0,"FRCH_storm9b_07_30_fDOM","FRCH"
"48","48",0.566216216216215,0.190189865482047,-0.499412455934266,0.931844888366587,98.2818181818182,106.018181818182,254.912885329458,0.9445,0.0204,20.8398,0,0.5116,0.6208,1275,0,"FRCH_storm9b_07_30_SPC","FRCH"
"49","49",-0.262581167579239,0.281427460009824,0.28210071720521,-0.723027685663607,11.7618181818182,23.55,254.912885329458,0.9037,6e-04,-6.5312,0,-0.3434,-0.1818,179,0,"FRCH_storm9b_07_30_turb","FRCH"
"50","50",-0.732137371203456,0.184172432148969,0.673394487309153,-0.905666606307663,0.446426666666667,0.6351125,254.912885329458,0.7556,0,-27.827,0,-0.785,-0.6793,0,0,"FRCH_storm9b_07_30_abs","FRCH"
"51","51",-0.0546957671957525,0.146435975861488,0.0587301587301587,-0.449697656840499,16.61875,17.72125,323.305001383374,0.8626,0,-2.6146,0.0118,-0.0967,-0.0127,394,0.019,"FRCH_storm10a_08_01_NO3","FRCH"
"52","52",-0.40358431238345,0.116835236270781,0.644994151761087,-0.772039976689735,102.603276381875,132.169734433575,323.305001383374,0.8297,0,-24.1801,0,-0.4371,-0.37,0,0,"FRCH_storm10a_08_01_fDOM","FRCH"
"53","53",0.827658175842254,0.113928135224921,-0.661462612982728,0.957682826622852,91.8,102.863636363636,323.305001383374,0.7932,0,50.8532,0,0.795,0.8604,1275,0,"FRCH_storm10a_08_01_SPC","FRCH"
"54","54",-0.11561404653895,0.111883025792511,0.897033386638818,-0.351669331940861,12.1872727272727,40.0427272727273,323.305001383374,0.9534,0.0471,-7.2334,0,-0.1477,-0.0835,109,0,"FRCH_storm10a_08_01_turb","FRCH"
"55","55",-0.354810286479623,0.129979789048642,0.905697564777632,-0.61273402032301,0.552606666666667,0.73864375,323.305001383374,0.9765,0.4154,-19.1081,0,-0.3921,-0.3175,0,0,"FRCH_storm10a_08_01_abs","FRCH"
"56","56",-0.035911852322677,0.215122314594875,0.130533098730987,-0.548632577126784,116.54918930865,148.175494353081,648.978587144869,0.9091,0.001,-1.1686,0.2482,-0.0977,0.0258,508,0.213,"FRCH_storm10b_08_02_fDOM","FRCH"
"57","57",0.791593291404611,0.103964616749181,-0.921907756813415,0.981132075471697,74.2181818181818,91.5636363636364,648.978587144869,0.9588,0.079,53.2985,0,0.7617,0.8214,1275,0,"FRCH_storm10b_08_02_SPC","FRCH"
"58","58",0.0575792742271859,0.135911950709164,0.796440654400514,0.268990128377435,25.1481818181818,123.225454545455,648.978587144869,0.9199,0.0023,2.9656,0.0047,0.0186,0.0966,914,0.0077,"FRCH_storm10b_08_02_turb","FRCH"
"59","59",-0.342428657997116,0.312941361621352,NA,-0.984224931813195,145.357049327836,184.223735118351,689.35357544973,0.7383,0,-7.6596,0,-0.4323,-0.2526,0,0,"FRCH_storm10c_08_03_fDOM","FRCH"
"60","60",-0.116138059701497,0.341550788207321,-0.585820895522386,-0.618470149253748,71.1727272727273,76.0454545454545,689.35357544973,0.8418,0,-2.3802,0.0212,-0.2142,-0.0181,334,0.0034,"FRCH_storm10c_08_03_SPC","FRCH"
"61","61",0.251866681760111,0.128842988972979,NA,0.522785710820383,29.0872727272727,85.3027272727273,689.35357544973,0.9501,0.0345,13.6838,0,0.2149,0.2889,1275,0,"FRCH_storm10c_08_03_turb","FRCH"
"62","62",-0.0812509665788642,0.162609511394021,-0.481068714902302,0.538904403031509,89.4215455109304,184.861666576696,1608.83970403405,0.8025,0,-3.4977,0.001,-0.1279,-0.0346,228,1e-04,"FRCH_storm11_08_05_fDOM","FRCH"
"63","63",0.226510816468946,0.148274409107093,-0.695045359385906,0.408757850662946,56.6181818181818,82.6727272727273,1608.83970403405,0.883,1e-04,10.6935,0,0.1839,0.2691,1237,0,"FRCH_storm11_08_05_SPC","FRCH"
"64","64",0.0964179172351069,0.114981551434498,NA,0.313892463984487,26.4081818181818,238.311818181818,1608.83970403405,0.9536,0.0483,5.8699,0,0.0634,0.1294,1134,0,"FRCH_storm11_08_05_turb","FRCH"
"65","65",-0.0839729752519081,0.221799909855254,NA,0.733041021965513,0.84568125,1.14216875,1608.83970403405,0.5203,0,-2.6502,0.0108,-0.1476,-0.0203,236,0,"FRCH_storm11_08_05_abs","FRCH"
"66","66",-0.335615976553004,0.269343717078075,-0.0144628189565245,-0.744604636037152,87.4050072101966,151.66440873916,1253.09400273137,0.8878,2e-04,-8.7224,0,-0.4129,-0.2583,23,0,"FRCH_storm12a_08_12_fDOM","FRCH"
"67","67",0.681657045840408,0.116632334815671,-0.951443123938876,0.891850594227506,64.0545454545454,90.8272727272727,1253.09400273137,0.9514,0.0391,40.9115,0,0.6482,0.7151,1275,0,"FRCH_storm12a_08_12_SPC","FRCH"
"68","68",0.111961107697614,0.166574379387846,0.897756793756538,0.358743222412658,28.1518181818182,196.822727272727,1253.09400273137,0.9436,0.0187,4.705,0,0.0641,0.1598,1036,1e-04,"FRCH_storm12a_08_12_turb","FRCH"
"69","69",-0.0795176021457325,0.216700246275784,0.78970170594279,-0.398096951529959,144.911529707239,179.045410163265,985.979898881292,0.6871,0,-2.5686,0.0133,-0.1417,-0.0173,528,0.2926,"FRCH_storm12b_08_14_fDOM","FRCH"
"70","70",0.142765957446838,0.159533186149551,0.404255319148786,0.319148936170269,68.9727272727273,69.4,985.979898881292,0.8967,4e-04,6.2643,0,0.097,0.1886,1121,0,"FRCH_storm12b_08_14_SPC","FRCH"
"71","71",0.173643637922415,0.161827090764224,NA,0.464135171822536,56.3409090909091,69.0654545454545,985.979898881292,0.9669,0.1732,7.5111,0,0.1272,0.2201,1178,0,"FRCH_storm12b_08_14_turb","FRCH"
"72","72",0.630791347207009,0.168067192825689,NA,0.879860350492879,1.0957875,1.1414375,985.979898881292,0.9022,6e-04,26.2725,0,0.5825,0.679,1275,0,"FRCH_storm12b_08_14_abs","FRCH"
"73","73",0.290037758906164,0.22122706862148,NA,0.658788239089976,93.8086098213571,187.089871015234,2095.59651859497,0.9462,0.0239,9.1773,0,0.2265,0.3535,1219,0,"FRCH_storm12c_08_15_fDOM","FRCH"
"74","74",0.511788109074655,0.126893828596717,-0.957085382208314,0.697809566383549,48.7818181818182,69.1181818181818,2095.59651859497,0.9372,0.0105,28.2324,0,0.4754,0.5482,1275,0,"FRCH_storm12c_08_15_SPC","FRCH"
"75","75",0.434587011536859,0.139757624010813,-0.137970958781239,0.58910977177977,15.0536363636364,213.705454545455,2095.59651859497,0.8737,1e-04,21.767,0,0.3945,0.4747,1275,0,"FRCH_storm12c_08_15_turb","FRCH"
"76","76",0.280650954038526,0.230745896556605,NA,0.490968080890648,0.545706666666667,1.1492375,2095.59651859497,0.7942,0,8.5139,0,0.2144,0.3469,1190,0,"FRCH_storm12c_08_15_abs","FRCH"
"77","77",0.608832617879537,0.194865129416733,-0.635322976287818,0.965113109839207,41.3546666666667,43.8006666666667,1503.58653616247,0.8684,1e-04,21.8707,0,0.5529,0.6648,1275,0,"FRCH_storm12d_08_21_NO3","FRCH"
"78","78",-0.521849858853897,0.188023075278424,0.972379188705147,-0.791297390867582,93.6154197974142,102.366140349422,1503.58653616247,0.874,1e-04,-19.4282,0,-0.5758,-0.4679,0,0,"FRCH_storm12d_08_21_fDOM","FRCH"
"79","79",-0.345294117647047,0.238264557041319,0.0909090909090586,-0.836898395721912,60.7727272727273,62.4727272727273,1503.58653616247,0.9414,0.0153,-10.1444,0,-0.4137,-0.2769,0,0,"FRCH_storm12d_08_21_SPC","FRCH"
"80","80",-0.106883259911894,0.187361618658142,0.315322136563878,-0.374070759911897,29.9172727272727,43.1245454545455,1503.58653616247,0.913,0.0013,-3.9933,2e-04,-0.1607,-0.0531,278,5e-04,"FRCH_storm12d_08_21_turb","FRCH"
"81","81",-0.476109139691882,0.200586344869693,0.812013155617103,-0.779091656569157,0.543946666666667,0.58246,1503.58653616247,0.9002,5e-04,-16.6151,0,-0.5337,-0.4185,6,0,"FRCH_storm12d_08_21_abs","FRCH"
"82","82",0.668628464067658,0.239402031877522,-0.43893846876469,0.922381399718206,40.0386666666667,42.8773333333333,1360.45719955117,0.8018,0,19.5504,0,0.5999,0.7374,1275,0,"FRCH_storm12e_08_23_NO3","FRCH"
"83","83",-0.208806460704642,0.222376303671593,-0.378584327170293,-0.517100164791821,83.2313597035337,88.5572630503018,1360.45719955117,0.9236,0.0032,-6.5728,0,-0.2726,-0.145,138,0,"FRCH_storm12e_08_23_fDOM","FRCH"
"84","84",-0.180047846889947,0.328450275994308,-0.315789473684209,-0.803827751196159,64.5818181818182,66.4818181818182,1360.45719955117,0.9031,6e-04,-3.8372,4e-04,-0.2743,-0.0858,336,0.0037,"FRCH_storm12e_08_23_SPC","FRCH"
"85","85",-0.025473840397394,0.254234197238043,-0.0861234759047766,-0.605380298045288,42.5036363636364,56.5954545454545,1360.45719955117,0.9656,0.1529,-0.7014,0.4864,-0.0985,0.0475,592,0.664,"FRCH_storm12e_08_23_turb","FRCH"
"86","86",-0.472492556359006,0.228826547459562,0.472990216929016,-0.86388770735859,0.51604,0.531713333333333,1360.45719955117,0.958,0.0735,-14.454,0,-0.5382,-0.4068,3,0,"FRCH_storm12e_08_23_abs","FRCH"
"87","87",0.396653602486913,0.21817418123028,NA,0.712851690079877,23.715625,29.01,1131.44681194937,0.9364,0.0097,12.7264,0,0.334,0.4593,1270,0,"FRCH_storm13_09_20_NO3","FRCH"
"88","88",-0.55797588737186,0.190044167549331,0.48590273023783,-0.796342608144007,74.3223694991714,149.902290618712,1131.44681194937,0.8921,3e-04,-20.5522,0,-0.6125,-0.5034,0,0,"FRCH_storm13_09_20_fDOM","FRCH"
"89","89",0.547072072072072,0.130513099523774,-0.89627465303141,0.670562454346238,74.2,87.89,1131.44681194937,0.8388,0,29.3419,0,0.5096,0.5845,1275,0,"FRCH_storm13_09_20_SPC","FRCH"
"90","90",0.0250861182788932,0.080797326804506,0.502003482493129,0.381888937839596,22.51,181.4,1131.44681194937,0.8377,0,2.1734,0.0346,0.0019,0.0483,951,0.0025,"FRCH_storm13_09_20_turb","FRCH"
"91","91",-0.32042838202503,0.108160508121685,NA,-0.47636918193932,0.416933333333333,1.0391875,1131.44681194937,0.8933,3e-04,-20.7377,0,-0.3515,-0.2894,0,0,"FRCH_storm13_09_20_abs","FRCH"
"92","92",0.140318906446163,0.149592513376336,NA,0.382316016860597,24.603125,30.544,1038.33897478385,0.9537,0.0486,6.5661,0,0.0974,0.1833,1150,0,"FRCH_storm14_10_01_NO3","FRCH"
"93","93",-0.419884664079099,0.191164191259438,0.88052845016654,-0.762029548499086,77.388004132835,157.631687545545,1038.33897478385,0.9798,0.542,-15.3752,0,-0.4748,-0.365,1,0,"FRCH_storm14_10_01_fDOM","FRCH"
"94","94",0.479368703828071,0.117456970627801,-0.9194089993284,0.612155809267963,71.1272727272727,84.6636363636364,1038.33897478385,0.8946,3e-04,28.5686,0,0.4456,0.5131,1275,0,"FRCH_storm14_10_01_SPC","FRCH"
"95","95",0.108400552761671,0.130495807229732,NA,-0.322176000455886,22.6363636363636,86.4481818181818,1038.33897478385,0.8086,0,5.8148,0,0.0709,0.1459,1079,0,"FRCH_storm14_10_01_turb","FRCH"
"96","96",-0.286147825936684,0.164150475779658,0.961129248506965,-0.521563859554631,0.406053333333333,0.9847125,1038.33897478385,0.9037,6e-04,-12.2024,0,-0.3333,-0.239,0,0,"FRCH_storm14_10_01_abs","FRCH"
