"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"15","15",0.61126466753585,0.174360095286363,-0.57757496740547,0.84354628422425,91.7363636363636,98.7090909090909,447.717055781434,0.9168,0.0018,24.5403,0,0.5612,0.6613,1275,0,"FRCH_storm4_06_20_SPC","FRCH"
"16","16",-0.140876496825524,0.212891039071121,0.0599031584023146,-0.656644297998874,19.1454545454545,109.64,447.717055781434,0.9488,0.0304,-4.6321,0,-0.202,-0.0798,225,1e-04,"FRCH_storm4_06_20_turb","FRCH"
"17","17",-0.157532205565495,0.176852062255871,-0.268280383257718,-0.565809379727697,11.2841371438311,12.7734603500503,384.883301267572,0.9177,0.0019,-6.2353,0,-0.2083,-0.1068,78,0,"FRCH_storm5_06_22_NO3","FRCH"
"18","18",-0.215735062329861,0.188838991200534,0.402421550365408,-0.543917466685793,109.131818181818,121.820909090909,384.883301267572,0.968,0.1918,-7.997,0,-0.2699,-0.1615,75,0,"FRCH_storm5_06_22_fDOM","FRCH"
"19","19",-0.0710227272727235,0.239772895572971,-0.338068181818186,-0.667613636363627,94.0636363636364,97.2636363636364,384.883301267572,0.8804,1e-04,-2.0735,0.0434,-0.1399,-0.0022,485,0.1423,"FRCH_storm5_06_22_SPC","FRCH"
"20","20",0.105714930279527,0.0953905147716,0.406548782845968,0.298831188363448,13.3754545454545,55.6872727272727,384.883301267572,0.9694,0.2181,7.7576,0,0.0783,0.1331,1213,0,"FRCH_storm5_06_22_turb","FRCH"
"21","21",0.340040683482502,0.261886050101386,NA,0.747762408462155,12.1050298641526,14.8741345849444,202.67362802828,0.9007,5e-04,9.089,0,0.2649,0.4152,1224,0,"FRCH_storm6_07_12_NO3","FRCH"
"22","22",-0.334929946355317,0.234927560086815,NA,-0.805043652045857,39.8318181818182,48.4745454545455,202.67362802828,0.9137,0.0014,-9.9797,0,-0.4024,-0.2675,6,0,"FRCH_storm6_07_12_fDOM","FRCH"
"23","23",0.534015037594022,0.149169894547602,NA,0.819298245614035,107.609090909091,114.863636363636,202.67362802828,0.8721,1e-04,25.0594,0,0.4912,0.5768,1275,0,"FRCH_storm6_07_12_SPC","FRCH"
"24","24",-0.0469480836236929,0.110185772726267,NA,-0.342839721254357,5.46,8.06909090909091,202.67362802828,0.9383,0.0116,-2.9826,0.0044,-0.0786,-0.0153,411,0.0291,"FRCH_storm6_07_12_turb","FRCH"
"25","25",0.389811158798294,0.488350692801843,0.00944206008569359,0.902360515021493,9.64445463055935,10.3444290270275,158.383822925107,0.8577,0,5.5875,0,0.2496,0.53,1089,0,"FRCH_storm7_07_25_NO3","FRCH"
"26","26",-0.404734042553193,0.161524618847519,0.867867504835585,-0.689434235976789,35.1490909090909,42.6690909090909,158.383822925107,0.9346,0.0083,-17.54,0,-0.4511,-0.3584,1,0,"FRCH_storm7_07_25_fDOM","FRCH"
"27","27",0.547619047619049,0.329199042455052,-0.298534798534926,0.912087912087949,112.972727272727,117.936363636364,158.383822925107,0.8696,1e-04,11.6444,0,0.4531,0.6421,1266,0,"FRCH_storm7_07_25_SPC","FRCH"
"28","28",0.105783514492754,0.192993533582621,0.443387681159419,0.367753623188406,6.70272727272727,8.71,158.383822925107,0.8699,1e-04,3.8368,4e-04,0.0504,0.1612,957,0.0021,"FRCH_storm7_07_25_turb","FRCH"
"29","29",-0.31958683473388,0.268854132271293,-0.208683473389394,-0.840336134453774,9.47622044085034,10.3342148083666,188.164314017283,0.8724,1e-04,-8.3209,0,-0.3968,-0.2424,23,0,"FRCH_storm8_07_28_NO3","FRCH"
"30","30",-0.548092088687325,0.187294570532715,0.480788611740998,-0.891156462585034,41.3154545454545,55.7481818181818,188.164314017283,0.8266,0,-20.4845,0,-0.6019,-0.4943,0,0,"FRCH_storm8_07_28_fDOM","FRCH"
"31","31",0.136970684039158,0.401325173090302,-0.837133550488753,0.713355048860101,110.172727272727,112.963636363636,188.164314017283,0.8807,1e-04,2.3891,0.0208,0.0218,0.2522,873,0.0233,"FRCH_storm8_07_28_SPC","FRCH"
"32","32",-0.276594788858938,0.175239213948993,0.366397124887688,-0.739442946990108,7.53363636363636,12.5927272727273,188.164314017283,0.9168,0.0018,-11.0487,0,-0.3269,-0.2263,0,0,"FRCH_storm8_07_28_turb","FRCH"
"33","33",-0.144731064763979,0.133486248412757,0.183315038419293,-0.412733260153703,9.64926132169396,10.1966232746402,226.641803223675,0.9587,0.0785,-7.5897,0,-0.1831,-0.1064,88,0,"FRCH_storm9a_07_29_NO3","FRCH"
"34","34",-0.451551141658903,0.151501809221223,0.370573159366266,-0.894134436160303,55.2309090909091,70.8381818181818,226.641803223675,0.879,1e-04,-20.8635,0,-0.495,-0.4081,0,0,"FRCH_storm9a_07_29_fDOM","FRCH"
"35","35",0.588859315589288,0.121056428490892,-0.665399239543715,0.840304182509366,107.072727272727,109.463636363636,226.641803223675,0.9099,0.001,34.0504,0,0.5541,0.6236,1275,0,"FRCH_storm9a_07_29_SPC","FRCH"
"36","36",-0.295272919978801,0.142431245975549,0.610795669619193,-0.604095692330982,8.64636363636364,20.6545454545455,226.641803223675,0.895,3e-04,-14.5116,0,-0.3362,-0.2544,0,0,"FRCH_storm9a_07_29_turb","FRCH"
"37","37",-0.643940850027106,0.202156932863224,0.440714672441871,-0.875389144558727,10.2224592394885,11.3322040551765,254.912885329458,0.8869,2e-04,-22.2975,0,-0.702,-0.5859,1,0,"FRCH_storm9b_07_30_NO3","FRCH"
"38","38",-0.647770709043864,0.210018679995104,0.616783696742508,-0.898421413864092,74.9372727272727,109.375454545455,254.912885329458,0.8759,1e-04,-21.5904,0,-0.7081,-0.5875,1,0,"FRCH_storm9b_07_30_fDOM","FRCH"
"39","39",0.561245593419506,0.194966405975099,-0.499412455934265,0.931844888366588,98.2818181818182,106.018181818182,254.912885329458,0.9461,0.0236,20.1507,0,0.5053,0.6172,1275,0,"FRCH_storm9b_07_30_SPC","FRCH"
"40","40",-0.194951712028094,0.208178661551013,0.188917006662188,-0.613747869648296,11.7618181818182,29.3645454545455,254.912885329458,0.93,0.0055,-6.5552,0,-0.2547,-0.1352,163,0,"FRCH_storm9b_07_30_turb","FRCH"
"41","41",-0.0546957671957524,0.146435975861488,0.0587301587301587,-0.449697656840499,16.61875,17.72125,323.305001383374,0.8626,0,-2.6146,0.0118,-0.0967,-0.0127,394,0.019,"FRCH_storm10a_08_01_NO3","FRCH"
"42","42",-0.424421185032101,0.120189511670016,0.44405013251876,-0.853263555096334,95.0090909090909,115.246363636364,323.305001383374,0.6632,0,-24.7189,0,-0.4589,-0.3899,0,0,"FRCH_storm10a_08_01_fDOM","FRCH"
"43","43",0.827658175842254,0.113928135224921,-0.661462612982728,0.957682826622852,91.8,102.863636363636,323.305001383374,0.7932,0,50.8532,0,0.795,0.8604,1275,0,"FRCH_storm10a_08_01_SPC","FRCH"
"44","44",-0.0990177574268477,0.104355072664197,0.767422381058747,-0.441604310922492,12.1872727272727,44.7472727272727,323.305001383374,0.9481,0.0285,-6.642,0,-0.129,-0.0691,118,0,"FRCH_storm10a_08_01_turb","FRCH"
"45","45",-0.204545862770921,0.0987063240665268,-0.0580170039516175,-0.544470722069204,97.5745454545455,127.941818181818,648.978587144869,0.8894,2e-04,-14.5059,0,-0.2329,-0.1762,14,0,"FRCH_storm10b_08_02_fDOM","FRCH"
"46","46",0.791593291404611,0.103964616749181,-0.921907756813416,0.981132075471697,74.2181818181818,91.5636363636364,648.978587144869,0.9588,0.079,53.2985,0,0.7617,0.8214,1275,0,"FRCH_storm10b_08_02_SPC","FRCH"
"47","47",0.0620478246597478,0.125193162846524,0.723211204538374,0.296993493758891,25.1481818181818,133.156363636364,648.978587144869,0.9518,0.0404,3.4693,0.0011,0.0261,0.098,955,0.0022,"FRCH_storm10b_08_02_turb","FRCH"
"48","48",-0.70001171751768,0.235351008382005,NA,-0.952994727117031,125.339090909091,145.510909090909,689.35357544973,0.824,0,-20.8203,0,-0.7676,-0.6324,0,0,"FRCH_storm10c_08_03_fDOM","FRCH"
"49","49",-0.116138059701497,0.341550788207322,-0.585820895522386,-0.618470149253748,71.1727272727273,76.0454545454545,689.35357544973,0.8418,0,-2.3802,0.0212,-0.2142,-0.0181,336,0.0037,"FRCH_storm10c_08_03_SPC","FRCH"
"50","50",0.255632226660414,0.130067840300485,-0.200511020909812,0.522785710820383,29.0872727272727,85.3027272727273,689.35357544973,0.9569,0.0659,13.7576,0,0.2183,0.293,1275,0,"FRCH_storm10c_08_03_turb","FRCH"
"51","51",-0.161062661858914,0.168470133906061,-0.443354026492202,0.450664783217476,74.7418181818182,148.108181818182,1608.83970403405,0.8133,0,-6.6922,0,-0.2094,-0.1127,126,0,"FRCH_storm11_08_05_fDOM","FRCH"
"52","52",0.226510816468946,0.148274409107093,-0.695045359385906,0.408757850662946,56.6181818181818,82.6727272727273,1608.83970403405,0.883,1e-04,10.6935,0,0.1839,0.2691,1237,0,"FRCH_storm11_08_05_SPC","FRCH"
"53","53",0.0845368821452588,0.067088188780141,0.41121315288052,0.251896645931406,26.4081818181818,285.957272727273,1608.83970403405,0.9565,0.0635,8.8206,0,0.0653,0.1038,1218,0,"FRCH_storm11_08_05_turb","FRCH"
"54","54",-0.317430837686208,0.223211687230968,-0.191365189914234,-0.753917585606506,74.6454545454545,131.034545454545,1253.09400273137,0.9131,0.0013,-9.9547,0,-0.3815,-0.2534,15,0,"FRCH_storm12a_08_12_fDOM","FRCH"
"55","55",0.68165704584041,0.11663233481567,-0.951443123938879,0.891850594227507,64.0545454545455,90.8272727272727,1253.09400273137,0.9514,0.0391,40.9115,0,0.6482,0.7151,1275,0,"FRCH_storm12a_08_12_SPC","FRCH"
"56","56",0.102248331018307,0.145782163974131,0.800572908906523,0.355258794295904,28.1518181818182,217.298181818182,1253.09400273137,0.9702,0.2352,4.9096,0,0.0604,0.1441,1062,0,"FRCH_storm12a_08_12_turb","FRCH"
"57","57",0.573931337659651,0.182650546239754,-0.44881724931971,0.812120577768485,127.69,132.032727272727,985.979898881292,0.8644,0,21.9957,0,0.5215,0.6264,1275,0,"FRCH_storm12b_08_14_fDOM","FRCH"
"58","58",0.360340952624188,0.148895047097256,-0.266973140935599,0.685076405737881,56.3409090909091,77.6981818181818,985.979898881292,0.963,0.1187,16.9407,0,0.3176,0.4031,1274,0,"FRCH_storm12b_08_14_turb","FRCH"
"59","59",0.119580484932279,0.27193980829289,0.187892055201368,0.592140973449064,77.5863636363636,148.599090909091,2095.59651859497,0.9371,0.0104,3.0781,0.0034,0.0415,0.1976,940,0.0036,"FRCH_storm12c_08_15_fDOM","FRCH"
"60","60",0.511788109074654,0.126893828596717,-0.957085382208314,0.697809566383549,48.7818181818182,69.1181818181818,2095.59651859497,0.9372,0.0105,28.2324,0,0.4754,0.5482,1275,0,"FRCH_storm12c_08_15_SPC","FRCH"
"61","61",0.381621741086272,0.128884724320863,-0.117933071251149,0.565448180093489,15.0536363636364,247.458181818182,2095.59651859497,0.9267,0.0041,20.7267,0,0.3446,0.4186,1275,0,"FRCH_storm12c_08_15_turb","FRCH"
"62","62",0.608832617879537,0.194865129416733,-0.635322976287818,0.965113109839209,41.3546666666667,43.8006666666667,1503.58653616247,0.8684,1e-04,21.8707,0,0.5529,0.6648,1275,0,"FRCH_storm12d_08_21_NO3","FRCH"
"63","63",-0.540377969762421,0.196803311245638,0.923326133909291,-0.771058315334777,83.8518181818182,90.5863636363636,1503.58653616247,0.8424,0,-19.2204,0,-0.5969,-0.4839,0,0,"FRCH_storm12d_08_21_fDOM","FRCH"
"64","64",-0.345294117647049,0.23826455704132,0.0909090909090586,-0.836898395721914,60.7727272727273,62.4727272727273,1503.58653616247,0.9414,0.0153,-10.1444,0,-0.4137,-0.2769,0,0,"FRCH_storm12d_08_21_SPC","FRCH"
"65","65",-0.106883259911894,0.187361618658142,0.315322136563879,-0.374070759911896,29.9172727272727,43.1245454545455,1503.58653616247,0.913,0.0013,-3.9933,2e-04,-0.1607,-0.0531,278,5e-04,"FRCH_storm12d_08_21_turb","FRCH"
"66","66",0.668628464067658,0.239402031877521,-0.438938468764687,0.922381399718206,40.0386666666667,42.8773333333333,1360.45719955117,0.8018,0,19.5504,0,0.5999,0.7374,1275,0,"FRCH_storm12e_08_23_NO3","FRCH"
"67","67",-0.207208268933536,0.236180763828599,-0.358191653786696,-0.584234930448225,72.5954545454545,77.3009090909091,1360.45719955117,0.9467,0.025,-6.1413,0,-0.275,-0.1394,167,0,"FRCH_storm12e_08_23_fDOM","FRCH"
"68","68",-0.180047846889946,0.328450275994308,-0.315789473684207,-0.80382775119616,64.5818181818182,66.4818181818182,1360.45719955117,0.9031,6e-04,-3.8372,4e-04,-0.2743,-0.0858,336,0.0037,"FRCH_storm12e_08_23_SPC","FRCH"
"69","69",-0.0139571834095568,0.184717094211293,-0.0526336539977896,-0.50615044945592,42.5036363636364,65.5618181818182,1360.45719955117,0.948,0.0282,-0.5289,0.5992,-0.067,0.0391,642,0.9692,"FRCH_storm12e_08_23_turb","FRCH"
"70","70",0.38967221195317,0.214348607684293,NA,0.697616296980897,23.6,29.01,1131.44681194937,0.9344,0.0081,12.7256,0,0.3281,0.4512,1270,0,"FRCH_storm13_09_20_NO3","FRCH"
"71","71",-0.667215852442672,0.213731582739774,0.462080425390495,-0.8660518444666,70.03,120.18,1131.44681194937,0.8189,0,-21.8522,0,-0.7286,-0.6059,0,0,"FRCH_storm13_09_20_fDOM","FRCH"
"72","72",0.547072072072072,0.130513099523774,-0.89627465303141,0.670562454346238,74.2,87.89,1131.44681194937,0.8388,0,29.3419,0,0.5096,0.5845,1275,0,"FRCH_storm13_09_20_SPC","FRCH"
"73","73",0.0215071223278159,0.0809057996359705,0.502003482493129,0.381888937839596,22.51,181.4,1131.44681194937,0.8411,0,1.8608,0.0688,-0.0017,0.0447,903,0.0105,"FRCH_storm13_09_20_turb","FRCH"
"74","74",0.140318906446163,0.149592513376336,NA,0.382316016860597,24.603125,30.544,1038.33897478385,0.9537,0.0486,6.5661,0,0.0974,0.1833,1150,0,"FRCH_storm14_10_01_NO3","FRCH"
"75","75",-0.490617354286351,0.177746604303696,0.725316115146637,-0.728718606086498,73.87,131.314545454545,1038.33897478385,0.9264,0.004,-19.3214,0,-0.5416,-0.4396,1,0,"FRCH_storm14_10_01_fDOM","FRCH"
"76","76",0.479368703828071,0.117456970627801,-0.919408999328399,0.612155809267963,71.1272727272727,84.6636363636364,1038.33897478385,0.8946,3e-04,28.5686,0,0.4456,0.5131,1275,0,"FRCH_storm14_10_01_SPC","FRCH"
"77","77",0.112129557078341,0.122511860815747,0.836165999458635,0.315936062000484,22.6363636363636,86.4481818181818,1038.33897478385,0.8427,0,6.4068,0,0.077,0.1473,1105,0,"FRCH_storm14_10_01_turb","FRCH"
