"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 62% discharge...31","1",-0.398049281314168,62,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 64% discharge...32","1",-0.367145790554424,64,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 66% discharge...33","1",-0.107186858316226,66,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 68% discharge...34","1",-0.0781827515400419,68,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 70% discharge...35","1",-0.0746406570841907,70,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 72% discharge...36","1",-0.0468172484599595,72,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 74% discharge...37","1",-0.0468172484599595,74,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 76% discharge...38","1",-0.00646817248460121,76,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 78% discharge...39","1",0.012474332648875,78,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 80% discharge...40","1",0.012474332648875,80,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 82% discharge...41","1",-0.239579055441479,82,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 84% discharge...42","1",-0.239579055441479,84,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 86% discharge...43","1",-0.239579055441479,86,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 88% discharge...44","1",-0.239579055441479,88,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 90% discharge...45","1",-0.239579055441479,90,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 92% discharge...46","1",-0.239579055441479,92,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 94% discharge...47","1",-0.239579055441479,94,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 96% discharge...48","1",-0.239579055441479,96,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 98% discharge...49","1",-0.239579055441479,98,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 100% discharge...50","1",-0.239579055441479,100,"FRCH_storm1_05_31_NO3","FRCH","storm1","05","31","NO3"
"Interpolated HI for 2% discharge...51","2",-0.0635870865619998,2,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 4% discharge...52","2",0.0222202793985022,4,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 6% discharge...53","2",-0.213662549925457,6,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 8% discharge...54","2",-0.319361874436327,8,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 10% discharge...55","2",-0.350389280521247,10,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 12% discharge...56","2",-0.428153356279105,12,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 14% discharge...57","2",-0.476339474701369,14,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 16% discharge...58","2",-0.45058530120925,16,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 18% discharge...59","2",-0.459038118201395,18,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 20% discharge...60","2",-0.470247188529567,20,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.447529955274155,22,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.422700668126857,24,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 26% discharge...63","2",-0.422139294325523,26,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 28% discharge...64","2",-0.423662365868473,28,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.427338904124719,30,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.411781487548543,32,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.384968986398186,34,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.337905615578584,36,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 38% discharge...69","2",-0.294587804384237,38,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 40% discharge...70","2",-0.272680421858607,40,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 42% discharge...71","2",-0.272616001914193,42,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 44% discharge...72","2",-0.250133441313427,44,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 46% discharge...73","2",-0.242311019491634,46,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 48% discharge...74","2",-0.23318639450774,48,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 50% discharge...75","2",-0.247358782278994,50,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.241491965912647,52,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.221448160350445,54,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 56% discharge...78","2",-0.209958403121606,56,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 58% discharge...79","2",-0.196255360659664,58,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.192808893633473,60,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 62% discharge...81","2",-0.211605713128787,62,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.255922033461559,64,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.26189008116913,66,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.251504665844547,68,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.238427417128346,70,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.213349653052585,72,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.195551342695697,74,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.193347260311791,76,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 78% discharge...89","2",-0.184204229629495,78,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 80% discharge...90","2",-0.18536378862896,80,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 82% discharge...91","2",-0.189794960519777,82,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 84% discharge...92","2",-0.204220426644089,84,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 86% discharge...93","2",-0.229436233457879,86,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 88% discharge...94","2",-0.220219579981964,88,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 90% discharge...95","2",-0.230232279913863,90,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 92% discharge...96","2",-0.22726436104618,92,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 94% discharge...97","2",-0.277300252158069,94,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 96% discharge...98","2",-0.32255986453406,96,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 98% discharge...99","2",-0.293552483849,98,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 100% discharge...100","2",-0.0837965434098395,100,"FRCH_storm1_05_31_fDOM","FRCH","storm1","05","31","fDOM"
"Interpolated HI for 2% discharge...101","3",0.109428694158071,2,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 4% discharge...102","3",0.583762886597925,4,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 6% discharge...103","3",0.258161512027485,6,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 8% discharge...104","3",0.31153350515464,8,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 10% discharge...105","3",0.330970790378002,10,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 12% discharge...106","3",0.373926116838487,12,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 14% discharge...107","3",0.407968213058415,14,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 16% discharge...108","3",0.405713058419238,16,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 18% discharge...109","3",0.419566151202745,18,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 20% discharge...110","3",0.437822164948451,20,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 22% discharge...111","3",0.455111683848795,22,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 24% discharge...112","3",0.454467353951887,24,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 26% discharge...113","3",0.465420962199311,26,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 28% discharge...114","3",0.458870274914088,28,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 30% discharge...115","3",0.461984536082472,30,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 32% discharge...116","3",0.471327319587626,32,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 34% discharge...117","3",0.492053264604808,34,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 36% discharge...118","3",0.497852233676973,36,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 38% discharge...119","3",0.500322164948452,38,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 40% discharge...120","3",0.512134879725083,40,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 42% discharge...121","3",0.514712199312713,42,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 44% discharge...122","3",0.514712199312713,44,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 46% discharge...123","3",0.525558419243984,46,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 48% discharge...124","3",0.529531786941579,48,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 50% discharge...125","3",0.533827319587627,50,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 52% discharge...126","3",0.538552405498279,52,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 54% discharge...127","3",0.549828178694156,54,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 56% discharge...128","3",0.55551975945017,56,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 58% discharge...129","3",0.557237972508589,58,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 60% discharge...130","3",0.554768041237112,60,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 62% discharge...131","3",0.556701030927832,62,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 64% discharge...132","3",0.561211340206183,64,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 66% discharge...133","3",0.564325601374568,66,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 68% discharge...134","3",0.564003436426114,68,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 70% discharge...135","3",0.566365979381441,70,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 72% discharge...136","3",0.564969931271475,72,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 74% discharge...137","3",0.571413230240548,74,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 76% discharge...138","3",0.565399484536079,76,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 78% discharge...139","3",0.560030068728521,78,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 80% discharge...140","3",0.559600515463914,80,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 82% discharge...141","3",0.555519759450169,82,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 84% discharge...142","3",0.55197594501718,84,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 86% discharge...143","3",0.541451890034361,86,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 88% discharge...144","3",0.539733676975943,88,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 90% discharge...145","3",0.532646048109963,90,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 92% discharge...146","3",0.529531786941578,92,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 94% discharge...147","3",0.516645189003434,94,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 96% discharge...148","3",0.499140893470788,96,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 98% discharge...149","3",0.507087628865977,98,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 100% discharge...150","3",0.49924828178694,100,"FRCH_storm1_05_31_SPC","FRCH","storm1","05","31","SPC"
"Interpolated HI for 2% discharge...151","4",-0.00750114147805103,2,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 4% discharge...152","4",-0.00276604592003131,4,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 6% discharge...153","4",-0.00529156610788599,6,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 8% discharge...154","4",0.0014125790881222,8,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 10% discharge...155","4",0.00772332202726507,10,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 12% discharge...156","4",-3.4652012262805e-05,12,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 14% discharge...157","4",-0.00935604331093842,14,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 16% discharge...158","4",-0.0141482127715087,16,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 18% discharge...159","4",-0.00974740721414141,18,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 20% discharge...160","4",-0.0205547583327897,20,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 22% discharge...161","4",-0.0137425803926684,22,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 24% discharge...162","4",-0.0977879786054401,24,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 26% discharge...163","4",-0.0785194214336965,26,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 28% discharge...164","4",-0.0356874959232928,28,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 30% discharge...165","4",-0.059385395603679,30,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 32% discharge...166","4",-0.0249698323657949,32,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 34% discharge...167","4",-0.084550909921075,34,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 36% discharge...168","4",-0.135226420324832,36,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 38% discharge...169","4",-0.131622611049508,38,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 40% discharge...170","4",-0.150558916574261,40,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 42% discharge...171","4",-0.132548023612289,42,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 44% discharge...172","4",-0.146838921140173,44,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 46% discharge...173","4",-0.145452840649664,46,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 48% discharge...174","4",-0.176162676929099,48,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 50% discharge...175","4",-0.169829512099668,50,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 52% discharge...176","4",-0.17643173961255,52,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 54% discharge...177","4",-0.194913492270563,54,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 56% discharge...178","4",-0.251339198356271,56,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 58% discharge...179","4",-0.223572744765506,58,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 60% discharge...180","4",-0.288422966538386,60,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 62% discharge...181","4",-0.2590156382493,62,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 64% discharge...182","4",-0.172189925640856,64,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 66% discharge...183","4",-0.205050225034245,66,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 68% discharge...184","4",-0.230955661731133,68,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 70% discharge...185","4",-0.243126671450003,70,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 72% discharge...186","4",-0.253740378970712,72,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 74% discharge...187","4",-0.241381840714891,74,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 76% discharge...188","4",-0.26723020350923,76,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 78% discharge...189","4",-0.300253571195617,78,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 80% discharge...190","4",-0.211766600352229,80,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 82% discharge...191","4",-0.290532662579088,82,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 84% discharge...192","4",-0.253183908420845,84,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 86% discharge...193","4",-0.254731018850696,86,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 88% discharge...194","4",-0.270085936990411,88,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 90% discharge...195","4",-0.232276514904442,90,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 92% discharge...196","4",-0.285616153545105,92,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 94% discharge...197","4",-0.199836116365533,94,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 96% discharge...198","4",-0.221030917748352,96,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 98% discharge...199","4",-0.225874046050485,98,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 100% discharge...200","4",0.0659916998238861,100,"FRCH_storm1_05_31_turb","FRCH","storm1","05","31","turb"
"Interpolated HI for 2% discharge...201","5",0.246383799421405,2,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 4% discharge...202","5",0.16730954676953,4,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 6% discharge...203","5",0.72661523625842,6,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 8% discharge...204","5",0.72179363548698,8,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 10% discharge...205","5",0.72179363548698,10,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 12% discharge...206","5",0.72179363548698,12,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 14% discharge...207","5",0.691417550626791,14,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 16% discharge...208","5",0.691417550626791,16,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
