"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"21","21",0.83340440405453,0.113133170125174,-0.885005242922054,0.991960852848659,95.4636363636364,121.472727272727,1428.22306852783,0.9297,0.0054,51.5661,0,0.8009,0.8659,1275,0,"MOOS_storm6b_08_02_SPC","MOOS"
"22","22",-0.143293491991979,0.118300190500189,0.667342467689644,-0.302162563273527,22.7863636363636,228.602727272727,1428.22306852783,0.9328,0.0071,-8.4789,0,-0.1773,-0.1093,75,0,"MOOS_storm6b_08_02_turb","MOOS"
"23","23",-0.374594111731604,0.298307408017425,-0.152149260757007,-0.849861993709487,91.3554545454545,176.331818181818,1873.59755042422,0.9289,0.005,-8.7901,0,-0.4602,-0.289,43,0,"MOOS_storm6c_08_03_fDOM","MOOS"
"24","24",0.406700767263428,0.26742729499547,-0.895140664961637,0.748721227621485,82.2636363636364,96.4818181818182,1873.59755042422,0.8718,1e-04,10.6455,0,0.3299,0.4835,1250,0,"MOOS_storm6c_08_03_SPC","MOOS"
"25","25",0.201065371202806,0.158310368231825,0.274591303997259,0.460984901933116,45.9527272727273,271.448181818182,1873.59755042422,0.9618,0.1056,8.8905,0,0.1556,0.2465,1224,0,"MOOS_storm6c_08_03_turb","MOOS"
"26","26",0.311255924170619,0.166623909821441,NA,0.757109004739335,7.52857142857143,13.5571428571429,2513.01485638335,0.6085,0,13.0761,0,0.2634,0.3591,1252,0,"MOOS_storm6d_08_05_NO3","MOOS"
"27","27",0.0582050389062469,0.180816585574213,-0.860584290234632,0.46084001671675,88.1081818181818,179.47,2513.01485638335,0.9058,8e-04,2.2533,0.0287,0.0063,0.1101,833,0.0598,"MOOS_storm6d_08_05_fDOM","MOOS"
"28","28",0.52974923234391,0.129928688433675,-0.864892528147389,0.776612077789149,74.6363636363636,92.4,2513.01485638335,0.8743,1e-04,28.5406,0,0.4924,0.567,1275,0,"MOOS_storm6d_08_05_SPC","MOOS"
"29","29",0.0203261166445126,0.109992315711878,0.803153735501375,-0.31940858355032,25.24,274.871818181818,2513.01485638335,0.8688,1e-04,1.2936,0.2019,-0.0113,0.0519,830,0.0638,"MOOS_storm6d_08_05_turb","MOOS"
"30","30",0.520325203252032,0.097916020624733,NA,1,8.7,19.2428571428571,2518.55893707086,0.202,0,37.198,0,0.4922,0.5484,1275,0,"MOOS_storm7a_08_13_NO3","MOOS"
"31","31",0.110775930045077,0.244665178519238,-0.637397168379049,0.519077545928517,81.2263636363636,158.470909090909,2518.55893707086,0.9478,0.0277,3.1694,0.0026,0.0405,0.181,936,0.004,"MOOS_storm7a_08_13_fDOM","MOOS"
"32","32",0.0525768534361034,0.0867853864498634,0.578262097377034,0.228365919699663,21.8209090909091,295.452727272727,2518.55893707086,0.9735,0.3187,4.2408,1e-04,0.0277,0.0775,1023,2e-04,"MOOS_storm7a_08_13_turb","MOOS"
"33","33",0.164424216242897,0.278581966351024,-0.220994816094824,0.554369291532949,139.617272727273,154.348181818182,1901.31795386175,0.8923,3e-04,4.1315,1e-04,0.0844,0.2444,987,7e-04,"MOOS_storm7b_08_14_fDOM","MOOS"
"34","34",-0.54854838709677,0.158532285960898,0.74596774193548,-0.836693548387109,83.2,85.4545454545455,1901.31795386175,0.9135,0.0014,-24.2212,0,-0.5941,-0.503,0,0,"MOOS_storm7b_08_14_SPC","MOOS"
"35","35",-0.13499579124579,0.117820831807879,0.0537542087542071,-0.457020202020201,64.9063636363636,118.906363636364,1901.31795386175,0.9639,0.1295,-8.0204,0,-0.1688,-0.1012,68,0,"MOOS_storm7b_08_14_turb","MOOS"
"36","36",0.0903896417017825,0.252546233668419,NA,-0.494385696258385,4.65,16.8734476956105,4351.80161773982,0.8615,0,2.5054,0.0156,0.0179,0.1629,855,0.0341,"MOOS_storm7c_08_15_NO3","MOOS"
"37","37",0.116401233757713,0.159443698066987,-0.652172201076256,0.545780286126787,76.2881818181818,145.551818181818,4351.80161773982,0.7337,0,5.1103,0,0.0706,0.1622,1209,0,"MOOS_storm7c_08_15_fDOM","MOOS"
"38","38",0.637803386641582,0.128696853363772,-0.937441204139228,0.923095014111008,66.1727272727273,85.5,4351.80161773982,0.8999,5e-04,34.691,0,0.6009,0.6747,1275,0,"MOOS_storm7c_08_15_SPC","MOOS"
"39","39",0.232619836220786,0.119509339315034,0.19666461804229,0.418937594472037,23.2872727272727,296.937272727273,4351.80161773982,0.9468,0.0252,13.6252,0,0.1983,0.2669,1270,0,"MOOS_storm7c_08_15_turb","MOOS"
"40","40",-0.6057641648435,0.239345932639146,0.136417079668402,-0.943556428688355,109.042727272727,170.125454545455,1727.6034256532,0.9314,0.0062,-17.7164,0,-0.6745,-0.5371,1,0,"MOOS_storm8_09_21_fDOM","MOOS"
"41","41",0.823449119373787,0.152298971376259,-0.586105675146782,0.932729941291592,92.8727272727273,111.454545454545,1727.6034256532,0.6772,0,37.8476,0,0.7797,0.8672,1275,0,"MOOS_storm8_09_21_SPC","MOOS"
"42","42",0.0228332724199367,0.121255149530009,0.798883000593905,-0.414249166247887,16.0181818181818,95.6145454545455,1727.6034256532,0.7566,0,1.3182,0.1936,-0.012,0.0576,953,0.0024,"MOOS_storm8_09_21_turb","MOOS"
"43","43",0.3300915141431,0.193534728007489,NA,0.636855241264563,20.122349693787,22.586704049156,1856.9653083617,0.7957,0,11.9392,0,0.2745,0.3857,1214,0,"MOOS_storm9_10_02_NO3","MOOS"
"44","44",-0.663919491525424,0.264593521931072,0.0677966101694919,-0.911016949152542,133.2,180.4,1856.9653083617,0.7597,0,-17.5644,0,-0.7399,-0.588,3,0,"MOOS_storm9_10_02_fDOM","MOOS"
"45","45",0.640238095238095,0.152842539355818,-0.726190476190476,0.848214285714286,85.2,102,1856.9653083617,0.8098,0,29.3221,0,0.5964,0.6841,1275,0,"MOOS_storm9_10_02_SPC","MOOS"
"46","46",0.0202614836048381,0.0944330586686667,0.296720967629169,-0.268964552891002,10.27,153.3,1856.9653083617,0.8177,0,1.5019,0.1395,-0.0068,0.0474,903,0.0105,"MOOS_storm9_10_02_turb","MOOS"
