min,inst_rainfall_mm,DateTime,Site
2021-07-08 19:15:00,0.2,2021-07-09T03:15:00Z,VAUL
2021-07-08 19:30:00,0.2,2021-07-09T03:30:00Z,VAUL
2021-07-09 09:45:00,0.6000000000000001,2021-07-09T17:45:00Z,VAUL
2021-07-09 10:00:00,0.2,2021-07-09T18:00:00Z,VAUL
2021-07-14 03:15:00,0.2,2021-07-14T11:15:00Z,VAUL
2021-07-14 03:30:00,0.2,2021-07-14T11:30:00Z,VAUL
2021-07-14 03:45:00,0.6000000000000001,2021-07-14T11:45:00Z,VAUL
2021-07-14 04:00:00,0.2,2021-07-14T12:00:00Z,VAUL
2021-07-14 15:00:00,0.2,2021-07-14T23:00:00Z,VAUL
2021-07-22 11:00:00,0.4,2021-07-22T19:00:00Z,VAUL
2021-07-22 11:15:00,1.4000000000000001,2021-07-22T19:15:00Z,VAUL
2021-07-22 12:15:00,0.2,2021-07-22T20:15:00Z,VAUL
2021-07-22 12:30:00,0.6000000000000001,2021-07-22T20:30:00Z,VAUL
2021-07-22 12:45:00,0.2,2021-07-22T20:45:00Z,VAUL
2021-07-23 09:15:00,12.4,2021-07-23T17:15:00Z,VAUL
2021-07-23 09:30:00,5.4,2021-07-23T17:30:00Z,VAUL
2021-07-23 09:45:00,2.4000000000000004,2021-07-23T17:45:00Z,VAUL
2021-07-23 10:00:00,0.4,2021-07-23T18:00:00Z,VAUL
2021-07-23 10:30:00,0.4,2021-07-23T18:30:00Z,VAUL
2021-07-23 10:45:00,0.4,2021-07-23T18:45:00Z,VAUL
2021-07-23 11:00:00,0.8,2021-07-23T19:00:00Z,VAUL
2021-07-23 11:15:00,0.6000000000000001,2021-07-23T19:15:00Z,VAUL
2021-07-23 11:30:00,0.2,2021-07-23T19:30:00Z,VAUL
2021-07-23 13:15:00,0.2,2021-07-23T21:15:00Z,VAUL
2021-07-23 14:00:00,0.6000000000000001,2021-07-23T22:00:00Z,VAUL
2021-07-23 14:15:00,0.2,2021-07-23T22:15:00Z,VAUL
2021-07-23 14:30:00,0.4,2021-07-23T22:30:00Z,VAUL
2021-07-23 14:45:00,1.8,2021-07-23T22:45:00Z,VAUL
2021-07-23 15:00:00,3.4000000000000004,2021-07-23T23:00:00Z,VAUL
2021-07-23 15:15:00,1,2021-07-23T23:15:00Z,VAUL
2021-07-23 15:30:00,0.6000000000000001,2021-07-23T23:30:00Z,VAUL
2021-07-23 15:45:00,1.2000000000000002,2021-07-23T23:45:00Z,VAUL
2021-07-23 16:00:00,0.4,2021-07-24T00:00:00Z,VAUL
2021-07-23 16:15:00,0.4,2021-07-24T00:15:00Z,VAUL
2021-07-23 16:45:00,1.2000000000000002,2021-07-24T00:45:00Z,VAUL
2021-07-23 17:00:00,1,2021-07-24T01:00:00Z,VAUL
2021-07-23 17:15:00,1.6,2021-07-24T01:15:00Z,VAUL
2021-07-23 17:30:00,2,2021-07-24T01:30:00Z,VAUL
2021-07-23 17:45:00,1,2021-07-24T01:45:00Z,VAUL
2021-07-23 18:00:00,1,2021-07-24T02:00:00Z,VAUL
2021-07-23 18:15:00,2.6,2021-07-24T02:15:00Z,VAUL
2021-07-23 18:30:00,2,2021-07-24T02:30:00Z,VAUL
2021-07-23 18:45:00,2,2021-07-24T02:45:00Z,VAUL
2021-07-23 19:00:00,1.6,2021-07-24T03:00:00Z,VAUL
2021-07-23 19:15:00,1,2021-07-24T03:15:00Z,VAUL
2021-07-23 19:30:00,1.2000000000000002,2021-07-24T03:30:00Z,VAUL
2021-07-23 19:45:00,1.8,2021-07-24T03:45:00Z,VAUL
2021-07-23 20:00:00,3.4000000000000004,2021-07-24T04:00:00Z,VAUL
2021-07-23 20:15:00,5.800000000000001,2021-07-24T04:15:00Z,VAUL
2021-07-23 20:30:00,1.4000000000000001,2021-07-24T04:30:00Z,VAUL
2021-07-23 20:45:00,1.2000000000000002,2021-07-24T04:45:00Z,VAUL
2021-07-23 21:00:00,1.2000000000000002,2021-07-24T05:00:00Z,VAUL
2021-07-23 21:15:00,0.8,2021-07-24T05:15:00Z,VAUL
2021-07-23 21:30:00,0.6000000000000001,2021-07-24T05:30:00Z,VAUL
2021-07-23 21:45:00,0.6000000000000001,2021-07-24T05:45:00Z,VAUL
2021-07-23 22:00:00,0.4,2021-07-24T06:00:00Z,VAUL
2021-07-23 22:15:00,0.8,2021-07-24T06:15:00Z,VAUL
2021-07-23 22:30:00,0.6000000000000001,2021-07-24T06:30:00Z,VAUL
2021-07-23 22:45:00,0.4,2021-07-24T06:45:00Z,VAUL
2021-07-23 23:00:00,0.4,2021-07-24T07:00:00Z,VAUL
2021-07-23 23:15:00,0.2,2021-07-24T07:15:00Z,VAUL
2021-07-23 23:45:00,0.2,2021-07-24T07:45:00Z,VAUL
2021-07-24 00:00:00,0.2,2021-07-24T08:00:00Z,VAUL
2021-07-24 01:00:00,0.2,2021-07-24T09:00:00Z,VAUL
2021-07-24 01:15:00,0.2,2021-07-24T09:15:00Z,VAUL
2021-07-24 01:30:00,0.2,2021-07-24T09:30:00Z,VAUL
2021-07-24 01:45:00,0.2,2021-07-24T09:45:00Z,VAUL
2021-07-26 18:30:00,0.2,2021-07-27T02:30:00Z,VAUL
2021-07-26 19:45:00,0.2,2021-07-27T03:45:00Z,VAUL
2021-07-26 23:15:00,0.2,2021-07-27T07:15:00Z,VAUL
2021-07-27 09:45:00,0.2,2021-07-27T17:45:00Z,VAUL
2021-07-27 10:30:00,0.2,2021-07-27T18:30:00Z,VAUL
2021-07-27 10:45:00,0.2,2021-07-27T18:45:00Z,VAUL
2021-07-27 11:00:00,0.2,2021-07-27T19:00:00Z,VAUL
2021-07-27 11:15:00,0.6000000000000001,2021-07-27T19:15:00Z,VAUL
2021-07-27 11:30:00,0.6000000000000001,2021-07-27T19:30:00Z,VAUL
2021-07-27 12:00:00,0.4,2021-07-27T20:00:00Z,VAUL
2021-07-27 12:15:00,0.4,2021-07-27T20:15:00Z,VAUL
2021-07-27 12:30:00,0.8,2021-07-27T20:30:00Z,VAUL
2021-07-27 12:45:00,0.6000000000000001,2021-07-27T20:45:00Z,VAUL
2021-07-27 13:00:00,0.8,2021-07-27T21:00:00Z,VAUL
2021-07-27 13:15:00,0.6000000000000001,2021-07-27T21:15:00Z,VAUL
2021-07-27 13:45:00,0.2,2021-07-27T21:45:00Z,VAUL
2021-07-27 14:30:00,0.2,2021-07-27T22:30:00Z,VAUL
2021-07-27 15:00:00,0.2,2021-07-27T23:00:00Z,VAUL
2021-07-27 18:00:00,0.2,2021-07-28T02:00:00Z,VAUL
2021-07-27 18:15:00,0.2,2021-07-28T02:15:00Z,VAUL
2021-07-27 18:30:00,0.2,2021-07-28T02:30:00Z,VAUL
2021-07-27 18:45:00,0.4,2021-07-28T02:45:00Z,VAUL
2021-07-27 19:00:00,0.2,2021-07-28T03:00:00Z,VAUL
2021-07-27 19:30:00,0.2,2021-07-28T03:30:00Z,VAUL
2021-07-27 20:00:00,0.2,2021-07-28T04:00:00Z,VAUL
2021-07-27 20:15:00,0.4,2021-07-28T04:15:00Z,VAUL
2021-07-27 20:30:00,0.4,2021-07-28T04:30:00Z,VAUL
2021-07-27 20:45:00,0.2,2021-07-28T04:45:00Z,VAUL
2021-07-27 21:00:00,0.2,2021-07-28T05:00:00Z,VAUL
2021-07-27 21:30:00,0.2,2021-07-28T05:30:00Z,VAUL
2021-07-27 21:45:00,0.2,2021-07-28T05:45:00Z,VAUL
2021-07-27 22:00:00,0.2,2021-07-28T06:00:00Z,VAUL
2021-07-27 22:15:00,0.2,2021-07-28T06:15:00Z,VAUL
2021-07-27 22:45:00,0.2,2021-07-28T06:45:00Z,VAUL
2021-07-27 23:00:00,0.2,2021-07-28T07:00:00Z,VAUL
2021-07-27 23:15:00,0.2,2021-07-28T07:15:00Z,VAUL
2021-07-27 23:30:00,0.2,2021-07-28T07:30:00Z,VAUL
2021-07-28 00:00:00,0.2,2021-07-28T08:00:00Z,VAUL
2021-07-28 00:15:00,0.2,2021-07-28T08:15:00Z,VAUL
2021-07-28 00:30:00,0.2,2021-07-28T08:30:00Z,VAUL
2021-07-28 00:45:00,0.2,2021-07-28T08:45:00Z,VAUL
2021-07-28 01:00:00,0.2,2021-07-28T09:00:00Z,VAUL
2021-07-28 01:15:00,0.2,2021-07-28T09:15:00Z,VAUL
2021-07-28 01:30:00,0.4,2021-07-28T09:30:00Z,VAUL
2021-07-28 02:15:00,0.2,2021-07-28T10:15:00Z,VAUL
2021-07-28 02:30:00,0.2,2021-07-28T10:30:00Z,VAUL
2021-07-28 02:45:00,0.2,2021-07-28T10:45:00Z,VAUL
2021-08-06 00:45:00,2.4000000000000004,2021-08-06T08:45:00Z,VAUL
2021-08-06 01:00:00,0.6000000000000001,2021-08-06T09:00:00Z,VAUL
2021-08-06 01:15:00,0.8,2021-08-06T09:15:00Z,VAUL
2021-08-06 01:30:00,0.2,2021-08-06T09:30:00Z,VAUL
2021-08-06 02:30:00,0.2,2021-08-06T10:30:00Z,VAUL
2021-08-06 02:45:00,0.8,2021-08-06T10:45:00Z,VAUL
2021-08-06 03:00:00,0.6000000000000001,2021-08-06T11:00:00Z,VAUL
2021-08-06 03:15:00,0.6000000000000001,2021-08-06T11:15:00Z,VAUL
2021-08-06 04:00:00,0.2,2021-08-06T12:00:00Z,VAUL
2021-08-06 13:00:00,0.2,2021-08-06T21:00:00Z,VAUL
2021-08-06 21:30:00,0.2,2021-08-07T05:30:00Z,VAUL
2021-08-06 22:00:00,0.4,2021-08-07T06:00:00Z,VAUL
2021-08-06 22:15:00,0.4,2021-08-07T06:15:00Z,VAUL
2021-08-06 22:30:00,0.4,2021-08-07T06:30:00Z,VAUL
2021-08-06 22:45:00,0.4,2021-08-07T06:45:00Z,VAUL
2021-08-08 10:15:00,0.2,2021-08-08T18:15:00Z,VAUL
2021-08-08 10:45:00,0.2,2021-08-08T18:45:00Z,VAUL
2021-08-08 11:00:00,0.2,2021-08-08T19:00:00Z,VAUL
2021-08-08 11:45:00,0.2,2021-08-08T19:45:00Z,VAUL
2021-08-08 12:15:00,0.2,2021-08-08T20:15:00Z,VAUL
2021-08-08 12:30:00,0.4,2021-08-08T20:30:00Z,VAUL
2021-08-08 12:45:00,0.8,2021-08-08T20:45:00Z,VAUL
2021-08-08 13:00:00,0.8,2021-08-08T21:00:00Z,VAUL
2021-08-08 13:15:00,0.2,2021-08-08T21:15:00Z,VAUL
2021-08-08 13:30:00,0.4,2021-08-08T21:30:00Z,VAUL
2021-08-08 13:45:00,0.4,2021-08-08T21:45:00Z,VAUL
2021-08-08 14:00:00,0.4,2021-08-08T22:00:00Z,VAUL
2021-08-08 14:15:00,0.8,2021-08-08T22:15:00Z,VAUL
2021-08-08 14:30:00,1,2021-08-08T22:30:00Z,VAUL
2021-08-08 14:45:00,1.4000000000000001,2021-08-08T22:45:00Z,VAUL
2021-08-08 15:00:00,0.8,2021-08-08T23:00:00Z,VAUL
2021-08-08 15:15:00,0.4,2021-08-08T23:15:00Z,VAUL
2021-08-08 15:30:00,0.4,2021-08-08T23:30:00Z,VAUL
2021-08-08 15:45:00,0.4,2021-08-08T23:45:00Z,VAUL
2021-08-08 16:00:00,0.6000000000000001,2021-08-09T00:00:00Z,VAUL
2021-08-08 16:15:00,0.8,2021-08-09T00:15:00Z,VAUL
2021-08-08 16:30:00,1,2021-08-09T00:30:00Z,VAUL
2021-08-08 16:45:00,1,2021-08-09T00:45:00Z,VAUL
2021-08-08 17:00:00,1.6,2021-08-09T01:00:00Z,VAUL
2021-08-08 17:15:00,1.2000000000000002,2021-08-09T01:15:00Z,VAUL
2021-08-08 17:30:00,1,2021-08-09T01:30:00Z,VAUL
2021-08-08 17:45:00,1.2000000000000002,2021-08-09T01:45:00Z,VAUL
2021-08-08 18:00:00,1.2000000000000002,2021-08-09T02:00:00Z,VAUL
2021-08-08 18:15:00,1.4000000000000001,2021-08-09T02:15:00Z,VAUL
2021-08-08 18:30:00,1,2021-08-09T02:30:00Z,VAUL
2021-08-08 18:45:00,0.6000000000000001,2021-08-09T02:45:00Z,VAUL
2021-08-08 19:00:00,0.6000000000000001,2021-08-09T03:00:00Z,VAUL
2021-08-08 19:15:00,0.8,2021-08-09T03:15:00Z,VAUL
2021-08-08 19:30:00,0.6000000000000001,2021-08-09T03:30:00Z,VAUL
2021-08-08 19:45:00,0.6000000000000001,2021-08-09T03:45:00Z,VAUL
2021-08-08 20:00:00,0.6000000000000001,2021-08-09T04:00:00Z,VAUL
2021-08-08 20:15:00,0.8,2021-08-09T04:15:00Z,VAUL
2021-08-08 20:30:00,0.6000000000000001,2021-08-09T04:30:00Z,VAUL
2021-08-08 20:45:00,0.4,2021-08-09T04:45:00Z,VAUL
2021-08-08 21:00:00,0.6000000000000001,2021-08-09T05:00:00Z,VAUL
2021-08-08 21:15:00,0.8,2021-08-09T05:15:00Z,VAUL
2021-08-08 21:30:00,0.6000000000000001,2021-08-09T05:30:00Z,VAUL
2021-08-08 21:45:00,0.4,2021-08-09T05:45:00Z,VAUL
2021-08-08 22:15:00,0.2,2021-08-09T06:15:00Z,VAUL
2021-08-08 22:30:00,0.6000000000000001,2021-08-09T06:30:00Z,VAUL
2021-08-08 22:45:00,1,2021-08-09T06:45:00Z,VAUL
2021-08-08 23:00:00,0.8,2021-08-09T07:00:00Z,VAUL
2021-08-08 23:15:00,0.6000000000000001,2021-08-09T07:15:00Z,VAUL
2021-08-08 23:30:00,0.4,2021-08-09T07:30:00Z,VAUL
2021-08-08 23:45:00,0.2,2021-08-09T07:45:00Z,VAUL
2021-08-09 00:00:00,0.4,2021-08-09T08:00:00Z,VAUL
2021-08-09 00:15:00,0.2,2021-08-09T08:15:00Z,VAUL
2021-08-09 00:30:00,0.2,2021-08-09T08:30:00Z,VAUL
2021-08-09 00:45:00,0.2,2021-08-09T08:45:00Z,VAUL
2021-08-09 01:00:00,0.2,2021-08-09T09:00:00Z,VAUL
2021-08-09 01:30:00,0.2,2021-08-09T09:30:00Z,VAUL
2021-08-09 01:45:00,0.2,2021-08-09T09:45:00Z,VAUL
2021-08-09 02:00:00,0.2,2021-08-09T10:00:00Z,VAUL
2021-08-09 02:15:00,0.2,2021-08-09T10:15:00Z,VAUL
2021-08-09 02:45:00,0.2,2021-08-09T10:45:00Z,VAUL
2021-08-09 03:00:00,0.2,2021-08-09T11:00:00Z,VAUL
2021-08-09 03:15:00,0.2,2021-08-09T11:15:00Z,VAUL
2021-08-09 03:30:00,0.2,2021-08-09T11:30:00Z,VAUL
2021-08-09 04:00:00,0.2,2021-08-09T12:00:00Z,VAUL
2021-08-09 05:45:00,0.2,2021-08-09T13:45:00Z,VAUL
2021-08-09 08:00:00,0.2,2021-08-09T16:00:00Z,VAUL
2021-08-09 08:15:00,0.4,2021-08-09T16:15:00Z,VAUL
2021-08-09 08:45:00,0.6000000000000001,2021-08-09T16:45:00Z,VAUL
2021-08-09 09:00:00,0.4,2021-08-09T17:00:00Z,VAUL
2021-08-10 03:45:00,0.4,2021-08-10T11:45:00Z,VAUL
2021-08-10 04:00:00,0.6000000000000001,2021-08-10T12:00:00Z,VAUL
2021-08-10 07:30:00,0.2,2021-08-10T15:30:00Z,VAUL
2021-08-10 07:45:00,0.6000000000000001,2021-08-10T15:45:00Z,VAUL
2021-08-10 08:00:00,0.2,2021-08-10T16:00:00Z,VAUL
2021-08-12 06:30:00,0.4,2021-08-12T14:30:00Z,VAUL
2021-08-12 06:45:00,2,2021-08-12T14:45:00Z,VAUL
2021-08-12 07:00:00,0.2,2021-08-12T15:00:00Z,VAUL
2021-08-12 07:15:00,0.4,2021-08-12T15:15:00Z,VAUL
2021-08-12 07:30:00,0.6000000000000001,2021-08-12T15:30:00Z,VAUL
2021-08-12 09:00:00,0.2,2021-08-12T17:00:00Z,VAUL
2021-08-12 10:45:00,0.2,2021-08-12T18:45:00Z,VAUL
2021-08-12 11:15:00,0.2,2021-08-12T19:15:00Z,VAUL
2021-08-12 11:45:00,0.2,2021-08-12T19:45:00Z,VAUL
2021-08-12 16:00:00,0.2,2021-08-13T00:00:00Z,VAUL
2021-08-12 18:30:00,0.2,2021-08-13T02:30:00Z,VAUL
2021-08-12 20:15:00,0.2,2021-08-13T04:15:00Z,VAUL
2021-08-12 20:30:00,0.6000000000000001,2021-08-13T04:30:00Z,VAUL
2021-08-12 20:45:00,0.8,2021-08-13T04:45:00Z,VAUL
2021-08-14 22:15:00,0.2,2021-08-15T06:15:00Z,VAUL
2021-08-14 22:45:00,0.2,2021-08-15T06:45:00Z,VAUL
2021-08-14 23:15:00,0.2,2021-08-15T07:15:00Z,VAUL
2021-08-15 00:00:00,0.4,2021-08-15T08:00:00Z,VAUL
2021-08-15 00:15:00,0.2,2021-08-15T08:15:00Z,VAUL
2021-08-15 00:30:00,0.2,2021-08-15T08:30:00Z,VAUL
2021-08-15 00:45:00,0.4,2021-08-15T08:45:00Z,VAUL
2021-08-15 01:15:00,0.2,2021-08-15T09:15:00Z,VAUL
2021-08-15 01:30:00,0.2,2021-08-15T09:30:00Z,VAUL
2021-08-15 01:45:00,0.2,2021-08-15T09:45:00Z,VAUL
2021-08-15 05:00:00,0.2,2021-08-15T13:00:00Z,VAUL
2021-08-15 05:15:00,0.4,2021-08-15T13:15:00Z,VAUL
2021-08-15 05:30:00,0.2,2021-08-15T13:30:00Z,VAUL
2021-08-15 06:00:00,0.4,2021-08-15T14:00:00Z,VAUL
2021-08-15 06:15:00,0.2,2021-08-15T14:15:00Z,VAUL
2021-08-15 06:30:00,0.6000000000000001,2021-08-15T14:30:00Z,VAUL
2021-08-15 06:45:00,0.4,2021-08-15T14:45:00Z,VAUL
2021-08-15 07:00:00,0.4,2021-08-15T15:00:00Z,VAUL
2021-08-15 07:15:00,0.2,2021-08-15T15:15:00Z,VAUL
2021-08-15 15:45:00,0.2,2021-08-15T23:45:00Z,VAUL
2021-08-15 16:00:00,0.2,2021-08-16T00:00:00Z,VAUL
2021-08-15 16:15:00,0.6000000000000001,2021-08-16T00:15:00Z,VAUL
2021-08-15 16:30:00,0.2,2021-08-16T00:30:00Z,VAUL
2021-08-15 16:45:00,0.4,2021-08-16T00:45:00Z,VAUL
2021-08-15 17:00:00,0.2,2021-08-16T01:00:00Z,VAUL
2021-08-15 17:45:00,0.2,2021-08-16T01:45:00Z,VAUL
2021-08-15 18:30:00,0.2,2021-08-16T02:30:00Z,VAUL
2021-08-15 20:00:00,0.2,2021-08-16T04:00:00Z,VAUL
2021-08-15 20:30:00,0.2,2021-08-16T04:30:00Z,VAUL
2021-08-15 21:00:00,0.2,2021-08-16T05:00:00Z,VAUL
2021-08-15 21:15:00,0.2,2021-08-16T05:15:00Z,VAUL
2021-08-15 21:45:00,0.2,2021-08-16T05:45:00Z,VAUL
2021-08-15 22:00:00,0.2,2021-08-16T06:00:00Z,VAUL
2021-08-15 22:15:00,0.4,2021-08-16T06:15:00Z,VAUL
2021-08-15 22:30:00,0.2,2021-08-16T06:30:00Z,VAUL
2021-08-15 22:45:00,0.2,2021-08-16T06:45:00Z,VAUL
2021-08-15 23:00:00,0.2,2021-08-16T07:00:00Z,VAUL
2021-08-15 23:15:00,0.4,2021-08-16T07:15:00Z,VAUL
2021-08-15 23:30:00,0.2,2021-08-16T07:30:00Z,VAUL
2021-08-16 00:00:00,0.2,2021-08-16T08:00:00Z,VAUL
2021-08-16 00:30:00,0.2,2021-08-16T08:30:00Z,VAUL
2021-08-16 01:00:00,0.2,2021-08-16T09:00:00Z,VAUL
2021-08-16 01:15:00,0.2,2021-08-16T09:15:00Z,VAUL
2021-08-16 01:30:00,0.2,2021-08-16T09:30:00Z,VAUL
2021-08-16 02:00:00,0.2,2021-08-16T10:00:00Z,VAUL
2021-08-16 02:15:00,0.2,2021-08-16T10:15:00Z,VAUL
2021-08-16 02:30:00,0.2,2021-08-16T10:30:00Z,VAUL
2021-08-16 03:00:00,0.2,2021-08-16T11:00:00Z,VAUL
2021-08-16 03:30:00,0.4,2021-08-16T11:30:00Z,VAUL
2021-08-16 04:00:00,0.2,2021-08-16T12:00:00Z,VAUL
2021-08-16 04:15:00,0.2,2021-08-16T12:15:00Z,VAUL
