"","Site","Date","ppt_tot","ppt_cum"
"257","MOOS",2020-10-16,0.2,366.8
"258","MOOS",NA,1.4,368.2
"259","POKE",2020-05-31,0,0
"260","POKE",2020-06-01,0,0
"261","POKE",2020-06-02,0,0
"262","POKE",2020-06-03,14.478,14.478
"263","POKE",2020-06-04,0,14.478
"264","POKE",2020-06-05,2.413,16.891
"265","POKE",2020-06-06,1.397,18.288
"266","POKE",2020-06-07,0,18.288
"267","POKE",2020-06-08,0.381,18.669
"268","POKE",2020-06-09,7.872,26.541
"269","POKE",2020-06-10,0,26.541
"270","POKE",2020-06-11,0.254,26.795
"271","POKE",2020-06-12,11.428,38.223
"272","POKE",2020-06-13,0.508,38.731
"273","POKE",2020-06-14,1.524,40.255
"274","POKE",2020-06-15,5.588,45.843
"275","POKE",2020-06-16,0.508,46.351
"276","POKE",2020-06-17,0,46.351
"277","POKE",2020-06-18,3.81,50.161
"278","POKE",2020-06-19,21.464,71.625
"279","POKE",2020-06-20,14.732,86.357
"280","POKE",2020-06-21,10.414,96.771
"281","POKE",2020-06-22,2.794,99.565
"282","POKE",2020-06-23,8.001,107.566
"283","POKE",2020-06-24,8.509,116.075
"284","POKE",2020-06-25,0.127,116.202
"285","POKE",2020-06-26,0,116.202
"286","POKE",2020-06-27,0,116.202
"287","POKE",2020-06-28,2.413,118.615
"288","POKE",2020-06-29,4.953,123.568
"289","POKE",2020-06-30,3.429,126.997
"290","POKE",2020-07-01,0,126.997
"291","POKE",2020-07-02,0,126.997
"292","POKE",2020-07-03,0,126.997
"293","POKE",2020-07-04,8.256,135.253
"294","POKE",2020-07-05,0,135.253
"295","POKE",2020-07-06,0,135.253
"296","POKE",2020-07-07,0,135.253
"297","POKE",2020-07-08,0,135.253
"298","POKE",2020-07-09,11.43,146.683
"299","POKE",2020-07-10,0,146.683
"300","POKE",2020-07-11,0,146.683
"301","POKE",2020-07-12,0,146.683
"302","POKE",2020-07-13,14.605,161.288
"303","POKE",2020-07-14,5.334,166.622
"304","POKE",2020-07-15,0.381,167.003
"305","POKE",2020-07-16,5.969,172.972
"306","POKE",2020-07-17,5.842,178.814
"307","POKE",2020-07-18,8.382,187.196
"308","POKE",2020-07-19,2.54,189.736
"309","POKE",2020-07-20,0,189.736
"310","POKE",2020-07-21,12.192,201.928
"311","POKE",2020-07-22,1.778,203.706
"312","POKE",2020-07-23,2.413,206.119
"313","POKE",2020-07-24,8.636,214.755
"314","POKE",2020-07-25,1.397,216.152
"315","POKE",2020-07-26,0,216.152
"316","POKE",2020-07-27,12.573,228.725
"317","POKE",2020-07-28,5.334,234.059
"318","POKE",2020-07-29,0.127,234.186
"319","POKE",2020-07-30,0,234.186
"320","POKE",2020-07-31,0,234.186
"321","POKE",2020-08-01,4.318,238.504
"322","POKE",2020-08-02,9.906,248.41
"323","POKE",2020-08-03,42.799,291.209
"324","POKE",2020-08-04,1.27,292.479
"325","POKE",2020-08-05,0,292.479
"326","POKE",2020-08-06,0,292.479
"327","POKE",2020-08-07,0,292.479
"328","POKE",2020-08-08,2.159,294.638
"329","POKE",2020-08-09,1.016,295.654
"330","POKE",2020-08-10,0.127,295.781
"331","POKE",2020-08-11,0.127,295.908
"332","POKE",2020-08-12,5.715,301.623
"333","POKE",2020-08-13,0,301.623
"334","POKE",2020-08-14,0.381,302.004
"335","POKE",2020-08-15,0,302.004
"336","POKE",2020-08-16,0,302.004
"337","POKE",2020-08-17,0,302.004
"338","POKE",2020-08-18,0,302.004
"339","POKE",2020-08-19,0.381,302.385
"340","POKE",2020-08-20,2.032,304.417
"341","POKE",2020-08-21,0,304.417
"342","POKE",2020-08-22,0,304.417
"343","POKE",2020-08-23,1.27,305.687
"344","POKE",2020-08-24,6.223,311.91
"345","POKE",2020-08-25,6.604,318.514
"346","POKE",2020-08-26,5.08,323.594
"347","POKE",2020-08-27,6.985,330.579
"348","POKE",2020-08-28,0.381,330.96
"349","POKE",2020-08-29,0,330.96
"350","POKE",2020-08-30,0,330.96
"351","POKE",2020-08-31,1.905,332.865
"352","POKE",2020-09-01,4.318,337.183
"353","POKE",2020-09-02,6.985,344.168
"354","POKE",2020-09-03,2.794,346.962
"355","POKE",2020-09-04,5.715,352.677
"356","POKE",2020-09-05,1.524,354.201
"357","POKE",2020-09-06,0.127,354.328
"358","POKE",2020-09-07,10.287,364.615
"359","POKE",2020-09-08,11.049,375.664
"360","POKE",2020-09-09,12.192,387.856
"361","POKE",2020-09-10,0.889,388.745
"362","POKE",2020-09-11,0.381,389.126
"363","POKE",2020-09-12,0.762,389.888
"364","POKE",2020-09-13,0,389.888
"365","POKE",2020-09-14,0.508,390.396
"366","POKE",2020-09-15,1.143,391.539
"367","POKE",2020-09-16,1.651,393.19
"368","POKE",2020-09-17,1.143,394.333
"369","POKE",2020-09-18,0.381,394.714
"370","POKE",2020-09-19,3.81,398.524
"371","POKE",2020-09-20,0.127,398.651
"372","POKE",2020-09-21,0,398.651
"373","POKE",2020-09-22,0,398.651
"374","POKE",2020-09-23,1.651,400.302
"375","POKE",2020-09-24,2.921,403.223
"376","POKE",2020-09-25,1.016,404.239
"377","POKE",2020-09-26,0,404.239
"378","POKE",2020-09-27,0,404.239
"379","POKE",2020-09-28,0,404.239
"380","POKE",2020-09-29,0,404.239
"381","POKE",2020-09-30,0,404.239
"382","POKE",2020-10-01,0,404.239
"383","POKE",2020-10-02,0,404.239
"384","POKE",2020-10-03,0,404.239
"385","POKE",2020-10-04,0,404.239
"386","POKE",2020-10-05,0,404.239
"387","POKE",2020-10-06,1.016,405.255
"388","POKE",2020-10-07,0.381,405.636
"389","POKE",2020-10-08,0.127,405.763
"390","POKE",2020-10-09,0,405.763
"391","POKE",2020-10-10,0,405.763
"392","POKE",2020-10-11,0,405.763
"393","POKE",2020-10-12,0,405.763
"394","POKE",2020-10-13,0,405.763
"395","POKE",2020-10-14,0,405.763
"396","POKE",2020-10-15,0,405.763
"397","POKE",2020-10-16,0,405.763
"398","POKE",2020-10-17,0.127,405.89
"399","POKE",2020-10-18,0,405.89
"400","POKE",2020-10-19,0,405.89
"401","POKE",2020-10-20,0,405.89
"402","POKE",2020-10-21,0,405.89
"403","POKE",2020-10-22,0.127,406.017
"404","POKE",2020-10-23,0,406.017
"405","POKE",2020-10-24,0,406.017
"406","POKE",2020-10-25,0.635,406.652
"407","POKE",2020-10-26,0.127,406.779
"408","POKE",2020-10-27,0,406.779
"409","POKE",2020-10-28,0,406.779
"410","POKE",2020-10-29,0,406.779
"411","POKE",2020-10-30,0,406.779
"412","STRT",2020-06-11,0.2,0.2
"413","STRT",2020-06-12,0,0.2
"414","STRT",2020-06-13,0,0.2
"415","STRT",2020-06-14,17.4,17.6
"416","STRT",2020-06-15,0,17.6
"417","STRT",2020-06-16,0.6,18.2
"418","STRT",2020-06-17,0,18.2
"419","STRT",2020-06-18,0,18.2
"420","STRT",2020-06-19,8.6,26.8
"421","STRT",2020-06-20,4.2,31
"422","STRT",2020-06-21,32,63
"423","STRT",2020-06-22,22.2,85.2
"424","STRT",2020-06-23,20.4,105.6
"425","STRT",2020-06-24,1.6,107.2
"426","STRT",2020-06-25,0,107.2
"427","STRT",2020-06-26,0,107.2
"428","STRT",2020-06-27,0,107.2
"429","STRT",2020-06-28,5.4,112.6
"430","STRT",2020-06-29,3,115.6
"431","STRT",2020-06-30,4.4,120
"432","STRT",2020-07-01,0.2,120.2
"433","STRT",2020-07-02,0,120.2
"434","STRT",2020-07-03,0,120.2
"435","STRT",2020-07-04,0,120.2
"436","STRT",2020-07-05,0,120.2
"437","STRT",2020-07-06,0,120.2
"438","STRT",2020-07-07,1.4,121.6
"439","STRT",2020-07-08,50.6,172.2
"440","STRT",2020-07-09,2.8,175
"441","STRT",2020-07-10,8,183
"442","STRT",2020-07-11,0,183
"443","STRT",2020-07-12,0,183
"444","STRT",2020-07-13,1,184
"445","STRT",2020-07-14,1.4,185.4
"446","STRT",2020-07-15,2.6,188
"447","STRT",2020-07-16,6.6,194.6
"448","STRT",2020-07-17,5.6,200.2
"449","STRT",2020-07-18,11.4,211.6
"450","STRT",2020-07-19,5.4,217
"451","STRT",2020-07-20,0,217
"452","STRT",2020-07-21,29.2,246.2
"453","STRT",2020-07-22,4.8,251
"454","STRT",2020-07-23,4.2,255.2
"455","STRT",2020-07-24,1,256.2
"456","STRT",2020-07-25,0.6,256.8
"457","STRT",2020-07-26,2.2,259
"458","STRT",2020-07-27,5.8,264.8
"459","STRT",2020-07-28,0.2,265
"460","STRT",2020-07-29,0.8,265.8
"461","STRT",2020-07-30,0.4,266.2
"462","STRT",2020-07-31,0,266.2
"463","STRT",2020-08-01,0,266.2
"464","STRT",2020-08-02,13.4,279.6
"465","STRT",2020-08-03,13.4,293
"466","STRT",2020-08-04,1.2,294.2
"467","STRT",2020-08-05,1.6,295.8
"468","STRT",2020-08-06,0,295.8
"469","STRT",2020-08-07,0,295.8
"470","STRT",2020-08-08,1.6,297.4
"471","STRT",2020-08-09,0.2,297.6
"472","STRT",2020-08-10,10.8,308.4
"473","STRT",2020-08-11,0.6,309
"474","STRT",2020-08-12,4,313
"475","STRT",2020-08-13,5.8,318.8
"476","STRT",2020-08-14,0,318.8
"477","STRT",2020-08-15,0,318.8
"478","STRT",2020-08-16,0,318.8
"479","STRT",2020-08-17,0,318.8
"480","STRT",2020-08-18,0,318.8
"481","STRT",2020-08-19,0,318.8
"482","STRT",2020-08-20,0,318.8
"483","STRT",2020-08-21,18.8,337.6
"484","STRT",2020-08-22,5.8,343.4
"485","STRT",2020-08-23,3.2,346.6
"486","STRT",2020-08-24,5.2,351.8
"487","STRT",2020-08-25,4.2,356
"488","STRT",2020-08-26,1.8,357.8
"489","STRT",2020-08-27,0.4,358.2
"490","STRT",2020-08-28,2.6,360.8
"491","STRT",2020-08-29,6.2,367
"492","STRT",2020-08-30,0,367
"493","STRT",2020-08-31,0.6,367.6
"494","STRT",2020-09-01,0,367.6
"495","STRT",2020-09-02,3.6,371.2
"496","STRT",2020-09-03,0,371.2
"497","STRT",2020-09-04,12.8,384
"498","STRT",2020-09-05,0,384
"499","STRT",2020-09-06,0,384
"500","STRT",2020-09-07,4.8,388.8
"501","STRT",2020-09-08,3,391.8
"502","STRT",2020-09-09,7,398.8
"503","STRT",2020-09-10,10.6,409.4
"504","STRT",2020-09-11,1.6,411
"505","STRT",2020-09-12,0.8,411.8
"506","STRT",2020-09-13,0,411.8
"507","STRT",2020-09-14,0,411.8
"508","STRT",2020-09-15,0,411.8
"509","STRT",2020-09-16,1,412.8
"510","STRT",2020-09-17,0,412.8
"511","STRT",2020-09-18,0,412.8
"512","STRT",2020-09-19,2.6,415.4
"513","STRT",2020-09-20,0.6,416
"514","STRT",2020-09-21,0,416
"515","STRT",2020-09-22,0,416
"516","STRT",2020-09-23,0,416
"517","STRT",2020-09-24,6.8,422.8
"518","STRT",2020-09-25,2.2,425
"519","STRT",2020-09-26,0,425
"520","STRT",2020-09-27,0.2,425.2
"521","STRT",2020-09-28,0,425.2
"522","STRT",2020-09-29,1.8,427
"523","STRT",2020-09-30,0,427
"524","STRT",2020-10-01,0,427
"525","STRT",2020-10-02,0,427
"526","STRT",2020-10-03,0,427
"527","STRT",2020-10-04,0,427
"528","STRT",2020-10-05,0,427
"529","STRT",2020-10-06,1,428
"530","STRT",2020-10-07,1.6,429.6
"531","STRT",2020-10-08,0,429.6
"532","STRT",2020-10-09,0,429.6
"533","STRT",2020-10-10,0,429.6
"534","STRT",2020-10-11,0,429.6
"535","STRT",2020-10-12,0,429.6
"536","STRT",2020-10-13,0,429.6
"537","STRT",2020-10-14,5.2,434.8
"538","STRT",NA,0.8,435.6
"539","VAUL",2020-06-11,0.2,0.2
"540","VAUL",2020-06-12,0,0.2
"541","VAUL",2020-06-13,0,0.2
"542","VAUL",2020-06-14,17.4,17.6
"543","VAUL",2020-06-15,0,17.6
"544","VAUL",2020-06-16,0.6,18.2
"545","VAUL",2020-06-17,0,18.2
"546","VAUL",2020-06-18,0,18.2
"547","VAUL",2020-06-19,8.6,26.8
"548","VAUL",2020-06-20,4.2,31
"549","VAUL",2020-06-21,32,63
"550","VAUL",2020-06-22,22.1,85.1
"551","VAUL",2020-06-23,26.9,112
"552","VAUL",2020-06-24,8.8,120.8
"553","VAUL",2020-06-25,1.2,122
"554","VAUL",2020-06-26,3,125
"555","VAUL",2020-06-27,0,125
"556","VAUL",2020-06-28,5.4,130.4
"557","VAUL",2020-06-29,5.8,136.2
"558","VAUL",2020-06-30,5.7,141.9
"559","VAUL",2020-07-01,0.2,142.1
"560","VAUL",2020-07-02,0,142.1
"561","VAUL",2020-07-03,0,142.1
"562","VAUL",2020-07-04,0,142.1
"563","VAUL",2020-07-05,0,142.1
"564","VAUL",2020-07-06,0,142.1
"565","VAUL",2020-07-07,1.4,143.5
"566","VAUL",2020-07-08,50.6,194.1
"567","VAUL",2020-07-09,7.7,201.8
"568","VAUL",2020-07-10,12,213.8
"569","VAUL",2020-07-11,0,213.8
"570","VAUL",2020-07-12,0,213.8
"571","VAUL",2020-07-13,13.4,227.2
"572","VAUL",2020-07-14,12.4,239.6
"573","VAUL",2020-07-15,3,242.6
"574","VAUL",2020-07-16,10.6,253.2
"575","VAUL",2020-07-17,6.8,260
"576","VAUL",2020-07-18,12.4,272.4
"577","VAUL",2020-07-19,6.2,278.6
"578","VAUL",2020-07-20,0,278.6
"579","VAUL",2020-07-21,29.7,308.3
"580","VAUL",2020-07-22,5.6,313.9
"581","VAUL",2020-07-23,4.7,318.6
"582","VAUL",2020-07-24,2,320.6
"583","VAUL",2020-07-25,2.6,323.2
"584","VAUL",2020-07-26,2.2,325.4
"585","VAUL",2020-07-27,9.2,334.6
"586","VAUL",2020-07-28,0.8,335.4
"587","VAUL",2020-07-29,1.4,336.8
"588","VAUL",2020-07-30,0,336.8
"589","VAUL",2020-07-31,0,336.8
"590","VAUL",2020-08-01,0,336.8
"591","VAUL",2020-08-02,33.8,370.6
"592","VAUL",2020-08-03,24.4,395
"593","VAUL",2020-08-04,1,396
"594","VAUL",2020-08-05,0,396
"595","VAUL",2020-08-06,1.2,397.2
"596","VAUL",2020-08-07,0,397.2
"597","VAUL",2020-08-08,3.8,401
"598","VAUL",2020-08-09,1.6,402.6
"599","VAUL",2020-08-10,20.2,422.8
"600","VAUL",2020-08-11,4.8,427.6
"601","VAUL",2020-08-12,19.9,447.5
"602","VAUL",2020-08-13,4,451.5
"603","VAUL",2020-08-14,1.2,452.7
"604","VAUL",2020-08-15,0,452.7
"605","VAUL",2020-08-16,0,452.7
"606","VAUL",2020-08-17,0,452.7
"607","VAUL",2020-08-18,0,452.7
"608","VAUL",2020-08-19,0,452.7
"609","VAUL",2020-08-20,0.2,452.9
"610","VAUL",2020-08-21,6,458.9
"611","VAUL",2020-08-22,0.2,459.1
"612","VAUL",2020-08-23,3.4,462.5
"613","VAUL",2020-08-24,8.8,471.3
"614","VAUL",2020-08-25,4.6,475.9
"615","VAUL",2020-08-26,3,478.9
"616","VAUL",2020-08-27,1.2,480.1
"617","VAUL",2020-08-28,10.4,490.5
"618","VAUL",2020-08-29,1,491.5
"619","VAUL",2020-08-30,0,491.5
"620","VAUL",2020-08-31,1.2,492.7
"621","VAUL",2020-09-01,0.8,493.5
"622","VAUL",2020-09-02,14.3,507.8
"623","VAUL",2020-09-03,0,507.8
"624","VAUL",2020-09-04,33.5,541.3
"625","VAUL",2020-09-05,0.8,542.1
"626","VAUL",2020-09-06,0,542.1
"627","VAUL",2020-09-07,9.9,552
"628","VAUL",2020-09-08,5.5,557.5
"629","VAUL",2020-09-09,6.9,564.4
"630","VAUL",2020-09-10,3,567.4
"631","VAUL",2020-09-11,0,567.4
"632","VAUL",2020-09-12,0,567.4
"633","VAUL",2020-09-13,0,567.4
"634","VAUL",2020-09-14,0,567.4
"635","VAUL",2020-09-15,0,567.4
"636","VAUL",2020-09-16,2.2,569.6
"637","VAUL",2020-09-17,0,569.6
"638","VAUL",2020-09-18,0.2,569.8
"639","VAUL",2020-09-19,0.2,570
"640","VAUL",2020-09-20,0,570
"641","VAUL",2020-09-21,0,570
"642","VAUL",2020-09-22,0,570
"643","VAUL",2020-09-23,0.8,570.8
"644","VAUL",2020-09-24,2.6,573.4
"645","VAUL",2020-09-25,2.4,575.8
"646","VAUL",2020-09-26,0,575.8
"647","VAUL",2020-09-27,0.2,576
"648","VAUL",2020-09-28,0,576
"649","VAUL",2020-09-29,0,576
"650","VAUL",2020-09-30,0,576
"651","VAUL",2020-10-01,0,576
"652","VAUL",2020-10-02,0,576
"653","VAUL",2020-10-03,0,576
"654","VAUL",2020-10-04,0,576
"655","VAUL",2020-10-05,0,576
"656","VAUL",2020-10-06,2.6,578.6
"657","VAUL",2020-10-07,0.8,579.4
"658","VAUL",2020-10-08,0.2,579.6
"659","VAUL",2020-10-09,0,579.6
"660","VAUL",2020-10-10,0,579.6
