"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"22","FRCH","2015","storm3","turb",-0.0846744195152511,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,88.9479166666679
"23","FRCH","2015","storm4","turb",-0.148494983277592,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,105.822916666668
"24","FRCH","2015","storm5a","turb",-0.128265946577142,7.366,NA,24.13,96.139,166.118,229.40625,2015-08-18,111.40625
"25","FRCH","2015","storm6a","turb",-0.0141033640097749,58.801,NA,18.161,82.298,183.136,236.822916666667,2015-08-25,118.822916666668
"26","FRCH","2015","storm7","turb",-0.0887426005307206,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,137.822916666668
"27","FRCH","2015","storm1","abs",-0.432553956834532,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,63.9479166666679
"28","FRCH","2015","storm3","abs",-0.470608839638262,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,88.9479166666679
"29","FRCH","2015","storm4","abs",-0.669272772400097,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,105.822916666668
"30","FRCH","2015","storm5a","abs",-0.556739907576946,7.366,NA,24.13,96.139,166.118,229.40625,2015-08-18,111.40625
"31","FRCH","2015","storm7","abs",-0.47194102112676,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,137.822916666668
"32","MOOS","2015","storm1","NO3",0.00552306692657336,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,63.9479166666679
"33","MOOS","2015","storm2","NO3",-0.154148783977104,11.938,NA,29.974,41.912,59.565,198.947916666667,2015-07-18,80.9479166666679
"34","MOOS","2015","storm3a","NO3",0.133232628398791,34.165,NA,23.874,65.786,92.075,207.197916666667,2015-07-27,89.1979166666679
"35","MOOS","2015","storm4","NO3",0.627378435517963,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,109.572916666668
"36","MOOS","2015","storm6","NO3",0.76956233421752,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,138.739583333332
"37","MOOS","2015","storm1","fDOM",-0.44693688769322,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,63.9479166666679
"38","MOOS","2015","storm2","fDOM",-0.199414448786733,11.938,NA,29.974,41.912,59.565,198.947916666667,2015-07-18,80.9479166666679
"39","MOOS","2015","storm4","fDOM",-0.201110221079841,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,109.572916666668
"40","MOOS","2015","storm5","fDOM",0.32892387796437,57.277,NA,17.907,81.155,181.993,236.822916666667,2015-08-25,118.822916666668
"41","MOOS","2015","storm6","fDOM",-0.455630063902209,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,138.739583333332
"42","MOOS","2015","storm1","SPC",0.79936305732484,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,63.9479166666679
"43","MOOS","2015","storm2","SPC",0.720491803278689,11.938,NA,29.974,41.912,59.565,198.947916666667,2015-07-18,80.9479166666679
"44","MOOS","2015","storm4","SPC",0.73015873015873,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,109.572916666668
"45","MOOS","2015","storm6","SPC",0.863157894736841,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,138.739583333332
"46","MOOS","2015","storm1","turb",-0.241687344913152,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,63.9479166666679
"47","MOOS","2015","storm2","turb",-0.331132981277004,11.938,NA,29.974,41.912,59.565,198.947916666667,2015-07-18,80.9479166666679
"48","MOOS","2015","storm4","turb",-0.137323943661972,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,109.572916666668
"49","MOOS","2015","storm5","turb",-0.145834840483253,57.277,NA,17.907,81.155,181.993,236.822916666667,2015-08-25,118.822916666668
"50","MOOS","2015","storm6","turb",-0.176270579813887,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,138.739583333332
"51","MOOS","2015","storm1","abs",-0.536903363956621,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,63.9479166666679
"52","MOOS","2015","storm3a","abs",-0.49695783599442,34.165,NA,23.874,65.786,92.075,207.197916666667,2015-07-27,89.1979166666679
"53","MOOS","2015","storm4","abs",-0.383505154639175,13.208,NA,25.146,91.44,154.688,227.572916666667,2015-08-16,109.572916666668
"54","MOOS","2015","storm6","abs",-0.6269818799547,2.54,NA,38.227,128.778,267.337,256.739583333333,2015-09-14,138.739583333332
