"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","doy","date","TimeSinceChena"
"25","FRCH","2015","storm6c","SPC",-0.345323741007194,5.207,NA,69.088,117.983,233.047,241.322916666667,2015-08-30,110.322916666668
"26","FRCH","2015","storm7","SPC",0.787499999999998,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
"27","FRCH","2015","storm1","turb",-0.327818995144836,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"28","FRCH","2015","storm2","turb",-0.137207788734153,7.747,NA,34.165,46.103,63.756,199.489583333333,2015-07-19,68.4895833333321
"29","FRCH","2015","storm3","turb",-0.0764321234190845,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
"30","FRCH","2015","storm4","turb",-0.15994983277592,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"31","FRCH","2015","storm5a","turb",-0.156984381842067,7.112,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"32","FRCH","2015","storm5b","turb",0.140342298288508,0.254,NA,25.781,103.251,172.341,231.197916666667,2015-08-20,100.197916666668
"33","FRCH","2015","storm6a","turb",-0.0297535485883638,50.927,NA,18.161,82.298,183.136,236.822916666667,2015-08-25,105.822916666668
"34","FRCH","2015","storm6b","turb",0.0283380281690141,2.667,NA,66.548,120.269,231.777,239.90625,2015-08-28,108.90625
"35","FRCH","2015","storm6c","turb",-0.0860167230030244,5.207,NA,69.088,117.983,233.047,241.322916666667,2015-08-30,110.322916666668
"36","FRCH","2015","storm7","turb",-0.0722086140028577,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
"37","FRCH","2015","storm1","abs",-0.288301177240026,0.508,NA,9.144,17.653,26.797,181.947916666667,2015-07-01,50.9479166666679
"38","FRCH","2015","storm3","abs",-0.448159470131193,28.196,NA,22.096,63.754,90.043,206.947916666667,2015-07-26,75.9479166666679
"39","FRCH","2015","storm4","abs",-0.65289153636138,3.302,NA,20.066,100.076,146.814,223.822916666667,2015-08-12,92.8229166666679
"40","FRCH","2015","storm5a","abs",-0.314848722643648,7.112,NA,24.13,96.139,166.118,229.40625,2015-08-18,98.40625
"41","FRCH","2015","storm5b","abs",-0.0385409497591207,0.254,NA,25.781,103.251,172.341,231.197916666667,2015-08-20,100.197916666668
"42","FRCH","2015","storm7","abs",-0.469336854460094,26.924,NA,13.208,105.664,243.461,255.822916666667,2015-09-13,124.822916666668
