"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"13","13",0.245666666666666,0.255816991877657,-0.133333333333333,0.55,20.2,23.2,59.86,0.9067,8e-04,6.7223,0,0.1722,0.3191,1148,0,"CARI_storm4_07_24_NO3","CARI"
"14","14",-0.731526213592233,0.265594205583965,0.393009708737864,-0.983495145631068,31.76,57.51,59.86,0.8171,0,-19.2801,0,-0.8078,-0.6553,0,0,"CARI_storm4_07_24_fDOM","CARI"
"15","15",0.66622539035981,0.164129575144062,-0.617786829599457,0.85132382892057,84.58,99.31,59.86,0.8654,0,28.414,0,0.6191,0.7133,1275,0,"CARI_storm4_07_24_SPC","CARI"
"16","16",0.201501272264631,0.169526269254479,0.720101781170484,-0.415394402035623,1.24,9.1,59.86,0.8335,0,8.3203,0,0.1528,0.2502,1164,0,"CARI_storm4_07_24_turb","CARI"
"17","17",-0.555471698113207,0.264195683542641,0.113207547169812,-0.924528301886792,23.4,28.7,68.69,0.916,0.0017,-14.7175,0,-0.6313,-0.4796,3,0,"CARI_storm5_07_27_NO3","CARI"
"18","18",-0.502865776882397,0.200969456998159,0.816670863762276,-0.696927726013598,38.44,78.15,68.69,0.8363,0,-17.5154,0,-0.5606,-0.4452,0,0,"CARI_storm5_07_27_fDOM","CARI"
"19","19",0.64354702146961,0.292085837698029,-0.448442697308739,0.978076806773511,60.26,93.33,68.69,0.7712,0,15.423,0,0.5597,0.7274,1275,0,"CARI_storm5_07_27_SPC","CARI"
"20","20",-0.0324623115577889,0.139954340749073,0.748743718592965,0.28643216080402,1.28,5.26,68.69,0.9554,0.0569,-1.6236,0.1109,-0.0726,0.0077,464,0.0949,"CARI_storm5_07_27_turb","CARI"
"21","21",-0.348947368421052,0.338720502697089,-0.105263157894737,-0.93859649122807,24.4,30.1,72.89,0.895,3e-04,-7.2113,0,-0.4462,-0.2517,129,0,"CARI_storm6_08_08_NO3","CARI"
"22","22",-0.723736956521739,0.183017350569941,0.727173913043478,-0.898586956521739,45.71,91.71,72.89,0.8269,0,-27.6813,0,-0.7763,-0.6712,0,0,"CARI_storm6_08_08_fDOM","CARI"
"23","23",0.552853204686423,0.23363082819215,-0.705720192970365,0.842866988283942,75.56,90.07,72.89,0.8999,5e-04,16.5645,0,0.4858,0.6199,1275,0,"CARI_storm6_08_08_SPC","CARI"
"24","24",0.238056994818653,0.0959736311573493,-0.0414507772020726,0.439119170984456,1.65,5.51,72.89,0.9783,0.4833,17.3631,0,0.2105,0.2656,1275,0,"CARI_storm6_08_08_turb","CARI"
"25","25",-0.485042735042735,0.223954866021608,0.427350427350427,-0.777777777777778,27.1,38.8,656.46,0.9105,0.0011,-15.1606,0,-0.5493,-0.4207,3,0,"CARI_storm7_08_15_NO3","CARI"
"26","26",-0.358668933276668,0.195575956646498,0.983255418614535,-0.72039949001275,59.91,177.56,656.46,0.9209,0.0025,-12.8374,0,-0.4148,-0.3025,10,0,"CARI_storm7_08_15_fDOM","CARI"
"27","27",0.468174776083273,0.0868110660811331,-0.923263132413459,0.679738562091503,42.44,83.75,656.46,0.9193,0.0022,37.7512,0,0.4433,0.4931,1275,0,"CARI_storm7_08_15_SPC","CARI"
"28","28",0.168417053609118,0.119736495979552,0.123680878007598,0.394048121570283,1.58,25.27,656.46,0.9126,0.0013,9.8459,0,0.134,0.2028,1226,0,"CARI_storm7_08_15_turb","CARI"
"29","29",0.0137533274179237,0.195600105343602,-0.739130434782608,0.402173913043478,33.4,38,256.05,0.8491,0,0.4871,0.6284,-0.043,0.0705,572,0.6907,"CARI_storm8_08_20_NO3","CARI"
"30","30",-0.0638556097560976,0.167774579499501,0.38419512195122,-0.579121951219512,71.08,122.33,256.05,0.9669,0.1723,-2.6642,0.0104,-0.112,-0.0157,359,0.0073,"CARI_storm8_08_20_fDOM","CARI"
"31","31",0.357172312223858,0.181497679913699,-0.807069219440353,0.614874815905744,56.59,63.38,256.05,0.796,0,13.7754,0,0.3051,0.4093,1250,0,"CARI_storm8_08_20_SPC","CARI"
"32","32",0.0841038961038961,0.0872458833174618,0.0493506493506493,0.219480519480519,1.09,4.94,256.05,0.9022,6e-04,6.7479,0,0.0591,0.1092,1139,0,"CARI_storm8_08_20_turb","CARI"
"33","33",0.63470588235294,0.169682177975448,-0.764705882352942,0.941176470588235,35.4,37.1,181.89,0.8919,3e-04,26.1839,0,0.586,0.6834,1275,0,"CARI_storm9_08_23_NO3","CARI"
"34","34",0.113844246031746,0.217715542231293,-0.977430555555556,0.484499007936508,11.18,91.82,181.89,0.5758,0,3.6603,6e-04,0.0513,0.1763,572,0.5303,"CARI_storm9_08_23_fDOM","CARI"
"35","35",-0.137769784172661,0.332757922517539,0.237410071942445,-0.723021582733812,62.58,63.97,181.89,0.8977,4e-04,-2.8982,0.0056,-0.2333,-0.0422,420,0.0362,"CARI_storm9_08_23_SPC","CARI"
"36","36",-0.0503508771929825,0.122402199645368,0.0325814536340852,-0.468671679197995,1.02,5.01,181.89,0.6766,0,-2.8795,0.0059,-0.0855,-0.0152,496,0.1734,"CARI_storm9_08_23_turb","CARI"
