"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"57",2018-09-21 13:15:00,"CARI",602.28,27.7,64.71,54.58,0.3,2018-09-21
"58",2018-09-21 13:30:00,"CARI",630.98,27.6,65.44,53.05,0.37,2018-09-21
"59",2018-09-21 13:45:00,"CARI",641.34,27.5,66.11,51.56,0.51,2018-09-21
"60",2018-09-21 14:00:00,"CARI",617.27,27.5,66.73,50.1,0.57,2018-09-21
"61",2018-09-21 14:15:00,"CARI",643.78,27.4,67.77,48.89,0.55,2018-09-21
"62",2018-09-21 14:30:00,"CARI",597.36,27.3,68.57,47.96,0.55,2018-09-21
"63",2018-09-21 14:45:00,"CARI",626.51,27.3,69.1,47.23,0.51,2018-09-21
"64",2018-09-21 15:00:00,"CARI",601.13,27.2,69.73,46.47,0.56,2018-09-21
"65",2018-09-21 15:15:00,"CARI",662.92,27.2,70.4,46.03,0.58,2018-09-21
"66",2018-09-21 15:30:00,"CARI",650.35,27.1,71.11,45.37,0.39,2018-09-21
"67",2018-09-21 15:45:00,"CARI",651.88,27,71.62,44.85,0.49,2018-09-21
"68",2018-09-21 16:00:00,"CARI",669.94,27.1,72.21,45.89,0.63,2018-09-21
"69",2018-09-21 16:15:00,"CARI",643.28,27.1,72.91,45.22,0.4,2018-09-21
"70",2018-09-21 16:30:00,"CARI",642.94,27.1,73.5,44.87,0.37,2018-09-21
"71",2018-09-21 16:45:00,"CARI",630.87,27,74.02,44.45,0.17,2018-09-21
"72",2018-09-21 17:00:00,"CARI",630.29,27,74.59,43.95,0.25,2018-09-21
"73",2018-09-21 17:15:00,"CARI",655.47,27,75.13,43.62,0.22,2018-09-21
"74",2018-09-21 17:30:00,"CARI",626.15,27,75.55,43.43,0.28,2018-09-21
"75",2018-09-21 17:45:00,"CARI",672.32,27,75.87,43.26,0.29,2018-09-21
"76",2018-09-21 18:00:00,"CARI",640.42,27,76.42,43.15,6.51,2018-09-21
"77",2018-09-21 18:15:00,"CARI",631.25,27,76.57,42.93,0.34,2018-09-21
"78",2018-09-21 18:30:00,"CARI",669.52,27,76.97,42.67,8.54,2018-09-21
"79",2018-09-21 18:45:00,"CARI",642.09,27,77.29,42.52,0.19,2018-09-21
"80",2018-09-21 19:00:00,"CARI",657.15,27.1,77.6,43.36,0.06,2018-09-21
"81",2018-09-21 19:30:00,"CARI",649.76,27.2,77.9,42.91,0,2018-09-21
"82",2018-09-21 19:45:00,"CARI",650.62,27.3,78.11,42.77,-0.1,2018-09-21
"83",2018-09-21 20:00:00,"CARI",652.46,27.3,78.22,42.7,-0.23,2018-09-21
"84",2018-09-21 20:15:00,"CARI",658.28,27.3,78.26,42.48,-0.11,2018-09-21
"85",2018-09-21 20:30:00,"CARI",615.69,27.3,78.21,42.26,-0.24,2018-09-21
"86",2018-09-21 20:45:00,"CARI",644.52,27.3,78.31,42.4,-0.19,2018-09-21
"87",2018-09-21 21:00:00,"CARI",630.72,27.2,78.12,42.59,-0.12,2018-09-21
"88",2018-09-21 21:15:00,"CARI",667.02,27.3,78.3,42.3,0,2018-09-21
"89",2018-09-21 21:30:00,"CARI",648.59,27.3,78.41,42.26,-0.01,2018-09-21
"90",2018-09-21 21:45:00,"CARI",655.65,27.3,78.59,42.38,0.02,2018-09-21
"91",2018-09-21 22:00:00,"CARI",669.67,27.3,78.75,42.23,0.05,2018-09-21
"92",2018-09-21 22:15:00,"CARI",638.61,27.3,79.05,42.13,0.16,2018-09-21
"93",2018-09-21 22:30:00,"CARI",687.72,27.3,79.16,41.88,0.88,2018-09-21
"94",2018-09-21 22:45:00,"CARI",668.79,27.2,78.89,41.93,0.32,2018-09-21
"95",2018-09-21 23:00:00,"CARI",710.53,27.2,79.42,41.82,0.54,2018-09-21
"96",2018-09-21 23:15:00,"CARI",717.77,27.3,79.84,41.63,0.97,2018-09-21
"97",2018-09-21 23:30:00,"CARI",720.81,27.3,80.13,41.52,1.06,2018-09-21
"98",2018-09-21 23:45:00,"CARI",742.32,27.2,80.49,41.34,1.1,2018-09-21
"99",2018-09-22 00:00:00,"CARI",725.88,27.2,81.15,41.23,1.02,2018-09-22
"100",2018-09-22 00:15:00,"CARI",735.85,27.1,81.4,41.14,1.51,2018-09-22
"101",2018-09-22 00:30:00,"CARI",755.29,27,82.25,41.03,1.2,2018-09-22
"102",2018-09-22 00:45:00,"CARI",733.84,27.1,82.96,40.93,1.44,2018-09-22
"103",2018-09-22 01:00:00,"CARI",765.44,27.1,83.45,40.78,1.33,2018-09-22
"104",2018-09-22 01:15:00,"CARI",760.44,27,84.16,40.64,1.38,2018-09-22
"105",2018-09-22 01:30:00,"CARI",742.95,27.2,84.65,40.52,1.56,2018-09-22
"106",2018-09-22 01:45:00,"CARI",766.44,27,85.11,40.4,1.66,2018-09-22
"107",2018-09-22 02:00:00,"CARI",774.45,26.9,85.69,40.31,1.47,2018-09-22
"108",2018-09-22 02:15:00,"CARI",759.19,27,86.3,40.18,1.73,2018-09-22
"109",2018-09-22 02:30:00,"CARI",767.15,27,86.69,40.05,1.91,2018-09-22
"110",2018-09-22 02:45:00,"CARI",791.95,27,87.23,39.89,2.02,2018-09-22
"111",2018-09-22 03:00:00,"CARI",770.42,27,87.91,39.74,1.71,2018-09-22
"112",2018-09-22 03:15:00,"CARI",774.38,27,88.43,39.6,1.87,2018-09-22
"113",2018-09-22 03:30:00,"CARI",791.95,27,88.81,39.51,1.68,2018-09-22
"114",2018-09-22 03:45:00,"CARI",817.77,27,89.44,39.39,1.82,2018-09-22
"115",2018-09-22 04:00:00,"CARI",803.96,27,89.98,39.28,1.8,2018-09-22
"116",2018-09-22 04:15:00,"CARI",802.01,26.9,90.26,38.97,1.88,2018-09-22
"117",2018-09-22 04:30:00,"CARI",819.69,26.9,90.83,38.73,1.71,2018-09-22
"118",2018-09-22 04:45:00,"CARI",817.88,26.9,91.35,38.55,1.65,2018-09-22
"119",2018-09-22 05:00:00,"CARI",806.51,27.1,91.77,38.4,1.67,2018-09-22
"120",2018-09-22 05:15:00,"CARI",830.04,26.8,92.16,38.11,1.7,2018-09-22
"121",2018-09-22 05:30:00,"CARI",778.25,27,92.64,38.07,1.54,2018-09-22
"122",2018-09-22 05:45:00,"CARI",825.44,27,92.93,37.99,1.64,2018-09-22
"123",2018-09-22 06:00:00,"CARI",797.74,27,93.43,39.07,1.47,2018-09-22
"124",2018-09-22 06:15:00,"CARI",775.5,27.2,93.81,38.76,1.63,2018-09-22
"125",2018-09-22 06:30:00,"CARI",798.99,27,94.11,38.6,1.63,2018-09-22
"126",2018-09-22 06:45:00,"CARI",841.25,27.1,94.58,38.4,1.49,2018-09-22
"127",2018-09-22 07:00:00,"CARI",817.15,27,94.94,38.21,1.35,2018-09-22
"128",2018-09-22 07:15:00,"CARI",823.45,27.2,95.29,37.99,1.32,2018-09-22
"129",2018-09-22 07:30:00,"CARI",774.72,27.1,95.8,37.91,1.48,2018-09-22
"130",2018-09-22 07:45:00,"CARI",860.38,27,96.03,37.76,1.3,2018-09-22
"131",2018-09-22 08:00:00,"CARI",833.26,27.2,96.34,37.69,1.14,2018-09-22
"132",2018-09-22 08:15:00,"CARI",847.45,27.1,96.78,37.59,1.26,2018-09-22
"133",2018-09-22 08:30:00,"CARI",781.91,27.2,97.17,37.48,1.04,2018-09-22
"134",2018-09-22 08:45:00,"CARI",851.11,27.2,97.61,37.35,1.13,2018-09-22
"135",2018-09-22 09:00:00,"CARI",867.49,27.2,98.11,37.05,1.02,2018-09-22
"136",2018-09-22 09:15:00,"CARI",829.63,27.2,98.61,36.82,1.34,2018-09-22
"137",2018-09-22 09:30:00,"CARI",811.63,27.2,98.93,36.72,1.61,2018-09-22
"138",2018-09-22 09:45:00,"CARI",853.9,27.2,99.09,36.53,2.11,2018-09-22
"139",2018-09-22 10:00:00,"CARI",826.3,27.3,99.47,36.33,1.26,2018-09-22
"140",2018-09-22 10:15:00,"CARI",792.36,27.2,99.52,36.18,1.69,2018-09-22
"141",2018-09-22 10:30:00,"CARI",857.69,27.2,99.72,36.84,2.42,2018-09-22
"142",2018-09-22 10:45:00,"CARI",818.58,27.2,99.9,36.63,1.28,2018-09-22
"143",2018-09-22 11:00:00,"CARI",879.78,27.3,99.98,36.35,1.3,2018-09-22
"144",2018-09-22 11:15:00,"CARI",763.01,27.1,100.22,36.16,1.71,2018-09-22
"145",2018-09-22 11:30:00,"CARI",860.42,27,100.54,35.93,9.61,2018-09-22
"146",2018-09-22 11:45:00,"CARI",841.75,27.2,100.96,35.31,5.62,2018-09-22
"147",2018-09-22 12:00:00,"CARI",832.81,27.2,100.98,60.85,1.18,2018-09-22
"148",2018-09-22 12:15:00,"CARI",883.28,27.2,101.63,60.68,1,2018-09-22
"149",2018-09-22 12:30:00,"CARI",856.94,27.1,102.08,54.38,14.6,2018-09-22
"150",2018-09-22 12:45:00,"CARI",877.23,27.2,102.44,60.67,1.09,2018-09-22
"151",2018-09-22 13:00:00,"CARI",851.99,27,102.86,60.69,1.32,2018-09-22
"152",2018-09-22 13:15:00,"CARI",774.33,27.1,103.05,54.82,1.3,2018-09-22
"153",2018-09-22 13:30:00,"CARI",854.61,27.1,103.48,51.73,1.61,2018-09-22
"154",2018-09-22 13:45:00,"CARI",815.78,27.2,103.64,60.2,1.53,2018-09-22
"155",2018-09-22 14:00:00,"CARI",834.91,26.9,104.07,60.03,1.42,2018-09-22
"156",2018-09-22 14:15:00,"CARI",881.54,27,104.44,59.91,1.51,2018-09-22
"157",2018-09-22 14:30:00,"CARI",855.54,27,104.65,59.79,1.49,2018-09-22
"158",2018-09-22 14:45:00,"CARI",897.98,27.1,105.03,59.52,1.69,2018-09-22
"159",2018-09-22 15:00:00,"CARI",788.31,26.9,104.91,59.4,1.75,2018-09-22
"160",2018-09-22 15:15:00,"CARI",853.05,26.8,105.05,59.26,1.64,2018-09-22
"161",2018-09-22 15:30:00,"CARI",925.85,27,105.26,59.13,1.69,2018-09-22
"162",2018-09-22 15:45:00,"CARI",838.44,26.8,105.37,58.99,2.04,2018-09-22
"163",2018-09-22 16:00:00,"CARI",NA,27,105.57,58.82,2.17,2018-09-22
"164",2018-09-22 16:15:00,"CARI",912.5,26.9,105.68,58.78,2.3,2018-09-22
"165",2018-09-22 16:30:00,"CARI",934.98,26.9,105.88,58.67,1.66,2018-09-22
"166",2018-09-22 16:45:00,"CARI",859.39,27,106.13,58.54,1.86,2018-09-22
"167",2018-09-22 17:00:00,"CARI",924.94,27,106.17,58.44,1.7,2018-09-22
"168",2018-09-22 17:15:00,"CARI",902.73,27.1,106.51,58.35,1.49,2018-09-22
"169",2018-09-22 17:30:00,"CARI",876.22,27.1,106.47,58.2,1.49,2018-09-22
"170",2018-09-22 17:45:00,"CARI",896.11,27.2,106.6,58.16,1.54,2018-09-22
"171",2018-09-22 18:00:00,"CARI",897.85,27.1,106.65,58.07,1.62,2018-09-22
"172",2018-09-22 18:15:00,"CARI",830.27,27.2,106.63,57.98,1.51,2018-09-22
"173",2018-09-22 18:30:00,"CARI",888.19,27.2,106.58,57.96,1.41,2018-09-22
"174",2018-09-22 18:45:00,"CARI",860.53,27.1,106.59,57.89,1.61,2018-09-22
"175",2018-09-22 19:00:00,"CARI",861.3,27.1,106.49,57.83,1.44,2018-09-22
"176",2018-09-22 19:15:00,"CARI",910.46,27.3,106.51,57.75,1.54,2018-09-22
"177",2018-09-22 19:30:00,"CARI",893.77,27.4,106.32,57.73,1.53,2018-09-22
"178",2018-09-22 19:45:00,"CARI",843.01,27.3,106.29,57.92,1.5,2018-09-22
"179",2018-09-22 20:00:00,"CARI",830.24,27.4,106.14,57.85,1.46,2018-09-22
"180",2018-09-22 20:15:00,"CARI",929.45,27.4,106.16,57.8,1.32,2018-09-22
"181",2018-09-22 20:30:00,"CARI",901.07,27.3,105.95,57.66,1.39,2018-09-22
"182",2018-09-22 20:45:00,"CARI",924.29,27.5,105.86,57.67,1.41,2018-09-22
"183",2018-09-22 21:00:00,"CARI",872.51,27.6,105.67,54.23,1.37,2018-09-22
"184",2018-09-22 21:15:00,"CARI",922.57,27.6,105.57,57.67,1.36,2018-09-22
"185",2018-09-22 21:30:00,"CARI",957.52,27.6,105.31,57.51,1.39,2018-09-22
"186",2018-09-22 21:45:00,"CARI",896.25,27.6,104.79,57.5,1.44,2018-09-22
"187",2018-09-22 22:00:00,"CARI",806.13,27.6,104.84,57.52,1.31,2018-09-22
"188",2018-09-22 22:15:00,"CARI",865.6,27.6,104.88,57.59,1.5,2018-09-22
"189",2018-09-22 22:30:00,"CARI",882.72,27.6,104.79,57.55,1.56,2018-09-22
"190",2018-09-22 22:45:00,"CARI",874.55,27.6,104.82,57.55,1.65,2018-09-22
"191",2018-09-22 23:00:00,"CARI",969.45,27.6,104.7,57.42,1.57,2018-09-22
"192",2018-09-22 23:15:00,"CARI",979.7,27.7,104.99,57.39,1.96,2018-09-22
"193",2018-09-22 23:30:00,"CARI",924.16,27.7,105.21,57.23,1.77,2018-09-22
"194",2018-09-22 23:45:00,"CARI",829.28,27.6,105.23,57.19,2.01,2018-09-22
"195",2018-09-23 00:00:00,"CARI",915.81,27.6,105.51,57.12,2.05,2018-09-23
"196",2018-09-23 00:15:00,"CARI",991.68,27.6,105.7,57.05,2.23,2018-09-23
"197",2018-09-23 00:30:00,"CARI",988.16,27.6,105.65,56.95,2.07,2018-09-23
"198",2018-09-23 00:45:00,"CARI",993.45,27.6,105.61,56.92,2.21,2018-09-23
"199",2018-09-23 01:00:00,"CARI",1000.62,27.7,102.62,56.85,2.26,2018-09-23
"200",2018-09-23 01:15:00,"CARI",951.3,27.6,103.52,56.82,2.24,2018-09-23
"201",2018-09-23 01:30:00,"CARI",1010.47,27.8,105.68,56.74,2.37,2018-09-23
"202",2018-09-23 01:45:00,"CARI",996.66,27.7,105.2,56.65,2.55,2018-09-23
"203",2018-09-23 02:00:00,"CARI",894.81,27.7,105.53,56.53,2.94,2018-09-23
"204",2018-09-23 02:15:00,"CARI",1043.37,27.8,104.66,56.45,2.74,2018-09-23
"205",2018-09-23 02:30:00,"CARI",938.11,27.6,106.48,56.38,2.54,2018-09-23
"206",2018-09-23 02:45:00,"CARI",935.24,27.7,107.56,56.25,3.64,2018-09-23
"207",2018-09-23 03:00:00,"CARI",943.43,27.8,107.62,56.08,10.37,2018-09-23
"208",2018-09-23 03:15:00,"CARI",932.71,27.8,107.59,56.12,2.55,2018-09-23
"209",2018-09-23 03:30:00,"CARI",955.36,27.9,107.76,56.07,2.12,2018-09-23
"210",2018-09-23 03:45:00,"CARI",934.12,28,108.01,56.04,2.41,2018-09-23
"211",2018-09-23 04:00:00,"CARI",978.1,27.9,108.07,56,2.2,2018-09-23
"212",2018-09-23 04:15:00,"CARI",956.3,28,108.14,55.93,2.36,2018-09-23
"213",2018-09-23 04:30:00,"CARI",978.75,27.9,108.14,55.87,2.28,2018-09-23
"214",2018-09-23 04:45:00,"CARI",994.77,28,108.29,55.88,2.04,2018-09-23
"215",2018-09-23 05:00:00,"CARI",939.2,28.1,108.26,55.79,2.02,2018-09-23
"216",2018-09-23 05:15:00,"CARI",922.46,28,108.47,55.72,1.79,2018-09-23
"217",2018-09-23 05:30:00,"CARI",978.42,28,108.47,55.68,2.03,2018-09-23
"218",2018-09-23 05:45:00,"CARI",950.66,28.2,108.53,55.61,2.38,2018-09-23
"219",2018-09-23 06:00:00,"CARI",1015.17,28,108.49,55.24,2.07,2018-09-23
"220",2018-09-23 06:15:00,"CARI",964.24,28,108.45,55.19,2.17,2018-09-23
"221",2018-09-23 06:30:00,"CARI",979.28,28,108.48,55.19,2.01,2018-09-23
"222",2018-09-23 06:45:00,"CARI",906.86,28.1,108.54,55.18,1.91,2018-09-23
"223",2018-09-23 07:00:00,"CARI",944.67,27.9,108.63,55.12,1.74,2018-09-23
"224",2018-09-23 07:15:00,"CARI",990.88,28.1,108.81,55.11,2.03,2018-09-23
"225",2018-09-23 07:30:00,"CARI",964.56,28.1,108.98,55.06,1.94,2018-09-23
"226",2018-09-23 07:45:00,"CARI",1067.87,28,109.17,55.01,1.85,2018-09-23
"227",2018-09-23 08:00:00,"CARI",947.81,28.1,109.39,54.95,1.96,2018-09-23
"228",2018-09-23 08:15:00,"CARI",957.96,28,109.67,54.9,2,2018-09-23
"229",2018-09-23 08:30:00,"CARI",986.13,28.2,109.87,54.81,3.92,2018-09-23
"230",2018-09-23 08:45:00,"CARI",1031.06,28.2,110.17,54.76,2.25,2018-09-23
"231",2018-09-23 09:00:00,"CARI",1049.11,28.1,110.27,54.71,2.45,2018-09-23
"232",2018-09-23 09:15:00,"CARI",1059.09,28.1,110.4,54.61,2.75,2018-09-23
"233",2018-09-23 09:30:00,"CARI",1058.51,28.1,109.8,54.49,2.62,2018-09-23
"234",2018-09-23 09:45:00,"CARI",1118.56,28,110.77,54.35,2.55,2018-09-23
"235",2018-09-23 10:00:00,"CARI",1041.49,28,110.85,54.31,2.82,2018-09-23
"236",2018-09-23 10:15:00,"CARI",1083.37,28.1,111.12,54.14,14.35,2018-09-23
"237",2018-09-23 10:30:00,"CARI",1015.84,27.9,111.43,53.99,6.44,2018-09-23
"238",2018-09-23 10:45:00,"CARI",1076.12,28,111.81,53.85,2.73,2018-09-23
"239",2018-09-23 11:00:00,"CARI",896.17,28,112.26,53.66,2.99,2018-09-23
"240",2018-09-23 11:15:00,"CARI",1003.17,27.9,112.54,53.51,3,2018-09-23
"241",2018-09-23 11:30:00,"CARI",1057.69,28,112.89,53.37,3.11,2018-09-23
"242",2018-09-23 11:45:00,"CARI",1082.93,27.9,113.21,53.25,3.17,2018-09-23
"243",2018-09-23 12:00:00,"CARI",1081.29,27.9,113.89,53.16,3.44,2018-09-23
"244",2018-09-23 12:15:00,"CARI",1039.16,28,113.66,53.05,3.39,2018-09-23
"245",2018-09-23 12:30:00,"CARI",1079.89,27.9,113.94,52.88,3.7,2018-09-23
"246",2018-09-23 12:45:00,"CARI",1035.05,27.8,114.07,52.68,4.13,2018-09-23
"247",2018-09-23 13:00:00,"CARI",1114.61,27.9,114.23,52.47,4.15,2018-09-23
"248",2018-09-23 13:15:00,"CARI",1125.59,27.9,114.35,52.24,4.42,2018-09-23
"249",2018-09-23 13:30:00,"CARI",1091.35,27.9,114.55,52.13,4.54,2018-09-23
"250",2018-09-23 13:45:00,"CARI",1074.08,27.8,114.7,51.89,4.91,2018-09-23
"251",2018-09-23 14:00:00,"CARI",1116.04,27.9,114.84,51.72,5.64,2018-09-23
"252",2018-09-23 14:15:00,"CARI",1085.18,27.9,115.12,50.41,5.08,2018-09-23
"253",2018-09-23 14:30:00,"CARI",1214.07,27.8,115.4,49.16,5.31,2018-09-23
"254",2018-09-23 14:45:00,"CARI",1207.3,27.7,115.72,47.7,5.24,2018-09-23
"255",2018-09-23 15:00:00,"CARI",1227.34,27.6,115.88,46.99,5.48,2018-09-23
"256",2018-09-23 15:15:00,"CARI",1221.35,27.7,116.17,46.71,5.38,2018-09-23
"257",2018-09-23 15:30:00,"CARI",1172.08,27.9,116.4,46.55,6.05,2018-09-23
"258",2018-09-23 15:45:00,"CARI",1192.28,27.7,116.66,49.8,6.17,2018-09-23
"259",2018-09-23 16:00:00,"CARI",1206.9,27.9,117.05,48.5,6.76,2018-09-23
"260",2018-09-23 16:15:00,"CARI",1181.38,27.8,106.2,47.13,6.34,2018-09-23
"261",2018-09-23 16:30:00,"CARI",1185.52,27.8,117.38,46.09,6.59,2018-09-23
"262",2018-09-23 16:45:00,"CARI",1194.15,27.8,118.1,43.36,6.59,2018-09-23
"263",2018-09-23 17:00:00,"CARI",1241.24,28,116.82,43.14,6.42,2018-09-23
"264",2018-09-23 17:15:00,"CARI",1259.64,27.8,117.47,42.56,6.94,2018-09-23
"265",2018-09-23 17:30:00,"CARI",1256.39,27.8,117.6,42.21,6.16,2018-09-23
"266",2018-09-23 17:45:00,"CARI",1220.62,27.9,117.75,49.18,6.66,2018-09-23
"267",2018-09-23 18:00:00,"CARI",1224.92,27.8,118.01,48.26,6.56,2018-09-23
"268",2018-09-23 18:15:00,"CARI",1308.7,27.8,118.22,46.4,6.39,2018-09-23
"269",2018-09-23 18:30:00,"CARI",1296.82,27.9,118.32,42.95,6.44,2018-09-23
"270",2018-09-23 18:45:00,"CARI",1271.56,27.9,118.62,43.17,5.72,2018-09-23
"271",2018-09-23 19:00:00,"CARI",1273.89,27.9,118.88,43.49,5.52,2018-09-23
"272",2018-09-23 19:15:00,"CARI",1272.04,28.1,118.58,40.72,5.74,2018-09-23
"273",2018-09-23 19:30:00,"CARI",1320.2,28.1,118.45,40.1,5.64,2018-09-23
"274",2018-09-23 19:45:00,"CARI",1284.38,28.1,118.47,48.66,5.36,2018-09-23
"275",2018-09-23 20:00:00,"CARI",1228.33,28.3,117.5,48.61,5.77,2018-09-23
"276",2018-09-23 20:15:00,"CARI",1309.5,28.2,117.47,46.91,5.38,2018-09-23
"277",2018-09-23 20:30:00,"CARI",1196.03,28.2,117.14,47.01,5.2,2018-09-23
"278",2018-09-23 20:45:00,"CARI",1275.87,28.4,116.93,48.56,5.02,2018-09-23
"279",2018-09-23 21:00:00,"CARI",1260.45,28.3,117.82,41.41,5.63,2018-09-23
"280",2018-09-23 21:15:00,"CARI",1225.5,28.4,117.37,45.15,4.81,2018-09-23
"281",2018-09-23 21:30:00,"CARI",1341.66,28.4,116.08,44.49,5.25,2018-09-23
"282",2018-09-23 21:45:00,"CARI",1371.68,28.3,116.14,46.08,4.67,2018-09-23
"283",2018-09-23 22:00:00,"CARI",1203.18,28.4,117.53,43.67,5,2018-09-23
"284",2018-09-23 22:15:00,"CARI",1264.86,28.4,116.56,43.76,4.74,2018-09-23
"285",2018-09-23 22:30:00,"CARI",1143.49,28.6,117.43,41.51,4.37,2018-09-23
"286",2018-09-23 22:45:00,"CARI",1381,28.6,117.04,41.53,4.47,2018-09-23
"287",2018-09-23 23:00:00,"CARI",1309.81,28.6,116.87,48.22,4.6,2018-09-23
"288",2018-09-23 23:15:00,"CARI",1260.24,28.7,117.17,42.03,4.45,2018-09-23
"289",2018-09-23 23:30:00,"CARI",1282.87,28.7,116.75,42.05,4.6,2018-09-23
"290",2018-09-23 23:45:00,"CARI",1252.4,28.8,116.72,42.78,4.24,2018-09-23
