"","Site","DateTime","Discharge","NO3","fDOM","SpCond","Turb","day"
"11353","CARI",2018-09-27 04:15:00,813.684,32.2,82.8166666666667,54.5023333333333,-1.61766666666667,2018-09-27
"11354","CARI",2018-09-27 04:30:00,810.051333333333,32.1,82.6453333333333,54.4756666666667,-1.663,2018-09-27
"11355","CARI",2018-09-27 04:45:00,809.623333333333,32.2,82.5713333333333,54.4813333333333,-1.71566666666667,2018-09-27
"11356","CARI",2018-09-27 05:00:00,814.17,32.3,82.374,54.5946666666667,-1.73066666666667,2018-09-27
"11357","CARI",2018-09-27 05:15:00,809.903333333333,32.3,82.24,54.5926666666667,-1.757,2018-09-27
"11358","CARI",2018-09-27 05:30:00,811.087333333333,32.3,82.1233333333333,54.6496666666667,-1.827,2018-09-27
"11359","CARI",2018-09-27 05:45:00,814.162,32.3,81.9306666666667,54.7176666666667,-1.80666666666667,2018-09-27
"11360","CARI",2018-09-27 06:00:00,808.263333333333,32.3,81.8213333333333,54.6976666666667,-1.83166666666667,2018-09-27
"11361","CARI",2018-09-27 06:15:00,795.468,32.4,81.6633333333333,54.6763333333333,-1.79266666666667,2018-09-27
"11362","CARI",2018-09-27 06:30:00,802.473333333333,32.3,81.582,54.7736666666667,-1.80766666666667,2018-09-27
"11363","CARI",2018-09-27 06:45:00,801.611333333333,32.4,81.424,54.7986666666667,-1.84466666666667,2018-09-27
"11364","CARI",2018-09-27 07:00:00,807.864666666667,32.4,81.2006666666667,54.8423333333333,-1.82966666666667,2018-09-27
"11365","CARI",2018-09-27 07:15:00,802.166666666667,32.5,81.1273333333333,54.8416666666667,-1.86966666666667,2018-09-27
"11366","CARI",2018-09-27 07:30:00,796.539333333333,32.4,80.9886666666667,54.78,-1.827,2018-09-27
"11367","CARI",2018-09-27 07:45:00,803.344666666667,32.5,80.9306666666667,54.8286666666667,-1.855,2018-09-27
"11368","CARI",2018-09-27 08:00:00,808.324666666667,32.5,80.824,54.7756666666667,-1.86833333333333,2018-09-27
"11369","CARI",2018-09-27 08:15:00,799.347333333333,32.5,80.838,54.4573333333333,-1.878,2018-09-27
"11370","CARI",2018-09-27 08:30:00,797.39,32.5,80.9006666666667,52.681,-1.86933333333333,2018-09-27
"11371","CARI",2018-09-27 08:45:00,804.162666666667,32.5,80.918,51.7983333333333,-1.86733333333333,2018-09-27
"11372","CARI",2018-09-27 09:00:00,796.218,32.6,80.89,50.2076666666667,-1.93966666666667,2018-09-27
"11373","CARI",2018-09-27 09:15:00,796.517333333333,32.6,80.908,48.4343333333333,-1.95533333333333,2018-09-27
"11374","CARI",2018-09-27 09:30:00,794.355333333333,32.6,80.9126666666667,48.0606666666667,-1.96133333333333,2018-09-27
"11375","CARI",2018-09-27 09:45:00,780.061333333333,32.6,80.3546666666667,47.8976666666667,-1.95133333333333,2018-09-27
"11376","CARI",2018-09-27 10:00:00,800.958,32.6,80.7826666666667,47.7696666666667,-1.998,2018-09-27
"11377","CARI",2018-09-27 10:15:00,790.049333333333,32.6,80.6193333333333,47.5496666666667,-2.00933333333333,2018-09-27
"11378","CARI",2018-09-27 10:30:00,788.642666666667,32.6,80.5606666666667,47.4113333333333,-1.98666666666667,2018-09-27
"11379","CARI",2018-09-27 10:45:00,795.498666666667,32.6,80.4793333333333,47.3436666666667,-2.031,2018-09-27
"11380","CARI",2018-09-27 11:00:00,788.608666666667,32.6,80.3433333333333,47.3226666666667,-2.06066666666667,2018-09-27
"11381","CARI",2018-09-27 11:15:00,787.341333333333,32.6,80.2346666666667,48.4163333333333,-2.03033333333333,2018-09-27
"11382","CARI",2018-09-27 11:30:00,788.094,32.6,80.0906666666667,48.8103333333333,-2.04233333333333,2018-09-27
"11383","CARI",2018-09-27 11:45:00,790.936,32.6,80.006,48.5986666666667,-2.07466666666667,2018-09-27
"11384","CARI",2018-09-27 12:00:00,784.574666666667,32.6,79.8806666666667,48.355,-2.08233333333333,2018-09-27
"11385","CARI",2018-09-27 12:15:00,786.636,32.6,79.7013333333333,48.1376666666667,-2.06666666666667,2018-09-27
"11386","CARI",2018-09-27 12:30:00,792.944666666667,32.6,79.5946666666667,47.9676666666667,-2.10266666666667,2018-09-27
"11387","CARI",2018-09-27 12:45:00,787.467333333333,32.6,79.3986666666667,47.8916666666667,-2.088,2018-09-27
"11388","CARI",2018-09-27 13:00:00,777.116666666667,32.6,79.2193333333333,47.829,-2.07566666666667,2018-09-27
"11389","CARI",2018-09-27 13:15:00,778.647333333333,32.7,79.0806666666667,47.7563333333333,-2.074,2018-09-27
"11390","CARI",2018-09-27 13:30:00,781.968666666667,32.6,78.9553333333333,47.7163333333333,-2.101,2018-09-27
"11391","CARI",2018-09-27 13:45:00,781.064,32.6,78.7293333333333,47.6563333333333,-2.035,2018-09-27
"11392","CARI",2018-09-27 14:00:00,799.59,32.6,78.5566666666667,47.628,-2.05866666666667,2018-09-27
"11393","CARI",2018-09-27 14:15:00,771.590666666667,32.7,78.4453333333333,47.6543333333333,-2.06766666666667,2018-09-27
"11394","CARI",2018-09-27 14:30:00,784.378,32.6,78.29,47.5853333333333,-1.941,2018-09-27
"11395","CARI",2018-09-27 14:45:00,781.369333333333,32.6,78.0606666666667,47.5443333333333,-1.99333333333333,2018-09-27
"11396","CARI",2018-09-27 15:00:00,787.826666666667,32.6,77.9973333333333,47.5416666666667,-2.03,2018-09-27
"11397","CARI",2018-09-27 15:15:00,786.342,32.6,77.8566666666667,47.58,-1.97666666666667,2018-09-27
"11398","CARI",2018-09-27 15:30:00,779.558,32.7,77.6573333333333,47.6033333333333,-1.735,2018-09-27
"11399","CARI",2018-09-27 15:45:00,779.680666666667,32.6,77.47,47.613,-1.82933333333333,2018-09-27
"11400","CARI",2018-09-27 16:00:00,772.472666666667,32.6,77.482,53.1393333333333,-1.94333333333333,2018-09-27
"11401","CARI",2018-09-27 16:15:00,785.596,32.7,77.398,59.425,-1.897,2018-09-27
"11402","CARI",2018-09-27 16:30:00,775.48,32.6,77.1933333333333,59.4816666666667,-1.762,2018-09-27
"11403","CARI",2018-09-27 16:45:00,768.975333333333,32.6,77.036,59.4856666666667,-1.89966666666667,2018-09-27
"11404","CARI",2018-09-27 17:00:00,766.961333333333,32.7,77.0066666666667,59.447,-1.90166666666667,2018-09-27
"11405","CARI",2018-09-27 17:15:00,770.668,32.6,76.9206666666667,59.4683333333333,-1.911,2018-09-27
"11406","CARI",2018-09-27 17:30:00,772.764666666667,32.6,76.774,59.5,-1.86866666666667,2018-09-27
"11407","CARI",2018-09-27 17:45:00,765.574666666667,32.7,76.7013333333333,59.509,-1.895,2018-09-27
"11408","CARI",2018-09-27 18:00:00,775.352,32.7,76.364,59.5103333333333,-1.82166666666667,2018-09-27
"11409","CARI",2018-09-27 18:15:00,764.842666666667,32.6,76.19,59.5356666666667,-1.813,2018-09-27
"11410","CARI",2018-09-27 18:30:00,762.67,32.7,76.1813333333333,59.6353333333333,-1.879,2018-09-27
"11411","CARI",2018-09-27 18:45:00,764.534666666667,32.8,76.0786666666667,59.64,-1.78266666666667,2018-09-27
"11412","CARI",2018-09-27 19:00:00,769.794666666667,32.8,76.0346666666667,59.689,-1.81666666666667,2018-09-27
"11413","CARI",2018-09-27 19:15:00,771.186666666667,32.7,75.9686666666667,59.7213333333333,-1.899,2018-09-27
"11414","CARI",2018-09-27 19:30:00,746.328666666667,32.7,75.8286666666667,59.6583333333333,-1.82733333333333,2018-09-27
"11415","CARI",2018-09-27 19:45:00,758.625333333333,32.8,75.6006666666667,59.8216666666667,-1.74766666666667,2018-09-27
"11416","CARI",2018-09-27 20:00:00,766.082666666667,32.7,75.5206666666667,59.876,-1.695,2018-09-27
