"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"78",2018-09-26 04:30:00,"CARI",934.77,30.4,97.49,44.66,0.3,2018-09-26
"79",2018-09-26 04:45:00,"CARI",885.07,30.4,97.59,44.76,0.27,2018-09-26
"80",2018-09-26 05:00:00,"CARI",977.7,30.5,93.92,44.66,0.04,2018-09-26
"81",2018-09-26 05:15:00,"CARI",876.28,30.5,97.45,45.08,0.01,2018-09-26
"82",2018-09-26 05:30:00,"CARI",864.47,30.4,96.88,45.61,0.02,2018-09-26
"83",2018-09-26 05:45:00,"CARI",979.09,30.5,97.07,45.17,0.07,2018-09-26
"84",2018-09-26 06:00:00,"CARI",954.21,30.6,96.94,54.23,0,2018-09-26
"85",2018-09-26 06:15:00,"CARI",941.82,30.6,96.76,54.34,0.03,2018-09-26
"86",2018-09-26 06:30:00,"CARI",865.88,30.6,96.63,54.29,0.24,2018-09-26
"87",2018-09-26 06:45:00,"CARI",927.71,30.6,96.39,54.29,0.11,2018-09-26
"88",2018-09-26 07:00:00,"CARI",976.34,30.7,96.3,54.35,-0.04,2018-09-26
"89",2018-09-26 07:15:00,"CARI",858.22,30.7,96.05,54.1,-0.07,2018-09-26
"90",2018-09-26 07:30:00,"CARI",894.4,30.8,95.92,53.57,-0.06,2018-09-26
"91",2018-09-26 07:45:00,"CARI",944.91,30.9,95.76,53.27,0.23,2018-09-26
"92",2018-09-26 08:00:00,"CARI",912.06,30.8,93.62,53.21,-0.06,2018-09-26
"93",2018-09-26 08:15:00,"CARI",922.17,30.9,95.74,52.83,-0.08,2018-09-26
"94",2018-09-26 08:30:00,"CARI",922.95,30.9,95.44,52.29,-0.08,2018-09-26
"95",2018-09-26 08:45:00,"CARI",902.78,31,95.86,50.88,0.03,2018-09-26
"96",2018-09-26 09:00:00,"CARI",881.63,30.9,95.55,51.02,-0.08,2018-09-26
"97",2018-09-26 09:15:00,"CARI",837.78,30.9,95.57,49.81,-0.04,2018-09-26
"98",2018-09-26 09:30:00,"CARI",919.81,31,95.66,49.66,0.05,2018-09-26
"99",2018-09-26 09:45:00,"CARI",937.55,31,95.41,49.09,0.01,2018-09-26
"100",2018-09-26 10:00:00,"CARI",916.64,31,95.53,48.6,0.07,2018-09-26
"101",2018-09-26 10:15:00,"CARI",932.13,31,95.61,48.02,-0.09,2018-09-26
"102",2018-09-26 10:30:00,"CARI",874.39,31.1,95.58,46.96,-0.07,2018-09-26
"103",2018-09-26 10:45:00,"CARI",922.1,31,95.33,45.66,0.03,2018-09-26
"104",2018-09-26 11:00:00,"CARI",973.28,31.1,95.42,49.05,0,2018-09-26
"105",2018-09-26 11:15:00,"CARI",936.63,31.1,95.4,48.63,0.06,2018-09-26
"106",2018-09-26 11:30:00,"CARI",867.74,31,95.29,46.53,-0.03,2018-09-26
"107",2018-09-26 11:45:00,"CARI",878.85,31.1,95.09,45.11,-0.11,2018-09-26
"108",2018-09-26 12:00:00,"CARI",969.4,31,94.73,44.52,-0.13,2018-09-26
"109",2018-09-26 12:15:00,"CARI",921.17,31.1,94.72,44.65,-0.05,2018-09-26
"110",2018-09-26 12:30:00,"CARI",834.9,31.1,94.39,43.81,-0.2,2018-09-26
"111",2018-09-26 12:45:00,"CARI",844.36,31.1,94.25,43.69,4.62,2018-09-26
"112",2018-09-26 13:00:00,"CARI",925.2,31.2,94.3,43.79,-0.2,2018-09-26
"113",2018-09-26 13:15:00,"CARI",868.59,31.1,94.13,44.85,-0.25,2018-09-26
"114",2018-09-26 13:30:00,"CARI",894.96,31.1,93.97,43.6,-0.26,2018-09-26
"115",2018-09-26 13:45:00,"CARI",885.58,31.1,93.81,42.76,-0.18,2018-09-26
"116",2018-09-26 14:00:00,"CARI",875.79,31.2,93.64,42.65,-0.13,2018-09-26
"117",2018-09-26 14:15:00,"CARI",884.68,31.1,93.46,42.15,-0.11,2018-09-26
"118",2018-09-26 14:30:00,"CARI",826.32,31.2,93.18,40.36,0,2018-09-26
"119",2018-09-26 14:45:00,"CARI",911.72,31.1,92.68,39.7,-0.12,2018-09-26
"120",2018-09-26 15:00:00,"CARI",839.49,31.1,92.76,44.21,-0.05,2018-09-26
"121",2018-09-26 15:15:00,"CARI",890.49,31.2,92.53,43.12,-0.1,2018-09-26
"122",2018-09-26 15:30:00,"CARI",905.66,31.1,92.43,41.86,-0.05,2018-09-26
"123",2018-09-26 15:45:00,"CARI",862.02,31.2,92.24,40.93,-0.1,2018-09-26
"124",2018-09-26 16:00:00,"CARI",826.29,31.1,92.03,39.59,-0.15,2018-09-26
"125",2018-09-26 16:15:00,"CARI",892.73,31,91.9,35.3,-0.1,2018-09-26
"126",2018-09-26 16:30:00,"CARI",900.09,31.1,91.76,34.75,-0.12,2018-09-26
"127",2018-09-26 16:45:00,"CARI",859.98,31.2,91.41,34.28,0.09,2018-09-26
"128",2018-09-26 17:00:00,"CARI",850.25,31.2,91.28,33.96,0.26,2018-09-26
"129",2018-09-26 17:15:00,"CARI",861.68,31.1,90.86,33.78,0.04,2018-09-26
"130",2018-09-26 17:30:00,"CARI",836.22,31.2,90.87,33.78,0.06,2018-09-26
"131",2018-09-26 17:45:00,"CARI",853.77,31.1,90.68,33.64,0.06,2018-09-26
"132",2018-09-26 18:00:00,"CARI",841.46,31.2,90.67,33.53,-0.14,2018-09-26
"133",2018-09-26 18:15:00,"CARI",870.01,31.2,90.59,33.49,0.01,2018-09-26
"134",2018-09-26 18:30:00,"CARI",897.37,31.2,90.3,33.48,0.04,2018-09-26
"135",2018-09-26 18:45:00,"CARI",875.29,31.2,90.13,33.39,0.02,2018-09-26
"136",2018-09-26 19:00:00,"CARI",848.91,31.3,90.02,33.38,0.1,2018-09-26
"137",2018-09-26 19:15:00,"CARI",825.64,31.3,89.73,33.42,-0.03,2018-09-26
"138",2018-09-26 19:30:00,"CARI",803.82,31.3,89.56,33.35,0.03,2018-09-26
"139",2018-09-26 19:45:00,"CARI",780.09,31.3,89.4,33.35,0.25,2018-09-26
"140",2018-09-26 20:00:00,"CARI",862.57,31.4,88.93,37.04,0.27,2018-09-26
"141",2018-09-26 20:15:00,"CARI",847.26,31.3,88.89,36.32,0.41,2018-09-26
"142",2018-09-26 20:30:00,"CARI",809.37,31.4,88.63,54.41,0.2,2018-09-26
"143",2018-09-26 20:45:00,"CARI",908.54,31.4,88.49,54.59,0.14,2018-09-26
"144",2018-09-26 21:00:00,"CARI",822.65,31.5,88.3,52.92,0.14,2018-09-26
"145",2018-09-26 21:15:00,"CARI",860.64,31.4,87.96,51.49,0.17,2018-09-26
"146",2018-09-26 21:30:00,"CARI",840.73,31.6,87.83,51.23,0.13,2018-09-26
"147",2018-09-26 21:45:00,"CARI",853.16,31.6,87.53,50.3,-0.04,2018-09-26
"148",2018-09-26 22:00:00,"CARI",844.8,31.6,87.47,51.5,0.06,2018-09-26
"149",2018-09-26 22:15:00,"CARI",769.96,31.7,87.17,51.92,0.06,2018-09-26
"150",2018-09-26 22:30:00,"CARI",819.5,31.6,86.77,51.74,0.1,2018-09-26
"151",2018-09-26 22:45:00,"CARI",860.8,31.6,86.74,51.75,0.09,2018-09-26
"152",2018-09-26 23:00:00,"CARI",823.06,31.8,86.22,51.76,0.05,2018-09-26
"153",2018-09-26 23:15:00,"CARI",802.12,31.7,85.67,51.66,-0.06,2018-09-26
"154",2018-09-26 23:30:00,"CARI",864.07,31.7,86.15,51.57,0.17,2018-09-26
"155",2018-09-26 23:45:00,"CARI",857.2,31.8,85.91,49.8,0.05,2018-09-26
"156",2018-09-27 00:00:00,"CARI",792.13,31.8,85.67,49.59,0.06,2018-09-27
"157",2018-09-27 00:15:00,"CARI",847.29,31.8,85.46,49.9,0.16,2018-09-27
"158",2018-09-27 00:30:00,"CARI",817.46,31.9,85.11,49.81,0.03,2018-09-27
"159",2018-09-27 00:45:00,"CARI",773.3,31.9,85.12,49.86,0.07,2018-09-27
"160",2018-09-27 01:00:00,"CARI",864.89,31.9,84.89,49.96,0.46,2018-09-27
"161",2018-09-27 01:15:00,"CARI",832.01,32,84.77,50.29,0.03,2018-09-27
"162",2018-09-27 01:30:00,"CARI",862.37,31.9,84.54,50.32,0.34,2018-09-27
"163",2018-09-27 01:45:00,"CARI",824.27,32,84.19,46.8,0.05,2018-09-27
"164",2018-09-27 02:00:00,"CARI",816.59,32,84.28,49.98,0.09,2018-09-27
"165",2018-09-27 02:15:00,"CARI",807.14,32,83.91,49.87,0.18,2018-09-27
"166",2018-09-27 02:30:00,"CARI",797.67,32,83.7,50.12,0.02,2018-09-27
"167",2018-09-27 02:45:00,"CARI",782.41,32,83.4,49.99,-0.1,2018-09-27
"168",2018-09-27 03:00:00,"CARI",814.18,32.1,83.47,49.97,-0.05,2018-09-27
"169",2018-09-27 03:15:00,"CARI",836.83,32,83.14,50.26,0.16,2018-09-27
"170",2018-09-27 03:30:00,"CARI",828.28,32.1,83.4,50.3,0.11,2018-09-27
"171",2018-09-27 03:45:00,"CARI",797.05,32.1,83.11,50.36,0.08,2018-09-27
"172",2018-09-27 04:00:00,"CARI",829.33,32.2,83.07,50.29,-0.07,2018-09-27
"173",2018-09-27 04:15:00,"CARI",802.25,32.2,82.88,50.31,0,2018-09-27
"174",2018-09-27 04:30:00,"CARI",795.59,32.1,82.62,50.38,0.12,2018-09-27
"175",2018-09-27 04:45:00,"CARI",804.05,32.2,82.56,50.15,-0.06,2018-09-27
"176",2018-09-27 05:00:00,"CARI",768.43,32.3,82.46,50.29,0.13,2018-09-27
"177",2018-09-27 05:15:00,"CARI",804.56,32.3,82.26,50.39,-0.01,2018-09-27
"178",2018-09-27 05:30:00,"CARI",799.41,32.3,82.09,50.42,-0.1,2018-09-27
"179",2018-09-27 05:45:00,"CARI",819.46,32.3,82,50.34,-0.05,2018-09-27
"180",2018-09-27 06:00:00,"CARI",829.3,32.3,81.88,50.35,-0.17,2018-09-27
"181",2018-09-27 06:15:00,"CARI",800.17,32.4,81.72,50.21,-0.17,2018-09-27
"182",2018-09-27 06:30:00,"CARI",835.82,32.3,81.61,50.31,-0.13,2018-09-27
"183",2018-09-27 06:45:00,"CARI",805.06,32.4,81.47,50.29,-0.26,2018-09-27
"184",2018-09-27 07:00:00,"CARI",747.04,32.4,81.26,50.46,-0.08,2018-09-27
"185",2018-09-27 07:15:00,"CARI",805.03,32.5,81.15,50.64,-0.13,2018-09-27
"186",2018-09-27 07:30:00,"CARI",790.81,32.4,81.02,50.47,-0.1,2018-09-27
"187",2018-09-27 07:45:00,"CARI",837.35,32.5,80.86,50.45,-0.05,2018-09-27
"188",2018-09-27 08:00:00,"CARI",844.89,32.5,80.85,50.43,-0.05,2018-09-27
"189",2018-09-27 08:15:00,"CARI",791.15,32.5,80.83,50.27,-0.19,2018-09-27
"190",2018-09-27 08:30:00,"CARI",826.92,32.5,80.84,46.38,-0.2,2018-09-27
"191",2018-09-27 08:45:00,"CARI",804.4,32.5,80.86,45.33,-0.18,2018-09-27
"192",2018-09-27 09:00:00,"CARI",793.74,32.6,80.94,43.72,-0.23,2018-09-27
"193",2018-09-27 09:15:00,"CARI",809.51,32.6,80.88,37.82,-0.19,2018-09-27
"194",2018-09-27 09:30:00,"CARI",792.77,32.6,80.9,37.09,-0.34,2018-09-27
"195",2018-09-27 09:45:00,"CARI",811.24,32.6,80.82,36.52,-0.09,2018-09-27
"196",2018-09-27 10:00:00,"CARI",833.65,32.6,80.59,36.13,-0.33,2018-09-27
"197",2018-09-27 10:15:00,"CARI",795.45,32.6,80.69,35.81,-0.32,2018-09-27
"198",2018-09-27 10:30:00,"CARI",779.21,32.6,80.56,35.29,-0.18,2018-09-27
"199",2018-09-27 10:45:00,"CARI",795.75,32.6,80.53,35.15,-0.36,2018-09-27
"200",2018-09-27 11:00:00,"CARI",783.06,32.6,80.31,35.03,-0.26,2018-09-27
"201",2018-09-27 11:15:00,"CARI",800.27,32.6,80.28,35.02,-0.28,2018-09-27
"202",2018-09-27 11:30:00,"CARI",779.75,32.6,80.13,38.22,-0.28,2018-09-27
"203",2018-09-27 11:45:00,"CARI",744.57,32.6,80.15,37.7,-0.31,2018-09-27
"204",2018-09-27 12:00:00,"CARI",781.88,32.6,80.12,37.18,-0.4,2018-09-27
"205",2018-09-27 12:15:00,"CARI",800.24,32.6,79.93,36.75,-0.41,2018-09-27
"206",2018-09-27 12:30:00,"CARI",839.29,32.6,79.82,36.38,-0.46,2018-09-27
"207",2018-09-27 12:45:00,"CARI",766.64,32.6,79.61,36.14,-0.38,2018-09-27
"208",2018-09-27 13:00:00,"CARI",790.87,32.6,79.43,36.04,-0.46,2018-09-27
"209",2018-09-27 13:15:00,"CARI",780.17,32.7,79.31,35.94,-0.26,2018-09-27
"210",2018-09-27 13:30:00,"CARI",787.37,32.6,79.12,35.78,-0.47,2018-09-27
"211",2018-09-27 13:45:00,"CARI",756.04,32.6,79.02,35.69,-0.38,2018-09-27
"212",2018-09-27 14:00:00,"CARI",774.8,32.6,78.75,35.59,-0.31,2018-09-27
"213",2018-09-27 14:15:00,"CARI",761.84,32.7,78.63,35.56,-0.31,2018-09-27
"214",2018-09-27 14:30:00,"CARI",793.38,32.6,78.49,35.58,0.04,2018-09-27
"215",2018-09-27 14:45:00,"CARI",817.84,32.6,78.29,35.41,-0.43,2018-09-27
"216",2018-09-27 15:00:00,"CARI",795.48,32.6,78.17,35.35,-0.45,2018-09-27
"217",2018-09-27 15:15:00,"CARI",799.63,32.6,78.04,35.31,-0.17,2018-09-27
"218",2018-09-27 15:30:00,"CARI",766.28,32.7,77.87,35.35,-0.22,2018-09-27
"219",2018-09-27 15:45:00,"CARI",792.93,32.6,77.56,35.35,0.02,2018-09-27
"220",2018-09-27 16:00:00,"CARI",755.86,32.6,77.6,35.31,-0.16,2018-09-27
"221",2018-09-27 16:15:00,"CARI",779.87,32.7,77.52,58.88,-0.09,2018-09-27
"222",2018-09-27 16:30:00,"CARI",728.23,32.6,77.85,59.01,-0.14,2018-09-27
"223",2018-09-27 16:45:00,"CARI",780.51,32.6,77.06,59.06,-0.08,2018-09-27
"224",2018-09-27 17:00:00,"CARI",755.74,32.7,76.94,59,-0.17,2018-09-27
"225",2018-09-27 17:15:00,"CARI",791.98,32.6,76.92,59.01,-0.25,2018-09-27
"226",2018-09-27 17:30:00,"CARI",810.32,32.6,76.9,58.84,-0.16,2018-09-27
"227",2018-09-27 17:45:00,"CARI",753.53,32.7,76.46,58.97,-0.21,2018-09-27
"228",2018-09-27 18:00:00,"CARI",747.55,32.7,76.23,58.9,0.03,2018-09-27
"229",2018-09-27 18:15:00,"CARI",760.84,32.6,76.26,59.01,-0.23,2018-09-27
"230",2018-09-27 18:30:00,"CARI",773.82,32.7,76.07,59.15,-0.17,2018-09-27
"231",2018-09-27 18:45:00,"CARI",785.12,32.8,76.07,59.19,-0.1,2018-09-27
"232",2018-09-27 19:00:00,"CARI",758.44,32.8,76.01,59.18,-0.06,2018-09-27
"233",2018-09-27 19:15:00,"CARI",734.18,32.7,76.05,59.17,-0.17,2018-09-27
"234",2018-09-27 19:30:00,"CARI",723.61,32.7,75.9,59.1,-0.17,2018-09-27
"235",2018-09-27 19:45:00,"CARI",753.9,32.8,75.62,59.32,-0.08,2018-09-27
"236",2018-09-27 20:00:00,"CARI",726.1,32.7,75.53,59.31,-0.03,2018-09-27
"237",2018-09-27 20:15:00,"CARI",739.01,32.8,75.43,59.27,0.16,2018-09-27
"238",2018-09-27 20:30:00,"CARI",768.99,32.9,75.24,59.39,-0.05,2018-09-27
"239",2018-09-27 20:45:00,"CARI",742.46,32.8,75.23,59.42,0.12,2018-09-27
"240",2018-09-27 21:00:00,"CARI",720.26,32.9,74.94,59.43,0.02,2018-09-27
"241",2018-09-27 21:15:00,"CARI",733.04,33,74.9,59.58,-0.24,2018-09-27
"242",2018-09-27 21:30:00,"CARI",728.43,32.9,75.09,59.61,-0.18,2018-09-27
"243",2018-09-27 21:45:00,"CARI",665.62,32.9,74.93,59.68,0.04,2018-09-27
"244",2018-09-27 22:00:00,"CARI",791.49,33,74.78,59.86,-0.19,2018-09-27
"245",2018-09-27 22:15:00,"CARI",736.55,33,74.6,59.7,-0.22,2018-09-27
"246",2018-09-27 22:30:00,"CARI",739.83,33,74.44,59.73,-0.3,2018-09-27
"247",2018-09-27 22:45:00,"CARI",754.45,33.1,74.34,59.9,-0.24,2018-09-27
"248",2018-09-27 23:00:00,"CARI",758.25,33.1,74.18,59.76,-0.24,2018-09-27
"249",2018-09-27 23:15:00,"CARI",734.35,33,74.04,59.67,-0.23,2018-09-27
"250",2018-09-27 23:30:00,"CARI",727.81,33.2,73.93,59.7,-0.09,2018-09-27
"251",2018-09-27 23:45:00,"CARI",729.93,33.1,73.81,59.97,-0.35,2018-09-27
"252",2018-09-28 00:00:00,"CARI",754.32,33.1,73.61,60.03,-0.25,2018-09-28
"253",2018-09-28 00:15:00,"CARI",732.15,33.1,58.98,59.98,-0.24,2018-09-28
"254",2018-09-28 00:30:00,"CARI",704.72,33.2,73.2,59.96,-0.27,2018-09-28
"255",2018-09-28 00:45:00,"CARI",710.98,33.2,72.49,60.34,-0.31,2018-09-28
"256",2018-09-28 01:00:00,"CARI",729.44,33.2,71.96,60.32,-0.32,2018-09-28
"257",2018-09-28 01:15:00,"CARI",713.01,33.2,59.93,60.19,-0.1,2018-09-28
"258",2018-09-28 01:30:00,"CARI",752.16,33.3,60.99,60.3,-0.21,2018-09-28
"259",2018-09-28 01:45:00,"CARI",786.51,33.3,70.95,60.27,-0.11,2018-09-28
"260",2018-09-28 02:00:00,"CARI",773.8,33.3,66.23,60.24,-0.06,2018-09-28
"261",2018-09-28 02:15:00,"CARI",727.41,33.4,72.36,60.51,-0.07,2018-09-28
"262",2018-09-28 02:30:00,"CARI",760.98,33.4,72.33,60.45,0.06,2018-09-28
"263",2018-09-28 02:45:00,"CARI",737.64,33.4,72.19,60.33,-0.01,2018-09-28
"264",2018-09-28 03:00:00,"CARI",761.7,33.4,72.05,60.61,0.02,2018-09-28
"265",2018-09-28 03:15:00,"CARI",769.48,33.4,71.9,60.58,-0.08,2018-09-28
"266",2018-09-28 03:30:00,"CARI",756.4,33.5,71.85,60.6,-0.15,2018-09-28
"267",2018-09-28 03:45:00,"CARI",742.34,33.5,71.69,60.57,-0.38,2018-09-28
"268",2018-09-28 04:00:00,"CARI",761.69,33.5,71.57,60.48,-0.04,2018-09-28
"269",2018-09-28 04:15:00,"CARI",758.96,33.5,71.48,60.47,-0.34,2018-09-28
"270",2018-09-28 04:30:00,"CARI",755.21,33.5,71.4,60.34,-0.41,2018-09-28
"271",2018-09-28 04:45:00,"CARI",726.06,33.6,71.3,60.56,-0.34,2018-09-28
"272",2018-09-28 05:00:00,"CARI",745.79,33.6,71.21,60.22,-0.36,2018-09-28
"273",2018-09-28 05:15:00,"CARI",741.41,33.6,71.16,59.89,-0.43,2018-09-28
"274",2018-09-28 05:30:00,"CARI",696.79,33.6,70.98,59.07,-0.39,2018-09-28
"275",2018-09-28 05:45:00,"CARI",716.02,33.6,70.83,58.95,-0.39,2018-09-28
"276",2018-09-28 06:00:00,"CARI",715.62,33.6,70.8,58.32,-0.33,2018-09-28
"277",2018-09-28 06:15:00,"CARI",707.75,33.7,70.72,57.55,-0.49,2018-09-28
"278",2018-09-28 06:30:00,"CARI",715.91,33.6,70.57,58.26,-0.37,2018-09-28
"279",2018-09-28 06:45:00,"CARI",734.29,33.6,70.41,57.23,-0.39,2018-09-28
"280",2018-09-28 07:00:00,"CARI",716.05,33.7,70.35,57.44,-0.33,2018-09-28
"281",2018-09-28 07:15:00,"CARI",706.73,33.7,70.28,57.12,-0.4,2018-09-28
"282",2018-09-28 07:30:00,"CARI",746.1,33.7,69.99,56.63,-0.45,2018-09-28
"283",2018-09-28 07:45:00,"CARI",722.17,33.7,70.11,56.26,-0.35,2018-09-28
"284",2018-09-28 08:00:00,"CARI",752.08,33.7,69.96,57.03,-0.4,2018-09-28
"285",2018-09-28 08:15:00,"CARI",716.45,33.7,70.02,56.75,-0.46,2018-09-28
"286",2018-09-28 08:30:00,"CARI",711.8,33.8,70.07,56.58,-0.55,2018-09-28
"287",2018-09-28 08:45:00,"CARI",706.03,33.8,70.03,56.2,-0.4,2018-09-28
"288",2018-09-28 09:00:00,"CARI",701.82,33.9,70.08,56.2,-0.53,2018-09-28
