"","Site","DateTime","Discharge","NO3","fDOM","SpCond","Turb","day"
"21","CARI",2018-07-01 19:45:00,762.092666666667,NA,NA,43.435,8.34933333333333,2018-07-01
"22","CARI",2018-07-01 20:00:00,755.322,NA,NA,43.3293333333333,8.36966666666667,2018-07-01
"23","CARI",2018-07-01 20:15:00,773.92,NA,NA,43.196,8.73233333333333,2018-07-01
"24","CARI",2018-07-01 20:30:00,769.850666666667,NA,NA,43.071,9.44066666666667,2018-07-01
"25","CARI",2018-07-01 20:45:00,766.923333333333,NA,NA,37.804,9.02733333333333,2018-07-01
"26","CARI",2018-07-01 21:00:00,789.224,NA,NA,41.8706666666667,9.089,2018-07-01
"27","CARI",2018-07-01 21:15:00,787.404,NA,NA,43.1496666666667,8.564,2018-07-01
"28","CARI",2018-07-01 21:30:00,796.337333333333,NA,NA,43.233,7.701,2018-07-01
"29","CARI",2018-07-01 21:45:00,792.002,NA,NA,43.145,7.85733333333333,2018-07-01
"30","CARI",2018-07-01 22:00:00,765.916,NA,NA,43.109,8.07766666666667,2018-07-01
"31","CARI",2018-07-01 22:15:00,775.183333333333,NA,NA,43.0616666666667,8.31733333333333,2018-07-01
"32","CARI",2018-07-01 22:30:00,779.606,NA,NA,42.956,8.10633333333333,2018-07-01
"33","CARI",2018-07-01 22:45:00,791.850666666667,NA,NA,42.8823333333333,7.57866666666667,2018-07-01
"34","CARI",2018-07-01 23:00:00,790.228666666667,NA,NA,42.796,7.40733333333333,2018-07-01
"35","CARI",2018-07-01 23:15:00,786.006666666667,NA,NA,42.699,7.26,2018-07-01
"36","CARI",2018-07-01 23:30:00,799.990666666667,NA,NA,42.6246666666667,7.42466666666667,2018-07-01
"37","CARI",2018-07-01 23:45:00,789.985333333333,NA,NA,42.5766666666667,6.97066666666667,2018-07-01
"38","CARI",2018-07-02 00:00:00,783.435333333333,NA,NA,42.536,6.72533333333333,2018-07-02
"39","CARI",2018-07-02 00:15:00,778.948666666667,NA,NA,42.465,6.56933333333333,2018-07-02
"40","CARI",2018-07-02 00:30:00,791.065333333333,NA,NA,42.4286666666667,6.18466666666667,2018-07-02
"41","CARI",2018-07-02 00:45:00,775.622666666667,NA,NA,42.3903333333333,5.925,2018-07-02
"42","CARI",2018-07-02 01:00:00,805.458666666667,NA,NA,42.3893333333333,5.922,2018-07-02
"43","CARI",2018-07-02 01:15:00,754.149333333333,NA,NA,42.3773333333333,5.63833333333333,2018-07-02
"44","CARI",2018-07-02 01:30:00,759.561333333333,NA,NA,42.3403333333333,5.512,2018-07-02
"45","CARI",2018-07-02 01:45:00,760.089333333333,NA,NA,42.3253333333333,5.32733333333333,2018-07-02
"46","CARI",2018-07-02 02:00:00,781.448,NA,NA,42.286,5.263,2018-07-02
"47","CARI",2018-07-02 02:15:00,782.602,NA,NA,42.2463333333333,4.92,2018-07-02
"48","CARI",2018-07-02 02:30:00,755.668,NA,NA,42.21,5.45133333333333,2018-07-02
"49","CARI",2018-07-02 02:45:00,781.672666666667,NA,NA,42.1503333333333,5.711,2018-07-02
"50","CARI",2018-07-02 03:00:00,760.421333333333,NA,NA,42.148,6.55333333333333,2018-07-02
"51","CARI",2018-07-02 03:15:00,752.247333333333,NA,NA,42.1273333333333,6.66033333333333,2018-07-02
"52","CARI",2018-07-02 03:30:00,751.833333333333,NA,NA,42.1006666666667,5.58866666666667,2018-07-02
"53","CARI",2018-07-02 03:45:00,747.37,NA,NA,42.0913333333333,4.46266666666667,2018-07-02
"54","CARI",2018-07-02 04:00:00,781.427333333333,NA,NA,42.0413333333333,5.106,2018-07-02
"55","CARI",2018-07-02 04:15:00,781.310666666667,NA,NA,42.1013333333333,4.49033333333333,2018-07-02
"56","CARI",2018-07-02 04:30:00,758.600666666667,NA,NA,42.1076666666667,3.888,2018-07-02
"57","CARI",2018-07-02 04:45:00,745.150666666667,NA,NA,42.089,3.36,2018-07-02
"58","CARI",2018-07-02 05:00:00,738.063333333333,NA,NA,42.1056666666667,3.62566666666667,2018-07-02
"59","CARI",2018-07-02 05:15:00,759.34,NA,NA,42.113,3.61233333333333,2018-07-02
"60","CARI",2018-07-02 05:30:00,726.178666666667,NA,NA,42.081,2.69366666666667,2018-07-02
"61","CARI",2018-07-02 05:45:00,718.888,NA,NA,41.9856666666667,3.19733333333333,2018-07-02
"62","CARI",2018-07-02 06:00:00,751.309333333333,NA,NA,42.1193333333333,2.72866666666667,2018-07-02
"63","CARI",2018-07-02 06:15:00,748.322,NA,NA,42.127,2.98,2018-07-02
"64","CARI",2018-07-02 06:30:00,736.872666666667,NA,NA,42.1296666666667,2.63066666666667,2018-07-02
"65","CARI",2018-07-02 06:45:00,727.654,NA,NA,42.163,2.60966666666667,2018-07-02
"66","CARI",2018-07-02 07:00:00,727.446666666667,NA,NA,42.1733333333333,2.93933333333333,2018-07-02
"67","CARI",2018-07-02 07:15:00,738.786,NA,NA,42.1866666666667,2.462,2018-07-02
"68","CARI",2018-07-02 07:30:00,728.996,NA,NA,42.2103333333333,11.753,2018-07-02
"69","CARI",2018-07-02 07:45:00,732.096666666667,NA,NA,42.1433333333333,14.182,2018-07-02
"70","CARI",2018-07-02 08:00:00,710.766,NA,NA,42.1373333333333,2.877,2018-07-02
"71","CARI",2018-07-02 08:15:00,708.280666666667,NA,316.196,42.1563333333333,3.58666666666667,2018-07-02
"72","CARI",2018-07-02 08:30:00,705.624666666667,NA,315.746666666667,42.183,2.58166666666667,2018-07-02
"73","CARI",2018-07-02 08:45:00,722.730666666667,NA,315.414666666667,42.211,1.695,2018-07-02
"74","CARI",2018-07-02 09:00:00,713.622666666667,NA,313.302666666667,42.2286666666667,1.54566666666667,2018-07-02
"75","CARI",2018-07-02 09:15:00,717.186666666667,NA,314.496666666667,42.2523333333333,1.738,2018-07-02
"76","CARI",2018-07-02 09:30:00,708.258,NA,314.300666666667,42.2926666666667,2.07766666666667,2018-07-02
"77","CARI",2018-07-02 09:45:00,694.382,NA,313.338,42.301,1.268,2018-07-02
"78","CARI",2018-07-02 10:00:00,682.538,NA,313.003333333333,42.3116666666667,1.18366666666667,2018-07-02
"79","CARI",2018-07-02 10:15:00,694.986666666667,NA,311.948,42.3306666666667,1.11366666666667,2018-07-02
"80","CARI",2018-07-02 10:30:00,684.161333333333,NA,311.798666666667,42.3456666666667,1.03833333333333,2018-07-02
"81","CARI",2018-07-02 10:45:00,679.44,NA,310.856666666667,42.3633333333333,0.933,2018-07-02
"82","CARI",2018-07-02 11:00:00,684.437333333333,NA,309.95,42.3783333333333,0.949,2018-07-02
"83","CARI",2018-07-02 11:15:00,685.734666666667,NA,308.674,42.3976666666667,0.913666666666667,2018-07-02
"84","CARI",2018-07-02 11:30:00,697.042666666667,NA,307.796666666667,42.415,0.935,2018-07-02
"85","CARI",2018-07-02 11:45:00,674.425333333333,NA,306.186666666667,42.4353333333333,0.863333333333333,2018-07-02
"86","CARI",2018-07-02 12:00:00,694.469333333333,NA,305.34,42.4636666666667,0.876,2018-07-02
"87","CARI",2018-07-02 12:15:00,684.536,NA,304.343333333333,42.5006666666667,0.899666666666667,2018-07-02
"88","CARI",2018-07-02 12:30:00,687.942666666667,NA,303.538666666667,42.5286666666667,0.791,2018-07-02
"89","CARI",2018-07-02 12:45:00,668.468666666667,NA,302.784,42.5593333333333,0.801333333333333,2018-07-02
"90","CARI",2018-07-02 13:00:00,665.903333333333,NA,301.931333333333,42.5973333333333,0.846,2018-07-02
"91","CARI",2018-07-02 13:15:00,685.084666666667,NA,300.969333333333,42.6323333333333,0.805,2018-07-02
"92","CARI",2018-07-02 13:30:00,658.923333333333,NA,300.134,42.672,0.728,2018-07-02
"93","CARI",2018-07-02 13:45:00,653.188666666667,NA,299.708666666667,42.7163333333333,0.761666666666667,2018-07-02
"94","CARI",2018-07-02 14:00:00,669.916666666667,NA,298.8,42.758,0.747333333333333,2018-07-02
"95","CARI",2018-07-02 14:15:00,671.384,NA,297.890666666667,42.786,0.661333333333333,2018-07-02
"96","CARI",2018-07-02 14:30:00,651.818,NA,296.495333333333,42.822,0.780333333333333,2018-07-02
"97","CARI",2018-07-02 14:45:00,646.558666666667,NA,295.054666666667,42.868,0.996666666666667,2018-07-02
"98","CARI",2018-07-02 15:00:00,643.506,NA,292.441333333333,42.9183333333333,1.729,2018-07-02
"99","CARI",2018-07-02 15:15:00,648.24,NA,291.035333333333,42.9583333333333,1.50166666666667,2018-07-02
"100","CARI",2018-07-02 15:30:00,671.912666666667,NA,289.777333333333,43.0156666666667,1.41166666666667,2018-07-02
"101","CARI",2018-07-02 15:45:00,648.976,NA,288.83,43.0573333333333,1.607,2018-07-02
"102","CARI",2018-07-02 16:00:00,633.358,NA,287.518666666667,43.097,1.53633333333333,2018-07-02
"103","CARI",2018-07-02 16:15:00,651.502,NA,287.027333333333,43.1443333333333,1.47066666666667,2018-07-02
"104","CARI",2018-07-02 16:30:00,654.491333333333,NA,286.286666666667,43.2046666666667,1.229,2018-07-02
"105","CARI",2018-07-02 16:45:00,653.142,NA,285.833333333333,43.2573333333333,1.15266666666667,2018-07-02
"106","CARI",2018-07-02 17:00:00,635.568,NA,285.139333333333,43.2996666666667,1.244,2018-07-02
"107","CARI",2018-07-02 17:15:00,641.134666666667,NA,283.972,43.385,1.26566666666667,2018-07-02
"108","CARI",2018-07-02 17:30:00,641.767333333333,NA,283.855333333333,43.4486666666667,1.18933333333333,2018-07-02
"109","CARI",2018-07-02 17:45:00,624.572666666667,NA,283.226666666667,43.5283333333333,1.18833333333333,2018-07-02
"110","CARI",2018-07-02 18:00:00,646.624666666667,NA,282.509333333333,43.6166666666667,1.236,2018-07-02
"111","CARI",2018-07-02 18:15:00,641.039333333333,NA,281.968666666667,43.6666666666667,1.39833333333333,2018-07-02
"112","CARI",2018-07-02 18:30:00,619.603333333333,NA,280.046666666667,43.756,1.499,2018-07-02
"113","CARI",2018-07-02 18:45:00,622.478,NA,278.315333333333,43.8293333333333,2.48633333333333,2018-07-02
"114","CARI",2018-07-02 19:00:00,609.303333333333,NA,276.612666666667,43.8796666666667,1.249,2018-07-02
"115","CARI",2018-07-02 19:15:00,613.733333333333,NA,277.459333333333,43.841,1.04933333333333,2018-07-02
"116","CARI",2018-07-02 19:30:00,618.254,NA,276.786,43.9073333333333,1.46933333333333,2018-07-02
"117","CARI",2018-07-02 19:45:00,610.027333333333,NA,271.621333333333,43.9503333333333,1.63433333333333,2018-07-02
"118","CARI",2018-07-02 20:00:00,608.894,NA,272.378666666667,44.0236666666667,1.5,2018-07-02
"119","CARI",2018-07-02 20:15:00,615.831333333333,NA,270.233333333333,44.0896666666667,1.568,2018-07-02
"120","CARI",2018-07-02 20:30:00,606.614666666667,NA,271.720666666667,44.1383333333333,1.37766666666667,2018-07-02
"121","CARI",2018-07-02 20:45:00,598.721333333333,NA,272.558,44.2073333333333,1.15466666666667,2018-07-02
"122","CARI",2018-07-02 21:00:00,595.964,NA,269.506,44.2993333333333,1.38566666666667,2018-07-02
"123","CARI",2018-07-02 21:15:00,598.649333333333,NA,270.141333333333,44.3826666666667,1.37466666666667,2018-07-02
"124","CARI",2018-07-02 21:30:00,602.447333333333,NA,270.123333333333,44.494,1.38333333333333,2018-07-02
"125","CARI",2018-07-02 21:45:00,598.131333333333,NA,269.497333333333,44.5633333333333,1.225,2018-07-02
"126","CARI",2018-07-02 22:00:00,600.408,NA,269.779333333333,44.589,1.12666666666667,2018-07-02
"127","CARI",2018-07-02 22:15:00,597.802666666667,NA,268.784,44.683,2.90633333333333,2018-07-02
"128","CARI",2018-07-02 22:30:00,587.348,NA,267.81,44.9356666666667,1.26166666666667,2018-07-02
"129","CARI",2018-07-02 22:45:00,601.828666666667,NA,266.730666666667,45.064,1.467,2018-07-02
"130","CARI",2018-07-02 23:00:00,583.618,NA,266.362666666667,45.1393333333333,1.087,2018-07-02
"131","CARI",2018-07-02 23:15:00,580.513333333333,NA,265.968,45.275,1.11933333333333,2018-07-02
"132","CARI",2018-07-02 23:30:00,598.8,NA,264.314666666667,45.348,1.692,2018-07-02
"133","CARI",2018-07-02 23:45:00,579.822666666667,NA,263.035333333333,45.4766666666667,1.62133333333333,2018-07-02
"134","CARI",2018-07-03 00:00:00,592.011333333333,NA,263.207333333333,45.5576666666667,1.76366666666667,2018-07-03
"135","CARI",2018-07-03 00:15:00,585.592666666667,NA,262.619333333333,45.6403333333333,1.84766666666667,2018-07-03
"136","CARI",2018-07-03 00:30:00,590.914666666667,NA,261.683333333333,45.7383333333333,2.44666666666667,2018-07-03
"137","CARI",2018-07-03 00:45:00,585.676,NA,260.823333333333,45.806,2.393,2018-07-03
"138","CARI",2018-07-03 01:00:00,577.073333333333,NA,260.009333333333,45.8933333333333,2.933,2018-07-03
"139","CARI",2018-07-03 01:15:00,585.547333333333,NA,259.251333333333,45.9843333333333,1.663,2018-07-03
"140","CARI",2018-07-03 01:30:00,573.105333333333,NA,258.144666666667,46.024,13.68,2018-07-03
"141","CARI",2018-07-03 01:45:00,574.595333333333,NA,256.932666666667,46.0816666666667,1.048,2018-07-03
"142","CARI",2018-07-03 02:00:00,578.496,NA,256.601333333333,46.1576666666667,0.877,2018-07-03
"143","CARI",2018-07-03 02:15:00,572.182,NA,255.411333333333,46.222,0.951666666666667,2018-07-03
"144","CARI",2018-07-03 02:30:00,569.231333333333,NA,255.062,46.2716666666667,0.283333333333333,2018-07-03
"145","CARI",2018-07-03 02:45:00,569.51,NA,253.628,46.3323333333333,0.552,2018-07-03
"146","CARI",2018-07-03 03:00:00,567.692666666667,NA,252.639333333333,46.3936666666667,2.007,2018-07-03
"147","CARI",2018-07-03 03:15:00,567.218666666667,NA,249.171333333333,46.4246666666667,2.102,2018-07-03
"148","CARI",2018-07-03 03:30:00,558.904666666667,NA,250.587333333333,46.4696666666667,1.29833333333333,2018-07-03
"149","CARI",2018-07-03 03:45:00,553.564666666667,NA,249.709333333333,46.5226666666667,1.37033333333333,2018-07-03
"150","CARI",2018-07-03 04:00:00,556.501333333333,NA,249.197333333333,46.5663333333333,0.960666666666667,2018-07-03
"151","CARI",2018-07-03 04:15:00,551.677333333333,NA,249.325333333333,46.6126666666667,0.730333333333333,2018-07-03
"152","CARI",2018-07-03 04:30:00,553.416,NA,248.458666666667,46.657,1.067,2018-07-03
"153","CARI",2018-07-03 04:45:00,546.368,NA,248.654,46.7066666666667,0.403,2018-07-03
"154","CARI",2018-07-03 05:00:00,547.255333333333,NA,248.079333333333,46.7506666666667,0.477666666666667,2018-07-03
"155","CARI",2018-07-03 05:15:00,537.242,NA,247.962,46.788,0.0393333333333333,2018-07-03
"156","CARI",2018-07-03 05:30:00,540.869333333333,NA,247.884666666667,46.8186666666667,-0.0813333333333333,2018-07-03
"157","CARI",2018-07-03 05:45:00,542.83,NA,247.562666666667,46.8603333333333,-0.097,2018-07-03
"158","CARI",2018-07-03 06:00:00,542.68,NA,247.213333333333,46.9013333333333,-0.160333333333333,2018-07-03
"159","CARI",2018-07-03 06:15:00,552.38,NA,246.810666666667,46.923,-0.231333333333333,2018-07-03
"160","CARI",2018-07-03 06:30:00,538.961333333333,NA,246.526666666667,46.9473333333333,-0.282,2018-07-03
"161","CARI",2018-07-03 06:45:00,530.744666666667,NA,245.969333333333,46.9856666666667,-0.23,2018-07-03
"162","CARI",2018-07-03 07:00:00,535.394666666667,NA,245.498666666667,47.0496666666667,-0.288333333333333,2018-07-03
"163","CARI",2018-07-03 07:15:00,537.439333333333,NA,245.164,47.0946666666667,-0.367666666666667,2018-07-03
"164","CARI",2018-07-03 07:30:00,534.808666666667,NA,244.667333333333,47.1173333333333,-0.416666666666667,2018-07-03
"165","CARI",2018-07-03 07:45:00,531.959333333333,NA,244.174,47.1356666666667,-0.46,2018-07-03
"166","CARI",2018-07-03 08:00:00,542.155333333333,NA,243.604,47.1586666666667,-0.496333333333333,2018-07-03
"167","CARI",2018-07-03 08:15:00,541.110666666667,NA,243.174,47.1736666666667,-0.488,2018-07-03
"168","CARI",2018-07-03 08:30:00,546.698666666667,NA,242.880666666667,47.1956666666667,-0.537,2018-07-03
"169","CARI",2018-07-03 08:45:00,531.62,NA,242.317333333333,47.2286666666667,-0.476666666666667,2018-07-03
"170","CARI",2018-07-03 09:00:00,526.923333333333,NA,241.46,47.2473333333333,-0.617,2018-07-03
"171","CARI",2018-07-03 09:15:00,541.3,NA,241.096666666667,47.2813333333333,-0.647333333333333,2018-07-03
"172","CARI",2018-07-03 09:30:00,522.332,NA,240.375333333333,47.311,-0.678333333333333,2018-07-03
"173","CARI",2018-07-03 09:45:00,527.272,NA,239.462666666667,47.341,-0.647333333333333,2018-07-03
"174","CARI",2018-07-03 10:00:00,531.944666666667,NA,238.509333333333,47.3533333333333,-0.688666666666667,2018-07-03
"175","CARI",2018-07-03 10:15:00,525.866666666667,NA,237.669333333333,47.362,-0.683,2018-07-03
"176","CARI",2018-07-03 10:30:00,532.126,NA,236.798,47.3673333333333,-0.658333333333333,2018-07-03
"177","CARI",2018-07-03 10:45:00,513.399333333333,NA,235.658666666667,47.3913333333333,-0.68,2018-07-03
"178","CARI",2018-07-03 11:00:00,510.870666666667,NA,234.530666666667,47.4023333333333,-0.607,2018-07-03
"179","CARI",2018-07-03 11:15:00,522.814666666667,NA,233.508,47.4006666666667,-0.442,2018-07-03
"180","CARI",2018-07-03 11:30:00,511.448666666667,NA,232.504666666667,47.3936666666667,-0.474666666666667,2018-07-03
"181","CARI",2018-07-03 11:45:00,513.472666666667,NA,231.597333333333,47.383,-0.613,2018-07-03
