"","Site","DateTime","Discharge","NO3","fDOM","SpCond","Turb","day"
"23","CARI",2018-08-21 13:45:00,465.185333333333,27.1,69.31,74.424,NA,2018-08-21
"24","CARI",2018-08-21 14:00:00,460.822,27,69.2986666666667,74.4066666666667,NA,2018-08-21
"25","CARI",2018-08-21 14:15:00,469.894666666667,27,69.3086666666667,74.3736666666667,NA,2018-08-21
"26","CARI",2018-08-21 14:30:00,468.252,27,69.3266666666667,74.311,NA,2018-08-21
"27","CARI",2018-08-21 14:45:00,466.357333333333,27,69.342,74.2656666666667,NA,2018-08-21
"28","CARI",2018-08-21 15:00:00,470.976,26.9,69.386,74.2866666666667,NA,2018-08-21
"29","CARI",2018-08-21 15:15:00,474.233333333333,26.9,69.37,74.305,NA,2018-08-21
"30","CARI",2018-08-21 15:30:00,467.335333333333,26.9,69.4013333333333,74.314,NA,2018-08-21
"31","CARI",2018-08-21 15:45:00,468.108,26.8,69.4466666666667,74.309,NA,2018-08-21
"32","CARI",2018-08-21 16:00:00,473.785333333333,26.9,69.4013333333333,74.2843333333333,NA,2018-08-21
"33","CARI",2018-08-21 16:15:00,479.052666666667,26.8,69.438,74.2163333333333,NA,2018-08-21
"34","CARI",2018-08-21 16:30:00,475.174666666667,26.8,69.5213333333333,74.1563333333333,NA,2018-08-21
"35","CARI",2018-08-21 16:45:00,475.676,26.8,69.5573333333333,74.132,NA,2018-08-21
"36","CARI",2018-08-21 17:00:00,481.342,26.7,69.6346666666667,74.127,NA,2018-08-21
"37","CARI",2018-08-21 17:15:00,479.290666666667,26.7,69.6466666666667,74.1146666666667,NA,2018-08-21
"38","CARI",2018-08-21 17:30:00,479.268,26.7,69.72,74.1223333333333,NA,2018-08-21
"39","CARI",2018-08-21 17:45:00,480.844666666667,26.6,69.674,74.127,NA,2018-08-21
"40","CARI",2018-08-21 18:00:00,477.244,26.7,69.5766666666667,74.1056666666667,NA,2018-08-21
"41","CARI",2018-08-21 18:15:00,473.579333333333,26.6,69.442,74.064,NA,2018-08-21
"42","CARI",2018-08-21 18:30:00,474.031333333333,26.6,69.5433333333333,74.0186666666667,NA,2018-08-21
"43","CARI",2018-08-21 18:45:00,475.720666666667,26.6,69.81,73.9846666666667,NA,2018-08-21
"44","CARI",2018-08-21 19:00:00,482.266666666667,26.6,69.7813333333333,73.948,NA,2018-08-21
"45","CARI",2018-08-21 19:15:00,480.346666666667,26.5,69.8526666666667,73.934,NA,2018-08-21
"46","CARI",2018-08-21 19:30:00,476.072,26.6,70.0066666666667,73.9356666666667,NA,2018-08-21
"47","CARI",2018-08-21 19:45:00,477.144,26.6,70.0633333333333,73.901,NA,2018-08-21
"48","CARI",2018-08-21 20:00:00,475.658,26.6,70.162,73.8796666666667,NA,2018-08-21
"49","CARI",2018-08-21 20:15:00,479.709333333333,26.5,70.1213333333333,73.857,NA,2018-08-21
"50","CARI",2018-08-21 20:30:00,481.344666666667,26.5,70.18,73.845,NA,2018-08-21
"51","CARI",2018-08-21 20:45:00,484.609333333333,26.6,70.2386666666667,73.864,NA,2018-08-21
"52","CARI",2018-08-21 21:00:00,480.684666666667,26.6,70.2986666666667,73.859,NA,2018-08-21
"53","CARI",2018-08-21 21:15:00,482.31,26.5,70.2193333333333,73.8333333333333,NA,2018-08-21
"54","CARI",2018-08-21 21:30:00,479.802666666667,26.6,70.0966666666667,73.833,NA,2018-08-21
"55","CARI",2018-08-21 21:45:00,478.626666666667,26.6,70.2033333333333,73.854,NA,2018-08-21
"56","CARI",2018-08-21 22:00:00,477.498,26.7,70.416,73.8693333333333,NA,2018-08-21
"57","CARI",2018-08-21 22:15:00,476.452,26.6,70.4546666666667,73.8836666666667,NA,2018-08-21
"58","CARI",2018-08-21 22:30:00,476.558666666667,26.7,70.4973333333333,73.8906666666667,NA,2018-08-21
"59","CARI",2018-08-21 22:45:00,475.66,26.7,70.4213333333333,73.892,NA,2018-08-21
"60","CARI",2018-08-21 23:00:00,472.894,26.7,70.4493333333333,73.903,NA,2018-08-21
"61","CARI",2018-08-21 23:15:00,478.083333333333,26.7,70.5393333333333,73.9113333333333,NA,2018-08-21
"62","CARI",2018-08-21 23:30:00,478.463333333333,26.7,70.606,73.9036666666667,NA,2018-08-21
"63","CARI",2018-08-21 23:45:00,480.803333333333,26.8,70.722,73.9036666666667,NA,2018-08-21
"64","CARI",2018-08-22 00:00:00,477.234666666667,26.8,70.6086666666667,73.9193333333333,NA,2018-08-22
"65","CARI",2018-08-22 00:15:00,475.92,26.8,70.3386666666667,73.9336666666667,NA,2018-08-22
"66","CARI",2018-08-22 00:30:00,477.206666666667,26.8,NA,73.951,NA,2018-08-22
"67","CARI",2018-08-22 00:45:00,483.593333333333,26.8,NA,73.9786666666667,NA,2018-08-22
"68","CARI",2018-08-22 01:00:00,481.979333333333,26.8,NA,74.01,NA,2018-08-22
"69","CARI",2018-08-22 01:15:00,477.700666666667,26.8,NA,74.023,NA,2018-08-22
"70","CARI",2018-08-22 01:30:00,476.450666666667,26.9,NA,74.038,NA,2018-08-22
"71","CARI",2018-08-22 01:45:00,482.201333333333,26.9,NA,74.041,NA,2018-08-22
"72","CARI",2018-08-22 02:00:00,483.740666666667,26.9,NA,74.0226666666667,NA,2018-08-22
"73","CARI",2018-08-22 02:15:00,480.034,27,NA,74.0316666666667,NA,2018-08-22
"74","CARI",2018-08-22 02:30:00,471.767333333333,26.9,NA,74.0306666666667,NA,2018-08-22
"75","CARI",2018-08-22 02:45:00,484.43,27,NA,74.0176666666667,NA,2018-08-22
"76","CARI",2018-08-22 03:00:00,474.600666666667,27,NA,74.0113333333333,NA,2018-08-22
"77","CARI",2018-08-22 03:15:00,475.636666666667,27,NA,74.0173333333333,NA,2018-08-22
"78","CARI",2018-08-22 03:30:00,476.016,27,NA,74.014,NA,2018-08-22
"79","CARI",2018-08-22 03:45:00,474.861333333333,27,NA,73.993,NA,2018-08-22
"80","CARI",2018-08-22 04:00:00,476.218666666667,27,NA,73.962,NA,2018-08-22
"81","CARI",2018-08-22 04:15:00,476.262,27,NA,73.9316666666667,NA,2018-08-22
"82","CARI",2018-08-22 04:30:00,478.564666666667,27,NA,73.89,NA,2018-08-22
"83","CARI",2018-08-22 04:45:00,482.673333333333,27,NA,73.872,NA,2018-08-22
"84","CARI",2018-08-22 05:00:00,474.61,27.1,NA,73.8403333333333,NA,2018-08-22
"85","CARI",2018-08-22 05:15:00,474.251333333333,27,NA,73.845,NA,2018-08-22
"86","CARI",2018-08-22 05:30:00,476.316666666667,27.1,NA,73.8493333333333,NA,2018-08-22
"87","CARI",2018-08-22 05:45:00,470.244,27.1,NA,73.8346666666667,NA,2018-08-22
"88","CARI",2018-08-22 06:00:00,480.644,27.1,NA,73.81,NA,2018-08-22
"89","CARI",2018-08-22 06:15:00,470.206,27.1,NA,73.7996666666667,NA,2018-08-22
"90","CARI",2018-08-22 06:30:00,474.048666666667,27.1,NA,73.7783333333333,NA,2018-08-22
"91","CARI",2018-08-22 06:45:00,474.823333333333,27.1,NA,73.785,NA,2018-08-22
"92","CARI",2018-08-22 07:00:00,474.338666666667,27.1,NA,73.796,NA,2018-08-22
"93","CARI",2018-08-22 07:15:00,470.292,27.1,NA,73.783,NA,2018-08-22
"94","CARI",2018-08-22 07:30:00,473.860666666667,27.1,NA,73.763,NA,2018-08-22
"95","CARI",2018-08-22 07:45:00,466.586666666667,27.1,NA,73.7486666666667,NA,2018-08-22
"96","CARI",2018-08-22 08:00:00,473.138666666667,27.1,NA,73.724,NA,2018-08-22
"97","CARI",2018-08-22 08:15:00,465.776666666667,27.1,NA,73.6996666666667,NA,2018-08-22
"98","CARI",2018-08-22 08:30:00,471.296666666667,27.1,NA,73.6656666666667,NA,2018-08-22
"99","CARI",2018-08-22 08:45:00,467.396666666667,27.1,NA,73.657,NA,2018-08-22
"100","CARI",2018-08-22 09:00:00,465.719333333333,27.1,NA,73.6343333333333,NA,2018-08-22
"101","CARI",2018-08-22 09:15:00,459.403333333333,27.1,NA,73.6143333333333,NA,2018-08-22
"102","CARI",2018-08-22 09:30:00,469.174666666667,27.1,NA,73.5763333333333,NA,2018-08-22
"103","CARI",2018-08-22 09:45:00,464.024,27,NA,73.535,NA,2018-08-22
"104","CARI",2018-08-22 10:00:00,470.224,27,NA,73.5096666666667,NA,2018-08-22
"105","CARI",2018-08-22 10:15:00,467.955333333333,26.9,NA,73.4666666666667,NA,2018-08-22
"106","CARI",2018-08-22 10:30:00,482.893333333333,26.9,NA,73.4423333333333,NA,2018-08-22
"107","CARI",2018-08-22 10:45:00,474.076,26.9,NA,73.4016666666667,NA,2018-08-22
"108","CARI",2018-08-22 11:00:00,466.255333333333,26.9,NA,73.372,NA,2018-08-22
"109","CARI",2018-08-22 11:15:00,468.890666666667,26.9,NA,73.3536666666667,NA,2018-08-22
"110","CARI",2018-08-22 11:30:00,465.366,26.8,NA,73.331,NA,2018-08-22
"111","CARI",2018-08-22 11:45:00,461.203333333333,26.8,NA,73.3083333333333,NA,2018-08-22
"112","CARI",2018-08-22 12:00:00,466.417333333333,26.7,NA,73.277,NA,2018-08-22
"113","CARI",2018-08-22 12:15:00,460.977333333333,26.8,NA,73.2363333333333,NA,2018-08-22
"114","CARI",2018-08-22 12:30:00,464.733333333333,26.7,NA,73.1776666666667,NA,2018-08-22
"115","CARI",2018-08-22 12:45:00,462.058666666667,26.7,NA,73.1563333333333,NA,2018-08-22
"116","CARI",2018-08-22 13:00:00,461.006,26.7,NA,73.1186666666667,NA,2018-08-22
"117","CARI",2018-08-22 13:15:00,456.602666666667,26.6,NA,73.1073333333333,NA,2018-08-22
"118","CARI",2018-08-22 13:30:00,461.466666666667,26.6,NA,73.066,NA,2018-08-22
"119","CARI",2018-08-22 13:45:00,466.209333333333,26.6,NA,73.0493333333333,NA,2018-08-22
"120","CARI",2018-08-22 14:00:00,464.796,26.6,NA,73.024,NA,2018-08-22
"121","CARI",2018-08-22 14:15:00,460.851333333333,26.6,NA,73.0013333333333,NA,2018-08-22
"122","CARI",2018-08-22 14:30:00,459.317333333333,26.6,NA,72.9766666666667,NA,2018-08-22
"123","CARI",2018-08-22 14:45:00,454.168,26.5,NA,72.9653333333333,NA,2018-08-22
"124","CARI",2018-08-22 15:00:00,454.601333333333,26.5,NA,72.9326666666667,NA,2018-08-22
"125","CARI",2018-08-22 15:15:00,458.191333333333,26.5,NA,72.906,NA,2018-08-22
"126","CARI",2018-08-22 15:30:00,459.968,26.4,NA,72.8986666666667,NA,2018-08-22
"127","CARI",2018-08-22 15:45:00,451.025333333333,26.5,68.044,72.8933333333333,NA,2018-08-22
"128","CARI",2018-08-22 16:00:00,454.868,26.4,67.824,72.8896666666667,NA,2018-08-22
"129","CARI",2018-08-22 16:15:00,455.228666666667,26.4,67.9,72.8606666666667,NA,2018-08-22
"130","CARI",2018-08-22 16:30:00,456.437333333333,26.3,67.792,72.8453333333333,NA,2018-08-22
"131","CARI",2018-08-22 16:45:00,456.664666666667,26.4,67.7053333333333,72.8553333333333,NA,2018-08-22
"132","CARI",2018-08-22 17:00:00,451.41,26.4,67.8773333333333,72.876,NA,2018-08-22
"133","CARI",2018-08-22 17:15:00,448.182,26.3,67.6606666666667,72.8813333333333,NA,2018-08-22
"134","CARI",2018-08-22 17:30:00,455.086666666667,26.3,67.8946666666667,72.846,NA,2018-08-22
"135","CARI",2018-08-22 17:45:00,452.217333333333,26.3,67.8913333333333,72.8586666666667,NA,2018-08-22
"136","CARI",2018-08-22 18:00:00,445.647333333333,26.3,68.178,72.8656666666667,NA,2018-08-22
"137","CARI",2018-08-22 18:15:00,454.325333333333,26.3,68.038,72.8826666666667,NA,2018-08-22
"138","CARI",2018-08-22 18:30:00,453.716666666667,26.3,68.2273333333333,72.8686666666667,NA,2018-08-22
"139","CARI",2018-08-22 18:45:00,453.224666666667,26.3,68.2993333333333,72.9153333333333,NA,2018-08-22
"140","CARI",2018-08-22 19:00:00,456.742666666667,26.3,68.424,72.943,NA,2018-08-22
"141","CARI",2018-08-22 19:15:00,448.209333333333,26.3,68.578,72.9596666666667,NA,2018-08-22
"142","CARI",2018-08-22 19:30:00,451.291333333333,26.3,68.5306666666667,72.9803333333333,NA,2018-08-22
"143","CARI",2018-08-22 19:45:00,448.628,26.3,68.512,72.956,NA,2018-08-22
"144","CARI",2018-08-22 20:00:00,449.242,26.3,68.6193333333333,72.9503333333333,NA,2018-08-22
"145","CARI",2018-08-22 20:15:00,447.942666666667,26.3,68.7306666666667,73.0266666666667,NA,2018-08-22
"146","CARI",2018-08-22 20:30:00,453.151333333333,26.3,68.68,73.066,NA,2018-08-22
"147","CARI",2018-08-22 20:45:00,447.075333333333,26.3,69.0066666666667,73.1133333333333,NA,2018-08-22
"148","CARI",2018-08-22 21:00:00,449.156666666667,26.4,69.1526666666667,73.18,NA,2018-08-22
"149","CARI",2018-08-22 21:15:00,445.864,26.3,69.1673333333333,73.265,NA,2018-08-22
"150","CARI",2018-08-22 21:30:00,451.32,26.4,69.0633333333333,73.3143333333333,NA,2018-08-22
"151","CARI",2018-08-22 21:45:00,443.446,26.5,68.924,73.3526666666667,NA,2018-08-22
"152","CARI",2018-08-22 22:00:00,443.689333333333,26.5,69.038,73.4216666666667,NA,2018-08-22
"153","CARI",2018-08-22 22:15:00,445.520666666667,26.6,69.1433333333333,73.5103333333333,NA,2018-08-22
"154","CARI",2018-08-22 22:30:00,446.474,26.6,69.1486666666667,73.588,NA,2018-08-22
"155","CARI",2018-08-22 22:45:00,442.783333333333,26.6,69.3066666666667,73.6406666666667,NA,2018-08-22
