"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"63",2018-08-27 03:45:00,"CARI",538.92,27.2,80.84,73.03,-0.72,2018-08-27
"64",2018-08-27 04:00:00,"CARI",561.99,27.2,80.89,72.95,-0.74,2018-08-27
"65",2018-08-27 04:15:00,"CARI",514.01,27.2,79.88,72.89,-0.84,2018-08-27
"66",2018-08-27 04:30:00,"CARI",548.53,27.1,82.47,72.83,-0.84,2018-08-27
"67",2018-08-27 04:45:00,"CARI",550.83,27.2,82.23,72.73,-0.8,2018-08-27
"68",2018-08-27 05:00:00,"CARI",565.96,27.2,82.15,72.66,-0.89,2018-08-27
"69",2018-08-27 05:15:00,"CARI",573.29,27.2,82.44,72.54,-0.8,2018-08-27
"70",2018-08-27 05:30:00,"CARI",568.52,27.2,82.78,72.44,-0.88,2018-08-27
"71",2018-08-27 05:45:00,"CARI",550.13,27.2,82.73,72.42,-0.88,2018-08-27
"72",2018-08-27 06:00:00,"CARI",552.66,27.1,83.63,72.35,-0.82,2018-08-27
"73",2018-08-27 06:15:00,"CARI",570.28,27.2,84.09,72.26,-0.9,2018-08-27
"74",2018-08-27 06:30:00,"CARI",564.74,27.1,84.21,72.2,-0.84,2018-08-27
"75",2018-08-27 06:45:00,"CARI",566.83,27.1,84.24,72.13,-0.88,2018-08-27
"76",2018-08-27 07:00:00,"CARI",552.02,27.1,84.62,72.06,-0.84,2018-08-27
"77",2018-08-27 07:15:00,"CARI",551.31,27.1,84.98,71.98,-0.95,2018-08-27
"78",2018-08-27 07:30:00,"CARI",567.55,27.1,85.38,71.95,-0.87,2018-08-27
"79",2018-08-27 07:45:00,"CARI",561.2,27.1,85.27,71.87,-0.87,2018-08-27
"80",2018-08-27 08:00:00,"CARI",559.28,27,85.85,71.8,-0.95,2018-08-27
"81",2018-08-27 08:15:00,"CARI",574.56,27,86.38,71.73,-0.87,2018-08-27
"82",2018-08-27 08:30:00,"CARI",569.19,27,86.4,71.66,-0.92,2018-08-27
"83",2018-08-27 08:45:00,"CARI",564.58,27,86.57,71.58,-1.02,2018-08-27
"84",2018-08-27 09:00:00,"CARI",568.12,26.9,87.24,71.44,-0.87,2018-08-27
"85",2018-08-27 09:15:00,"CARI",553.77,27,86.53,71.37,-0.93,2018-08-27
"86",2018-08-27 09:30:00,"CARI",557.22,26.9,87.24,71.26,-0.94,2018-08-27
"87",2018-08-27 09:45:00,"CARI",564.14,26.9,88,71.22,-0.98,2018-08-27
"88",2018-08-27 10:00:00,"CARI",554.8,26.9,88.12,71.09,-0.92,2018-08-27
"89",2018-08-27 10:15:00,"CARI",559.84,26.8,88.09,71.04,-0.97,2018-08-27
"90",2018-08-27 10:30:00,"CARI",565.89,26.8,88.6,70.99,-1.04,2018-08-27
"91",2018-08-27 10:45:00,"CARI",578.7,26.7,87.73,70.9,-1.01,2018-08-27
"92",2018-08-27 11:00:00,"CARI",544.97,26.7,88.59,70.83,-1.02,2018-08-27
"93",2018-08-27 11:15:00,"CARI",562.81,26.7,89.02,70.75,-1.06,2018-08-27
"94",2018-08-27 11:30:00,"CARI",555.54,26.6,88.91,70.67,-0.94,2018-08-27
"95",2018-08-27 11:45:00,"CARI",559.89,26.6,89.26,70.6,-1.04,2018-08-27
"96",2018-08-27 12:00:00,"CARI",584.15,26.6,88.35,70.55,-0.82,2018-08-27
"97",2018-08-27 12:15:00,"CARI",524.22,26.6,89.07,70.49,-0.92,2018-08-27
"98",2018-08-27 12:30:00,"CARI",536.92,26.6,89.22,70.44,-0.94,2018-08-27
"99",2018-08-27 12:45:00,"CARI",577.58,26.6,89.64,70.38,-0.78,2018-08-27
"100",2018-08-27 13:00:00,"CARI",571.95,26.5,89.63,70.3,-0.62,2018-08-27
"101",2018-08-27 13:15:00,"CARI",569.97,26.5,89.23,70.24,-0.89,2018-08-27
"102",2018-08-27 13:30:00,"CARI",555.82,26.5,89.58,70.21,-0.98,2018-08-27
"103",2018-08-27 13:45:00,"CARI",563.89,26.5,89.63,70.16,-0.91,2018-08-27
"104",2018-08-27 14:00:00,"CARI",544.36,26.5,89.7,70.09,-0.79,2018-08-27
"105",2018-08-27 14:15:00,"CARI",562.01,26.4,89.85,70.03,-0.86,2018-08-27
"106",2018-08-27 14:30:00,"CARI",550.79,26.3,89.78,69.95,-0.8,2018-08-27
"107",2018-08-27 14:45:00,"CARI",555.04,26.4,89.68,69.87,-0.72,2018-08-27
"108",2018-08-27 15:00:00,"CARI",574.38,26.4,89.09,69.81,-0.96,2018-08-27
"109",2018-08-27 15:15:00,"CARI",581.75,26.3,87.78,69.74,-0.85,2018-08-27
"110",2018-08-27 15:30:00,"CARI",558.16,26.4,89.32,69.69,-0.82,2018-08-27
"111",2018-08-27 15:45:00,"CARI",555.02,26.3,89.34,69.66,-0.73,2018-08-27
"112",2018-08-27 16:00:00,"CARI",561.14,26.2,89.66,69.64,-0.74,2018-08-27
"113",2018-08-27 16:15:00,"CARI",538.37,26.2,89.79,69.65,0.02,2018-08-27
"114",2018-08-27 16:30:00,"CARI",566.59,26.2,89.49,69.61,-0.86,2018-08-27
"115",2018-08-27 16:45:00,"CARI",530.13,26.2,89.32,69.57,-0.85,2018-08-27
"116",2018-08-27 17:00:00,"CARI",574,26.1,90.31,69.54,-0.83,2018-08-27
"117",2018-08-27 17:15:00,"CARI",551.23,26.1,88.59,69.54,-0.93,2018-08-27
"118",2018-08-27 17:30:00,"CARI",572.88,26.1,90.28,69.48,-0.89,2018-08-27
"119",2018-08-27 17:45:00,"CARI",570.66,26.1,90.64,69.47,-0.75,2018-08-27
"120",2018-08-27 18:00:00,"CARI",583.6,26.1,88.27,69.49,-0.24,2018-08-27
"121",2018-08-27 18:15:00,"CARI",583.92,26.1,82.44,69.49,-0.86,2018-08-27
"122",2018-08-27 18:30:00,"CARI",565.37,26.1,90.15,69.51,-0.47,2018-08-27
"123",2018-08-27 18:45:00,"CARI",575.58,26.1,90.87,69.51,-0.79,2018-08-27
"124",2018-08-27 19:00:00,"CARI",561.12,26.1,91.08,69.5,-0.66,2018-08-27
"125",2018-08-27 19:15:00,"CARI",569.23,26.1,91.16,69.52,-0.49,2018-08-27
"126",2018-08-27 19:30:00,"CARI",568.29,26.1,90.44,69.41,-0.78,2018-08-27
"127",2018-08-27 19:45:00,"CARI",570.79,26.1,91.32,69.41,-0.45,2018-08-27
"128",2018-08-27 20:00:00,"CARI",576.5,26.2,91.23,69.45,-0.57,2018-08-27
"129",2018-08-27 20:15:00,"CARI",587.7,26.1,91.73,69.47,-0.47,2018-08-27
"130",2018-08-27 20:30:00,"CARI",578.9,26.2,90.79,69.48,-0.7,2018-08-27
"131",2018-08-27 20:45:00,"CARI",584.39,26.2,91.44,69.58,-0.47,2018-08-27
"132",2018-08-27 21:00:00,"CARI",553.9,26.2,91.77,69.59,-0.39,2018-08-27
"133",2018-08-27 21:15:00,"CARI",568.93,26.3,91.02,69.59,-0.45,2018-08-27
"134",2018-08-27 21:30:00,"CARI",562.82,26.3,92.19,69.6,-0.7,2018-08-27
"135",2018-08-27 21:45:00,"CARI",558.28,26.4,91.77,69.74,-0.53,2018-08-27
"136",2018-08-27 22:00:00,"CARI",568.87,26.5,92.19,69.74,-0.64,2018-08-27
"137",2018-08-27 22:15:00,"CARI",575,26.4,91.51,69.78,-0.66,2018-08-27
"138",2018-08-27 22:30:00,"CARI",543.74,26.5,91.55,69.81,-0.59,2018-08-27
"139",2018-08-27 22:45:00,"CARI",532.07,26.5,91.1,69.83,-0.7,2018-08-27
"140",2018-08-27 23:00:00,"CARI",548.44,26.6,92.79,69.8,-0.47,2018-08-27
"141",2018-08-27 23:15:00,"CARI",560.64,26.6,92.75,69.85,-0.28,2018-08-27
"142",2018-08-27 23:30:00,"CARI",554.75,26.6,91.99,69.89,-0.52,2018-08-27
"143",2018-08-27 23:45:00,"CARI",585.05,26.7,92.49,69.89,-0.6,2018-08-27
"144",2018-08-28 00:00:00,"CARI",574.39,26.7,92.55,69.87,-0.75,2018-08-28
"145",2018-08-28 00:15:00,"CARI",584.54,26.8,92.66,69.91,-0.84,2018-08-28
"146",2018-08-28 00:30:00,"CARI",561.62,26.8,93.47,69.92,-0.6,2018-08-28
"147",2018-08-28 00:45:00,"CARI",560.83,26.9,92.75,69.94,-0.66,2018-08-28
"148",2018-08-28 01:00:00,"CARI",554.83,26.9,92.61,69.92,-0.37,2018-08-28
"149",2018-08-28 01:15:00,"CARI",577.1,26.9,92.86,69.97,-0.67,2018-08-28
"150",2018-08-28 01:30:00,"CARI",554,26.9,92.48,70,-0.12,2018-08-28
"151",2018-08-28 01:45:00,"CARI",562.37,27,93.19,69.99,-0.89,2018-08-28
"152",2018-08-28 02:00:00,"CARI",560.92,27,93.33,69.97,-0.84,2018-08-28
"153",2018-08-28 02:15:00,"CARI",562.94,27,92.58,69.98,-0.57,2018-08-28
"154",2018-08-28 02:30:00,"CARI",534.27,27.1,92.73,70.01,-0.62,2018-08-28
"155",2018-08-28 02:45:00,"CARI",580.51,27.1,91.59,70.01,-0.52,2018-08-28
"156",2018-08-28 03:00:00,"CARI",550.43,27.1,89.18,69.98,-0.61,2018-08-28
"157",2018-08-28 03:15:00,"CARI",571.82,27.2,93.31,69.95,-0.64,2018-08-28
"158",2018-08-28 03:30:00,"CARI",558.25,27.2,92.95,69.92,-0.69,2018-08-28
"159",2018-08-28 03:45:00,"CARI",564.46,27.2,92.49,69.92,-0.82,2018-08-28
"160",2018-08-28 04:00:00,"CARI",562.95,27.2,92.81,69.92,-0.91,2018-08-28
"161",2018-08-28 04:15:00,"CARI",572.94,27.2,93.99,69.91,-0.93,2018-08-28
"162",2018-08-28 04:30:00,"CARI",575.32,27.3,93.46,69.86,-0.89,2018-08-28
"163",2018-08-28 04:45:00,"CARI",573.69,27.3,93.24,69.83,-0.94,2018-08-28
"164",2018-08-28 05:00:00,"CARI",577.84,27.3,93.81,69.82,-0.95,2018-08-28
"165",2018-08-28 05:15:00,"CARI",601.44,27.3,93.8,69.78,-0.89,2018-08-28
"166",2018-08-28 05:30:00,"CARI",507.25,27.4,93.33,69.73,-0.96,2018-08-28
"167",2018-08-28 05:45:00,"CARI",599.45,27.3,93.44,69.69,-0.72,2018-08-28
"168",2018-08-28 06:00:00,"CARI",597.61,27.3,93.66,69.68,-0.92,2018-08-28
"169",2018-08-28 06:15:00,"CARI",547.89,27.3,93.91,69.67,-0.88,2018-08-28
"170",2018-08-28 06:30:00,"CARI",553.04,27.3,93.95,69.67,-0.93,2018-08-28
"171",2018-08-28 06:45:00,"CARI",537.33,27.4,93.41,69.61,-0.87,2018-08-28
"172",2018-08-28 07:00:00,"CARI",544.87,27.3,93.79,69.58,-0.87,2018-08-28
"173",2018-08-28 07:15:00,"CARI",561.41,27.4,92.53,69.59,-0.77,2018-08-28
"174",2018-08-28 07:30:00,"CARI",592.16,27.4,92.89,69.56,-0.8,2018-08-28
"175",2018-08-28 07:45:00,"CARI",567.55,27.3,94,69.5,-0.76,2018-08-28
"176",2018-08-28 08:00:00,"CARI",563.07,27.3,93.86,69.49,-0.78,2018-08-28
"177",2018-08-28 08:15:00,"CARI",590.35,27.5,94.14,69.48,-0.8,2018-08-28
"178",2018-08-28 08:30:00,"CARI",583.37,27.4,94.63,69.43,-0.87,2018-08-28
"179",2018-08-28 08:45:00,"CARI",570.29,27.4,94.51,69.41,-0.93,2018-08-28
"180",2018-08-28 09:00:00,"CARI",576.07,27.3,93.8,69.44,-0.93,2018-08-28
"181",2018-08-28 09:15:00,"CARI",541.94,27.4,94.86,69.41,-0.92,2018-08-28
"182",2018-08-28 09:30:00,"CARI",587.15,27.3,95.19,69.4,-0.97,2018-08-28
"183",2018-08-28 09:45:00,"CARI",595.42,27.4,94.25,69.36,-0.96,2018-08-28
"184",2018-08-28 10:00:00,"CARI",588.3,27.3,93.93,69.33,-0.96,2018-08-28
"185",2018-08-28 10:15:00,"CARI",590.18,27.3,95.43,69.31,-0.95,2018-08-28
"186",2018-08-28 10:30:00,"CARI",583.34,27.3,95.59,69.28,-0.95,2018-08-28
"187",2018-08-28 10:45:00,"CARI",584.81,27.3,95.61,69.21,-0.97,2018-08-28
"188",2018-08-28 11:00:00,"CARI",565.4,27.3,95.12,69.19,-0.95,2018-08-28
"189",2018-08-28 11:15:00,"CARI",578.38,27.2,96.3,69.15,-0.92,2018-08-28
"190",2018-08-28 11:30:00,"CARI",576.03,27.2,96.07,69.12,-0.87,2018-08-28
"191",2018-08-28 11:45:00,"CARI",608.99,27.1,96.45,69.05,-0.93,2018-08-28
"192",2018-08-28 12:00:00,"CARI",592.39,27.2,96.88,68.98,-1.06,2018-08-28
"193",2018-08-28 12:15:00,"CARI",599.25,27.1,96.67,68.97,-1.03,2018-08-28
"194",2018-08-28 12:30:00,"CARI",590.11,27.1,96.79,68.93,-1.01,2018-08-28
"195",2018-08-28 12:45:00,"CARI",588.73,27.1,97.06,68.94,-1.02,2018-08-28
"196",2018-08-28 13:00:00,"CARI",599.54,27,97.08,68.85,-1.04,2018-08-28
"197",2018-08-28 13:15:00,"CARI",587.68,27,97.17,68.77,-0.98,2018-08-28
"198",2018-08-28 13:30:00,"CARI",588.74,27,97.17,68.73,-1.06,2018-08-28
"199",2018-08-28 13:45:00,"CARI",545.52,27,96.37,68.72,-0.98,2018-08-28
"200",2018-08-28 14:00:00,"CARI",602.52,27,96.88,68.7,-0.96,2018-08-28
"201",2018-08-28 14:15:00,"CARI",591.42,27,97.04,68.6,-0.84,2018-08-28
"202",2018-08-28 14:30:00,"CARI",589.68,26.9,97.28,68.54,-0.87,2018-08-28
"203",2018-08-28 14:45:00,"CARI",576.05,26.9,97.17,68.44,-0.81,2018-08-28
"204",2018-08-28 15:00:00,"CARI",576.37,26.8,96.44,68.39,-0.78,2018-08-28
"205",2018-08-28 15:15:00,"CARI",581.62,26.8,97.08,68.34,-0.65,2018-08-28
"206",2018-08-28 15:30:00,"CARI",609.91,26.7,96.88,68.53,-0.85,2018-08-28
"207",2018-08-28 15:45:00,"CARI",577.97,26.7,96.6,68.42,-0.83,2018-08-28
"208",2018-08-28 16:00:00,"CARI",567.38,26.7,96.03,68.34,-0.78,2018-08-28
"209",2018-08-28 16:15:00,"CARI",588.71,26.8,96.9,68.28,-0.75,2018-08-28
"210",2018-08-28 16:30:00,"CARI",581.88,26.7,97.07,68.25,-0.82,2018-08-28
"211",2018-08-28 16:45:00,"CARI",550.85,26.6,96.96,68.21,-0.68,2018-08-28
"212",2018-08-28 17:00:00,"CARI",583.65,26.6,97.25,68.15,-0.86,2018-08-28
"213",2018-08-28 17:15:00,"CARI",575.53,26.6,97.3,68.23,-0.85,2018-08-28
"214",2018-08-28 17:30:00,"CARI",612.18,26.6,97.34,68.16,-0.92,2018-08-28
"215",2018-08-28 17:45:00,"CARI",583.28,26.6,97.13,68.16,-0.83,2018-08-28
"216",2018-08-28 18:00:00,"CARI",601.05,26.6,97.1,68.15,-0.51,2018-08-28
"217",2018-08-28 18:15:00,"CARI",565.17,26.6,97.27,68.14,-0.77,2018-08-28
"218",2018-08-28 18:30:00,"CARI",593.08,26.6,97.37,68.11,-0.37,2018-08-28
"219",2018-08-28 18:45:00,"CARI",561.32,26.6,97.25,68.14,-0.34,2018-08-28
"220",2018-08-28 19:00:00,"CARI",586.18,26.6,96.2,68.12,-0.8,2018-08-28
"221",2018-08-28 19:15:00,"CARI",565.72,26.6,97.29,68.18,-0.84,2018-08-28
"222",2018-08-28 19:30:00,"CARI",569.31,26.6,97.49,68.21,-0.51,2018-08-28
"223",2018-08-28 19:45:00,"CARI",616.92,26.7,97.35,68.23,-0.7,2018-08-28
"224",2018-08-28 20:00:00,"CARI",582.66,26.7,83.71,68.2,-0.25,2018-08-28
"225",2018-08-28 20:15:00,"CARI",593.81,26.7,97.32,68.26,-0.48,2018-08-28
"226",2018-08-28 20:30:00,"CARI",575.66,26.8,96.94,68.31,-0.83,2018-08-28
"227",2018-08-28 20:45:00,"CARI",572.34,26.8,97.39,68.37,-0.89,2018-08-28
"228",2018-08-28 21:00:00,"CARI",563.89,26.8,97.48,68.36,-0.56,2018-08-28
"229",2018-08-28 21:15:00,"CARI",606.2,26.8,97.09,68.4,-0.55,2018-08-28
"230",2018-08-28 21:30:00,"CARI",582.06,26.8,97.11,68.43,-0.44,2018-08-28
"231",2018-08-28 21:45:00,"CARI",571.8,26.9,96.15,68.52,-0.55,2018-08-28
"232",2018-08-28 22:00:00,"CARI",578.33,26.9,97.17,68.53,-0.42,2018-08-28
"233",2018-08-28 22:15:00,"CARI",575.81,26.9,96.61,68.58,-0.7,2018-08-28
"234",2018-08-28 22:30:00,"CARI",576.58,27,96.51,68.62,-0.58,2018-08-28
"235",2018-08-28 22:45:00,"CARI",582.89,27.1,96.48,68.64,-0.55,2018-08-28
"236",2018-08-28 23:00:00,"CARI",576.64,27.1,96.71,68.7,-0.69,2018-08-28
"237",2018-08-28 23:15:00,"CARI",575.26,27.1,96.33,68.78,-0.72,2018-08-28
"238",2018-08-28 23:30:00,"CARI",600.25,27.1,95.97,68.87,-0.79,2018-08-28
"239",2018-08-28 23:45:00,"CARI",562.32,27.2,95.19,68.9,-0.85,2018-08-28
"240",2018-08-29 00:00:00,"CARI",572.25,27.3,94.84,69,-0.86,2018-08-29
"241",2018-08-29 00:15:00,"CARI",570.56,27.3,95.51,69.05,-0.73,2018-08-29
"242",2018-08-29 00:30:00,"CARI",559.07,27.4,94.59,69.07,-0.87,2018-08-29
"243",2018-08-29 00:45:00,"CARI",581.02,27.4,95.63,69.09,-0.87,2018-08-29
"244",2018-08-29 01:00:00,"CARI",570.3,27.4,95.17,69.1,-0.82,2018-08-29
"245",2018-08-29 01:15:00,"CARI",578.36,27.4,95.18,69.17,-0.64,2018-08-29
"246",2018-08-29 01:30:00,"CARI",575.55,27.6,94.35,69.25,-0.59,2018-08-29
"247",2018-08-29 01:45:00,"CARI",565.47,27.5,94.38,69.3,-0.7,2018-08-29
"248",2018-08-29 02:00:00,"CARI",577.96,27.6,94.39,69.37,-0.64,2018-08-29
"249",2018-08-29 02:15:00,"CARI",573.38,27.6,94.3,69.39,-0.73,2018-08-29
"250",2018-08-29 02:30:00,"CARI",552.48,27.6,94.55,69.42,-0.57,2018-08-29
"251",2018-08-29 02:45:00,"CARI",571.97,27.6,93.49,69.46,-0.74,2018-08-29
"252",2018-08-29 03:00:00,"CARI",536.61,27.7,90.14,69.52,-0.52,2018-08-29
"253",2018-08-29 03:15:00,"CARI",538.65,27.6,94.03,69.56,-0.72,2018-08-29
"254",2018-08-29 03:30:00,"CARI",539.79,27.7,93.62,69.61,-0.63,2018-08-29
"255",2018-08-29 03:45:00,"CARI",568.6,27.8,93.27,69.65,-0.87,2018-08-29
"256",2018-08-29 04:00:00,"CARI",570.2,27.8,93.39,69.68,-1.04,2018-08-29
"257",2018-08-29 04:15:00,"CARI",561.14,27.8,92.06,69.7,-1.01,2018-08-29
"258",2018-08-29 04:30:00,"CARI",569.53,27.7,93.65,69.69,-0.96,2018-08-29
"259",2018-08-29 04:45:00,"CARI",587.44,27.8,92.55,69.7,-1.02,2018-08-29
"260",2018-08-29 05:00:00,"CARI",568.42,27.9,92.64,69.74,-1.01,2018-08-29
"261",2018-08-29 05:15:00,"CARI",576.51,27.8,93.3,69.79,-1.04,2018-08-29
"262",2018-08-29 05:30:00,"CARI",562.86,27.9,92.02,69.75,-0.97,2018-08-29
"263",2018-08-29 05:45:00,"CARI",599.77,27.8,92.36,69.81,-1.04,2018-08-29
"264",2018-08-29 06:00:00,"CARI",570.64,27.9,93.3,69.87,-1.05,2018-08-29
"265",2018-08-29 06:15:00,"CARI",592.36,28,92.41,69.84,-1.01,2018-08-29
"266",2018-08-29 06:30:00,"CARI",580.16,27.9,92.76,69.88,-1.04,2018-08-29
"267",2018-08-29 06:45:00,"CARI",592.91,28,92.6,69.98,-1.08,2018-08-29
"268",2018-08-29 07:00:00,"CARI",565.01,28,92.69,70.3,-1.06,2018-08-29
"269",2018-08-29 07:15:00,"CARI",546.69,28,93.08,70.36,-1.08,2018-08-29
"270",2018-08-29 07:30:00,"CARI",571.86,28,91.19,70.41,-1.09,2018-08-29
"271",2018-08-29 07:45:00,"CARI",576.4,28,92.74,70.4,-1.08,2018-08-29
"272",2018-08-29 08:00:00,"CARI",552.06,28,91.51,70.54,-1.16,2018-08-29
"273",2018-08-29 08:15:00,"CARI",542.46,28,92.42,70.5,-1.05,2018-08-29
"274",2018-08-29 08:30:00,"CARI",575.75,28,93.33,70.47,-1.1,2018-08-29
"275",2018-08-29 08:45:00,"CARI",552.39,28,92.42,70.44,-1.17,2018-08-29
"276",2018-08-29 09:00:00,"CARI",569.92,28,93.07,70.41,-1.12,2018-08-29
"277",2018-08-29 09:15:00,"CARI",581.73,28,92.76,70.31,-1.1,2018-08-29
"278",2018-08-29 09:30:00,"CARI",548.4,28,92.97,70.27,-1.1,2018-08-29
"279",2018-08-29 09:45:00,"CARI",567.34,27.9,91.23,70.17,-1.14,2018-08-29
"280",2018-08-29 10:00:00,"CARI",543.65,28,93.55,70.23,-1.13,2018-08-29
"281",2018-08-29 10:15:00,"CARI",584.39,27.9,92.74,70.12,-1.16,2018-08-29
"282",2018-08-29 10:30:00,"CARI",559.99,27.9,92.32,70.13,-1.21,2018-08-29
"283",2018-08-29 10:45:00,"CARI",558.88,27.9,90.66,70.02,-1.17,2018-08-29
"284",2018-08-29 11:00:00,"CARI",579.72,27.9,92.65,69.94,-1.14,2018-08-29
"285",2018-08-29 11:15:00,"CARI",552.72,27.8,91.78,69.91,-1.14,2018-08-29
"286",2018-08-29 11:30:00,"CARI",550.43,27.8,91.12,69.82,-1.15,2018-08-29
