"","Site","DateTime","Discharge","NO3","fDOM","SpCond","Turb","day"
"132","CARI",2018-08-27 21:00:00,561.438666666667,26.2,89.0806666666667,69.441,NA,2018-08-27
"133","CARI",2018-08-27 21:15:00,573.106666666667,26.3,91.1906666666667,69.4733333333333,NA,2018-08-27
"134","CARI",2018-08-27 21:30:00,570.375333333333,26.3,91.692,69.538,NA,2018-08-27
"135","CARI",2018-08-27 21:45:00,567.560666666667,26.4,91.7246666666667,69.5673333333333,NA,2018-08-27
"136","CARI",2018-08-27 22:00:00,563.465333333333,26.5,91.6353333333333,69.5936666666667,NA,2018-08-27
"137","CARI",2018-08-27 22:15:00,561.708,26.4,91.854,69.6186666666667,NA,2018-08-27
"138","CARI",2018-08-27 22:30:00,559.692,26.5,91.7813333333333,69.653,NA,2018-08-27
"139","CARI",2018-08-27 22:45:00,564.186666666667,26.5,91.9853333333333,69.6723333333333,NA,2018-08-27
"140","CARI",2018-08-27 23:00:00,566.57,26.6,92.416,69.6926666666667,NA,2018-08-27
"141","CARI",2018-08-27 23:15:00,565.014,26.6,92.1473333333333,69.737,NA,2018-08-27
"142","CARI",2018-08-27 23:30:00,563,26.6,92.242,69.7696666666667,NA,2018-08-27
"143","CARI",2018-08-27 23:45:00,559.814,26.7,92.47,69.7883333333333,NA,2018-08-27
"144","CARI",2018-08-28 00:00:00,566.302,26.7,92.5093333333333,69.7816666666667,NA,2018-08-28
"145","CARI",2018-08-28 00:15:00,566.106666666667,26.8,92.8746666666667,69.7976666666667,NA,2018-08-28
"146","CARI",2018-08-28 00:30:00,568.215333333333,26.8,92.95,69.8063333333333,NA,2018-08-28
"147","CARI",2018-08-28 00:45:00,568.177333333333,26.9,92.7573333333333,69.8106666666667,NA,2018-08-28
"148","CARI",2018-08-28 01:00:00,565.958666666667,26.9,92.9733333333333,69.814,NA,2018-08-28
"149","CARI",2018-08-28 01:15:00,563.552,26.9,93.094,69.8333333333333,NA,2018-08-28
"150","CARI",2018-08-28 01:30:00,564.399333333333,26.9,92.8706666666667,69.8496666666667,NA,2018-08-28
"151","CARI",2018-08-28 01:45:00,566.652666666667,27,93.2106666666667,69.8576666666667,NA,2018-08-28
"152","CARI",2018-08-28 02:00:00,568.110666666667,27,93.152,69.8553333333333,NA,2018-08-28
"153","CARI",2018-08-28 02:15:00,568.216666666667,27,92.306,69.8703333333333,NA,2018-08-28
"154","CARI",2018-08-28 02:30:00,560.000666666667,27.1,91.988,69.869,NA,2018-08-28
"155","CARI",2018-08-28 02:45:00,570.476666666667,27.1,91.93,69.878,NA,2018-08-28
"156","CARI",2018-08-28 03:00:00,556.514666666667,27.1,91.2326666666667,69.858,NA,2018-08-28
"157","CARI",2018-08-28 03:15:00,561.176,27.2,92.834,69.819,NA,2018-08-28
"158","CARI",2018-08-28 03:30:00,567.529333333333,27.2,91.5866666666667,69.797,NA,2018-08-28
"159","CARI",2018-08-28 03:45:00,558.874666666667,27.2,92.374,69.7933333333333,NA,2018-08-28
"160","CARI",2018-08-28 04:00:00,560.994,27.2,92.8,69.7886666666667,NA,2018-08-28
"161","CARI",2018-08-28 04:15:00,567.973333333333,27.2,93.63,69.7503333333333,NA,2018-08-28
"162","CARI",2018-08-28 04:30:00,564.747333333333,27.3,93.3166666666667,69.7276666666667,NA,2018-08-28
"163","CARI",2018-08-28 04:45:00,567.366,27.3,93.5146666666667,69.691,NA,2018-08-28
"164","CARI",2018-08-28 05:00:00,564.731333333333,27.3,93.5813333333333,69.6616666666667,NA,2018-08-28
"165","CARI",2018-08-28 05:15:00,572.808666666667,27.3,93.4553333333333,69.6216666666667,NA,2018-08-28
"166","CARI",2018-08-28 05:30:00,569.238,27.4,93.34,69.5693333333333,NA,2018-08-28
"167","CARI",2018-08-28 05:45:00,572.290666666667,27.3,93.58,69.5623333333333,NA,2018-08-28
"168","CARI",2018-08-28 06:00:00,579.782,27.3,93.24,69.5433333333333,NA,2018-08-28
"169","CARI",2018-08-28 06:15:00,572.043333333333,27.3,92.73,69.5286666666667,NA,2018-08-28
"170","CARI",2018-08-28 06:30:00,572.190666666667,27.3,93.5093333333333,69.508,NA,2018-08-28
"171","CARI",2018-08-28 06:45:00,559.835333333333,27.4,93.6213333333333,69.4666666666667,NA,2018-08-28
"172","CARI",2018-08-28 07:00:00,566.707333333333,27.3,93.594,69.4306666666667,NA,2018-08-28
"173","CARI",2018-08-28 07:15:00,566.127333333333,27.4,93.676,69.408,NA,2018-08-28
"174","CARI",2018-08-28 07:30:00,572.941333333333,27.4,93.6413333333333,69.3743333333333,NA,2018-08-28
"175","CARI",2018-08-28 07:45:00,580.392666666667,27.3,93.8793333333333,69.3593333333333,NA,2018-08-28
"176","CARI",2018-08-28 08:00:00,581.056,27.3,94.1666666666667,69.3536666666667,NA,2018-08-28
"177","CARI",2018-08-28 08:15:00,575.608666666667,27.5,94.4173333333333,69.3113333333333,NA,2018-08-28
"178","CARI",2018-08-28 08:30:00,583.679333333333,27.4,94.784,69.2836666666667,NA,2018-08-28
"179","CARI",2018-08-28 08:45:00,579.198,27.4,93.572,69.2886666666667,NA,2018-08-28
"180","CARI",2018-08-28 09:00:00,580.571333333333,27.3,94.5553333333333,69.274,NA,2018-08-28
"181","CARI",2018-08-28 09:15:00,572.968,27.4,94.5973333333333,69.2583333333333,NA,2018-08-28
"182","CARI",2018-08-28 09:30:00,576.951333333333,27.3,94.82,69.227,NA,2018-08-28
"183","CARI",2018-08-28 09:45:00,581.878666666667,27.4,94.954,69.187,NA,2018-08-28
"184","CARI",2018-08-28 10:00:00,571.643333333333,27.3,95.1746666666667,69.1493333333333,NA,2018-08-28
"185","CARI",2018-08-28 10:15:00,583.847333333333,27.3,95.604,69.1116666666667,NA,2018-08-28
"186","CARI",2018-08-28 10:30:00,576.840666666667,27.3,93.8933333333333,69.0733333333333,NA,2018-08-28
"187","CARI",2018-08-28 10:45:00,588.086,27.3,95.9346666666667,69.034,NA,2018-08-28
"188","CARI",2018-08-28 11:00:00,577.205333333333,27.3,95.8773333333333,69.0033333333333,NA,2018-08-28
"189","CARI",2018-08-28 11:15:00,581.412,27.2,95.9113333333333,68.963,NA,2018-08-28
"190","CARI",2018-08-28 11:30:00,579.858,27.2,96.5666666666667,68.9133333333333,NA,2018-08-28
"191","CARI",2018-08-28 11:45:00,591.534,27.1,96.4093333333333,68.8603333333333,NA,2018-08-28
"192","CARI",2018-08-28 12:00:00,589.771333333333,27.2,96.6306666666667,68.8043333333333,NA,2018-08-28
"193","CARI",2018-08-28 12:15:00,579.309333333333,27.1,96.7926666666667,68.7683333333333,NA,2018-08-28
"194","CARI",2018-08-28 12:30:00,578.754,27.1,97.0646666666667,68.7206666666667,NA,2018-08-28
"195","CARI",2018-08-28 12:45:00,583.404,27.1,97.1073333333333,68.6876666666667,NA,2018-08-28
"196","CARI",2018-08-28 13:00:00,585.558,27,96.9073333333333,68.6166666666667,NA,2018-08-28
"197","CARI",2018-08-28 13:15:00,581.186,27,97.142,68.548,NA,2018-08-28
"198","CARI",2018-08-28 13:30:00,583.882,27,97.204,68.5003333333333,NA,2018-08-28
"199","CARI",2018-08-28 13:45:00,583.801333333333,27,97,68.4856666666667,NA,2018-08-28
"200","CARI",2018-08-28 14:00:00,588.282,27,97.1493333333333,68.4383333333333,NA,2018-08-28
"201","CARI",2018-08-28 14:15:00,579.216666666667,27,97.156,68.3503333333333,NA,2018-08-28
"202","CARI",2018-08-28 14:30:00,582.562,26.9,97.1586666666667,68.2986666666667,NA,2018-08-28
"203","CARI",2018-08-28 14:45:00,586.383333333333,26.9,97.092,68.235,NA,2018-08-28
"204","CARI",2018-08-28 15:00:00,580.263333333333,26.8,96.7813333333333,68.1833333333333,NA,2018-08-28
"205","CARI",2018-08-28 15:15:00,581.296,26.8,96.958,68.1963333333333,NA,2018-08-28
"206","CARI",2018-08-28 15:30:00,586.071333333333,26.7,96.862,68.1923333333333,NA,2018-08-28
"207","CARI",2018-08-28 15:45:00,578.332666666667,26.7,96.7086666666667,68.148,NA,2018-08-28
"208","CARI",2018-08-28 16:00:00,576.317333333333,26.7,96.5986666666667,68.0806666666667,NA,2018-08-28
"209","CARI",2018-08-28 16:15:00,583.721333333333,26.8,96.9926666666667,68.0503333333333,NA,2018-08-28
"210","CARI",2018-08-28 16:30:00,590.044,26.7,96.976,67.9973333333333,NA,2018-08-28
"211","CARI",2018-08-28 16:45:00,579.138666666667,26.6,96.6646666666667,67.9693333333333,NA,2018-08-28
"212","CARI",2018-08-28 17:00:00,578.893333333333,26.6,96.8806666666667,67.9486666666667,NA,2018-08-28
"213","CARI",2018-08-28 17:15:00,578.812,26.6,97.0586666666667,67.9356666666667,NA,2018-08-28
"214","CARI",2018-08-28 17:30:00,591.338666666667,26.6,97.0726666666667,67.8863333333333,NA,2018-08-28
"215","CARI",2018-08-28 17:45:00,581.471333333333,26.6,97.086,67.87,NA,2018-08-28
"216","CARI",2018-08-28 18:00:00,586.839333333333,26.6,96.8513333333333,67.862,NA,2018-08-28
"217","CARI",2018-08-28 18:15:00,580.611333333333,26.6,97.0646666666667,67.8423333333333,NA,2018-08-28
"218","CARI",2018-08-28 18:30:00,576.336,26.6,96.8426666666667,67.8436666666667,NA,2018-08-28
"219","CARI",2018-08-28 18:45:00,583.412666666667,26.6,96.7933333333333,67.8433333333333,NA,2018-08-28
"220","CARI",2018-08-28 19:00:00,583.602666666667,26.6,96.9226666666667,67.8583333333333,NA,2018-08-28
"221","CARI",2018-08-28 19:15:00,578.737333333333,26.6,97.0913333333333,67.8883333333333,NA,2018-08-28
"222","CARI",2018-08-28 19:30:00,584.587333333333,26.6,97.1353333333333,67.9046666666667,NA,2018-08-28
"223","CARI",2018-08-28 19:45:00,586.648,26.7,96.9173333333333,67.9133333333333,NA,2018-08-28
"224","CARI",2018-08-28 20:00:00,593.538,26.7,96.2753333333333,67.9453333333333,NA,2018-08-28
"225","CARI",2018-08-28 20:15:00,582.314666666667,26.7,96.9826666666667,67.989,NA,2018-08-28
"226","CARI",2018-08-28 20:30:00,580.484666666667,26.8,97.1,68.0246666666667,NA,2018-08-28
"227","CARI",2018-08-28 20:45:00,576.366666666667,26.8,97.0326666666667,68.0573333333333,NA,2018-08-28
"228","CARI",2018-08-28 21:00:00,583.844,26.8,97.236,68.0943333333333,NA,2018-08-28
"229","CARI",2018-08-28 21:15:00,582.558,26.8,96.8566666666667,68.1456666666667,NA,2018-08-28
"230","CARI",2018-08-28 21:30:00,582.914666666667,26.8,96.39,68.191,NA,2018-08-28
"231","CARI",2018-08-28 21:45:00,591.857333333333,26.9,96.6226666666667,68.2516666666667,NA,2018-08-28
"232","CARI",2018-08-28 22:00:00,583.569333333333,26.9,96.66,68.2913333333333,NA,2018-08-28
"233","CARI",2018-08-28 22:15:00,581.162666666667,26.9,96.444,68.343,NA,2018-08-28
"234","CARI",2018-08-28 22:30:00,580.966,27,95.9733333333333,68.39,NA,2018-08-28
"235","CARI",2018-08-28 22:45:00,576.465333333333,27.1,95.98,68.43,NA,2018-08-28
"236","CARI",2018-08-28 23:00:00,579.182666666667,27.1,95.9433333333333,68.5063333333333,NA,2018-08-28
"237","CARI",2018-08-28 23:15:00,578.655333333333,27.1,95.5806666666667,68.5786666666667,NA,2018-08-28
"238","CARI",2018-08-28 23:30:00,579.436666666667,27.1,95.5786666666667,68.637,NA,2018-08-28
"239","CARI",2018-08-28 23:45:00,577.273333333333,27.2,95.4693333333333,68.6823333333333,NA,2018-08-28
"240","CARI",2018-08-29 00:00:00,576.352,27.3,94.3693333333333,68.7536666666667,NA,2018-08-29
"241","CARI",2018-08-29 00:15:00,570.597333333333,27.3,95.6726666666667,68.7886666666667,NA,2018-08-29
"242","CARI",2018-08-29 00:30:00,575.608,27.4,95.2466666666667,68.824,NA,2018-08-29
"243","CARI",2018-08-29 00:45:00,572.033333333333,27.4,94.8266666666667,68.8586666666667,NA,2018-08-29
"244","CARI",2018-08-29 01:00:00,578.327333333333,27.4,95.1133333333333,68.903,NA,2018-08-29
"245","CARI",2018-08-29 01:15:00,564.15,27.4,94.7773333333333,68.9623333333333,NA,2018-08-29
"246","CARI",2018-08-29 01:30:00,579.128666666667,27.6,94.498,69.0153333333333,NA,2018-08-29
"247","CARI",2018-08-29 01:45:00,570.98,27.5,94.3226666666667,69.067,NA,2018-08-29
"248","CARI",2018-08-29 02:00:00,576.284666666667,27.6,94.3466666666667,69.1156666666667,NA,2018-08-29
"249","CARI",2018-08-29 02:15:00,572.17,27.6,94.612,69.1536666666667,NA,2018-08-29
"250","CARI",2018-08-29 02:30:00,576.445333333333,27.6,93.948,69.1966666666667,NA,2018-08-29
"251","CARI",2018-08-29 02:45:00,577.392666666667,27.6,93.1166666666667,69.2393333333333,NA,2018-08-29
"252","CARI",2018-08-29 03:00:00,570.991333333333,27.7,93.0786666666667,69.2773333333333,NA,2018-08-29
"253","CARI",2018-08-29 03:15:00,568.054,27.6,93.064,69.3296666666667,NA,2018-08-29
"254","CARI",2018-08-29 03:30:00,569.694666666667,27.7,93.7993333333333,69.365,NA,2018-08-29
"255","CARI",2018-08-29 03:45:00,572.782666666667,27.8,93.5946666666667,69.3893333333333,NA,2018-08-29
"256","CARI",2018-08-29 04:00:00,569.196,27.8,93.59,69.4376666666667,NA,2018-08-29
"257","CARI",2018-08-29 04:15:00,566.838,27.8,93.1606666666667,69.49,NA,2018-08-29
"258","CARI",2018-08-29 04:30:00,567.944666666667,27.7,93.324,69.5066666666667,NA,2018-08-29
"259","CARI",2018-08-29 04:45:00,570.999333333333,27.8,93.054,69.5516666666667,NA,2018-08-29
"260","CARI",2018-08-29 05:00:00,572.391333333333,27.9,92.742,69.591,NA,2018-08-29
"261","CARI",2018-08-29 05:15:00,569.304666666667,27.8,91.5786666666667,69.614,NA,2018-08-29
