"","Site","DateTime","Discharge","NO3","fDOM","SpCond","Turb","day"
"24","CARI",2018-06-29 17:00:00,596.525333333333,NA,NA,64.4596666666667,8.267,2018-06-29
"25","CARI",2018-06-29 17:15:00,594.426,NA,NA,65.4233333333333,8.234,2018-06-29
"26","CARI",2018-06-29 17:30:00,580.062666666667,NA,NA,65.3216666666667,7.51433333333333,2018-06-29
"27","CARI",2018-06-29 17:45:00,574.211333333333,NA,NA,65.203,6.83066666666667,2018-06-29
"28","CARI",2018-06-29 18:00:00,576.792,NA,NA,65.1043333333333,6.56666666666667,2018-06-29
"29","CARI",2018-06-29 18:15:00,571.72,NA,NA,64.9876666666667,6.002,2018-06-29
"30","CARI",2018-06-29 18:30:00,578.251333333333,NA,NA,64.6293333333333,5.77266666666667,2018-06-29
"31","CARI",2018-06-29 18:45:00,584.273333333333,NA,NA,64.84,5.35333333333333,2018-06-29
"32","CARI",2018-06-29 19:00:00,571.33,NA,NA,65.476,5.51233333333333,2018-06-29
"33","CARI",2018-06-29 19:15:00,564.576666666667,NA,NA,63.953,5.509,2018-06-29
"34","CARI",2018-06-29 19:30:00,572.048666666667,NA,NA,56.2446666666667,5.09666666666667,2018-06-29
"35","CARI",2018-06-29 19:45:00,550.308666666667,NA,NA,60.9666666666667,4.57866666666667,2018-06-29
"36","CARI",2018-06-29 20:00:00,565.219333333333,NA,NA,65.2833333333333,4.27533333333333,2018-06-29
"37","CARI",2018-06-29 20:15:00,553.913333333333,NA,NA,65.3263333333333,4.20833333333333,2018-06-29
"38","CARI",2018-06-29 20:30:00,554.397333333333,NA,NA,65.265,4.146,2018-06-29
"39","CARI",2018-06-29 20:45:00,556.836,NA,NA,65.0873333333333,4.00133333333333,2018-06-29
"40","CARI",2018-06-29 21:00:00,563.674666666667,NA,NA,65.1166666666667,3.78833333333333,2018-06-29
"41","CARI",2018-06-29 21:15:00,572.328666666667,NA,NA,55.7986666666667,3.56466666666667,2018-06-29
"42","CARI",2018-06-29 21:30:00,549.051333333333,NA,NA,63.8856666666667,3.844,2018-06-29
"43","CARI",2018-06-29 21:45:00,554.722666666667,NA,NA,65.228,3.87666666666667,2018-06-29
"44","CARI",2018-06-29 22:00:00,561.292,NA,NA,65.2563333333333,3.51533333333333,2018-06-29
"45","CARI",2018-06-29 22:15:00,553.667333333333,NA,NA,65.328,3.581,2018-06-29
"46","CARI",2018-06-29 22:30:00,556.520666666667,NA,NA,65.3656666666667,3.385,2018-06-29
"47","CARI",2018-06-29 22:45:00,576.103333333333,NA,NA,65.427,3.05033333333333,2018-06-29
"48","CARI",2018-06-29 23:00:00,559.166666666667,NA,NA,65.4606666666667,2.79566666666667,2018-06-29
"49","CARI",2018-06-29 23:15:00,549.372,NA,NA,65.5203333333333,2.56766666666667,2018-06-29
"50","CARI",2018-06-29 23:30:00,556.096666666667,NA,NA,65.5806666666667,2.571,2018-06-29
"51","CARI",2018-06-29 23:45:00,557.920666666667,NA,NA,65.6353333333333,2.587,2018-06-29
"52","CARI",2018-06-30 00:00:00,559.352,NA,NA,65.7356666666667,2.67,2018-06-30
"53","CARI",2018-06-30 00:15:00,545.056666666667,NA,NA,65.8383333333333,2.354,2018-06-30
"54","CARI",2018-06-30 00:30:00,544.087333333333,NA,NA,66.0896666666667,2.14033333333333,2018-06-30
"55","CARI",2018-06-30 00:45:00,535.410666666667,NA,NA,66.001,2.24833333333333,2018-06-30
"56","CARI",2018-06-30 01:00:00,527.068666666667,NA,NA,65.7993333333333,2.47233333333333,2018-06-30
"57","CARI",2018-06-30 01:15:00,552.010666666667,NA,NA,66.1256666666667,2.28733333333333,2018-06-30
"58","CARI",2018-06-30 01:30:00,544.305333333333,NA,NA,66.2803333333333,1.97766666666667,2018-06-30
"59","CARI",2018-06-30 01:45:00,542.654,NA,NA,66.2836666666667,1.79566666666667,2018-06-30
"60","CARI",2018-06-30 02:00:00,530.362666666667,NA,NA,66.1316666666667,1.68433333333333,2018-06-30
"61","CARI",2018-06-30 02:15:00,524.839333333333,NA,NA,66.2656666666667,2.557,2018-06-30
"62","CARI",2018-06-30 02:30:00,528.688666666667,NA,NA,66.425,3.53966666666667,2018-06-30
"63","CARI",2018-06-30 02:45:00,534.398666666667,NA,NA,66.32,2.87633333333333,2018-06-30
"64","CARI",2018-06-30 03:00:00,534.225333333333,NA,NA,66.4013333333333,2.21733333333333,2018-06-30
"65","CARI",2018-06-30 03:15:00,520.578,NA,NA,66.6162068965517,2.19966666666667,2018-06-30
"66","CARI",2018-06-30 03:30:00,536.119333333333,NA,NA,66.6063333333333,1.851,2018-06-30
"67","CARI",2018-06-30 03:45:00,541.424666666667,NA,NA,66.698,1.48333333333333,2018-06-30
"68","CARI",2018-06-30 04:00:00,530.32,NA,NA,66.7446666666667,1.333,2018-06-30
"69","CARI",2018-06-30 04:15:00,513.976666666667,NA,NA,66.7506666666667,1.17633333333333,2018-06-30
"70","CARI",2018-06-30 04:30:00,523.220666666667,NA,NA,66.94,0.943333333333333,2018-06-30
"71","CARI",2018-06-30 04:45:00,518.513333333333,NA,NA,66.9303333333333,0.874666666666667,2018-06-30
"72","CARI",2018-06-30 05:00:00,523.343333333333,NA,NA,67.0313333333333,0.811,2018-06-30
"73","CARI",2018-06-30 05:15:00,527.775333333333,NA,NA,67.0926666666667,0.914666666666667,2018-06-30
"74","CARI",2018-06-30 05:30:00,512.982,NA,NA,67.1756666666667,0.82,2018-06-30
"75","CARI",2018-06-30 05:45:00,518.198666666667,NA,NA,66.5716666666667,0.680333333333333,2018-06-30
"76","CARI",2018-06-30 06:00:00,515.746,NA,NA,66.757,0.577,2018-06-30
"77","CARI",2018-06-30 06:15:00,524.98,NA,NA,67.4626666666667,0.402,2018-06-30
"78","CARI",2018-06-30 06:30:00,521.997333333333,NA,NA,67.021,0.307666666666667,2018-06-30
"79","CARI",2018-06-30 06:45:00,510.041333333333,NA,NA,67.2606666666667,0.220333333333333,2018-06-30
"80","CARI",2018-06-30 07:00:00,521.552,NA,NA,62.5563333333333,0.158666666666667,2018-06-30
"81","CARI",2018-06-30 07:15:00,515.492,NA,NA,61.2443333333333,0.128333333333333,2018-06-30
"82","CARI",2018-06-30 07:30:00,505.832,NA,NA,60.5643333333333,0.0776666666666667,2018-06-30
"83","CARI",2018-06-30 07:45:00,508.001333333333,NA,NA,60.2036666666667,-0.0166666666666667,2018-06-30
"84","CARI",2018-06-30 08:00:00,507.790666666667,NA,NA,59.8293333333333,-0.0223333333333334,2018-06-30
"85","CARI",2018-06-30 08:15:00,498.996666666667,NA,NA,58.891,-0.0863333333333334,2018-06-30
"86","CARI",2018-06-30 08:30:00,505.286,NA,NA,58.3716666666667,-0.115333333333333,2018-06-30
"87","CARI",2018-06-30 08:45:00,492.142,NA,NA,57.9146666666667,-0.0826666666666667,2018-06-30
"88","CARI",2018-06-30 09:00:00,508.509333333333,NA,NA,57.464,-0.203666666666667,2018-06-30
"89","CARI",2018-06-30 09:15:00,503.288666666667,NA,NA,56.881,-0.265,2018-06-30
"90","CARI",2018-06-30 09:30:00,498.203333333333,NA,NA,56.1536666666667,-0.223333333333333,2018-06-30
"91","CARI",2018-06-30 09:45:00,497.313333333333,NA,NA,53.794,-0.0433333333333333,2018-06-30
"92","CARI",2018-06-30 10:00:00,509.626666666667,NA,NA,53.9966666666667,0.06,2018-06-30
"93","CARI",2018-06-30 10:15:00,498.201333333333,NA,NA,53.734,-0.053,2018-06-30
"94","CARI",2018-06-30 10:30:00,487.338,NA,NA,53.1493333333333,-0.173333333333333,2018-06-30
"95","CARI",2018-06-30 10:45:00,497.334,NA,NA,53.0196666666667,-0.223666666666667,2018-06-30
"96","CARI",2018-06-30 11:00:00,499.999333333333,NA,NA,53.0043333333333,-0.290333333333333,2018-06-30
"97","CARI",2018-06-30 11:15:00,493.099333333333,NA,NA,52.9773333333333,-0.350666666666667,2018-06-30
"98","CARI",2018-06-30 11:30:00,502.997333333333,NA,NA,52.9786666666667,-0.359,2018-06-30
"99","CARI",2018-06-30 11:45:00,481.066666666667,NA,NA,52.933,-0.379333333333333,2018-06-30
"100","CARI",2018-06-30 12:00:00,491.775333333333,NA,NA,52.8823333333333,-0.369666666666667,2018-06-30
"101","CARI",2018-06-30 12:15:00,488.114,NA,NA,52.9113333333333,0.0906666666666667,2018-06-30
"102","CARI",2018-06-30 12:30:00,494.239333333333,NA,NA,52.8723333333333,0.265333333333333,2018-06-30
"103","CARI",2018-06-30 12:45:00,490.153333333333,NA,NA,52.6556666666667,0.265333333333333,2018-06-30
"104","CARI",2018-06-30 13:00:00,496.343333333333,NA,NA,52.7773333333333,-0.137,2018-06-30
"105","CARI",2018-06-30 13:15:00,493.314666666667,NA,NA,52.7396666666667,-0.280666666666667,2018-06-30
"106","CARI",2018-06-30 13:30:00,487.151333333333,NA,NA,52.8296666666667,-0.324,2018-06-30
"107","CARI",2018-06-30 13:45:00,495.295333333333,NA,NA,52.8753333333333,-0.234,2018-06-30
"108","CARI",2018-06-30 14:00:00,464.070666666667,NA,NA,52.8593333333333,-0.271,2018-06-30
"109","CARI",2018-06-30 14:15:00,474.506,NA,NA,52.9,-0.432,2018-06-30
"110","CARI",2018-06-30 14:30:00,475.582666666667,NA,NA,52.9123333333333,-0.55,2018-06-30
"111","CARI",2018-06-30 14:45:00,489.760666666667,NA,NA,52.89,-0.490666666666667,2018-06-30
"112","CARI",2018-06-29 11:00:00,NA,NA,NA,71.408,7.942,2018-06-29
"113","CARI",2018-06-29 11:45:00,NA,NA,NA,70.9386666666667,6.67866666666667,2018-06-29
"114","CARI",2018-06-29 12:00:00,NA,NA,NA,70.736,7.296,2018-06-29
"115","CARI",2018-06-29 12:15:00,NA,NA,NA,70.4633333333333,6.80466666666667,2018-06-29
"116","CARI",2018-06-29 12:30:00,NA,NA,NA,70.0766666666667,6.24733333333333,2018-06-29
"117","CARI",2018-06-29 12:45:00,NA,NA,NA,69.642,6.99466666666667,2018-06-29
"118","CARI",2018-06-29 13:00:00,NA,NA,NA,69.464,7.434,2018-06-29
"119","CARI",2018-06-29 13:15:00,NA,NA,NA,69.4606666666667,6.68133333333333,2018-06-29
"120","CARI",2018-06-29 13:30:00,NA,NA,NA,69.398,8.044,2018-06-29
"121","CARI",2018-06-29 13:45:00,NA,NA,NA,69.1286666666667,7.662,2018-06-29
