"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"81",2018-06-22 16:45:00,"CARI",373.17,26.8,36.69,76.27,1.23,2018-06-22
"82",2018-06-22 17:00:00,"CARI",315.07,26.8,36.6,76.24,1.62,2018-06-22
"83",2018-06-22 17:15:00,"CARI",303.22,26.8,36.64,76.17,1.92,2018-06-22
"84",2018-06-22 17:30:00,"CARI",335.35,26.8,36.71,76.11,2.06,2018-06-22
"85",2018-06-22 17:45:00,"CARI",324.2,26.8,36.73,76.06,2.01,2018-06-22
"86",2018-06-22 18:00:00,"CARI",350.69,26.8,36.9,76.01,3.03,2018-06-22
"87",2018-06-22 18:15:00,"CARI",345.22,26.7,36.94,75.94,1.77,2018-06-22
"88",2018-06-22 18:30:00,"CARI",350.63,26.8,37.2,75.93,1.39,2018-06-22
"89",2018-06-22 18:45:00,"CARI",367.85,26.7,37.4,75.92,1.49,2018-06-22
"90",2018-06-22 19:00:00,"CARI",362.9,26.7,37.55,75.88,1.12,2018-06-22
"91",2018-06-22 19:15:00,"CARI",389.25,26.7,37.68,75.89,1.06,2018-06-22
"92",2018-06-22 19:30:00,"CARI",355.56,26.7,37.72,75.9,1.38,2018-06-22
"93",2018-06-22 19:45:00,"CARI",367.4,26.7,37.89,75.88,1.41,2018-06-22
"94",2018-06-22 20:00:00,"CARI",329.3,26.7,38.06,75.86,1.26,2018-06-22
"95",2018-06-22 20:15:00,"CARI",301.96,26.7,38.2,75.88,1.44,2018-06-22
"96",2018-06-22 20:30:00,"CARI",368.06,26.7,38.3,75.9,2.13,2018-06-22
"97",2018-06-22 20:45:00,"CARI",369.12,26.7,38.27,75.92,2.23,2018-06-22
"98",2018-06-22 21:00:00,"CARI",358.23,26.7,38.33,75.96,2.39,2018-06-22
"99",2018-06-22 21:15:00,"CARI",347.43,26.8,38.28,76,1.84,2018-06-22
"100",2018-06-22 21:30:00,"CARI",366.56,26.7,38.42,76.02,1.74,2018-06-22
"101",2018-06-22 21:45:00,"CARI",320.53,26.7,38.53,76.07,1.21,2018-06-22
"102",2018-06-22 22:00:00,"CARI",369.62,26.8,38.68,76.11,1.25,2018-06-22
"103",2018-06-22 22:15:00,"CARI",315.23,26.8,38.76,76.16,1.15,2018-06-22
"104",2018-06-22 22:30:00,"CARI",334.89,26.8,38.88,76.2,1.66,2018-06-22
"105",2018-06-22 22:45:00,"CARI",346.76,26.9,38.8,76.24,2.42,2018-06-22
"106",2018-06-22 23:00:00,"CARI",362.95,26.9,38.7,76.32,1.58,2018-06-22
"107",2018-06-22 23:15:00,"CARI",326.73,26.9,38.83,76.36,1.27,2018-06-22
"108",2018-06-22 23:30:00,"CARI",297.34,27,38.9,76.41,1.8,2018-06-22
"109",2018-06-22 23:45:00,"CARI",361.14,27,38.89,76.48,2.34,2018-06-22
"110",2018-06-23 00:00:00,"CARI",366.68,27,38.78,76.54,1.5,2018-06-23
"111",2018-06-23 00:15:00,"CARI",330.38,27.1,38.98,76.61,1.55,2018-06-23
"112",2018-06-23 00:30:00,"CARI",351.03,27.1,39.06,76.68,1.43,2018-06-23
"113",2018-06-23 00:45:00,"CARI",327.41,27.2,39.17,76.72,1,2018-06-23
"114",2018-06-23 01:00:00,"CARI",376.24,27.2,39.12,76.8,1.85,2018-06-23
"115",2018-06-23 01:15:00,"CARI",313.87,27.3,39.04,76.84,1.54,2018-06-23
"116",2018-06-23 01:30:00,"CARI",337.19,27.3,39.07,76.91,1.46,2018-06-23
"117",2018-06-23 01:45:00,"CARI",341.3,27.3,39.15,76.94,1.2,2018-06-23
"118",2018-06-23 02:00:00,"CARI",347.37,27.3,39.18,76.99,1.05,2018-06-23
"119",2018-06-23 02:15:00,"CARI",347.77,27.4,39.22,77.06,1.71,2018-06-23
"120",2018-06-23 02:30:00,"CARI",342.08,27.4,39.03,77.09,1.46,2018-06-23
"121",2018-06-23 02:45:00,"CARI",333.51,27.4,38.99,77.17,1.3,2018-06-23
"122",2018-06-23 03:00:00,"CARI",361.74,27.5,39.09,77.18,0.83,2018-06-23
"123",2018-06-23 03:15:00,"CARI",323.07,27.5,39.14,77.2,1.11,2018-06-23
"124",2018-06-23 03:30:00,"CARI",356.27,27.6,39.13,77.22,1.91,2018-06-23
"125",2018-06-23 03:45:00,"CARI",343.84,27.6,38.85,77.26,2.76,2018-06-23
"126",2018-06-23 04:00:00,"CARI",304.22,27.6,38.68,77.29,1.31,2018-06-23
"127",2018-06-23 04:15:00,"CARI",334.88,27.7,38.93,77.3,1.94,2018-06-23
"128",2018-06-23 04:30:00,"CARI",303.06,27.6,38.82,77.3,1.31,2018-06-23
"129",2018-06-23 04:45:00,"CARI",305.65,27.7,38.84,77.31,1.06,2018-06-23
"130",2018-06-23 05:00:00,"CARI",329.94,27.7,38.91,77.33,1.04,2018-06-23
"131",2018-06-23 05:15:00,"CARI",330.72,27.7,38.97,77.34,1.14,2018-06-23
"132",2018-06-23 05:30:00,"CARI",344.57,27.7,38.96,77.37,0.94,2018-06-23
"133",2018-06-23 05:45:00,"CARI",382.8,27.7,38.95,77.41,1.07,2018-06-23
"134",2018-06-23 06:00:00,"CARI",365.39,27.8,38.94,77.44,0.92,2018-06-23
"135",2018-06-23 06:15:00,"CARI",336.59,27.8,38.93,77.48,0.85,2018-06-23
"136",2018-06-23 06:30:00,"CARI",341.96,27.8,38.93,77.48,0.71,2018-06-23
"137",2018-06-23 06:45:00,"CARI",291.81,27.8,38.95,77.5,0.86,2018-06-23
"138",2018-06-23 07:00:00,"CARI",319.67,27.8,38.95,77.51,0.65,2018-06-23
"139",2018-06-23 07:15:00,"CARI",285.49,27.8,38.93,77.53,0.74,2018-06-23
"140",2018-06-23 07:30:00,"CARI",344.19,27.8,38.96,77.54,0.87,2018-06-23
"141",2018-06-23 07:45:00,"CARI",365.88,27.8,38.82,77.56,0.85,2018-06-23
"142",2018-06-23 08:00:00,"CARI",354.73,27.8,38.76,77.56,0.67,2018-06-23
"143",2018-06-23 08:15:00,"CARI",368.31,27.8,38.74,77.53,0.49,2018-06-23
"144",2018-06-23 08:30:00,"CARI",369.79,27.8,38.69,77.52,0.62,2018-06-23
"145",2018-06-23 08:45:00,"CARI",301.55,27.8,38.65,77.51,0.68,2018-06-23
"146",2018-06-23 09:00:00,"CARI",254.5,27.8,38.62,77.47,0.81,2018-06-23
"147",2018-06-23 09:15:00,"CARI",309.52,27.8,38.44,77.44,0.52,2018-06-23
"148",2018-06-23 09:30:00,"CARI",355.19,27.8,38.38,77.4,0.46,2018-06-23
"149",2018-06-23 09:45:00,"CARI",337.05,27.8,38.46,77.38,0.42,2018-06-23
"150",2018-06-23 10:00:00,"CARI",345.99,27.8,38.33,77.34,0.4,2018-06-23
"151",2018-06-23 10:15:00,"CARI",307.97,27.7,38.22,77.31,0.52,2018-06-23
"152",2018-06-23 10:30:00,"CARI",324.6,27.7,38.21,77.27,0.46,2018-06-23
"153",2018-06-23 10:45:00,"CARI",335.75,27.7,37.95,77.24,0.67,2018-06-23
"154",2018-06-23 11:00:00,"CARI",337.05,27.7,37.87,77.17,0.4,2018-06-23
"155",2018-06-23 11:15:00,"CARI",302.38,27.7,37.86,77.12,0.42,2018-06-23
"156",2018-06-23 11:30:00,"CARI",349.68,27.6,37.72,77.06,0.52,2018-06-23
"157",2018-06-23 11:45:00,"CARI",321.81,27.6,37.81,77,0.43,2018-06-23
"158",2018-06-23 12:00:00,"CARI",327.86,27.6,37.79,76.97,0.4,2018-06-23
"159",2018-06-23 12:15:00,"CARI",357.67,27.6,37.53,76.91,0.54,2018-06-23
"160",2018-06-23 12:30:00,"CARI",321.88,27.6,37.44,76.9,0.32,2018-06-23
"161",2018-06-23 12:45:00,"CARI",338.81,27.5,37.21,76.84,0.37,2018-06-23
"162",2018-06-23 13:00:00,"CARI",354,27.5,37.06,76.82,0.4,2018-06-23
"163",2018-06-23 13:15:00,"CARI",335.25,27.5,36.89,76.79,0.5,2018-06-23
"164",2018-06-23 13:30:00,"CARI",347.88,27.5,37.04,76.77,0.5,2018-06-23
"165",2018-06-23 13:45:00,"CARI",379.86,27.5,37.01,76.75,0.4,2018-06-23
"166",2018-06-23 14:00:00,"CARI",322.45,27.4,36.84,76.72,0.49,2018-06-23
"167",2018-06-23 14:15:00,"CARI",338.89,27.4,36.61,76.69,0.47,2018-06-23
"168",2018-06-23 14:30:00,"CARI",325.88,27.4,36.49,76.67,0.29,2018-06-23
"169",2018-06-23 14:45:00,"CARI",287.49,27.4,36.36,76.63,0.38,2018-06-23
"170",2018-06-23 15:00:00,"CARI",322.07,27.3,36.27,76.63,0.43,2018-06-23
"171",2018-06-23 15:15:00,"CARI",341.3,27.3,36.5,76.63,0.34,2018-06-23
"172",2018-06-23 15:30:00,"CARI",360.44,27.3,36.54,76.65,0.27,2018-06-23
"173",2018-06-23 15:45:00,"CARI",294.2,27.3,36.3,76.65,0.33,2018-06-23
"174",2018-06-23 16:00:00,"CARI",300.56,27.3,36.15,76.63,0.31,2018-06-23
"175",2018-06-23 16:15:00,"CARI",355.83,27.2,36.05,76.64,0.8,2018-06-23
"176",2018-06-23 16:30:00,"CARI",348.57,27.2,35.87,76.63,0.56,2018-06-23
"177",2018-06-23 16:45:00,"CARI",357.29,27.2,35.75,76.62,0.45,2018-06-23
"178",2018-06-23 17:00:00,"CARI",329.41,27.2,35.97,76.63,0.63,2018-06-23
"179",2018-06-23 17:15:00,"CARI",316.07,27.1,36.09,76.46,0.51,2018-06-23
"180",2018-06-23 17:30:00,"CARI",338.61,27.1,36.7,76.52,0.51,2018-06-23
"181",2018-06-23 17:45:00,"CARI",307.38,27.1,36.57,76.58,0.64,2018-06-23
