"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"40",2018-08-14 03:00:00,"CARI",471.46,24.1,57.78,48.64,1.11,2018-08-14
"41",2018-08-14 03:15:00,"CARI",461.62,24,58.17,48.66,1.52,2018-08-14
"42",2018-08-14 03:30:00,"CARI",481.6,24,58.69,48.52,0.65,2018-08-14
"43",2018-08-14 03:45:00,"CARI",520.3,23.8,59.51,48.52,0.88,2018-08-14
"44",2018-08-14 04:00:00,"CARI",487.84,23.7,59.99,48.29,0.94,2018-08-14
"45",2018-08-14 04:15:00,"CARI",521.54,23.5,60.43,48.09,1.75,2018-08-14
"46",2018-08-14 04:30:00,"CARI",499.5,23.4,61.03,47.8,1.28,2018-08-14
"47",2018-08-14 04:45:00,"CARI",548.63,23.3,61.89,47.72,1.57,2018-08-14
"48",2018-08-14 05:00:00,"CARI",544.49,23.3,62.48,47.96,1.16,2018-08-14
"49",2018-08-14 05:15:00,"CARI",528.43,23.1,63.46,47.67,1.18,2018-08-14
"50",2018-08-14 05:30:00,"CARI",538.91,23,64.28,47.26,1.65,2018-08-14
"51",2018-08-14 05:45:00,"CARI",546.75,23,65.17,47.21,1.21,2018-08-14
"52",2018-08-14 06:00:00,"CARI",548.05,22.8,66.3,46.93,1.19,2018-08-14
"53",2018-08-14 06:15:00,"CARI",578.59,22.8,67.5,46.94,1.24,2018-08-14
"54",2018-08-14 06:30:00,"CARI",581.37,22.6,68.74,46.78,1.54,2018-08-14
"55",2018-08-14 06:45:00,"CARI",571.56,22.5,70.08,46.59,1.61,2018-08-14
"56",2018-08-14 07:00:00,"CARI",599.85,22.5,71.41,46.38,1.79,2018-08-14
"57",2018-08-14 07:15:00,"CARI",621.4,22.3,73.09,45.93,1.57,2018-08-14
"58",2018-08-14 07:30:00,"CARI",611.08,22.2,74.68,45.78,1.53,2018-08-14
"59",2018-08-14 07:45:00,"CARI",577.95,22.2,76.35,45.52,1.69,2018-08-14
"60",2018-08-14 08:00:00,"CARI",612.78,22.1,77.8,45.31,1.7,2018-08-14
"61",2018-08-14 08:15:00,"CARI",628.87,22,79.24,45.31,1.56,2018-08-14
"62",2018-08-14 08:30:00,"CARI",609.04,21.8,80.54,45.04,1.64,2018-08-14
"63",2018-08-14 08:45:00,"CARI",633.34,21.8,81.69,44.67,2.04,2018-08-14
"64",2018-08-14 09:00:00,"CARI",631.65,21.7,82.83,44.29,2.26,2018-08-14
"65",2018-08-14 09:15:00,"CARI",613.66,21.7,83.84,43.33,1.96,2018-08-14
"66",2018-08-14 09:30:00,"CARI",624.72,21.5,85.05,43.49,1.96,2018-08-14
"67",2018-08-14 09:45:00,"CARI",650.14,21.5,86.21,43.22,1.82,2018-08-14
"68",2018-08-14 10:00:00,"CARI",664.35,21.5,87.36,43.01,1.74,2018-08-14
"69",2018-08-14 10:15:00,"CARI",666.4,21.4,88.36,42.89,1.69,2018-08-14
"70",2018-08-14 10:30:00,"CARI",630.69,21.3,89.37,42.6,1.63,2018-08-14
"71",2018-08-14 10:45:00,"CARI",654.4,21.3,90.42,41.88,1.79,2018-08-14
"72",2018-08-14 11:00:00,"CARI",665.75,21.2,91.27,41.54,1.64,2018-08-14
"73",2018-08-14 11:15:00,"CARI",671.93,21.1,92.35,41.83,1.61,2018-08-14
"74",2018-08-14 11:30:00,"CARI",657.05,21.1,93.34,42.1,1.5,2018-08-14
"75",2018-08-14 11:45:00,"CARI",694.32,21,94.19,41.95,1.4,2018-08-14
"76",2018-08-14 12:00:00,"CARI",658.8,20.9,95.15,41.45,1.22,2018-08-14
"77",2018-08-14 12:15:00,"CARI",667.95,20.8,96.05,41.38,1.38,2018-08-14
"78",2018-08-14 12:30:00,"CARI",674.58,20.8,96.93,41,1.15,2018-08-14
"79",2018-08-14 12:45:00,"CARI",639.78,20.7,97.83,40.54,1.38,2018-08-14
"80",2018-08-14 13:00:00,"CARI",700.8,20.7,98.64,40.43,1.35,2018-08-14
"81",2018-08-14 13:15:00,"CARI",709.09,20.6,99.58,40.26,1.41,2018-08-14
"82",2018-08-14 13:30:00,"CARI",679.07,20.6,100.35,39.92,1.46,2018-08-14
"83",2018-08-14 13:45:00,"CARI",683.54,20.5,101.09,39.81,1.38,2018-08-14
"84",2018-08-14 14:00:00,"CARI",684.64,20.5,102.01,39.73,1.41,2018-08-14
"85",2018-08-14 14:15:00,"CARI",711.37,20.5,102.97,39.34,1.3,2018-08-14
"86",2018-08-14 14:30:00,"CARI",661.7,20.5,103.73,39.27,1.14,2018-08-14
"87",2018-08-14 14:45:00,"CARI",685.52,20.5,104.38,39.11,1.18,2018-08-14
"88",2018-08-14 15:00:00,"CARI",709.45,20.4,105.03,39.08,1.27,2018-08-14
"89",2018-08-14 15:15:00,"CARI",664.67,20.4,105.67,39,1.19,2018-08-14
"90",2018-08-14 15:30:00,"CARI",679.7,20.3,106.15,38.53,1.19,2018-08-14
"91",2018-08-14 15:45:00,"CARI",720.73,20.4,106.52,38.49,1.67,2018-08-14
"92",2018-08-14 16:00:00,"CARI",682.44,20.4,106.51,38.48,1.43,2018-08-14
"93",2018-08-14 16:15:00,"CARI",729.33,20.5,107.22,38.24,1.72,2018-08-14
"94",2018-08-14 16:30:00,"CARI",698.44,20.5,107.96,38,1.67,2018-08-14
"95",2018-08-14 16:45:00,"CARI",696.68,20.4,108.49,37.87,1.84,2018-08-14
"96",2018-08-14 17:00:00,"CARI",736.8,20.4,108.89,37.87,1.51,2018-08-14
"97",2018-08-14 17:15:00,"CARI",721.13,20.5,109.44,37.74,1.55,2018-08-14
"98",2018-08-14 17:30:00,"CARI",740.38,20.5,109.95,37.44,1.76,2018-08-14
"99",2018-08-14 17:45:00,"CARI",721.83,20.5,109.76,37.39,1.52,2018-08-14
"100",2018-08-14 18:00:00,"CARI",745.55,20.5,110.18,37.09,1.36,2018-08-14
"101",2018-08-14 18:15:00,"CARI",735.47,20.6,110.41,36.51,1.31,2018-08-14
"102",2018-08-14 18:30:00,"CARI",713.3,20.6,110.9,36.4,1.5,2018-08-14
"103",2018-08-14 18:45:00,"CARI",701.6,20.6,29.78,36.28,1.69,2018-08-14
"104",2018-08-14 19:00:00,"CARI",762,20.6,111.41,35.9,2.58,2018-08-14
"105",2018-08-14 19:15:00,"CARI",747.27,20.5,111.65,36.03,2.31,2018-08-14
"106",2018-08-14 19:30:00,"CARI",720.83,20.6,112.07,35.62,2.02,2018-08-14
"107",2018-08-14 19:45:00,"CARI",761.18,20.6,112.68,35.71,2.2,2018-08-14
"108",2018-08-14 20:00:00,"CARI",760.05,20.7,113.03,35.53,2.25,2018-08-14
"109",2018-08-14 20:15:00,"CARI",761.19,20.7,112.88,35.17,2.27,2018-08-14
"110",2018-08-14 20:30:00,"CARI",741.11,20.6,110.81,38.76,2.62,2018-08-14
"111",2018-08-14 20:45:00,"CARI",740.22,20.8,110.47,38.03,2.65,2018-08-14
"112",2018-08-14 21:00:00,"CARI",779.68,20.7,113.11,37.88,3.03,2018-08-14
"113",2018-08-14 21:15:00,"CARI",768.91,20.7,114.57,37.5,2.99,2018-08-14
"114",2018-08-14 21:30:00,"CARI",806.55,20.8,82.9,37.69,4.14,2018-08-14
"115",2018-08-14 21:45:00,"CARI",801.68,20.9,116.38,37.49,3.25,2018-08-14
"116",2018-08-14 22:00:00,"CARI",807.07,20.9,117.02,37.37,2.92,2018-08-14
"117",2018-08-14 22:15:00,"CARI",815.09,20.9,117.51,37.34,3.11,2018-08-14
"118",2018-08-14 22:30:00,"CARI",824.2,21.1,117.91,38.02,3.65,2018-08-14
"119",2018-08-14 22:45:00,"CARI",833.02,21,118.13,37,3.38,2018-08-14
"120",2018-08-14 23:00:00,"CARI",816.75,21.1,118.35,36.65,3.43,2018-08-14
"121",2018-08-14 23:15:00,"CARI",839.51,21.1,118.69,35.85,4.18,2018-08-14
"122",2018-08-14 23:30:00,"CARI",822.3,21.1,118.97,35.43,4.3,2018-08-14
"123",2018-08-14 23:45:00,"CARI",838.4,21.1,119.71,35.35,3.87,2018-08-14
"124",2018-08-15 00:00:00,"CARI",862.92,21.2,120.23,34.95,3.98,2018-08-15
"125",2018-08-15 00:15:00,"CARI",858.08,21.2,120.73,34.87,4.08,2018-08-15
"126",2018-08-15 00:30:00,"CARI",868.97,21.3,120.9,34.33,4.41,2018-08-15
"127",2018-08-15 00:45:00,"CARI",821.46,21.2,120.91,33.29,4.15,2018-08-15
"128",2018-08-15 01:00:00,"CARI",865.12,21.4,121.18,33.2,4.43,2018-08-15
"129",2018-08-15 01:15:00,"CARI",854.75,21.4,121.6,33.17,4.17,2018-08-15
"130",2018-08-15 01:30:00,"CARI",797.1,21.5,121.9,33.16,4.57,2018-08-15
"131",2018-08-15 01:45:00,"CARI",841.35,21.5,121.86,33.39,4.04,2018-08-15
"132",2018-08-15 02:00:00,"CARI",827.97,21.5,122.3,33.31,4.43,2018-08-15
"133",2018-08-15 02:15:00,"CARI",851.46,21.6,122.65,33.35,4.83,2018-08-15
"134",2018-08-15 02:30:00,"CARI",799.06,21.7,122.94,33.28,5.18,2018-08-15
"135",2018-08-15 02:45:00,"CARI",868.31,21.7,122.96,32.95,5.04,2018-08-15
"136",2018-08-15 03:00:00,"CARI",905.03,21.7,123.46,37.77,4.7,2018-08-15
"137",2018-08-15 03:15:00,"CARI",878.12,21.8,123.81,37.9,5.95,2018-08-15
"138",2018-08-15 03:30:00,"CARI",916.17,21.8,123.82,37.48,5.06,2018-08-15
"139",2018-08-15 03:45:00,"CARI",851.11,21.9,124.41,41.9,4.89,2018-08-15
"140",2018-08-15 04:00:00,"CARI",931.68,22.1,124.71,40.77,5.27,2018-08-15
"141",2018-08-15 04:15:00,"CARI",926.04,22,124.87,41.22,5,2018-08-15
"142",2018-08-15 04:30:00,"CARI",897.29,22.1,124.94,41.69,4.82,2018-08-15
"143",2018-08-15 04:45:00,"CARI",890.93,22,124.86,40.38,4.78,2018-08-15
"144",2018-08-15 05:00:00,"CARI",944.8,22.1,125.23,40.58,4.48,2018-08-15
"145",2018-08-15 05:15:00,"CARI",947.59,22.3,125.5,40.68,4.66,2018-08-15
"146",2018-08-15 05:30:00,"CARI",896.77,22.3,125.67,40.67,4.4,2018-08-15
"147",2018-08-15 05:45:00,"CARI",924.13,22.4,125.83,39.42,4.36,2018-08-15
"148",2018-08-15 06:00:00,"CARI",940.75,22.3,126.01,39.11,4.17,2018-08-15
"149",2018-08-15 06:15:00,"CARI",971.41,22.4,126.11,38.48,4.23,2018-08-15
"150",2018-08-15 06:30:00,"CARI",916.25,22.4,126.41,38.49,3.99,2018-08-15
"151",2018-08-15 06:45:00,"CARI",930.4,22.5,126.47,37.87,4.24,2018-08-15
"152",2018-08-15 07:00:00,"CARI",878.19,22.5,126.69,36.97,3.84,2018-08-15
"153",2018-08-15 07:15:00,"CARI",901.49,22.6,126.91,36.75,3.58,2018-08-15
"154",2018-08-15 07:30:00,"CARI",932.89,22.5,127.19,36.56,4.02,2018-08-15
"155",2018-08-15 07:45:00,"CARI",946.44,22.6,127.47,35.98,3.78,2018-08-15
"156",2018-08-15 08:00:00,"CARI",917.89,22.6,127.75,35.46,3.55,2018-08-15
"157",2018-08-15 08:15:00,"CARI",911.36,22.8,128,35.77,3.62,2018-08-15
"158",2018-08-15 08:30:00,"CARI",940.71,22.8,127.95,35.66,3.17,2018-08-15
"159",2018-08-15 08:45:00,"CARI",971.84,22.8,127.13,35.14,3.39,2018-08-15
"160",2018-08-15 09:00:00,"CARI",913.67,22.8,127.3,34.89,3.22,2018-08-15
"161",2018-08-15 09:15:00,"CARI",858.37,22.9,127.36,34.09,3.05,2018-08-15
"162",2018-08-15 09:30:00,"CARI",944.21,22.8,127.56,33.62,2.94,2018-08-15
"163",2018-08-15 09:45:00,"CARI",962.03,22.9,127.46,32.93,2.84,2018-08-15
"164",2018-08-15 10:00:00,"CARI",933.86,22.9,127.51,32.73,2.64,2018-08-15
"165",2018-08-15 10:15:00,"CARI",927.97,22.8,127.64,33.06,2.62,2018-08-15
"166",2018-08-15 10:30:00,"CARI",919.03,23,128.13,32.59,2.44,2018-08-15
"167",2018-08-15 10:45:00,"CARI",1019.86,23,128.25,32.06,2.17,2018-08-15
"168",2018-08-15 11:00:00,"CARI",888.64,22.9,127.11,32.34,2.09,2018-08-15
"169",2018-08-15 11:15:00,"CARI",906.56,22.9,127.64,32.43,1.92,2018-08-15
"170",2018-08-15 11:30:00,"CARI",915.58,23,128.35,32.36,1.95,2018-08-15
"171",2018-08-15 11:45:00,"CARI",928.07,23,128.01,31.92,1.89,2018-08-15
"172",2018-08-15 12:00:00,"CARI",932.08,23,127.89,31.73,1.9,2018-08-15
"173",2018-08-15 12:15:00,"CARI",938.31,23.1,127.85,31.89,1.87,2018-08-15
"174",2018-08-15 12:30:00,"CARI",928,23.1,127.55,31.92,1.89,2018-08-15
"175",2018-08-15 12:45:00,"CARI",935.83,23.2,127.58,31.6,1.91,2018-08-15
"176",2018-08-15 13:00:00,"CARI",879.64,23.2,126.85,31.35,1.69,2018-08-15
"177",2018-08-15 13:15:00,"CARI",926.13,23.1,127.65,30.56,1.63,2018-08-15
"178",2018-08-15 13:30:00,"CARI",866.59,23.2,126.94,33.94,1.62,2018-08-15
"179",2018-08-15 13:45:00,"CARI",888.78,23.2,126.49,33.75,1.46,2018-08-15
"180",2018-08-15 14:00:00,"CARI",869.3,23.2,126.2,33.52,1.55,2018-08-15
"181",2018-08-15 14:15:00,"CARI",889.55,23.3,125.98,33.17,1.87,2018-08-15
"182",2018-08-15 14:30:00,"CARI",906.35,23.2,125.76,32.67,1.59,2018-08-15
"183",2018-08-15 14:45:00,"CARI",855.05,23.3,125.22,32.82,1.7,2018-08-15
"184",2018-08-15 15:00:00,"CARI",825.63,23.3,123.3,32.24,1.52,2018-08-15
"185",2018-08-15 15:15:00,"CARI",838.89,23.3,124.29,31.91,1.84,2018-08-15
"186",2018-08-15 15:30:00,"CARI",894.29,23.3,120.96,32.01,1.63,2018-08-15
"187",2018-08-15 15:45:00,"CARI",819.39,23.3,119.15,32.27,1.26,2018-08-15
"188",2018-08-15 16:00:00,"CARI",828.99,23.3,113.37,32.11,1.29,2018-08-15
"189",2018-08-15 16:15:00,"CARI",832.48,23.4,91.35,31.95,1.55,2018-08-15
"190",2018-08-15 16:30:00,"CARI",864.53,23.4,116,31.83,1.29,2018-08-15
"191",2018-08-15 16:45:00,"CARI",894.82,23.4,117.32,31.57,1.45,2018-08-15
"192",2018-08-15 17:00:00,"CARI",818.92,23.3,117.3,31.35,1.2,2018-08-15
"193",2018-08-15 17:15:00,"CARI",845.88,23.4,122.21,31.41,1.29,2018-08-15
"194",2018-08-15 17:30:00,"CARI",837.45,23.4,121.45,29.16,1.3,2018-08-15
"195",2018-08-15 17:45:00,"CARI",849.04,23.5,120.71,29.06,1.07,2018-08-15
"196",2018-08-15 18:00:00,"CARI",829.35,23.4,117.07,29.1,1.29,2018-08-15
"197",2018-08-15 18:15:00,"CARI",804.28,23.3,113.3,29.11,1.22,2018-08-15
"198",2018-08-15 18:30:00,"CARI",802.22,23.4,118.6,29,1.12,2018-08-15
"199",2018-08-15 18:45:00,"CARI",832.84,23.4,118.1,29.02,1.17,2018-08-15
"200",2018-08-15 19:00:00,"CARI",847.06,23.4,117.2,29.07,1.36,2018-08-15
"201",2018-08-15 19:15:00,"CARI",866,23.5,118.15,29.08,1.56,2018-08-15
"202",2018-08-15 19:30:00,"CARI",800.32,23.5,117.11,29.17,1.05,2018-08-15
"203",2018-08-15 19:45:00,"CARI",768.85,23.5,116.98,29.15,1.28,2018-08-15
"204",2018-08-15 20:00:00,"CARI",820.31,23.6,118.11,29.09,1.96,2018-08-15
"205",2018-08-15 20:15:00,"CARI",817.65,23.6,116.76,31.32,1.46,2018-08-15
"206",2018-08-15 20:30:00,"CARI",827.75,23.7,114.79,31.27,1.56,2018-08-15
"207",2018-08-15 20:45:00,"CARI",841.51,23.7,110.84,31,1.35,2018-08-15
"208",2018-08-15 21:00:00,"CARI",805.97,23.7,114.4,31.06,1.21,2018-08-15
"209",2018-08-15 21:15:00,"CARI",832.93,23.7,113.15,31.15,1.13,2018-08-15
"210",2018-08-15 21:30:00,"CARI",767.26,23.8,113.3,31.06,0.98,2018-08-15
"211",2018-08-15 21:45:00,"CARI",807.73,23.8,108.31,31.11,1.27,2018-08-15
"212",2018-08-15 22:00:00,"CARI",798.17,23.8,110.16,30.84,1.19,2018-08-15
"213",2018-08-15 22:15:00,"CARI",795.54,23.9,112.24,31.15,1.08,2018-08-15
"214",2018-08-15 22:30:00,"CARI",816.32,24,112.21,31.05,1.17,2018-08-15
"215",2018-08-15 22:45:00,"CARI",775.81,23.8,112.27,31.05,0.99,2018-08-15
"216",2018-08-15 23:00:00,"CARI",795.7,23.9,112.11,31.24,0.86,2018-08-15
"217",2018-08-15 23:15:00,"CARI",811.54,24,92.34,31.3,1.27,2018-08-15
"218",2018-08-15 23:30:00,"CARI",826.8,24,112.6,31.21,1.21,2018-08-15
"219",2018-08-15 23:45:00,"CARI",814.41,24.1,110.49,30.73,0.82,2018-08-15
"220",2018-08-16 00:00:00,"CARI",814.29,24.1,114.28,31.09,0.8,2018-08-16
"221",2018-08-16 00:15:00,"CARI",793.18,24.1,113.95,31.16,1.26,2018-08-16
"222",2018-08-16 00:30:00,"CARI",786.25,24.2,113.02,31.16,0.72,2018-08-16
"223",2018-08-16 00:45:00,"CARI",803.77,24.1,110.74,31.31,0.73,2018-08-16
"224",2018-08-16 01:00:00,"CARI",792.11,24.2,112.63,31.03,1.36,2018-08-16
"225",2018-08-16 01:15:00,"CARI",794.97,24.2,109.41,31.05,1.03,2018-08-16
"226",2018-08-16 01:30:00,"CARI",794.94,24.3,110.62,31.08,1.15,2018-08-16
"227",2018-08-16 01:45:00,"CARI",784.97,24.4,110.6,30.81,0.8,2018-08-16
"228",2018-08-16 02:00:00,"CARI",759.68,24.4,110.01,30.77,0.77,2018-08-16
"229",2018-08-16 02:15:00,"CARI",808,24.4,110.08,30.63,0.57,2018-08-16
"230",2018-08-16 02:30:00,"CARI",758.63,24.5,106.57,30.6,1.01,2018-08-16
"231",2018-08-16 02:45:00,"CARI",784.05,24.5,111.09,30.41,0.92,2018-08-16
"232",2018-08-16 03:00:00,"CARI",765.89,24.5,110.95,30.37,0.98,2018-08-16
"233",2018-08-16 03:15:00,"CARI",746.16,24.5,110.59,30.37,1.05,2018-08-16
"234",2018-08-16 03:30:00,"CARI",786.35,24.5,110.46,30.35,0.82,2018-08-16
"235",2018-08-16 03:45:00,"CARI",741.15,24.5,110.19,30.41,0.87,2018-08-16
"236",2018-08-16 04:00:00,"CARI",774.41,24.6,110.08,30.3,0.97,2018-08-16
"237",2018-08-16 04:15:00,"CARI",800.87,24.5,109.71,30.24,0.88,2018-08-16
"238",2018-08-16 04:30:00,"CARI",731.07,24.6,109.48,30.34,1.07,2018-08-16
"239",2018-08-16 04:45:00,"CARI",743.7,24.8,109.2,30.32,0.92,2018-08-16
"240",2018-08-16 05:00:00,"CARI",753.42,24.7,108.98,30.32,0.74,2018-08-16
"241",2018-08-16 05:15:00,"CARI",703.16,24.8,108.98,30.42,0.6,2018-08-16
"242",2018-08-16 05:30:00,"CARI",741.47,24.8,108.74,30.34,0.47,2018-08-16
"243",2018-08-16 05:45:00,"CARI",761.39,24.8,108.62,30.45,0.57,2018-08-16
"244",2018-08-16 06:00:00,"CARI",757.22,24.8,108.49,30.42,0.28,2018-08-16
"245",2018-08-16 06:15:00,"CARI",712.27,24.8,108.46,30.48,0.29,2018-08-16
"246",2018-08-16 06:30:00,"CARI",696.21,24.9,108.32,30.47,0.31,2018-08-16
"247",2018-08-16 06:45:00,"CARI",727.41,24.8,107.77,30.52,0.29,2018-08-16
"248",2018-08-16 07:00:00,"CARI",756.37,24.9,107.69,30.57,0.2,2018-08-16
"249",2018-08-16 07:15:00,"CARI",744.57,24.8,107.77,30.48,0.27,2018-08-16
"250",2018-08-16 07:30:00,"CARI",733.49,25,107.85,30.5,0.26,2018-08-16
"251",2018-08-16 07:45:00,"CARI",732.1,25,107.7,30.61,0.12,2018-08-16
"252",2018-08-16 08:00:00,"CARI",720.43,25.1,108.04,30.54,0.34,2018-08-16
"253",2018-08-16 08:15:00,"CARI",717.62,25,107.76,30.6,0.17,2018-08-16
"254",2018-08-16 08:30:00,"CARI",736.7,25,108.12,30.59,0.17,2018-08-16
"255",2018-08-16 08:45:00,"CARI",702.77,25.1,107.68,30.61,0.11,2018-08-16
"256",2018-08-16 09:00:00,"CARI",699.84,25,107.61,30.64,0.12,2018-08-16
"257",2018-08-16 09:15:00,"CARI",677.17,25,107.34,30.67,0.16,2018-08-16
"258",2018-08-16 09:30:00,"CARI",720.91,25.1,106.58,30.62,0.11,2018-08-16
"259",2018-08-16 09:45:00,"CARI",719.24,25,103.66,30.63,0.1,2018-08-16
"260",2018-08-16 10:00:00,"CARI",725.92,25.1,101.52,30.65,0.07,2018-08-16
"261",2018-08-16 10:15:00,"CARI",708.37,25,103.72,30.56,-0.02,2018-08-16
"262",2018-08-16 10:30:00,"CARI",677.9,25.1,104.96,30.56,-0.1,2018-08-16
"263",2018-08-16 10:45:00,"CARI",738.18,25,104.07,30.63,-0.07,2018-08-16
"264",2018-08-16 11:00:00,"CARI",684.58,25,103.28,30.55,0.03,2018-08-16
"265",2018-08-16 11:15:00,"CARI",710.39,25,103.92,30.59,0.02,2018-08-16
"266",2018-08-16 11:30:00,"CARI",697.23,25.1,105.36,30.49,0.07,2018-08-16
"267",2018-08-16 11:45:00,"CARI",709.76,25,103.63,30.56,-0.14,2018-08-16
"268",2018-08-16 12:00:00,"CARI",705.69,25,103.61,30.55,0.05,2018-08-16
"269",2018-08-16 12:15:00,"CARI",721.7,25.1,102.62,30.52,-0.1,2018-08-16
"270",2018-08-16 12:30:00,"CARI",709.46,24.9,103.96,30.53,-0.17,2018-08-16
"271",2018-08-16 12:45:00,"CARI",749.06,25.1,104.45,30.61,-0.09,2018-08-16
"272",2018-08-16 13:00:00,"CARI",677.43,25.1,104.15,30.62,-0.11,2018-08-16
"273",2018-08-16 13:15:00,"CARI",717.26,25,102.08,30.46,-0.15,2018-08-16
"274",2018-08-16 13:30:00,"CARI",698.39,25,101.13,30.51,-0.23,2018-08-16
"275",2018-08-16 13:45:00,"CARI",699.69,25.1,100.71,30.54,-0.09,2018-08-16
"276",2018-08-16 14:00:00,"CARI",696.16,25,101.26,30.55,-0.14,2018-08-16
"277",2018-08-16 14:15:00,"CARI",704.5,25.1,101.61,30.54,-0.25,2018-08-16
"278",2018-08-16 14:30:00,"CARI",725.49,25.1,101.77,30.69,-0.15,2018-08-16
"279",2018-08-16 14:45:00,"CARI",651.24,25.1,102.41,30.68,-0.15,2018-08-16
"280",2018-08-16 15:00:00,"CARI",688.82,25.1,99.71,30.66,-0.04,2018-08-16
"281",2018-08-16 15:15:00,"CARI",673.08,25.1,100.85,30.71,0.44,2018-08-16
"282",2018-08-16 15:30:00,"CARI",669.58,25.2,99.34,30.78,0.08,2018-08-16
"283",2018-08-16 15:45:00,"CARI",670.59,25.1,99.36,30.74,-0.05,2018-08-16
"284",2018-08-16 16:00:00,"CARI",668.53,25.1,98.87,30.72,-0.02,2018-08-16
"285",2018-08-16 16:15:00,"CARI",681.89,25.2,98.58,30.75,0.28,2018-08-16
"286",2018-08-16 16:30:00,"CARI",670.53,25.2,100.23,30.66,0.28,2018-08-16
"287",2018-08-16 16:45:00,"CARI",675.1,25.2,99.14,30.78,0.11,2018-08-16
"288",2018-08-16 17:00:00,"CARI",691.68,25.3,99,30.91,0.16,2018-08-16
"289",2018-08-16 17:15:00,"CARI",672.12,25.4,100.94,30.93,-0.08,2018-08-16
"290",2018-08-16 17:30:00,"CARI",653.02,25.2,100.9,30.93,-0.02,2018-08-16
"291",2018-08-16 17:45:00,"CARI",662.38,25.3,100.57,30.9,0.06,2018-08-16
