"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"46","MOOS",2019-07-26 18:30:00,448.768813734937,2019-07-26,111.232727272727,155.090909090909,3.41818181818182,NA,2019-07-26 18:30:00,448.768813734937,NA,111.232727272727,155.090909090909,3.41818181818182
"47","MOOS",2019-07-26 18:45:00,448.768813734937,2019-07-26,111.094545454545,155,3.34909090909091,NA,2019-07-26 18:45:00,448.768813734937,NA,111.094545454545,155,3.34909090909091
"48","MOOS",2019-07-26 19:00:00,450.616840630772,2019-07-26,110.886363636364,154.963636363636,3.50454545454545,NA,2019-07-26 19:00:00,450.616840630772,NA,110.886363636364,154.963636363636,3.50454545454545
"49","MOOS",2019-07-26 19:15:00,448.768813734937,2019-07-26,110.761818181818,154.945454545455,3.37454545454545,NA,2019-07-26 19:15:00,448.768813734937,NA,110.761818181818,154.945454545455,3.37454545454545
"50","MOOS",2019-07-26 19:30:00,450.616840630772,2019-07-26,109.898181818182,155,3.41545454545455,NA,2019-07-26 19:30:00,450.616840630772,NA,109.898181818182,155,3.41545454545455
"51","MOOS",2019-07-26 19:45:00,446.920786839101,2019-07-26,110.582727272727,154.963636363636,3.43636363636364,NA,2019-07-26 19:45:00,446.920786839101,NA,110.582727272727,154.963636363636,3.43636363636364
"52","MOOS",2019-07-26 20:00:00,445.072759943266,2019-07-26,110.4,154.963636363636,3.37727272727273,NA,2019-07-26 20:00:00,445.072759943266,NA,110.4,154.963636363636,3.37727272727273
"53","MOOS",2019-07-26 20:15:00,446.920786839101,2019-07-26,110.408181818182,154.990909090909,3.32090909090909,NA,2019-07-26 20:15:00,446.920786839101,NA,110.408181818182,154.990909090909,3.32090909090909
"54","MOOS",2019-07-26 20:30:00,446.920786839101,2019-07-26,110.385454545455,155.036363636364,3.43909090909091,NA,2019-07-26 20:30:00,446.920786839101,NA,110.385454545455,155.036363636364,3.43909090909091
"55","MOOS",2019-07-26 20:45:00,450.616840630772,2019-07-26,110.37,155.054545454545,3.40454545454545,NA,2019-07-26 20:45:00,450.616840630772,NA,110.37,155.054545454545,3.40454545454545
"56","MOOS",2019-07-26 21:00:00,445.072759943266,2019-07-26,110.311818181818,155.136363636364,3.27636363636364,NA,2019-07-26 21:00:00,445.072759943266,NA,110.311818181818,155.136363636364,3.27636363636364
"57","MOOS",2019-07-26 21:15:00,450.616840630772,2019-07-26,110.347272727273,155.163636363636,3.41636363636364,NA,2019-07-26 21:15:00,450.616840630772,NA,110.347272727273,155.163636363636,3.41636363636364
"58","MOOS",2019-07-26 21:30:00,450.616840630772,2019-07-26,110.405454545455,155.209090909091,3.34090909090909,NA,2019-07-26 21:30:00,450.616840630772,NA,110.405454545455,155.209090909091,3.34090909090909
"59","MOOS",2019-07-26 21:45:00,448.768813734937,2019-07-26,110.425454545455,155.254545454545,3.47545454545455,NA,2019-07-26 21:45:00,448.768813734937,NA,110.425454545455,155.254545454545,3.47545454545455
"60","MOOS",2019-07-26 22:00:00,446.920786839101,2019-07-26,110.42,155.318181818182,3.39909090909091,NA,2019-07-26 22:00:00,446.920786839101,NA,110.42,155.318181818182,3.39909090909091
"61","MOOS",2019-07-26 22:15:00,446.920786839101,2019-07-26,110.342727272727,155.436363636364,3.58272727272727,NA,2019-07-26 22:15:00,446.920786839101,NA,110.342727272727,155.436363636364,3.58272727272727
"62","MOOS",2019-07-26 22:30:00,445.072759943266,2019-07-26,110.441818181818,155.490909090909,3.54272727272727,NA,2019-07-26 22:30:00,445.072759943266,NA,110.441818181818,155.490909090909,3.54272727272727
"63","MOOS",2019-07-26 22:45:00,446.920786839101,2019-07-26,110.625454545455,155.6,3.35818181818182,NA,2019-07-26 22:45:00,446.920786839101,NA,110.625454545455,155.6,3.35818181818182
"64","MOOS",2019-07-26 23:00:00,445.072759943266,2019-07-26,110.602727272727,155.663636363636,3.43545454545455,NA,2019-07-26 23:00:00,445.072759943266,NA,110.602727272727,155.663636363636,3.43545454545455
"65","MOOS",2019-07-26 23:15:00,445.072759943266,2019-07-26,110.553636363636,155.7,3.50090909090909,NA,2019-07-26 23:15:00,445.072759943266,NA,110.553636363636,155.7,3.50090909090909
"66","MOOS",2019-07-26 23:30:00,446.920786839101,2019-07-26,110.507272727273,155.745454545455,3.57454545454545,NA,2019-07-26 23:30:00,446.920786839101,NA,110.507272727273,155.745454545455,3.57454545454545
"67","MOOS",2019-07-26 23:45:00,445.072759943266,2019-07-26,110.479090909091,155.781818181818,3.46545454545455,NA,2019-07-26 23:45:00,445.072759943266,NA,110.479090909091,155.781818181818,3.46545454545455
"68","MOOS",2019-07-27 00:00:00,448.768813734937,2019-07-27,110.439090909091,155.790909090909,3.50272727272727,NA,2019-07-27 00:00:00,448.768813734937,NA,110.439090909091,155.790909090909,3.50272727272727
"69","MOOS",2019-07-27 00:15:00,446.920786839101,2019-07-27,110.467272727273,155.8,3.50454545454545,NA,2019-07-27 00:15:00,446.920786839101,NA,110.467272727273,155.8,3.50454545454545
"70","MOOS",2019-07-27 00:30:00,446.920786839101,2019-07-27,110.211818181818,155.754545454545,3.65909090909091,NA,2019-07-27 00:30:00,446.920786839101,NA,110.211818181818,155.754545454545,3.65909090909091
"71","MOOS",2019-07-27 00:45:00,450.616840630772,2019-07-27,110.593636363636,155.809090909091,3.62272727272727,NA,2019-07-27 00:45:00,450.616840630772,NA,110.593636363636,155.809090909091,3.62272727272727
"72","MOOS",2019-07-27 01:00:00,448.768813734937,2019-07-27,110.706363636364,155.809090909091,3.62636363636364,NA,2019-07-27 01:00:00,448.768813734937,NA,110.706363636364,155.809090909091,3.62636363636364
"73","MOOS",2019-07-27 01:15:00,450.616840630772,2019-07-27,110.765454545455,155.872727272727,3.63181818181818,NA,2019-07-27 01:15:00,450.616840630772,NA,110.765454545455,155.872727272727,3.63181818181818
"74","MOOS",2019-07-27 01:30:00,445.072759943266,2019-07-27,110.796363636364,155.972727272727,3.59545454545455,NA,2019-07-27 01:30:00,445.072759943266,NA,110.796363636364,155.972727272727,3.59545454545455
"75","MOOS",2019-07-27 01:45:00,448.768813734937,2019-07-27,110.914545454545,156.054545454545,3.73727272727273,NA,2019-07-27 01:45:00,448.768813734937,NA,110.914545454545,156.054545454545,3.73727272727273
"76","MOOS",2019-07-27 02:00:00,450.616840630772,2019-07-27,110.975454545455,156.190909090909,3.72636363636364,NA,2019-07-27 02:00:00,450.616840630772,NA,110.975454545455,156.190909090909,3.72636363636364
"77","MOOS",2019-07-27 02:15:00,454.312894422444,2019-07-27,111.046363636364,156.309090909091,3.70454545454545,NA,2019-07-27 02:15:00,454.312894422444,NA,111.046363636364,156.309090909091,3.70454545454545
"78","MOOS",2019-07-27 02:30:00,448.768813734937,2019-07-27,111.166363636364,156.545454545455,3.77363636363636,NA,2019-07-27 02:30:00,448.768813734937,NA,111.166363636364,156.545454545455,3.77363636363636
"79","MOOS",2019-07-27 02:45:00,450.616840630772,2019-07-27,111.32,156.7,3.80545454545455,NA,2019-07-27 02:45:00,450.616840630772,NA,111.32,156.7,3.80545454545455
"80","MOOS",2019-07-27 03:00:00,450.616840630772,2019-07-27,111.421818181818,156.872727272727,3.92272727272727,NA,2019-07-27 03:00:00,450.616840630772,NA,111.421818181818,156.872727272727,3.92272727272727
"81","MOOS",2019-07-27 03:15:00,446.920786839101,2019-07-27,111.698181818182,157.063636363636,3.91909090909091,NA,2019-07-27 03:15:00,446.920786839101,NA,111.698181818182,157.063636363636,3.91909090909091
"82","MOOS",2019-07-27 03:30:00,452.464867526608,2019-07-27,111.966363636364,157.245454545455,3.88363636363636,NA,2019-07-27 03:30:00,452.464867526608,NA,111.966363636364,157.245454545455,3.88363636363636
"83","MOOS",2019-07-27 03:45:00,454.312894422444,2019-07-27,112.145454545455,157.345454545455,3.80727272727273,NA,2019-07-27 03:45:00,454.312894422444,NA,112.145454545455,157.345454545455,3.80727272727273
"84","MOOS",2019-07-27 04:00:00,450.616840630772,2019-07-27,112.33,157.5,3.78363636363636,NA,2019-07-27 04:00:00,450.616840630772,NA,112.33,157.5,3.78363636363636
"85","MOOS",2019-07-27 04:15:00,452.464867526608,2019-07-27,112.564545454545,157.527272727273,3.82818181818182,NA,2019-07-27 04:15:00,452.464867526608,NA,112.564545454545,157.527272727273,3.82818181818182
"86","MOOS",2019-07-27 04:30:00,456.160921318279,2019-07-27,112.693636363636,157.581818181818,3.98909090909091,NA,2019-07-27 04:30:00,456.160921318279,NA,112.693636363636,157.581818181818,3.98909090909091
"87","MOOS",2019-07-27 04:45:00,458.008948214115,2019-07-27,112.784545454545,157.636363636364,3.97818181818182,NA,2019-07-27 04:45:00,458.008948214115,NA,112.784545454545,157.636363636364,3.97818181818182
"88","MOOS",2019-07-27 05:00:00,454.312894422444,2019-07-27,112.957272727273,157.6,3.81272727272727,NA,2019-07-27 05:00:00,454.312894422444,NA,112.957272727273,157.6,3.81272727272727
"89","MOOS",2019-07-27 05:15:00,458.008948214115,2019-07-27,113.040909090909,157.6,4.03636363636364,NA,2019-07-27 05:15:00,458.008948214115,NA,113.040909090909,157.6,4.03636363636364
"90","MOOS",2019-07-27 05:30:00,452.464867526608,2019-07-27,113.122727272727,157.636363636364,3.94,NA,2019-07-27 05:30:00,452.464867526608,NA,113.122727272727,157.636363636364,3.94
"91","MOOS",2019-07-27 05:45:00,452.464867526608,2019-07-27,113.371818181818,157.572727272727,3.75636363636364,NA,2019-07-27 05:45:00,452.464867526608,NA,113.371818181818,157.572727272727,3.75636363636364
"92","MOOS",2019-07-27 06:00:00,456.160921318279,2019-07-27,113.548181818182,157.554545454545,3.91727272727273,NA,2019-07-27 06:00:00,456.160921318279,NA,113.548181818182,157.554545454545,3.91727272727273
"93","MOOS",2019-07-27 06:15:00,452.464867526608,2019-07-27,113.625454545455,157.554545454545,3.85272727272727,NA,2019-07-27 06:15:00,452.464867526608,NA,113.625454545455,157.554545454545,3.85272727272727
"94","MOOS",2019-07-27 06:30:00,454.312894422444,2019-07-27,113.824545454545,157.472727272727,3.76181818181818,NA,2019-07-27 06:30:00,454.312894422444,NA,113.824545454545,157.472727272727,3.76181818181818
"95","MOOS",2019-07-27 06:45:00,454.312894422444,2019-07-27,114.008181818182,157.454545454545,3.7,NA,2019-07-27 06:45:00,454.312894422444,NA,114.008181818182,157.454545454545,3.7
"96","MOOS",2019-07-27 07:00:00,454.312894422444,2019-07-27,114.102727272727,157.336363636364,3.83909090909091,NA,2019-07-27 07:00:00,454.312894422444,NA,114.102727272727,157.336363636364,3.83909090909091
"97","MOOS",2019-07-27 07:15:00,456.160921318279,2019-07-27,114.218181818182,157.254545454545,3.80090909090909,NA,2019-07-27 07:15:00,456.160921318279,NA,114.218181818182,157.254545454545,3.80090909090909
"98","MOOS",2019-07-27 07:30:00,454.312894422444,2019-07-27,114.352727272727,157.172727272727,3.77363636363636,NA,2019-07-27 07:30:00,454.312894422444,NA,114.352727272727,157.172727272727,3.77363636363636
"99","MOOS",2019-07-27 07:45:00,452.464867526608,2019-07-27,114.497272727273,157.072727272727,3.77454545454545,NA,2019-07-27 07:45:00,452.464867526608,NA,114.497272727273,157.072727272727,3.77454545454545
"100","MOOS",2019-07-27 08:00:00,452.464867526608,2019-07-27,114.644545454545,157.063636363636,3.77181818181818,NA,2019-07-27 08:00:00,452.464867526608,NA,114.644545454545,157.063636363636,3.77181818181818
"101","MOOS",2019-07-27 08:15:00,452.464867526608,2019-07-27,114.742727272727,156.963636363636,3.69818181818182,NA,2019-07-27 08:15:00,452.464867526608,NA,114.742727272727,156.963636363636,3.69818181818182
"102","MOOS",2019-07-27 08:30:00,450.616840630772,2019-07-27,114.829090909091,156.827272727273,3.84363636363636,NA,2019-07-27 08:30:00,450.616840630772,NA,114.829090909091,156.827272727273,3.84363636363636
"103","MOOS",2019-07-27 08:45:00,452.464867526608,2019-07-27,114.972727272727,156.836363636364,3.66818181818182,NA,2019-07-27 08:45:00,452.464867526608,NA,114.972727272727,156.836363636364,3.66818181818182
"104","MOOS",2019-07-27 09:00:00,448.768813734937,2019-07-27,115.110909090909,156.763636363636,3.77818181818182,NA,2019-07-27 09:00:00,448.768813734937,NA,115.110909090909,156.763636363636,3.77818181818182
"105","MOOS",2019-07-27 09:15:00,452.464867526608,2019-07-27,115.078181818182,156.672727272727,3.70818181818182,NA,2019-07-27 09:15:00,452.464867526608,NA,115.078181818182,156.672727272727,3.70818181818182
"106","MOOS",2019-07-27 09:30:00,452.464867526608,2019-07-27,115.193636363636,156.627272727273,3.68272727272727,NA,2019-07-27 09:30:00,452.464867526608,NA,115.193636363636,156.627272727273,3.68272727272727
"107","MOOS",2019-07-27 09:45:00,454.312894422444,2019-07-27,115.145454545455,156.509090909091,3.87090909090909,NA,2019-07-27 09:45:00,454.312894422444,NA,115.145454545455,156.509090909091,3.87090909090909
"108","MOOS",2019-07-27 10:00:00,452.464867526608,2019-07-27,115.309090909091,156.463636363636,3.73818181818182,NA,2019-07-27 10:00:00,452.464867526608,NA,115.309090909091,156.463636363636,3.73818181818182
"109","MOOS",2019-07-27 10:15:00,456.160921318279,2019-07-27,115.397272727273,156.336363636364,3.70272727272727,NA,2019-07-27 10:15:00,456.160921318279,NA,115.397272727273,156.336363636364,3.70272727272727
"110","MOOS",2019-07-27 10:30:00,454.312894422444,2019-07-27,115.259090909091,156.154545454545,3.65363636363636,NA,2019-07-27 10:30:00,454.312894422444,NA,115.259090909091,156.154545454545,3.65363636363636
"111","MOOS",2019-07-27 10:45:00,456.160921318279,2019-07-27,115.613636363636,156.081818181818,3.62090909090909,NA,2019-07-27 10:45:00,456.160921318279,NA,115.613636363636,156.081818181818,3.62090909090909
"112","MOOS",2019-07-27 11:00:00,454.312894422444,2019-07-27,115.501818181818,156.009090909091,3.62,NA,2019-07-27 11:00:00,454.312894422444,NA,115.501818181818,156.009090909091,3.62
"113","MOOS",2019-07-27 11:15:00,450.616840630772,2019-07-27,115.551818181818,155.881818181818,3.70909090909091,NA,2019-07-27 11:15:00,450.616840630772,NA,115.551818181818,155.881818181818,3.70909090909091
"114","MOOS",2019-07-27 11:30:00,452.464867526608,2019-07-27,115.527272727273,155.745454545455,3.57818181818182,NA,2019-07-27 11:30:00,452.464867526608,NA,115.527272727273,155.745454545455,3.57818181818182
"115","MOOS",2019-07-27 11:45:00,450.616840630772,2019-07-27,115.478181818182,155.672727272727,3.66818181818182,NA,2019-07-27 11:45:00,450.616840630772,NA,115.478181818182,155.672727272727,3.66818181818182
"116","MOOS",2019-07-27 12:00:00,450.616840630772,2019-07-27,115.396363636364,155.518181818182,3.66909090909091,NA,2019-07-27 12:00:00,450.616840630772,NA,115.396363636364,155.518181818182,3.66909090909091
"117","MOOS",2019-07-27 12:15:00,446.920786839101,2019-07-27,115.329090909091,155.4,3.43,NA,2019-07-27 12:15:00,446.920786839101,NA,115.329090909091,155.4,3.43
"118","MOOS",2019-07-27 12:30:00,450.616840630772,2019-07-27,115.423636363636,155.3,3.54454545454545,NA,2019-07-27 12:30:00,450.616840630772,NA,115.423636363636,155.3,3.54454545454545
"119","MOOS",2019-07-27 12:45:00,450.616840630772,2019-07-27,115.372727272727,155.1,3.62636363636364,NA,2019-07-27 12:45:00,450.616840630772,NA,115.372727272727,155.1,3.62636363636364
"120","MOOS",2019-07-27 13:00:00,448.768813734937,2019-07-27,115.309090909091,154.990909090909,3.61727272727273,NA,2019-07-27 13:00:00,448.768813734937,NA,115.309090909091,154.990909090909,3.61727272727273
"121","MOOS",2019-07-27 13:15:00,448.768813734937,2019-07-27,115.381818181818,154.863636363636,3.54909090909091,NA,2019-07-27 13:15:00,448.768813734937,NA,115.381818181818,154.863636363636,3.54909090909091
"122","MOOS",2019-07-27 13:30:00,448.768813734937,2019-07-27,115.291818181818,154.781818181818,3.66181818181818,NA,2019-07-27 13:30:00,448.768813734937,NA,115.291818181818,154.781818181818,3.66181818181818
"123","MOOS",2019-07-27 13:45:00,445.072759943266,2019-07-27,115.289090909091,154.690909090909,3.56818181818182,NA,2019-07-27 13:45:00,445.072759943266,NA,115.289090909091,154.690909090909,3.56818181818182
"124","MOOS",2019-07-27 14:00:00,441.376706151594,2019-07-27,115.234545454545,154.481818181818,3.59,NA,2019-07-27 14:00:00,441.376706151594,NA,115.234545454545,154.481818181818,3.59
"125","MOOS",2019-07-27 14:15:00,443.22473304743,2019-07-27,115.198181818182,154.454545454545,3.65181818181818,NA,2019-07-27 14:15:00,443.22473304743,NA,115.198181818182,154.454545454545,3.65181818181818
"126","MOOS",2019-07-27 14:30:00,443.22473304743,2019-07-27,115.225454545455,154.345454545455,3.55727272727273,NA,2019-07-27 14:30:00,443.22473304743,NA,115.225454545455,154.345454545455,3.55727272727273
"127","MOOS",2019-07-27 14:45:00,445.072759943266,2019-07-27,115.205454545455,154.3,3.60090909090909,NA,2019-07-27 14:45:00,445.072759943266,NA,115.205454545455,154.3,3.60090909090909
"128","MOOS",2019-07-27 15:00:00,439.528679255759,2019-07-27,115.238181818182,154.272727272727,3.62909090909091,NA,2019-07-27 15:00:00,439.528679255759,NA,115.238181818182,154.272727272727,3.62909090909091
"129","MOOS",2019-07-27 15:15:00,443.22473304743,2019-07-27,115.079090909091,154.209090909091,3.60272727272727,NA,2019-07-27 15:15:00,443.22473304743,NA,115.079090909091,154.209090909091,3.60272727272727
"130","MOOS",2019-07-27 15:30:00,437.680652359923,2019-07-27,114.982727272727,154.2,3.60636363636364,NA,2019-07-27 15:30:00,437.680652359923,NA,114.982727272727,154.2,3.60636363636364
"131","MOOS",2019-07-27 15:45:00,439.528679255759,2019-07-27,114.945454545455,154.1,3.47181818181818,NA,2019-07-27 15:45:00,439.528679255759,NA,114.945454545455,154.1,3.47181818181818
"132","MOOS",2019-07-27 16:00:00,441.376706151594,2019-07-27,114.892727272727,153.954545454545,3.63363636363636,NA,2019-07-27 16:00:00,441.376706151594,NA,114.892727272727,153.954545454545,3.63363636363636
"133","MOOS",2019-07-27 16:15:00,441.376706151594,2019-07-27,114.747272727273,153.909090909091,3.61909090909091,NA,2019-07-27 16:15:00,441.376706151594,NA,114.747272727273,153.909090909091,3.61909090909091
"134","MOOS",2019-07-27 16:30:00,437.680652359923,2019-07-27,114.575454545455,153.754545454545,3.66,NA,2019-07-27 16:30:00,437.680652359923,NA,114.575454545455,153.754545454545,3.66
"135","MOOS",2019-07-27 16:45:00,437.680652359923,2019-07-27,114.447272727273,153.681818181818,3.62363636363636,NA,2019-07-27 16:45:00,437.680652359923,NA,114.447272727273,153.681818181818,3.62363636363636
