"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"11","VAUL",2019-09-29 21:00:00,92.1078908176424,2019-09-29,226.3,377.9,6.451,17.5006560199907,2019-09-29 21:00:00,92.1078908176424,17.5006560199907,226.3,377.9,6.451
"12","VAUL",2019-09-29 21:15:00,92.3085616037374,2019-09-29,225.4,377.6,6.971,17.433541311687,2019-09-29 21:15:00,92.3085616037374,17.433541311687,225.4,377.6,6.971
"13","VAUL",2019-09-29 21:30:00,92.9105739620227,2019-09-29,224.8,377.5,7.378,17.4123471932752,2019-09-29 21:30:00,92.9105739620227,17.4123471932752,224.8,377.5,7.378
"14","VAUL",2019-09-29 21:45:00,93.1112447481178,2019-09-29,224.6,377.3,7.54,17.5094869026622,2019-09-29 21:45:00,93.1112447481178,17.5094869026622,224.6,377.3,7.54
"15","VAUL",2019-09-29 22:00:00,93.3119155342128,2019-09-29,224.3,377,7.662,17.3328692492313,2019-09-29 22:00:00,93.3119155342128,17.3328692492313,224.3,377,7.662
"16","VAUL",2019-09-29 22:15:00,93.3119155342128,2019-09-29,224.1,376.8,7.64,17.4252991545268,2019-09-29 22:15:00,93.3119155342128,17.4252991545268,224.1,376.8,7.64
"17","VAUL",2019-09-29 22:30:00,94.3152694646882,2019-09-29,224.3,376.5,7.58,17.3552408186659,2019-09-29 22:30:00,94.3152694646882,17.3552408186659,224.3,376.5,7.58
"18","VAUL",2019-09-29 22:45:00,94.5159402507833,2019-09-29,224.2,376.1,7.58,17.2239550296156,2019-09-29 22:45:00,94.5159402507833,17.2239550296156,224.2,376.1,7.58
"19","VAUL",2019-09-29 23:00:00,95.1179526090686,2019-09-29,223.5,375.8,7.909,17.2863599338279,2019-09-29 23:00:00,95.1179526090686,17.2863599338279,223.5,375.8,7.909
"20","VAUL",2019-09-29 23:15:00,95.3186233951637,2019-09-29,223,375.3,8.26,17.1709697335863,2019-09-29 23:15:00,95.3186233951637,17.1709697335863,223,375.3,8.26
"21","VAUL",2019-09-29 23:30:00,95.7199649673538,2019-09-29,222.7,374.9,8.44,17.2039383622268,2019-09-29 23:30:00,95.7199649673538,17.2039383622268,222.7,374.9,8.44
"22","VAUL",2019-09-29 23:45:00,95.9206357534489,2019-09-29,222.7,374.7,8.49,17.1874540479066,2019-09-29 23:45:00,95.9206357534489,17.1874540479066,222.7,374.7,8.49
"23","VAUL",2019-09-30 00:00:00,96.3219773256391,2019-09-30,223.2,374.8,7.969,17.2227775785928,2019-09-30 00:00:00,96.3219773256391,17.2227775785928,223.2,374.8,7.969
"24","VAUL",2019-09-30 00:15:00,96.9239896839243,2019-09-30,224,374.8,7.339,17.3057878757053,2019-09-30 00:15:00,96.9239896839243,17.3057878757053,224,374.8,7.339
"25","VAUL",2019-09-30 00:30:00,97.5260020422096,2019-09-30,224.5,374.7,6.946,17.2416167949587,2019-09-30 00:30:00,97.5260020422096,17.2416167949587,224.5,374.7,6.946
"26","VAUL",2019-09-30 00:45:00,97.7266728283046,2019-09-30,224.7,374.6,7.032,17.1721471846092,2019-09-30 00:45:00,97.7266728283046,17.1721471846092,224.7,374.6,7.032
"27","VAUL",2019-09-30 01:00:00,98.1280144004948,2019-09-30,224.7,374.5,7.192,17.1020888487483,2019-09-30 01:00:00,98.1280144004948,17.1020888487483,224.7,374.5,7.192
"28","VAUL",2019-09-30 01:15:00,98.529355972685,2019-09-30,224.6,374.2,7.38,17.155662870289,2019-09-30 01:15:00,98.529355972685,17.155662870289,224.6,374.2,7.38
"29","VAUL",2019-09-30 01:30:00,99.1313683309702,2019-09-30,224.2,373.8,7.758,17.0967903191453,2019-09-30 01:30:00,99.1313683309702,17.0967903191453,224.2,373.8,7.758
"30","VAUL",2019-09-30 01:45:00,98.9306975448751,2019-09-30,223.8,373.4,8.03,17.0473373761847,2019-09-30 01:45:00,98.9306975448751,17.0473373761847,223.8,373.4,8.03
"31","VAUL",2019-09-30 02:00:00,99.1313683309702,2019-09-30,223.4,373.1,8.35,17.0243770812387,2019-09-30 02:00:00,99.1313683309702,17.0243770812387,223.4,373.1,8.35
"32","VAUL",2019-09-30 02:15:00,100.134722261446,2019-09-30,223.1,372.6,8.6,16.9319471759432,2019-09-30 02:15:00,100.134722261446,16.9319471759432,223.1,372.6,8.6
"33","VAUL",2019-09-30 02:30:00,100.335393047541,2019-09-30,222.7,371.8,9.07,16.8306863879761,2019-09-30 02:30:00,100.335393047541,16.8306863879761,222.7,371.8,9.07
"34","VAUL",2019-09-30 02:45:00,100.937405405826,2019-09-30,222.1,371.4,9.28,16.7912417787099,2019-09-30 02:45:00,100.937405405826,16.7912417787099,222.1,371.4,9.28
"35","VAUL",2019-09-30 03:00:00,101.338746978016,2019-09-30,221.7,370.6,9.67,16.8424608982048,2019-09-30 03:00:00,101.338746978016,16.8424608982048,221.7,370.6,9.67
"36","VAUL",2019-09-30 03:15:00,101.740088550206,2019-09-30,221.3,369.5,10.22,16.7335466785891,2019-09-30 03:15:00,101.740088550206,16.7335466785891,221.3,369.5,10.22
"37","VAUL",2019-09-30 03:30:00,102.141430122396,2019-09-30,221.3,368.6,10.38,16.7200059918261,2019-09-30 03:30:00,102.141430122396,16.7200059918261,221.3,368.6,10.38
"38","VAUL",2019-09-30 03:45:00,102.743442480682,2019-09-30,221.5,367.7,10.4,16.7235383448947,2019-09-30 03:45:00,102.743442480682,16.7235383448947,221.5,367.7,10.4
"39","VAUL",2019-09-30 04:00:00,102.944113266777,2019-09-30,222,367.2,10.14,16.6893922652314,2019-09-30 04:00:00,102.944113266777,16.6893922652314,222,367.2,10.14
"40","VAUL",2019-09-30 04:15:00,103.345454838967,2019-09-30,222.5,366.6,9.86,16.6705530488654,2019-09-30 04:15:00,103.345454838967,16.6705530488654,222.5,366.6,9.86
"41","VAUL",2019-09-30 04:30:00,103.746796411157,2019-09-30,222.9,365.9,9.77,16.5239603965178,2019-09-30 04:30:00,103.746796411157,16.5239603965178,222.9,365.9,9.77
"42","VAUL",2019-09-30 04:45:00,103.947467197252,2019-09-30,223,365.3,9.75,16.7029329519944,2019-09-30 04:45:00,103.947467197252,16.7029329519944,223,365.3,9.75
"43","VAUL",2019-09-30 05:00:00,104.549479555537,2019-09-30,222.9,364.5,10,16.5333800047007,2019-09-30 05:00:00,104.549479555537,16.5333800047007,222.9,364.5,10
"44","VAUL",2019-09-30 05:15:00,105.352162699918,2019-09-30,222.7,363.9,10.46,16.4962902974802,2019-09-30 05:15:00,105.352162699918,16.4962902974802,222.7,363.9,10.46
"45","VAUL",2019-09-30 05:30:00,105.352162699918,2019-09-30,222.4,363.1,10.97,16.5541816394382,2019-09-30 05:30:00,105.352162699918,16.5541816394382,222.4,363.1,10.97
"46","VAUL",2019-09-30 05:45:00,105.753504272108,2019-09-30,222.2,362.4,11.26,16.3614721553613,2019-09-30 05:45:00,105.753504272108,16.3614721553613,222.2,362.4,11.26
"47","VAUL",2019-09-30 06:00:00,106.556187416488,2019-09-30,221.9,361.6,11.52,16.4197559809935,2019-09-30 06:00:00,106.556187416488,16.4197559809935,221.9,361.6,11.52
"48","VAUL",2019-09-30 06:15:00,106.756858202583,2019-09-30,221.7,360.9,11.96,16.4868706892973,2019-09-30 06:15:00,106.756858202583,16.4868706892973,221.7,360.9,11.96
"49","VAUL",2019-09-30 06:30:00,107.158199774773,2019-09-30,221.5,360,12.56,16.1565956773815,2019-09-30 06:30:00,107.158199774773,16.1565956773815,221.5,360,12.56
"50","VAUL",2019-09-30 06:45:00,107.760212133059,2019-09-30,221.3,359.1,12.58,16.2643324459743,2019-09-30 06:45:00,107.760212133059,16.2643324459743,221.3,359.1,12.58
"51","VAUL",2019-09-30 07:00:00,107.358870560869,2019-09-30,221,358.2,12.85,16.1548295008472,2019-09-30 07:00:00,107.358870560869,16.1548295008472,221,358.2,12.85
"52","VAUL",2019-09-30 07:15:00,108.161553705249,2019-09-30,220.5,357.2,13.56,16.1336353824355,2019-09-30 07:15:00,108.161553705249,16.1336353824355,220.5,357.2,13.56
"53","VAUL",2019-09-30 07:30:00,108.763566063534,2019-09-30,220.1,356.3,14.04,16.1477647947099,2019-09-30 07:30:00,108.763566063534,16.1477647947099,220.1,356.3,14.04
"54","VAUL",2019-09-30 07:45:00,108.763566063534,2019-09-30,219.8,355.4,14.39,16.073585380269,2019-09-30 07:45:00,108.763566063534,16.073585380269,219.8,355.4,14.39
"55","VAUL",2019-09-30 08:00:00,108.763566063534,2019-09-30,219.4,354.6,15.51,16.1265706762982,2019-09-30 08:00:00,108.763566063534,16.1265706762982,219.4,354.6,15.51
"56","VAUL",2019-09-30 08:15:00,108.964236849629,2019-09-30,219.2,353.8,15.52,16.1689589131216,2019-09-30 08:15:00,108.964236849629,16.1689589131216,219.2,353.8,15.52
"57","VAUL",2019-09-30 08:30:00,109.164907635724,2019-09-30,219,353.1,15.46,16.068286850666,2019-09-30 08:30:00,109.164907635724,16.068286850666,219,353.1,15.46
"58","VAUL",2019-09-30 08:45:00,109.365578421819,2019-09-30,219,352.3,19.21,16.1124412640238,2019-09-30 08:45:00,109.365578421819,16.1124412640238,219,352.3,19.21
"59","VAUL",2019-09-30 09:00:00,109.967590780105,2019-09-30,219,351.5,18.28,16.142466265107,2019-09-30 09:00:00,109.967590780105,16.142466265107,219,351.5,18.28
"60","VAUL",2019-09-30 09:15:00,109.967590780105,2019-09-30,219.1,350.7,15.92,16.0947794986807,2019-09-30 09:15:00,109.967590780105,16.0947794986807,219.1,350.7,15.92
"61","VAUL",2019-09-30 09:30:00,110.770273924485,2019-09-30,219.3,349.8,15.62,16.022366260774,2019-09-30 09:30:00,110.770273924485,16.022366260774,219.3,349.8,15.62
"62","VAUL",2019-09-30 09:45:00,110.368932352295,2019-09-30,219.3,348.7,18.59,16.0364956730485,2019-09-30 09:45:00,110.368932352295,16.0364956730485,219.3,348.7,18.59
"63","VAUL",2019-09-30 10:00:00,110.56960313839,2019-09-30,219.4,347.7,18.39,15.8598780196176,2019-09-30 10:00:00,110.56960313839,15.8598780196176,219.4,347.7,18.39
"64","VAUL",2019-09-30 10:15:00,110.770273924485,2019-09-30,219.4,346.5,17.47,15.8192559593285,2019-09-30 10:15:00,110.770273924485,15.8192559593285,219.4,346.5,17.47
"65","VAUL",2019-09-30 10:30:00,110.56960313839,2019-09-30,219.4,345.4,18.38,15.8333853716029,2019-09-30 10:30:00,110.56960313839,15.8333853716029,219.4,345.4,18.38
"66","VAUL",2019-09-30 10:45:00,110.368932352295,2019-09-30,219.6,344.2,18.12,15.7945294878481,2019-09-30 10:45:00,110.368932352295,15.7945294878481,219.6,344.2,18.12
"67","VAUL",2019-09-30 11:00:00,110.368932352295,2019-09-30,219.6,342.9,17.43,15.8104250766569,2019-09-30 11:00:00,110.368932352295,15.8104250766569,219.6,342.9,17.43
"68","VAUL",2019-09-30 11:15:00,110.770273924485,2019-09-30,219.7,341.6,17.86,15.7874647817109,2019-09-30 11:15:00,110.770273924485,15.7874647817109,219.7,341.6,17.86
"69","VAUL",2019-09-30 11:30:00,110.770273924485,2019-09-30,220,340.1,17.92,15.8369177246715,2019-09-30 11:30:00,110.770273924485,15.8369177246715,220,340.1,17.92
"70","VAUL",2019-09-30 11:45:00,110.97094471058,2019-09-30,220.2,338.6,18.32,15.7450765448875,2019-09-30 11:45:00,110.97094471058,15.7450765448875,220.2,338.6,18.32
"71","VAUL",2019-09-30 12:00:00,111.171615496675,2019-09-30,220.7,337.1,18.13,15.7998280174511,2019-09-30 12:00:00,111.171615496675,15.7998280174511,220.7,337.1,18.13
"72","VAUL",2019-09-30 12:15:00,111.171615496675,2019-09-30,221,335.5,17.94,15.7397780152845,2019-09-30 12:15:00,111.171615496675,15.7397780152845,221,335.5,17.94
"73","VAUL",2019-09-30 12:30:00,111.171615496675,2019-09-30,221.2,333.7,17.99,15.7574397806276,2019-09-30 12:30:00,111.171615496675,15.7574397806276,221.2,333.7,17.99
"74","VAUL",2019-09-30 12:45:00,111.171615496675,2019-09-30,221.4,332.1,18.83,15.6249765405545,2019-09-30 12:45:00,111.171615496675,15.6249765405545,221.4,332.1,18.83
"75","VAUL",2019-09-30 13:00:00,111.572957068865,2019-09-30,221.4,330.6,18.67,15.6037824221427,2019-09-30 13:00:00,111.572957068865,15.6037824221427,221.4,330.6,18.67
"76","VAUL",2019-09-30 13:15:00,111.37228628277,2019-09-30,221.4,329,18.75,15.7962956643824,2019-09-30 13:15:00,111.37228628277,15.7962956643824,221.4,329,18.75
"77","VAUL",2019-09-30 13:30:00,111.77362785496,2019-09-30,221.6,327.4,18.97,15.6638324243093,2019-09-30 13:30:00,111.77362785496,15.6638324243093,221.6,327.4,18.97
"78","VAUL",2019-09-30 13:45:00,111.37228628277,2019-09-30,222,325.8,18.49,15.7874647817109,2019-09-30 13:45:00,111.37228628277,15.7874647817109,222,325.8,18.49
"79","VAUL",2019-09-30 14:00:00,111.77362785496,2019-09-30,222.4,324.2,18.89,15.7150515438042,2019-09-30 14:00:00,111.77362785496,15.7150515438042,222.4,324.2,18.89
"80","VAUL",2019-09-30 14:15:00,111.37228628277,2019-09-30,222.7,322.6,19.24,15.6355735997603,2019-09-30 14:15:00,111.37228628277,15.6355735997603,222.7,322.6,19.24
"81","VAUL",2019-09-30 14:30:00,112.174969427151,2019-09-30,223.1,321.1,18.5,15.5084088892901,2019-09-30 14:30:00,112.174969427151,15.5084088892901,223.1,321.1,18.5
"82","VAUL",2019-09-30 14:45:00,111.37228628277,2019-09-30,223.7,319.6,18.57,15.6497030120348,2019-09-30 14:45:00,111.37228628277,15.6497030120348,223.7,319.6,18.57
"83","VAUL",2019-09-30 15:00:00,111.572957068865,2019-09-30,224.1,318.1,18.87,15.4448265340549,2019-09-30 15:00:00,111.572957068865,15.4448265340549,224.1,318.1,18.87
"84","VAUL",2019-09-30 15:15:00,111.77362785496,2019-09-30,224.5,316.6,18.46,15.6055485986771,2019-09-30 15:15:00,111.77362785496,15.6055485986771,224.5,316.6,18.46
"85","VAUL",2019-09-30 15:30:00,111.572957068865,2019-09-30,224.9,315.1,18.57,15.5331353607704,2019-09-30 15:30:00,111.572957068865,15.5331353607704,224.9,315.1,18.57
"86","VAUL",2019-09-30 15:45:00,112.174969427151,2019-09-30,225.4,313.7,18.96,15.5472647730449,2019-09-30 15:45:00,112.174969427151,15.5472647730449,225.4,313.7,18.96
"87","VAUL",2019-09-30 16:00:00,111.974298641055,2019-09-30,225.8,312.2,18.84,15.4995780066185,2019-09-30 16:00:00,111.974298641055,15.4995780066185,225.8,312.2,18.84
"88","VAUL",2019-09-30 16:15:00,111.77362785496,2019-09-30,226.1,310.8,18.15,15.5543294791821,2019-09-30 16:15:00,111.77362785496,15.5543294791821,226.1,310.8,18.15
"89","VAUL",2019-09-30 16:30:00,112.174969427151,2019-09-30,226.4,309.4,18.67,15.4642544759323,2019-09-30 16:30:00,112.174969427151,15.4642544759323,226.4,309.4,18.67
"90","VAUL",2019-09-30 16:45:00,112.576310999341,2019-09-30,226.6,307.9,19.18,15.5631603618536,2019-09-30 16:45:00,112.576310999341,15.5631603618536,226.6,307.9,19.18
"91","VAUL",2019-09-30 17:00:00,112.776981785436,2019-09-30,226.8,306.4,18.95,15.4677868290009,2019-09-30 17:00:00,112.776981785436,15.4677868290009,226.8,306.4,18.95
"92","VAUL",2019-09-30 17:15:00,112.776981785436,2019-09-30,226.9,305,19.33,15.4077368268344,2019-09-30 17:15:00,112.776981785436,15.4077368268344,226.9,305,19.33
"93","VAUL",2019-09-30 17:30:00,112.375640213246,2019-09-30,227.1,303.6,18.79,15.3918412380257,2019-09-30 17:30:00,112.375640213246,15.3918412380257,227.1,303.6,18.79
"94","VAUL",2019-09-30 17:45:00,112.776981785436,2019-09-30,227.3,302.2,18.49,15.4501250636579,2019-09-30 17:45:00,112.776981785436,15.4501250636579,227.3,302.2,18.49
"95","VAUL",2019-09-30 18:00:00,113.178323357626,2019-09-30,227.5,300.7,19.33,15.3459206481336,2019-09-30 18:00:00,113.178323357626,15.3459206481336,227.5,300.7,19.33
"96","VAUL",2019-09-30 18:15:00,112.776981785436,2019-09-30,227.6,299.3,17.86,15.5066427127557,2019-09-30 18:15:00,112.776981785436,15.5066427127557,227.6,299.3,17.86
"97","VAUL",2019-09-30 18:30:00,112.576310999341,2019-09-30,227.9,298,18.15,15.5525633026478,2019-09-30 18:30:00,112.576310999341,15.5525633026478,227.9,298,18.15
"98","VAUL",2019-09-30 18:45:00,113.178323357626,2019-09-30,228.1,296.5,18.93,15.2929353521043,2019-09-30 18:45:00,113.178323357626,15.2929353521043,228.1,296.5,18.93
"99","VAUL",2019-09-30 19:00:00,113.178323357626,2019-09-30,228.4,295,18.46,15.4730853586039,2019-09-30 19:00:00,113.178323357626,15.4730853586039,228.4,295,18.46
"100","VAUL",2019-09-30 19:15:00,112.977652571531,2019-09-30,228.7,293.7,18.64,15.342388295065,2019-09-30 19:15:00,112.977652571531,15.342388295065,228.7,293.7,18.64
"101","VAUL",2019-09-30 19:30:00,112.977652571531,2019-09-30,228.9,292.3,19.7,15.2134574080604,2019-09-30 19:30:00,112.977652571531,15.2134574080604,228.9,292.3,19.7
"102","VAUL",2019-09-30 19:45:00,112.576310999341,2019-09-30,229.1,290.9,17.66,15.4183338860403,2019-09-30 19:45:00,112.576310999341,15.4183338860403,229.1,290.9,17.66
"103","VAUL",2019-09-30 20:00:00,112.776981785436,2019-09-30,229.2,289.6,16.32,15.3741794726826,2019-09-30 20:00:00,112.776981785436,15.3741794726826,229.2,289.6,16.32
"104","VAUL",2019-09-30 20:15:00,112.776981785436,2019-09-30,229.2,288.4,17.07,15.2894029990357,2019-09-30 20:15:00,112.776981785436,15.2894029990357,229.2,288.4,17.07
"105","VAUL",2019-09-30 20:30:00,112.776981785436,2019-09-30,229.3,287.2,17.93,15.4236324156432,2019-09-30 20:30:00,112.776981785436,15.4236324156432,229.3,287.2,17.93
"106","VAUL",2019-09-30 20:45:00,112.776981785436,2019-09-30,229.5,286,18.08,15.2823382928985,2019-09-30 20:45:00,112.776981785436,15.2823382928985,229.5,286,18.08
"107","VAUL",2019-09-30 21:00:00,112.776981785436,2019-09-30,229.6,285,18.14,15.3335574123935,2019-09-30 21:00:00,112.776981785436,15.3335574123935,229.6,285,18.14
"108","VAUL",2019-09-30 21:15:00,112.977652571531,2019-09-30,229.7,283.8,18.19,15.3476868246679,2019-09-30 21:15:00,112.977652571531,15.3476868246679,229.7,283.8,18.19
"109","VAUL",2019-09-30 21:30:00,113.178323357626,2019-09-30,229.9,282.8,17.57,15.2028603488546,2019-09-30 21:30:00,113.178323357626,15.2028603488546,229.9,282.8,17.57
"110","VAUL",2019-09-30 21:45:00,113.378994143721,2019-09-30,230.2,281.7,16.94,15.2805721163642,2019-09-30 21:45:00,113.378994143721,15.2805721163642,230.2,281.7,16.94
"111","VAUL",2019-09-30 22:00:00,112.776981785436,2019-09-30,230.5,280.8,17.4,15.2381838795408,2019-09-30 22:00:00,112.776981785436,15.2381838795408,230.5,280.8,17.4
"112","VAUL",2019-09-30 22:15:00,112.977652571531,2019-09-30,230.7,279.8,18.34,15.1675368181684,2019-09-30 22:15:00,112.977652571531,15.1675368181684,230.7,279.8,18.34
"113","VAUL",2019-09-30 22:30:00,112.977652571531,2019-09-30,230.9,279,17.85,15.2169897611291,2019-09-30 22:30:00,112.977652571531,15.2169897611291,230.9,279,17.85
"114","VAUL",2019-09-30 22:45:00,112.776981785436,2019-09-30,231.1,278.2,16.84,15.17636770084,2019-09-30 22:45:00,112.776981785436,15.17636770084,231.1,278.2,16.84
"115","VAUL",2019-09-30 23:00:00,112.375640213246,2019-09-30,231.3,277.3,17.06,14.9856206351346,2019-09-30 23:00:00,112.375640213246,14.9856206351346,231.3,277.3,17.06
"116","VAUL",2019-09-30 23:15:00,112.576310999341,2019-09-30,231.6,276.4,16.55,15.2894029990357,2019-09-30 23:15:00,112.576310999341,15.2894029990357,231.6,276.4,16.55
"117","VAUL",2019-09-30 23:30:00,112.576310999341,2019-09-30,231.9,275.8,16.27,15.1551735824282,2019-09-30 23:30:00,112.576310999341,15.1551735824282,231.9,275.8,16.27
"118","VAUL",2019-09-30 23:45:00,112.977652571531,2019-09-30,231.9,275,16.62,15.2116912315261,2019-09-30 23:45:00,112.977652571531,15.2116912315261,231.9,275,16.62
"119","VAUL",2019-10-01 00:00:00,112.776981785436,2019-10-01,231.9,274.2,16.6,15.2576118214182,2019-10-01 00:00:00,112.776981785436,15.2576118214182,231.9,274.2,16.6
"120","VAUL",2019-10-01 00:15:00,112.375640213246,2019-10-01,231.9,273.5,18.07,15.1816662304429,2019-10-01 00:15:00,112.375640213246,15.1816662304429,231.9,273.5,18.07
"121","VAUL",2019-10-01 00:30:00,112.375640213246,2019-10-01,231.9,273,17.87,15.0650985791785,2019-10-01 00:30:00,112.375640213246,15.0650985791785,231.9,273,17.87
"122","VAUL",2019-10-01 00:45:00,112.375640213246,2019-10-01,232,272.6,17.01,15.0880588741245,2019-10-01 00:45:00,112.375640213246,15.0880588741245,232,272.6,17.01
"123","VAUL",2019-10-01 01:00:00,112.576310999341,2019-10-01,232,272.2,20.19,14.9220382798994,2019-10-01 01:00:00,112.576310999341,14.9220382798994,232,272.2,20.19
"124","VAUL",2019-10-01 01:15:00,112.375640213246,2019-10-01,232.2,271.9,18.49,14.9873868116689,2019-10-01 01:15:00,112.375640213246,14.9873868116689,232.2,271.9,18.49
"125","VAUL",2019-10-01 01:30:00,112.174969427151,2019-10-01,232.4,271.5,15.19,15.1428103466881,2019-10-01 01:30:00,112.174969427151,15.1428103466881,232.4,271.5,15.19
"126","VAUL",2019-10-01 01:45:00,112.174969427151,2019-10-01,232.6,271.2,15.65,15.102188286399,2019-10-01 01:45:00,112.174969427151,15.102188286399,232.6,271.2,15.65
"127","VAUL",2019-10-01 02:00:00,112.174969427151,2019-10-01,232.8,270.8,15.79,15.1781338773743,2019-10-01 02:00:00,112.174969427151,15.1781338773743,232.8,270.8,15.79
"128","VAUL",2019-10-01 02:15:00,111.974298641055,2019-10-01,233,270.4,15.57,15.1498750528253,2019-10-01 02:15:00,111.974298641055,15.1498750528253,233,270.4,15.57
"129","VAUL",2019-10-01 02:30:00,112.174969427151,2019-10-01,233.1,270,14.93,15.1216162282764,2019-10-01 02:30:00,112.174969427151,15.1216162282764,233.1,270,14.93
"130","VAUL",2019-10-01 02:45:00,111.77362785496,2019-10-01,233.3,269.7,14.71,15.1074868160019,2019-10-01 02:45:00,111.77362785496,15.1074868160019,233.3,269.7,14.71
"131","VAUL",2019-10-01 03:00:00,112.375640213246,2019-10-01,233.3,269.3,14.54,15.1516412293596,2019-10-01 03:00:00,112.375640213246,15.1516412293596,233.3,269.3,14.54
"132","VAUL",2019-10-01 03:15:00,111.37228628277,2019-10-01,233.4,268.8,14.57,15.028008871958,2019-10-01 03:15:00,111.37228628277,15.028008871958,233.4,268.8,14.57
"133","VAUL",2019-10-01 03:30:00,111.77362785496,2019-10-01,233.5,268.4,14.85,14.999750047409,2019-10-01 03:30:00,111.77362785496,14.999750047409,233.5,268.4,14.85
"134","VAUL",2019-10-01 03:45:00,111.572957068865,2019-10-01,233.5,268.1,14.35,15.0244765188894,2019-10-01 03:45:00,111.572957068865,15.0244765188894,233.5,268.1,14.35
"135","VAUL",2019-10-01 04:00:00,111.572957068865,2019-10-01,233.4,267.8,14,15.0191779892864,2019-10-01 04:00:00,111.572957068865,15.0191779892864,233.4,267.8,14
"136","VAUL",2019-10-01 04:15:00,111.37228628277,2019-10-01,233.4,267.6,14.04,15.1339794640165,2019-10-01 04:15:00,111.37228628277,15.1339794640165,233.4,267.6,14.04
"137","VAUL",2019-10-01 04:30:00,111.37228628277,2019-10-01,233.3,267.3,14.4,15.07392946185,2019-10-01 04:30:00,111.37228628277,15.07392946185,233.3,267.3,14.4
"138","VAUL",2019-10-01 04:45:00,111.37228628277,2019-10-01,233.3,267.1,14.38,15.028008871958,2019-10-01 04:45:00,111.37228628277,15.028008871958,233.3,267.1,14.38
"139","VAUL",2019-10-01 05:00:00,111.37228628277,2019-10-01,233.3,266.9,14.18,15.0386059311638,2019-10-01 05:00:00,111.37228628277,15.0386059311638,233.3,266.9,14.18
"140","VAUL",2019-10-01 05:15:00,110.97094471058,2019-10-01,233.3,266.7,14.32,15.0986559333303,2019-10-01 05:15:00,110.97094471058,15.0986559333303,233.3,266.7,14.32
"141","VAUL",2019-10-01 05:30:00,110.770273924485,2019-10-01,233.3,266.5,14.37,14.9962176943404,2019-10-01 05:30:00,110.770273924485,14.9962176943404,233.3,266.5,14.37
"142","VAUL",2019-10-01 05:45:00,110.770273924485,2019-10-01,233.3,266.3,14.37,15.096889756796,2019-10-01 05:45:00,110.770273924485,15.096889756796,233.3,266.3,14.37
"143","VAUL",2019-10-01 06:00:00,110.1682615662,2019-10-01,233.3,266.1,13.84,15.1004221098647,2019-10-01 06:00:00,110.1682615662,15.1004221098647,233.3,266.1,13.84
"144","VAUL",2019-10-01 06:15:00,110.56960313839,2019-10-01,233.4,265.8,13.46,15.0898250506588,2019-10-01 06:15:00,110.56960313839,15.0898250506588,233.4,265.8,13.46
"145","VAUL",2019-10-01 06:30:00,110.1682615662,2019-10-01,233.4,265.7,13.57,15.1127853456048,2019-10-01 06:30:00,110.1682615662,15.1127853456048,233.4,265.7,13.57
"146","VAUL",2019-10-01 06:45:00,110.1682615662,2019-10-01,233.4,265.4,13.6,15.0562676965069,2019-10-01 06:45:00,110.1682615662,15.0562676965069,233.4,265.4,13.6
