"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"5705","VAUL",2019-08-05 22:45:00,144.282295202364,"2019-08-05",209.618259033222,162.82,20.12,17.2735274090567,NA,2019-08-05 22:45:00,144.282295202364,17.2735274090567,209.618259033222,162.82,20.12
"5706","VAUL",2019-08-05 23:00:00,144.884307560649,"2019-08-05",209.89636688646,163.5,19.726,17.2955722044412,NA,2019-08-05 23:00:00,144.884307560649,17.2955722044412,209.89636688646,163.5,19.726
"5707","VAUL",2019-08-05 23:15:00,145.084978346744,"2019-08-05",209.227203761224,163.76,20.53,17.2750219714556,NA,2019-08-05 23:15:00,145.084978346744,17.2750219714556,209.227203761224,163.76,20.53
"5708","VAUL",2019-08-05 23:30:00,144.482965988459,"2019-08-05",208.698128952168,164.04,20.558,17.1950628831118,NA,2019-08-05 23:30:00,144.482965988459,17.1950628831118,208.698128952168,164.04,20.558
"5709","VAUL",2019-08-05 23:45:00,144.683636774554,"2019-08-05",209.130929177984,164.5,18.01,17.2342951460842,NA,2019-08-05 23:45:00,144.683636774554,17.2342951460842,209.130929177984,164.5,18.01
"5710","VAUL",2019-08-06 00:00:00,145.084978346744,"2019-08-06",227.358633511903,164.82,17.264,17.255966300869,0.693183333333333,2019-08-06 00:00:00,145.084978346744,17.255966300869,227.358633511903,164.82,17.264
"5711","VAUL",2019-08-06 00:15:00,145.285649132839,"2019-08-06",209.826815635118,165.72,18.298,17.2615709098651,NA,2019-08-06 00:15:00,145.285649132839,17.2615709098651,209.826815635118,165.72,18.298
"5712","VAUL",2019-08-06 00:30:00,145.686990705029,"2019-08-06",210.11360654746,165.96,18.354,17.241767958079,NA,2019-08-06 00:30:00,145.686990705029,17.241767958079,210.11360654746,165.96,18.354
"5713","VAUL",2019-08-06 00:45:00,145.887661491124,"2019-08-06",210.252665631562,166.1,17.962,17.2884730330462,NA,2019-08-06 00:45:00,145.887661491124,17.2884730330462,210.252665631562,166.1,17.962
"5714","VAUL",2019-08-06 01:00:00,146.289003063314,"2019-08-06",210.306215060243,166.52,20.684,17.271659206058,NA,2019-08-06 01:00:00,146.289003063314,17.271659206058,210.306215060243,166.52,20.684
"5715","VAUL",2019-08-06 01:15:00,146.088332277219,"2019-08-06",210.25651772291,166.96,23.444,17.2623181910646,NA,2019-08-06 01:15:00,146.088332277219,17.2623181910646,210.25651772291,166.96,23.444
"5716","VAUL",2019-08-06 01:30:00,147.69369856598,"2019-08-06",228.129753369755,167.125,22.43,17.2496144106734,0.692933333333333,2019-08-06 01:30:00,147.69369856598,17.2496144106734,228.129753369755,167.125,22.43
"5717","VAUL",2019-08-06 01:45:00,147.69369856598,"2019-08-06",229.54403500768,167.475,22.0575,17.278758377453,0.710916666666667,2019-08-06 01:45:00,147.69369856598,17.278758377453,229.54403500768,167.475,22.0575
"5718","VAUL",2019-08-06 02:00:00,148.09504013817,"2019-08-06",210.372665624998,168.125,18.9775,17.1659189163323,NA,2019-08-06 02:00:00,148.09504013817,17.1659189163323,210.372665624998,168.125,18.9775
"5719","VAUL",2019-08-06 02:15:00,148.09504013817,"2019-08-06",209.598891549392,168.225,22.805,17.1786226967233,NA,2019-08-06 02:15:00,148.09504013817,17.1786226967233,209.598891549392,168.225,22.805
"5720","VAUL",2019-08-06 02:30:00,149.098394068645,"2019-08-06",209.266514584943,168.475,20.5825,17.1954365237115,NA,2019-08-06 02:30:00,149.098394068645,17.1954365237115,209.266514584943,168.475,20.5825
"5721","VAUL",2019-08-06 02:45:00,149.098394068645,"2019-08-06",209.227830170697,169.275,20.525,17.1644243539333,NA,2019-08-06 02:45:00,149.098394068645,17.1644243539333,209.227830170697,169.275,20.525
"5722","VAUL",2019-08-06 03:00:00,149.098394068645,"2019-08-06",209.607202671744,169.95,21.76,17.1094991857719,NA,2019-08-06 03:00:00,149.098394068645,17.1094991857719,209.607202671744,169.95,21.76
"5723","VAUL",2019-08-06 03:15:00,149.299064854741,"2019-08-06",208.877804599911,170.15,22.6075,17.0287928162285,NA,2019-08-06 03:15:00,149.299064854741,17.0287928162285,208.877804599911,170.15,22.6075
"5724","VAUL",2019-08-06 03:30:00,149.700406426931,"2019-08-06",209.279910334385,170.625,23.4,17.1009054519779,NA,2019-08-06 03:30:00,149.700406426931,17.1009054519779,209.279910334385,170.625,23.4
"5725","VAUL",2019-08-06 03:45:00,149.700406426931,"2019-08-06",208.582815722741,171.05,25.24,17.0074953020435,NA,2019-08-06 03:45:00,149.700406426931,17.0074953020435,208.582815722741,171.05,25.24
"5726","VAUL",2019-08-06 04:00:00,149.901077213026,"2019-08-06",208.077154867478,171.45,25.19,16.9944178810527,NA,2019-08-06 04:00:00,149.901077213026,16.9944178810527,208.077154867478,171.45,25.19
"5727","VAUL",2019-08-06 04:15:00,149.901077213026,"2019-08-06",208.285788025824,171.7,24.7675,17.0530794552115,NA,2019-08-06 04:15:00,149.901077213026,17.0530794552115,208.285788025824,171.7,24.7675
"5728","VAUL",2019-08-06 04:30:00,151.105101929596,"2019-08-06",227.156030406808,171.925,24.7825,16.9944178810527,0.700291666666667,2019-08-06 04:30:00,151.105101929596,16.9944178810527,227.156030406808,171.925,24.7825
"5729","VAUL",2019-08-06 04:45:00,150.503089571311,"2019-08-06",209.080799883127,171.75,22.5825,16.9880659908571,NA,2019-08-06 04:45:00,150.503089571311,16.9880659908571,209.080799883127,171.75,22.5825
"5730","VAUL",2019-08-06 05:00:00,151.105101929596,"2019-08-06",209.071833083734,172.225,22.67,16.9264152919004,NA,2019-08-06 05:00:00,151.105101929596,16.9264152919004,209.071833083734,172.225,22.67
"5731","VAUL",2019-08-06 05:15:00,150.904431143501,"2019-08-06",208.591275119472,172.225,22.84,16.925668010701,NA,2019-08-06 05:15:00,150.904431143501,16.925668010701,208.591275119472,172.225,22.84
"5732","VAUL",2019-08-06 05:30:00,150.703760357406,"2019-08-06",208.375540261909,172.325,22.305,16.9230525265028,NA,2019-08-06 05:30:00,150.703760357406,16.9230525265028,208.375540261909,172.325,22.305
"5733","VAUL",2019-08-06 05:45:00,151.105101929596,"2019-08-06",208.484450589978,172.85,22.4775,16.9118433085107,NA,2019-08-06 05:45:00,151.105101929596,16.9118433085107,208.484450589978,172.85,22.4775
"5734","VAUL",2019-08-06 06:00:00,152.108455860072,"2019-08-06",208.578220771922,172.95,24.215,16.8998868093191,NA,2019-08-06 06:00:00,152.108455860072,16.8998868093191,208.578220771922,172.95,24.215
"5735","VAUL",2019-08-06 06:15:00,152.108455860072,"2019-08-06",207.925161940667,172.85,24.44,16.9163269957075,NA,2019-08-06 06:15:00,152.108455860072,16.9163269957075,207.925161940667,172.85,24.44
"5736","VAUL",2019-08-06 06:30:00,152.309126646167,"2019-08-06",226.06125403738,173.025,27.19,16.9701312420697,0.715133333333333,2019-08-06 06:30:00,152.309126646167,16.9701312420697,226.06125403738,173.025,27.19
"5737","VAUL",2019-08-06 06:45:00,152.108455860072,"2019-08-06",207.528584039799,172.975,25.6425,16.8655118741432,NA,2019-08-06 06:45:00,152.108455860072,16.8655118741432,207.528584039799,172.975,25.6425
"5738","VAUL",2019-08-06 07:00:00,151.707114287882,"2019-08-06",208.531086752812,172.975,NA,16.8169385961773,NA,2019-08-06 07:00:00,151.707114287882,16.8169385961773,208.531086752812,172.975,NA
"5739","VAUL",2019-08-06 07:15:00,152.509797432262,"2019-08-06",209.619299087482,172.775,25.55,16.8374888291629,NA,2019-08-06 07:15:00,152.509797432262,16.8374888291629,209.619299087482,172.775,25.55
"5740","VAUL",2019-08-06 07:30:00,151.907785073977,"2019-08-06",230.568177237647,172.925,23.3275,16.9693839608703,0.736641666666667,2019-08-06 07:30:00,151.907785073977,16.9693839608703,230.568177237647,172.925,23.3275
"5741","VAUL",2019-08-06 07:45:00,152.911139004452,"2019-08-06",210.629365037754,173.15,NA,16.7956410819923,NA,2019-08-06 07:45:00,152.911139004452,16.7956410819923,210.629365037754,173.15,NA
"5742","VAUL",2019-08-06 08:00:00,152.509797432262,"2019-08-06",211.451642258021,173.125,22.98,16.9006340905186,NA,2019-08-06 08:00:00,152.509797432262,16.9006340905186,211.451642258021,173.125,22.98
"5743","VAUL",2019-08-06 08:15:00,152.911139004452,"2019-08-06",211.565559155138,173.275,23.4,16.7302539770382,NA,2019-08-06 08:15:00,152.911139004452,16.7302539770382,211.565559155138,173.275,23.4
"5744","VAUL",2019-08-06 08:30:00,152.710468218357,"2019-08-06",211.670844694623,173.325,23.5225,16.7156819936484,NA,2019-08-06 08:30:00,152.710468218357,16.7156819936484,211.670844694623,173.325,23.5225
"5745","VAUL",2019-08-06 08:45:00,152.911139004452,"2019-08-06",211.740017878998,173.45,26.9525,16.8229168457731,NA,2019-08-06 08:45:00,152.911139004452,16.8229168457731,211.740017878998,173.45,26.9525
"5746","VAUL",2019-08-06 09:00:00,152.509797432262,"2019-08-06",212.141352003777,173.45,23.325,16.7691125994109,NA,2019-08-06 09:00:00,152.509797432262,16.7691125994109,212.141352003777,173.45,23.325
"5747","VAUL",2019-08-06 09:15:00,152.911139004452,"2019-08-06",232.969595204392,173.425,24.0225,16.750430569424,0.749275,2019-08-06 09:15:00,152.911139004452,16.750430569424,232.969595204392,173.425,24.0225
"5748","VAUL",2019-08-06 09:30:00,152.710468218357,"2019-08-06",211.921625974081,173.325,22.8325,16.8184331585763,NA,2019-08-06 09:30:00,152.710468218357,16.8184331585763,211.921625974081,173.325,22.8325
"5749","VAUL",2019-08-06 09:45:00,153.914492934927,"2019-08-06",234.900361067041,173.05,23.695,16.7922783165946,0.781533333333333,2019-08-06 09:45:00,153.914492934927,16.7922783165946,234.900361067041,173.05,23.695
"5750","VAUL",2019-08-06 10:00:00,153.713822148832,"2019-08-06",212.969211378991,172.725,23.15,16.81320219018,NA,2019-08-06 10:00:00,153.713822148832,16.81320219018,212.969211378991,172.725,23.15
"5751","VAUL",2019-08-06 10:15:00,153.713822148832,"2019-08-06",212.466536805535,172.55,24.925,16.6626250284857,NA,2019-08-06 10:15:00,153.713822148832,16.6626250284857,212.466536805535,172.55,24.925
"5752","VAUL",2019-08-06 10:30:00,153.914492934927,"2019-08-06",213.284456198191,172.35,23.175,16.7186711184464,NA,2019-08-06 10:30:00,153.914492934927,16.7186711184464,213.284456198191,172.35,23.175
"5753","VAUL",2019-08-06 10:45:00,154.516505293213,"2019-08-06",213.989292385593,172.15,24.2625,16.7754644896064,NA,2019-08-06 10:45:00,154.516505293213,16.7754644896064,213.989292385593,172.15,24.2625
"5754","VAUL",2019-08-06 11:00:00,154.516505293213,"2019-08-06",214.399597789155,171.925,21.48,16.7343640236353,NA,2019-08-06 11:00:00,154.516505293213,16.7343640236353,214.399597789155,171.925,21.48
"5755","VAUL",2019-08-06 11:15:00,154.516505293213,"2019-08-06",214.01505566549,171.725,24.1325,16.796014722592,NA,2019-08-06 11:15:00,154.516505293213,16.796014722592,214.01505566549,171.725,24.1325
"5756","VAUL",2019-08-06 11:30:00,155.319188437593,"2019-08-06",214.246436946743,171.625,23.825,16.8244114081721,NA,2019-08-06 11:30:00,155.319188437593,16.8244114081721,214.246436946743,171.625,23.825
"5757","VAUL",2019-08-06 11:45:00,155.319188437593,"2019-08-06",214.178953157635,171.55,22.245,16.85579721855,NA,2019-08-06 11:45:00,155.319188437593,16.85579721855,214.178953157635,171.55,22.245
"5758","VAUL",2019-08-06 12:00:00,154.917846865403,"2019-08-06",214.218894608925,171.425,23.045,16.7366058672338,NA,2019-08-06 12:00:00,154.917846865403,16.7366058672338,214.218894608925,171.425,23.045
"5759","VAUL",2019-08-06 12:15:00,155.319188437593,"2019-08-06",214.16325537335,171.15,23.29,16.7567824596196,NA,2019-08-06 12:15:00,155.319188437593,16.7567824596196,214.16325537335,171.15,23.29
"5760","VAUL",2019-08-06 12:30:00,155.319188437593,"2019-08-06",235.518512983326,170.825,23.845,16.7321221800369,0.736233333333333,2019-08-06 12:30:00,155.319188437593,16.7321221800369,235.518512983326,170.825,23.845
"5761","VAUL",2019-08-06 12:45:00,155.118517651498,"2019-08-06",213.944026167325,170.125,24.835,16.7145610718492,NA,2019-08-06 12:45:00,155.118517651498,16.7145610718492,213.944026167325,170.125,24.835
"5762","VAUL",2019-08-06 13:00:00,155.319188437593,"2019-08-06",211.628369737768,169.725,24.6575,16.7478150852259,NA,2019-08-06 13:00:00,155.319188437593,16.7478150852259,211.628369737768,169.725,24.6575
"5763","VAUL",2019-08-06 13:15:00,155.720530009783,"2019-08-06",211.440121635245,169.425,26.565,16.6540312946917,NA,2019-08-06 13:15:00,155.720530009783,16.6540312946917,211.440121635245,169.425,26.565
"5764","VAUL",2019-08-06 13:30:00,154.717176079308,"2019-08-06",NA,NA,NA,16.6293710151091,NA,2019-08-06 13:30:00,154.717176079308,16.6293710151091,NA,NA,NA
"5765","VAUL",2019-08-06 13:45:00,155.921200795878,"2019-08-06",212.179848422465,169.125,24.75,16.6641195908847,NA,2019-08-06 13:45:00,155.921200795878,16.6641195908847,212.179848422465,169.125,24.75
"5766","VAUL",2019-08-06 14:00:00,154.717176079308,"2019-08-06",211.600435157658,168.775,25.82,16.593875158134,NA,2019-08-06 14:00:00,154.717176079308,16.593875158134,211.600435157658,168.775,25.82
"5767","VAUL",2019-08-06 14:15:00,155.519859223688,"2019-08-06",211.597175277594,168.325,26.0375,16.4578699798295,NA,2019-08-06 14:15:00,155.519859223688,16.4578699798295,211.597175277594,168.325,26.0375
"5768","VAUL",2019-08-06 14:30:00,156.723883940259,"2019-08-06",212.11362415692,168.125,28.4525,16.7425841168295,NA,2019-08-06 14:30:00,156.723883940259,16.7425841168295,212.11362415692,168.125,28.4525
"5769","VAUL",2019-08-06 14:45:00,157.125225512449,"2019-08-06",212.807458973899,167.725,27.245,16.5785558935448,NA,2019-08-06 14:45:00,157.125225512449,16.5785558935448,212.807458973899,167.725,27.245
"5770","VAUL",2019-08-06 15:00:00,156.924554726354,"2019-08-06",213.518285682359,167.425,26.045,16.7003627290592,NA,2019-08-06 15:00:00,156.924554726354,16.7003627290592,213.518285682359,167.425,26.045
"5771","VAUL",2019-08-06 15:15:00,156.723883940259,"2019-08-06",214.11257576611,166.875,24.6875,16.5935015175342,NA,2019-08-06 15:15:00,156.723883940259,16.5935015175342,214.11257576611,166.875,24.6875
"5772","VAUL",2019-08-06 15:30:00,157.325896298544,"2019-08-06",214.004839592349,166.45,26.955,16.6133044693204,NA,2019-08-06 15:30:00,157.325896298544,16.6133044693204,214.004839592349,166.45,26.955
"5773","VAUL",2019-08-06 15:45:00,156.523213154163,"2019-08-06",213.875287339784,166.225,26.235,16.6275028121104,NA,2019-08-06 15:45:00,156.523213154163,16.6275028121104,213.875287339784,166.225,26.235
"5774","VAUL",2019-08-06 16:00:00,156.523213154163,"2019-08-06",236.027667545648,166,25.765,16.595369720533,0.755675,2019-08-06 16:00:00,156.523213154163,16.595369720533,236.027667545648,166,25.765
"5775","VAUL",2019-08-06 16:15:00,156.523213154163,"2019-08-06",215.470753962771,165.75,24.545,16.6446902796983,NA,2019-08-06 16:15:00,156.523213154163,16.6446902796983,215.470753962771,165.75,24.545
"5776","VAUL",2019-08-06 16:30:00,156.523213154163,"2019-08-06",215.630681585108,165.35,25.2575,16.5987324859306,NA,2019-08-06 16:30:00,156.523213154163,16.5987324859306,215.630681585108,165.35,25.2575
"5777","VAUL",2019-08-06 16:45:00,156.322542368068,"2019-08-06",215.421627046829,165.025,24.7975,16.6121835475211,NA,2019-08-06 16:45:00,156.322542368068,16.6121835475211,215.421627046829,165.025,24.7975
"5778","VAUL",2019-08-06 17:00:00,156.723883940259,"2019-08-06",215.790389922611,164.725,27.6425,16.5512801297639,NA,2019-08-06 17:00:00,156.723883940259,16.5512801297639,215.790389922611,164.725,27.6425
"5779","VAUL",2019-08-06 17:15:00,157.727237870734,"2019-08-06",215.931092817155,164.425,23.9925,16.6958790418623,NA,2019-08-06 17:15:00,157.727237870734,16.6958790418623,215.931092817155,164.425,23.9925
"5780","VAUL",2019-08-06 17:30:00,157.526567084639,"2019-08-06",217.132131415704,163.925,25.105,16.6360965459043,NA,2019-08-06 17:30:00,157.526567084639,16.6360965459043,217.132131415704,163.925,25.105
"5781","VAUL",2019-08-06 17:45:00,156.723883940259,"2019-08-06",217.975623464393,163.825,25.3225,16.5811713777429,NA,2019-08-06 17:45:00,156.723883940259,16.5811713777429,217.975623464393,163.825,25.3225
"5782","VAUL",2019-08-06 18:00:00,157.727237870734,"2019-08-06",NA,163.375,22.9875,16.6603831848873,NA,2019-08-06 18:00:00,157.727237870734,16.6603831848873,NA,163.375,22.9875
"5783","VAUL",2019-08-06 18:15:00,156.924554726354,"2019-08-06",219.087457274544,163.225,27.6575,16.593875158134,NA,2019-08-06 18:15:00,156.924554726354,16.593875158134,219.087457274544,163.225,27.6575
"5784","VAUL",2019-08-06 18:30:00,157.325896298544,"2019-08-06",215.422608425261,163.05,31.3625,16.5516537703637,NA,2019-08-06 18:30:00,157.325896298544,16.5516537703637,215.422608425261,163.05,31.3625
"5785","VAUL",2019-08-06 18:45:00,157.325896298544,"2019-08-06",211.840559104199,162.725,31.085,16.5423127553702,NA,2019-08-06 18:45:00,157.325896298544,16.5423127553702,211.840559104199,162.725,31.085
"5786","VAUL",2019-08-06 19:00:00,157.526567084639,"2019-08-06",210.238128825038,162.4,34.6625,16.6633723096852,NA,2019-08-06 19:00:00,157.526567084639,16.6633723096852,210.238128825038,162.4,34.6625
"5787","VAUL",2019-08-06 19:15:00,157.125225512449,"2019-08-06",208.423062751729,162.125,35.7775,16.5516537703637,NA,2019-08-06 19:15:00,157.125225512449,16.5516537703637,208.423062751729,162.125,35.7775
"5788","VAUL",2019-08-06 19:30:00,157.727237870734,"2019-08-06",229.512090163528,161.725,39.3325,16.6129308287206,0.797216666666667,2019-08-06 19:30:00,157.727237870734,16.6129308287206,229.512090163528,161.725,39.3325
"5789","VAUL",2019-08-06 19:45:00,156.723883940259,"2019-08-06",205.295903777089,161.4,39.4475,16.5976115641314,NA,2019-08-06 19:45:00,156.723883940259,16.5976115641314,205.295903777089,161.4,39.4475
"5790","VAUL",2019-08-06 20:00:00,157.125225512449,"2019-08-06",204.792413961159,161.125,41.3425,16.6170408753177,NA,2019-08-06 20:00:00,157.125225512449,16.6170408753177,204.792413961159,161.125,41.3425
"5791","VAUL",2019-08-06 20:15:00,156.523213154163,"2019-08-06",232.052764835854,160.925,NA,16.6491739668952,0.871916666666667,2019-08-06 20:15:00,156.523213154163,16.6491739668952,232.052764835854,160.925,NA
"5792","VAUL",2019-08-06 20:30:00,157.125225512449,"2019-08-06",230.367582618526,160.65,35.51,16.6252609685119,0.809675,2019-08-06 20:30:00,157.125225512449,16.6252609685119,230.367582618526,160.65,35.51
"5793","VAUL",2019-08-06 20:45:00,157.325896298544,"2019-08-06",207.097165699431,160.625,NA,16.6076998603243,NA,2019-08-06 20:45:00,157.325896298544,16.6076998603243,207.097165699431,160.625,NA
"5794","VAUL",2019-08-06 21:00:00,156.523213154163,"2019-08-06",205.500128989786,160.625,NA,16.5404445523715,NA,2019-08-06 21:00:00,156.523213154163,16.5404445523715,205.500128989786,160.625,NA
"5795","VAUL",2019-08-06 21:15:00,157.125225512449,"2019-08-06",202.920522964631,160.575,50.465,16.4911239932062,NA,2019-08-06 21:15:00,157.125225512449,16.4911239932062,202.920522964631,160.575,50.465
"5796","VAUL",2019-08-06 21:30:00,156.924554726354,"2019-08-06",226.466287319048,160.35,40.965,16.5419391147705,0.865075,2019-08-06 21:30:00,156.924554726354,16.5419391147705,226.466287319048,160.35,40.965
"5797","VAUL",2019-08-06 21:45:00,157.125225512449,"2019-08-06",198.043051826644,160.225,NA,16.5307298967783,NA,2019-08-06 21:45:00,157.125225512449,16.5307298967783,198.043051826644,160.225,NA
"5798","VAUL",2019-08-06 22:00:00,156.523213154163,"2019-08-06",196.524683522546,160.35,50.2375,16.5426863959699,NA,2019-08-06 22:00:00,156.523213154163,16.5426863959699,196.524683522546,160.35,50.2375
"5799","VAUL",2019-08-06 22:15:00,156.924554726354,"2019-08-06",196.279147694323,160.3,NA,16.5893914709371,NA,2019-08-06 22:15:00,156.924554726354,16.5893914709371,196.279147694323,160.3,NA
"5800","VAUL",2019-08-06 22:30:00,156.523213154163,"2019-08-06",220.756276475917,160.275,NA,16.5299826155788,0.815833333333333,2019-08-06 22:30:00,156.523213154163,16.5299826155788,220.756276475917,160.275,NA
"5801","VAUL",2019-08-06 22:45:00,157.727237870734,"2019-08-06",223.417983223708,160.15,NA,16.4167695138584,0.809233333333333,2019-08-06 22:45:00,157.727237870734,16.4167695138584,223.417983223708,160.15,NA
"5802","VAUL",2019-08-06 23:00:00,156.924554726354,"2019-08-06",225.350145615119,160.125,NA,16.4552544956314,0.782066666666667,2019-08-06 23:00:00,156.924554726354,16.4552544956314,225.350145615119,160.125,NA
"5803","VAUL",2019-08-06 23:15:00,156.924554726354,"2019-08-06",206.038760311917,160.225,40.565,16.488508509008,NA,2019-08-06 23:15:00,156.924554726354,16.488508509008,206.038760311917,160.225,40.565
"5804","VAUL",2019-08-06 23:30:00,157.526567084639,"2019-08-06",208.247075116707,160.225,39.4025,16.4092967018636,NA,2019-08-06 23:30:00,157.526567084639,16.4092967018636,208.247075116707,160.225,39.4025
"5805","VAUL",2019-08-06 23:45:00,158.128579442924,"2019-08-06",210.303227828492,160.25,33.9,16.5355872245749,NA,2019-08-06 23:45:00,158.128579442924,16.5355872245749,210.303227828492,160.25,33.9
"5806","VAUL",2019-08-07 00:00:00,157.727237870734,"2019-08-07",211.741076540982,160.325,NA,16.4746838068177,NA,2019-08-07 00:00:00,157.727237870734,16.4746838068177,211.741076540982,160.325,NA
"5807","VAUL",2019-08-07 00:15:00,157.927908656829,"2019-08-07",213.598658265356,160.325,NA,16.4795411346143,NA,2019-08-07 00:15:00,157.927908656829,16.4795411346143,213.598658265356,160.325,NA
"5808","VAUL",2019-08-07 00:30:00,157.526567084639,"2019-08-07",214.933197608045,160.525,32.125,16.4802884158138,NA,2019-08-07 00:30:00,157.526567084639,16.4802884158138,214.933197608045,160.525,32.125
"5809","VAUL",2019-08-07 00:45:00,157.325896298544,"2019-08-07",215.850954539197,160.525,41.405,16.5038277735972,NA,2019-08-07 00:45:00,157.325896298544,16.5038277735972,215.850954539197,160.525,41.405
"5810","VAUL",2019-08-07 01:00:00,157.526567084639,"2019-08-07",217.217923764553,160.525,31.47,16.5527746921629,NA,2019-08-07 01:00:00,157.526567084639,16.5527746921629,217.217923764553,160.525,31.47
"5811","VAUL",2019-08-07 01:15:00,157.125225512449,"2019-08-07",217.461106693253,160.5,25.9725,16.4881348684082,NA,2019-08-07 01:15:00,157.125225512449,16.4881348684082,217.461106693253,160.5,25.9725
"5812","VAUL",2019-08-07 01:30:00,157.125225512449,"2019-08-07",216.497322627888,160.35,26.235,16.5512801297639,NA,2019-08-07 01:30:00,157.125225512449,16.5512801297639,216.497322627888,160.35,26.235
"5813","VAUL",2019-08-07 01:45:00,157.727237870734,"2019-08-07",216.691501301739,160.45,27.8525,16.4750574474174,NA,2019-08-07 01:45:00,157.727237870734,16.4750574474174,216.691501301739,160.45,27.8525
"5814","VAUL",2019-08-07 02:00:00,157.325896298544,"2019-08-07",218.325000952488,160.525,27.3025,16.5699621597508,NA,2019-08-07 02:00:00,157.325896298544,16.5699621597508,218.325000952488,160.525,27.3025
"5815","VAUL",2019-08-07 02:15:00,157.325896298544,"2019-08-07",219.164760979509,160.7,24.02,16.4705737602206,NA,2019-08-07 02:15:00,157.325896298544,16.4705737602206,219.164760979509,160.7,24.02
"5816","VAUL",2019-08-07 02:30:00,157.325896298544,"2019-08-07",219.874078321216,160.825,25.9075,16.5314771779778,NA,2019-08-07 02:30:00,157.325896298544,16.5314771779778,219.874078321216,160.825,25.9075
