"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"11","FRCH",2019-08-16 01:45:00,980.915128900724,2019-08-16,122.356363636364,68.8272727272727,79.1036363636364,NA,2019-08-16 01:45:00,980.915128900724,NA,122.356363636364,122.356363636364,68.8272727272727,79.1036363636364
"12","FRCH",2019-08-16 02:00:00,996.708531849324,2019-08-16,122.72,68.7636363636364,75.9154545454546,NA,2019-08-16 02:00:00,996.708531849324,NA,122.72,122.72,68.7636363636364,75.9154545454546
"13","FRCH",2019-08-16 02:15:00,993.392808057907,2019-08-16,121.048181818182,68.7181818181818,78.6681818181818,NA,2019-08-16 02:15:00,993.392808057907,NA,121.048181818182,121.048181818182,68.7181818181818,78.6681818181818
"14","FRCH",2019-08-16 02:30:00,996.411626030692,2019-08-16,122.379090909091,68.6636363636364,88.4390909090909,NA,2019-08-16 02:30:00,996.411626030692,NA,122.379090909091,122.379090909091,68.6636363636364,88.4390909090909
"15","FRCH",2019-08-16 02:45:00,1000.05817131831,2019-08-16,121.763636363636,68.5818181818182,74.8445454545455,NA,2019-08-16 02:45:00,1000.05817131831,NA,121.763636363636,121.763636363636,68.5818181818182,74.8445454545455
"16","FRCH",2019-08-16 03:00:00,1011.05507579704,2019-08-16,121.396363636364,68.5363636363636,83.0018181818182,NA,2019-08-16 03:00:00,1011.05507579704,NA,121.396363636364,121.396363636364,68.5363636363636,83.0018181818182
"17","FRCH",2019-08-16 03:15:00,1022.39711892593,2019-08-16,120.674545454545,68.4727272727273,79.2781818181818,NA,2019-08-16 03:15:00,1022.39711892593,NA,120.674545454545,120.674545454545,68.4727272727273,79.2781818181818
"18","FRCH",2019-08-16 03:30:00,1018.75057363832,2019-08-16,NA,68.4181818181818,85.1427272727273,NA,2019-08-16 03:30:00,1018.75057363832,NA,NA,NA,68.4181818181818,85.1427272727273
"19","FRCH",2019-08-16 03:45:00,1039.05788639212,2019-08-16,118.94,68.3454545454545,91.4309090909091,NA,2019-08-16 03:45:00,1039.05788639212,NA,118.94,118.94,68.3454545454545,91.4309090909091
"20","FRCH",2019-08-16 04:00:00,1041.43465989611,2019-08-16,118.09,68.2636363636364,87.5845454545454,NA,2019-08-16 04:00:00,1041.43465989611,NA,118.09,118.09,68.2636363636364,87.5845454545454
"21","FRCH",2019-08-16 04:15:00,1043.73456626062,2019-08-16,117.871818181818,68.1727272727273,89.2654545454545,NA,2019-08-16 04:15:00,1043.73456626062,NA,117.871818181818,117.871818181818,68.1727272727273,89.2654545454545
"22","FRCH",2019-08-16 04:30:00,1047.54388161152,2019-08-16,116.486363636364,68.0727272727273,90.9736363636364,NA,2019-08-16 04:30:00,1047.54388161152,NA,116.486363636364,116.486363636364,68.0727272727273,90.9736363636364
"23","FRCH",2019-08-16 04:45:00,1043.5861133513,2019-08-16,115.173636363636,67.9545454545455,112.152727272727,NA,2019-08-16 04:45:00,1043.5861133513,NA,115.173636363636,115.173636363636,67.9545454545455,112.152727272727
"24","FRCH",2019-08-16 05:00:00,1073.23246868813,2019-08-16,113.958181818182,67.8454545454545,101.677272727273,NA,2019-08-16 05:00:00,1073.23246868813,NA,113.958181818182,113.958181818182,67.8454545454545,101.677272727273
"25","FRCH",2019-08-16 05:15:00,1069.97401351259,2019-08-16,108.944545454545,67.6727272727273,122.916363636364,NA,2019-08-16 05:15:00,1069.97401351259,NA,108.944545454545,108.944545454545,67.6727272727273,122.916363636364
"26","FRCH",2019-08-16 05:30:00,1082.55719411718,2019-08-16,106.300909090909,67.5727272727273,122.153636363636,NA,2019-08-16 05:30:00,1082.55719411718,NA,106.300909090909,106.300909090909,67.5727272727273,122.153636363636
"27","FRCH",2019-08-16 05:45:00,1092.17882536486,2019-08-16,NA,67.4545454545455,118.018181818182,NA,2019-08-16 05:45:00,1092.17882536486,NA,NA,NA,67.4545454545455,118.018181818182
"28","FRCH",2019-08-16 06:00:00,1107.80945825018,2019-08-16,100.921818181818,67.2636363636364,137.99,NA,2019-08-16 06:00:00,1107.80945825018,NA,100.921818181818,100.921818181818,67.2636363636364,137.99
"29","FRCH",2019-08-16 06:15:00,1117.1485008332,2019-08-16,100.4,67.1,140.645454545455,NA,2019-08-16 06:15:00,1117.1485008332,NA,100.4,100.4,67.1,140.645454545455
"30","FRCH",2019-08-16 06:30:00,1135.05040577509,2019-08-16,NA,66.9636363636364,158.205454545455,NA,2019-08-16 06:30:00,1135.05040577509,NA,NA,NA,66.9636363636364,158.205454545455
"31","FRCH",2019-08-16 06:45:00,1135.1988586844,2019-08-16,NA,66.7727272727273,139.085454545455,NA,2019-08-16 06:45:00,1135.1988586844,NA,NA,NA,66.7727272727273,139.085454545455
"32","FRCH",2019-08-16 07:00:00,1166.95371601452,2019-08-16,NA,66.5727272727273,144.980909090909,NA,2019-08-16 07:00:00,1166.95371601452,NA,NA,NA,66.5727272727273,144.980909090909
"33","FRCH",2019-08-16 07:15:00,1179.93930388515,2019-08-16,96.0936363636364,66.3727272727273,156.897272727273,NA,2019-08-16 07:15:00,1179.93930388515,NA,96.0936363636364,96.0936363636364,66.3727272727273,156.897272727273
"34","FRCH",2019-08-16 07:30:00,1194.59707080547,2019-08-16,NA,66.1363636363636,180.514545454545,NA,2019-08-16 07:30:00,1194.59707080547,NA,NA,NA,66.1363636363636,180.514545454545
"35","FRCH",2019-08-16 07:45:00,1207.208885718,2019-08-16,90.3090909090909,65.8545454545455,180.057272727273,NA,2019-08-16 07:45:00,1207.208885718,NA,90.3090909090909,90.3090909090909,65.8545454545455,180.057272727273
"36","FRCH",2019-08-16 08:00:00,1219.92620207794,2019-08-16,88.9845454545455,65.5636363636364,188.144545454545,NA,2019-08-16 08:00:00,1219.92620207794,NA,88.9845454545455,88.9845454545455,65.5636363636364,188.144545454545
"37","FRCH",2019-08-16 08:15:00,1243.14683135712,2019-08-16,85.6727272727273,65.2818181818182,192.847272727273,NA,2019-08-16 08:15:00,1243.14683135712,NA,85.6727272727273,85.6727272727273,65.2818181818182,192.847272727273
"38","FRCH",2019-08-16 08:30:00,1271.14964195221,2019-08-16,85.8845454545455,65.0636363636364,193.882727272727,NA,2019-08-16 08:30:00,1271.14964195221,NA,85.8845454545455,85.8845454545455,65.0636363636364,193.882727272727
"39","FRCH",2019-08-16 08:45:00,1287.57077221564,2019-08-16,85.15,64.8454545454545,205.755454545455,NA,2019-08-16 08:45:00,1287.57077221564,NA,85.15,85.15,64.8454545454545,205.755454545455
"40","FRCH",2019-08-16 09:00:00,1289.82772711825,2019-08-16,83.43,64.5454545454545,212.568181818182,NA,2019-08-16 09:00:00,1289.82772711825,NA,83.43,83.43,64.5454545454545,212.568181818182
"41","FRCH",2019-08-16 09:15:00,1312.28649332725,2019-08-16,83.4209090909091,64.2636363636364,230.752727272727,NA,2019-08-16 09:15:00,1312.28649332725,NA,83.4209090909091,83.4209090909091,64.2636363636364,230.752727272727
"42","FRCH",2019-08-16 09:30:00,1344.84616518945,2019-08-16,NA,63.9090909090909,225.537272727273,NA,2019-08-16 09:30:00,1344.84616518945,NA,NA,NA,63.9090909090909,225.537272727273
"43","FRCH",2019-08-16 09:45:00,1366.19792967811,2019-08-16,81.4709090909091,63.6545454545455,223.96,NA,2019-08-16 09:45:00,1366.19792967811,NA,81.4709090909091,81.4709090909091,63.6545454545455,223.96
"44","FRCH",2019-08-16 10:00:00,1378.11043150596,2019-08-16,78.8045454545454,63.3545454545455,237.505454545455,NA,2019-08-16 10:00:00,1378.11043150596,NA,78.8045454545454,78.8045454545454,63.3545454545455,237.505454545455
"45","FRCH",2019-08-16 10:15:00,1396.64006376268,2019-08-16,77.5863636363636,63,247.458181818182,NA,2019-08-16 10:15:00,1396.64006376268,NA,77.5863636363636,77.5863636363636,63,247.458181818182
"46","FRCH",2019-08-16 10:30:00,1406.81255518573,2019-08-16,77.8318181818182,62.6727272727273,244.787272727273,NA,2019-08-16 10:30:00,1406.81255518573,NA,77.8318181818182,77.8318181818182,62.6727272727273,244.787272727273
"47","FRCH",2019-08-16 10:45:00,1415.58642043942,2019-08-16,78.4290909090909,62.3818181818182,240.789090909091,NA,2019-08-16 10:45:00,1415.58642043942,NA,78.4290909090909,78.4290909090909,62.3818181818182,240.789090909091
"48","FRCH",2019-08-16 11:00:00,1423.33543248186,2019-08-16,79.4654545454545,62.1727272727273,239.606363636364,NA,2019-08-16 11:00:00,1423.33543248186,NA,79.4654545454545,79.4654545454545,62.1727272727273,239.606363636364
"49","FRCH",2019-08-16 11:15:00,1460.06762991381,2019-08-16,81.1727272727273,61.9,226.303636363636,NA,2019-08-16 11:15:00,1460.06762991381,NA,81.1727272727273,81.1727272727273,61.9,226.303636363636
"50","FRCH",2019-08-16 11:30:00,1475.96653430982,2019-08-16,81.5827272727273,61.6636363636364,229.421818181818,NA,2019-08-16 11:30:00,1475.96653430982,NA,81.5827272727273,81.5827272727273,61.6636363636364,229.421818181818
"51","FRCH",2019-08-16 11:45:00,1432.45443638572,2019-08-16,81.3809090909091,61.3636363636364,237.755454545455,NA,2019-08-16 11:45:00,1432.45443638572,NA,81.3809090909091,81.3809090909091,61.3636363636364,237.755454545455
"52","FRCH",2019-08-16 12:00:00,1527.2133271224,2019-08-16,81.6827272727273,61.0727272727273,220.908181818182,NA,2019-08-16 12:00:00,1527.2133271224,NA,81.6827272727273,81.6827272727273,61.0727272727273,220.908181818182
"53","FRCH",2019-08-16 12:15:00,1545.52292069996,2019-08-16,82.0563636363636,60.7909090909091,226.620909090909,NA,2019-08-16 12:15:00,1545.52292069996,NA,82.0563636363636,82.0563636363636,60.7909090909091,226.620909090909
"54","FRCH",2019-08-16 12:30:00,1563.98096718684,2019-08-16,83.1763636363636,60.5363636363636,213.705454545455,NA,2019-08-16 12:30:00,1563.98096718684,NA,83.1763636363636,83.1763636363636,60.5363636363636,213.705454545455
"55","FRCH",2019-08-16 12:45:00,1566.4150093067,2019-08-16,84.5054545454545,60.2727272727273,203.482727272727,NA,2019-08-16 12:45:00,1566.4150093067,NA,84.5054545454545,84.5054545454545,60.2727272727273,203.482727272727
"56","FRCH",2019-08-16 13:00:00,1580.68468611494,2019-08-16,NA,60.0363636363636,200.496363636364,NA,2019-08-16 13:00:00,1580.68468611494,NA,NA,NA,60.0363636363636,200.496363636364
"57","FRCH",2019-08-16 13:15:00,1550.00444178253,2019-08-16,85.9963636363636,59.7909090909091,209.816363636364,NA,2019-08-16 13:15:00,1550.00444178253,NA,85.9963636363636,85.9963636363636,59.7909090909091,209.816363636364
"58","FRCH",2019-08-16 13:30:00,1631.90284461958,2019-08-16,85.4936363636364,59.5272727272727,208.606363636364,NA,2019-08-16 13:30:00,1631.90284461958,NA,85.4936363636364,85.4936363636364,59.5272727272727,208.606363636364
"59","FRCH",2019-08-16 13:45:00,1648.90875073594,2019-08-16,86.9836363636364,59.2727272727273,181.804545454545,NA,2019-08-16 13:45:00,1648.90875073594,NA,86.9836363636364,86.9836363636364,59.2727272727273,181.804545454545
"60","FRCH",2019-08-16 14:00:00,1653.5997477584,2019-08-16,87.3354545454545,58.9818181818182,190.972727272727,NA,2019-08-16 14:00:00,1653.5997477584,NA,87.3354545454545,87.3354545454545,58.9818181818182,190.972727272727
"61","FRCH",2019-08-16 14:15:00,1660.32237963468,2019-08-16,87.9027272727273,58.6909090909091,185.228181818182,NA,2019-08-16 14:15:00,1660.32237963468,NA,87.9027272727273,87.9027272727273,58.6909090909091,185.228181818182
"62","FRCH",2019-08-16 14:30:00,1697.15632409933,2019-08-16,89.4636363636364,58.4181818181818,174.195454545455,NA,2019-08-16 14:30:00,1697.15632409933,NA,89.4636363636364,89.4636363636364,58.4181818181818,174.195454545455
"63","FRCH",2019-08-16 14:45:00,1706.04472658477,2019-08-16,89.8309090909091,58.1636363636364,187.164545454545,NA,2019-08-16 14:45:00,1706.04472658477,NA,89.8309090909091,89.8309090909091,58.1636363636364,187.164545454545
"64","FRCH",2019-08-16 15:00:00,1661.66526414308,2019-08-16,90.6327272727273,57.8818181818182,172.842727272727,NA,2019-08-16 15:00:00,1661.66526414308,NA,90.6327272727273,90.6327272727273,57.8818181818182,172.842727272727
"65","FRCH",2019-08-16 15:15:00,1731.43640784274,2019-08-16,90.94,57.6545454545455,168.672727272727,NA,2019-08-16 15:15:00,1731.43640784274,NA,90.94,90.94,57.6545454545455,168.672727272727
"66","FRCH",2019-08-16 15:30:00,1742.85003674148,2019-08-16,91.8490909090909,57.3727272727273,178.323636363636,NA,2019-08-16 15:30:00,1742.85003674148,NA,91.8490909090909,91.8490909090909,57.3727272727273,178.323636363636
"67","FRCH",2019-08-16 15:45:00,1749.05044275034,2019-08-16,92.0154545454545,57.0909090909091,176.075454545455,NA,2019-08-16 15:45:00,1749.05044275034,NA,92.0154545454545,92.0154545454545,57.0909090909091,176.075454545455
"68","FRCH",2019-08-16 16:00:00,1782.97107068962,2019-08-16,92.2354545454545,56.8545454545455,163.185454545455,NA,2019-08-16 16:00:00,1782.97107068962,NA,92.2354545454545,92.2354545454545,56.8545454545455,163.185454545455
"69","FRCH",2019-08-16 16:15:00,1757.85294231197,2019-08-16,92.8063636363636,56.5636363636364,161.560909090909,NA,2019-08-16 16:15:00,1757.85294231197,NA,92.8063636363636,92.8063636363636,56.5636363636364,161.560909090909
"70","FRCH",2019-08-16 16:30:00,1796.74715593837,2019-08-16,93.3127272727273,56.2909090909091,166.770909090909,NA,2019-08-16 16:30:00,1796.74715593837,NA,93.3127272727273,93.3127272727273,56.2909090909091,166.770909090909
"71","FRCH",2019-08-16 16:45:00,1780.95375298977,2019-08-16,94.3054545454546,56.0727272727273,160.806363636364,NA,2019-08-16 16:45:00,1780.95375298977,NA,94.3054545454546,94.3054545454546,56.0727272727273,160.806363636364
"72","FRCH",2019-08-16 17:00:00,1789.1338066062,2019-08-16,94.8481818181818,55.8454545454545,154.081818181818,NA,2019-08-16 17:00:00,1789.1338066062,NA,94.8481818181818,94.8481818181818,55.8454545454545,154.081818181818
"73","FRCH",2019-08-16 17:15:00,1822.73264883361,2019-08-16,95.8672727272727,55.6363636363636,158.961818181818,NA,2019-08-16 17:15:00,1822.73264883361,NA,95.8672727272727,95.8672727272727,55.6363636363636,158.961818181818
"74","FRCH",2019-08-16 17:30:00,1829.86296934556,2019-08-16,96.3790909090909,55.3909090909091,155.816363636364,NA,2019-08-16 17:30:00,1829.86296934556,NA,96.3790909090909,96.3790909090909,55.3909090909091,155.816363636364
"75","FRCH",2019-08-16 17:45:00,1807.73502463276,2019-08-16,96.5954545454545,55.1818181818182,141.605454545455,NA,2019-08-16 17:45:00,1807.73502463276,NA,96.5954545454545,96.5954545454545,55.1818181818182,141.605454545455
"76","FRCH",2019-08-16 18:00:00,1837.67300441859,2019-08-16,97.0036363636364,54.9727272727273,140.22,NA,2019-08-16 18:00:00,1837.67300441859,NA,97.0036363636364,97.0036363636364,54.9727272727273,140.22
"77","FRCH",2019-08-16 18:15:00,1853.55759166063,2019-08-16,97.8372727272727,54.7727272727273,134.132727272727,NA,2019-08-16 18:15:00,1853.55759166063,NA,97.8372727272727,97.8372727272727,54.7727272727273,134.132727272727
"78","FRCH",2019-08-16 18:30:00,1875.28841047702,2019-08-16,98.7636363636364,54.5818181818182,133.566363636364,NA,2019-08-16 18:30:00,1875.28841047702,NA,98.7636363636364,98.7636363636364,54.5818181818182,133.566363636364
"79","FRCH",2019-08-16 18:45:00,1838.92470463355,2019-08-16,99.7954545454545,54.3818181818182,128.658181818182,NA,2019-08-16 18:45:00,1838.92470463355,NA,99.7954545454545,99.7954545454545,54.3818181818182,128.658181818182
"80","FRCH",2019-08-16 19:00:00,1878.70963571585,2019-08-16,100.79,54.2,124.415454545455,NA,2019-08-16 19:00:00,1878.70963571585,NA,100.79,100.79,54.2,124.415454545455
"81","FRCH",2019-08-16 19:15:00,1913.43507818722,2019-08-16,101.636363636364,54.0636363636364,118.953636363636,NA,2019-08-16 19:15:00,1913.43507818722,NA,101.636363636364,101.636363636364,54.0636363636364,118.953636363636
"82","FRCH",2019-08-16 19:30:00,1894.84817731462,2019-08-16,102.686363636364,53.8727272727273,124.93,NA,2019-08-16 19:30:00,1894.84817731462,NA,102.686363636364,102.686363636364,53.8727272727273,124.93
"83","FRCH",2019-08-16 19:45:00,1924.43198266594,2019-08-16,103.892727272727,53.6818181818182,118.968181818182,NA,2019-08-16 19:45:00,1924.43198266594,NA,103.892727272727,103.892727272727,53.6818181818182,118.968181818182
"84","FRCH",2019-08-16 20:00:00,1935.01216272466,2019-08-16,105.001818181818,53.4909090909091,112.922727272727,NA,2019-08-16 20:00:00,1935.01216272466,NA,105.001818181818,105.001818181818,53.4909090909091,112.922727272727
"85","FRCH",2019-08-16 20:15:00,1941.03548151626,2019-08-16,106.252727272727,53.3181818181818,109.062727272727,NA,2019-08-16 20:15:00,1941.03548151626,NA,106.252727272727,106.252727272727,53.3181818181818,109.062727272727
"86","FRCH",2019-08-16 20:30:00,1935.27139845102,2019-08-16,107.500909090909,53.1454545454545,110.184545454545,NA,2019-08-16 20:30:00,1935.27139845102,NA,107.500909090909,107.500909090909,53.1454545454545,110.184545454545
"87","FRCH",2019-08-16 20:45:00,1915.92791587787,2019-08-16,108.991818181818,52.9636363636364,105.650909090909,NA,2019-08-16 20:45:00,1915.92791587787,NA,108.991818181818,108.991818181818,52.9636363636364,105.650909090909
"88","FRCH",2019-08-16 21:00:00,1956.29234144347,2019-08-16,109.929090909091,52.8272727272727,96.4418181818182,NA,2019-08-16 21:00:00,1956.29234144347,NA,109.929090909091,109.929090909091,52.8272727272727,96.4418181818182
"89","FRCH",2019-08-16 21:15:00,1979.07664777904,2019-08-16,110.852727272727,52.6636363636364,101.49,NA,2019-08-16 21:15:00,1979.07664777904,NA,110.852727272727,110.852727272727,52.6636363636364,101.49
"90","FRCH",2019-08-16 21:30:00,1986.43228833978,2019-08-16,111.911818181818,52.5181818181818,92.8945454545455,NA,2019-08-16 21:30:00,1986.43228833978,NA,111.911818181818,111.911818181818,52.5181818181818,92.8945454545455
"91","FRCH",2019-08-16 21:45:00,1972.79033884638,2019-08-16,112.641818181818,52.3727272727273,95.0763636363636,NA,2019-08-16 21:45:00,1972.79033884638,NA,112.641818181818,112.641818181818,52.3727272727273,95.0763636363636
"92","FRCH",2019-08-16 22:00:00,1982.42628724803,2019-08-16,114.233636363636,52.1909090909091,84.16,NA,2019-08-16 22:00:00,1982.42628724803,NA,114.233636363636,114.233636363636,52.1909090909091,84.16
"93","FRCH",2019-08-16 22:15:00,1997.83160008455,2019-08-16,115.351818181818,52.0454545454545,86.6563636363636,NA,2019-08-16 22:15:00,1997.83160008455,NA,115.351818181818,115.351818181818,52.0454545454545,86.6563636363636
"94","FRCH",2019-08-16 22:30:00,2007.43891417827,2019-08-16,116.124545454545,51.8818181818182,86.8281818181818,NA,2019-08-16 22:30:00,2007.43891417827,NA,116.124545454545,116.124545454545,51.8818181818182,86.8281818181818
"95","FRCH",2019-08-16 22:45:00,2013.63932018712,2019-08-16,116.803636363636,51.7454545454545,86.2336363636364,NA,2019-08-16 22:45:00,2013.63932018712,NA,116.803636363636,116.803636363636,51.7454545454545,86.2336363636364
"96","FRCH",2019-08-16 23:00:00,2012.848822809,2019-08-16,117.581818181818,51.5909090909091,78.4454545454546,NA,2019-08-16 23:00:00,2012.848822809,NA,117.581818181818,117.581818181818,51.5909090909091,78.4454545454546
"97","FRCH",2019-08-16 23:15:00,2004.18574037235,2019-08-16,118.561818181818,51.4545454545455,NA,NA,2019-08-16 23:15:00,2004.18574037235,NA,118.561818181818,118.561818181818,51.4545454545455,NA
"98","FRCH",2019-08-16 23:30:00,2032.39427249263,2019-08-16,119.641818181818,51.2818181818182,71.8236363636364,NA,2019-08-16 23:30:00,2032.39427249263,NA,119.641818181818,119.641818181818,51.2818181818182,71.8236363636364
"99","FRCH",2019-08-16 23:45:00,1998.61834304796,2019-08-16,120.688181818182,51.1545454545455,73.5063636363636,NA,2019-08-16 23:45:00,1998.61834304796,NA,120.688181818182,120.688181818182,51.1545454545455,73.5063636363636
"100","FRCH",2019-08-17 00:00:00,2034.44022450042,2019-08-17,121.686363636364,50.9909090909091,71.3709090909091,NA,2019-08-17 00:00:00,2034.44022450042,NA,121.686363636364,121.686363636364,50.9909090909091,71.3709090909091
"101","FRCH",2019-08-17 00:15:00,2039.0114029215,2019-08-17,122.856363636364,50.8818181818182,67.5490909090909,NA,2019-08-17 00:15:00,2039.0114029215,NA,122.856363636364,122.856363636364,50.8818181818182,67.5490909090909
"102","FRCH",2019-08-17 00:30:00,2019.85028893524,2019-08-17,123.856363636364,50.7727272727273,65.7290909090909,NA,2019-08-17 00:30:00,2019.85028893524,NA,123.856363636364,123.856363636364,50.7727272727273,65.7290909090909
"103","FRCH",2019-08-17 00:45:00,2050.26754312658,2019-08-17,124.740909090909,50.6727272727273,69.6763636363636,NA,2019-08-17 00:45:00,2050.26754312658,NA,124.740909090909,124.740909090909,50.6727272727273,69.6763636363636
"104","FRCH",2019-08-17 01:00:00,2059.72112294135,2019-08-17,125.470909090909,50.5727272727273,65.0954545454545,NA,2019-08-17 01:00:00,2059.72112294135,NA,125.470909090909,125.470909090909,50.5727272727273,65.0954545454545
"105","FRCH",2019-08-17 01:15:00,2039.89836596269,2019-08-17,126.330909090909,50.5363636363636,61.98,NA,2019-08-17 01:15:00,2039.89836596269,NA,126.330909090909,126.330909090909,50.5363636363636,61.98
"106","FRCH",2019-08-17 01:30:00,2054.8673558556,2019-08-17,127.007272727273,50.4727272727273,59.0336363636364,NA,2019-08-17 01:30:00,2054.8673558556,NA,127.007272727273,127.007272727273,50.4727272727273,59.0336363636364
"107","FRCH",2019-08-17 01:45:00,2028.00546265843,2019-08-17,127.407272727273,50.4363636363636,57.0027272727273,NA,2019-08-17 01:45:00,2028.00546265843,NA,127.407272727273,127.407272727273,50.4363636363636,57.0027272727273
"108","FRCH",2019-08-17 02:00:00,2078.44215956929,2019-08-17,127.788181818182,50.3727272727273,58.7245454545455,NA,2019-08-17 02:00:00,2078.44215956929,NA,127.788181818182,127.788181818182,50.3727272727273,58.7245454545455
"109","FRCH",2019-08-17 02:15:00,2070.50702452526,2019-08-17,128.140909090909,50.3636363636364,59.8472727272727,NA,2019-08-17 02:15:00,2070.50702452526,NA,128.140909090909,128.140909090909,50.3636363636364,59.8472727272727
"110","FRCH",2019-08-17 02:30:00,2058.18307964702,2019-08-17,128.977272727273,50.3272727272727,53.3963636363636,NA,2019-08-17 02:30:00,2058.18307964702,NA,128.977272727273,128.977272727273,50.3272727272727,53.3963636363636
"111","FRCH",2019-08-17 02:45:00,2045.11158885257,2019-08-17,129.546363636364,50.2727272727273,53.4981818181818,NA,2019-08-17 02:45:00,2045.11158885257,NA,129.546363636364,129.546363636364,50.2727272727273,53.4981818181818
"112","FRCH",2019-08-17 03:00:00,2057.64653662563,2019-08-17,130.101818181818,50.2545454545455,53.9945454545455,NA,2019-08-17 03:00:00,2057.64653662563,NA,130.101818181818,130.101818181818,50.2545454545455,53.9945454545455
"113","FRCH",2019-08-17 03:15:00,2037.35354102579,2019-08-17,130.818181818182,50.2272727272727,53.6472727272727,NA,2019-08-17 03:15:00,2037.35354102579,NA,130.818181818182,130.818181818182,50.2272727272727,53.6472727272727
"114","FRCH",2019-08-17 03:30:00,2050.59308325315,2019-08-17,131.577272727273,50.1727272727273,48.6345454545455,NA,2019-08-17 03:30:00,2050.59308325315,NA,131.577272727273,131.577272727273,50.1727272727273,48.6345454545455
"115","FRCH",2019-08-17 03:45:00,2044.34972578239,2019-08-17,131.983636363636,50.1545454545455,52.5054545454545,NA,2019-08-17 03:45:00,2044.34972578239,NA,131.983636363636,131.983636363636,50.1545454545455,52.5054545454545
"116","FRCH",2019-08-17 04:00:00,2061.20189761981,2019-08-17,132.190909090909,50.1181818181818,50.0118181818182,NA,2019-08-17 04:00:00,2061.20189761981,NA,132.190909090909,132.190909090909,50.1181818181818,50.0118181818182
"117","FRCH",2019-08-17 04:15:00,2070.35857161594,2019-08-17,132.643636363636,50.0818181818182,51.6245454545455,NA,2019-08-17 04:15:00,2070.35857161594,NA,132.643636363636,132.643636363636,50.0818181818182,51.6245454545455
"118","FRCH",2019-08-17 04:30:00,2073.65997825339,2019-08-17,132.966363636364,50.0545454545455,47.6527272727273,NA,2019-08-17 04:30:00,2073.65997825339,NA,132.966363636364,132.966363636364,50.0545454545455,47.6527272727273
"119","FRCH",2019-08-17 04:45:00,2040.0038674101,2019-08-17,133.470909090909,50.0545454545455,48.5081818181818,NA,2019-08-17 04:45:00,2040.0038674101,NA,133.470909090909,133.470909090909,50.0545454545455,48.5081818181818
"120","FRCH",2019-08-17 05:00:00,2051.64281635763,2019-08-17,133.792727272727,50,45.9209090909091,NA,2019-08-17 05:00:00,2051.64281635763,NA,133.792727272727,133.792727272727,50,45.9209090909091
"121","FRCH",2019-08-17 05:15:00,2061.36466768309,2019-08-17,134.187272727273,49.9818181818182,45.4272727272727,NA,2019-08-17 05:15:00,2061.36466768309,NA,134.187272727273,134.187272727273,49.9818181818182,45.4272727272727
