"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"12","MOOS",2019-08-15 10:00:00,1812.61266286164,2019-08-15,150.136363636364,83.8090909090909,78.4218181818182,NA,2019-08-15 10:00:00,1812.61266286164,NA,150.136363636364,83.8090909090909,78.4218181818182
"13","MOOS",2019-08-15 10:15:00,1821.85279734082,2019-08-15,152.030909090909,83.8727272727273,83.1481818181818,NA,2019-08-15 10:15:00,1821.85279734082,NA,152.030909090909,83.8727272727273,83.1481818181818
"14","MOOS",2019-08-15 10:30:00,1836.63701250751,2019-08-15,151.567272727273,84,79.4390909090909,NA,2019-08-15 10:30:00,1836.63701250751,NA,151.567272727273,84,79.4390909090909
"15","MOOS",2019-08-15 10:45:00,1829.24490492416,2019-08-15,151.307272727273,84.0727272727273,87.8772727272727,NA,2019-08-15 10:45:00,1829.24490492416,NA,151.307272727273,84.0727272727273,87.8772727272727
"16","MOOS",2019-08-15 11:00:00,1799.67647459079,2019-08-15,151.194545454545,84.1,84.1063636363636,NA,2019-08-15 11:00:00,1799.67647459079,NA,151.194545454545,84.1,84.1063636363636
"17","MOOS",2019-08-15 11:15:00,1832.94095871583,2019-08-15,150.646363636364,84.1727272727273,87.1272727272727,NA,2019-08-15 11:15:00,1832.94095871583,NA,150.646363636364,84.1727272727273,87.1272727272727
"18","MOOS",2019-08-15 11:30:00,1849.57320077835,2019-08-15,150.821818181818,84.1909090909091,77.5263636363636,11.3214285714286,2019-08-15 11:30:00,1849.57320077835,11.3214285714286,150.821818181818,84.1909090909091,77.5263636363636
"19","MOOS",2019-08-15 11:45:00,1840.33306629918,2019-08-15,149.843636363636,84.2727272727273,81.8709090909091,11.3214285714286,2019-08-15 11:45:00,1840.33306629918,11.3214285714286,149.843636363636,84.2727272727273,81.8709090909091
"20","MOOS",2019-08-15 12:00:00,1801.52450148663,2019-08-15,150.54,84.3,76.8309090909091,11.3214285714286,2019-08-15 12:00:00,1801.52450148663,11.3214285714286,150.54,84.3,76.8309090909091
"21","MOOS",2019-08-15 12:15:00,1845.87714698668,2019-08-15,149.92,84.3545454545455,85.2781818181818,11.3214285714286,2019-08-15 12:15:00,1845.87714698668,11.3214285714286,149.92,84.3545454545455,85.2781818181818
"22","MOOS",2019-08-15 12:30:00,1834.78898561167,2019-08-15,149.594545454545,84.3636363636364,80.8563636363636,NA,2019-08-15 12:30:00,1834.78898561167,NA,149.594545454545,84.3636363636364,80.8563636363636
"23","MOOS",2019-08-15 12:45:00,1842.18109319501,2019-08-15,148.713636363636,84.4454545454546,83.0809090909091,NA,2019-08-15 12:45:00,1842.18109319501,NA,148.713636363636,84.4454545454546,83.0809090909091
"24","MOOS",2019-08-15 13:00:00,1842.18109319501,2019-08-15,150.623636363636,84.4636363636364,81.4018181818182,NA,2019-08-15 13:00:00,1842.18109319501,NA,150.623636363636,84.4636363636364,81.4018181818182
"25","MOOS",2019-08-15 13:15:00,1851.42122767419,2019-08-15,150.3,84.4727272727273,76.6090909090909,NA,2019-08-15 13:15:00,1851.42122767419,NA,150.3,84.4727272727273,76.6090909090909
"26","MOOS",2019-08-15 13:30:00,1862.5093890492,2019-08-15,149.128181818182,84.5181818181818,83.1572727272727,NA,2019-08-15 13:30:00,1862.5093890492,NA,149.128181818182,84.5181818181818,83.1572727272727
"27","MOOS",2019-08-15 13:45:00,1853.26925457003,2019-08-15,151.193636363636,84.5272727272727,76.0809090909091,NA,2019-08-15 13:45:00,1853.26925457003,NA,151.193636363636,84.5272727272727,76.0809090909091
"28","MOOS",2019-08-15 14:00:00,1866.20544284088,2019-08-15,150.61,84.5909090909091,88.4172727272727,NA,2019-08-15 14:00:00,1866.20544284088,NA,150.61,84.5909090909091,88.4172727272727
"29","MOOS",2019-08-15 14:15:00,1821.85279734082,2019-08-15,151.159090909091,84.5636363636364,78.6254545454545,NA,2019-08-15 14:15:00,1821.85279734082,NA,151.159090909091,84.5636363636364,78.6254545454545
"30","MOOS",2019-08-15 14:30:00,1871.74952352838,2019-08-15,150.62,84.6,96.6009090909091,NA,2019-08-15 14:30:00,1871.74952352838,NA,150.62,84.6,96.6009090909091
"31","MOOS",2019-08-15 14:45:00,1810.76463596581,2019-08-15,151.084545454545,84.5909090909091,92.5154545454545,NA,2019-08-15 14:45:00,1810.76463596581,NA,151.084545454545,84.5909090909091,92.5154545454545
"32","MOOS",2019-08-15 15:00:00,1829.24490492416,2019-08-15,147.588181818182,84.7272727272727,91.9309090909091,NA,2019-08-15 15:00:00,1829.24490492416,NA,147.588181818182,84.7272727272727,91.9309090909091
"33","MOOS",2019-08-15 15:15:00,1823.70082423666,2019-08-15,148.254545454545,84.7,87.0754545454545,NA,2019-08-15 15:15:00,1823.70082423666,NA,148.254545454545,84.7,87.0754545454545
"34","MOOS",2019-08-15 15:30:00,1845.87714698668,2019-08-15,148.545454545455,84.7181818181818,83.5536363636364,NA,2019-08-15 15:30:00,1845.87714698668,NA,148.545454545455,84.7181818181818,83.5536363636364
"35","MOOS",2019-08-15 15:45:00,1860.66136215337,2019-08-15,149.409090909091,84.7818181818182,82.9363636363636,NA,2019-08-15 15:45:00,1860.66136215337,NA,149.409090909091,84.7818181818182,82.9363636363636
"36","MOOS",2019-08-15 16:00:00,1869.90149663255,2019-08-15,149.774545454545,84.8181818181818,91.7863636363636,NA,2019-08-15 16:00:00,1869.90149663255,NA,149.774545454545,84.8181818181818,91.7863636363636
"37","MOOS",2019-08-15 16:15:00,1862.5093890492,2019-08-15,149.568181818182,84.8818181818182,89.5836363636364,NA,2019-08-15 16:15:00,1862.5093890492,NA,149.568181818182,84.8818181818182,89.5836363636364
"38","MOOS",2019-08-15 16:30:00,1858.81333525753,2019-08-15,149.450909090909,84.8636363636364,118.906363636364,NA,2019-08-15 16:30:00,1858.81333525753,NA,149.450909090909,84.8636363636364,118.906363636364
"39","MOOS",2019-08-15 16:45:00,1818.15674354915,2019-08-15,148.074545454545,84.9,96.5163636363636,NA,2019-08-15 16:45:00,1818.15674354915,NA,148.074545454545,84.9,96.5163636363636
"40","MOOS",2019-08-15 17:00:00,1869.90149663255,2019-08-15,149.04,84.8909090909091,NA,NA,2019-08-15 17:00:00,1869.90149663255,NA,149.04,84.8909090909091,NA
"41","MOOS",2019-08-15 17:15:00,1901.31795386175,2019-08-15,149.254545454545,84.8818181818182,78.9772727272727,NA,2019-08-15 17:15:00,1901.31795386175,NA,149.254545454545,84.8818181818182,78.9772727272727
"42","MOOS",2019-08-15 17:30:00,1829.24490492416,2019-08-15,146.48,84.9,97.5272727272727,NA,2019-08-15 17:30:00,1829.24490492416,NA,146.48,84.9,97.5272727272727
"43","MOOS",2019-08-15 17:45:00,1829.24490492416,2019-08-15,150.480909090909,84.9,85.6863636363636,NA,2019-08-15 17:45:00,1829.24490492416,NA,150.480909090909,84.9,85.6863636363636
"44","MOOS",2019-08-15 18:00:00,1834.78898561167,2019-08-15,150.152727272727,84.8818181818182,84.8890909090909,NA,2019-08-15 18:00:00,1834.78898561167,NA,150.152727272727,84.8818181818182,84.8890909090909
"45","MOOS",2019-08-15 18:15:00,1869.90149663255,2019-08-15,150.980909090909,84.8636363636364,81.0063636363636,NA,2019-08-15 18:15:00,1869.90149663255,NA,150.980909090909,84.8636363636364,81.0063636363636
"46","MOOS",2019-08-15 18:30:00,1901.31795386175,2019-08-15,149.788181818182,84.9,82.3590909090909,NA,2019-08-15 18:30:00,1901.31795386175,NA,149.788181818182,84.9,82.3590909090909
"47","MOOS",2019-08-15 18:45:00,1866.20544284088,2019-08-15,150.132727272727,84.9,76.2209090909091,NA,2019-08-15 18:45:00,1866.20544284088,NA,150.132727272727,84.9,76.2209090909091
"48","MOOS",2019-08-15 19:00:00,1842.18109319501,2019-08-15,152.180909090909,84.8818181818182,83.7854545454545,NA,2019-08-15 19:00:00,1842.18109319501,NA,152.180909090909,84.8818181818182,83.7854545454545
"49","MOOS",2019-08-15 19:15:00,1869.90149663255,2019-08-15,152.803636363636,84.8727272727273,72.3181818181818,NA,2019-08-15 19:15:00,1869.90149663255,NA,152.803636363636,84.8727272727273,72.3181818181818
"50","MOOS",2019-08-15 19:30:00,1862.5093890492,2019-08-15,141.164545454545,84.9636363636364,89.5918181818182,NA,2019-08-15 19:30:00,1862.5093890492,NA,141.164545454545,84.9636363636364,89.5918181818182
"51","MOOS",2019-08-15 19:45:00,1847.72517388252,2019-08-15,139.617272727273,84.9818181818182,101.270909090909,NA,2019-08-15 19:45:00,1847.72517388252,NA,139.617272727273,84.9818181818182,101.270909090909
"52","MOOS",2019-08-15 20:00:00,1788.58831321578,2019-08-15,144.19,84.9454545454546,86.5709090909091,NA,2019-08-15 20:00:00,1788.58831321578,NA,144.19,84.9454545454546,86.5709090909091
"53","MOOS",2019-08-15 20:15:00,1795.98042079912,2019-08-15,144.380909090909,84.9,87.2490909090909,NA,2019-08-15 20:15:00,1795.98042079912,NA,144.380909090909,84.9,87.2490909090909
"54","MOOS",2019-08-15 20:30:00,1812.61266286164,2019-08-15,144.985454545455,84.9,96.2454545454545,NA,2019-08-15 20:30:00,1812.61266286164,NA,144.985454545455,84.9,96.2454545454545
"55","MOOS",2019-08-15 20:45:00,1831.09293182,2019-08-15,144.421818181818,84.9545454545455,88.3636363636364,NA,2019-08-15 20:45:00,1831.09293182,NA,144.421818181818,84.9545454545455,88.3636363636364
"56","MOOS",2019-08-15 21:00:00,1849.57320077835,2019-08-15,145.173636363636,84.9,84.1545454545455,NA,2019-08-15 21:00:00,1849.57320077835,NA,145.173636363636,84.9,84.1545454545455
"57","MOOS",2019-08-15 21:15:00,1836.63701250751,2019-08-15,144.408181818182,84.9,86.1345454545455,NA,2019-08-15 21:15:00,1836.63701250751,NA,144.408181818182,84.9,86.1345454545455
"58","MOOS",2019-08-15 21:30:00,1783.04423252827,2019-08-15,147.044545454545,84.8818181818182,88.3745454545455,NA,2019-08-15 21:30:00,1783.04423252827,NA,147.044545454545,84.8818181818182,88.3745454545455
"59","MOOS",2019-08-15 21:45:00,1808.91660906997,2019-08-15,148.670909090909,84.8909090909091,86.5109090909091,NA,2019-08-15 21:45:00,1808.91660906997,NA,148.670909090909,84.8909090909091,86.5109090909091
"60","MOOS",2019-08-15 22:00:00,1820.00477044498,2019-08-15,147.688181818182,84.8727272727273,82.9,NA,2019-08-15 22:00:00,1820.00477044498,NA,147.688181818182,84.8727272727273,82.9
"61","MOOS",2019-08-15 22:15:00,1797.82844769496,2019-08-15,145.207272727273,84.9727272727273,88.3972727272727,NA,2019-08-15 22:15:00,1797.82844769496,NA,145.207272727273,84.9727272727273,88.3972727272727
"62","MOOS",2019-08-15 22:30:00,1799.67647459079,2019-08-15,145.971818181818,84.9909090909091,84.6436363636364,NA,2019-08-15 22:30:00,1799.67647459079,NA,145.971818181818,84.9909090909091,84.6436363636364
"63","MOOS",2019-08-15 22:45:00,1764.56396356991,2019-08-15,147.567272727273,85.0636363636364,83.83,NA,2019-08-15 22:45:00,1764.56396356991,NA,147.567272727273,85.0636363636364,83.83
"64","MOOS",2019-08-15 23:00:00,1816.30871665331,2019-08-15,149.958181818182,85,116.647272727273,NA,2019-08-15 23:00:00,1816.30871665331,NA,149.958181818182,85,116.647272727273
"65","MOOS",2019-08-15 23:15:00,1814.46068975748,2019-08-15,151.350909090909,85,83.67,NA,2019-08-15 23:15:00,1814.46068975748,NA,151.350909090909,85,83.67
"66","MOOS",2019-08-15 23:30:00,1818.15674354915,2019-08-15,151.66,85.0545454545454,92.0890909090909,NA,2019-08-15 23:30:00,1818.15674354915,NA,151.66,85.0545454545454,92.0890909090909
"67","MOOS",2019-08-15 23:45:00,1744.23566771572,2019-08-15,152.370909090909,85.0363636363636,76.8390909090909,NA,2019-08-15 23:45:00,1744.23566771572,NA,152.370909090909,85.0363636363636,76.8390909090909
"68","MOOS",2019-08-16 00:00:00,1768.26001736159,2019-08-16,152.492727272727,85.0818181818182,76.5127272727273,NA,2019-08-16 00:00:00,1768.26001736159,NA,152.492727272727,85.0818181818182,76.5127272727273
"69","MOOS",2019-08-16 00:15:00,1818.15674354915,2019-08-16,151.108181818182,85.1,73.37,NA,2019-08-16 00:15:00,1818.15674354915,NA,151.108181818182,85.1,73.37
"70","MOOS",2019-08-16 00:30:00,1792.28436700745,2019-08-16,153.235454545455,85.0909090909091,71.9763636363636,NA,2019-08-16 00:30:00,1792.28436700745,NA,153.235454545455,85.0909090909091,71.9763636363636
"71","MOOS",2019-08-16 00:45:00,1777.50015184076,2019-08-16,152.512727272727,85.1545454545455,80.0590909090909,NA,2019-08-16 00:45:00,1777.50015184076,NA,152.512727272727,85.1545454545455,80.0590909090909
"72","MOOS",2019-08-16 01:00:00,1801.52450148663,2019-08-16,154.240909090909,85.2,71.8218181818182,NA,2019-08-16 01:00:00,1801.52450148663,NA,154.240909090909,85.2,71.8218181818182
"73","MOOS",2019-08-16 01:15:00,1794.13239390329,2019-08-16,153.108181818182,85.1818181818182,86.3627272727273,NA,2019-08-16 01:15:00,1794.13239390329,NA,153.108181818182,85.1818181818182,86.3627272727273
"74","MOOS",2019-08-16 01:30:00,1784.89225942411,2019-08-16,152.954545454545,85.1727272727273,76.5036363636364,NA,2019-08-16 01:30:00,1784.89225942411,NA,152.954545454545,85.1727272727273,76.5036363636364
"75","MOOS",2019-08-16 01:45:00,1805.2205552783,2019-08-16,151.312727272727,85.1727272727273,73.2336363636364,NA,2019-08-16 01:45:00,1805.2205552783,NA,151.312727272727,85.1727272727273,73.2336363636364
"76","MOOS",2019-08-16 02:00:00,1770.10804425742,2019-08-16,151.872727272727,85.2181818181818,64.9063636363636,NA,2019-08-16 02:00:00,1770.10804425742,NA,151.872727272727,85.2181818181818,64.9063636363636
"77","MOOS",2019-08-16 02:15:00,1777.50015184076,2019-08-16,152.434545454545,85.2727272727273,72.02,NA,2019-08-16 02:15:00,1777.50015184076,NA,152.434545454545,85.2727272727273,72.02
"78","MOOS",2019-08-16 02:30:00,1792.28436700745,2019-08-16,153.738181818182,85.3181818181818,72.3754545454545,NA,2019-08-16 02:30:00,1792.28436700745,NA,153.738181818182,85.3181818181818,72.3754545454545
"79","MOOS",2019-08-16 02:45:00,1783.04423252827,2019-08-16,153.710909090909,85.3454545454545,67.5427272727273,NA,2019-08-16 02:45:00,1783.04423252827,NA,153.710909090909,85.3454545454545,67.5427272727273
"80","MOOS",2019-08-16 03:00:00,1779.3481787366,2019-08-16,154.04,85.3454545454545,70.6954545454545,NA,2019-08-16 03:00:00,1779.3481787366,NA,154.04,85.3454545454545,70.6954545454545
"81","MOOS",2019-08-16 03:15:00,1766.41199046575,2019-08-16,153.030909090909,85.3636363636364,79.2363636363636,NA,2019-08-16 03:15:00,1766.41199046575,NA,153.030909090909,85.3636363636364,79.2363636363636
"82","MOOS",2019-08-16 03:30:00,1734.99553323654,2019-08-16,154.348181818182,85.3636363636364,73.2163636363636,NA,2019-08-16 03:30:00,1734.99553323654,NA,154.348181818182,85.3636363636364,73.2163636363636
"83","MOOS",2019-08-16 03:45:00,1779.3481787366,2019-08-16,151.698181818182,85.4,70.1718181818182,NA,2019-08-16 03:45:00,1779.3481787366,NA,151.698181818182,85.4,70.1718181818182
"84","MOOS",2019-08-16 04:00:00,1760.86790977824,2019-08-16,150.525454545455,85.4545454545455,79.2627272727273,NA,2019-08-16 04:00:00,1760.86790977824,NA,150.525454545455,85.4545454545455,79.2627272727273
