"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"24","MOOS",2019-09-21 22:15:00,1455.94347196536,2019-09-21,110.099090909091,110.454545454545,41.0954545454545,19.9829353042986,2019-09-21 22:15:00,1455.94347196536,19.9829353042986,110.099090909091,110.454545454545,41.0954545454545
"25","MOOS",2019-09-21 22:30:00,1461.48755265287,2019-09-21,110.299090909091,110.336363636364,48.0090909090909,19.9193787443847,2019-09-21 22:30:00,1461.48755265287,19.9193787443847,110.299090909091,110.336363636364,48.0090909090909
"26","MOOS",2019-09-21 22:45:00,1468.87966023621,2019-09-21,110.340909090909,110.290909090909,46.0836363636364,19.8066171058279,2019-09-21 22:45:00,1468.87966023621,19.8066171058279,110.340909090909,110.290909090909,46.0836363636364
"27","MOOS",2019-09-21 23:00:00,1481.81584850706,2019-09-21,109.547272727273,110.181818181818,47.8518181818182,19.7676630852355,2019-09-21 23:00:00,1481.81584850706,19.7676630852355,109.547272727273,110.181818181818,47.8518181818182
"28","MOOS",2019-09-21 23:15:00,1481.81584850706,2019-09-21,109.524545454545,110.172727272727,53.0372727272727,19.6487508118483,2019-09-21 23:15:00,1481.81584850706,19.6487508118483,109.524545454545,110.172727272727,53.0372727272727
"29","MOOS",2019-09-21 23:30:00,1491.05598298624,2019-09-21,109.533636363636,110.018181818182,54.5436363636364,19.6733533511698,2019-09-21 23:30:00,1491.05598298624,19.6733533511698,109.533636363636,110.018181818182,54.5436363636364
"30","MOOS",2019-09-21 23:45:00,1498.44809056958,2019-09-21,109.553636363636,109.936363636364,58.2,19.5257381152409,2019-09-21 23:45:00,1498.44809056958,19.5257381152409,109.553636363636,109.936363636364,58.2
"31","MOOS",2019-09-22 00:00:00,1500.29611746542,2019-09-22,109.096363636364,109.763636363636,55.1127272727273,19.4888343062587,2019-09-22 00:00:00,1500.29611746542,19.4888343062587,109.096363636364,109.763636363636,55.1127272727273
"32","MOOS",2019-09-22 00:15:00,1507.68822504876,2019-09-22,109.042727272727,109.563636363636,59.6309090909091,19.4498802856663,2019-09-22 00:15:00,1507.68822504876,19.4498802856663,109.042727272727,109.563636363636,59.6309090909091
"33","MOOS",2019-09-22 00:30:00,1518.77638642377,2019-09-22,109.694545454545,109.5,55.8445454545455,19.2940642032969,2019-09-22 00:30:00,1518.77638642377,19.2940642032969,109.694545454545,109.5,55.8445454545455
"34","MOOS",2019-09-22 00:45:00,1524.32046711128,2019-09-22,109.577272727273,109.309090909091,57.2490909090909,19.2100055272818,2019-09-22 00:45:00,1524.32046711128,19.2100055272818,109.577272727273,109.309090909091,57.2490909090909
"35","MOOS",2019-09-22 01:00:00,1535.4086284863,2019-09-22,109.837272727273,109.190909090909,63.91,19.2018046808413,2019-09-22 01:00:00,1535.4086284863,19.2018046808413,109.837272727273,109.190909090909,63.91
"36","MOOS",2019-09-22 01:15:00,1539.10468227797,2019-09-22,109.223636363636,109,68.9236363636364,19.0931434655047,2019-09-22 01:15:00,1539.10468227797,19.0931434655047,109.223636363636,109,68.9236363636364
"37","MOOS",2019-09-22 01:30:00,1544.64876296547,2019-09-22,109.710909090909,108.8,65.6809090909091,18.9701307688973,2019-09-22 01:30:00,1544.64876296547,18.9701307688973,109.710909090909,108.8,65.6809090909091
"38","MOOS",2019-09-22 01:45:00,1550.19284365298,2019-09-22,109.589090909091,108.5,60.0236363636364,18.898373362543,2019-09-22 01:45:00,1550.19284365298,18.898373362543,109.589090909091,108.5,60.0236363636364
"39","MOOS",2019-09-22 02:00:00,1550.19284365298,2019-09-22,110.200909090909,108.5,77.4127272727273,18.7425572801735,2019-09-22 02:00:00,1550.19284365298,18.7425572801735,110.200909090909,108.5,77.4127272727273
"40","MOOS",2019-09-22 02:15:00,1561.28100502799,2019-09-22,110.164545454545,108.527272727273,73.8127272727273,18.6543981809382,2019-09-22 02:15:00,1561.28100502799,18.6543981809382,110.164545454545,108.527272727273,73.8127272727273
"41","MOOS",2019-09-22 02:30:00,1564.97705881967,2019-09-22,110.812727272727,108.536363636364,68.5890909090909,18.601092679075,2019-09-22 02:30:00,1564.97705881967,18.601092679075,110.812727272727,108.536363636364,68.5890909090909
"42","MOOS",2019-09-22 02:45:00,1574.21719329884,2019-09-22,110.940909090909,108.5,63.0045454545455,18.5375361191611,2019-09-22 02:45:00,1574.21719329884,18.5375361191611,110.940909090909,108.5,63.0045454545455
"43","MOOS",2019-09-22 03:00:00,1577.91324709051,2019-09-22,111.388181818182,108.054545454545,66.3172727272727,18.4309251154347,2019-09-22 03:00:00,1577.91324709051,18.4309251154347,111.388181818182,108.054545454545,66.3172727272727
"44","MOOS",2019-09-22 03:15:00,1585.30535467386,2019-09-22,111.448181818182,107.809090909091,71.4627272727273,18.4124732109436,2019-09-22 03:15:00,1585.30535467386,18.4124732109436,111.448181818182,107.809090909091,71.4627272727273
"45","MOOS",2019-09-22 03:30:00,1600.08956984054,2019-09-22,111.643636363636,107.6,64.9836363636364,18.238205224083,2019-09-22 03:30:00,1600.08956984054,18.238205224083,111.643636363636,107.6,64.9836363636364
"46","MOOS",2019-09-22 03:45:00,1596.39351604887,2019-09-22,111.526363636364,107.4,71.25,18.1869499338299,2019-09-22 03:45:00,1596.39351604887,18.1869499338299,111.526363636364,107.4,71.25
"47","MOOS",2019-09-22 04:00:00,1611.17773121556,2019-09-22,111.553636363636,107,70.3972727272727,18.1151925274756,2019-09-22 04:00:00,1611.17773121556,18.1151925274756,111.553636363636,107,70.3972727272727
"48","MOOS",2019-09-22 04:15:00,1616.72181190306,2019-09-22,112.269090909091,106.881818181818,70.6818181818182,18.0106317353593,2019-09-22 04:15:00,1616.72181190306,18.0106317353593,112.269090909091,106.881818181818,70.6818181818182
"49","MOOS",2019-09-22 04:30:00,1622.26589259057,2019-09-22,112.308181818182,106.836363636364,74.6245454545455,17.9819287728175,2019-09-22 04:30:00,1622.26589259057,17.9819287728175,112.308181818182,106.836363636364,74.6245454545455
"50","MOOS",2019-09-22 04:45:00,1629.65800017391,2019-09-22,112.914545454545,106.172727272727,72.3590909090909,17.9429747522252,2019-09-22 04:45:00,1629.65800017391,17.9429747522252,112.914545454545,106.172727272727,72.3590909090909
"51","MOOS",2019-09-22 05:00:00,1642.59418844476,2019-09-22,113.507272727273,105.654545454545,71.4309090909091,17.8261126904481,2019-09-22 05:00:00,1642.59418844476,17.8261126904481,113.507272727273,105.654545454545,71.4309090909091
"52","MOOS",2019-09-22 05:15:00,1637.05010775726,2019-09-22,114.211818181818,105.4,79.6590909090909,17.7605059189241,2019-09-22 05:15:00,1637.05010775726,17.7605059189241,114.211818181818,105.4,79.6590909090909
"53","MOOS",2019-09-22 05:30:00,1642.59418844476,2019-09-22,114.446363636364,105.3,84.6936363636364,17.5534345463016,2019-09-22 05:30:00,1642.59418844476,17.5534345463016,114.446363636364,105.3,84.6936363636364
"54","MOOS",2019-09-22 05:45:00,1648.13826913227,2019-09-22,115.204545454545,105.136363636364,75.3318181818182,17.6067400481648,2019-09-22 05:45:00,1648.13826913227,17.6067400481648,115.204545454545,105.136363636364,75.3318181818182
"55","MOOS",2019-09-22 06:00:00,1642.59418844476,2019-09-22,115.165454545455,104.627272727273,77.8109090909091,17.5985392017243,2019-09-22 06:00:00,1642.59418844476,17.5985392017243,115.165454545455,104.627272727273,77.8109090909091
"56","MOOS",2019-09-22 06:15:00,1648.13826913227,2019-09-22,115.970909090909,104.7,79.9727272727273,NA,2019-09-22 06:15:00,1648.13826913227,NA,115.970909090909,104.7,79.9727272727273
"57","MOOS",2019-09-22 06:30:00,1661.07445740312,2019-09-22,115.885454545455,104.045454545455,73.9263636363636,NA,2019-09-22 06:30:00,1661.07445740312,NA,115.885454545455,104.045454545455,73.9263636363636
"58","MOOS",2019-09-22 06:45:00,1659.22643050728,2019-09-22,116.500909090909,104.045454545455,73.9563636363636,NA,2019-09-22 06:45:00,1659.22643050728,NA,116.500909090909,104.045454545455,73.9563636363636
"59","MOOS",2019-09-22 07:00:00,1662.92248429895,2019-09-22,117.005454545455,104.109090909091,74.8809090909091,NA,2019-09-22 07:00:00,1662.92248429895,NA,117.005454545455,104.109090909091,74.8809090909091
"60","MOOS",2019-09-22 07:15:00,1666.61853809063,2019-09-22,117.003636363636,104.063636363636,81.8927272727273,NA,2019-09-22 07:15:00,1666.61853809063,NA,117.003636363636,104.063636363636,81.8927272727273
"61","MOOS",2019-09-22 07:30:00,1664.77051119479,2019-09-22,117.668181818182,103.7,76.9018181818182,NA,2019-09-22 07:30:00,1664.77051119479,NA,117.668181818182,103.7,76.9018181818182
"62","MOOS",2019-09-22 07:45:00,1679.55472636148,2019-09-22,117.951818181818,103.545454545455,74.5945454545455,NA,2019-09-22 07:45:00,1679.55472636148,NA,117.951818181818,103.545454545455,74.5945454545455
"63","MOOS",2019-09-22 08:00:00,1674.01064567397,2019-09-22,118.609090909091,103.4,77.9463636363636,NA,2019-09-22 08:00:00,1674.01064567397,NA,118.609090909091,103.4,77.9463636363636
"64","MOOS",2019-09-22 08:15:00,1679.55472636148,2019-09-22,119.424545454545,103.072727272727,72.3318181818182,NA,2019-09-22 08:15:00,1679.55472636148,NA,119.424545454545,103.072727272727,72.3318181818182
"65","MOOS",2019-09-22 08:30:00,1701.7310491115,2019-09-22,120.267272727273,102.936363636364,75.8509090909091,NA,2019-09-22 08:30:00,1701.7310491115,NA,120.267272727273,102.936363636364,75.8509090909091
"66","MOOS",2019-09-22 08:45:00,1707.27512979901,2019-09-22,120.557272727273,102.881818181818,74.6627272727273,NA,2019-09-22 08:45:00,1707.27512979901,NA,120.557272727273,102.881818181818,74.6627272727273
"67","MOOS",2019-09-22 09:00:00,1720.21131806986,2019-09-22,121.315454545455,101.772727272727,79.8890909090909,NA,2019-09-22 09:00:00,1720.21131806986,NA,121.315454545455,101.772727272727,79.8890909090909
"68","MOOS",2019-09-22 09:15:00,1727.6034256532,2019-09-22,122.08,100.563636363636,79.6063636363636,NA,2019-09-22 09:15:00,1727.6034256532,NA,122.08,100.563636363636,79.6063636363636
"69","MOOS",2019-09-22 09:30:00,1705.42710290317,2019-09-22,122.549090909091,100.2,78.6581818181818,NA,2019-09-22 09:30:00,1705.42710290317,NA,122.549090909091,100.2,78.6581818181818
"70","MOOS",2019-09-22 09:45:00,1690.64288773649,2019-09-22,123.447272727273,100.254545454545,80.3354545454545,NA,2019-09-22 09:45:00,1690.64288773649,NA,123.447272727273,100.254545454545,80.3354545454545
"71","MOOS",2019-09-22 10:00:00,1696.186968424,2019-09-22,124.241818181818,100,78.2109090909091,NA,2019-09-22 10:00:00,1696.186968424,NA,124.241818181818,100,78.2109090909091
"72","MOOS",2019-09-22 10:15:00,1707.27512979901,2019-09-22,125.731818181818,99.3363636363636,95.6145454545455,NA,2019-09-22 10:15:00,1707.27512979901,NA,125.731818181818,99.3363636363636,95.6145454545455
"73","MOOS",2019-09-22 10:30:00,1701.7310491115,2019-09-22,127.04,98.8818181818182,73.1181818181818,NA,2019-09-22 10:30:00,1701.7310491115,NA,127.04,98.8818181818182,73.1181818181818
"74","MOOS",2019-09-22 10:45:00,1710.97118359068,2019-09-22,126.772727272727,98.7272727272727,72.9945454545455,NA,2019-09-22 10:45:00,1710.97118359068,NA,126.772727272727,98.7272727272727,72.9945454545455
"75","MOOS",2019-09-22 11:00:00,1718.36329117402,2019-09-22,128.357272727273,98.3,76.4545454545455,NA,2019-09-22 11:00:00,1718.36329117402,NA,128.357272727273,98.3,76.4545454545455
"76","MOOS",2019-09-22 11:15:00,1723.90737186153,2019-09-22,129.208181818182,97.8454545454545,68.4890909090909,NA,2019-09-22 11:15:00,1723.90737186153,NA,129.208181818182,97.8454545454545,68.4890909090909
"77","MOOS",2019-09-22 11:30:00,1709.12315669485,2019-09-22,130,97.6909090909091,67.4045454545455,NA,2019-09-22 11:30:00,1709.12315669485,NA,130,97.6909090909091,67.4045454545455
"78","MOOS",2019-09-22 11:45:00,1703.57907600734,2019-09-22,130.78,97.4,71.0809090909091,NA,2019-09-22 11:45:00,1703.57907600734,NA,130.78,97.4,71.0809090909091
"79","MOOS",2019-09-22 12:00:00,1712.81921048652,2019-09-22,132.027272727273,97.1727272727273,72.3281818181818,NA,2019-09-22 12:00:00,1712.81921048652,NA,132.027272727273,97.1727272727273,72.3281818181818
"80","MOOS",2019-09-22 12:15:00,1716.51526427819,2019-09-22,132.617272727273,97,67.6554545454545,NA,2019-09-22 12:15:00,1716.51526427819,NA,132.617272727273,97,67.6554545454545
"81","MOOS",2019-09-22 12:30:00,1710.97118359068,2019-09-22,133.634545454545,96.7363636363636,68.7009090909091,NA,2019-09-22 12:30:00,1710.97118359068,NA,133.634545454545,96.7363636363636,68.7009090909091
"82","MOOS",2019-09-22 12:45:00,1714.66723738235,2019-09-22,134.05,96.4090909090909,67.6990909090909,NA,2019-09-22 12:45:00,1714.66723738235,NA,134.05,96.4090909090909,67.6990909090909
"83","MOOS",2019-09-22 13:00:00,1707.27512979901,2019-09-22,135.212727272727,96.2727272727273,61.8372727272727,NA,2019-09-22 13:00:00,1707.27512979901,NA,135.212727272727,96.2727272727273,61.8372727272727
"84","MOOS",2019-09-22 13:15:00,1686.94683394482,2019-09-22,136.066363636364,96,65.2763636363636,NA,2019-09-22 13:15:00,1686.94683394482,NA,136.066363636364,96,65.2763636363636
"85","MOOS",2019-09-22 13:30:00,1698.03499531983,2019-09-22,137.374545454545,95.8636363636364,61.8527272727273,NA,2019-09-22 13:30:00,1698.03499531983,NA,137.374545454545,95.8636363636364,61.8527272727273
"86","MOOS",2019-09-22 13:45:00,1716.51526427819,2019-09-22,138.026363636364,95.6090909090909,67.8736363636364,NA,2019-09-22 13:45:00,1716.51526427819,NA,138.026363636364,95.6090909090909,67.8736363636364
"87","MOOS",2019-09-22 14:00:00,1701.7310491115,2019-09-22,138.572727272727,95.5363636363636,65.5490909090909,NA,2019-09-22 14:00:00,1701.7310491115,NA,138.572727272727,95.5363636363636,65.5490909090909
"88","MOOS",2019-09-22 14:15:00,1688.79486084065,2019-09-22,139.817272727273,95.5454545454545,56.9581818181818,NA,2019-09-22 14:15:00,1688.79486084065,NA,139.817272727273,95.5454545454545,56.9581818181818
"89","MOOS",2019-09-22 14:30:00,1720.21131806986,2019-09-22,140.877272727273,95.3,64.2154545454545,NA,2019-09-22 14:30:00,1720.21131806986,NA,140.877272727273,95.3,64.2154545454545
"90","MOOS",2019-09-22 14:45:00,1692.49091463233,2019-09-22,141.296363636364,95.0545454545454,69.8536363636364,NA,2019-09-22 14:45:00,1692.49091463233,NA,141.296363636364,95.0545454545454,69.8536363636364
"91","MOOS",2019-09-22 15:00:00,1686.94683394482,2019-09-22,142.159090909091,94.9636363636364,53.7681818181818,NA,2019-09-22 15:00:00,1686.94683394482,NA,142.159090909091,94.9636363636364,53.7681818181818
"92","MOOS",2019-09-22 15:15:00,1712.81921048652,2019-09-22,142.344545454545,94.8,59.7645454545455,NA,2019-09-22 15:15:00,1712.81921048652,NA,142.344545454545,94.8,59.7645454545455
"93","MOOS",2019-09-22 15:30:00,1681.40275325731,2019-09-22,143.827272727273,94.6545454545455,57.5654545454545,NA,2019-09-22 15:30:00,1681.40275325731,NA,143.827272727273,94.6545454545455,57.5654545454545
"94","MOOS",2019-09-22 15:45:00,1681.40275325731,2019-09-22,144.610909090909,94.5,56.7445454545455,NA,2019-09-22 15:45:00,1681.40275325731,NA,144.610909090909,94.5,56.7445454545455
"95","MOOS",2019-09-22 16:00:00,1681.40275325731,2019-09-22,145.285454545455,94.5,56.6090909090909,NA,2019-09-22 16:00:00,1681.40275325731,NA,145.285454545455,94.5,56.6090909090909
"96","MOOS",2019-09-22 16:15:00,1681.40275325731,2019-09-22,146.274545454545,94.3,58.1481818181818,NA,2019-09-22 16:15:00,1681.40275325731,NA,146.274545454545,94.3,58.1481818181818
"97","MOOS",2019-09-22 16:30:00,1674.01064567397,2019-09-22,147.172727272727,94.3090909090909,53.4427272727273,NA,2019-09-22 16:30:00,1674.01064567397,NA,147.172727272727,94.3090909090909,53.4427272727273
"98","MOOS",2019-09-22 16:45:00,1672.16261877813,2019-09-22,147.542727272727,94.2,52.62,NA,2019-09-22 16:45:00,1672.16261877813,NA,147.542727272727,94.2,52.62
"99","MOOS",2019-09-22 17:00:00,1672.16261877813,2019-09-22,148.304545454545,94,49.6318181818182,NA,2019-09-22 17:00:00,1672.16261877813,NA,148.304545454545,94,49.6318181818182
"100","MOOS",2019-09-22 17:15:00,1662.92248429895,2019-09-22,148.96,93.8636363636364,51.3463636363636,NA,2019-09-22 17:15:00,1662.92248429895,NA,148.96,93.8636363636364,51.3463636363636
"101","MOOS",2019-09-22 17:30:00,1685.09880704898,2019-09-22,149.745454545455,93.7,54.1427272727273,NA,2019-09-22 17:30:00,1685.09880704898,NA,149.745454545455,93.7,54.1427272727273
"102","MOOS",2019-09-22 17:45:00,1659.22643050728,2019-09-22,150.523636363636,93.5909090909091,47.75,NA,2019-09-22 17:45:00,1659.22643050728,NA,150.523636363636,93.5909090909091,47.75
"103","MOOS",2019-09-22 18:00:00,1659.22643050728,2019-09-22,151.061818181818,93.4818181818182,53.5045454545455,NA,2019-09-22 18:00:00,1659.22643050728,NA,151.061818181818,93.4818181818182,53.5045454545455
"104","MOOS",2019-09-22 18:15:00,1646.29024223643,2019-09-22,151.769090909091,93.4454545454546,48.2772727272727,NA,2019-09-22 18:15:00,1646.29024223643,NA,151.769090909091,93.4454545454546,48.2772727272727
"105","MOOS",2019-09-22 18:30:00,1666.61853809063,2019-09-22,151.962727272727,93.4,47.1754545454545,NA,2019-09-22 18:30:00,1666.61853809063,NA,151.962727272727,93.4,47.1754545454545
"106","MOOS",2019-09-22 18:45:00,1646.29024223643,2019-09-22,152.495454545455,93.3090909090909,49.1690909090909,NA,2019-09-22 18:45:00,1646.29024223643,NA,152.495454545455,93.3090909090909,49.1690909090909
"107","MOOS",2019-09-22 19:00:00,1646.29024223643,2019-09-22,152.978181818182,93.3818181818182,43.3972727272727,NA,2019-09-22 19:00:00,1646.29024223643,NA,152.978181818182,93.3818181818182,43.3972727272727
"108","MOOS",2019-09-22 19:15:00,1633.35405396558,2019-09-22,153.375454545455,93.4,49.3009090909091,NA,2019-09-22 19:15:00,1633.35405396558,NA,153.375454545455,93.4,49.3009090909091
"109","MOOS",2019-09-22 19:30:00,1631.50602706975,2019-09-22,153.874545454545,93.4,45.6727272727273,NA,2019-09-22 19:30:00,1631.50602706975,NA,153.874545454545,93.4,45.6727272727273
"110","MOOS",2019-09-22 19:45:00,1629.65800017391,2019-09-22,154.256363636364,93.3,45.84,NA,2019-09-22 19:45:00,1629.65800017391,NA,154.256363636364,93.3,45.84
"111","MOOS",2019-09-22 20:00:00,1624.11391948641,2019-09-22,155.085454545455,93.1636363636364,43.8827272727273,NA,2019-09-22 20:00:00,1624.11391948641,NA,155.085454545455,93.1636363636364,43.8827272727273
"112","MOOS",2019-09-22 20:15:00,1624.11391948641,2019-09-22,154.938181818182,93.0363636363636,43.6054545454545,NA,2019-09-22 20:15:00,1624.11391948641,NA,154.938181818182,93.0363636363636,43.6054545454545
"113","MOOS",2019-09-22 20:30:00,1614.87378500723,2019-09-22,155.322727272727,93,47.3518181818182,NA,2019-09-22 20:30:00,1614.87378500723,NA,155.322727272727,93,47.3518181818182
"114","MOOS",2019-09-22 20:45:00,1613.02575811139,2019-09-22,156.096363636364,92.9545454545455,43.1590909090909,NA,2019-09-22 20:45:00,1613.02575811139,NA,156.096363636364,92.9545454545455,43.1590909090909
"115","MOOS",2019-09-22 21:00:00,1607.48167742389,2019-09-22,156.521818181818,93,44.67,NA,2019-09-22 21:00:00,1607.48167742389,NA,156.521818181818,93,44.67
"116","MOOS",2019-09-22 21:15:00,1613.02575811139,2019-09-22,156.818181818182,92.9090909090909,42.8072727272727,NA,2019-09-22 21:15:00,1613.02575811139,NA,156.818181818182,92.9090909090909,42.8072727272727
"117","MOOS",2019-09-22 21:30:00,1601.93759673638,2019-09-22,157.531818181818,92.9,45.3818181818182,NA,2019-09-22 21:30:00,1601.93759673638,NA,157.531818181818,92.9,45.3818181818182
"118","MOOS",2019-09-22 21:45:00,1600.08956984054,2019-09-22,157.572727272727,92.9363636363636,42.9072727272727,NA,2019-09-22 21:45:00,1600.08956984054,NA,157.572727272727,92.9363636363636,42.9072727272727
"119","MOOS",2019-09-22 22:00:00,1594.54548915304,2019-09-22,158.373636363636,92.9,38.2172727272727,NA,2019-09-22 22:00:00,1594.54548915304,NA,158.373636363636,92.9,38.2172727272727
"120","MOOS",2019-09-22 22:15:00,1590.84943536136,2019-09-22,158.693636363636,92.9363636363636,38.2318181818182,NA,2019-09-22 22:15:00,1590.84943536136,NA,158.693636363636,92.9363636363636,38.2318181818182
"121","MOOS",2019-09-22 22:30:00,1585.30535467386,2019-09-22,158.803636363636,92.9545454545455,37.7418181818182,NA,2019-09-22 22:30:00,1585.30535467386,NA,158.803636363636,92.9545454545455,37.7418181818182
"122","MOOS",2019-09-22 22:45:00,1583.45732777802,2019-09-22,159.638181818182,92.9,39.3209090909091,NA,2019-09-22 22:45:00,1583.45732777802,NA,159.638181818182,92.9,39.3209090909091
"123","MOOS",2019-09-22 23:00:00,1577.91324709051,2019-09-22,159.946363636364,92.9090909090909,40.3936363636364,NA,2019-09-22 23:00:00,1577.91324709051,NA,159.946363636364,92.9090909090909,40.3936363636364
"124","MOOS",2019-09-22 23:15:00,1574.21719329884,2019-09-22,160.147272727273,92.9,36.6354545454545,NA,2019-09-22 23:15:00,1574.21719329884,NA,160.147272727273,92.9,36.6354545454545
"125","MOOS",2019-09-22 23:30:00,1570.52113950717,2019-09-22,160.764545454545,92.9,39.09,NA,2019-09-22 23:30:00,1570.52113950717,NA,160.764545454545,92.9,39.09
"126","MOOS",2019-09-22 23:45:00,1574.21719329884,2019-09-22,160.996363636364,92.8727272727273,38.4181818181818,NA,2019-09-22 23:45:00,1574.21719329884,NA,160.996363636364,92.8727272727273,38.4181818181818
"127","MOOS",2019-09-23 00:00:00,1568.67311261134,2019-09-23,161.467272727273,92.8818181818182,35.7281818181818,NA,2019-09-23 00:00:00,1568.67311261134,NA,161.467272727273,92.8818181818182,35.7281818181818
