"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"29","FRCH",2019-07-28 18:45:00,180.588634777383,2019-07-28,45.9254545454545,110.790909090909,8.95272727272727,9.67089143179941,2019-07-28 18:45:00,180.588634777383,9.67089143179941,45.9254545454545,45.9254545454545,110.790909090909,8.95272727272727
"30","FRCH",2019-07-28 19:00:00,182.605952477229,2019-07-28,46.1227272727273,110.772727272727,9.02909090909091,9.63904710303299,2019-07-28 19:00:00,182.605952477229,9.63904710303299,46.1227272727273,46.1227272727273,110.772727272727,9.02909090909091
"31","FRCH",2019-07-28 19:15:00,184.369315820349,2019-07-28,46.4227272727273,110.654545454545,9.10090909090909,9.61441281096848,2019-07-28 19:15:00,184.369315820349,9.61441281096848,46.4227272727273,46.4227272727273,110.654545454545,9.10090909090909
"32","FRCH",2019-07-28 19:30:00,183.487634148789,2019-07-28,46.6609090909091,110.572727272727,8.85818181818182,9.57175342714942,2019-07-28 19:30:00,183.487634148789,9.57175342714942,46.6609090909091,46.6609090909091,110.572727272727,8.85818181818182
"33","FRCH",2019-07-28 19:45:00,185.385133247256,2019-07-28,46.8590909090909,110.5,9.21272727272727,9.56634589962306,2019-07-28 19:45:00,185.385133247256,9.56634589962306,46.8590909090909,46.8590909090909,110.5,9.21272727272727
"34","FRCH",2019-07-28 20:00:00,185.385133247256,2019-07-28,46.9863636363636,110.4,9.23090909090909,9.5411107711667,2019-07-28 20:00:00,185.385133247256,9.5411107711667,46.9863636363636,46.9863636363636,110.4,9.23090909090909
"35","FRCH",2019-07-28 20:15:00,187.148496590375,2019-07-28,47.0390909090909,110.354545454545,9.40818181818182,9.520081497453,2019-07-28 20:15:00,187.148496590375,9.520081497453,47.0390909090909,47.0390909090909,110.354545454545,9.40818181818182
"36","FRCH",2019-07-28 20:30:00,187.028677988996,2019-07-28,47.2663636363636,110.263636363636,9.15363636363636,9.48643465951121,2019-07-28 20:30:00,187.028677988996,9.48643465951121,47.2663636363636,47.2663636363636,110.263636363636,9.15363636363636
"37","FRCH",2019-07-28 20:45:00,187.028677988996,2019-07-28,47.4090909090909,110.181818181818,9.43454545454546,9.49244302342943,2019-07-28 20:45:00,187.028677988996,9.49244302342943,47.4090909090909,47.4090909090909,110.181818181818,9.43454545454546
"38","FRCH",2019-07-28 21:00:00,187.028677988996,2019-07-28,47.6854545454545,110.172727272727,9.38636363636364,9.47622044085034,2019-07-28 21:00:00,187.028677988996,9.47622044085034,47.6854545454545,47.6854545454545,110.172727272727,9.38636363636364
"39","FRCH",2019-07-28 21:15:00,186.774723632269,2019-07-28,47.9245454545455,110.263636363636,9,9.480426295593,2019-07-28 21:15:00,186.774723632269,9.480426295593,47.9245454545455,47.9245454545455,110.263636363636,9
"40","FRCH",2019-07-28 21:30:00,188.164314017283,2019-07-28,48.2545454545455,110.3,9.49909090909091,9.48823716868667,2019-07-28 21:30:00,188.164314017283,9.48823716868667,48.2545454545455,48.2545454545455,110.3,9.49909090909091
"41","FRCH",2019-07-28 21:45:00,187.028677988996,2019-07-28,48.5545454545455,110.363636363636,9.28181818181818,9.48102713198485,2019-07-28 21:45:00,187.028677988996,9.48102713198485,48.5545454545455,48.5545454545455,110.363636363636,9.28181818181818
"42","FRCH",2019-07-28 22:00:00,188.164314017283,2019-07-28,48.9863636363636,110.454545454545,10.2181818181818,9.50385891487391,2019-07-28 22:00:00,188.164314017283,9.50385891487391,48.9863636363636,48.9863636363636,110.454545454545,10.2181818181818
"43","FRCH",2019-07-28 22:15:00,186.400950674163,2019-07-28,49.3545454545455,110.563636363636,9.44090909090909,9.49304385982119,2019-07-28 22:15:00,186.400950674163,9.49304385982119,49.3545454545455,49.3545454545455,110.563636363636,9.44090909090909
"44","FRCH",2019-07-28 22:30:00,187.028677988996,2019-07-28,49.7336363636364,110.718181818182,9.58727272727273,9.5212831702367,2019-07-28 22:30:00,187.028677988996,9.5212831702367,49.7336363636364,49.7336363636364,110.718181818182,9.58727272727273
"45","FRCH",2019-07-28 22:45:00,186.65490503089,2019-07-28,49.5372727272727,110.872727272727,11.53,9.53870742559939,2019-07-28 22:45:00,186.65490503089,9.53870742559939,49.5372727272727,49.5372727272727,110.872727272727,11.53
"46","FRCH",2019-07-28 23:00:00,185.265314645877,2019-07-28,49.9290909090909,111.054545454545,11.0727272727273,9.53089655250573,2019-07-28 23:00:00,185.265314645877,9.53089655250573,49.9290909090909,49.9290909090909,111.054545454545,11.0727272727273
"47","FRCH",2019-07-28 23:15:00,184.383632974317,2019-07-28,50.2790909090909,111.190909090909,10.0245454545455,9.53810658920754,2019-07-28 23:15:00,184.383632974317,9.53810658920754,50.2790909090909,50.2790909090909,111.190909090909,10.0245454545455
"48","FRCH",2019-07-28 23:30:00,185.639087603983,2019-07-28,50.4227272727273,111.354545454545,10.5172727272727,9.56995091797397,2019-07-28 23:30:00,185.639087603983,9.56995091797397,50.4227272727273,50.4227272727273,111.354545454545,10.5172727272727
"49","FRCH",2019-07-28 23:45:00,185.01136028915,2019-07-28,50.7136363636364,111.472727272727,10.0472727272727,9.599391901173,2019-07-28 23:45:00,185.01136028915,9.599391901173,50.7136363636364,50.7136363636364,111.472727272727,10.0472727272727
"50","FRCH",2019-07-29 00:00:00,184.12967861759,2019-07-29,51.0154545454545,111.654545454545,9.96545454545455,9.64805964891026,2019-07-29 00:00:00,184.12967861759,9.64805964891026,51.0154545454545,51.0154545454545,111.654545454545,9.96545454545455
"51","FRCH",2019-07-29 00:15:00,183.621769904137,2019-07-29,51.1981818181818,111.763636363636,10.1781818181818,9.67149226819117,2019-07-29 00:15:00,183.621769904137,9.67149226819117,51.1981818181818,51.1981818181818,111.763636363636,10.1781818181818
"52","FRCH",2019-07-29 00:30:00,183.36781554741,2019-07-29,51.3309090909091,111.9,10.3781818181818,9.68891652355395,2019-07-29 00:30:00,183.36781554741,9.68891652355395,51.3309090909091,51.3309090909091,111.9,10.3781818181818
"53","FRCH",2019-07-29 00:45:00,182.994042589304,2019-07-29,51.4645454545455,112.036363636364,10.1490909090909,9.73938678046668,2019-07-29 00:45:00,182.994042589304,9.73938678046668,51.4645454545455,51.4645454545455,112.036363636364,10.1490909090909
"54","FRCH",2019-07-29 01:00:00,182.366315274471,2019-07-29,51.56,112.154545454545,10.1709090909091,9.77123110923301,2019-07-29 01:00:00,182.366315274471,9.77123110923301,51.56,51.56,112.154545454545,10.1709090909091
"55","FRCH",2019-07-29 01:15:00,180.976724889458,2019-07-29,51.6209090909091,112.236363636364,10.7145454545454,9.7874536918121,2019-07-29 01:15:00,180.976724889458,9.7874536918121,51.6209090909091,51.6209090909091,112.236363636364,10.7145454545454
"56","FRCH",2019-07-29 01:30:00,181.60445220429,2019-07-29,51.6727272727273,112.3,10.31,9.80788212913395,2019-07-29 01:30:00,181.60445220429,9.80788212913395,51.6727272727273,51.6727272727273,112.3,10.31
"57","FRCH",2019-07-29 01:45:00,181.60445220429,2019-07-29,51.7009090909091,112.418181818182,10.8290909090909,9.85414653130391,2019-07-29 01:45:00,181.60445220429,9.85414653130391,51.7009090909091,51.7009090909091,112.418181818182,10.8290909090909
"58","FRCH",2019-07-29 02:00:00,183.113861190683,2019-07-29,51.6954545454545,112.472727272727,10.2872727272727,9.85234402212846,2019-07-29 02:00:00,183.113861190683,9.85234402212846,51.6954545454545,51.6954545454545,112.472727272727,10.2872727272727
"59","FRCH",2019-07-29 02:15:00,183.113861190683,2019-07-29,51.57,112.554545454545,10.0672727272727,9.88418835089479,2019-07-29 02:15:00,183.113861190683,9.88418835089479,51.57,51.57,112.554545454545,10.0672727272727
"60","FRCH",2019-07-29 02:30:00,180.588634777383,2019-07-29,51.7045454545455,112.627272727273,10.4227272727273,9.91963769801212,2019-07-29 02:30:00,180.588634777383,9.91963769801212,51.7045454545455,51.7045454545455,112.627272727273,10.4227272727273
"61","FRCH",2019-07-29 02:45:00,180.468816176004,2019-07-29,51.5681818181818,112.681818181818,10.7290909090909,9.89560424233936,2019-07-29 02:45:00,180.468816176004,9.89560424233936,51.5681818181818,51.5681818181818,112.681818181818,10.7290909090909
"62","FRCH",2019-07-29 03:00:00,181.60445220429,2019-07-29,51.4081818181818,112.754545454545,10.8181818181818,9.90762097017569,2019-07-29 03:00:00,181.60445220429,9.90762097017569,51.4081818181818,51.4081818181818,112.754545454545,10.8181818181818
"63","FRCH",2019-07-29 03:15:00,183.621769904137,2019-07-29,51.2354545454545,112.845454545455,10.8763636363636,9.89440256955576,2019-07-29 03:15:00,183.621769904137,9.89440256955576,51.2354545454545,51.2354545454545,112.845454545455,10.8763636363636
"64","FRCH",2019-07-29 03:30:00,181.096543490837,2019-07-29,51.0727272727273,112.863636363636,10.7863636363636,9.90401595182479,2019-07-29 03:30:00,181.096543490837,9.90401595182479,51.0727272727273,51.0727272727273,112.863636363636,10.7863636363636
"65","FRCH",2019-07-29 03:45:00,179.333180147717,2019-07-29,50.7581818181818,112.863636363636,11.5327272727273,9.8926000603803,2019-07-29 03:45:00,179.333180147717,9.8926000603803,50.7581818181818,50.7581818181818,112.863636363636,11.5327272727273
"66","FRCH",2019-07-29 04:00:00,178.959407189611,2019-07-29,50.8927272727273,112.9,11.0809090909091,9.9124276613103,2019-07-29 04:00:00,178.959407189611,9.9124276613103,50.8927272727273,50.8927272727273,112.9,11.0809090909091
"67","FRCH",2019-07-29 04:15:00,179.333180147717,2019-07-29,50.5081818181818,112.927272727273,11.7254545454545,9.89320089677206,2019-07-29 04:15:00,179.333180147717,9.89320089677206,50.5081818181818,50.5081818181818,112.927272727273,11.7254545454545
"68","FRCH",2019-07-29 04:30:00,179.587134504444,2019-07-29,50.3781818181818,112.963636363636,12.5927272727273,9.90281427904118,2019-07-29 04:30:00,179.587134504444,9.90281427904118,50.3781818181818,50.3781818181818,112.963636363636,12.5927272727273
"69","FRCH",2019-07-29 04:45:00,177.823771161325,2019-07-29,50.4027272727273,112.872727272727,11.6527272727273,9.91062515213485,2019-07-29 04:45:00,177.823771161325,9.91062515213485,50.4027272727273,50.4027272727273,112.872727272727,11.6527272727273
"70","FRCH",2019-07-29 05:00:00,177.315862447871,2019-07-29,50.3745454545455,112.854545454545,12.1554545454545,9.92384355275478,2019-07-29 05:00:00,177.315862447871,9.92384355275478,50.3745454545455,50.3745454545455,112.854545454545,12.1554545454545
"71","FRCH",2019-07-29 05:15:00,179.333180147717,2019-07-29,50.4309090909091,112.781818181818,11.6063636363636,9.93165442584845,2019-07-29 05:15:00,179.333180147717,9.93165442584845,50.4309090909091,50.4309090909091,112.781818181818,11.6063636363636
"72","FRCH",2019-07-29 05:30:00,178.825271434264,2019-07-29,50.4427272727273,112.727272727273,11.8009090909091,9.91302849770206,2019-07-29 05:30:00,178.825271434264,9.91302849770206,50.4427272727273,50.4427272727273,112.727272727273,11.8009090909091
"73","FRCH",2019-07-29 05:45:00,179.079225790991,2019-07-29,50.56,112.636363636364,11.4081818181818,9.92384355275478,2019-07-29 05:45:00,179.079225790991,9.92384355275478,50.56,50.56,112.636363636364,11.4081818181818
"74","FRCH",2019-07-29 06:00:00,177.689635405977,2019-07-29,50.6172727272727,112.518181818182,11.4590909090909,9.9310535894566,2019-07-29 06:00:00,177.689635405977,9.9310535894566,50.6172727272727,50.6172727272727,112.518181818182,11.4590909090909
"75","FRCH",2019-07-29 06:15:00,177.43568104925,2019-07-29,50.7690909090909,112.4,11.2845454545455,9.93465860780751,2019-07-29 06:15:00,177.43568104925,9.93465860780751,50.7690909090909,50.7690909090909,112.4,11.2845454545455
"76","FRCH",2019-07-29 06:30:00,177.689635405977,2019-07-29,51.0081818181818,112.318181818182,11.4290909090909,9.95688955430481,2019-07-29 06:30:00,177.689635405977,9.95688955430481,51.0081818181818,51.0081818181818,112.318181818182,11.4290909090909
"77","FRCH",2019-07-29 06:45:00,175.926272062858,2019-07-29,51.4363636363636,112.263636363636,10.8709090909091,9.97491464605936,2019-07-29 06:45:00,175.926272062858,9.97491464605936,51.4363636363636,51.4363636363636,112.263636363636,10.8709090909091
"78","FRCH",2019-07-29 07:00:00,176.807953734418,2019-07-29,51.7981818181818,112.245454545455,10.5909090909091,10.028989921323,2019-07-29 07:00:00,176.807953734418,10.028989921323,51.7981818181818,51.7981818181818,112.245454545455,10.5909090909091
"79","FRCH",2019-07-29 07:15:00,175.298544748025,2019-07-29,52.2809090909091,112.227272727273,10.8336363636364,10.0602334136976,2019-07-29 07:15:00,175.298544748025,10.0602334136976,52.2809090909091,52.2809090909091,112.227272727273,10.8336363636364
"80","FRCH",2019-07-29 07:30:00,176.180226419585,2019-07-29,52.8327272727273,112.263636363636,10.1972727272727,10.1179137073121,2019-07-29 07:30:00,176.180226419585,10.1179137073121,52.8327272727273,52.8327272727273,112.263636363636,10.1972727272727
"81","FRCH",2019-07-29 07:45:00,175.926272062858,2019-07-29,53.52,112.3,10.3636363636364,10.1773965101021,2019-07-29 07:45:00,175.926272062858,10.1773965101021,53.52,53.52,112.3,10.3636363636364
"82","FRCH",2019-07-29 08:00:00,175.418363349404,2019-07-29,54.2054545454545,112.372727272727,10.3818181818182,10.2362784765002,2019-07-29 08:00:00,175.418363349404,10.2362784765002,54.2054545454545,54.2054545454545,112.372727272727,10.3818181818182
"83","FRCH",2019-07-29 08:15:00,174.536681677845,2019-07-29,54.7881818181818,112.372727272727,9.95272727272727,10.2885512425884,2019-07-29 08:15:00,174.536681677845,10.2885512425884,54.7881818181818,54.7881818181818,112.372727272727,9.95272727272727
"84","FRCH",2019-07-29 08:30:00,173.027272691452,2019-07-29,55.2363636363636,112.454545454545,9.78090909090909,10.3089796799103,2019-07-29 08:30:00,173.027272691452,10.3089796799103,55.2363636363636,55.2363636363636,112.454545454545,9.78090909090909
"85","FRCH",2019-07-29 08:45:00,171.637682306439,2019-07-29,55.5936363636364,112.454545454545,9.80636363636364,10.3155888802202,2019-07-29 08:45:00,171.637682306439,10.3155888802202,55.5936363636364,55.5936363636364,112.454545454545,9.80636363636364
"86","FRCH",2019-07-29 09:00:00,172.639182579378,2019-07-29,55.7481818181818,112.436363636364,9.61272727272727,10.3342148083666,2019-07-29 09:00:00,172.639182579378,10.3342148083666,55.7481818181818,55.7481818181818,112.436363636364,9.61272727272727
"87","FRCH",2019-07-29 09:15:00,173.401045649558,2019-07-29,55.7090909090909,112.363636363636,9.62090909090909,10.3252022624894,2019-07-29 09:15:00,173.401045649558,10.3252022624894,55.7090909090909,55.7090909090909,112.363636363636,9.62090909090909
"88","FRCH",2019-07-29 09:30:00,171.383727949712,2019-07-29,55.7118181818182,112.272727272727,9.48181818181818,10.3011688068166,2019-07-29 09:30:00,171.383727949712,10.3011688068166,55.7118181818182,55.7118181818182,112.272727272727,9.48181818181818
"89","FRCH",2019-07-29 09:45:00,168.858501536412,2019-07-29,55.7072727272727,112.190909090909,9.41090909090909,10.289752915372,2019-07-29 09:45:00,168.858501536412,10.289752915372,55.7072727272727,55.7072727272727,112.190909090909,9.41090909090909
"90","FRCH",2019-07-29 10:00:00,172.131273865924,2019-07-29,55.5963636363636,112.072727272727,9.55272727272727,10.2705261508339,2019-07-29 10:00:00,172.131273865924,10.2705261508339,55.5963636363636,55.5963636363636,112.072727272727,9.55272727272727
"91","FRCH",2019-07-29 10:15:00,170.367910522805,2019-07-29,55.59,111.954545454545,9.16727272727273,10.2482952043366,2019-07-29 10:15:00,170.367910522805,10.2482952043366,55.59,55.59,111.954545454545,9.16727272727273
"92","FRCH",2019-07-29 10:30:00,170.367910522805,2019-07-29,55.5427272727273,111.8,8.93818181818182,10.2176525483539,2019-07-29 10:30:00,170.367910522805,10.2176525483539,55.5427272727273,55.5427272727273,111.8,8.93818181818182
"93","FRCH",2019-07-29 10:45:00,170.367910522805,2019-07-29,55.3854545454545,111.663636363636,9.26545454545455,10.1761948373184,2019-07-29 10:45:00,170.367910522805,10.1761948373184,55.3854545454545,55.3854545454545,111.663636363636,9.26545454545455
"94","FRCH",2019-07-29 11:00:00,167.34909255002,2019-07-29,55.3027272727273,111.563636363636,9.38181818181818,10.1755940009266,2019-07-29 11:00:00,167.34909255002,10.1755940009266,55.3027272727273,55.3027272727273,111.563636363636,9.38181818181818
"95","FRCH",2019-07-29 11:15:00,171.503546551091,2019-07-29,55.2345454545455,111.454545454545,9.01727272727273,10.1485563632948,2019-07-29 11:15:00,171.503546551091,10.1485563632948,55.2345454545455,55.2345454545455,111.454545454545,9.01727272727273
"96","FRCH",2019-07-29 11:30:00,169.994137564699,2019-07-29,55.2,111.318181818182,8.96,10.1227203984466,2019-07-29 11:30:00,169.994137564699,10.1227203984466,55.2,55.2,111.318181818182,8.96
"97","FRCH",2019-07-29 11:45:00,169.486228851245,2019-07-29,55.1572727272727,111.163636363636,8.77,10.0980861063821,2019-07-29 11:45:00,169.486228851245,10.0980861063821,55.1572727272727,55.1572727272727,111.163636363636,8.77
"98","FRCH",2019-07-29 12:00:00,169.486228851245,2019-07-29,54.9636363636364,111.063636363636,9.33727272727273,10.035599121633,2019-07-29 12:00:00,169.486228851245,10.035599121633,54.9636363636364,54.9636363636364,111.063636363636,9.33727272727273
"99","FRCH",2019-07-29 12:15:00,169.486228851245,2019-07-29,54.8945454545455,110.890909090909,9.48909090909091,10.0301915941066,2019-07-29 12:15:00,169.486228851245,10.0301915941066,54.8945454545455,54.8945454545455,110.890909090909,9.48909090909091
"100","FRCH",2019-07-29 12:30:00,169.112455893139,2019-07-29,54.8972727272727,110.709090909091,9.23,10.0926785788557,2019-07-29 12:30:00,169.112455893139,10.0926785788557,54.8972727272727,54.8972727272727,110.709090909091,9.23
"101","FRCH",2019-07-29 12:45:00,168.858501536412,2019-07-29,54.5518181818182,110.572727272727,10.1472727272727,10.0193765390539,2019-07-29 12:45:00,168.858501536412,10.0193765390539,54.5518181818182,54.5518181818182,110.572727272727,10.1472727272727
"102","FRCH",2019-07-29 13:00:00,168.858501536412,2019-07-29,54.7245454545455,110.472727272727,9.36272727272727,10.0217798846212,2019-07-29 13:00:00,168.858501536412,10.0217798846212,54.7245454545455,54.7245454545455,110.472727272727,9.36272727272727
"103","FRCH",2019-07-29 13:15:00,166.841183836566,2019-07-29,54.8718181818182,110.363636363636,9.23181818181818,10.0013514472993,2019-07-29 13:15:00,166.841183836566,10.0013514472993,54.8718181818182,54.8718181818182,110.363636363636,9.23181818181818
"104","FRCH",2019-07-29 13:30:00,169.994137564699,2019-07-29,54.5372727272727,110.3,10.2236363636364,9.95448620873751,2019-07-29 13:30:00,169.994137564699,9.95448620873751,54.5372727272727,54.5372727272727,110.3,10.2236363636364
"105","FRCH",2019-07-29 13:45:00,169.232274494518,2019-07-29,54.8481818181818,110.227272727273,9.49181818181818,9.97791882801842,2019-07-29 13:45:00,169.232274494518,9.97791882801842,54.8481818181818,54.8481818181818,110.227272727273,9.49181818181818
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
