"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"49","POKE",2019-08-06 09:30:00,722.243340012252,2019-08-06,75.61,99.72,11.622,37.634464618725,2019-08-06 09:30:00,722.243340012252,37.634464618725,75.61,99.72,11.622
"50","POKE",2019-08-06 09:45:00,718.983141425394,2019-08-06,75.898,99.62,11.774,37.6029131020883,2019-08-06 09:45:00,718.983141425394,37.6029131020883,75.898,99.62,11.774
"51","POKE",2019-08-06 10:00:00,718.62691725294,2019-08-06,76.26,99.6,10.858,37.634464618725,2019-08-06 10:00:00,718.62691725294,37.634464618725,76.26,99.6,10.858
"52","POKE",2019-08-06 10:15:00,716.903544048778,2019-08-06,76.724,99.56,10.944,37.6029131020883,2019-08-06 10:15:00,716.903544048778,37.6029131020883,76.724,99.56,10.944
"53","POKE",2019-08-06 10:30:00,714.935875365042,2019-08-06,77.19,99.42,10.038,37.4872242077535,2019-08-06 10:30:00,714.935875365042,37.4872242077535,77.19,99.42,10.038
"54","POKE",2019-08-06 10:45:00,715.010494493628,2019-08-06,77.312,99.34,10.494,37.508258552178,2019-08-06 10:45:00,715.010494493628,37.508258552178,77.312,99.34,10.494
"55","POKE",2019-08-06 11:00:00,716.62193900491,2019-08-06,77.516,99.24,10.586,37.3715353134188,2019-08-06 11:00:00,716.62193900491,37.3715353134188,77.516,99.24,10.586
"56","POKE",2019-08-06 11:15:00,710.064232266901,2019-08-06,77.978,99.12,9.908,37.3294666245698,2019-08-06 11:15:00,710.064232266901,37.3294666245698,77.978,99.12,9.908
"57","POKE",2019-08-06 11:30:00,711.394071734315,2019-08-06,78.38,99.34,9.474,37.2137777302351,2019-08-06 11:30:00,711.394071734315,37.2137777302351,78.38,99.34,9.474
"58","POKE",2019-08-06 11:45:00,709.670698530154,2019-08-06,78.132,99.32,10.104,37.2453292468718,2019-08-06 11:45:00,709.670698530154,37.2453292468718,78.132,99.32,10.104
"59","POKE",2019-08-06 12:00:00,710.138851395487,2019-08-06,78.378,99.22,9.164,37.2137777302351,2019-08-06 12:00:00,710.138851395487,37.2137777302351,78.378,99.22,9.164
"60","POKE",2019-08-06 12:15:00,707.703029846417,2019-08-06,78.45,99.22,9.462,37.0875716636881,2019-08-06 12:15:00,707.703029846417,37.0875716636881,78.45,99.22,9.462
"61","POKE",2019-08-06 12:30:00,707.703029846417,2019-08-06,78.468,99.14,9.068,37.0139514582023,2019-08-06 12:30:00,707.703029846417,37.0139514582023,78.468,99.14,9.068
"62","POKE",2019-08-06 12:45:00,707.74033941071,2019-08-06,78.492,99.12,8.856,37.0349858026268,2019-08-06 12:45:00,707.74033941071,37.0349858026268,78.492,99.12,8.856
"63","POKE",2019-08-06 13:00:00,706.485119071882,2019-08-06,78.302,99.04,8.656,37.0139514582023,2019-08-06 13:00:00,706.485119071882,37.0139514582023,78.302,99.04,8.656
"64","POKE",2019-08-06 13:15:00,703.262230049317,2019-08-06,78.506,99,8.238,36.9613655971411,2019-08-06 13:15:00,703.262230049317,36.9613655971411,78.506,99,8.238
"65","POKE",2019-08-06 13:30:00,699.608497725711,2019-08-06,78.41,98.92,8.478,36.7930908417451,2019-08-06 13:30:00,699.608497725711,36.7930908417451,78.41,98.92,8.478
"66","POKE",2019-08-06 13:45:00,700.076650591045,2019-08-06,78.194,98.82,8.54,36.9298140805044,2019-08-06 13:45:00,700.076650591045,36.9298140805044,78.194,98.82,8.54
"67","POKE",2019-08-06 14:00:00,700.151269719631,2019-08-06,78.088,98.82,8.4,36.7299878084716,2019-08-06 14:00:00,700.151269719631,36.7299878084716,78.088,98.82,8.4
"68","POKE",2019-08-06 14:15:00,693.162719680582,2019-08-06,77.96,98.82,8.244,36.6879191196226,2019-08-06 14:15:00,693.162719680582,36.6879191196226,77.96,98.82,8.244
"69","POKE",2019-08-06 14:30:00,698.896049380803,2019-08-06,78.108,98.79,8.341,36.6353332585614,2019-08-06 14:30:00,698.896049380803,36.6353332585614,78.108,98.79,8.341
"70","POKE",2019-08-06 14:45:00,696.891071132773,2019-08-06,77.81,98.74,7.99,36.6774019474104,2019-08-06 14:45:00,696.891071132773,36.6774019474104,77.81,98.74,7.99
"71","POKE",2019-08-06 15:00:00,692.806495508127,2019-08-06,77.722,98.68,8.064,36.6142989141369,2019-08-06 15:00:00,692.806495508127,36.6142989141369,77.722,98.68,8.064
"72","POKE",2019-08-06 15:15:00,692.806495508127,2019-08-06,77.696,98.72,7.92,36.5932645697124,2019-08-06 15:15:00,692.806495508127,36.5932645697124,77.696,98.72,7.92
"73","POKE",2019-08-06 15:30:00,690.014449786603,2019-08-06,77.516,98.72,7.952,36.4986100198022,2019-08-06 15:30:00,690.014449786603,36.4986100198022,77.516,98.72,7.952
"74","POKE",2019-08-06 15:45:00,685.892564597664,2019-08-06,77.542,98.66,7.706,36.4880928475899,2019-08-06 15:45:00,685.892564597664,36.4880928475899,77.542,98.66,7.706
"75","POKE",2019-08-06 16:00:00,689.658225614149,2019-08-06,77.454,98.64,7.732,36.4249898143164,2019-08-06 16:00:00,689.658225614149,36.4249898143164,77.454,98.64,7.732
"76","POKE",2019-08-06 16:15:00,687.578628237533,2019-08-06,77.458,98.7,8.082,36.5301615364389,2019-08-06 16:15:00,687.578628237533,36.5301615364389,77.458,98.7,8.082
"77","POKE",2019-08-06 16:30:00,685.180116252755,2019-08-06,77.196,98.72,7.926,36.5406787086511,2019-08-06 16:30:00,685.180116252755,36.5406787086511,77.196,98.72,7.926
"78","POKE",2019-08-06 16:45:00,679.877629853574,2019-08-06,77.094,98.74,7.86,36.4670585031654,2019-08-06 16:45:00,679.877629853574,36.4670585031654,77.094,98.74,7.86
"79","POKE",2019-08-06 17:00:00,681.09554062811,2019-08-06,76.748,98.82,8.636,36.3618867810429,2019-08-06 17:00:00,681.09554062811,36.3618867810429,76.748,98.82,8.636
"80","POKE",2019-08-06 17:15:00,681.09554062811,2019-08-06,77.1066666666667,98.8333333333333,7.97333333333333,36.4144726421042,2019-08-06 17:15:00,681.09554062811,36.4144726421042,77.1066666666667,98.8333333333333,7.97333333333333
"81","POKE",2019-08-06 17:30:00,678.697028643332,2019-08-06,76.984,98.86,7.832,36.3408524366184,2019-08-06 17:30:00,678.697028643332,36.3408524366184,76.984,98.86,7.832
"82","POKE",2019-08-06 17:45:00,682.313451402645,2019-08-06,76.992,98.92,8.578,36.3934382976797,2019-08-06 17:45:00,682.313451402645,36.3934382976797,76.992,98.92,8.578
"83","POKE",2019-08-06 18:00:00,677.479117868797,2019-08-06,76.338,99.02,9.594,36.3724039532552,2019-08-06 18:00:00,677.479117868797,36.3724039532552,76.338,99.02,9.594
"84","POKE",2019-08-06 18:15:00,678.191566213706,2019-08-06,76.955,99.025,8.095,36.3513696088307,2019-08-06 18:15:00,678.191566213706,36.3513696088307,76.955,99.025,8.095
"85","POKE",2019-08-06 18:30:00,676.149278401383,2019-08-06,76.84,99.1,8.704,36.3934382976797,2019-08-06 18:30:00,676.149278401383,36.3934382976797,76.84,99.1,8.704
"86","POKE",2019-08-06 18:45:00,674.144300153353,2019-08-06,76.8175,99.125,8.39,36.3724039532552,2019-08-06 18:45:00,674.144300153353,36.3724039532552,76.8175,99.125,8.39
"87","POKE",2019-08-06 19:00:00,673.713456852313,2019-08-06,76.7275,99.225,8.4525,36.2777494033449,2019-08-06 19:00:00,673.713456852313,36.2777494033449,76.7275,99.225,8.4525
"88","POKE",2019-08-06 19:15:00,676.617431266716,2019-08-06,76.6275,99.25,8.0675,36.4039554698919,2019-08-06 19:15:00,676.617431266716,36.4039554698919,76.6275,99.25,8.0675
"89","POKE",2019-08-06 19:30:00,672.532855642071,2019-08-06,76.565,99.325,8.3575,36.3513696088307,2019-08-06 19:30:00,672.532855642071,36.3513696088307,76.565,99.325,8.3575
"90","POKE",2019-08-06 19:45:00,670.171653221586,2019-08-06,76.6125,99.375,8.1525,36.3724039532552,2019-08-06 19:45:00,670.171653221586,36.3724039532552,76.6125,99.375,8.1525
"91","POKE",2019-08-06 20:00:00,669.703500356253,2019-08-06,76.71,99.425,8.09,36.4880928475899,2019-08-06 20:00:00,669.703500356253,36.4880928475899,76.71,99.425,8.09
"92","POKE",2019-08-06 20:15:00,665.581615167314,2019-08-06,76.615,99.5,8.32,36.4775756753777,2019-08-06 20:15:00,665.581615167314,36.4775756753777,76.615,99.5,8.32
"93","POKE",2019-08-06 20:30:00,668.879123318465,2019-08-06,76.6,99.625,8.005,36.2882665755572,2019-08-06 20:30:00,668.879123318465,36.2882665755572,76.6,99.625,8.005
"94","POKE",2019-08-06 20:45:00,666.480611333688,2019-08-06,76.4675,99.725,9.1825,36.4670585031654,2019-08-06 20:45:00,666.480611333688,36.4670585031654,76.4675,99.725,9.1825
"95","POKE",2019-08-06 21:00:00,661.890573279416,2019-08-06,76.3375,99.825,8.6025,36.4880928475899,2019-08-06 21:00:00,661.890573279416,36.4880928475899,76.3375,99.825,8.6025
"96","POKE",2019-08-06 21:15:00,663.613946483577,2019-08-06,76.2775,99.85,8.8075,36.6037817419246,2019-08-06 21:15:00,663.613946483577,36.6037817419246,76.2775,99.85,8.8075
"97","POKE",2019-08-06 21:30:00,661.497039542668,2019-08-06,76.0425,100,9.025,36.6248160863491,2019-08-06 21:30:00,661.497039542668,36.6248160863491,76.0425,100,9.025
"98","POKE",2019-08-06 21:45:00,663.539327354991,2019-08-06,76.0425,100.1,9.0825,36.5196443642267,2019-08-06 21:45:00,663.539327354991,36.5196443642267,76.0425,100.1,9.0825
"99","POKE",2019-08-06 22:00:00,660.24181920384,2019-08-06,76.235,100.125,8.5625,36.7194706362594,2019-08-06 22:00:00,660.24181920384,36.7194706362594,76.235,100.125,8.5625
"100","POKE",2019-08-06 22:15:00,654.152265331164,2019-08-06,76.2525,100.225,8.5225,36.5722302252879,2019-08-06 22:15:00,654.152265331164,36.5722302252879,76.2525,100.225,8.5225
"101","POKE",2019-08-06 22:30:00,659.885595031386,2019-08-06,76.075,100.375,8.4375,36.6458504307736,2019-08-06 22:30:00,659.885595031386,36.6458504307736,76.075,100.375,8.4375
"102","POKE",2019-08-06 22:45:00,656.981620616982,2019-08-06,76.005,100.525,8.475,36.7299878084716,2019-08-06 22:45:00,656.981620616982,36.7299878084716,76.005,100.525,8.475
"103","POKE",2019-08-06 23:00:00,658.593065128264,2019-08-06,75.82,100.65,8.6175,36.5511958808634,2019-08-06 23:00:00,658.593065128264,36.5511958808634,75.82,100.65,8.6175
"104","POKE",2019-08-06 23:15:00,656.550777315941,2019-08-06,75.5325,100.675,8.49,36.7299878084716,2019-08-06 23:15:00,656.550777315941,36.7299878084716,75.5325,100.675,8.49
"105","POKE",2019-08-06 23:30:00,659.023908429305,2019-08-06,75.335,100.825,8.8275,36.7615393251084,2019-08-06 23:30:00,659.023908429305,36.7615393251084,75.335,100.825,8.8275
"106","POKE",2019-08-06 23:45:00,656.944311052689,2019-08-06,75.2925,100.975,8.9375,36.8456767028064,2019-08-06 23:45:00,656.944311052689,36.8456767028064,75.2925,100.975,8.9375
"107","POKE",2019-08-07 00:00:00,653.721422030124,2019-08-07,75.2825,101.125,8.34,36.9613655971411,2019-08-07 00:00:00,653.721422030124,36.9613655971411,75.2825,101.125,8.34
"108","POKE",2019-08-07 00:15:00,653.290578729083,2019-08-07,75.055,101.275,8.4475,36.9929171137778,2019-08-07 00:15:00,653.290578729083,36.9929171137778,75.055,101.275,8.4475
"109","POKE",2019-08-07 00:30:00,652.428892127002,2019-08-07,74.9425,101.425,8.375,36.9403312527166,2019-08-07 00:30:00,652.428892127002,36.9403312527166,74.9425,101.425,8.375
"110","POKE",2019-08-07 00:45:00,654.040336638285,2019-08-07,74.7575,101.55,8.8525,36.7510221528961,2019-08-07 00:45:00,654.040336638285,36.7510221528961,74.7575,101.55,8.8525
"111","POKE",2019-08-07 01:00:00,649.168693540144,2019-08-07,74.5725,101.725,8.435,36.1305089923734,2019-08-07 01:00:00,649.168693540144,36.1305089923734,74.5725,101.725,8.435
