"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"12","FRCH",2019-06-15 18:30:00,177.914955454767,2019-06-15,41.3072727272727,99.8909090909091,10.1945454545455,14.6713523027058,2019-06-15 18:30:00,177.914955454767,14.6713523027058,41.3072727272727,41.3072727272727,99.8909090909091,10.1945454545455
"13","FRCH",2019-06-15 18:45:00,180.18622751134,2019-06-15,41.95,99.8636363636364,9.43636363636364,14.6413104831149,2019-06-15 18:45:00,180.18622751134,14.6413104831149,41.95,41.95,99.8636363636364,9.43636363636364
"14","FRCH",2019-06-15 19:00:00,182.845589679988,2019-06-15,43.0463636363636,99.8090909090909,9.39181818181818,14.6465678015433,2019-06-15 19:00:00,182.845589679988,14.6465678015433,43.0463636363636,43.0463636363636,99.8090909090909,9.39181818181818
"15","FRCH",2019-06-15 19:15:00,185.99854340812,2019-06-15,44.2663636363636,99.7636363636364,9.06909090909091,14.6533272109512,2019-06-15 19:15:00,185.99854340812,14.6533272109512,44.2663636363636,44.2663636363636,99.7636363636364,9.06909090909091
"16","FRCH",2019-06-15 19:30:00,187.268315191754,2019-06-15,44.8054545454545,99.7636363636364,9.35818181818182,14.6728543936854,2019-06-15 19:30:00,187.268315191754,14.6728543936854,44.8054545454545,44.8054545454545,99.7636363636364,9.35818181818182
"17","FRCH",2019-06-15 19:45:00,186.266814918816,2019-06-15,45.7172727272727,99.7545454545455,9.25909090909091,14.6916305309296,2019-06-15 19:45:00,186.266814918816,14.6916305309296,45.7172727272727,45.7172727272727,99.7545454545455,9.25909090909091
"18","FRCH",2019-06-15 20:00:00,189.419768646948,2019-06-15,46.9463636363636,99.7272727272727,9.1,14.6578334838899,2019-06-15 20:00:00,189.419768646948,14.6578334838899,46.9463636363636,46.9463636363636,99.7272727272727,9.1
"19","FRCH",2019-06-15 20:15:00,191.944995060248,2019-06-15,47.8881818181818,99.6636363636364,8.91090909090909,14.6600866203592,2019-06-15 20:15:00,191.944995060248,14.6600866203592,47.8881818181818,47.8881818181818,99.6636363636364,8.91090909090909
"20","FRCH",2019-06-15 20:30:00,190.181631717129,2019-06-15,48.6772727272727,99.6454545454545,9.29909090909091,14.6736054391751,2019-06-15 20:30:00,190.181631717129,14.6736054391751,48.6772727272727,48.6772727272727,99.6454545454545,9.29909090909091
"21","FRCH",2019-06-15 20:45:00,191.437086346794,2019-06-15,49.9709090909091,99.6454545454545,8.93727272727273,14.6848711215217,2019-06-15 20:45:00,191.437086346794,14.6848711215217,49.9709090909091,49.9709090909091,99.6454545454545,8.93727272727273
"22","FRCH",2019-06-15 21:00:00,193.708358403367,2019-06-15,51.4872727272727,99.5727272727273,9.12909090909091,14.6668460297671,2019-06-15 21:00:00,193.708358403367,14.6668460297671,51.4872727272727,51.4872727272727,99.5727272727273,9.12909090909091
"23","FRCH",2019-06-15 21:15:00,195.21776738976,2019-06-15,53.0190909090909,99.5454545454545,8.95090909090909,14.6398083921353,2019-06-15 21:15:00,195.21776738976,14.6398083921353,53.0190909090909,53.0190909090909,99.5454545454545,8.95090909090909
"24","FRCH",2019-06-15 21:30:00,198.878629831346,2019-06-15,54.5945454545455,99.4818181818182,8.82363636363636,14.6112686635239,2019-06-15 21:30:00,198.878629831346,14.6112686635239,54.5945454545455,54.5945454545455,99.4818181818182,8.82363636363636
"25","FRCH",2019-06-15 21:45:00,197.996948159786,2019-06-15,56.1536363636364,99.4636363636364,8.85818181818182,14.6495719835023,2019-06-15 21:45:00,197.996948159786,14.6495719835023,56.1536363636364,56.1536363636364,99.4636363636364,8.85818181818182
"26","FRCH",2019-06-15 22:00:00,198.250902516513,2019-06-15,57.1345454545455,99.4363636363636,10.4263636363636,14.6593355748694,2019-06-15 22:00:00,198.250902516513,14.6593355748694,57.1345454545455,57.1345454545455,99.4363636363636,10.4263636363636
"27","FRCH",2019-06-15 22:15:00,200.895947531192,2019-06-15,58.7209090909091,99.4,10.2590909090909,14.6052602996058,2019-06-15 22:15:00,200.895947531192,14.6052602996058,58.7209090909091,58.7209090909091,99.4,10.2590909090909
"28","FRCH",2019-06-15 22:30:00,203.047400986386,2019-06-15,60.2927272727273,99.3636363636364,9.79727272727273,14.6683481207467,2019-06-15 22:30:00,203.047400986386,14.6683481207467,60.2927272727273,60.2927272727273,99.3636363636364,9.79727272727273
"29","FRCH",2019-06-15 22:45:00,205.064718686232,2019-06-15,61.9354545454545,99.3454545454545,9.60181818181818,14.6488209380126,2019-06-15 22:45:00,205.064718686232,14.6488209380126,61.9354545454545,61.9354545454545,99.3454545454545,9.60181818181818
"30","FRCH",2019-06-15 23:00:00,205.946400357792,2019-06-15,63.3618181818182,99.2727272727273,9.53090909090909,14.6743564846648,2019-06-15 23:00:00,205.946400357792,14.6743564846648,63.3618181818182,63.3618181818182,99.2727272727273,9.53090909090909
"31","FRCH",2019-06-15 23:15:00,205.692446001065,2019-06-15,64.4681818181818,99.2545454545455,9.65,14.6533272109512,2019-06-15 23:15:00,205.692446001065,14.6533272109512,64.4681818181818,64.4681818181818,99.2545454545455,9.65
"32","FRCH",2019-06-15 23:30:00,208.979535484545,2019-06-15,65.3381818181818,99.1909090909091,9.22636363636364,14.6232853913604,2019-06-15 23:30:00,208.979535484545,14.6232853913604,65.3381818181818,65.3381818181818,99.1909090909091,9.22636363636364
"33","FRCH",2019-06-15 23:45:00,205.96071751176,2019-06-15,65.9645454545455,99.1545454545455,9.49454545454545,14.6383063011558,2019-06-15 23:45:00,205.96071751176,14.6383063011558,65.9645454545455,65.9645454545455,99.1545454545455,9.49454545454545
"34","FRCH",2019-06-16 00:00:00,206.588444826593,2019-06-16,66.8018181818182,99.0727272727273,9.99545454545455,14.6030071631365,2019-06-16 00:00:00,206.588444826593,14.6030071631365,66.8018181818182,66.8018181818182,99.0727272727273,9.99545454545455
"35","FRCH",2019-06-16 00:15:00,206.84239918332,2019-06-16,67.7936363636364,99.0454545454545,9.91363636363636,14.5864841623614,2019-06-16 00:15:00,206.84239918332,14.5864841623614,67.7936363636364,67.7936363636364,99.0454545454545,9.91363636363636
"36","FRCH",2019-06-16 00:30:00,204.825081483474,2019-06-16,68.6590909090909,99.0181818181818,9.58545454545455,14.5669569796274,2019-06-16 00:30:00,204.825081483474,14.5669569796274,68.6590909090909,68.6590909090909,99.0181818181818,9.58545454545455
"37","FRCH",2019-06-16 00:45:00,206.722580581941,2019-06-16,69.4136363636364,98.9636363636364,9.60636363636364,14.5669569796274,2019-06-16 00:45:00,206.722580581941,14.5669569796274,69.4136363636364,69.4136363636364,98.9636363636364,9.60636363636364
"38","FRCH",2019-06-16 01:00:00,205.96071751176,2019-06-16,70.2154545454545,98.9454545454545,10.0581818181818,14.554940251791,2019-06-16 01:00:00,205.96071751176,14.554940251791,70.2154545454545,70.2154545454545,98.9454545454545,10.0581818181818
"39","FRCH",2019-06-16 01:15:00,204.197354168641,2019-06-16,70.9881818181818,98.9090909090909,9.88181818181818,14.4798357028138,2019-06-16 01:15:00,204.197354168641,14.4798357028138,70.9881818181818,70.9881818181818,98.9090909090909,9.88181818181818
"40","FRCH",2019-06-16 01:30:00,202.807763783628,2019-06-16,71.7127272727273,98.9181818181818,9.91818181818182,14.535413069057,2019-06-16 01:30:00,202.807763783628,14.535413069057,71.7127272727273,71.7127272727273,98.9181818181818,9.91818181818182
"41","FRCH",2019-06-16 01:45:00,203.689445455187,2019-06-16,72.2263636363636,98.9,10.0654545454545,14.5264005231797,2019-06-16 01:45:00,203.689445455187,14.5264005231797,72.2263636363636,72.2263636363636,98.9,10.0654545454545
"42","FRCH",2019-06-16 02:00:00,203.435491098461,2019-06-16,72.7436363636364,98.8727272727273,9.68545454545455,14.5579444337501,2019-06-16 02:00:00,203.435491098461,14.5579444337501,72.7436363636364,72.7436363636364,98.8727272727273,9.68545454545455
"43","FRCH",2019-06-16 02:15:00,202.180036468795,2019-06-16,73.2718181818182,98.8909090909091,9.93454545454545,14.5399193419956,2019-06-16 02:15:00,202.180036468795,14.5399193419956,73.2718181818182,73.2718181818182,98.8909090909091,9.93454545454545
"44","FRCH",2019-06-16 02:30:00,200.536491727055,2019-06-16,73.7081818181818,98.8727272727273,10.1081818181818,14.5444256149342,2019-06-16 02:30:00,200.536491727055,14.5444256149342,73.7081818181818,73.7081818181818,98.8727272727273,10.1081818181818
"45","FRCH",2019-06-16 02:45:00,203.181536741734,2019-06-16,74.3490909090909,98.8545454545455,10.0190909090909,14.5459277059137,2019-06-16 02:45:00,203.181536741734,14.5459277059137,74.3490909090909,74.3490909090909,98.8545454545455,10.0190909090909
"46","FRCH",2019-06-16 03:00:00,200.790446083782,2019-06-16,75.0472727272727,98.8454545454545,10.0090909090909,14.5113796133842,2019-06-16 03:00:00,200.790446083782,14.5113796133842,75.0472727272727,75.0472727272727,98.8454545454545,10.0090909090909
"47","FRCH",2019-06-16 03:15:00,200.282537370328,2019-06-16,75.7936363636364,98.8545454545455,9.90909090909091,14.5579444337501,2019-06-16 03:15:00,200.282537370328,14.5579444337501,75.7936363636364,75.7936363636364,98.8545454545455,9.90909090909091
"48","FRCH",2019-06-16 03:30:00,200.656310328434,2019-06-16,76.6381818181818,98.8636363636364,9.83636363636364,14.5264005231797,2019-06-16 03:30:00,200.656310328434,14.5264005231797,76.6381818181818,76.6381818181818,98.8636363636364,9.83636363636364
"49","FRCH",2019-06-16 03:45:00,198.011265313755,2019-06-16,77.3636363636364,98.8363636363636,10.5909090909091,14.5489318878729,2019-06-16 03:45:00,198.011265313755,14.5489318878729,77.3636363636364,77.3636363636364,98.8363636363636,10.5909090909091
"50","FRCH",2019-06-16 04:00:00,198.265219670482,2019-06-16,78.1781818181818,98.8545454545455,10.2981818181818,14.6090155270546,2019-06-16 04:00:00,198.265219670482,14.6090155270546,78.1781818181818,78.1781818181818,98.8545454545455,10.2981818181818
"51","FRCH",2019-06-16 04:15:00,200.282537370328,2019-06-16,78.4790909090909,98.8636363636364,9.93818181818182,14.6480698925229,2019-06-16 04:15:00,200.282537370328,14.6480698925229,78.4790909090909,78.4790909090909,98.8636363636364,9.93818181818182
"52","FRCH",2019-06-16 04:30:00,198.773128383935,2019-06-16,78.9118181818182,98.8727272727273,10.2590909090909,14.6368042101763,2019-06-16 04:30:00,198.773128383935,14.6368042101763,78.9118181818182,78.9118181818182,98.8727272727273,10.2590909090909
"53","FRCH",2019-06-16 04:45:00,196.247901970636,2019-06-16,79.1345454545455,98.8727272727273,10.6527272727273,14.637555255666,2019-06-16 04:45:00,196.247901970636,14.637555255666,79.1345454545455,79.1345454545455,98.8727272727273,10.6527272727273
"54","FRCH",2019-06-16 05:00:00,199.774628656874,2019-06-16,79.3845454545455,98.8727272727273,10.52,14.6383063011558,2019-06-16 05:00:00,199.774628656874,14.6383063011558,79.3845454545455,79.3845454545455,98.8727272727273,10.52
"55","FRCH",2019-06-16 05:15:00,198.385038271861,2019-06-16,79.6290909090909,98.8636363636364,10.3518181818182,14.6383063011558,2019-06-16 05:15:00,198.385038271861,14.6383063011558,79.6290909090909,79.6290909090909,98.8636363636364,10.3518181818182
"56","FRCH",2019-06-16 05:30:00,198.638992628588,2019-06-16,79.8181818181818,98.8909090909091,10.8209090909091,14.6728543936854,2019-06-16 05:30:00,198.638992628588,14.6728543936854,79.8181818181818,79.8181818181818,98.8909090909091,10.8209090909091
"57","FRCH",2019-06-16 05:45:00,196.247901970636,2019-06-16,80.0918181818182,98.8727272727273,10.2263636363636,14.6525761654615,2019-06-16 05:45:00,196.247901970636,14.6525761654615,80.0918181818182,80.0918181818182,98.8727272727273,10.2263636363636
"58","FRCH",2019-06-16 06:00:00,196.367720572015,2019-06-16,80.22,98.8636363636364,10.0145454545455,14.6112686635239,2019-06-16 06:00:00,196.367720572015,14.6112686635239,80.22,80.22,98.8636363636364,10.0145454545455
"59","FRCH",2019-06-16 06:15:00,196.247901970636,2019-06-16,80.4081818181818,98.8636363636364,10.1054545454545,14.5864841623614,2019-06-16 06:15:00,196.247901970636,14.5864841623614,80.4081818181818,80.4081818181818,98.8636363636364,10.1054545454545
"60","FRCH",2019-06-16 06:30:00,198.638992628588,2019-06-16,80.5872727272727,98.8636363636364,10.06,14.6315468917478,2019-06-16 06:30:00,198.638992628588,14.6315468917478,80.5872727272727,80.5872727272727,98.8636363636364,10.06
"61","FRCH",2019-06-16 06:45:00,198.892946985315,2019-06-16,80.7672727272727,98.8818181818182,9.80363636363636,14.654078256441,2019-06-16 06:45:00,198.892946985315,14.654078256441,80.7672727272727,80.7672727272727,98.8818181818182,9.80363636363636
"62","FRCH",2019-06-16 07:00:00,197.877129558407,2019-06-16,80.9227272727273,98.8818181818182,10.0809090909091,14.5759695255047,2019-06-16 07:00:00,197.877129558407,14.5759695255047,80.9227272727273,80.9227272727273,98.8818181818182,10.0809090909091
"63","FRCH",2019-06-16 07:15:00,200.776128929813,2019-06-16,80.9781818181818,98.9181818181818,9.74181818181818,14.5759695255047,2019-06-16 07:15:00,200.776128929813,14.5759695255047,80.9781818181818,80.9781818181818,98.9181818181818,9.74181818181818
"64","FRCH",2019-06-16 07:30:00,200.776128929813,2019-06-16,81.0672727272727,98.8727272727273,9.80272727272727,14.5797247529535,2019-06-16 07:30:00,200.776128929813,14.5797247529535,81.0672727272727,81.0672727272727,98.8727272727273,9.80272727272727
"65","FRCH",2019-06-16 07:45:00,201.9117649581,2019-06-16,81.0509090909091,98.8727272727273,9.66090909090909,14.5136327498535,2019-06-16 07:45:00,201.9117649581,14.5136327498535,81.0509090909091,81.0509090909091,98.8727272727273,9.66090909090909
"66","FRCH",2019-06-16 08:00:00,202.419673671553,2019-06-16,81.1136363636364,98.8727272727273,9.44727272727273,14.5399193419956,2019-06-16 08:00:00,202.419673671553,14.5399193419956,81.1136363636364,81.1136363636364,98.8727272727273,9.44727272727273
"67","FRCH",2019-06-16 08:15:00,204.436991371399,2019-06-16,81.1081818181818,98.9,9.81727272727273,14.4730762934058,2019-06-16 08:15:00,204.436991371399,14.4730762934058,81.1081818181818,81.1081818181818,98.9,9.81727272727273
"68","FRCH",2019-06-16 08:30:00,204.690945728126,2019-06-16,81.0854545454545,98.8818181818182,9.56181818181818,14.4415323828353,2019-06-16 08:30:00,204.690945728126,14.4415323828353,81.0854545454545,81.0854545454545,98.8818181818182,9.56181818181818
"69","FRCH",2019-06-16 08:45:00,206.454309071245,2019-06-16,81.0118181818182,98.8636363636364,9.61454545454546,14.4588064291001,2019-06-16 08:45:00,206.454309071245,14.4588064291001,81.0118181818182,81.0118181818182,98.8636363636364,9.61454545454546
"70","FRCH",2019-06-16 09:00:00,202.927582385007,2019-06-16,80.8827272727273,98.8636363636364,9.75090909090909,14.406233244816,2019-06-16 09:00:00,202.927582385007,14.406233244816,80.8827272727273,80.8827272727273,98.8636363636364,9.75090909090909
"71","FRCH",2019-06-16 09:15:00,205.318673042959,2019-06-16,80.8236363636364,98.8727272727273,9.82181818181818,14.4430344738149,2019-06-16 09:15:00,205.318673042959,14.4430344738149,80.8236363636364,80.8236363636364,98.8727272727273,9.82181818181818
"72","FRCH",2019-06-16 09:30:00,210.742898827665,2019-06-16,80.7572727272727,98.8636363636364,9.88090909090909,14.3979717444286,2019-06-16 09:30:00,210.742898827665,14.3979717444286,80.7572727272727,80.7572727272727,98.8636363636364,9.88090909090909
"73","FRCH",2019-06-16 09:45:00,212.760216527511,2019-06-16,80.7209090909091,98.8636363636364,9.65454545454545,14.3709341067967,2019-06-16 09:45:00,212.760216527511,14.3709341067967,80.7209090909091,80.7209090909091,98.8636363636364,9.65454545454545
"74","FRCH",2019-06-16 10:00:00,211.878534855951,2019-06-16,80.6418181818182,98.8545454545455,9.64818181818182,14.4370261098967,2019-06-16 10:00:00,211.878534855951,14.4370261098967,80.6418181818182,80.6418181818182,98.8545454545455,9.64818181818182
"75","FRCH",2019-06-16 10:15:00,214.015671157176,2019-06-16,80.6036363636364,98.8545454545455,9.73,14.3957186079592,2019-06-16 10:15:00,214.015671157176,14.3957186079592,80.6036363636364,80.6036363636364,98.8545454545455,9.73
"76","FRCH",2019-06-16 10:30:00,215.659215898917,2019-06-16,80.5118181818182,98.8545454545455,9.92,14.4287646095092,2019-06-16 10:30:00,215.659215898917,14.4287646095092,80.5118181818182,80.5118181818182,98.8545454545455,9.92
"77","FRCH",2019-06-16 10:45:00,215.419578696158,2019-06-16,80.3545454545455,98.8454545454545,9.74454545454545,14.3318797413285,2019-06-16 10:45:00,215.419578696158,14.3318797413285,80.3545454545455,80.3545454545455,98.8454545454545,9.74454545454545
"78","FRCH",2019-06-16 11:00:00,217.556714997384,2019-06-16,80.36,98.8454545454545,9.64272727272727,14.3296266048592,2019-06-16 11:00:00,217.556714997384,14.3296266048592,80.36,80.36,98.8454545454545,9.64272727272727
"79","FRCH",2019-06-16 11:15:00,216.928987682551,2019-06-16,80.47,98.8454545454545,9.92363636363636,14.3776935162047,2019-06-16 11:15:00,216.928987682551,14.3776935162047,80.47,80.47,98.8454545454545,9.92363636363636
"80","FRCH",2019-06-16 11:30:00,216.555214724445,2019-06-16,80.48,98.8454545454545,9.45363636363636,14.3236182409411,2019-06-16 11:30:00,216.555214724445,14.3236182409411,80.48,80.48,98.8454545454545,9.45363636363636
"81","FRCH",2019-06-16 11:45:00,219.200259739124,2019-06-16,80.5281818181818,98.8545454545455,9.24727272727273,14.3108504676149,2019-06-16 11:45:00,219.200259739124,14.3108504676149,80.5281818181818,80.5281818181818,98.8545454545455,9.24727272727273
"82","FRCH",2019-06-16 12:00:00,219.454214095851,2019-06-16,80.5263636363636,98.8363636363636,9.42181818181818,14.3431454236751,2019-06-16 12:00:00,219.454214095851,14.3431454236751,80.5263636363636,80.5263636363636,98.8363636363636,9.42181818181818
"83","FRCH",2019-06-16 12:15:00,218.826486781018,2019-06-16,80.54,98.8181818181818,9.25090909090909,14.3206140589819,2019-06-16 12:15:00,218.826486781018,14.3206140589819,80.54,80.54,98.8181818181818,9.25090909090909
"84","FRCH",2019-06-16 12:30:00,218.198759466185,2019-06-16,80.7181818181818,98.8090909090909,9.32636363636364,14.3596684244502,2019-06-16 12:30:00,218.198759466185,14.3596684244502,80.7181818181818,80.7181818181818,98.8090909090909,9.32636363636364
"85","FRCH",2019-06-16 12:45:00,215.927487409612,2019-06-16,80.4418181818182,98.7727272727273,9.01090909090909,14.2958295578194,2019-06-16 12:45:00,215.927487409612,14.2958295578194,80.4418181818182,80.4418181818182,98.7727272727273,9.01090909090909
"86","FRCH",2019-06-16 13:00:00,213.790351108387,2019-06-16,80.1509090909091,98.7545454545455,8.9,14.3025889672274,2019-06-16 13:00:00,213.790351108387,14.3025889672274,80.1509090909091,80.1509090909091,98.7545454545455,8.9
"87","FRCH",2019-06-16 13:15:00,216.06162316496,2019-06-16,79.7718181818182,98.7636363636364,8.95545454545455,14.2702940111672,2019-06-16 13:15:00,216.06162316496,14.2702940111672,79.7718181818182,79.7718181818182,98.7636363636364,8.95545454545455
"88","FRCH",2019-06-16 13:30:00,216.435396123066,2019-06-16,79.3227272727273,98.7545454545455,8.72727272727273,14.2357459186377,2019-06-16 13:30:00,216.435396123066,14.2357459186377,79.3227272727273,79.3227272727273,98.7545454545455,8.72727272727273
"89","FRCH",2019-06-16 13:45:00,216.809169081172,2019-06-16,79.0854545454545,98.7363636363636,8.75909090909091,14.2124635084547,2019-06-16 13:45:00,216.809169081172,14.2124635084547,79.0854545454545,79.0854545454545,98.7363636363636,8.75909090909091
"90","FRCH",2019-06-16 14:00:00,216.181441766339,2019-06-16,78.9090909090909,98.7454545454545,8.62909090909091,14.2019488715979,2019-06-16 14:00:00,216.181441766339,14.2019488715979,78.9090909090909,78.9090909090909,98.7454545454545,8.62909090909091
"91","FRCH",2019-06-16 14:15:00,213.402260996312,2019-06-16,78.6590909090909,98.7181818181818,8.52272727272727,14.1426162779058,2019-06-16 14:15:00,213.402260996312,14.1426162779058,78.6590909090909,78.6590909090909,98.7181818181818,8.52272727272727
"92","FRCH",2019-06-16 14:30:00,214.283942667872,2019-06-16,78.4245454545455,98.6909090909091,8.48636363636364,14.1283464136001,2019-06-16 14:30:00,214.283942667872,14.1283464136001,78.4245454545455,78.4245454545455,98.6909090909091,8.48636363636364
"93","FRCH",2019-06-16 14:45:00,215.299760094779,2019-06-16,78.2063636363636,98.6545454545455,8.75363636363636,14.1125744583149,2019-06-16 14:45:00,215.299760094779,14.1125744583149,78.2063636363636,78.2063636363636,98.6545454545455,8.75363636363636
"94","FRCH",2019-06-16 15:00:00,215.045805738052,2019-06-16,77.9027272727273,98.6454545454545,8.55545454545454,14.0787774112751,2019-06-16 15:00:00,215.045805738052,14.0787774112751,77.9027272727273,77.9027272727273,98.6454545454545,8.55545454545454
"95","FRCH",2019-06-16 15:15:00,214.164124066493,2019-06-16,77.7136363636364,98.5818181818182,8.50727272727273,14.0915451846013,2019-06-16 15:15:00,214.164124066493,14.0915451846013,77.7136363636364,77.7136363636364,98.5818181818182,8.50727272727273
"96","FRCH",2019-06-16 15:30:00,214.164124066493,2019-06-16,77.4672727272727,98.5727272727273,8.58454545454545,14.0419761822763,2019-06-16 15:30:00,214.164124066493,14.0419761822763,77.4672727272727,77.4672727272727,98.5727272727273,8.58454545454545
"97","FRCH",2019-06-16 15:45:00,211.89285200992,2019-06-16,77.1790909090909,98.6090909090909,8.66454545454545,14.0645075469695,2019-06-16 15:45:00,211.89285200992,14.0645075469695,77.1790909090909,77.1790909090909,98.6090909090909,8.66454545454545
"98","FRCH",2019-06-16 16:00:00,214.791851381325,2019-06-16,76.7890909090909,98.5727272727273,8.69,14.0502376826638,2019-06-16 16:00:00,214.791851381325,14.0502376826638,76.7890909090909,76.7890909090909,98.5727272727273,8.69
"99","FRCH",2019-06-16 16:15:00,212.774533681479,2019-06-16,76.4181818181818,98.5181818181818,8.49909090909091,14.0277063179706,2019-06-16 16:15:00,212.774533681479,14.0277063179706,76.4181818181818,76.4181818181818,98.5181818181818,8.49909090909091
"100","FRCH",2019-06-16 16:30:00,212.520579324752,2019-06-16,76.0818181818182,98.5181818181818,8.49545454545455,13.9946603164206,2019-06-16 16:30:00,212.520579324752,13.9946603164206,76.0818181818182,76.0818181818182,98.5181818181818,8.49545454545455
"101","FRCH",2019-06-16 16:45:00,216.809169081172,2019-06-16,75.8427272727273,98.4727272727273,8.52454545454546,13.9856477705434,2019-06-16 16:45:00,216.809169081172,13.9856477705434,75.8427272727273,75.8427272727273,98.4727272727273,8.52454545454546
"102","FRCH",2019-06-16 17:00:00,218.064623710837,2019-06-16,75.68,98.4545454545455,8.55272727272727,14.0104322717059,2019-06-16 17:00:00,218.064623710837,14.0104322717059,75.68,75.68,98.4545454545455,8.55272727272727
"103","FRCH",2019-06-16 17:15:00,216.555214724445,2019-06-16,75.6890909090909,98.4636363636364,8.48363636363636,13.99691345289,2019-06-16 17:15:00,216.555214724445,13.99691345289,75.6890909090909,75.6890909090909,98.4636363636364,8.48363636363636
"104","FRCH",2019-06-16 17:30:00,214.537897024599,2019-06-16,75.5690909090909,98.4545454545455,8.24636363636364,14.0352167728684,2019-06-16 17:30:00,214.537897024599,14.0352167728684,75.5690909090909,75.5690909090909,98.4545454545455,8.24636363636364
"105","FRCH",2019-06-16 17:45:00,215.673533052885,2019-06-16,75.3854545454546,98.4363636363636,8.42727272727273,14.0502376826638,2019-06-16 17:45:00,215.673533052885,14.0502376826638,75.3854545454546,75.3854545454546,98.4363636363636,8.42727272727273
"106","FRCH",2019-06-16 18:00:00,214.044305465113,2019-06-16,75.2472727272727,98.3909090909091,8.32272727272727,14.0299594544399,2019-06-16 18:00:00,214.044305465113,14.0299594544399,75.2472727272727,75.2472727272727,98.3909090909091,8.32272727272727
"107","FRCH",2019-06-16 18:15:00,214.418078423219,2019-06-16,75.0445454545455,98.4090909090909,8.13909090909091,14.0885410026422,2019-06-16 18:15:00,214.418078423219,14.0885410026422,75.0445454545455,75.0445454545455,98.4090909090909,8.13909090909091
"108","FRCH",2019-06-16 18:30:00,215.045805738052,2019-06-16,74.7527272727273,98.4,8.60636363636364,14.082532638724,2019-06-16 18:30:00,215.045805738052,14.082532638724,74.7527272727273,74.7527272727273,98.4,8.60636363636364
"109","FRCH",2019-06-16 18:45:00,215.927487409612,2019-06-16,74.56,98.3818181818182,8.47818181818182,14.0652585924592,2019-06-16 18:45:00,215.927487409612,14.0652585924592,74.56,74.56,98.3818181818182,8.47818181818182
"110","FRCH",2019-06-16 19:00:00,218.69235102567,2019-06-16,74.4045454545455,98.3818181818182,8.53909090909091,14.1185828222331,2019-06-16 19:00:00,218.69235102567,14.1185828222331,74.4045454545455,74.4045454545455,98.3818181818182,8.53909090909091
