"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"22",2019-05-08 15:45:00,"CARI",240.73,19.9,118.44,69.21,5.05,2019-05-08
"23",2019-05-08 16:00:00,"CARI",256.43,19.8,119.14,68.89,4.65,2019-05-08
"24",2019-05-08 16:15:00,"CARI",253.31,19.8,119.77,68.47,4.23,2019-05-08
"25",2019-05-08 16:30:00,"CARI",266.8,19.8,120.38,68.12,3.41,2019-05-08
"26",2019-05-08 16:45:00,"CARI",250.62,19.7,120.03,67.74,3.99,2019-05-08
"27",2019-05-08 17:00:00,"CARI",269.23,19.6,120.48,67.31,4.57,2019-05-08
"28",2019-05-08 17:15:00,"CARI",275.19,19.5,121.06,66.93,4.49,2019-05-08
"29",2019-05-08 17:30:00,"CARI",279.41,19.4,120.87,66.48,5.72,2019-05-08
"30",2019-05-08 17:45:00,"CARI",280.24,19.4,121.25,65.96,5.67,2019-05-08
"31",2019-05-08 18:00:00,"CARI",265.07,19.3,121.81,65.39,5.61,2019-05-08
"32",2019-05-08 18:15:00,"CARI",270.53,19.1,122.23,64.91,6.35,2019-05-08
"33",2019-05-08 18:30:00,"CARI",297.82,19.1,123.03,64.28,7.08,2019-05-08
"34",2019-05-08 18:45:00,"CARI",287.37,19,123.88,63.81,7.04,2019-05-08
"35",2019-05-08 19:00:00,"CARI",297,19,122.92,63.34,10.17,2019-05-08
"36",2019-05-08 19:15:00,"CARI",295.88,19,125.3,62.92,7.93,2019-05-08
"37",2019-05-08 19:30:00,"CARI",291.61,18.9,125.99,62.45,7.98,2019-05-08
"38",2019-05-08 19:45:00,"CARI",310.17,18.8,127,61.99,8.12,2019-05-08
"39",2019-05-08 20:00:00,"CARI",318.31,18.8,127.81,61.66,8.15,2019-05-08
"40",2019-05-08 20:15:00,"CARI",329.07,18.7,128.63,61.23,8.75,2019-05-08
"41",2019-05-08 20:30:00,"CARI",308.9,18.7,129.38,60.8,8.77,2019-05-08
"42",2019-05-08 20:45:00,"CARI",337.21,18.7,129.8,60.41,9.57,2019-05-08
"43",2019-05-08 21:00:00,"CARI",307.06,18.7,131.23,60.08,8.92,2019-05-08
"44",2019-05-08 21:15:00,"CARI",338.15,18.7,132.39,59.73,8.86,2019-05-08
"45",2019-05-08 21:30:00,"CARI",322.49,18.6,132.71,59.41,9.1,2019-05-08
"46",2019-05-08 21:45:00,"CARI",330.07,18.6,133.82,59.09,8.92,2019-05-08
"47",2019-05-08 22:00:00,"CARI",343.7,18.7,133.12,58.83,11.19,2019-05-08
"48",2019-05-08 22:15:00,"CARI",351.54,18.6,136.18,58.51,8.79,2019-05-08
"49",2019-05-08 22:30:00,"CARI",315.59,18.7,136.38,58.28,8.04,2019-05-08
"50",2019-05-08 22:45:00,"CARI",330.78,18.8,137.03,58.03,8.27,2019-05-08
"51",2019-05-08 23:00:00,"CARI",359.04,18.6,137.6,57.76,8.14,2019-05-08
"52",2019-05-08 23:15:00,"CARI",321.87,18.7,138.28,57.47,8.43,2019-05-08
"53",2019-05-08 23:30:00,"CARI",342.97,18.8,137.41,57.28,7.63,2019-05-08
"54",2019-05-08 23:45:00,"CARI",342.42,18.6,139.03,57,8.9,2019-05-08
"55",2019-05-09 00:00:00,"CARI",330.48,18.8,139.73,56.81,8.91,2019-05-09
"56",2019-05-09 00:15:00,"CARI",338.35,18.8,140.85,56.67,8,2019-05-09
"57",2019-05-09 00:30:00,"CARI",336.79,18.8,141.48,56.53,8.14,2019-05-09
"58",2019-05-09 00:45:00,"CARI",346.94,18.8,142.23,56.38,7.36,2019-05-09
"59",2019-05-09 01:00:00,"CARI",317.93,18.8,142.21,56.3,7.86,2019-05-09
"60",2019-05-09 01:15:00,"CARI",288.21,19,140.27,56.12,7.59,2019-05-09
"61",2019-05-09 01:30:00,"CARI",341.64,18.9,142.66,56.05,7.66,2019-05-09
"62",2019-05-09 01:45:00,"CARI",299.99,19.1,141.68,55.96,6.35,2019-05-09
"63",2019-05-09 02:00:00,"CARI",326.23,19,146.06,55.82,6.55,2019-05-09
"64",2019-05-09 02:15:00,"CARI",330.19,19.2,142.5,55.78,6.75,2019-05-09
"65",2019-05-09 02:30:00,"CARI",321.36,19.2,145.29,55.72,6.04,2019-05-09
"66",2019-05-09 02:45:00,"CARI",311.53,19.2,144.68,55.68,6.23,2019-05-09
"67",2019-05-09 03:00:00,"CARI",323.17,19.4,147.55,55.64,6.01,2019-05-09
"68",2019-05-09 03:15:00,"CARI",309.16,19.5,145.12,55.73,5.79,2019-05-09
"69",2019-05-09 03:30:00,"CARI",316.08,19.2,148.75,55.68,5.7,2019-05-09
"70",2019-05-09 03:45:00,"CARI",318.68,19.6,147.22,55.67,5.2,2019-05-09
"71",2019-05-09 04:00:00,"CARI",298.15,19.5,141.6,55.72,14.55,2019-05-09
"72",2019-05-09 04:15:00,"CARI",322.5,19.9,135.47,55.62,29.94,2019-05-09
"73",2019-05-09 04:30:00,"CARI",337.18,19.6,134.82,55.38,21.58,2019-05-09
"74",2019-05-09 04:45:00,"CARI",311.95,19.7,152.61,55.3,12.17,2019-05-09
"75",2019-05-09 05:00:00,"CARI",337.55,19.9,152.78,55.26,8.96,2019-05-09
"76",2019-05-09 05:15:00,"CARI",316.76,20,150.44,55.24,7.29,2019-05-09
"77",2019-05-09 05:30:00,"CARI",307.21,20,152.28,55.21,7.11,2019-05-09
"78",2019-05-09 05:45:00,"CARI",327.17,20,153.95,55.13,6.28,2019-05-09
"79",2019-05-09 06:00:00,"CARI",290.65,20.1,154.35,55.15,6.68,2019-05-09
"80",2019-05-09 06:15:00,"CARI",337.18,20.2,155.2,55.07,6.35,2019-05-09
"81",2019-05-09 06:30:00,"CARI",353.34,20.1,156.15,54.99,6.15,2019-05-09
"82",2019-05-09 06:45:00,"CARI",324.36,20.2,156.12,54.84,6.67,2019-05-09
"83",2019-05-09 07:00:00,"CARI",324.52,20.2,157.12,54.81,6.74,2019-05-09
"84",2019-05-09 07:15:00,"CARI",341.13,20.3,156.16,54.69,6.55,2019-05-09
"85",2019-05-09 07:30:00,"CARI",323.58,20.1,158.26,54.66,6.46,2019-05-09
"86",2019-05-09 07:45:00,"CARI",337.54,20.3,157.22,54.69,6.13,2019-05-09
"87",2019-05-09 08:00:00,"CARI",367.16,20.4,159.58,54.72,6.47,2019-05-09
"88",2019-05-09 08:15:00,"CARI",330.97,20.4,158.46,54.63,6.24,2019-05-09
"89",2019-05-09 08:30:00,"CARI",346.66,20.4,160.34,54.67,6.29,2019-05-09
"90",2019-05-09 08:45:00,"CARI",343.93,20.4,160.99,54.63,7.14,2019-05-09
"91",2019-05-09 09:00:00,"CARI",355.57,20.7,159.02,54.56,6.37,2019-05-09
"92",2019-05-09 09:15:00,"CARI",316.25,20.6,162.49,54.47,6.76,2019-05-09
"93",2019-05-09 09:30:00,"CARI",349.53,20.6,161.34,54.43,6.78,2019-05-09
"94",2019-05-09 09:45:00,"CARI",324.68,20.5,162.72,54.39,6.66,2019-05-09
"95",2019-05-09 10:00:00,"CARI",333.09,20.6,162.2,54.28,6.49,2019-05-09
"96",2019-05-09 10:15:00,"CARI",353.09,20.6,163.88,54.22,6.3,2019-05-09
"97",2019-05-09 10:30:00,"CARI",373.97,20.7,162.29,54.21,6.12,2019-05-09
"98",2019-05-09 10:45:00,"CARI",323.23,20.6,163.88,54.11,6.46,2019-05-09
"99",2019-05-09 11:00:00,"CARI",349.75,20.7,161.65,53.95,7.34,2019-05-09
"100",2019-05-09 11:15:00,"CARI",371.62,20.6,163.82,53.85,7.62,2019-05-09
"101",2019-05-09 11:30:00,"CARI",363.52,20.5,161.42,53.72,6.6,2019-05-09
"102",2019-05-09 11:45:00,"CARI",353.85,20.5,162.43,53.51,9.74,2019-05-09
"103",2019-05-09 12:00:00,"CARI",336.81,20.5,160.67,53.38,7.82,2019-05-09
"104",2019-05-09 12:15:00,"CARI",342.87,20.3,163.48,53.22,8.1,2019-05-09
"105",2019-05-09 12:30:00,"CARI",353.09,20.3,160.7,53.01,8.22,2019-05-09
"106",2019-05-09 12:45:00,"CARI",355.66,20.2,155.78,52.86,9.56,2019-05-09
"107",2019-05-09 13:00:00,"CARI",339.47,20.3,160.25,52.76,7.81,2019-05-09
"108",2019-05-09 13:15:00,"CARI",375.51,20.2,163.33,52.69,8.03,2019-05-09
"109",2019-05-09 13:30:00,"CARI",372.4,20.2,158.1,52.64,11.19,2019-05-09
"110",2019-05-09 13:45:00,"CARI",360.75,20,162.12,52.57,9.82,2019-05-09
"111",2019-05-09 14:00:00,"CARI",350.19,20.1,155.8,52.37,10.76,2019-05-09
"112",2019-05-09 14:15:00,"CARI",395.35,20,160.68,52.18,10.71,2019-05-09
"113",2019-05-09 14:30:00,"CARI",357.32,19.9,154.95,51.85,17.21,2019-05-09
"114",2019-05-09 14:45:00,"CARI",350.19,20,157.44,51.7,15.57,2019-05-09
"115",2019-05-09 15:00:00,"CARI",391.07,19.9,155.26,51.66,12.97,2019-05-09
"116",2019-05-09 15:15:00,"CARI",387.08,19.7,156.97,51.64,13.4,2019-05-09
"117",2019-05-09 15:30:00,"CARI",400.62,19.9,154.31,51.54,13.65,2019-05-09
"118",2019-05-09 15:45:00,"CARI",383.97,19.7,155.36,51.32,13.79,2019-05-09
"119",2019-05-09 16:00:00,"CARI",414.36,19.8,154.03,51.17,14.47,2019-05-09
"120",2019-05-09 16:15:00,"CARI",438.09,19.7,151.33,51.04,19.42,2019-05-09
"121",2019-05-09 16:30:00,"CARI",372.46,19.5,149,50.92,16.12,2019-05-09
"122",2019-05-09 16:45:00,"CARI",434.98,19.3,150.49,50.71,18.45,2019-05-09
"123",2019-05-09 17:00:00,"CARI",420.33,19.4,151.26,50.65,15.17,2019-05-09
"124",2019-05-09 17:15:00,"CARI",405.53,19.4,152.42,50.56,14.83,2019-05-09
"125",2019-05-09 17:30:00,"CARI",415.7,19.2,150.5,50.39,16.19,2019-05-09
"126",2019-05-09 17:45:00,"CARI",444.99,19.3,152.68,50.24,14.12,2019-05-09
"127",2019-05-09 18:00:00,"CARI",438.2,19.4,149.79,50.2,15.91,2019-05-09
"128",2019-05-09 18:15:00,"CARI",435.87,19.2,150.74,50.05,17.82,2019-05-09
"129",2019-05-09 18:30:00,"CARI",444.06,19.1,148.82,49.91,17.26,2019-05-09
"130",2019-05-09 18:45:00,"CARI",423.96,19.1,151.5,49.87,15.7,2019-05-09
"131",2019-05-09 19:00:00,"CARI",426.14,18.9,146.99,49.79,10.85,2019-05-09
"132",2019-05-09 19:15:00,"CARI",418.27,19,151.2,49.65,14.24,2019-05-09
"133",2019-05-09 19:30:00,"CARI",446.88,19,149.3,49.55,14.58,2019-05-09
"134",2019-05-09 19:45:00,"CARI",454.24,18.9,150.59,49.39,14.71,2019-05-09
"135",2019-05-09 20:00:00,"CARI",415.88,19,149.04,49.4,17.11,2019-05-09
"136",2019-05-09 20:15:00,"CARI",456.55,19,152.09,49.4,13.73,2019-05-09
"137",2019-05-09 20:30:00,"CARI",417.39,19.1,146.73,49.38,13.39,2019-05-09
"138",2019-05-09 20:45:00,"CARI",440.82,18.8,150.45,49.32,13.37,2019-05-09
"139",2019-05-09 21:00:00,"CARI",425.28,18.9,148.07,49.28,13.37,2019-05-09
"140",2019-05-09 21:15:00,"CARI",456.61,19.1,152.19,49.3,13.75,2019-05-09
"141",2019-05-09 21:30:00,"CARI",443.34,19.1,152.92,49.3,13.83,2019-05-09
"142",2019-05-09 21:45:00,"CARI",433.38,19.1,152.6,49.3,13.53,2019-05-09
"143",2019-05-09 22:00:00,"CARI",434.33,19,153.03,49.3,13.36,2019-05-09
"144",2019-05-09 22:15:00,"CARI",416.17,19.1,153.34,49.4,12.24,2019-05-09
"145",2019-05-09 22:30:00,"CARI",434.77,19.2,152.73,49.41,13.25,2019-05-09
"146",2019-05-09 22:45:00,"CARI",441.32,19.2,152.51,49.43,11.53,2019-05-09
"147",2019-05-09 23:00:00,"CARI",417.63,19.4,150.09,49.49,10.98,2019-05-09
"148",2019-05-09 23:15:00,"CARI",441.33,19.2,153.94,49.58,10.18,2019-05-09
"149",2019-05-09 23:30:00,"CARI",428.99,19.2,150.96,49.54,9.71,2019-05-09
"150",2019-05-09 23:45:00,"CARI",428.33,19.5,153.04,49.63,9.59,2019-05-09
"151",2019-05-10 00:00:00,"CARI",433.2,19.6,148.52,49.65,9.46,2019-05-10
"152",2019-05-10 00:15:00,"CARI",426.05,19.5,149.71,49.67,9.31,2019-05-10
"153",2019-05-10 00:30:00,"CARI",432.18,19.7,154.16,49.72,8.88,2019-05-10
"154",2019-05-10 00:45:00,"CARI",407.56,19.8,155.94,49.74,8.79,2019-05-10
"155",2019-05-10 01:00:00,"CARI",407.76,19.6,149.97,49.78,8.41,2019-05-10
"156",2019-05-10 01:15:00,"CARI",402.8,19.7,155.76,49.8,8.45,2019-05-10
"157",2019-05-10 01:30:00,"CARI",403.66,19.9,151.17,49.85,7.85,2019-05-10
"158",2019-05-10 01:45:00,"CARI",417.05,19.9,156.3,49.87,7.94,2019-05-10
"159",2019-05-10 02:00:00,"CARI",410.32,19.8,151.27,49.94,7.65,2019-05-10
"160",2019-05-10 02:15:00,"CARI",388.22,20,156.58,50.03,7.46,2019-05-10
"161",2019-05-10 02:30:00,"CARI",363.44,20,154.31,50.11,7.06,2019-05-10
"162",2019-05-10 02:45:00,"CARI",394.83,20.1,153.37,50.24,7.54,2019-05-10
"163",2019-05-10 03:00:00,"CARI",403.71,20.2,143.73,50.37,6.56,2019-05-10
"164",2019-05-10 03:15:00,"CARI",395.98,20.2,155.55,50.48,6.66,2019-05-10
"165",2019-05-10 03:30:00,"CARI",402.71,20.4,154.98,50.57,6.59,2019-05-10
"166",2019-05-10 03:45:00,"CARI",394.09,20.4,156.69,50.67,6.16,2019-05-10
"167",2019-05-10 04:00:00,"CARI",404.28,20.4,155.59,50.78,5.92,2019-05-10
"168",2019-05-10 04:15:00,"CARI",386.21,20.7,157.4,50.83,6.13,2019-05-10
"169",2019-05-10 04:30:00,"CARI",390.96,20.7,155.14,50.9,5.78,2019-05-10
"170",2019-05-10 04:45:00,"CARI",375.16,20.7,157.87,51.03,5.83,2019-05-10
"171",2019-05-10 05:00:00,"CARI",372.55,20.8,156.05,51.14,5.82,2019-05-10
"172",2019-05-10 05:15:00,"CARI",377.34,20.8,158.41,51.18,5.44,2019-05-10
"173",2019-05-10 05:30:00,"CARI",382.21,20.9,156.55,51.29,5.19,2019-05-10
"174",2019-05-10 05:45:00,"CARI",384.52,21,159,51.39,5.08,2019-05-10
"175",2019-05-10 06:00:00,"CARI",368.99,21,158.42,51.56,4.87,2019-05-10
"176",2019-05-10 06:15:00,"CARI",360.5,21.1,159.49,51.77,4.81,2019-05-10
"177",2019-05-10 06:30:00,"CARI",375.6,21.2,158.6,51.83,4.7,2019-05-10
"178",2019-05-10 06:45:00,"CARI",361.24,21.2,159.67,51.88,4.73,2019-05-10
"179",2019-05-10 07:00:00,"CARI",361.38,21.3,158.65,52.05,4.67,2019-05-10
"180",2019-05-10 07:15:00,"CARI",364.76,21.4,160.05,52.13,4.3,2019-05-10
"181",2019-05-10 07:30:00,"CARI",380.89,21.4,158.53,52.35,4.27,2019-05-10
"182",2019-05-10 07:45:00,"CARI",355.9,21.6,161.1,52.4,4.23,2019-05-10
"183",2019-05-10 08:00:00,"CARI",364.12,21.5,158.27,52.54,4.14,2019-05-10
"184",2019-05-10 08:15:00,"CARI",366.74,21.5,161.83,52.62,4.18,2019-05-10
"185",2019-05-10 08:30:00,"CARI",363.16,21.6,158.43,52.74,3.9,2019-05-10
"186",2019-05-10 08:45:00,"CARI",355.85,21.7,162.21,52.91,3.83,2019-05-10
"187",2019-05-10 09:00:00,"CARI",345.76,21.6,158.39,52.93,3.79,2019-05-10
"188",2019-05-10 09:15:00,"CARI",340.27,21.6,162.21,53.01,3.85,2019-05-10
"189",2019-05-10 09:30:00,"CARI",343.3,21.8,160.2,53.08,4.22,2019-05-10
"190",2019-05-10 09:45:00,"CARI",351.38,21.6,162.76,53.19,4.36,2019-05-10
"191",2019-05-10 10:00:00,"CARI",365.32,21.6,162.86,53.41,3.76,2019-05-10
"192",2019-05-10 10:15:00,"CARI",367.01,21.7,161.68,53.47,3.71,2019-05-10
"193",2019-05-10 10:30:00,"CARI",351.71,21.8,158.78,53.59,3.92,2019-05-10
"194",2019-05-10 10:45:00,"CARI",342.18,21.8,162.09,53.77,3.89,2019-05-10
"195",2019-05-10 11:00:00,"CARI",362.91,21.8,151.01,53.85,3.76,2019-05-10
"196",2019-05-10 11:15:00,"CARI",350.5,21.7,159.39,53.93,3.57,2019-05-10
"197",2019-05-10 11:30:00,"CARI",349.18,21.7,157.28,53.97,3.49,2019-05-10
"198",2019-05-10 11:45:00,"CARI",362.54,21.6,158.51,54.04,3.93,2019-05-10
"199",2019-05-10 12:00:00,"CARI",347.8,21.8,155.3,54.14,3.75,2019-05-10
"200",2019-05-10 12:15:00,"CARI",359.17,21.9,158.48,54.16,3.86,2019-05-10
"201",2019-05-10 12:30:00,"CARI",374.4,21.7,152.18,54.23,3.84,2019-05-10
"202",2019-05-10 12:45:00,"CARI",353.57,21.7,157.46,54.26,3.76,2019-05-10
"203",2019-05-10 13:00:00,"CARI",354.83,21.7,152.25,54.3,3.61,2019-05-10
"204",2019-05-10 13:15:00,"CARI",346.14,21.7,156.61,54.33,3.8,2019-05-10
"205",2019-05-10 13:30:00,"CARI",370.14,21.8,154.2,54.42,3.42,2019-05-10
"206",2019-05-10 13:45:00,"CARI",360.52,21.8,156.72,54.47,3.63,2019-05-10
"207",2019-05-10 14:00:00,"CARI",364.7,21.7,149.69,54.48,3.51,2019-05-10
"208",2019-05-10 14:15:00,"CARI",351.96,21.8,153.61,54.46,3.91,2019-05-10
"209",2019-05-10 14:30:00,"CARI",368.89,21.6,154.16,54.5,4.5,2019-05-10
"210",2019-05-10 14:45:00,"CARI",378.9,21.5,150.19,54.43,4.84,2019-05-10
"211",2019-05-10 15:00:00,"CARI",370.34,21.6,152.32,54.39,5.33,2019-05-10
"212",2019-05-10 15:15:00,"CARI",369.78,21.5,149.73,54.26,5.05,2019-05-10
"213",2019-05-10 15:30:00,"CARI",364.9,21.5,151.05,54.26,5.45,2019-05-10
"214",2019-05-10 15:45:00,"CARI",388.85,21.4,148.91,54.24,5.13,2019-05-10
"215",2019-05-10 16:00:00,"CARI",371.61,21.2,149.32,54.17,5.56,2019-05-10
"216",2019-05-10 16:15:00,"CARI",383.58,21.3,147.02,54.02,5.33,2019-05-10
"217",2019-05-10 16:30:00,"CARI",375.3,21.2,148.04,54,5.77,2019-05-10
"218",2019-05-10 16:45:00,"CARI",405.33,21.1,145.25,53.89,5.84,2019-05-10
"219",2019-05-10 17:00:00,"CARI",391.25,21,144.11,53.66,8.7,2019-05-10
"220",2019-05-10 17:15:00,"CARI",375.87,21.1,143.73,53.58,6.65,2019-05-10
"221",2019-05-10 17:30:00,"CARI",403.53,21,143.61,53.63,6.82,2019-05-10
"222",2019-05-10 17:45:00,"CARI",406.53,20.9,142.81,53.54,7.24,2019-05-10
"223",2019-05-10 18:00:00,"CARI",405.83,20.9,138.48,53.41,13.7,2019-05-10
"224",2019-05-10 18:15:00,"CARI",392.55,20.8,139.38,53.26,8.96,2019-05-10
"225",2019-05-10 18:30:00,"CARI",393.34,21,141.42,53.2,7.52,2019-05-10
"226",2019-05-10 18:45:00,"CARI",402.42,21,141.92,53.15,7.17,2019-05-10
"227",2019-05-10 19:00:00,"CARI",390.1,20.9,140.93,53.13,6.99,2019-05-10
"228",2019-05-10 19:15:00,"CARI",413.43,20.9,141.17,53.1,6.93,2019-05-10
"229",2019-05-10 19:30:00,"CARI",415.88,20.9,140.89,53.07,6.82,2019-05-10
"230",2019-05-10 19:45:00,"CARI",425.86,20.9,140.39,52.98,7.25,2019-05-10
"231",2019-05-10 20:00:00,"CARI",408.72,20.9,139.62,52.95,6.73,2019-05-10
"232",2019-05-10 20:15:00,"CARI",387.2,20.9,139.44,52.86,6.67,2019-05-10
"233",2019-05-10 20:30:00,"CARI",418.03,20.8,138.5,52.81,7.82,2019-05-10
"234",2019-05-10 20:45:00,"CARI",412.08,21,138.56,52.86,7.02,2019-05-10
"235",2019-05-10 21:00:00,"CARI",412.84,20.9,137.65,52.81,7.07,2019-05-10
"236",2019-05-10 21:15:00,"CARI",410.18,20.8,136.02,52.7,6.95,2019-05-10
"237",2019-05-10 21:30:00,"CARI",401.56,20.9,135.74,52.67,8.12,2019-05-10
"238",2019-05-10 21:45:00,"CARI",395.44,20.9,138.69,52.61,8.06,2019-05-10
"239",2019-05-10 22:00:00,"CARI",425.68,21,137.04,52.55,7.38,2019-05-10
"240",2019-05-10 22:15:00,"CARI",397.5,21,139.42,52.52,7.08,2019-05-10
"241",2019-05-10 22:30:00,"CARI",401.12,21.1,139.81,52.52,7.09,2019-05-10
"242",2019-05-10 22:45:00,"CARI",413.74,21,138.97,52.5,7.14,2019-05-10
"243",2019-05-10 23:00:00,"CARI",390.91,21,139.64,52.44,6.52,2019-05-10
"244",2019-05-10 23:15:00,"CARI",392.98,21.1,138.71,52.45,6.47,2019-05-10
"245",2019-05-10 23:30:00,"CARI",406.87,21.2,140.66,52.43,6.22,2019-05-10
"246",2019-05-10 23:45:00,"CARI",415.23,21.2,139.64,52.43,6.22,2019-05-10
"247",2019-05-11 00:00:00,"CARI",390.05,21.2,139.59,52.44,7.62,2019-05-11
"248",2019-05-11 00:15:00,"CARI",396.29,21.3,139.23,52.47,7.1,2019-05-11
"249",2019-05-11 00:30:00,"CARI",391.16,21.3,138.71,52.49,6.78,2019-05-11
"250",2019-05-11 00:45:00,"CARI",382.13,21.6,139.43,52.57,6.7,2019-05-11
"251",2019-05-11 01:00:00,"CARI",356.28,21.4,139.27,52.71,6.55,2019-05-11
"252",2019-05-11 01:15:00,"CARI",384.89,21.7,138.85,52.76,6.48,2019-05-11
"253",2019-05-11 01:30:00,"CARI",400.75,21.7,139.97,52.89,6.28,2019-05-11
"254",2019-05-11 01:45:00,"CARI",392.25,21.8,140.62,52.92,5.8,2019-05-11
"255",2019-05-11 02:00:00,"CARI",385.76,21.8,139.5,52.99,5.48,2019-05-11
"256",2019-05-11 02:15:00,"CARI",363.25,22.1,140.59,53.1,5.15,2019-05-11
"257",2019-05-11 02:30:00,"CARI",394.07,21.9,140.37,53.16,5.2,2019-05-11
"258",2019-05-11 02:45:00,"CARI",364.28,22.1,139.04,53.26,4.81,2019-05-11
"259",2019-05-11 03:00:00,"CARI",376.17,22.1,141.39,53.28,4.92,2019-05-11
"260",2019-05-11 03:15:00,"CARI",363.26,22.2,139.97,53.36,4.86,2019-05-11
"261",2019-05-11 03:30:00,"CARI",386.38,22.3,141.49,53.42,4.5,2019-05-11
"262",2019-05-11 03:45:00,"CARI",351.25,22.3,140.11,53.5,4.58,2019-05-11
"263",2019-05-11 04:00:00,"CARI",364.03,22.5,142.02,53.57,4.63,2019-05-11
"264",2019-05-11 04:15:00,"CARI",375.14,22.5,140.67,53.71,4.28,2019-05-11
"265",2019-05-11 04:30:00,"CARI",385.85,22.6,142.67,53.8,4.32,2019-05-11
"266",2019-05-11 04:45:00,"CARI",343.73,22.7,143.88,53.92,3.88,2019-05-11
"267",2019-05-11 05:00:00,"CARI",357.98,22.8,144.47,54.08,3.91,2019-05-11
"268",2019-05-11 05:15:00,"CARI",379.21,22.9,142.3,54.25,3.78,2019-05-11
"269",2019-05-11 05:30:00,"CARI",394.13,22.8,137.36,54.29,3.7,2019-05-11
"270",2019-05-11 05:45:00,"CARI",374.98,23,144.92,54.45,3.67,2019-05-11
"271",2019-05-11 06:00:00,"CARI",379.84,23.1,145.54,54.56,3.54,2019-05-11
"272",2019-05-11 06:15:00,"CARI",374.43,23.1,145.06,54.65,3.7,2019-05-11
"273",2019-05-11 06:30:00,"CARI",360.19,23.2,144.09,54.77,4.8,2019-05-11
"274",2019-05-11 06:45:00,"CARI",364.36,23.4,142.18,54.92,4.29,2019-05-11
"275",2019-05-11 07:00:00,"CARI",362.4,23.4,144.83,55.02,4.27,2019-05-11
"276",2019-05-11 07:15:00,"CARI",357.03,23.5,145.13,54.99,4.43,2019-05-11
"277",2019-05-11 07:30:00,"CARI",363.91,23.5,145,55.18,4.64,2019-05-11
"278",2019-05-11 07:45:00,"CARI",350.21,23.6,145.89,55.26,4.2,2019-05-11
"279",2019-05-11 08:00:00,"CARI",349.99,23.7,145.41,55.25,3.7,2019-05-11
"280",2019-05-11 08:15:00,"CARI",349.14,23.8,145.88,55.28,3.73,2019-05-11
"281",2019-05-11 08:30:00,"CARI",361.02,23.7,144.28,55.29,3.38,2019-05-11
"282",2019-05-11 08:45:00,"CARI",366.22,23.7,146.82,55.37,3.58,2019-05-11
"283",2019-05-11 09:00:00,"CARI",360.44,23.9,145.49,55.44,3.82,2019-05-11
"284",2019-05-11 09:15:00,"CARI",347.61,24,148.45,55.52,3.57,2019-05-11
"285",2019-05-11 09:30:00,"CARI",343.87,24,145.96,55.61,3.69,2019-05-11
"286",2019-05-11 09:45:00,"CARI",350.21,24.1,148.12,55.7,3.87,2019-05-11
"287",2019-05-11 10:00:00,"CARI",359.89,24.1,144.63,55.75,3.73,2019-05-11
"288",2019-05-11 10:15:00,"CARI",357.25,24.3,147.93,55.82,3.47,2019-05-11
"289",2019-05-11 10:30:00,"CARI",346.29,24.2,144.38,55.87,3.92,2019-05-11
"290",2019-05-11 10:45:00,"CARI",351.67,24.2,147.23,55.91,3.48,2019-05-11
"291",2019-05-11 11:00:00,"CARI",350.04,24.3,144.51,55.92,3.57,2019-05-11
