"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","ABS_254","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"10046","VAUL",2019-09-20 04:00:00,91.9072200315473,"2019-09-20",253.856118015249,394,7.862,15.194029466183,0.630425,2019-09-20 04:00:00,91.9072200315473,15.194029466183,253.856118015249,394,7.862
"10047","VAUL",2019-09-20 04:15:00,91.5058784593571,"2019-09-20",253.766805708844,393.6,7.746,15.0998333843532,0.627591666666667,2019-09-20 04:15:00,91.5058784593571,15.0998333843532,253.766805708844,393.6,7.746
"10048","VAUL",2019-09-20 04:30:00,91.7065492454522,"2019-09-20",253.726769680687,393.1,7.734,15.115728973162,0.627558333333333,2019-09-20 04:30:00,91.7065492454522,15.115728973162,253.726769680687,393.1,7.734
"10049","VAUL",2019-09-20 04:45:00,91.7065492454522,"2019-09-20",253.948116706045,392.7,7.874,15.2246431927777,0.630225,2019-09-20 04:45:00,91.7065492454522,15.2246431927777,253.948116706045,392.7,7.874
"10050","VAUL",2019-09-20 05:00:00,91.7065492454522,"2019-09-20",253.989853301222,392.3,7.768,15.194029466183,0.63195,2019-09-20 05:00:00,91.7065492454522,15.194029466183,253.989853301222,392.3,7.768
"10051","VAUL",2019-09-20 05:15:00,91.305207673262,"2019-09-20",253.930235868724,391.9,7.606,15.1204387772535,0.631741666666667,2019-09-20 05:15:00,91.305207673262,15.1204387772535,253.930235868724,391.9,7.606
"10052","VAUL",2019-09-20 05:30:00,91.5058784593571,"2019-09-20",253.875253920394,391.2,7.642,15.2576118214182,0.631383333333333,2019-09-20 05:30:00,91.5058784593571,15.2576118214182,253.875253920394,391.2,7.642
"10053","VAUL",2019-09-20 05:45:00,91.5058784593571,"2019-09-20",253.991965626087,390.8,7.582,15.1757789753285,0.632375,2019-09-20 05:45:00,91.5058784593571,15.1757789753285,253.991965626087,390.8,7.582
"10054","VAUL",2019-09-20 06:00:00,91.7065492454522,"2019-09-20",254.352886886293,390.4,7.594,15.2322966244264,0.637616666666667,2019-09-20 06:00:00,91.7065492454522,15.2322966244264,254.352886886293,390.4,7.594
"10055","VAUL",2019-09-20 06:15:00,91.5058784593571,"2019-09-20",254.03909640531,389.9,7.776,15.1846098580001,0.632683333333333,2019-09-20 06:15:00,91.5058784593571,15.1846098580001,254.03909640531,389.9,7.776
"10056","VAUL",2019-09-20 06:30:00,91.5058784593571,"2019-09-20",253.939793369263,389.5,7.734,15.2269980948235,0.631383333333333,2019-09-20 06:30:00,91.5058784593571,15.2269980948235,253.939793369263,389.5,7.734
"10057","VAUL",2019-09-20 06:45:00,91.305207673262,"2019-09-20",253.973880947019,388.9,7.608,15.3035324113102,0.632266666666667,2019-09-20 06:45:00,91.305207673262,15.3035324113102,253.973880947019,388.9,7.608
"10058","VAUL",2019-09-20 07:00:00,91.7065492454522,"2019-09-20",254.188580778674,388.3,7.748,15.3983172186515,0.637866666666667,2019-09-20 07:00:00,91.7065492454522,15.3983172186515,254.188580778674,388.3,7.748
"10059","VAUL",2019-09-20 07:15:00,91.305207673262,"2019-09-20",253.997170065525,387.8,7.782,15.2699750571583,0.638575,2019-09-20 07:15:00,91.305207673262,15.2699750571583,253.997170065525,387.8,7.782
"10060","VAUL",2019-09-20 07:30:00,91.5058784593571,"2019-09-20",253.811561818153,387.2,7.814,15.365348590011,0.637525,2019-09-20 07:30:00,91.5058784593571,15.365348590011,253.811561818153,387.2,7.814
"10061","VAUL",2019-09-20 07:45:00,91.9072200315473,"2019-09-20",253.704528084884,386.7,8.03,15.3035324113102,0.635858333333333,2019-09-20 07:45:00,91.9072200315473,15.3035324113102,253.704528084884,386.7,8.03
"10062","VAUL",2019-09-20 08:00:00,91.7065492454522,"2019-09-20",253.986907173782,386.2,8.08,15.4224549646203,0.6376,2019-09-20 08:00:00,91.7065492454522,15.4224549646203,253.986907173782,386.2,8.08
"10063","VAUL",2019-09-20 08:15:00,91.5058784593571,"2019-09-20",254.301632729743,385.8,7.998,15.3830103553541,0.640058333333333,2019-09-20 08:15:00,91.5058784593571,15.3830103553541,254.301632729743,385.8,7.998
"10064","VAUL",2019-09-20 08:30:00,91.9072200315473,"2019-09-20",254.509210517906,385.2,7.916,15.365348590011,0.640666666666667,2019-09-20 08:30:00,91.9072200315473,15.365348590011,254.509210517906,385.2,7.916
"10065","VAUL",2019-09-20 08:45:00,91.7065492454522,"2019-09-20",254.824608527387,384.6,7.754,15.405774408463,0.643522222222222,2019-09-20 08:45:00,91.7065492454522,15.405774408463,254.824608527387,384.6,7.754
"10066","VAUL",2019-09-20 09:00:00,91.305207673262,"2019-09-20",254.893550701494,384.1,7.616,15.361227511431,0.642033333333333,2019-09-20 09:00:00,91.305207673262,15.361227511431,254.893550701494,384.1,7.616
"10067","VAUL",2019-09-20 09:15:00,91.305207673262,"2019-09-20",254.81471338222,383.7,7.646,15.5001667321299,0.6396,2019-09-20 09:15:00,91.305207673262,15.5001667321299,254.81471338222,383.7,7.646
"10068","VAUL",2019-09-20 09:30:00,91.5058784593571,"2019-09-20",254.881508676285,383.2,7.552,15.466609377978,0.639608333333333,2019-09-20 09:30:00,91.5058784593571,15.466609377978,254.881508676285,383.2,7.552
"10069","VAUL",2019-09-20 09:45:00,91.305207673262,"2019-09-20",255.077881029418,382.7,7.646,15.435406925872,0.641633333333333,2019-09-20 09:45:00,91.305207673262,15.435406925872,255.077881029418,382.7,7.646
"10070","VAUL",2019-09-20 10:00:00,91.5058784593571,"2019-09-20",255.096390799797,382.1,7.674,15.3111858429588,0.638566666666667,2019-09-20 10:00:00,91.5058784593571,15.3111858429588,255.096390799797,382.1,7.674
"10071","VAUL",2019-09-20 10:15:00,91.305207673262,"2019-09-20",255.208059251383,381.6,7.586,15.4324632983148,0.639041666666667,2019-09-20 10:15:00,91.305207673262,15.4324632983148,255.208059251383,381.6,7.586
"10072","VAUL",2019-09-20 10:30:00,91.305207673262,"2019-09-20",255.586537820117,381,7.552,15.4089142778573,0.640183333333333,2019-09-20 10:30:00,91.305207673262,15.4089142778573,255.586537820117,381,7.552
"10073","VAUL",2019-09-20 10:45:00,91.7065492454522,"2019-09-20",255.715446993088,380.5,7.534,15.4053819247887,0.6389,2019-09-20 10:45:00,91.7065492454522,15.4053819247887,255.715446993088,380.5,7.534
"10074","VAUL",2019-09-20 11:00:00,90.9038661010719,"2019-09-20",255.845288341019,379.9,7.428,15.4465927105892,0.639741666666667,2019-09-20 11:00:00,90.9038661010719,15.4465927105892,255.845288341019,379.9,7.428
"10075","VAUL",2019-09-20 11:15:00,91.1045368871669,"2019-09-20",256.0511864413,379.3,7.45,15.4036157482544,0.639708333333333,2019-09-20 11:15:00,91.1045368871669,15.4036157482544,256.0511864413,379.3,7.45
"10076","VAUL",2019-09-20 11:30:00,91.5058784593571,"2019-09-20",256.243640634309,378.9,7.486,15.3659373155224,0.640933333333333,2019-09-20 11:30:00,91.5058784593571,15.3659373155224,256.243640634309,378.9,7.486
"10077","VAUL",2019-09-20 11:45:00,91.1045368871669,"2019-09-20",256.250403869252,378.4,7.278,15.3635824134767,0.639141666666667,2019-09-20 11:45:00,91.1045368871669,15.3635824134767,256.250403869252,378.4,7.278
"10078","VAUL",2019-09-20 12:00:00,90.9038661010719,"2019-09-20",256.396445398979,377.8,7.396,15.494868202527,0.641541666666667,2019-09-20 12:00:00,90.9038661010719,15.494868202527,256.396445398979,377.8,7.396
"10079","VAUL",2019-09-20 12:15:00,90.5025245288817,"2019-09-20",256.456632171465,377.1,7.572,15.4236324156432,0.640666666666667,2019-09-20 12:15:00,90.5025245288817,15.4236324156432,256.456632171465,377.1,7.572
"10080","VAUL",2019-09-20 12:30:00,91.1045368871669,"2019-09-20",256.561330740349,376.6,7.406,15.296467705173,0.640358333333333,2019-09-20 12:30:00,91.1045368871669,15.296467705173,256.561330740349,376.6,7.406
"10081","VAUL",2019-09-20 12:45:00,90.9038661010719,"2019-09-20",256.755414435865,376.1,7.308,15.3406221185307,0.641125,2019-09-20 12:45:00,90.9038661010719,15.3406221185307,256.755414435865,376.1,7.308
"10082","VAUL",2019-09-20 13:00:00,91.305207673262,"2019-09-20",256.778884919349,375.6,7.266,15.3730020216597,0.639,2019-09-20 13:00:00,91.305207673262,15.3730020216597,256.778884919349,375.6,7.266
