"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"55",2019-06-30 22:00:00,"CARI",194.96,22.4,27.47,101.4,3.81,2019-06-30
"56",2019-06-30 22:15:00,"CARI",201.13,22.5,27.61,101.4,3.4,2019-06-30
"57",2019-06-30 22:30:00,"CARI",188.76,22.5,27.76,101.25,3.48,2019-06-30
"58",2019-06-30 22:45:00,"CARI",202.75,22.5,27.83,101.24,3.48,2019-06-30
"59",2019-06-30 23:00:00,"CARI",194.21,22.5,27.91,101.11,3.56,2019-06-30
"60",2019-06-30 23:15:00,"CARI",197.4,22.5,27.98,101.09,3.49,2019-06-30
"61",2019-06-30 23:30:00,"CARI",185.55,22.5,28.16,101.08,3.56,2019-06-30
"62",2019-06-30 23:45:00,"CARI",195.34,22.5,28.23,101.02,3.63,2019-06-30
"63",2019-07-01 00:00:00,"CARI",200.11,22.6,28.27,101.05,3.5,2019-07-01
"64",2019-07-01 00:15:00,"CARI",193.79,22.6,28.35,101.03,3.62,2019-07-01
"65",2019-07-01 00:30:00,"CARI",194.26,22.7,28.38,100.93,3.85,2019-07-01
"66",2019-07-01 00:45:00,"CARI",201.47,22.7,28.32,100.8,4.22,2019-07-01
"67",2019-07-01 01:00:00,"CARI",190.12,22.7,28.43,100.79,3.87,2019-07-01
"68",2019-07-01 01:15:00,"CARI",198.07,22.8,28.52,100.69,3.67,2019-07-01
"69",2019-07-01 01:30:00,"CARI",197.43,22.8,28.58,100.69,3.71,2019-07-01
"70",2019-07-01 01:45:00,"CARI",201.24,22.8,28.68,100.71,3.59,2019-07-01
"71",2019-07-01 02:00:00,"CARI",193.01,22.8,28.79,100.73,4.29,2019-07-01
"72",2019-07-01 02:15:00,"CARI",195.21,22.8,28.73,100.76,4.04,2019-07-01
"73",2019-07-01 02:30:00,"CARI",192.46,22.8,28.87,100.74,3.76,2019-07-01
"74",2019-07-01 02:45:00,"CARI",192.07,22.9,28.99,100.75,3.41,2019-07-01
"75",2019-07-01 03:00:00,"CARI",201.22,22.9,29.1,100.74,3.51,2019-07-01
"76",2019-07-01 03:15:00,"CARI",193.46,22.9,29.18,100.72,3.4,2019-07-01
"77",2019-07-01 03:30:00,"CARI",194.77,22.9,29.2,100.8,3.39,2019-07-01
"78",2019-07-01 03:45:00,"CARI",198.86,23,29.94,100.78,3.42,2019-07-01
"79",2019-07-01 04:00:00,"CARI",196.47,23,29.81,100.73,3.45,2019-07-01
"80",2019-07-01 04:15:00,"CARI",202.55,22.9,29.64,100.68,3.58,2019-07-01
"81",2019-07-01 04:30:00,"CARI",188.87,22.9,29.63,100.67,3.37,2019-07-01
"82",2019-07-01 04:45:00,"CARI",187.25,22.8,29.66,100.63,3.36,2019-07-01
"83",2019-07-01 05:00:00,"CARI",195.31,22.8,29.7,100.82,3.43,2019-07-01
"84",2019-07-01 05:15:00,"CARI",197.39,22.8,30.31,100.67,3.49,2019-07-01
"85",2019-07-01 05:30:00,"CARI",197.78,22.9,29.92,100.69,3.37,2019-07-01
"86",2019-07-01 05:45:00,"CARI",198.21,22.8,29.94,100.63,3.25,2019-07-01
"87",2019-07-01 06:00:00,"CARI",196.97,22.8,29.89,100.65,3.28,2019-07-01
"88",2019-07-01 06:15:00,"CARI",203.01,22.8,29.92,100.64,3.29,2019-07-01
"89",2019-07-01 06:30:00,"CARI",181.79,22.8,29.95,100.64,3.2,2019-07-01
"90",2019-07-01 06:45:00,"CARI",180.81,22.8,30.03,100.65,3.23,2019-07-01
"91",2019-07-01 07:00:00,"CARI",186.05,22.7,30.1,100.61,3.14,2019-07-01
"92",2019-07-01 07:15:00,"CARI",195.82,22.7,30.19,100.57,3.2,2019-07-01
"93",2019-07-01 07:30:00,"CARI",194.16,22.7,30.29,100.47,3.04,2019-07-01
"94",2019-07-01 07:45:00,"CARI",182,22.7,30.36,100.43,3.27,2019-07-01
"95",2019-07-01 08:00:00,"CARI",196.03,22.8,30.44,100.38,3.12,2019-07-01
"96",2019-07-01 08:15:00,"CARI",191.3,22.7,30.52,100.32,3.13,2019-07-01
"97",2019-07-01 08:30:00,"CARI",186.66,22.7,30.46,100.21,3.14,2019-07-01
"98",2019-07-01 08:45:00,"CARI",192.02,22.7,30.52,100.18,3.17,2019-07-01
"99",2019-07-01 09:00:00,"CARI",205.13,22.7,30.56,100,3.2,2019-07-01
"100",2019-07-01 09:15:00,"CARI",192.02,22.7,30.53,99.92,3.17,2019-07-01
"101",2019-07-01 09:30:00,"CARI",194.42,22.7,30.51,99.9,3.08,2019-07-01
"102",2019-07-01 09:45:00,"CARI",184.84,22.7,30.45,99.84,3.13,2019-07-01
"103",2019-07-01 10:00:00,"CARI",200.32,22.7,30.46,99.78,3.03,2019-07-01
"104",2019-07-01 10:15:00,"CARI",194.23,22.6,30.46,99.74,3.11,2019-07-01
"105",2019-07-01 10:30:00,"CARI",185.22,22.6,30.47,99.65,3.04,2019-07-01
"106",2019-07-01 10:45:00,"CARI",192.97,22.6,30.26,99.52,3.03,2019-07-01
"107",2019-07-01 11:00:00,"CARI",184.94,22.5,30.34,99.43,3.11,2019-07-01
"108",2019-07-01 11:15:00,"CARI",187.44,22.6,30.58,99.29,3.06,2019-07-01
"109",2019-07-01 11:30:00,"CARI",195.44,22.5,30.61,99.28,3,2019-07-01
"110",2019-07-01 11:45:00,"CARI",186.99,22.5,30.52,99.17,3.02,2019-07-01
"111",2019-07-01 12:00:00,"CARI",197.79,22.5,30.51,99.1,3.1,2019-07-01
"112",2019-07-01 12:15:00,"CARI",185.17,22.5,30.41,99.03,3.14,2019-07-01
"113",2019-07-01 12:30:00,"CARI",186.64,22.5,30.41,98.9,3.1,2019-07-01
"114",2019-07-01 12:45:00,"CARI",192.09,22.4,30.5,99.08,1.82,2019-07-01
"115",2019-07-01 13:00:00,"CARI",192.15,22.5,30.48,98.81,1.12,2019-07-01
"116",2019-07-01 13:15:00,"CARI",188.69,22.4,30.3,98.76,3.07,2019-07-01
"117",2019-07-01 13:30:00,"CARI",185.68,22.5,30.36,98.65,3.17,2019-07-01
"118",2019-07-01 13:45:00,"CARI",180.38,22.4,30.24,98.62,3.06,2019-07-01
"119",2019-07-01 14:00:00,"CARI",204.08,22.4,30.22,98.61,3.05,2019-07-01
"120",2019-07-01 14:15:00,"CARI",191.76,22.4,30.25,98.56,3.06,2019-07-01
"121",2019-07-01 14:30:00,"CARI",196.22,22.4,30.12,98.5,3.05,2019-07-01
"122",2019-07-01 14:45:00,"CARI",188.5,22.3,29.97,98.45,3.1,2019-07-01
"123",2019-07-01 15:00:00,"CARI",180.13,22.3,29.86,98.39,3.03,2019-07-01
"124",2019-07-01 15:15:00,"CARI",192.27,22.3,30.04,98.38,3.09,2019-07-01
"125",2019-07-01 15:30:00,"CARI",173.5,22.3,29.88,98.3,3.02,2019-07-01
"126",2019-07-01 15:45:00,"CARI",182.78,22.3,29.64,98.31,3.04,2019-07-01
"127",2019-07-01 16:00:00,"CARI",179.15,22.3,29.68,98.27,3.08,2019-07-01
"128",2019-07-01 16:15:00,"CARI",182.01,22.2,29.76,98.28,3.25,2019-07-01
"129",2019-07-01 16:30:00,"CARI",192.67,22.2,29.64,98.19,3.19,2019-07-01
"130",2019-07-01 16:45:00,"CARI",185.23,22.2,29.55,98.1,2.99,2019-07-01
"131",2019-07-01 17:00:00,"CARI",186.01,22.2,29.57,98.17,3.01,2019-07-01
"132",2019-07-01 17:15:00,"CARI",187.65,22.1,29.56,98.26,2.99,2019-07-01
"133",2019-07-01 17:30:00,"CARI",175.93,22.1,29.73,98.12,3.07,2019-07-01
"134",2019-07-01 17:45:00,"CARI",182.8,22.1,29.94,98.2,3.06,2019-07-01
"135",2019-07-01 18:00:00,"CARI",175.64,22.1,29.85,98.25,3.27,2019-07-01
"136",2019-07-01 18:15:00,"CARI",173.41,22,29.83,98.24,2.98,2019-07-01
"137",2019-07-01 18:30:00,"CARI",178.94,22,29.67,98.21,3.04,2019-07-01
"138",2019-07-01 18:45:00,"CARI",184.8,22,29.85,98.26,3.04,2019-07-01
"139",2019-07-01 19:00:00,"CARI",179.52,21.9,29.93,98.31,2.95,2019-07-01
"140",2019-07-01 19:15:00,"CARI",185.85,21.9,30,98.35,3.11,2019-07-01
"141",2019-07-01 19:30:00,"CARI",176.57,21.9,29.99,98.45,3.09,2019-07-01
"142",2019-07-01 19:45:00,"CARI",183.67,21.9,30.03,98.53,3.11,2019-07-01
"143",2019-07-01 20:00:00,"CARI",176.96,22,30.1,98.56,3,2019-07-01
