"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"11","POKE",2019-08-13 05:00:00,514.407874244446,2019-08-13,45.2618181818182,106.509090909091,16.8990909090909,33.44863007825,2019-08-13 05:00:00,514.407874244446,33.44863007825,45.2618181818182,106.509090909091,16.8990909090909
"12","POKE",2019-08-13 05:15:00,520.853652289576,2019-08-13,44.53,106.172727272727,23.3227272727273,33.322424011703,2019-08-13 05:15:00,520.853652289576,33.322424011703,44.53,106.172727272727,23.3227272727273
"13","POKE",2019-08-13 05:30:00,528.161116936787,2019-08-13,44.0427272727273,105.918181818182,25.6690909090909,33.2593209784296,2019-08-13 05:30:00,528.161116936787,33.2593209784296,44.0427272727273,105.918181818182,25.6690909090909
"14","POKE",2019-08-13 05:45:00,534.250670809462,2019-08-13,43.7,105.745454545455,33.2781818181818,33.3013896672785,2019-08-13 05:45:00,534.250670809462,33.3013896672785,43.7,105.745454545455,33.2781818181818
"15","POKE",2019-08-13 06:00:00,556.905951189819,2019-08-13,43.6145454545455,105.472727272727,32.3718181818182,33.1331149118826,2019-08-13 06:00:00,556.905951189819,33.1331149118826,43.6145454545455,105.472727272727,32.3718181818182
"16","POKE",2019-08-13 06:15:00,571.408951791362,2019-08-13,43.2772727272727,105.209090909091,31.9081818181818,32.9963916731233,2019-08-13 06:15:00,571.408951791362,32.9963916731233,43.2772727272727,105.209090909091,31.9081818181818
"17","POKE",2019-08-13 06:30:00,578.285573137532,2019-08-13,43.51,104.854545454545,33.5890909090909,32.9122542954253,2019-08-13 06:30:00,578.285573137532,32.9122542954253,43.51,104.854545454545,33.5890909090909
"18","POKE",2019-08-13 06:45:00,579.54079347636,2019-08-13,43.8563636363636,104.454545454545,33.1545454545455,32.7860482288784,2019-08-13 06:45:00,579.54079347636,32.7860482288784,43.8563636363636,104.454545454545,33.1545454545455
"19","POKE",2019-08-13 07:00:00,584.412436574501,2019-08-13,43.7909090909091,104.009090909091,32.9645454545455,32.6913936789681,2019-08-13 07:00:00,584.412436574501,32.6913936789681,43.7909090909091,104.009090909091,32.9645454545455
"20","POKE",2019-08-13 07:15:00,587.635325597066,2019-08-13,44.2181818181818,103.609090909091,33.5645454545455,32.5967391290579,2019-08-13 07:15:00,587.635325597066,32.5967391290579,44.2181818181818,103.609090909091,33.5645454545455
"21","POKE",2019-08-13 07:30:00,591.289057920671,2019-08-13,45.5418181818182,103.309090909091,32.1845454545455,32.4915674069354,2019-08-13 07:30:00,591.289057920671,32.4915674069354,45.5418181818182,103.309090909091,32.1845454545455
"22","POKE",2019-08-13 07:45:00,599.85174290671,2019-08-13,46.1118181818182,103.072727272727,33.6363636363636,32.4494987180864,2019-08-13 07:45:00,599.85174290671,32.4494987180864,46.1118181818182,103.072727272727,33.6363636363636
"23","POKE",2019-08-13 08:00:00,607.196517118214,2019-08-13,46.5418181818182,102.709090909091,32.9218181818182,32.4600158902987,2019-08-13 08:00:00,607.196517118214,32.4600158902987,46.5418181818182,102.709090909091,32.9218181818182
"24","POKE",2019-08-13 08:15:00,612.424384388809,2019-08-13,47.4318181818182,102.354545454545,31.8609090909091,32.3022583071149,2019-08-13 08:15:00,612.424384388809,32.3022583071149,47.4318181818182,102.354545454545,31.8609090909091
"25","POKE",2019-08-13 08:30:00,618.982091126818,2019-08-13,48.6736363636364,101.818181818182,29.9736363636364,32.2917411349027,2019-08-13 08:30:00,618.982091126818,32.2917411349027,48.6736363636364,101.818181818182,29.9736363636364
"26","POKE",2019-08-13 08:45:00,626.683089510776,2019-08-13,49.3454545454545,101.209090909091,29.3545454545455,32.2812239626904,2019-08-13 08:45:00,626.683089510776,32.2812239626904,49.3454545454545,101.209090909091,29.3545454545455
"27","POKE",2019-08-13 09:00:00,633.166177120199,2019-08-13,50.5518181818182,100.709090909091,26.2645454545455,32.1760522405679,2019-08-13 09:00:00,633.166177120199,32.1760522405679,50.5518181818182,100.709090909091,26.2645454545455
"28","POKE",2019-08-13 09:15:00,641.691552541945,2019-08-13,50.6927272727273,100.409090909091,27.9254545454545,32.1129492072944,2019-08-13 09:15:00,641.691552541945,32.1129492072944,50.6927272727273,100.409090909091,27.9254545454545
"29","POKE",2019-08-13 09:30:00,649.823394226943,2019-08-13,50.8572727272727,100.163636363636,31.1790909090909,31.9867431407475,2019-08-13 09:30:00,649.823394226943,31.9867431407475,50.8572727272727,100.163636363636,31.1790909090909
"30","POKE",2019-08-13 09:45:00,651.003995437185,2019-08-13,51.2145454545455,99.9727272727273,33.0872727272727,31.9131229352617,2019-08-13 09:45:00,651.003995437185,31.9131229352617,51.2145454545455,99.9727272727273,33.0872727272727
"31","POKE",2019-08-13 10:00:00,659.566680423225,2019-08-13,52.6418181818182,99.7909090909091,26.8190909090909,31.7343310076535,2019-08-13 10:00:00,659.566680423225,31.7343310076535,52.6418181818182,99.7909090909091,26.8190909090909
"32","POKE",2019-08-13 10:15:00,665.618924731607,2019-08-13,53.4072727272727,99.4636363636364,28.9318181818182,31.6396764577433,2019-08-13 10:15:00,665.618924731607,31.6396764577433,53.4072727272727,99.4636363636364,28.9318181818182
"33","POKE",2019-08-13 10:30:00,668.916432882758,2019-08-13,54.7945454545455,99.0090909090909,25.6790909090909,31.587090596682,2019-08-13 10:30:00,668.916432882758,31.587090596682,54.7945454545455,99.0090909090909,25.6790909090909
"34","POKE",2019-08-13 10:45:00,669.703500356253,2019-08-13,56.28,98.5909090909091,23.4181818181818,31.3557128080125,2019-08-13 10:45:00,669.703500356253,31.3557128080125,56.28,98.5909090909091,23.4181818181818
"35","POKE",2019-08-13 11:00:00,667.698522108223,2019-08-13,58.0090909090909,98.2363636363636,22.7436363636364,31.2505410858901,2019-08-13 11:00:00,667.698522108223,31.2505410858901,58.0090909090909,98.2363636363636,22.7436363636364
"36","POKE",2019-08-13 11:15:00,672.963698943111,2019-08-13,59.7663636363636,97.9818181818182,21.7945454545455,31.1033006749186,2019-08-13 11:15:00,672.963698943111,31.1033006749186,59.7663636363636,97.9818181818182,21.7945454545455
"37","POKE",2019-08-13 11:30:00,673.750766416606,2019-08-13,60.7763636363636,97.4090909090909,20.52,31.0717491582818,2019-08-13 11:30:00,673.750766416606,31.0717491582818,60.7763636363636,97.4090909090909,20.52
"38","POKE",2019-08-13 11:45:00,672.10201234103,2019-08-13,61.4290909090909,96.9636363636364,23.1518181818182,30.8719228862491,2019-08-13 11:45:00,672.10201234103,30.8719228862491,61.4290909090909,96.9636363636364,23.1518181818182
"39","POKE",2019-08-13 12:00:00,678.9786336872,2019-08-13,62.0418181818182,96.4272727272727,18.8709090909091,30.8614057140368,2019-08-13 12:00:00,678.9786336872,30.8614057140368,62.0418181818182,96.4272727272727,18.8709090909091
"40","POKE",2019-08-13 12:15:00,681.09554062811,2019-08-13,62.7990909090909,95.7909090909091,18.2027272727273,30.7351996474899,2019-08-13 12:15:00,681.09554062811,30.7351996474899,62.7990909090909,95.7909090909091,18.2027272727273
"41","POKE",2019-08-13 12:30:00,680.271163590322,2019-08-13,64.0409090909091,95.2090909090909,20.7790909090909,30.6510622697919,2019-08-13 12:30:00,680.271163590322,30.6510622697919,64.0409090909091,95.2090909090909,20.7790909090909
"42","POKE",2019-08-13 12:45:00,685.180116252755,2019-08-13,65.3372727272727,94.5818181818182,16.2472727272727,30.4617531699714,2019-08-13 12:45:00,685.180116252755,30.4617531699714,65.3372727272727,94.5818181818182,16.2472727272727
"43","POKE",2019-08-13 13:00:00,683.137828440432,2019-08-13,66.6009090909091,94.1090909090909,16.5145454545455,30.3460642756367,2019-08-13 13:00:00,683.137828440432,30.3460642756367,66.6009090909091,94.1090909090909,16.5145454545455
"44","POKE",2019-08-13 13:15:00,686.398027027291,2019-08-13,67.6290909090909,93.6090909090909,17.0763636363636,30.2303753813019,2019-08-13 13:15:00,686.398027027291,30.2303753813019,67.6290909090909,93.6090909090909,17.0763636363636
"45","POKE",2019-08-13 13:30:00,684.711963387422,2019-08-13,68.9936363636364,93.0727272727273,15.5509090909091,30.0936521425427,2019-08-13 13:30:00,684.711963387422,30.0936521425427,68.9936363636364,93.0727272727273,15.5509090909091
"46","POKE",2019-08-13 13:45:00,683.568671741473,2019-08-13,69.9154545454546,92.7454545454545,15.1481818181818,29.9464117315712,2019-08-13 13:45:00,683.568671741473,29.9464117315712,69.9154545454546,92.7454545454545,15.1481818181818
"47","POKE",2019-08-13 14:00:00,683.924895913927,2019-08-13,70.4209090909091,92.2727272727273,13.4136363636364,29.599345048567,2019-08-13 14:00:00,683.924895913927,29.599345048567,70.4209090909091,92.2727272727273,13.4136363636364
"48","POKE",2019-08-13 14:15:00,683.96220547822,2019-08-13,71.2945454545455,91.9090909090909,14.0845454545455,29.431070293171,2019-08-13 14:15:00,683.96220547822,29.431070293171,71.2945454545455,91.9090909090909,14.0845454545455
"49","POKE",2019-08-13 14:30:00,682.744294703685,2019-08-13,72.2136363636364,91.7090909090909,13.3454545454545,29.304864226624,2019-08-13 14:30:00,682.744294703685,29.304864226624,72.2136363636364,91.7090909090909,13.3454545454545
"50","POKE",2019-08-13 14:45:00,683.494052612887,2019-08-13,72.8436363636364,91.3636363636364,13.4981818181818,29.2417611933506,2019-08-13 14:45:00,683.494052612887,29.2417611933506,72.8436363636364,91.3636363636364,13.4981818181818
"51","POKE",2019-08-13 15:00:00,688.009471538573,2019-08-13,73.4218181818182,91.0090909090909,13.2,29.0419349213178,2019-08-13 15:00:00,688.009471538573,29.0419349213178,73.4218181818182,91.0090909090909,13.2
