"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"31","POKE",2019-08-01 12:00:00,308.370400809387,2019-08-01,36.3111111111111,123.855555555556,12.39,17.5361485211178,2019-08-01 12:00:00,308.370400809387,17.5361485211178,36.3111111111111,123.855555555556,12.39
"32","POKE",2019-08-01 12:15:00,306.758956298105,2019-08-01,35.8288888888889,123.777777777778,12.9677777777778,17.462528315632,2019-08-01 12:15:00,306.758956298105,17.462528315632,35.8288888888889,123.777777777778,12.9677777777778
"33","POKE",2019-08-01 12:30:00,309.194777847175,2019-08-01,35.47,123.711111111111,13.19,17.4520111434198,2019-08-01 12:30:00,309.194777847175,17.4520111434198,35.47,123.711111111111,13.19
"34","POKE",2019-08-01 12:45:00,308.407710373681,2019-08-01,35.47,123.7,12.8811111111111,17.4520111434198,2019-08-01 12:45:00,308.407710373681,17.4520111434198,35.47,123.7,12.8811111111111
"35","POKE",2019-08-01 13:00:00,312.492285998326,2019-08-01,35.4466666666667,123.611111111111,12.9844444444444,17.420459626783,2019-08-01 13:00:00,312.492285998326,17.420459626783,35.4466666666667,123.611111111111,12.9844444444444
"36","POKE",2019-08-01 13:15:00,308.014176636933,2019-08-01,35.2611111111111,123.577777777778,12.1933333333333,17.420459626783,2019-08-01 13:15:00,308.014176636933,17.420459626783,35.2611111111111,123.577777777778,12.1933333333333
"37","POKE",2019-08-01 13:30:00,308.445019937974,2019-08-01,34.9255555555556,123.511111111111,12.9444444444444,17.4309767989953,2019-08-01 13:30:00,308.445019937974,17.4309767989953,34.9255555555556,123.511111111111,12.9444444444444
"38","POKE",2019-08-01 13:45:00,310.487307750297,2019-08-01,34.9333333333333,123.511111111111,12.5655555555556,17.336322249085,2019-08-01 13:45:00,310.487307750297,17.336322249085,34.9333333333333,123.511111111111,12.5655555555556
"39","POKE",2019-08-01 14:00:00,308.482329502267,2019-08-01,34.8533333333333,123.522222222222,12.2155555555556,17.2837363880238,2019-08-01 14:00:00,308.482329502267,17.2837363880238,34.8533333333333,123.522222222222,12.2155555555556
"40","POKE",2019-08-01 14:15:00,310.918151051337,2019-08-01,34.6622222222222,123.511111111111,12.4366666666667,17.3994252823585,2019-08-01 14:15:00,310.918151051337,17.3994252823585,34.6622222222222,123.511111111111,12.4366666666667
"41","POKE",2019-08-01 14:30:00,310.487307750297,2019-08-01,34.5533333333333,123.422222222222,11.89,17.3152879046605,2019-08-01 14:30:00,310.487307750297,17.3152879046605,34.5533333333333,123.422222222222,11.89
"42","POKE",2019-08-01 14:45:00,311.311684788084,2019-08-01,34.3766666666667,123.411111111111,11.7144444444444,17.2837363880238,2019-08-01 14:45:00,311.311684788084,17.2837363880238,34.3766666666667,123.411111111111,11.7144444444444
"43","POKE",2019-08-01 15:00:00,310.918151051337,2019-08-01,34.4611111111111,123.411111111111,11.2866666666667,17.2627020435993,2019-08-01 15:00:00,310.918151051337,17.2627020435993,34.4611111111111,123.411111111111,11.2866666666667
"44","POKE",2019-08-01 15:15:00,311.311684788084,2019-08-01,34.6055555555556,123.333333333333,11.8822222222222,17.2627020435993,2019-08-01 15:15:00,311.311684788084,17.2627020435993,34.6055555555556,123.333333333333,11.8822222222222
"45","POKE",2019-08-01 15:30:00,309.700240276802,2019-08-01,34.4455555555556,123.333333333333,12.3611111111111,17.2311505269625,2019-08-01 15:30:00,309.700240276802,17.2311505269625,34.4455555555556,123.333333333333,12.3611111111111
"46","POKE",2019-08-01 15:45:00,309.269396975761,2019-08-01,34.5222222222222,123.233333333333,11.5288888888889,17.252184871387,2019-08-01 15:45:00,309.269396975761,17.252184871387,34.5222222222222,123.233333333333,11.5288888888889
"47","POKE",2019-08-01 16:00:00,309.700240276802,2019-08-01,34.4922222222222,123.177777777778,10.8488888888889,17.2311505269625,2019-08-01 16:00:00,309.700240276802,17.2311505269625,34.4922222222222,123.177777777778,10.8488888888889
"48","POKE",2019-08-01 16:15:00,309.700240276802,2019-08-01,34.5377777777778,123.211111111111,11.3355555555556,17.0944272882033,2019-08-01 16:15:00,309.700240276802,17.0944272882033,34.5377777777778,123.211111111111,11.3355555555556
"49","POKE",2019-08-01 16:30:00,310.093774013549,2019-08-01,34.5055555555556,123.211111111111,11.1588888888889,17.0313242549298,2019-08-01 16:30:00,310.093774013549,17.0313242549298,34.5055555555556,123.211111111111,11.1588888888889
"50","POKE",2019-08-01 16:45:00,308.482329502267,2019-08-01,34.5488888888889,123.144444444444,10.2544444444444,17.0313242549298,2019-08-01 16:45:00,308.482329502267,17.0313242549298,34.5488888888889,123.144444444444,10.2544444444444
"51","POKE",2019-08-01 17:00:00,308.088795765519,2019-08-01,34.6055555555556,123.111111111111,9.18,17.0102899105053,2019-08-01 17:00:00,308.088795765519,17.0102899105053,34.6055555555556,123.111111111111,9.18
"52","POKE",2019-08-01 17:15:00,307.264418727732,2019-08-01,34.6344444444444,123.011111111111,9.76,16.9577040494441,2019-08-01 17:15:00,307.264418727732,16.9577040494441,34.6344444444444,123.011111111111,9.76
"53","POKE",2019-08-01 17:30:00,305.652974216449,2019-08-01,34.8233333333333,122.977777777778,9.54222222222222,16.8840838439583,2019-08-01 17:30:00,305.652974216449,16.8840838439583,34.8233333333333,122.977777777778,9.54222222222222
"54","POKE",2019-08-01 17:45:00,305.652974216449,2019-08-01,34.81,122.922222222222,9.38555555555556,16.8946010161706,2019-08-01 17:45:00,305.652974216449,16.8946010161706,34.81,122.922222222222,9.38555555555556
"55","POKE",2019-08-01 18:00:00,302.786309366339,2019-08-01,34.9344444444444,122.866666666667,9.26888888888889,16.8104636384726,2019-08-01 18:00:00,302.786309366339,16.8104636384726,34.9344444444444,122.866666666667,9.26888888888889
"56","POKE",2019-08-01 18:15:00,303.217152667379,2019-08-01,35.0588888888889,122.855555555556,8.89666666666667,16.8104636384726,2019-08-01 18:15:00,303.217152667379,16.8104636384726,35.0588888888889,122.855555555556,8.89666666666667
"57","POKE",2019-08-01 18:30:00,302.823618930632,2019-08-01,35.2322222222222,122.811111111111,8.55666666666667,16.6632232275011,2019-08-01 18:30:00,302.823618930632,16.6632232275011,35.2322222222222,122.811111111111,8.55666666666667
"58","POKE",2019-08-01 18:45:00,300.781331118309,2019-08-01,35.2677777777778,122.777777777778,7.90444444444444,16.7052919163501,2019-08-01 18:45:00,300.781331118309,16.7052919163501,35.2677777777778,122.777777777778,7.90444444444444
"59","POKE",2019-08-01 19:00:00,300.744021554016,2019-08-01,35.5011111111111,122.777777777778,7.54333333333333,16.6527060552889,2019-08-01 19:00:00,300.744021554016,16.6527060552889,35.5011111111111,122.777777777778,7.54333333333333
"60","POKE",2019-08-01 19:15:00,301.174864855056,2019-08-01,35.5322222222222,122.722222222222,7.25,16.6421888830766,2019-08-01 19:15:00,301.174864855056,16.6421888830766,35.5322222222222,122.722222222222,7.25
"61","POKE",2019-08-01 19:30:00,302.823618930632,2019-08-01,35.6555555555556,122.711111111111,7.37444444444444,16.6001201942276,2019-08-01 19:30:00,302.823618930632,16.6001201942276,35.6555555555556,122.711111111111,7.37444444444444
"62","POKE",2019-08-01 19:45:00,300.350487817268,2019-08-01,35.5911111111111,122.677777777778,8.33,16.5790858498031,2019-08-01 19:45:00,300.350487817268,16.5790858498031,35.5911111111111,122.677777777778,8.33
"63","POKE",2019-08-01 20:00:00,299.52611077948,2019-08-01,35.9655555555556,122.666666666667,6.98777777777778,16.4949484721051,2019-08-01 20:00:00,299.52611077948,16.4949484721051,35.9655555555556,122.666666666667,6.98777777777778
"64","POKE",2019-08-01 20:15:00,297.127598794703,2019-08-01,36.0888888888889,122.611111111111,6.72555555555556,16.5580515053786,2019-08-01 20:15:00,297.127598794703,16.5580515053786,36.0888888888889,122.611111111111,6.72555555555556
"65","POKE",2019-08-01 20:30:00,297.877356703905,2019-08-01,36.3655555555556,122.622222222222,6.35222222222222,16.5264999887419,2019-08-01 20:30:00,297.877356703905,16.5264999887419,36.3655555555556,122.622222222222,6.35222222222222
"66","POKE",2019-08-01 20:45:00,294.65446768134,2019-08-01,36.5155555555556,122.622222222222,6.42888888888889,16.4949484721051,2019-08-01 20:45:00,294.65446768134,16.4949484721051,36.5155555555556,122.622222222222,6.42888888888889
"67","POKE",2019-08-01 21:00:00,294.65446768134,2019-08-01,36.5388888888889,122.622222222222,6.36,16.5580515053786,2019-08-01 21:00:00,294.65446768134,16.5580515053786,36.5388888888889,122.622222222222,6.36
"68","POKE",2019-08-01 21:15:00,293.436556906805,2019-08-01,36.6544444444444,122.644444444444,6.23222222222222,16.5159828165296,2019-08-01 21:15:00,293.436556906805,16.5159828165296,36.6544444444444,122.644444444444,6.23222222222222
"69","POKE",2019-08-01 21:30:00,292.181336567976,2019-08-01,36.6611111111111,122.655555555556,6.71888888888889,16.5370171609541,2019-08-01 21:30:00,292.181336567976,16.5370171609541,36.6611111111111,122.655555555556,6.71888888888889
"70","POKE",2019-08-01 21:45:00,293.005713605764,2019-08-01,36.7777777777778,122.7,6.92666666666667,16.4633969554684,2019-08-01 21:45:00,293.005713605764,16.4633969554684,36.7777777777778,122.7,6.92666666666667
"71","POKE",2019-08-01 22:00:00,290.963425793441,2019-08-01,36.8333333333333,122.711111111111,6.63777777777778,16.4528797832561,2019-08-01 22:00:00,290.963425793441,16.4528797832561,36.8333333333333,122.711111111111,6.63777777777778
"72","POKE",2019-08-01 22:15:00,292.181336567976,2019-08-01,36.6366666666667,122.744444444444,8.48888888888889,16.4949484721051,2019-08-01 22:15:00,292.181336567976,16.4949484721051,36.6366666666667,122.744444444444,8.48888888888889
"73","POKE",2019-08-01 22:30:00,289.745515018906,2019-08-01,36.6766666666667,122.777777777778,9.17888888888889,16.5580515053786,2019-08-01 22:30:00,289.745515018906,16.5580515053786,36.6766666666667,122.777777777778,9.17888888888889
"74","POKE",2019-08-01 22:45:00,292.181336567976,2019-08-01,37.3522222222222,122.833333333333,6.61555555555556,16.5475343331664,2019-08-01 22:45:00,292.181336567976,16.5475343331664,37.3522222222222,122.833333333333,6.61555555555556
"75","POKE",2019-08-01 23:00:00,290.139048755654,2019-08-01,37.2433333333333,122.911111111111,6.25555555555556,16.5370171609541,2019-08-01 23:00:00,290.139048755654,16.5370171609541,37.2433333333333,122.911111111111,6.25555555555556
"76","POKE",2019-08-01 23:15:00,289.708205454613,2019-08-01,37.4722222222222,122.955555555556,6.42444444444444,16.5580515053786,2019-08-01 23:15:00,289.708205454613,16.5580515053786,37.4722222222222,122.955555555556,6.42444444444444
"77","POKE",2019-08-01 23:30:00,290.532582492401,2019-08-01,37.5777777777778,122.988888888889,5.89444444444444,16.5896030220154,2019-08-01 23:30:00,290.532582492401,16.5896030220154,37.5777777777778,122.988888888889,5.89444444444444
"78","POKE",2019-08-01 23:45:00,285.623629829967,2019-08-01,37.75,123.044444444444,5.86222222222222,16.6211545386521,2019-08-01 23:45:00,285.623629829967,16.6211545386521,37.75,123.044444444444,5.86222222222222
"79","POKE",2019-08-02 00:00:00,287.272383905543,2019-08-02,37.7911111111111,123.077777777778,5.98888888888889,16.6842575719256,2019-08-02 00:00:00,287.272383905543,16.6842575719256,37.7911111111111,123.077777777778,5.98888888888889
"80","POKE",2019-08-02 00:15:00,288.452985115785,2019-08-02,37.8277777777778,123.111111111111,5.80444444444444,16.6737403997134,2019-08-02 00:15:00,288.452985115785,16.6737403997134,37.8277777777778,123.111111111111,5.80444444444444
"81","POKE",2019-08-02 00:30:00,286.841540604502,2019-08-02,38.0455555555556,123.144444444444,5.61777777777778,16.7158090885624,2019-08-02 00:30:00,286.841540604502,16.7158090885624,38.0455555555556,123.144444444444,5.61777777777778
"82","POKE",2019-08-02 00:45:00,286.841540604502,2019-08-02,38.0144444444444,123.211111111111,5.60888888888889,16.7158090885624,2019-08-02 00:45:00,286.841540604502,16.7158090885624,38.0144444444444,123.211111111111,5.60888888888889
"83","POKE",2019-08-02 01:00:00,287.23507434125,2019-08-02,38.0655555555556,123.211111111111,5.80111111111111,16.7789121218358,2019-08-02 01:00:00,287.23507434125,16.7789121218358,38.0655555555556,123.211111111111,5.80111111111111
"84","POKE",2019-08-02 01:15:00,286.410697303462,2019-08-02,38.0988888888889,123.277777777778,5.87555555555556,16.7473606051991,2019-08-02 01:15:00,286.410697303462,16.7473606051991,38.0988888888889,123.277777777778,5.87555555555556
"85","POKE",2019-08-02 01:30:00,285.192786528927,2019-08-02,38.2411111111111,123.3,5.44333333333333,16.7683949496236,2019-08-02 01:30:00,285.192786528927,16.7683949496236,38.2411111111111,123.3,5.44333333333333
"86","POKE",2019-08-02 01:45:00,285.192786528927,2019-08-02,38.3277777777778,123.311111111111,5.45,16.7999464662603,2019-08-02 01:45:00,285.192786528927,16.7999464662603,38.3277777777778,123.311111111111,5.45
"87","POKE",2019-08-02 02:00:00,284.79925279218,2019-08-02,38.4077777777778,123.355555555556,5.36111111111111,16.8209808106848,2019-08-02 02:00:00,284.79925279218,16.8209808106848,38.4077777777778,123.355555555556,5.36111111111111
"88","POKE",2019-08-02 02:15:00,283.150498716604,2019-08-02,38.4633333333333,123.366666666667,5.32333333333333,16.8209808106848,2019-08-02 02:15:00,283.150498716604,16.8209808106848,38.4633333333333,123.366666666667,5.32333333333333
"89","POKE",2019-08-02 02:30:00,283.150498716604,2019-08-02,38.5177777777778,123.4,5.43111111111111,16.8104636384726,2019-08-02 02:30:00,283.150498716604,16.8104636384726,38.5177777777778,123.4,5.43111111111111
"90","POKE",2019-08-02 02:45:00,283.113189152311,2019-08-02,38.5444444444444,123.411111111111,5.19666666666667,16.8314979828971,2019-08-02 02:45:00,283.113189152311,16.8314979828971,38.5444444444444,123.411111111111,5.19666666666667
"91","POKE",2019-08-02 03:00:00,284.368409491139,2019-08-02,38.6677777777778,123.444444444444,4.88222222222222,16.7894292940481,2019-08-02 03:00:00,284.368409491139,16.7894292940481,38.6677777777778,123.444444444444,4.88222222222222
"92","POKE",2019-08-02 03:15:00,283.544032453351,2019-08-02,38.6955555555556,123.466666666667,4.96333333333333,16.8104636384726,2019-08-02 03:15:00,283.544032453351,16.8104636384726,38.6955555555556,123.466666666667,4.96333333333333
"93","POKE",2019-08-02 03:30:00,285.155476964634,2019-08-02,38.73,123.511111111111,4.81666666666667,16.8525323273216,2019-08-02 03:30:00,285.155476964634,16.8525323273216,38.73,123.511111111111,4.81666666666667
"94","POKE",2019-08-02 03:45:00,285.586320265674,2019-08-02,38.8266666666667,123.555555555556,4.76333333333333,16.8946010161706,2019-08-02 03:45:00,285.586320265674,16.8946010161706,38.8266666666667,123.555555555556,4.76333333333333
"95","POKE",2019-08-02 04:00:00,283.937566190099,2019-08-02,38.8444444444444,123.588888888889,4.80444444444444,16.9051181883828,2019-08-02 04:00:00,283.937566190099,16.9051181883828,38.8444444444444,123.588888888889,4.80444444444444
"96","POKE",2019-08-02 04:15:00,282.288812114523,2019-08-02,38.8788888888889,123.611111111111,5.03,16.8946010161706,2019-08-02 04:15:00,282.288812114523,16.8946010161706,38.8788888888889,123.611111111111,5.03
"97","POKE",2019-08-02 04:30:00,284.331099926846,2019-08-02,39,123.622222222222,4.66888888888889,16.8946010161706,2019-08-02 04:30:00,284.331099926846,16.8946010161706,39,123.622222222222,4.66888888888889
"98","POKE",2019-08-02 04:45:00,283.506722889058,2019-08-02,38.9755555555556,123.644444444444,4.48444444444444,16.9051181883828,2019-08-02 04:45:00,283.506722889058,16.9051181883828,38.9755555555556,123.644444444444,4.48444444444444
"99","POKE",2019-08-02 05:00:00,285.942544438128,2019-08-02,39.0144444444444,123.677777777778,4.82333333333333,16.8525323273216,2019-08-02 05:00:00,285.942544438128,16.8525323273216,39.0144444444444,123.677777777778,4.82333333333333
"100","POKE",2019-08-02 05:15:00,285.118167400341,2019-08-02,38.8288888888889,123.8,4.61888888888889,16.8735666717461,2019-08-02 05:15:00,285.118167400341,16.8735666717461,38.8288888888889,123.8,4.61888888888889
"101","POKE",2019-08-02 05:30:00,285.118167400341,2019-08-02,39.1255555555556,123.711111111111,4.49333333333333,16.8630494995338,2019-08-02 05:30:00,285.118167400341,16.8630494995338,39.1255555555556,123.711111111111,4.49333333333333
"102","POKE",2019-08-02 05:45:00,285.118167400341,2019-08-02,39.2166666666667,123.711111111111,4.34444444444444,16.8420151551093,2019-08-02 05:45:00,285.118167400341,16.8420151551093,39.2166666666667,123.711111111111,4.34444444444444
"103","POKE",2019-08-02 06:00:00,282.68234585127,2019-08-02,39.2522222222222,123.711111111111,4.41555555555556,16.8314979828971,2019-08-02 06:00:00,282.68234585127,16.8314979828971,39.2522222222222,123.711111111111,4.41555555555556
"104","POKE",2019-08-02 06:15:00,283.469413324765,2019-08-02,39.2988888888889,123.711111111111,4.22777777777778,16.8104636384726,2019-08-02 06:15:00,283.469413324765,16.8104636384726,39.2988888888889,123.711111111111,4.22777777777778
"105","POKE",2019-08-02 06:30:00,283.862947061512,2019-08-02,39.36,123.744444444444,4.10111111111111,16.7473606051991,2019-08-02 06:30:00,283.862947061512,16.7473606051991,39.36,123.744444444444,4.10111111111111
"106","POKE",2019-08-02 06:45:00,284.6873240993,2019-08-02,39.4833333333333,123.777777777778,3.90444444444444,16.7368434329869,2019-08-02 06:45:00,284.6873240993,16.7368434329869,39.4833333333333,123.777777777778,3.90444444444444
"107","POKE",2019-08-02 07:00:00,283.862947061512,2019-08-02,39.4611111111111,123.788888888889,4.12333333333333,16.7158090885624,2019-08-02 07:00:00,283.862947061512,16.7158090885624,39.4611111111111,123.788888888889,4.12333333333333
"108","POKE",2019-08-02 07:15:00,283.469413324765,2019-08-02,39.4744444444444,123.777777777778,3.83555555555556,16.6527060552889,2019-08-02 07:15:00,283.469413324765,16.6527060552889,39.4744444444444,123.777777777778,3.83555555555556
"109","POKE",2019-08-02 07:30:00,285.080857836048,2019-08-02,39.5633333333333,123.777777777778,3.81888888888889,16.6527060552889,2019-08-02 07:30:00,285.080857836048,16.6527060552889,39.5633333333333,123.777777777778,3.81888888888889
"110","POKE",2019-08-02 07:45:00,283.075879588018,2019-08-02,39.6022222222222,123.755555555556,3.62666666666667,16.6527060552889,2019-08-02 07:45:00,283.075879588018,16.6527060552889,39.6022222222222,123.755555555556,3.62666666666667
"111","POKE",2019-08-02 08:00:00,281.82065924919,2019-08-02,39.53,123.766666666667,3.45555555555556,16.6947747441379,2019-08-02 08:00:00,281.82065924919,16.6947747441379,39.53,123.766666666667,3.45555555555556
"112","POKE",2019-08-02 08:15:00,281.82065924919,2019-08-02,39.5411111111111,123.711111111111,3.41666666666667,16.6632232275011,2019-08-02 08:15:00,281.82065924919,16.6632232275011,39.5411111111111,123.711111111111,3.41666666666667
"113","POKE",2019-08-02 08:30:00,281.427125512442,2019-08-02,39.5655555555556,123.711111111111,3.54888888888889,16.6632232275011,2019-08-02 08:30:00,281.427125512442,16.6632232275011,39.5655555555556,123.711111111111,3.54888888888889
"114","POKE",2019-08-02 08:45:00,280.996282211402,2019-08-02,39.5633333333333,123.7,3.34333333333333,16.7158090885624,2019-08-02 08:45:00,280.996282211402,16.7158090885624,39.5633333333333,123.7,3.34333333333333
"115","POKE",2019-08-02 09:00:00,281.427125512442,2019-08-02,39.5444444444444,123.688888888889,3.41222222222222,16.6001201942276,2019-08-02 09:00:00,281.427125512442,16.6001201942276,39.5444444444444,123.688888888889,3.41222222222222
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
