"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"6476","CARI",2019-07-12 18:45:00,202.04,22.9,28.1813333333333,103.513666666667,1.313,2019-07-12,2019-07-12 18:45:00,103.513666666667
"6477","CARI",2019-07-12 19:00:00,201.58,22.8,28.256,103.223,1.311,2019-07-12,2019-07-12 19:00:00,103.223
"6478","CARI",2019-07-12 19:15:00,199.46,NA,NA,NA,NA,2019-07-12,2019-07-12 19:15:00,NA
"6479","CARI",2019-07-12 19:30:00,200.831333333333,NA,NA,NA,NA,2019-07-12,2019-07-12 19:30:00,NA
"6480","CARI",2019-07-12 19:45:00,201.583333333333,NA,NA,NA,NA,2019-07-12,2019-07-12 19:45:00,NA
"6481","CARI",2019-07-12 20:00:00,203.080666666667,NA,NA,NA,NA,2019-07-12,2019-07-12 20:00:00,NA
"6482","CARI",2019-07-12 20:15:00,201.888666666667,NA,NA,NA,NA,2019-07-12,2019-07-12 20:15:00,NA
"6483","CARI",2019-07-12 20:30:00,203.940666666667,NA,NA,NA,NA,2019-07-12,2019-07-12 20:30:00,NA
"6484","CARI",2019-07-12 20:45:00,199.890666666667,NA,NA,NA,NA,2019-07-12,2019-07-12 20:45:00,NA
"6485","CARI",2019-07-12 21:00:00,201.718,NA,NA,NA,NA,2019-07-12,2019-07-12 21:00:00,NA
"6486","CARI",2019-07-12 21:15:00,199.671333333333,NA,NA,NA,NA,2019-07-12,2019-07-12 21:15:00,NA
"6487","CARI",2019-07-12 21:30:00,197.066666666667,NA,NA,NA,NA,2019-07-12,2019-07-12 21:30:00,NA
"6488","CARI",2019-07-12 21:45:00,201.039333333333,NA,NA,NA,NA,2019-07-12,2019-07-12 21:45:00,NA
"6489","CARI",2019-07-12 22:00:00,198.964666666667,22.6,29.7813333333333,101.265333333333,1.229,2019-07-12,2019-07-12 22:00:00,101.265333333333
"6490","CARI",2019-07-12 22:15:00,197.652,22.6,29.822,101.187666666667,1.193,2019-07-12,2019-07-12 22:15:00,101.187666666667
"6491","CARI",2019-07-12 22:30:00,199.455333333333,22.5,29.8693333333333,101.134333333333,1.18133333333333,2019-07-12,2019-07-12 22:30:00,101.134333333333
"6492","CARI",2019-07-12 22:45:00,200.042,22.4,29.948,101.104,1.14266666666667,2019-07-12,2019-07-12 22:45:00,101.104
"6493","CARI",2019-07-12 23:00:00,198.115333333333,22.3,30.0526666666667,101.048333333333,1.14566666666667,2019-07-12,2019-07-12 23:00:00,101.048333333333
"6494","CARI",2019-07-12 23:15:00,197.802,22.2,30.1506666666667,101.007666666667,1.17566666666667,2019-07-12,2019-07-12 23:15:00,101.007666666667
"6495","CARI",2019-07-12 23:30:00,197.428,22.3,30.2446666666667,100.957,1.22133333333333,2019-07-12,2019-07-12 23:30:00,100.957
"6496","CARI",2019-07-12 23:45:00,195.612,22.2,30.3266666666667,100.926,1.21733333333333,2019-07-12,2019-07-12 23:45:00,100.926
"6497","CARI",2019-07-13 00:00:00,194.608,22.2,30.4313333333333,100.921,1.11666666666667,2019-07-13,2019-07-13 00:00:00,100.921
"6498","CARI",2019-07-13 00:15:00,192.582666666667,22,30.466,100.927,1.06133333333333,2019-07-13,2019-07-13 00:15:00,100.927
"6499","CARI",2019-07-13 00:30:00,194.312666666667,22,30.558,100.939,1.00933333333333,2019-07-13,2019-07-13 00:30:00,100.939
"6500","CARI",2019-07-13 00:45:00,191.326,21.9,30.5846666666667,100.94,0.936333333333333,2019-07-13,2019-07-13 00:45:00,100.94
"6501","CARI",2019-07-13 01:00:00,194.124,21.8,30.634,100.958,0.903333333333333,2019-07-13,2019-07-13 01:00:00,100.958
"6502","CARI",2019-07-13 01:15:00,193.126666666667,21.8,30.67,100.986,0.881666666666667,2019-07-13,2019-07-13 01:15:00,100.986
"6503","CARI",2019-07-13 01:30:00,188.934666666667,21.8,30.6813333333333,101.023666666667,0.847,2019-07-13,2019-07-13 01:30:00,101.023666666667
"6504","CARI",2019-07-13 01:45:00,191.4,21.7,30.732,101.061666666667,0.825666666666667,2019-07-13,2019-07-13 01:45:00,101.061666666667
"6505","CARI",2019-07-13 02:00:00,189.544666666667,21.7,30.7786666666667,101.094,0.816666666666667,2019-07-13,2019-07-13 02:00:00,101.094
"6506","CARI",2019-07-13 02:15:00,189.247333333333,21.6,30.7913333333333,101.144333333333,0.789333333333333,2019-07-13,2019-07-13 02:15:00,101.144333333333
"6507","CARI",2019-07-13 02:30:00,191.062666666667,21.5,30.8093333333333,101.145666666667,0.784,2019-07-13,2019-07-13 02:30:00,101.145666666667
"6508","CARI",2019-07-13 02:45:00,187.052666666667,21.6,31.1366666666667,101.193,0.986666666666667,2019-07-13,2019-07-13 02:45:00,101.193
"6509","CARI",2019-07-13 03:00:00,191.102666666667,21.5,31.188,101.282333333333,1.31166666666667,2019-07-13,2019-07-13 03:00:00,101.282333333333
"6510","CARI",2019-07-13 03:15:00,190.672666666667,21.5,30.8726666666667,101.386666666667,1.20833333333333,2019-07-13,2019-07-13 03:15:00,101.386666666667
"6511","CARI",2019-07-13 03:30:00,189.74,21.5,30.8726666666667,101.47,1.217,2019-07-13,2019-07-13 03:30:00,101.47
"6512","CARI",2019-07-13 03:45:00,188.973333333333,21.5,30.864,101.538333333333,1.12433333333333,2019-07-13,2019-07-13 03:45:00,101.538333333333
"6513","CARI",2019-07-13 04:00:00,186.108,21.6,30.9133333333333,101.621666666667,1.02133333333333,2019-07-13,2019-07-13 04:00:00,101.621666666667
"6514","CARI",2019-07-13 04:15:00,189.487333333333,21.5,30.8546666666667,101.709,1.054,2019-07-13,2019-07-13 04:15:00,101.709
"6515","CARI",2019-07-13 04:30:00,187.604,21.5,30.902,101.875333333333,3.967,2019-07-13,2019-07-13 04:30:00,101.875333333333
"6516","CARI",2019-07-13 04:45:00,187.562666666667,21.5,29.974,101.921666666667,3.12133333333333,2019-07-13,2019-07-13 04:45:00,101.921666666667
"6517","CARI",2019-07-13 05:00:00,186.814666666667,21.5,30.2266666666667,101.969,2.213,2019-07-13,2019-07-13 05:00:00,101.969
"6518","CARI",2019-07-13 05:15:00,187.963333333333,21.5,30.96,102.027,1.12833333333333,2019-07-13,2019-07-13 05:15:00,102.027
"6519","CARI",2019-07-13 05:30:00,187.261333333333,21.6,31.0486666666667,102.091666666667,0.850666666666667,2019-07-13,2019-07-13 05:30:00,102.091666666667
"6520","CARI",2019-07-13 05:45:00,187.126,21.5,31.0293333333333,102.162333333333,0.934333333333333,2019-07-13,2019-07-13 05:45:00,102.162333333333
"6521","CARI",2019-07-13 06:00:00,184.796666666667,21.6,31.022,102.211333333333,0.849333333333333,2019-07-13,2019-07-13 06:00:00,102.211333333333
"6522","CARI",2019-07-13 06:15:00,183.968,21.5,31.038,102.3,0.835,2019-07-13,2019-07-13 06:15:00,102.3
"6523","CARI",2019-07-13 06:30:00,185.412666666667,21.5,31.0706666666667,102.374666666667,0.835666666666667,2019-07-13,2019-07-13 06:30:00,102.374666666667
"6524","CARI",2019-07-13 06:45:00,185.184,21.6,31.0793333333333,102.436666666667,0.755666666666667,2019-07-13,2019-07-13 06:45:00,102.436666666667
"6525","CARI",2019-07-13 07:00:00,181.894666666667,21.5,31.0953333333333,102.477333333333,0.697,2019-07-13,2019-07-13 07:00:00,102.477333333333
"6526","CARI",2019-07-13 07:15:00,185.904666666667,21.6,31.1106666666667,102.538333333333,0.667,2019-07-13,2019-07-13 07:15:00,102.538333333333
"6527","CARI",2019-07-13 07:30:00,183.652666666667,21.6,31.1233333333333,102.571333333333,0.612,2019-07-13,2019-07-13 07:30:00,102.571333333333
"6528","CARI",2019-07-13 07:45:00,182.818666666667,21.6,31.1946666666667,102.593333333333,0.616666666666667,2019-07-13,2019-07-13 07:45:00,102.593333333333
"6529","CARI",2019-07-13 08:00:00,183.333333333333,21.6,31.2146666666667,102.602333333333,0.652666666666667,2019-07-13,2019-07-13 08:00:00,102.602333333333
"14268","CARI",2019-07-12 11:30:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 11:30:00,NA
"14269","CARI",2019-07-12 11:45:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 11:45:00,NA
"14270","CARI",2019-07-12 12:00:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 12:00:00,NA
"14271","CARI",2019-07-12 12:15:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 12:15:00,NA
"14272","CARI",2019-07-12 12:30:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 12:30:00,NA
"14273","CARI",2019-07-12 12:45:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 12:45:00,NA
"14274","CARI",2019-07-12 13:00:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 13:00:00,NA
"14275","CARI",2019-07-12 13:15:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 13:15:00,NA
"14276","CARI",2019-07-12 13:30:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 13:30:00,NA
"14277","CARI",2019-07-12 13:45:00,NA,NA,NA,NA,NA,2019-07-12,2019-07-12 13:45:00,NA
"14278","CARI",2019-07-12 19:15:00,NA,22.8,28.398,102.993666666667,1.36,2019-07-12,2019-07-12 19:15:00,102.993666666667
"14279","CARI",2019-07-12 19:30:00,NA,22.8,28.524,102.747,1.34633333333333,2019-07-12,2019-07-12 19:30:00,102.747
"14280","CARI",2019-07-12 19:45:00,NA,22.8,28.736,102.542,1.32766666666667,2019-07-12,2019-07-12 19:45:00,102.542
"14281","CARI",2019-07-12 20:00:00,NA,22.7,28.942,102.314333333333,1.37766666666667,2019-07-12,2019-07-12 20:00:00,102.314333333333
"14282","CARI",2019-07-12 20:15:00,NA,22.7,29.1366666666667,102.128666666667,1.428,2019-07-12,2019-07-12 20:15:00,102.128666666667
"14283","CARI",2019-07-12 20:30:00,NA,22.6,29.2733333333333,101.927666666667,1.47766666666667,2019-07-12,2019-07-12 20:30:00,101.927666666667
"14284","CARI",2019-07-12 20:45:00,NA,22.6,29.406,101.764333333333,1.521,2019-07-12,2019-07-12 20:45:00,101.764333333333
"14285","CARI",2019-07-12 21:00:00,NA,22.6,29.522,101.631333333333,1.47166666666667,2019-07-12,2019-07-12 21:00:00,101.631333333333
"14286","CARI",2019-07-12 21:15:00,NA,22.6,29.62,101.495333333333,1.42733333333333,2019-07-12,2019-07-12 21:15:00,101.495333333333
"14287","CARI",2019-07-12 21:30:00,NA,22.4,29.702,101.408,1.36,2019-07-12,2019-07-12 21:30:00,101.408
"14288","CARI",2019-07-12 21:45:00,NA,22.6,29.7533333333333,101.319666666667,1.28566666666667,2019-07-12,2019-07-12 21:45:00,101.319666666667
