"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"35","MOOS",2019-08-01 22:00:00,646.507691589351,2019-08-01,158.931818181818,135.9,5.85727272727273,14.9713069239954,2019-08-01 22:00:00,646.507691589351,14.9713069239954,158.931818181818,135.9,5.85727272727273
"36","MOOS",2019-08-01 22:15:00,652.051772276858,2019-08-01,158.903636363636,135.963636363636,6.22363636363636,14.9849750013962,2019-08-01 22:15:00,652.051772276858,14.9849750013962,158.903636363636,135.963636363636,6.22363636363636
"37","MOOS",2019-08-01 22:30:00,657.595852964364,2019-08-01,158.609090909091,135.954545454545,6.38727272727273,15.014589169098,2019-08-01 22:30:00,657.595852964364,15.014589169098,158.609090909091,135.954545454545,6.38727272727273
"38","MOOS",2019-08-01 22:45:00,661.291906756036,2019-08-01,158.366363636364,135.954545454545,6.31636363636364,15.030535259399,2019-08-01 22:45:00,661.291906756036,15.030535259399,158.366363636364,135.954545454545,6.31636363636364
"39","MOOS",2019-08-01 23:00:00,668.684014339378,2019-08-01,158.449090909091,135.972727272727,6.27,14.9929480465467,2019-08-01 23:00:00,668.684014339378,14.9929480465467,158.449090909091,135.972727272727,6.27
"40","MOOS",2019-08-01 23:15:00,672.38006813105,2019-08-01,158.378181818182,135.963636363636,6.70272727272727,15.0419253238997,2019-08-01 23:15:00,672.38006813105,15.0419253238997,158.378181818182,135.963636363636,6.70272727272727
"41","MOOS",2019-08-01 23:30:00,677.924148818557,2019-08-01,158.275454545455,135.9,6.92727272727273,14.9371367304934,2019-08-01 23:30:00,677.924148818557,14.9371367304934,158.275454545455,135.9,6.92727272727273
"42","MOOS",2019-08-01 23:45:00,681.620202610228,2019-08-01,158.162727272727,135.854545454545,7.55,14.9872530142964,2019-08-01 23:45:00,681.620202610228,14.9872530142964,158.162727272727,135.854545454545,7.55
"43","MOOS",2019-08-02 00:00:00,683.468229506064,2019-08-02,157.931818181818,135.836363636364,7.42909090909091,14.9747239433456,2019-08-02 00:00:00,683.468229506064,14.9747239433456,157.931818181818,135.836363636364,7.42909090909091
"44","MOOS",2019-08-02 00:15:00,690.860337089406,2019-08-02,157.695454545455,135.7,7.74909090909091,15.0350912851993,2019-08-02 00:15:00,690.860337089406,15.0350912851993,157.695454545455,135.7,7.74909090909091
"45","MOOS",2019-08-02 00:30:00,700.100471568584,2019-08-02,157.922727272727,135.690909090909,7.72181818181818,14.9610558659448,2019-08-02 00:30:00,700.100471568584,14.9610558659448,157.922727272727,135.690909090909,7.72181818181818
"46","MOOS",2019-08-02 00:45:00,703.796525360255,2019-08-02,157.934545454545,135.672727272727,8.60090909090909,15.0123111561979,2019-08-02 00:45:00,703.796525360255,15.0123111561979,157.934545454545,135.672727272727,8.60090909090909
"47","MOOS",2019-08-02 01:00:00,705.644552256091,2019-08-02,157.594545454545,135.654545454545,8.32636363636364,14.9371367304934,2019-08-02 01:00:00,705.644552256091,14.9371367304934,157.594545454545,135.654545454545,8.32636363636364
"48","MOOS",2019-08-02 01:15:00,709.340606047763,2019-08-02,157.898181818182,135.563636363636,8.23818181818182,14.9621948723949,2019-08-02 01:15:00,709.340606047763,14.9621948723949,157.898181818182,135.563636363636,8.23818181818182
"49","MOOS",2019-08-02 01:30:00,716.732713631105,2019-08-02,157.683636363636,135.472727272727,9.63727272727273,14.8938544853908,2019-08-02 01:30:00,716.732713631105,14.8938544853908,157.683636363636,135.472727272727,9.63727272727273
"50","MOOS",2019-08-02 01:45:00,716.732713631105,2019-08-02,157.624545454545,135.363636363636,9.53727272727273,14.8858814402403,2019-08-02 01:45:00,716.732713631105,14.8858814402403,157.624545454545,135.363636363636,9.53727272727273
"51","MOOS",2019-08-02 02:00:00,722.276794318612,2019-08-02,157.636363636364,135.245454545455,9.09818181818182,14.8927154789406,2019-08-02 02:00:00,722.276794318612,14.8927154789406,157.636363636364,135.245454545455,9.09818181818182
"52","MOOS",2019-08-02 02:15:00,727.820875006119,2019-08-02,157.769090909091,135.072727272727,9.58909090909091,14.88246442089,2019-08-02 02:15:00,727.820875006119,14.88246442089,157.769090909091,135.072727272727,9.58909090909091
"53","MOOS",2019-08-02 02:30:00,729.668901901954,2019-08-02,157.472727272727,134.9,10.9690909090909,14.8312091306369,2019-08-02 02:30:00,729.668901901954,14.8312091306369,157.472727272727,134.9,10.9690909090909
"54","MOOS",2019-08-02 02:45:00,735.212982589461,2019-08-02,157.448181818182,134.754545454545,10.7036363636364,14.7856488726342,2019-08-02 02:45:00,735.212982589461,14.7856488726342,157.448181818182,134.754545454545,10.7036363636364
"55","MOOS",2019-08-02 03:00:00,742.605090172804,2019-08-02,157.446363636364,134.590909090909,11.1718181818182,14.7799538403838,2019-08-02 03:00:00,742.605090172804,14.7799538403838,157.446363636364,134.590909090909,11.1718181818182
"56","MOOS",2019-08-02 03:15:00,744.453117068639,2019-08-02,157.602727272727,134.372727272727,11.8545454545455,14.799316950035,2019-08-02 03:15:00,744.453117068639,14.799316950035,157.602727272727,134.372727272727,11.8545454545455
"57","MOOS",2019-08-02 03:30:00,748.149170860311,2019-08-02,157.524545454545,134.236363636364,11.8181818181818,14.8380431693374,2019-08-02 03:30:00,748.149170860311,14.8380431693374,157.524545454545,134.236363636364,11.8181818181818
"58","MOOS",2019-08-02 03:45:00,746.301143964475,2019-08-02,157.045454545455,134.063636363636,11.6172727272727,14.7742588081335,2019-08-02 03:45:00,746.301143964475,14.7742588081335,157.045454545455,134.063636363636,11.6172727272727
"59","MOOS",2019-08-02 04:00:00,749.997197756147,2019-08-02,157.020909090909,133.872727272727,11.8818181818182,14.7913439048846,2019-08-02 04:00:00,749.997197756147,14.7913439048846,157.020909090909,133.872727272727,11.8818181818182
"60","MOOS",2019-08-02 04:15:00,748.149170860311,2019-08-02,157.26,133.663636363636,12.1327272727273,14.650107105076,2019-08-02 04:15:00,748.149170860311,14.650107105076,157.26,133.663636363636,12.1327272727273
"61","MOOS",2019-08-02 04:30:00,749.997197756147,2019-08-02,157.108181818182,133.472727272727,12.6936363636364,14.7059184211294,2019-08-02 04:30:00,749.997197756147,14.7059184211294,157.108181818182,133.472727272727,12.6936363636364
"62","MOOS",2019-08-02 04:45:00,751.845224651982,2019-08-02,157.383636363636,133.263636363636,13.1318181818182,14.6307439954249,2019-08-02 04:45:00,751.845224651982,14.6307439954249,157.383636363636,133.263636363636,13.1318181818182
"63","MOOS",2019-08-02 05:00:00,751.845224651982,2019-08-02,157.1,133.1,12.2072727272727,14.6296049889748,2019-08-02 05:00:00,751.845224651982,14.6296049889748,157.1,133.1,12.2072727272727
"64","MOOS",2019-08-02 05:15:00,757.389305339489,2019-08-02,156.799090909091,132.8,12.6772727272727,14.5464575181198,2019-08-02 05:15:00,757.389305339489,14.5464575181198,156.799090909091,132.8,12.6772727272727
"65","MOOS",2019-08-02 05:30:00,757.389305339489,2019-08-02,156.382727272727,132.6,12.4145454545455,14.6159369115739,2019-08-02 05:30:00,757.389305339489,14.6159369115739,156.382727272727,132.6,12.4145454545455
"66","MOOS",2019-08-02 05:45:00,757.389305339489,2019-08-02,156.651818181818,132.345454545455,12.8818181818182,14.6239099567244,2019-08-02 05:45:00,757.389305339489,14.6239099567244,156.651818181818,132.345454545455,12.8818181818182
"67","MOOS",2019-08-02 06:00:00,761.08535913116,2019-08-02,156.908181818182,132.172727272727,13.6090909090909,14.5419014923195,2019-08-02 06:00:00,761.08535913116,14.5419014923195,156.908181818182,132.172727272727,13.6090909090909
"68","MOOS",2019-08-02 06:15:00,761.08535913116,2019-08-02,157.041818181818,131.936363636364,12.25,14.5191213633181,2019-08-02 06:15:00,761.08535913116,14.5191213633181,157.041818181818,131.936363636364,12.25
"69","MOOS",2019-08-02 06:30:00,761.08535913116,2019-08-02,156.989090909091,131.7,12.56,14.5453185116697,2019-08-02 06:30:00,761.08535913116,14.5453185116697,156.989090909091,131.7,12.56
"70","MOOS",2019-08-02 06:45:00,764.781412922832,2019-08-02,157.01,131.4,13.1763636363636,14.4610320343646,2019-08-02 06:45:00,764.781412922832,14.4610320343646,157.01,131.4,13.1763636363636
"71","MOOS",2019-08-02 07:00:00,761.08535913116,2019-08-02,157.167272727273,131.1,13.3336363636364,14.517982356868,2019-08-02 07:00:00,761.08535913116,14.517982356868,157.167272727273,131.1,13.3336363636364
"72","MOOS",2019-08-02 07:15:00,766.629439818667,2019-08-02,157.382727272727,130.8,12.9954545454545,14.4405299182633,2019-08-02 07:15:00,766.629439818667,14.4405299182633,157.382727272727,130.8,12.9954545454545
"73","MOOS",2019-08-02 07:30:00,761.08535913116,2019-08-02,157.173636363636,130.554545454545,13.4790909090909,14.418888795712,2019-08-02 07:30:00,761.08535913116,14.418888795712,157.173636363636,130.554545454545,13.4790909090909
"74","MOOS",2019-08-02 07:45:00,764.781412922832,2019-08-02,157.68,130.3,14.2845454545455,14.4541979956642,2019-08-02 07:45:00,764.781412922832,14.4541979956642,157.68,130.3,14.2845454545455
"75","MOOS",2019-08-02 08:00:00,764.781412922832,2019-08-02,158.336363636364,130.109090909091,12.6318181818182,14.3733285377093,2019-08-02 08:00:00,764.781412922832,14.3733285377093,158.336363636364,130.109090909091,12.6318181818182
"76","MOOS",2019-08-02 08:15:00,764.781412922832,2019-08-02,158.435454545455,129.918181818182,13.0136363636364,14.3664944990089,2019-08-02 08:15:00,764.781412922832,14.3664944990089,158.435454545455,129.918181818182,13.0136363636364
"77","MOOS",2019-08-02 08:30:00,762.933386026996,2019-08-02,158.525454545455,129.645454545455,13.5945454545455,14.3505484087079,2019-08-02 08:30:00,762.933386026996,14.3505484087079,158.525454545455,129.645454545455,13.5945454545455
"78","MOOS",2019-08-02 08:45:00,764.781412922832,2019-08-02,158.721818181818,129.390909090909,12.5663636363636,14.2548718669021,2019-08-02 08:45:00,764.781412922832,14.2548718669021,158.721818181818,129.390909090909,12.5663636363636
"79","MOOS",2019-08-02 09:00:00,757.389305339489,2019-08-02,159.524545454545,129.145454545455,12.68,14.2822080217038,2019-08-02 09:00:00,757.389305339489,14.2822080217038,159.524545454545,129.145454545455,12.68
"80","MOOS",2019-08-02 09:15:00,762.933386026996,2019-08-02,159.362727272727,128.881818181818,12.5381818181818,14.3061271571552,2019-08-02 09:15:00,762.933386026996,14.3061271571552,159.362727272727,128.881818181818,12.5381818181818
"81","MOOS",2019-08-02 09:30:00,761.08535913116,2019-08-02,159.454545454545,128.581818181818,12.5936363636364,14.1580563186463,2019-08-02 09:30:00,761.08535913116,14.1580563186463,159.454545454545,128.581818181818,12.5936363636364
"82","MOOS",2019-08-02 09:45:00,757.389305339489,2019-08-02,159.775454545455,128.272727272727,12.2463636363636,14.1341371831948,2019-08-02 09:45:00,757.389305339489,14.1341371831948,159.775454545455,128.272727272727,12.2463636363636
"83","MOOS",2019-08-02 10:00:00,759.237332235325,2019-08-02,159.946363636364,128,12.3972727272727,14.1466662541456,2019-08-02 10:00:00,759.237332235325,14.1466662541456,159.946363636364,128,12.3972727272727
"84","MOOS",2019-08-02 10:15:00,753.693251547818,2019-08-02,159.889090909091,127.754545454545,12.1345454545455,14.1660293637968,2019-08-02 10:15:00,753.693251547818,14.1660293637968,159.889090909091,127.754545454545,12.1345454545455
"85","MOOS",2019-08-02 10:30:00,757.389305339489,2019-08-02,160.274545454545,127.472727272727,12.4990909090909,14.1193300993439,2019-08-02 10:30:00,757.389305339489,14.1193300993439,160.274545454545,127.472727272727,12.4990909090909
"86","MOOS",2019-08-02 10:45:00,755.541278443653,2019-08-02,160.47,127.272727272727,11.89,14.0897159316421,2019-08-02 10:45:00,755.541278443653,14.0897159316421,160.47,127.272727272727,11.89
"87","MOOS",2019-08-02 11:00:00,753.693251547818,2019-08-02,160.52,127.009090909091,12.5045454545455,14.0236535575382,2019-08-02 11:00:00,753.693251547818,14.0236535575382,160.52,127.009090909091,12.5045454545455
"88","MOOS",2019-08-02 11:15:00,753.693251547818,2019-08-02,160.650909090909,126.809090909091,11.8909090909091,14.0794648735915,2019-08-02 11:15:00,753.693251547818,14.0794648735915,160.650909090909,126.809090909091,11.8909090909091
"89","MOOS",2019-08-02 11:30:00,753.693251547818,2019-08-02,160.992727272727,126.554545454545,11.6018181818182,14.0327656091387,2019-08-02 11:30:00,753.693251547818,14.0327656091387,160.992727272727,126.554545454545,11.6018181818182
"90","MOOS",2019-08-02 11:45:00,748.149170860311,2019-08-02,161.280909090909,126.372727272727,11.1745454545455,13.9302550286325,2019-08-02 11:45:00,748.149170860311,13.9302550286325,161.280909090909,126.372727272727,11.1745454545455
"91","MOOS",2019-08-02 12:00:00,748.149170860311,2019-08-02,161.000909090909,126.172727272727,11.4645454545455,13.9040578802809,2019-08-02 12:00:00,748.149170860311,13.9040578802809,161.000909090909,126.172727272727,11.4645454545455
"92","MOOS",2019-08-02 12:15:00,749.997197756147,2019-08-02,161.159090909091,125.863636363636,11.3690909090909,13.9074748996311,2019-08-02 12:15:00,749.997197756147,13.9074748996311,161.159090909091,125.863636363636,11.3690909090909
"93","MOOS",2019-08-02 12:30:00,746.301143964475,2019-08-02,161.454545454545,125.663636363636,11.5427272727273,13.9165869512316,2019-08-02 12:30:00,746.301143964475,13.9165869512316,161.454545454545,125.663636363636,11.5427272727273
"94","MOOS",2019-08-02 12:45:00,742.605090172804,2019-08-02,161.659090909091,125.5,11.4927272727273,13.8402735190771,2019-08-02 12:45:00,742.605090172804,13.8402735190771,161.659090909091,125.5,11.4927272727273
"95","MOOS",2019-08-02 13:00:00,742.605090172804,2019-08-02,161.696363636364,125.309090909091,11.0636363636364,13.8881117899799,2019-08-02 13:00:00,742.605090172804,13.8881117899799,161.696363636364,125.309090909091,11.0636363636364
"96","MOOS",2019-08-02 13:15:00,742.605090172804,2019-08-02,161.961818181818,125.181818181818,11.0118181818182,13.8812777512795,2019-08-02 13:15:00,742.605090172804,13.8812777512795,161.961818181818,125.181818181818,11.0118181818182
"97","MOOS",2019-08-02 13:30:00,742.605090172804,2019-08-02,161.75,125.036363636364,11.1272727272727,13.8140763707254,2019-08-02 13:30:00,742.605090172804,13.8140763707254,161.75,125.036363636364,11.1272727272727
"98","MOOS",2019-08-02 13:45:00,737.061009485297,2019-08-02,162.086363636364,124.790909090909,11.4254545454545,13.8095203449252,2019-08-02 13:45:00,737.061009485297,13.8095203449252,162.086363636364,124.790909090909,11.4254545454545
"99","MOOS",2019-08-02 14:00:00,737.061009485297,2019-08-02,162.183636363636,124.618181818182,10.8154545454545,13.7320679063205,2019-08-02 14:00:00,737.061009485297,13.7320679063205,162.183636363636,124.618181818182,10.8154545454545
"100","MOOS",2019-08-02 14:15:00,733.364955693626,2019-08-02,162.161818181818,124.345454545455,11.3227272727273,13.6728395709169,2019-08-02 14:15:00,733.364955693626,13.6728395709169,162.161818181818,124.345454545455,11.3227272727273
"101","MOOS",2019-08-02 14:30:00,737.061009485297,2019-08-02,162.302727272727,124.181818181818,10.3154545454545,13.7081487708691,2019-08-02 14:30:00,737.061009485297,13.7081487708691,162.302727272727,124.181818181818,10.3154545454545
"102","MOOS",2019-08-02 14:45:00,733.364955693626,2019-08-02,162.500909090909,123.990909090909,10.7390909090909,13.6648665257665,2019-08-02 14:45:00,733.364955693626,13.6648665257665,162.500909090909,123.990909090909,10.7390909090909
"103","MOOS",2019-08-02 15:00:00,735.212982589461,2019-08-02,162.532727272727,123.763636363636,10.6745454545455,13.7001757257186,2019-08-02 15:00:00,735.212982589461,13.7001757257186,162.532727272727,123.763636363636,10.6745454545455
"104","MOOS",2019-08-02 15:15:00,733.364955693626,2019-08-02,162.566363636364,123.536363636364,10.8527272727273,13.6044991839128,2019-08-02 15:15:00,733.364955693626,13.6044991839128,162.566363636364,123.536363636364,10.8527272727273
"105","MOOS",2019-08-02 15:30:00,737.061009485297,2019-08-02,162.45,123.263636363636,11.0127272727273,13.5828580613615,2019-08-02 15:30:00,737.061009485297,13.5828580613615,162.45,123.263636363636,11.0127272727273
"106","MOOS",2019-08-02 15:45:00,737.061009485297,2019-08-02,161.34,122.972727272727,12.7709090909091,13.5577999194599,2019-08-02 15:45:00,737.061009485297,13.5577999194599,161.34,122.972727272727,12.7709090909091
"107","MOOS",2019-08-02 16:00:00,738.909036381133,2019-08-02,160.621818181818,122.763636363636,14.55,13.4302311970523,2019-08-02 16:00:00,738.909036381133,13.4302311970523,160.621818181818,122.763636363636,14.55
"108","MOOS",2019-08-02 16:15:00,740.757063276968,2019-08-02,158.476363636364,122.5,15.1063636363636,13.4382042422028,2019-08-02 16:15:00,740.757063276968,13.4382042422028,158.476363636364,122.5,15.1063636363636
"109","MOOS",2019-08-02 16:30:00,738.909036381133,2019-08-02,156.147272727273,122.281818181818,20.8345454545455,13.4154241132013,2019-08-02 16:30:00,738.909036381133,13.4154241132013,156.147272727273,122.281818181818,20.8345454545455
"110","MOOS",2019-08-02 16:45:00,742.605090172804,2019-08-02,153.171818181818,122.136363636364,23.6509090909091,13.4290921906022,2019-08-02 16:45:00,742.605090172804,13.4290921906022,153.171818181818,122.136363636364,23.6509090909091
"111","MOOS",2019-08-02 17:00:00,738.909036381133,2019-08-02,153.865454545455,122,22.8045454545455,13.3880879583997,2019-08-02 17:00:00,738.909036381133,13.3880879583997,153.865454545455,122,22.8045454545455
"112","MOOS",2019-08-02 17:15:00,737.061009485297,2019-08-02,152.254545454545,121.9,25.3045454545455,13.3117745262451,2019-08-02 17:15:00,737.061009485297,13.3117745262451,152.254545454545,121.9,25.3045454545455
"113","MOOS",2019-08-02 17:30:00,738.909036381133,2019-08-02,154.415454545455,121.745454545455,22.49,13.3277206165461,2019-08-02 17:30:00,738.909036381133,13.3277206165461,154.415454545455,121.745454545455,22.49
"114","MOOS",2019-08-02 17:45:00,744.453117068639,2019-08-02,152.94,121.590909090909,25.6936363636364,13.3505007455474,2019-08-02 17:45:00,744.453117068639,13.3505007455474,152.94,121.590909090909,25.6936363636364
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
