"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"36","FRCH",2019-06-21 02:30:00,410.777609869371,2019-06-21,118.753636363636,92.4090909090909,50.8072727272727,11.0182670404516,2019-06-21 02:30:00,410.777609869371,11.0182670404516,118.753636363636,118.753636363636,92.4090909090909,50.8072727272727
"37","FRCH",2019-06-21 02:45:00,404.337566657758,2019-06-21,119.512727272727,92.3636363636364,53.88,11.0370431776959,2019-06-21 02:45:00,404.337566657758,11.0370431776959,119.512727272727,119.512727272727,92.3636363636364,53.88
"38","FRCH",2019-06-21 03:00:00,404.845475371212,2019-06-21,120.03,92.3636363636364,55.6445454545455,11.0475578145527,2019-06-21 03:00:00,404.845475371212,11.0475578145527,120.03,120.03,92.3636363636364,55.6445454545455
"39","FRCH",2019-06-21 03:15:00,398.673703670294,2019-06-21,120.55,92.2727272727273,53.1890909090909,11.1895054121197,2019-06-21 03:15:00,398.673703670294,11.1895054121197,120.55,120.55,92.2727272727273,53.1890909090909
"40","FRCH",2019-06-21 03:30:00,398.031659201493,2019-06-21,121.08,92.2636363636364,50.1790909090909,11.1827460027118,2019-06-21 03:30:00,398.031659201493,11.1827460027118,121.08,121.08,92.2636363636364,50.1790909090909
"41","FRCH",2019-06-21 03:45:00,394.11684240318,2019-06-21,121.922727272727,92.2636363636364,46.8363636363636,11.1880033211402,2019-06-21 03:45:00,394.11684240318,11.1880033211402,121.922727272727,121.922727272727,92.2636363636364,46.8363636363636
"42","FRCH",2019-06-21 04:00:00,392.981206374893,2019-06-21,121.876363636364,92.2636363636364,43.8890909090909,11.2570995061993,2019-06-21 04:00:00,392.981206374893,11.2570995061993,121.876363636364,121.876363636364,92.2636363636364,43.8890909090909
"43","FRCH",2019-06-21 04:15:00,389.574298290034,2019-06-21,121.951818181818,92.2636363636364,48.1854545454545,11.158712547039,2019-06-21 04:15:00,389.574298290034,11.158712547039,121.951818181818,121.951818181818,92.2636363636364,48.1854545454545
"44","FRCH",2019-06-21 04:30:00,387.049071876734,2019-06-21,122.331818181818,92.2545454545455,46.3763636363636,11.2007710944663,2019-06-21 04:30:00,387.049071876734,11.2007710944663,122.331818181818,122.331818181818,92.2545454545455,46.3763636363636
"45","FRCH",2019-06-21 04:45:00,383.896118148601,2019-06-21,122.685454545455,92.2545454545455,49.7863636363636,11.1527041831208,2019-06-21 04:45:00,383.896118148601,11.1527041831208,122.685454545455,122.685454545455,92.2545454545455,49.7863636363636
"46","FRCH",2019-06-21 05:00:00,382.506527763588,2019-06-21,120.24,92.2454545454545,51.4263636363636,11.2172940952413,2019-06-21 05:00:00,382.506527763588,11.2172940952413,120.24,120.24,92.2454545454545,51.4263636363636
"47","FRCH",2019-06-21 05:15:00,380.609028665121,2019-06-21,118.615454545455,92.2181818181818,54.2363636363636,11.3089216449936,2019-06-21 05:15:00,380.609028665121,11.3089216449936,118.615454545455,118.615454545455,92.2181818181818,54.2363636363636
"48","FRCH",2019-06-21 05:30:00,379.473392636835,2019-06-21,118.846363636364,92.2363636363636,52.2918181818182,11.2661120520765,2019-06-21 05:30:00,379.473392636835,11.2661120520765,118.846363636364,118.846363636364,92.2363636363636,52.2918181818182
"49","FRCH",2019-06-21 05:45:00,375.064984279036,2019-06-21,118.593636363636,92.2454545454545,47.8336363636364,11.3081705995038,2019-06-21 05:45:00,375.064984279036,11.3081705995038,118.593636363636,118.593636363636,92.2454545454545,47.8336363636364
"50","FRCH",2019-06-21 06:00:00,373.795212495402,2019-06-21,118.530909090909,92.2454545454545,47.9063636363636,11.356988556339,2019-06-21 06:00:00,373.795212495402,11.356988556339,118.530909090909,118.530909090909,92.2454545454545,47.9063636363636
"51","FRCH",2019-06-21 06:15:00,371.777894795556,2019-06-21,118.387272727273,92.2545454545455,51.0454545454545,11.2766266889333,2019-06-21 06:15:00,371.777894795556,11.2766266889333,118.387272727273,118.387272727273,92.2545454545455,51.0454545454545
"52","FRCH",2019-06-21 06:30:00,368.87889542415,2019-06-21,116.971818181818,92.2636363636364,45.6827272727273,11.2353191869958,2019-06-21 06:30:00,368.87889542415,11.2353191869958,116.971818181818,116.971818181818,92.2636363636364,45.6827272727273
"53","FRCH",2019-06-21 06:45:00,368.87889542415,2019-06-21,115.030909090909,92.2636363636364,55.6545454545455,11.3367103281151,2019-06-21 06:45:00,368.87889542415,11.3367103281151,115.030909090909,115.030909090909,92.2636363636364,55.6545454545455
"54","FRCH",2019-06-21 07:00:00,368.490805312076,2019-06-21,111.930909090909,92.2272727272727,63.1590909090909,11.2278087320981,2019-06-21 07:00:00,368.490805312076,11.2278087320981,111.930909090909,111.930909090909,92.2272727272727,63.1590909090909
"55","FRCH",2019-06-21 07:15:00,365.965578898776,2019-06-21,108.016363636364,92.1818181818182,69.1372727272727,11.1226623635299,2019-06-21 07:15:00,365.965578898776,11.1226623635299,108.016363636364,108.016363636364,92.1818181818182,69.1372727272727
"56","FRCH",2019-06-21 07:30:00,364.202215555657,2019-06-21,105.697272727273,92.1181818181818,68.1736363636364,11.2135388677924,2019-06-21 07:30:00,364.202215555657,11.2135388677924,105.697272727273,105.697272727273,92.1181818181818,68.1736363636364
"57","FRCH",2019-06-21 07:45:00,362.184897855811,2019-06-21,103.516363636364,92.0818181818182,71.3863636363636,11.0881142710004,2019-06-21 07:45:00,362.184897855811,11.0881142710004,103.516363636364,103.516363636364,92.0818181818182,71.3863636363636
"58","FRCH",2019-06-21 08:00:00,363.574488240824,2019-06-21,101.421818181818,92,78.3281818181818,11.2465848693424,2019-06-21 08:00:00,363.574488240824,11.2465848693424,101.421818181818,101.421818181818,92,78.3281818181818
"59","FRCH",2019-06-21 08:15:00,359.031944127678,2019-06-21,99.6263636363636,91.9727272727273,74.9072727272727,11.3479760104617,2019-06-21 08:15:00,359.031944127678,11.3479760104617,99.6263636363636,99.6263636363636,91.9727272727273,74.9072727272727
"60","FRCH",2019-06-21 08:30:00,359.913625799237,2019-06-21,99.1409090909091,91.9636363636364,78.1727272727273,11.1594635925288,2019-06-21 08:30:00,359.913625799237,11.1594635925288,99.1409090909091,99.1409090909091,91.9636363636364,78.1727272727273
"61","FRCH",2019-06-21 08:45:00,357.388399385938,2019-06-21,97.1618181818182,91.9090909090909,79.7836363636364,11.1895054121197,2019-06-21 08:45:00,357.388399385938,11.1895054121197,97.1618181818182,97.1618181818182,91.9090909090909,79.7836363636364
"62","FRCH",2019-06-21 09:00:00,351.470582041747,2019-06-21,93.8790909090909,91.8636363636364,89.4245454545455,11.066333951797,2019-06-21 09:00:00,351.470582041747,11.066333951797,93.8790909090909,93.8790909090909,91.8636363636364,89.4245454545455
"63","FRCH",2019-06-21 09:15:00,349.57308294328,2019-06-21,92.0972727272727,91.8,89.3381818181818,10.8935934891492,2019-06-21 09:15:00,349.57308294328,10.8935934891492,92.0972727272727,92.0972727272727,91.8,89.3381818181818
"64","FRCH",2019-06-21 09:30:00,352.337946559338,2019-06-21,92.7572727272727,91.7818181818182,109.64,11.1399364097947,2019-06-21 09:30:00,352.337946559338,11.1399364097947,92.7572727272727,92.7572727272727,91.7818181818182,109.64
"65","FRCH",2019-06-21 09:45:00,351.456264887778,2019-06-21,93.5827272727273,91.7909090909091,93.7181818181818,11.2263066411186,2019-06-21 09:45:00,351.456264887778,11.2263066411186,93.5827272727273,93.5827272727273,91.7909090909091,93.7181818181818
"66","FRCH",2019-06-21 10:00:00,350.574583216219,2019-06-21,93.8718181818182,91.7727272727273,84.0790909090909,11.1512020921413,2019-06-21 10:00:00,350.574583216219,11.1512020921413,93.8718181818182,93.8718181818182,91.7727272727273,84.0790909090909
"67","FRCH",2019-06-21 10:15:00,350.814220418977,2019-06-21,94.1663636363636,91.7818181818182,86.24,11.2593526426686,2019-06-21 10:15:00,350.814220418977,11.2593526426686,94.1663636363636,94.1663636363636,91.7818181818182,86.24
"68","FRCH",2019-06-21 10:30:00,347.795402446192,2019-06-21,94.57,91.7727272727273,84.5790909090909,11.2435806873834,2019-06-21 10:30:00,347.795402446192,11.2435806873834,94.57,94.57,91.7727272727273,84.5790909090909
"69","FRCH",2019-06-21 10:45:00,348.049356802919,2019-06-21,93.2818181818182,91.7636363636364,84.6018181818182,11.2308129140572,2019-06-21 10:45:00,348.049356802919,11.2308129140572,93.2818181818182,93.2818181818182,91.7636363636364,84.6018181818182
"70","FRCH",2019-06-21 11:00:00,347.167675131359,2019-06-21,92.3,91.7363636363636,91.2809090909091,11.1774886842833,2019-06-21 11:00:00,347.167675131359,11.1774886842833,92.3,92.3,91.7363636363636,91.2809090909091
"71","FRCH",2019-06-21 11:15:00,347.795402446192,2019-06-21,93.9290909090909,91.7727272727273,77.6809090909091,11.3261956912583,2019-06-21 11:15:00,347.795402446192,11.3261956912583,93.9290909090909,93.9290909090909,91.7727272727273,77.6809090909091
"72","FRCH",2019-06-21 11:30:00,345.778084746346,2019-06-21,94.4736363636364,91.7818181818182,81.0681818181818,11.4320931053162,2019-06-21 11:30:00,345.778084746346,11.4320931053162,94.4736363636364,94.4736363636364,91.7818181818182,81.0681818181818
"73","FRCH",2019-06-21 11:45:00,344.762267319439,2019-06-21,93.4290909090909,91.7727272727273,96.7109090909091,11.4373504237447,2019-06-21 11:45:00,344.762267319439,11.4373504237447,93.4290909090909,93.4290909090909,91.7727272727273,96.7109090909091
"74","FRCH",2019-06-21 12:00:00,343.880585647879,2019-06-21,94.1536363636364,91.7727272727273,94.0572727272727,11.5327332009458,2019-06-21 12:00:00,343.880585647879,11.5327332009458,94.1536363636364,94.1536363636364,91.7727272727273,94.0572727272727
"75","FRCH",2019-06-21 12:15:00,342.744949619592,2019-06-21,95.4254545454545,91.8363636363636,78.1390909090909,11.4125659225822,2019-06-21 12:15:00,342.744949619592,11.4125659225822,95.4254545454545,95.4254545454545,91.8363636363636,78.1390909090909
"76","FRCH",2019-06-21 12:30:00,341.489494989927,2019-06-21,95.7963636363636,91.8636363636364,79.2390909090909,11.5394926103538,2019-06-21 12:30:00,341.489494989927,11.5394926103538,95.7963636363636,95.7963636363636,91.8636363636364,79.2390909090909
"77","FRCH",2019-06-21 12:45:00,340.981586276473,2019-06-21,97.02,91.8909090909091,74.4945454545455,11.5319821554561,2019-06-21 12:45:00,340.981586276473,11.5319821554561,97.02,97.02,91.8909090909091,74.4945454545455
"78","FRCH",2019-06-21 13:00:00,338.082586905067,2019-06-21,97.3145454545455,91.9545454545455,77.1381818181818,11.5109528817424,2019-06-21 13:00:00,338.082586905067,11.5109528817424,97.3145454545455,97.3145454545455,91.9545454545455,77.1381818181818
"79","FRCH",2019-06-21 13:15:00,340.099904604914,2019-06-21,97.7709090909091,91.9727272727273,80.1790909090909,11.5319821554561,2019-06-21 13:15:00,340.099904604914,11.5319821554561,97.7709090909091,97.7709090909091,91.9727272727273,80.1790909090909
"80","FRCH",2019-06-21 13:30:00,338.964268576627,2019-06-21,99.3218181818182,92.0545454545455,71.0263636363636,11.6836933443901,2019-06-21 13:30:00,338.964268576627,11.6836933443901,99.3218181818182,99.3218181818182,92.0545454545455,71.0263636363636
"81","FRCH",2019-06-21 13:45:00,338.7103142199,2019-06-21,101.468181818182,92.1363636363636,63.4372727272727,11.6401327059833,2019-06-21 13:45:00,338.7103142199,11.6401327059833,101.468181818182,101.468181818182,92.1363636363636,63.4372727272727
"82","FRCH",2019-06-21 14:00:00,335.811314848494,2019-06-21,101.356363636364,92.1727272727273,72.8763636363636,11.7159883004503,2019-06-21 14:00:00,335.811314848494,11.7159883004503,101.356363636364,101.356363636364,92.1727272727273,72.8763636363636
"83","FRCH",2019-06-21 14:15:00,334.675678820208,2019-06-21,100.225454545455,92.1909090909091,71.3345454545455,11.5558790574033,2019-06-21 14:15:00,334.675678820208,11.5558790574033,100.225454545455,100.225454545455,92.1909090909091,71.3345454545455
"84","FRCH",2019-06-21 14:30:00,334.167770106754,2019-06-21,99.5963636363636,92.2454545454545,70.3554545454545,11.6649172071458,2019-06-21 14:30:00,334.167770106754,11.6649172071458,99.5963636363636,99.5963636363636,92.2454545454545,70.3554545454545
"85","FRCH",2019-06-21 14:45:00,332.792496875709,2019-06-21,100.319090909091,92.2818181818182,65.1318181818182,11.4944298809674,2019-06-21 14:45:00,332.792496875709,11.4944298809674,100.319090909091,100.319090909091,92.2818181818182,65.1318181818182
"86","FRCH",2019-06-21 15:00:00,331.402906490696,2019-06-21,100.324545454545,92.3090909090909,60.1427272727273,11.5444085444686,2019-06-21 15:00:00,331.402906490696,11.5444085444686,100.324545454545,100.324545454545,92.3090909090909,60.1427272727273
"87","FRCH",2019-06-21 15:15:00,328.743544322049,2019-06-21,100.573636363636,92.3909090909091,NA,11.6018293860049,2019-06-21 15:15:00,328.743544322049,11.6018293860049,100.573636363636,100.573636363636,92.3909090909091,NA
"88","FRCH",2019-06-21 15:30:00,331.014816378622,2019-06-21,102.385454545455,92.3727272727273,59.6545454545455,11.7978522588356,2019-06-21 15:30:00,331.014816378622,11.7978522588356,102.385454545455,102.385454545455,92.3727272727273,59.6545454545455
"89","FRCH",2019-06-21 15:45:00,330.133134707062,2019-06-21,103.94,92.4545454545455,60.1436363636364,11.7445280290617,2019-06-21 15:45:00,330.133134707062,11.7445280290617,103.94,103.94,92.4545454545455,60.1436363636364
"90","FRCH",2019-06-21 16:00:00,327.861862650489,2019-06-21,105.386363636364,92.5090909090909,57.6218181818182,11.8256409419572,2019-06-21 16:00:00,327.861862650489,11.8256409419572,105.386363636364,105.386363636364,92.5090909090909,57.6218181818182
"91","FRCH",2019-06-21 16:15:00,327.099999580308,2019-06-21,106.510909090909,92.5545454545455,60.6045454545455,11.8444170792014,2019-06-21 16:15:00,327.099999580308,11.8444170792014,106.510909090909,106.510909090909,92.5545454545455,60.6045454545455
"92","FRCH",2019-06-21 16:30:00,328.235635608595,2019-06-21,107.779090909091,92.6,60.8472727272727,11.8849735356492,2019-06-21 16:30:00,328.235635608595,11.8849735356492,107.779090909091,107.779090909091,92.6,60.8472727272727
"93","FRCH",2019-06-21 16:45:00,326.472272265476,2019-06-21,108.092727272727,92.6454545454545,54.0681818181818,11.9382977654231,2019-06-21 16:45:00,326.472272265476,11.9382977654231,108.092727272727,108.092727272727,92.6454545454545,54.0681818181818
"94","FRCH",2019-06-21 17:00:00,324.708908922356,2019-06-21,107.47,92.6818181818182,54.99,11.8872266721185,2019-06-21 17:00:00,324.708908922356,11.8872266721185,107.47,107.47,92.6818181818182,54.99
"95","FRCH",2019-06-21 17:15:00,321.809909550951,2019-06-21,107.654545454545,92.7363636363636,51.5809090909091,11.9122842807319,2019-06-21 17:15:00,321.809909550951,11.9122842807319,107.654545454545,107.654545454545,92.7363636363636,51.5809090909091
"96","FRCH",2019-06-21 17:30:00,322.69159122251,2019-06-21,108.429090909091,92.7818181818182,49.9045454545455,11.9555718116879,2019-06-21 17:30:00,322.69159122251,11.9555718116879,108.429090909091,108.429090909091,92.7818181818182,49.9045454545455
"97","FRCH",2019-06-21 17:45:00,320.674273522664,2019-06-21,110.082727272727,92.8636363636364,52.1727272727273,11.98438464775,2019-06-21 17:45:00,320.674273522664,11.98438464775,110.082727272727,110.082727272727,92.8636363636364,52.1727272727273
"98","FRCH",2019-06-21 18:00:00,318.149047109364,2019-06-21,110.368181818182,92.9454545454545,51.3845454545455,11.9232768556276,2019-06-21 18:00:00,318.149047109364,11.9232768556276,110.368181818182,110.368181818182,92.9454545454545,51.3845454545455
"99","FRCH",2019-06-21 18:15:00,316.385683766245,2019-06-21,110.102727272727,92.9636363636364,47.1090909090909,11.9221161489616,2019-06-21 18:15:00,316.385683766245,11.9221161489616,110.102727272727,110.102727272727,92.9636363636364,47.1090909090909
"100","FRCH",2019-06-21 18:30:00,315.623820696064,2019-06-21,110.256363636364,92.9727272727273,48.9881818181818,11.9653354030549,2019-06-21 18:30:00,315.623820696064,11.9653354030549,110.256363636364,110.256363636364,92.9727272727273,48.9881818181818
"101","FRCH",2019-06-21 18:45:00,314.742139024505,2019-06-21,110.728181818182,93.0272727272727,43.6763636363636,11.9856136312787,2019-06-21 18:45:00,314.742139024505,11.9856136312787,110.728181818182,110.728181818182,93.0272727272727,43.6763636363636
"102","FRCH",2019-06-21 19:00:00,313.352548639491,2019-06-21,110.91,93.0727272727273,NA,11.9014965364242,2019-06-21 19:00:00,313.352548639491,11.9014965364242,110.91,110.91,93.0727272727273,NA
"103","FRCH",2019-06-21 19:15:00,310.065459156011,2019-06-21,109.445454545455,93.0636363636364,46.0318181818182,11.8962392179958,2019-06-21 19:15:00,310.065459156011,11.8962392179958,109.445454545455,109.445454545455,93.0636363636364,46.0318181818182
"104","FRCH",2019-06-21 19:30:00,310.065459156011,2019-06-21,108.926363636364,93.0636363636364,48.8236363636364,11.928534174056,2019-06-21 19:30:00,310.065459156011,11.928534174056,108.926363636364,108.926363636364,93.0636363636364,48.8236363636364
"105","FRCH",2019-06-21 19:45:00,313.472367240871,2019-06-21,108.153636363636,93.0818181818182,50.8027272727273,12.0179085873389,2019-06-21 19:45:00,313.472367240871,12.0179085873389,108.153636363636,108.153636363636,93.0818181818182,50.8027272727273
"106","FRCH",2019-06-21 20:00:00,313.218412884144,2019-06-21,106.280909090909,93.0727272727273,47.2218181818182,12.0164064963594,2019-06-21 20:00:00,313.218412884144,12.0164064963594,106.280909090909,106.280909090909,93.0727272727273,47.2218181818182
"107","FRCH",2019-06-21 20:15:00,315.609503542096,2019-06-21,104.592727272727,93.0727272727273,50.7090909090909,11.9563228571776,2019-06-21 20:15:00,315.609503542096,11.9563228571776,104.592727272727,104.592727272727,93.0727272727273,50.7090909090909
"108","FRCH",2019-06-21 20:30:00,314.847640471915,2019-06-21,102.973636363636,93.0636363636364,59.4263636363636,11.9367956744435,2019-06-21 20:30:00,314.847640471915,11.9367956744435,102.973636363636,102.973636363636,93.0636363636364,59.4263636363636
"109","FRCH",2019-06-21 20:45:00,314.847640471915,2019-06-21,101.619090909091,93.0727272727273,61.2509090909091,11.9382977654231,2019-06-21 20:45:00,314.847640471915,11.9382977654231,101.619090909091,101.619090909091,93.0727272727273,61.2509090909091
"110","FRCH",2019-06-21 21:00:00,316.491185213656,2019-06-21,102.422727272727,93.1181818181818,53.94,12.0261700877265,2019-06-21 21:00:00,316.491185213656,12.0261700877265,102.422727272727,102.422727272727,93.1181818181818,53.94
"111","FRCH",2019-06-21 21:15:00,318.254548556775,2019-06-21,103.060909090909,93.1363636363636,55.92,12.0164064963594,2019-06-21 21:15:00,318.254548556775,12.0164064963594,103.060909090909,103.060909090909,93.1363636363636,55.92
"112","FRCH",2019-06-21 21:30:00,315.743639297444,2019-06-21,103.894545454545,93.1636363636364,57.43,12.050954588889,2019-06-21 21:30:00,315.743639297444,12.050954588889,103.894545454545,103.894545454545,93.1636363636364,57.43
