"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"53",2019-08-10 23:30:00,"CARI",539.15,31.1,83.1,64.93,1.99,2019-08-10
"54",2019-08-10 23:45:00,"CARI",541.71,31.1,83.07,64.99,1.62,2019-08-10
"55",2019-08-11 00:00:00,"CARI",556.33,31.2,83.18,65.05,1.47,2019-08-11
"56",2019-08-11 00:15:00,"CARI",531.8,31.2,83.28,65.09,1.55,2019-08-11
"57",2019-08-11 00:30:00,"CARI",552.28,31.2,83.1,65.13,1.72,2019-08-11
"58",2019-08-11 00:45:00,"CARI",555.18,31.2,83.03,65.12,1.77,2019-08-11
"59",2019-08-11 01:00:00,"CARI",552.86,31.3,82.91,65.24,1.64,2019-08-11
"60",2019-08-11 01:15:00,"CARI",538.76,31.2,82.9,65.26,1.76,2019-08-11
"61",2019-08-11 01:30:00,"CARI",546.58,31.3,82.89,65.34,1.71,2019-08-11
"62",2019-08-11 01:45:00,"CARI",559.2,31.4,82.73,65.39,1.67,2019-08-11
"63",2019-08-11 02:00:00,"CARI",565.99,31.3,82.87,65.42,1.59,2019-08-11
"64",2019-08-11 02:15:00,"CARI",536.26,31.4,82.2,65.43,1.62,2019-08-11
"65",2019-08-11 02:30:00,"CARI",555.47,31.4,82.78,65.47,1.56,2019-08-11
"66",2019-08-11 02:45:00,"CARI",549.05,31.4,82.73,65.49,1.83,2019-08-11
"67",2019-08-11 03:00:00,"CARI",559.69,31.4,82.47,65.49,1.63,2019-08-11
"68",2019-08-11 03:15:00,"CARI",550.09,31.5,82.52,65.52,1.45,2019-08-11
"69",2019-08-11 03:30:00,"CARI",558.97,31.7,82.53,65.52,1.41,2019-08-11
"70",2019-08-11 03:45:00,"CARI",520.54,31.5,82.47,65.57,1.2,2019-08-11
"71",2019-08-11 04:00:00,"CARI",537.55,31.5,82.48,65.55,1.26,2019-08-11
"72",2019-08-11 04:15:00,"CARI",537.81,31.6,82.42,65.58,1.24,2019-08-11
"73",2019-08-11 04:30:00,"CARI",543.83,31.5,82.32,65.54,1.22,2019-08-11
"74",2019-08-11 04:45:00,"CARI",548.1,31.7,82.16,65.63,1.24,2019-08-11
"75",2019-08-11 05:00:00,"CARI",538.26,31.6,82.12,65.65,1.09,2019-08-11
"76",2019-08-11 05:15:00,"CARI",556.56,31.6,82.14,65.63,1.09,2019-08-11
"77",2019-08-11 05:30:00,"CARI",546.45,31.8,82.15,65.6,1.07,2019-08-11
"78",2019-08-11 05:45:00,"CARI",544.75,31.7,82.12,65.59,0.89,2019-08-11
"79",2019-08-11 06:00:00,"CARI",551.92,31.7,82.09,65.6,0.94,2019-08-11
"80",2019-08-11 06:15:00,"CARI",543.7,31.7,82.16,65.6,0.9,2019-08-11
"81",2019-08-11 06:30:00,"CARI",537.82,31.7,82.2,65.6,0.89,2019-08-11
"82",2019-08-11 06:45:00,"CARI",536.45,31.9,82.22,65.58,0.94,2019-08-11
"83",2019-08-11 07:00:00,"CARI",516.4,31.8,79.28,65.61,0.77,2019-08-11
"84",2019-08-11 07:15:00,"CARI",534.83,31.8,81.89,65.62,0.72,2019-08-11
"85",2019-08-11 07:30:00,"CARI",513.7,31.8,82.05,65.59,0.75,2019-08-11
"86",2019-08-11 07:45:00,"CARI",511.59,31.9,82.12,65.66,0.81,2019-08-11
"87",2019-08-11 08:00:00,"CARI",537.75,31.8,82.32,65.59,0.67,2019-08-11
"88",2019-08-11 08:15:00,"CARI",531.3,31.9,82.1,65.63,0.98,2019-08-11
"89",2019-08-11 08:30:00,"CARI",528.39,31.9,82.26,65.68,0.9,2019-08-11
"90",2019-08-11 08:45:00,"CARI",526.7,31.8,82.31,65.69,0.71,2019-08-11
"91",2019-08-11 09:00:00,"CARI",514.27,31.9,82.3,65.7,0.74,2019-08-11
"92",2019-08-11 09:15:00,"CARI",537.82,31.8,82.26,65.71,0.76,2019-08-11
"93",2019-08-11 09:30:00,"CARI",514.72,31.9,82.19,65.69,0.77,2019-08-11
"94",2019-08-11 09:45:00,"CARI",533.5,31.9,82.15,65.65,0.72,2019-08-11
"95",2019-08-11 10:00:00,"CARI",531.35,32,82.02,65.71,0.76,2019-08-11
"96",2019-08-11 10:15:00,"CARI",533.44,31.9,81.96,65.67,0.62,2019-08-11
"97",2019-08-11 10:30:00,"CARI",533.5,31.8,81.75,65.62,0.49,2019-08-11
"98",2019-08-11 10:45:00,"CARI",533.12,31.9,81.63,65.63,0.54,2019-08-11
"99",2019-08-11 11:00:00,"CARI",514.82,31.8,81.48,65.63,0.6,2019-08-11
"100",2019-08-11 11:15:00,"CARI",542.81,31.9,81.52,65.61,0.68,2019-08-11
"101",2019-08-11 11:30:00,"CARI",544.98,31.9,81.22,65.64,0.66,2019-08-11
"102",2019-08-11 11:45:00,"CARI",542.62,31.8,81.05,65.64,0.57,2019-08-11
"103",2019-08-11 12:00:00,"CARI",522.57,31.9,80.84,65.61,0.64,2019-08-11
"104",2019-08-11 12:15:00,"CARI",528.93,31.9,80.63,65.56,2.98,2019-08-11
"105",2019-08-11 12:30:00,"CARI",531.82,32,79.14,65.57,0.74,2019-08-11
"106",2019-08-11 12:45:00,"CARI",512.17,31.9,80.12,65.54,0.58,2019-08-11
"107",2019-08-11 13:00:00,"CARI",542.32,31.9,80.11,65.6,0.45,2019-08-11
"108",2019-08-11 13:15:00,"CARI",525.67,31.9,80.01,65.59,1.16,2019-08-11
"109",2019-08-11 13:30:00,"CARI",538.16,31.8,79.77,65.6,0.67,2019-08-11
"110",2019-08-11 13:45:00,"CARI",478.65,31.8,79.71,65.66,0.68,2019-08-11
"111",2019-08-11 14:00:00,"CARI",493.67,31.9,79.6,65.64,0.65,2019-08-11
"112",2019-08-11 14:15:00,"CARI",515.12,31.9,79.44,65.66,0.53,2019-08-11
"113",2019-08-11 14:30:00,"CARI",513.49,31.9,79.26,65.65,0.53,2019-08-11
"114",2019-08-11 14:45:00,"CARI",509.65,31.9,79.08,65.65,0.64,2019-08-11
"115",2019-08-11 15:00:00,"CARI",522.76,32,78.75,65.69,1.13,2019-08-11
"116",2019-08-11 15:15:00,"CARI",510.49,31.9,78.28,65.67,0.7,2019-08-11
"117",2019-08-11 15:30:00,"CARI",508.6,31.9,78.42,65.68,0.75,2019-08-11
"118",2019-08-11 15:45:00,"CARI",503.8,31.9,78.28,65.68,0.69,2019-08-11
"119",2019-08-11 16:00:00,"CARI",516.15,31.9,78.11,65.65,0.71,2019-08-11
"120",2019-08-11 16:15:00,"CARI",533.73,31.9,77.94,65.68,0.78,2019-08-11
"121",2019-08-11 16:30:00,"CARI",479,31.8,77.75,65.71,0.74,2019-08-11
"122",2019-08-11 16:45:00,"CARI",515.3,31.9,77.69,65.76,0.79,2019-08-11
"123",2019-08-11 17:00:00,"CARI",487.77,31.9,77.51,65.76,0.7,2019-08-11
"124",2019-08-11 17:15:00,"CARI",519.48,31.9,77.46,65.79,0.75,2019-08-11
"125",2019-08-11 17:30:00,"CARI",512.83,31.9,77.38,65.82,0.71,2019-08-11
"126",2019-08-11 17:45:00,"CARI",490.56,31.8,77.33,65.84,0.76,2019-08-11
"127",2019-08-11 18:00:00,"CARI",495.95,31.8,77.21,65.87,0.76,2019-08-11
"128",2019-08-11 18:15:00,"CARI",466.29,31.9,76.97,65.9,0.95,2019-08-11
"129",2019-08-11 18:30:00,"CARI",498.81,31.8,76.88,65.94,1.38,2019-08-11
"130",2019-08-11 18:45:00,"CARI",487.09,31.9,76.67,66.01,1.13,2019-08-11
"131",2019-08-11 19:00:00,"CARI",479.02,31.9,76.86,66.04,1.06,2019-08-11
"132",2019-08-11 19:15:00,"CARI",503.31,31.9,76.52,66.07,1.06,2019-08-11
"133",2019-08-11 19:30:00,"CARI",494.24,31.9,76.49,66.12,1.12,2019-08-11
"134",2019-08-11 19:45:00,"CARI",507.02,31.9,76.35,66.17,1.01,2019-08-11
"135",2019-08-11 20:00:00,"CARI",475.6,31.9,76.31,66.23,1.04,2019-08-11
