"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"9241","CARI",2019-08-10 14:00:00,511.349333333333,32.7,74.6433333333333,66.3433333333333,1.88766666666667,2019-08-10,2019-08-10 14:00:00,66.3433333333333
"9242","CARI",2019-08-10 14:15:00,511.804,32.6,74.5346666666667,66.3073333333333,1.947,2019-08-10,2019-08-10 14:15:00,66.3073333333333
"9243","CARI",2019-08-10 14:30:00,510.274666666667,32.6,74.3806666666667,66.3023333333333,2.00133333333333,2019-08-10,2019-08-10 14:30:00,66.3023333333333
"9244","CARI",2019-08-10 14:45:00,518.205333333333,32.7,74.3426666666667,66.2653333333333,1.982,2019-08-10,2019-08-10 14:45:00,66.2653333333333
"9245","CARI",2019-08-10 15:00:00,516.552666666667,32.6,74.2013333333333,66.1616666666667,2.00133333333333,2019-08-10,2019-08-10 15:00:00,66.1616666666667
"9246","CARI",2019-08-10 15:15:00,519.760666666667,32.4,71.954,65.673,2.209,2019-08-10,2019-08-10 15:15:00,65.673
"9247","CARI",2019-08-10 15:30:00,532.964,32.3,73.534,65.439,2.676,2019-08-10,2019-08-10 15:30:00,65.439
"9248","CARI",2019-08-10 15:45:00,543.501333333333,32.1,73.3553333333333,65.284,3.63666666666667,2019-08-10,2019-08-10 15:45:00,65.284
"9249","CARI",2019-08-10 16:00:00,556.097333333333,31.8,73.602,65.296,4.26433333333333,2019-08-10,2019-08-10 16:00:00,65.296
"9250","CARI",2019-08-10 16:15:00,554.804666666667,31.8,73.5433333333333,65.2416666666667,4.888,2019-08-10,2019-08-10 16:15:00,65.2416666666667
"9251","CARI",2019-08-10 16:30:00,557.807333333333,31.6,74.2366666666667,65.186,4.67566666666667,2019-08-10,2019-08-10 16:30:00,65.186
"9252","CARI",2019-08-10 16:45:00,556.680666666667,31.6,75.0773333333333,65.193,4.61066666666667,2019-08-10,2019-08-10 16:45:00,65.193
"9253","CARI",2019-08-10 17:00:00,557.05,31.5,75.4713333333333,65.1433333333333,4.50633333333333,2019-08-10,2019-08-10 17:00:00,65.1433333333333
"9254","CARI",2019-08-10 17:15:00,559.328,31.3,76.146,65.1736666666667,4.53566666666667,2019-08-10,2019-08-10 17:15:00,65.1736666666667
"9255","CARI",2019-08-10 17:30:00,551.125333333333,31.3,77.0266666666667,65.2226666666667,4.232,2019-08-10,2019-08-10 17:30:00,65.2226666666667
"9256","CARI",2019-08-10 17:45:00,559.660666666667,31.4,77.886,65.1763333333333,3.67633333333333,2019-08-10,2019-08-10 17:45:00,65.1763333333333
"9257","CARI",2019-08-10 18:00:00,555.522,31.3,78.438,65.1216666666667,3.928,2019-08-10,2019-08-10 18:00:00,65.1216666666667
"9258","CARI",2019-08-10 18:15:00,553.705333333333,31.2,78.376,65.113,4.96566666666667,2019-08-10,2019-08-10 18:15:00,65.113
"9259","CARI",2019-08-10 18:30:00,558.866666666667,31.2,78.3746666666667,65.0756666666667,4.27866666666667,2019-08-10,2019-08-10 18:30:00,65.0756666666667
"9260","CARI",2019-08-10 18:45:00,560.22,31.1,79.9573333333333,65.082,3.681,2019-08-10,2019-08-10 18:45:00,65.082
"9261","CARI",2019-08-10 19:00:00,560.476,31.1,80.5166666666667,65.06,3.46233333333333,2019-08-10,2019-08-10 19:00:00,65.06
"9262","CARI",2019-08-10 19:15:00,554.254666666667,31.1,78.5033333333333,65.0246666666667,3.662,2019-08-10,2019-08-10 19:15:00,65.0246666666667
"9263","CARI",2019-08-10 19:30:00,551.858666666667,31.1,81.1173333333333,64.9886666666667,3.826,2019-08-10,2019-08-10 19:30:00,64.9886666666667
"9264","CARI",2019-08-10 19:45:00,566.264666666667,31,81.5306666666667,64.9706666666667,4.057,2019-08-10,2019-08-10 19:45:00,64.9706666666667
"9265","CARI",2019-08-10 20:00:00,561.758,30.9,81.8306666666667,64.9583333333333,3.96,2019-08-10,2019-08-10 20:00:00,64.9583333333333
"9266","CARI",2019-08-10 20:15:00,561.192666666667,31,82.068,64.891,3.94266666666667,2019-08-10,2019-08-10 20:15:00,64.891
"9267","CARI",2019-08-10 20:30:00,562.606,31,82.1773333333333,64.8716666666667,3.874,2019-08-10,2019-08-10 20:30:00,64.8716666666667
"9268","CARI",2019-08-10 20:45:00,553.787333333333,31.1,82.4433333333333,64.8413333333333,3.68,2019-08-10,2019-08-10 20:45:00,64.8413333333333
"9269","CARI",2019-08-10 21:00:00,558.367333333333,31,82.41,64.7676666666667,3.78766666666667,2019-08-10,2019-08-10 21:00:00,64.7676666666667
"9270","CARI",2019-08-10 21:15:00,557.862666666667,31.1,81.326,64.7833333333333,3.68433333333333,2019-08-10,2019-08-10 21:15:00,64.7833333333333
"9271","CARI",2019-08-10 21:30:00,547.734666666667,31.1,82.8606666666667,64.7793333333333,3.50266666666667,2019-08-10,2019-08-10 21:30:00,64.7793333333333
"9272","CARI",2019-08-10 21:45:00,549.943333333333,31,83.1233333333333,64.786,3.43333333333333,2019-08-10,2019-08-10 21:45:00,64.786
"9273","CARI",2019-08-10 22:00:00,556.513333333333,31.1,83.232,64.786,3.582,2019-08-10,2019-08-10 22:00:00,64.786
"9274","CARI",2019-08-10 22:15:00,544.369333333333,31,83.1373333333333,64.7713333333333,3.59,2019-08-10,2019-08-10 22:15:00,64.7713333333333
"9275","CARI",2019-08-10 22:30:00,545.771333333333,31.1,83.142,64.793,3.646,2019-08-10,2019-08-10 22:30:00,64.793
"9276","CARI",2019-08-10 22:45:00,555.651333333333,31.1,83.2253333333333,64.826,3.40433333333333,2019-08-10,2019-08-10 22:45:00,64.826
"9277","CARI",2019-08-10 23:00:00,550.304666666667,31.2,83.1553333333333,64.8516666666667,3.34766666666667,2019-08-10,2019-08-10 23:00:00,64.8516666666667
"9278","CARI",2019-08-10 23:15:00,544.824666666667,31.1,83.1913333333333,64.8786666666667,3.363,2019-08-10,2019-08-10 23:15:00,64.8786666666667
"9279","CARI",2019-08-10 23:30:00,552.103333333333,31.1,82.468,64.9133333333333,3.05633333333333,2019-08-10,2019-08-10 23:30:00,64.9133333333333
"9280","CARI",2019-08-10 23:45:00,545.446,31.1,83.204,64.9566666666667,3.11533333333333,2019-08-10,2019-08-10 23:45:00,64.9566666666667
"9281","CARI",2019-08-11 00:00:00,543.862666666667,31.2,83.3226666666667,65.001,2.992,2019-08-11,2019-08-11 00:00:00,65.001
"9282","CARI",2019-08-11 00:15:00,538.471333333333,31.2,83.3473333333333,65.0286666666667,3.119,2019-08-11,2019-08-11 00:15:00,65.0286666666667
"9283","CARI",2019-08-11 00:30:00,545.866,31.2,83.118,65.0876666666667,3.16933333333333,2019-08-11,2019-08-11 00:30:00,65.0876666666667
"9284","CARI",2019-08-11 00:45:00,542.955333333333,31.2,82.9753333333333,65.126,2.874,2019-08-11,2019-08-11 00:45:00,65.126
"9285","CARI",2019-08-11 01:00:00,547.908666666667,31.3,83.0533333333333,65.182,2.83766666666667,2019-08-11,2019-08-11 01:00:00,65.182
"9286","CARI",2019-08-11 01:15:00,544.45,31.2,83.004,65.22,2.89233333333333,2019-08-11,2019-08-11 01:15:00,65.22
"9287","CARI",2019-08-11 01:30:00,549.684,31.3,82.9053333333333,65.2813333333333,2.873,2019-08-11,2019-08-11 01:30:00,65.2813333333333
"9288","CARI",2019-08-11 01:45:00,546.376,31.4,82.9033333333333,65.3216666666667,2.773,2019-08-11,2019-08-11 01:45:00,65.3216666666667
"9289","CARI",2019-08-11 02:00:00,543.411333333333,31.3,82.7813333333333,65.3686666666667,2.71666666666667,2019-08-11,2019-08-11 02:00:00,65.3686666666667
"9290","CARI",2019-08-11 02:15:00,540.516666666667,31.4,82.4133333333333,65.3933333333333,2.75266666666667,2019-08-11,2019-08-11 02:15:00,65.3933333333333
"9291","CARI",2019-08-11 02:30:00,545.945333333333,31.4,82.7993333333333,65.419,2.89833333333333,2019-08-11,2019-08-11 02:30:00,65.419
"9292","CARI",2019-08-11 02:45:00,544.751333333333,31.4,82.6306666666667,65.4323333333333,2.90733333333333,2019-08-11,2019-08-11 02:45:00,65.4323333333333
"9293","CARI",2019-08-11 03:00:00,538.827333333333,31.4,82.616,65.4343333333333,2.78633333333333,2019-08-11,2019-08-11 03:00:00,65.4343333333333
"9294","CARI",2019-08-11 03:15:00,550.242666666667,31.5,82.5433333333333,65.4566666666667,2.714,2019-08-11,2019-08-11 03:15:00,65.4566666666667
"9295","CARI",2019-08-11 03:30:00,540.638666666667,31.7,82.604,65.4833333333333,2.58133333333333,2019-08-11,2019-08-11 03:30:00,65.4833333333333
"9296","CARI",2019-08-11 03:45:00,545.806666666667,31.5,82.592,65.5106666666667,2.56166666666667,2019-08-11,2019-08-11 03:45:00,65.5106666666667
"9297","CARI",2019-08-11 04:00:00,537.01,31.5,82.482,65.498,2.50066666666667,2019-08-11,2019-08-11 04:00:00,65.498
"9298","CARI",2019-08-11 04:15:00,538.204666666667,31.6,82.4606666666667,65.5086666666667,2.45933333333333,2019-08-11,2019-08-11 04:15:00,65.5086666666667
"9299","CARI",2019-08-11 04:30:00,541.800666666667,31.5,82.314,65.5026666666667,2.58,2019-08-11,2019-08-11 04:30:00,65.5026666666667
"9300","CARI",2019-08-11 04:45:00,540.116,31.7,82.148,65.5493333333333,2.60766666666667,2019-08-11,2019-08-11 04:45:00,65.5493333333333
"9301","CARI",2019-08-11 05:00:00,531.308,31.6,82.1626666666667,65.565,2.528,2019-08-11,2019-08-11 05:00:00,65.565
"9302","CARI",2019-08-11 05:15:00,530.478,31.6,82.21,65.5506666666667,2.33766666666667,2019-08-11,2019-08-11 05:15:00,65.5506666666667
"9303","CARI",2019-08-11 05:30:00,531.737333333333,31.8,82.14,65.551,2.375,2019-08-11,2019-08-11 05:30:00,65.551
"9304","CARI",2019-08-11 05:45:00,541.169333333333,31.7,82.2173333333333,65.576,2.338,2019-08-11,2019-08-11 05:45:00,65.576
"9305","CARI",2019-08-11 06:00:00,541.363333333333,31.7,82.2066666666667,65.5836666666667,2.27166666666667,2019-08-11,2019-08-11 06:00:00,65.5836666666667
"9306","CARI",2019-08-11 06:15:00,533.264,31.7,82.256,65.5923333333333,2.23933333333333,2019-08-11,2019-08-11 06:15:00,65.5923333333333
"9307","CARI",2019-08-11 06:30:00,528.034666666667,31.7,82.268,65.5753333333333,2.23633333333333,2019-08-11,2019-08-11 06:30:00,65.5753333333333
"9308","CARI",2019-08-11 06:45:00,532.286,31.9,81.0213333333333,65.5706666666667,3.88933333333333,2019-08-11,2019-08-11 06:45:00,65.5706666666667
"9309","CARI",2019-08-11 07:00:00,533.383333333333,31.8,81.3446666666667,65.5806666666667,3.69333333333333,2019-08-11,2019-08-11 07:00:00,65.5806666666667
"9310","CARI",2019-08-11 07:15:00,537.294,31.8,82.1013333333333,65.5796666666667,2.575,2019-08-11,2019-08-11 07:15:00,65.5796666666667
"9311","CARI",2019-08-11 07:30:00,533.059333333333,31.8,82.2606666666667,65.571,2.29666666666667,2019-08-11,2019-08-11 07:30:00,65.571
"9312","CARI",2019-08-11 07:45:00,532.872666666667,31.9,81.6546666666667,65.5926666666667,2.18833333333333,2019-08-11,2019-08-11 07:45:00,65.5926666666667
"9313","CARI",2019-08-11 08:00:00,528.297333333333,31.8,82.2886666666667,65.5986666666667,2.27066666666667,2019-08-11,2019-08-11 08:00:00,65.5986666666667
"9314","CARI",2019-08-11 08:15:00,533.457333333333,31.9,82.3173333333333,65.6006666666667,2.26533333333333,2019-08-11,2019-08-11 08:15:00,65.6006666666667
"9315","CARI",2019-08-11 08:30:00,532.420666666667,31.9,82.3566666666667,65.617,2.15833333333333,2019-08-11,2019-08-11 08:30:00,65.617
"9316","CARI",2019-08-11 08:45:00,535.34,31.8,82.3713333333333,65.6216666666667,2.111,2019-08-11,2019-08-11 08:45:00,65.6216666666667
"9317","CARI",2019-08-11 09:00:00,525.300666666667,31.9,82.3326666666667,65.6416666666667,2.11666666666667,2019-08-11,2019-08-11 09:00:00,65.6416666666667
"9318","CARI",2019-08-11 09:15:00,532.946,31.8,82.2873333333333,65.642,2.09066666666667,2019-08-11,2019-08-11 09:15:00,65.642
"9319","CARI",2019-08-11 09:30:00,528.870666666667,31.9,82.1993333333333,65.6166666666667,2.02433333333333,2019-08-11,2019-08-11 09:30:00,65.6166666666667
"9320","CARI",2019-08-11 09:45:00,533.562,31.9,82.1426666666667,65.5993333333333,1.987,2019-08-11,2019-08-11 09:45:00,65.5993333333333
"9321","CARI",2019-08-11 10:00:00,531.780666666667,32,81.9966666666667,65.6106666666667,1.99133333333333,2019-08-11,2019-08-11 10:00:00,65.6106666666667
"9322","CARI",2019-08-11 10:15:00,529.677333333333,31.9,81.8913333333333,65.6233333333333,1.93866666666667,2019-08-11,2019-08-11 10:15:00,65.6233333333333
"9323","CARI",2019-08-11 10:30:00,530.650666666667,31.8,81.688,65.6136666666667,1.88566666666667,2019-08-11,2019-08-11 10:30:00,65.6136666666667
"9324","CARI",2019-08-11 10:45:00,531.515333333333,31.9,81.618,65.6023333333333,1.88066666666667,2019-08-11,2019-08-11 10:45:00,65.6023333333333
"9325","CARI",2019-08-11 11:00:00,525.673333333333,31.8,81.5006666666667,65.581,1.91666666666667,2019-08-11,2019-08-11 11:00:00,65.581
"9326","CARI",2019-08-11 11:15:00,530.218666666667,31.9,81.4326666666667,65.5786666666667,1.99633333333333,2019-08-11,2019-08-11 11:15:00,65.5786666666667
"9327","CARI",2019-08-11 11:30:00,525.296,31.9,81.1873333333333,65.5996666666667,2.033,2019-08-11,2019-08-11 11:30:00,65.5996666666667
"9328","CARI",2019-08-11 11:45:00,526.932,31.8,80.9866666666667,65.601,1.96766666666667,2019-08-11,2019-08-11 11:45:00,65.601
"9329","CARI",2019-08-11 12:00:00,526.06,31.9,80.796,65.5726666666667,2.165,2019-08-11,2019-08-11 12:00:00,65.5726666666667
"9330","CARI",2019-08-11 12:15:00,522.666666666667,31.9,80.1046666666667,65.5643333333333,2.89333333333333,2019-08-11,2019-08-11 12:15:00,65.5643333333333
"9331","CARI",2019-08-11 12:30:00,530.876,32,79.7626666666667,65.564,2.38433333333333,2019-08-11,2019-08-11 12:30:00,65.564
"9332","CARI",2019-08-11 12:45:00,518.758,31.9,80.2486666666667,65.56,1.995,2019-08-11,2019-08-11 12:45:00,65.56
"9333","CARI",2019-08-11 13:00:00,527.29,31.9,80.0786666666667,65.5843333333333,2.02333333333333,2019-08-11,2019-08-11 13:00:00,65.5843333333333
"9334","CARI",2019-08-11 13:15:00,522.858,31.9,79.9293333333333,65.584,2.106,2019-08-11,2019-08-11 13:15:00,65.584
"9335","CARI",2019-08-11 13:30:00,524.299333333333,31.8,79.7986666666667,65.5863333333333,2.053,2019-08-11,2019-08-11 13:30:00,65.5863333333333
"9336","CARI",2019-08-11 13:45:00,518.598,31.8,79.7,65.5736666666667,2.02533333333333,2019-08-11,2019-08-11 13:45:00,65.5736666666667
"9337","CARI",2019-08-11 14:00:00,510.719333333333,31.9,79.568,65.592,1.99233333333333,2019-08-11,2019-08-11 14:00:00,65.592
"9338","CARI",2019-08-11 14:15:00,508.14,31.9,79.452,65.6176666666667,1.977,2019-08-11,2019-08-11 14:15:00,65.6176666666667
"9339","CARI",2019-08-11 14:30:00,514.4,31.9,79.266,65.6126666666667,1.96633333333333,2019-08-11,2019-08-11 14:30:00,65.6126666666667
"9340","CARI",2019-08-11 14:45:00,512.352,31.9,79.024,65.6113333333333,2.03833333333333,2019-08-11,2019-08-11 14:45:00,65.6113333333333
"9341","CARI",2019-08-11 15:00:00,516.49,32,78.6253333333333,65.622,2.21033333333333,2019-08-11,2019-08-11 15:00:00,65.622
"9342","CARI",2019-08-11 15:15:00,510.3,31.9,78.4586666666667,65.6123333333333,2.13,2019-08-11,2019-08-11 15:15:00,65.6123333333333
"9343","CARI",2019-08-11 15:30:00,508.682666666667,31.9,78.4286666666667,65.6233333333333,2.07766666666667,2019-08-11,2019-08-11 15:30:00,65.6233333333333
"9344","CARI",2019-08-11 15:45:00,508.696,31.9,78.2506666666667,65.626,2.088,2019-08-11,2019-08-11 15:45:00,65.626
"9345","CARI",2019-08-11 16:00:00,510.721333333333,31.9,78.0993333333333,65.6323333333333,2.06533333333333,2019-08-11,2019-08-11 16:00:00,65.6323333333333
"9346","CARI",2019-08-11 16:15:00,512.426,31.9,77.9186666666667,65.643,2.07433333333333,2019-08-11,2019-08-11 16:15:00,65.643
"9347","CARI",2019-08-11 16:30:00,497.364666666667,31.8,77.82,65.6766666666667,2.06033333333333,2019-08-11,2019-08-11 16:30:00,65.6766666666667
"9348","CARI",2019-08-11 16:45:00,504.852666666667,31.9,77.6913333333333,65.708,2.07433333333333,2019-08-11,2019-08-11 16:45:00,65.708
"9349","CARI",2019-08-11 17:00:00,496.994666666667,31.9,77.528,65.725,2.075,2019-08-11,2019-08-11 17:00:00,65.725
"9350","CARI",2019-08-11 17:15:00,511.182666666667,31.9,77.4826666666667,65.7513333333333,2.04333333333333,2019-08-11,2019-08-11 17:15:00,65.7513333333333
"9351","CARI",2019-08-11 17:30:00,504.228,31.9,77.3986666666667,65.7836666666667,2.06,2019-08-11,2019-08-11 17:30:00,65.7836666666667
"9352","CARI",2019-08-11 17:45:00,497.210666666667,31.8,77.2886666666667,65.801,2.129,2019-08-11,2019-08-11 17:45:00,65.801
"9353","CARI",2019-08-11 18:00:00,503.799333333333,31.8,77.1386666666667,65.8343333333333,2.13633333333333,2019-08-11,2019-08-11 18:00:00,65.8343333333333
"9354","CARI",2019-08-11 18:15:00,496.252,31.9,77.0706666666667,65.8576666666667,2.267,2019-08-11,2019-08-11 18:15:00,65.8576666666667
"9355","CARI",2019-08-11 18:30:00,500.617333333333,31.8,76.8806666666667,65.8856666666667,2.5,2019-08-11,2019-08-11 18:30:00,65.8856666666667
"9356","CARI",2019-08-11 18:45:00,494.01,31.9,76.7033333333333,65.9356666666667,2.42833333333333,2019-08-11,2019-08-11 18:45:00,65.9356666666667
"9357","CARI",2019-08-11 19:00:00,497.520666666667,31.9,76.6093333333333,65.987,2.383,2019-08-11,2019-08-11 19:00:00,65.987
"9358","CARI",2019-08-11 19:15:00,495.202666666667,31.9,76.602,66.0276666666667,2.31266666666667,2019-08-11,2019-08-11 19:15:00,66.0276666666667
"9359","CARI",2019-08-11 19:30:00,491.428,31.9,76.4913333333333,66.0986666666667,2.314,2019-08-11,2019-08-11 19:30:00,66.0986666666667
"9360","CARI",2019-08-11 19:45:00,499.198666666667,31.9,76.4366666666667,66.1543333333333,2.346,2019-08-11,2019-08-11 19:45:00,66.1543333333333
"9361","CARI",2019-08-11 20:00:00,495.898666666667,31.9,76.3193333333333,66.207,2.346,2019-08-11,2019-08-11 20:00:00,66.207
